continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Europe,Western Europe,Belgium,11539328,2020-03-03,6,0,8,0,6.932812725316414e-4,0
Europe,Western Europe,Belgium,11539328,2020-03-04,5,0,13,0,0.0011265820678639173,0
Europe,Western Europe,Belgium,11539328,2020-03-05,10,0,23,0,0.001993183658528469,0
Europe,Western Europe,Belgium,11539328,2020-03-06,27,0,50,0,0.004333007953322759,0
Europe,Western Europe,Belgium,11539328,2020-03-07,59,0,109,0,0.009445957338243613,0
Europe,Western Europe,Belgium,11539328,2020-03-08,60,0,169,0,0.014645566882230922,0
Europe,Western Europe,Belgium,11539328,2020-03-09,31,0,200,0,0.017332031813291036,0
Europe,Western Europe,Belgium,11539328,2020-03-10,39,0,239,0,0.020711778016882787,0
Europe,Western Europe,Belgium,11539328,2020-03-11,28,0,267,0,0.02313826247074353,0
Europe,Western Europe,Belgium,11539328,2020-03-12,47,3,314,3,0.02721128994686692,0.009554140127388535
Europe,Western Europe,Belgium,11539328,2020-03-13,85,0,399,3,0.034577403467515616,0.007518796992481203
Europe,Western Europe,Belgium,11539328,2020-03-14,160,0,559,3,0.04844302891814844,0.005366726296958855
Europe,Western Europe,Belgium,11539328,2020-03-15,130,1,689,4,0.059708849596787614,0.005805515239477504
Europe,Western Europe,Belgium,11539328,2020-03-16,197,0,886,4,0.07678090093287927,0.004514672686230248
Europe,Western Europe,Belgium,11539328,2020-03-17,199,1,1085,5,0.09402627258710386,0.004608294930875576
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082
Africa,Western Africa,Benin,11801151,2020-03-17,1,0,1,0,8.4737497215314e-5,0
Africa,Western Africa,Benin,11801151,2020-03-18,0,0,1,0,8.4737497215314e-5,0
Africa,Western Africa,Benin,11801151,2020-03-19,0,0,1,0,8.4737497215314e-5,0
Africa,Western Africa,Benin,11801151,2020-03-20,1,0,2,0,1.69474994430628e-4,0
Africa,Western Africa,Benin,11801151,2020-03-21,0,0,2,0,1.69474994430628e-4,0
Americas,Northern America,Bermuda,62506,2020-03-20,2,0,2,0,0.031996928294883695,0
Americas,Northern America,Bermuda,62506,2020-03-21,0,0,2,0,0.031996928294883695,0
Asia,Southern Asia,Bhutan,763092,2020-03-06,1,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-13,0,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-15,0,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-17,0,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-18,0,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-19,0,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-20,0,0,1,0,0.00131045797885445,0
Asia,Southern Asia,Bhutan,763092,2020-03-21,1,0,2,0,0.0026209159577089,0
Americas,South America,Bolivia,11513100,2020-03-12,2,0,2,0,1.7371515925337225e-4,0
Americas,South America,Bolivia,11513100,2020-03-13,1,0,3,0,2.6057273888005836e-4,0
Americas,South America,Bolivia,11513100,2020-03-14,7,0,10,0,8.685757962668613e-4,0
Americas,South America,Bolivia,11513100,2020-03-15,0,0,10,0,8.685757962668613e-4,0
Americas,South America,Bolivia,11513100,2020-03-17,1,0,11,0,9.554333758935474e-4,0
Americas,South America,Bolivia,11513100,2020-03-18,1,0,12,0,0.0010422909555202334,0
Americas,South America,Bolivia,11513100,2020-03-19,0,0,12,0,0.0010422909555202334,0
Americas,South America,Bolivia,11513100,2020-03-20,3,0,15,0,0.0013028636944002918,0
Americas,South America,Bolivia,11513100,2020-03-21,4,0,19,0,0.0016502940129070364,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-06,2,0,2,0,6.058770069675856e-4,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-12,1,0,3,0,9.088155104513784e-4,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-13,0,0,3,0,9.088155104513784e-4,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-16,15,0,18,0,0.0054528930627082695,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-17,3,0,21,0,0.006361708573159649,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-18,0,0,21,0,0.006361708573159649,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-19,15,0,36,0,0.010905786125416539,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-20,8,0,44,0,0.013329294153286883,0
Europe,Southern Europe,Bosnia and Herzegovina,3301000,2020-03-21,0,0,44,0,0.013329294153286883,0
Americas,South America,Brazil,211049527,2019-12-31,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-01,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-02,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-03,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-04,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-05,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-06,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-07,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-08,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-09,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-10,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-11,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-12,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-13,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-14,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-15,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-16,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-17,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-18,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-19,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-20,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-21,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-22,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-23,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-24,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-25,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-26,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-27,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-28,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-29,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-30,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-01-31,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-01,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-02,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-03,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-04,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-05,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-06,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-07,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-08,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-09,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-10,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-11,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-12,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-13,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-14,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-15,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-16,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-17,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-18,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-19,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-20,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-21,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-22,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-23,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-24,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-25,0,0,0,0,0,0
Americas,South America,Brazil,211049527,2020-02-26,1,0,1,0,4.738224312627812e-6,0
Americas,South America,Brazil,211049527,2020-02-27,0,0,1,0,4.738224312627812e-6,0
Americas,South America,Brazil,211049527,2020-02-28,0,0,1,0,4.738224312627812e-6,0
Americas,South America,Brazil,211049527,2020-02-29,0,0,1,0,4.738224312627812e-6,0
Americas,South America,Brazil,211049527,2020-03-01,1,0,2,0,9.476448625255624e-6,0
Americas,South America,Brazil,211049527,2020-03-02,0,0,2,0,9.476448625255624e-6,0
Americas,South America,Brazil,211049527,2020-03-05,1,0,3,0,1.4214672937883438e-5,0
Americas,South America,Brazil,211049527,2020-03-06,5,0,8,0,3.79057945010225e-5,0
Americas,South America,Brazil,211049527,2020-03-07,5,0,13,0,6.159691606416156e-5,0
Americas,South America,Brazil,211049527,2020-03-08,0,0,13,0,6.159691606416156e-5,0
Americas,South America,Brazil,211049527,2020-03-09,12,0,25,0,1.1845560781569531e-4,0
Americas,South America,Brazil,211049527,2020-03-11,9,0,34,0,1.6109962662934563e-4,0
Americas,South America,Brazil,211049527,2020-03-12,18,0,52,0,2.4638766425664625e-4,0
Americas,South America,Brazil,211049527,2020-03-13,25,0,77,0,3.648432720723416e-4,0
Americas,South America,Brazil,211049527,2020-03-14,21,0,98,0,4.643459826375256e-4,0
Americas,South America,Brazil,211049527,2020-03-15,23,0,121,0,5.733251418279654e-4,0
Americas,South America,Brazil,211049527,2020-03-16,79,0,200,0,9.476448625255625e-4,0
Americas,South America,Brazil,211049527,2020-03-17,34,0,234,0,0.001108744489154908,0
Americas,South America,Brazil,211049527,2020-03-18,57,1,291,1,0.0013788232749746936,0.003436426116838488
Americas,South America,Brazil,211049527,2020-03-19,137,3,428,4,0.0020279600058047036,0.009345794392523364
Americas,South America,Brazil,211049527,2020-03-20,193,2,621,6,0.0029424372981418714,0.00966183574879227
Americas,South America,Brazil,211049527,2020-03-21,283,5,904,11,0.004283354778615542,0.012168141592920354
Asia,South-eastern Asia,Brunei,433285,2020-03-10,1,0,1,0,0.0023079497328548186,0
Asia,South-eastern Asia,Brunei,433285,2020-03-12,10,0,11,0,0.025387447061403,0
Asia,South-eastern Asia,Brunei,433285,2020-03-13,14,0,25,0,0.05769874332137046,0
Asia,South-eastern Asia,Brunei,433285,2020-03-14,12,0,37,0,0.08539414011562828,0
Asia,South-eastern Asia,Brunei,433285,2020-03-15,3,0,40,0,0.09231798931419273,0
Asia,South-eastern Asia,Brunei,433285,2020-03-16,10,0,50,0,0.11539748664274092,0
Asia,South-eastern Asia,Brunei,433285,2020-03-17,4,0,54,0,0.1246292855741602,0
Asia,South-eastern Asia,Brunei,433285,2020-03-18,2,0,56,0,0.12924518503986981,0
Asia,South-eastern Asia,Brunei,433285,2020-03-19,12,0,68,0,0.15694058183412765,0
Asia,South-eastern Asia,Brunei,433285,2020-03-20,5,0,73,0,0.16848033049840175,0
Asia,South-eastern Asia,Brunei,433285,2020-03-21,5,0,78,0,0.18002007916267584,0
Europe,Eastern Europe,Bulgaria,7000119,2020-03-08,2,0,2,0,2.857094286539986e-4,0
Europe,Eastern Europe,Bulgaria,7000119,2020-03-09,2,0,4,0,5.714188573079972e-4,0
Europe,Eastern Europe,Bulgaria,7000119,2020-03-12,3,1,7,1,9.99983000288995e-4,0.14285714285714285
Europe,Eastern Europe,Bulgaria,7000119,2020-03-13,16,0,23,1,0.0032856584295209838,0.043478260869565216
Europe,Eastern Europe,Bulgaria,7000119,2020-03-14,8,0,31,1,0.004428496144136978,0.03225806451612903
Europe,Eastern Europe,Bulgaria,7000119,2020-03-15,10,1,41,2,0.005857043287406972,0.04878048780487805
Europe,Eastern Europe,Bulgaria,7000119,2020-03-16,10,0,51,2,0.007285590430676964,0.0392156862745098
Europe,Eastern Europe,Bulgaria,7000119,2020-03-17,11,0,62,2,0.008856992288273956,0.03225806451612903
Europe,Eastern Europe,Bulgaria,7000119,2020-03-18,19,0,81,2,0.011571231860486943,0.024691358024691357
Europe,Eastern Europe,Bulgaria,7000119,2020-03-19,11,0,92,2,0.013142633718083935,0.021739130434782608
Europe,Eastern Europe,Bulgaria,7000119,2020-03-20,13,1,105,3,0.014999745004334927,0.02857142857142857
Europe,Eastern Europe,Bulgaria,7000119,2020-03-21,22,0,127,3,0.01814254871952891,0.023622047244094488
Africa,Western Africa,Burkina Faso,20321378,2020-03-11,2,0,2,0,9.841852260215818e-5,0
Africa,Western Africa,Burkina Faso,20321378,2020-03-12,0,0,2,0,9.841852260215818e-5,0
Africa,Western Africa,Burkina Faso,20321378,2020-03-15,1,0,3,0,1.4762778390323727e-4,0
Africa,Western Africa,Burkina Faso,20321378,2020-03-16,0,0,3,0,1.4762778390323727e-4,0
Africa,Western Africa,Burkina Faso,20321378,2020-03-17,17,0,20,0,9.841852260215817e-4,0
Africa,Western Africa,Burkina Faso,20321378,2020-03-18,0,0,20,0,9.841852260215817e-4,0
Africa,Western Africa,Burkina Faso,20321378,2020-03-19,6,1,26,1,0.0012794407938280562,0.038461538461538464
Africa,Western Africa,Burkina Faso,20321378,2020-03-20,7,0,33,1,0.0016239056229356101,0.030303030303030304
Africa,Western Africa,Burkina Faso,20321378,2020-03-21,7,0,40,1,0.0019683704520431634,0.025
Asia,South-eastern Asia,Cambodia,16486542,2019-12-31,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-01,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-02,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-03,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-04,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-05,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-06,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-07,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-08,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-09,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-10,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-11,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-12,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-13,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-14,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-15,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-16,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-17,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-18,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-19,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-20,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-21,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-22,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-23,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-24,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-25,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-26,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-27,0,0,0,0,0,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-28,1,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-29,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-30,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-01-31,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-01,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-02,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-03,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-04,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-05,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-06,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-07,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-08,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-09,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-10,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-11,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-12,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-13,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-14,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-15,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-16,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-17,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-18,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-19,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-20,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-21,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-22,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-23,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-24,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-25,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-26,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-27,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-28,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-02-29,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-01,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-02,0,0,1,0,6.0655533464810264e-5,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-08,1,0,2,0,1.2131106692962053e-4,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-12,1,0,3,0,1.819666003944308e-4,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-13,2,0,5,0,3.0327766732405134e-4,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-15,2,0,7,0,4.245887342536719e-4,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-16,5,0,12,0,7.278664015777232e-4,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-17,12,0,24,0,0.0014557328031554464,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-18,0,0,24,0,0.0014557328031554464,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-19,0,0,24,0,0.0014557328031554464,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-20,0,0,24,0,0.0014557328031554464,0
Asia,South-eastern Asia,Cambodia,16486542,2020-03-21,23,0,47,0,0.0028508100728460825,0
Africa,Middle Africa,Cameroon,25876380,2020-03-07,1,0,1,0,3.864528191346703e-5,0
Africa,Middle Africa,Cameroon,25876380,2020-03-09,1,0,2,0,7.729056382693406e-5,0
Africa,Middle Africa,Cameroon,25876380,2020-03-15,1,0,3,0,1.1593584574040109e-4,0
Africa,Middle Africa,Cameroon,25876380,2020-03-16,1,0,4,0,1.5458112765386812e-4,0
Africa,Middle Africa,Cameroon,25876380,2020-03-17,0,0,4,0,1.5458112765386812e-4,0
Africa,Middle Africa,Cameroon,25876380,2020-03-18,6,0,10,0,3.864528191346703e-4,0
Africa,Middle Africa,Cameroon,25876380,2020-03-19,0,0,10,0,3.864528191346703e-4,0
Africa,Middle Africa,Cameroon,25876380,2020-03-20,4,0,14,0,5.410339467885384e-4,0
Africa,Middle Africa,Cameroon,25876380,2020-03-21,13,0,27,0,0.00104342261166361,0
Americas,Northern America,Canada,37411047,2019-12-31,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-01,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-02,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-03,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-04,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-05,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-06,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-07,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-08,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-09,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-10,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-11,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-12,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-13,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-14,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-15,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-16,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-17,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-18,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-19,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-20,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-21,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-22,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-23,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-24,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-25,0,0,0,0,0,0
Americas,Northern America,Canada,37411047,2020-01-26,1,0,1,0,2.6730072537130545e-5,0
Americas,Northern America,Canada,37411047,2020-01-27,0,0,1,0,2.6730072537130545e-5,0
Americas,Northern America,Canada,37411047,2020-01-28,1,0,2,0,5.346014507426109e-5,0
Americas,Northern America,Canada,37411047,2020-01-29,1,0,3,0,8.019021761139164e-5,0
Americas,Northern America,Canada,37411047,2020-01-30,0,0,3,0,8.019021761139164e-5,0
Americas,Northern America,Canada,37411047,2020-01-31,0,0,3,0,8.019021761139164e-5,0
Americas,Northern America,Canada,37411047,2020-02-01,1,0,4,0,1.0692029014852218e-4,0
Americas,Northern America,Canada,37411047,2020-02-02,0,0,4,0,1.0692029014852218e-4,0
Americas,Northern America,Canada,37411047,2020-02-03,0,0,4,0,1.0692029014852218e-4,0
Americas,Northern America,Canada,37411047,2020-02-04,0,0,4,0,1.0692029014852218e-4,0
Americas,Northern America,Canada,37411047,2020-02-05,1,0,5,0,1.3365036268565272e-4,0
Americas,Northern America,Canada,37411047,2020-02-06,0,0,5,0,1.3365036268565272e-4,0
Americas,Northern America,Canada,37411047,2020-02-07,2,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-08,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-09,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-10,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-11,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-12,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-13,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-14,0,0,7,0,1.871105077599138e-4,0
Americas,Northern America,Canada,37411047,2020-02-15,1,0,8,0,2.1384058029704436e-4,0
Americas,Northern America,Canada,37411047,2020-02-16,0,0,8,0,2.1384058029704436e-4,0
Americas,Northern America,Canada,37411047,2020-02-17,0,0,8,0,2.1384058029704436e-4,0
Americas,Northern America,Canada,37411047,2020-02-18,0,0,8,0,2.1384058029704436e-4,0
Americas,Northern America,Canada,37411047,2020-02-19,0,0,8,0,2.1384058029704436e-4,0
Americas,Northern America,Canada,37411047,2020-02-20,0,0,8,0,2.1384058029704436e-4,0
Americas,Northern America,Canada,37411047,2020-02-21,1,0,9,0,2.405706528341749e-4,0
Americas,Northern America,Canada,37411047,2020-02-22,0,0,9,0,2.405706528341749e-4,0
Americas,Northern America,Canada,37411047,2020-02-23,0,0,9,0,2.405706528341749e-4,0
Americas,Northern America,Canada,37411047,2020-02-24,0,0,9,0,2.405706528341749e-4,0
Americas,Northern America,Canada,37411047,2020-02-25,2,0,11,0,2.9403079790843597e-4,0
Americas,Northern America,Canada,37411047,2020-02-26,0,0,11,0,2.9403079790843597e-4,0
Americas,Northern America,Canada,37411047,2020-02-27,1,0,12,0,3.2076087044556655e-4,0
Americas,Northern America,Canada,37411047,2020-02-28,2,0,14,0,3.742210155198276e-4,0
Americas,Northern America,Canada,37411047,2020-02-29,2,0,16,0,4.276811605940887e-4,0
Americas,Northern America,Canada,37411047,2020-03-01,4,0,20,0,5.346014507426109e-4,0
Americas,Northern America,Canada,37411047,2020-03-02,4,0,24,0,6.415217408911331e-4,0
Americas,Northern America,Canada,37411047,2020-03-03,3,0,27,0,7.217119585025247e-4,0
Americas,Northern America,Canada,37411047,2020-03-04,3,0,30,0,8.019021761139163e-4,0
Americas,Northern America,Canada,37411047,2020-03-05,3,0,33,0,8.820923937253079e-4,0
Americas,Northern America,Canada,37411047,2020-03-06,12,0,45,0,0.0012028532641708745,0
Americas,Northern America,Canada,37411047,2020-03-07,6,0,51,0,0.0013632336993936577,0
