continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Americas,Caribbean,Cuba,11333483,2020-04-05,19,0,288,6,0.0254114291255389,0.020833333333333332
Americas,Caribbean,Cuba,11333483,2020-04-06,32,2,320,8,0.028234921250598777,0.025
Americas,Caribbean,Cuba,11333483,2020-04-07,30,1,350,9,0.03088194511784241,0.025714285714285714
Americas,Caribbean,Cuba,11333483,2020-04-08,46,2,396,11,0.034940715047615985,0.027777777777777776
Americas,Caribbean,Cuba,11333483,2020-04-09,61,1,457,12,0.040322996911011384,0.0262582056892779
Americas,Caribbean,Cuba,11333483,2020-04-10,58,3,515,15,0.04544057638768241,0.02912621359223301
Americas,Caribbean,Cuba,11333483,2020-04-11,49,0,564,15,0.04976404870418035,0.026595744680851064
Americas,Caribbean,Cuba,11333483,2020-04-12,56,1,620,16,0.05470515992303513,0.025806451612903226
Americas,Caribbean,Cuba,11333483,2020-04-13,49,2,669,18,0.05902863223953307,0.026905829596412557
Americas,Caribbean,Cuba,11333483,2020-04-14,57,3,726,21,0.06405797758729599,0.028925619834710745
Americas,Caribbean,Cuba,11333483,2020-04-15,40,0,766,21,0.06758734274362083,0.02741514360313316
Americas,Caribbean,Cuba,11333483,2020-04-16,48,3,814,24,0.07182258093121063,0.029484029484029485
Americas,Caribbean,Cuba,11333483,2020-04-17,48,3,862,27,0.07605781911880047,0.031322505800464036
Americas,Caribbean,Cuba,11333483,2020-04-18,61,4,923,31,0.08144010098219585,0.03358613217768147
Americas,Caribbean,Cuba,11333483,2020-04-19,63,1,986,32,0.08699885110340749,0.032454361054766734
Americas,Caribbean,Cuba,11333483,2020-04-20,49,2,1035,34,0.09132232341990543,0.03285024154589372
Americas,Caribbean,Cuba,11333483,2020-04-21,52,2,1087,36,0.09591049812312773,0.03311867525298988
Americas,Caribbean,Cuba,11333483,2020-04-22,50,2,1137,38,0.10032220456853379,0.03342128408091469
Americas,Caribbean,Cuba,11333483,2020-04-23,52,2,1189,40,0.10491037927175609,0.0336417157275021
Americas,Caribbean,Cuba,11333483,2020-04-24,46,3,1235,43,0.10896914920152967,0.034817813765182185
Americas,Caribbean,Cuba,11333483,2020-04-25,50,6,1285,49,0.11338085564693573,0.03813229571984436
Americas,Caribbean,Cuba,11333483,2020-04-26,52,2,1337,51,0.11796903035015803,0.0381451009723261
Americas,Caribbean,Cuba,11333483,2020-04-27,32,3,1369,54,0.1207925224752179,0.039444850255661065
Americas,Caribbean,Cuba,11333483,2020-04-28,20,2,1389,56,0.12255720505338033,0.040316774658027354
Americas,Caribbean,Cuba,11333483,2020-04-29,48,2,1437,58,0.12679244324097014,0.04036186499652053
Americas,Caribbean,Cuba,11333483,2020-04-30,30,0,1467,58,0.12943946710821377,0.03953646898432175
Americas,Caribbean,Cuba,11333483,2020-05-01,34,3,1501,61,0.1324394274910899,0.04063957361758828
Americas,Caribbean,Cuba,11333483,2020-05-02,36,3,1537,64,0.13561585613178226,0.04163955757970072
Americas,Caribbean,Cuba,11333483,2020-05-03,74,2,1611,66,0.14214518167098322,0.040968342644320296
Americas,Caribbean,Cuba,11333483,2020-05-04,38,1,1649,67,0.14549807856949182,0.04063068526379624
Americas,Caribbean,Cuba,11333483,2020-05-05,19,2,1668,69,0.14717452701874614,0.04136690647482014
Americas,Caribbean,Cuba,11333483,2020-05-06,17,0,1685,69,0.14867450721018421,0.04094955489614243
Americas,Caribbean,Cuba,11333483,2020-05-07,18,0,1703,69,0.15026272153053039,0.040516735173223725
Asia,Western Asia,Cyprus,1179551,2020-03-10,2,0,2,0,0.001695560429349812,0
Asia,Western Asia,Cyprus,1179551,2020-03-12,4,0,6,0,0.005086681288049436,0
Asia,Western Asia,Cyprus,1179551,2020-03-14,8,0,14,0,0.011868923005448683,0
Asia,Western Asia,Cyprus,1179551,2020-03-15,7,0,21,0,0.017803384508173026,0
Asia,Western Asia,Cyprus,1179551,2020-03-16,9,0,30,0,0.025433406440247178,0
Asia,Western Asia,Cyprus,1179551,2020-03-17,10,0,40,0,0.03391120858699624,0
Asia,Western Asia,Cyprus,1179551,2020-03-18,0,0,40,0,0.03391120858699624,0
Asia,Western Asia,Cyprus,1179551,2020-03-19,18,0,58,0,0.049171252451144544,0
Asia,Western Asia,Cyprus,1179551,2020-03-20,0,0,58,0,0.049171252451144544,0
Asia,Western Asia,Cyprus,1179551,2020-03-21,9,0,67,0,0.0568012743832187,0
Asia,Western Asia,Cyprus,1179551,2020-03-22,17,0,84,0,0.0712135380326921,0
Asia,Western Asia,Cyprus,1179551,2020-03-23,11,0,95,0,0.08053912039411608,0
Asia,Western Asia,Cyprus,1179551,2020-03-24,21,0,116,0,0.09834250490228909,0
Asia,Western Asia,Cyprus,1179551,2020-03-25,8,3,124,3,0.10512474661968833,0.024193548387096774
Asia,Western Asia,Cyprus,1179551,2020-03-26,8,0,132,3,0.11190698833708758,0.022727272727272728
Asia,Western Asia,Cyprus,1179551,2020-03-27,14,0,146,3,0.12377591134253628,0.02054794520547945
Asia,Western Asia,Cyprus,1179551,2020-03-28,16,2,162,5,0.13734039477733478,0.030864197530864196
Asia,Western Asia,Cyprus,1179551,2020-03-29,17,0,179,5,0.15175265842680818,0.027932960893854747
Asia,Western Asia,Cyprus,1179551,2020-03-30,35,1,214,6,0.18142496594042987,0.028037383177570093
Asia,Western Asia,Cyprus,1179551,2020-03-31,16,1,230,7,0.19498944937522836,0.030434782608695653
Asia,Western Asia,Cyprus,1179551,2020-04-01,32,1,262,8,0.22211841624482537,0.030534351145038167
Asia,Western Asia,Cyprus,1179551,2020-04-02,58,1,320,9,0.27128966869596993,0.028125
Asia,Western Asia,Cyprus,1179551,2020-04-03,36,0,356,9,0.30180975642426655,0.025280898876404494
Asia,Western Asia,Cyprus,1179551,2020-04-04,40,2,396,11,0.33572096501126275,0.027777777777777776
Asia,Western Asia,Cyprus,1179551,2020-04-05,30,0,426,11,0.3611543714515099,0.025821596244131457
Asia,Western Asia,Cyprus,1179551,2020-04-06,20,3,446,14,0.3781099757450081,0.03139013452914798
Asia,Western Asia,Cyprus,1179551,2020-04-07,19,0,465,14,0.39421779982383126,0.030107526881720432
Asia,Western Asia,Cyprus,1179551,2020-04-08,29,0,494,14,0.4188034260494035,0.02834008097165992
Asia,Western Asia,Cyprus,1179551,2020-04-09,32,0,526,14,0.4459323929190005,0.026615969581749048
Asia,Western Asia,Cyprus,1179551,2020-04-10,38,1,564,15,0.478148041076647,0.026595744680851064
Asia,Western Asia,Cyprus,1179551,2020-04-11,31,0,595,15,0.5044292277315691,0.025210084033613446
Asia,Western Asia,Cyprus,1179551,2020-04-12,21,0,616,15,0.522232612239742,0.024350649350649352
Asia,Western Asia,Cyprus,1179551,2020-04-13,17,1,633,16,0.5366448758892155,0.02527646129541864
Asia,Western Asia,Cyprus,1179551,2020-04-14,29,1,662,17,0.5612305021147878,0.0256797583081571
Asia,Western Asia,Cyprus,1179551,2020-04-15,33,0,695,17,0.5892072491990596,0.02446043165467626
Asia,Western Asia,Cyprus,1179551,2020-04-16,20,0,715,17,0.6061628534925578,0.023776223776223775
Asia,Western Asia,Cyprus,1179551,2020-04-17,20,0,735,17,0.6231184577860559,0.02312925170068027
Asia,Western Asia,Cyprus,1179551,2020-04-18,0,0,735,17,0.6231184577860559,0.02312925170068027
Asia,Western Asia,Cyprus,1179551,2020-04-19,26,0,761,17,0.6451607433676034,0.022339027595269383
Asia,Western Asia,Cyprus,1179551,2020-04-20,6,0,767,17,0.6502474246556529,0.02216427640156454
Asia,Western Asia,Cyprus,1179551,2020-04-21,5,0,772,17,0.6544863257290274,0.022020725388601035
Asia,Western Asia,Cyprus,1179551,2020-04-22,12,0,784,17,0.6646596883051262,0.021683673469387755
Asia,Western Asia,Cyprus,1179551,2020-04-23,6,0,790,17,0.6697463695931758,0.021518987341772152
Asia,Western Asia,Cyprus,1179551,2020-04-24,5,0,795,17,0.6739852706665502,0.021383647798742137
Asia,Western Asia,Cyprus,1179551,2020-04-25,9,0,804,17,0.6816152925986244,0.021144278606965175
Asia,Western Asia,Cyprus,1179551,2020-04-26,6,0,810,17,0.6867019738866739,0.020987654320987655
Asia,Western Asia,Cyprus,1179551,2020-04-27,7,0,817,17,0.6926364353893982,0.0208078335373317
Asia,Western Asia,Cyprus,1179551,2020-04-28,5,3,822,20,0.6968753364627727,0.024330900243309004
Asia,Western Asia,Cyprus,1179551,2020-04-29,15,0,837,20,0.7095920396828963,0.023894862604540025
Asia,Western Asia,Cyprus,1179551,2020-04-30,6,0,843,20,0.7146787209709458,0.02372479240806643
Asia,Western Asia,Cyprus,1179551,2020-05-01,7,0,850,20,0.7206131824736701,0.023529411764705882
Asia,Western Asia,Cyprus,1179551,2020-05-02,7,0,857,20,0.7265476439763944,0.023337222870478413
Asia,Western Asia,Cyprus,1179551,2020-05-03,7,0,864,20,0.7324821054791187,0.023148148148148147
Asia,Western Asia,Cyprus,1179551,2020-05-04,8,0,872,20,0.7392643471965179,0.022935779816513763
Asia,Western Asia,Cyprus,1179551,2020-05-05,2,0,874,20,0.7409599076258678,0.02288329519450801
Asia,Western Asia,Cyprus,1179551,2020-05-06,4,0,878,20,0.7443510284845675,0.022779043280182234
Asia,Western Asia,Cyprus,1179551,2020-05-07,5,1,883,21,0.7485899295579419,0.02378255945639864
Africa,Middle Africa,Congo,5380508,2020-03-11,1,0,1,0,1.8585605671434742e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-14,1,0,2,0,3.7171211342869483e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-15,0,0,2,0,3.7171211342869483e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-16,0,0,2,0,3.7171211342869483e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-17,1,0,3,0,5.575681701430423e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-18,0,0,3,0,5.575681701430423e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-19,11,0,14,0,0.002601984794000864,0
Africa,Middle Africa,Congo,5380508,2020-03-20,0,0,14,0,0.002601984794000864,0
Africa,Middle Africa,Congo,5380508,2020-03-21,0,0,14,0,0.002601984794000864,0
Africa,Middle Africa,Congo,5380508,2020-03-22,9,1,23,1,0.004274689304429991,0.043478260869565216
Africa,Middle Africa,Congo,5380508,2020-03-23,3,1,26,2,0.004832257474573033,0.07692307692307693
Africa,Middle Africa,Congo,5380508,2020-03-24,0,0,26,2,0.004832257474573033,0.07692307692307693
Africa,Middle Africa,Congo,5380508,2020-03-25,19,1,45,3,0.008363522552145635,0.06666666666666667
Africa,Middle Africa,Congo,5380508,2020-03-26,0,0,45,3,0.008363522552145635,0.06666666666666667
Africa,Middle Africa,Congo,5380508,2020-03-27,9,1,54,4,0.01003622706257476,0.07407407407407407
Africa,Middle Africa,Congo,5380508,2020-03-28,4,0,58,4,0.01077965128943215,0.06896551724137931
Africa,Middle Africa,Congo,5380508,2020-03-29,0,2,58,6,0.01077965128943215,0.10344827586206896
Africa,Middle Africa,Congo,5380508,2020-03-30,23,2,81,8,0.015054340593862141,0.09876543209876543
Africa,Middle Africa,Congo,5380508,2020-03-31,17,0,98,8,0.018213893558006046,0.08163265306122448
Africa,Middle Africa,Congo,5380508,2020-04-01,0,0,98,8,0.018213893558006046,0.08163265306122448
Africa,Middle Africa,Congo,5380508,2020-04-02,25,3,123,11,0.022860294975864733,0.08943089430894309
Africa,Middle Africa,Congo,5380508,2020-04-03,0,0,123,11,0.022860294975864733,0.08943089430894309
Africa,Middle Africa,Congo,5380508,2020-04-04,11,2,134,13,0.024904711599722556,0.09701492537313433
Africa,Middle Africa,Congo,5380508,2020-04-05,20,5,154,18,0.028621832734009502,0.11688311688311688
Africa,Middle Africa,Congo,5380508,2020-04-06,0,0,154,18,0.028621832734009502,0.11688311688311688
Africa,Middle Africa,Congo,5380508,2020-04-07,7,0,161,18,0.029922825131009936,0.11180124223602485
Africa,Middle Africa,Congo,5380508,2020-04-08,19,0,180,18,0.03345409020858254,0.1
Africa,Middle Africa,Congo,5380508,2020-04-09,3,2,183,20,0.03401165837872558,0.1092896174863388
Africa,Middle Africa,Congo,5380508,2020-04-10,32,0,215,20,0.03995905219358469,0.09302325581395349
Africa,Middle Africa,Congo,5380508,2020-04-11,8,0,223,20,0.04144590064729948,0.08968609865470852
Africa,Middle Africa,Congo,5380508,2020-04-12,11,0,234,20,0.0434903172711573,0.08547008547008547
Africa,Middle Africa,Congo,5380508,2020-04-13,0,0,234,20,0.0434903172711573,0.08547008547008547
Africa,Middle Africa,Congo,5380508,2020-04-14,1,0,235,20,0.04367617332787164,0.0851063829787234
Africa,Middle Africa,Congo,5380508,2020-04-15,19,1,254,21,0.047207438405444245,0.08267716535433071
Africa,Middle Africa,Congo,5380508,2020-04-16,13,1,267,22,0.049623567142730765,0.08239700374531835
Africa,Middle Africa,Congo,5380508,2020-04-17,20,1,287,23,0.05334068827701771,0.08013937282229965
Africa,Middle Africa,Congo,5380508,2020-04-18,20,2,307,25,0.05705780941130466,0.08143322475570032
Africa,Middle Africa,Congo,5380508,2020-04-19,20,0,327,25,0.060774930545591604,0.0764525993883792
Africa,Middle Africa,Congo,5380508,2020-04-20,5,0,332,25,0.06170421082916335,0.07530120481927711
Africa,Middle Africa,Congo,5380508,2020-04-21,18,0,350,25,0.0650496198500216,0.07142857142857142
Africa,Middle Africa,Congo,5380508,2020-04-22,9,0,359,25,0.06672232436045072,0.06963788300835655
Africa,Middle Africa,Congo,5380508,2020-04-23,18,0,377,25,0.07006773338130898,0.06631299734748011
Africa,Middle Africa,Congo,5380508,2020-04-24,17,0,394,25,0.07322728634545288,0.06345177664974619
Africa,Middle Africa,Congo,5380508,2020-04-25,22,3,416,28,0.07731611959316853,0.0673076923076923
Africa,Middle Africa,Congo,5380508,2020-04-26,26,0,442,28,0.08214837706774156,0.06334841628959276
Africa,Middle Africa,Congo,5380508,2020-04-27,17,0,459,28,0.08530793003188546,0.061002178649237473
Africa,Middle Africa,Congo,5380508,2020-04-28,12,2,471,30,0.08753820271245763,0.06369426751592357
Africa,Middle Africa,Congo,5380508,2020-04-29,20,0,491,30,0.09125532384674458,0.06109979633401222
Africa,Middle Africa,Congo,5380508,2020-04-30,9,1,500,31,0.0929280283571737,0.062
Africa,Middle Africa,Congo,5380508,2020-05-01,72,0,572,31,0.10630966444060673,0.05419580419580419
Africa,Middle Africa,Congo,5380508,2020-05-02,32,1,604,32,0.11225705825546585,0.052980132450331126
Africa,Middle Africa,Congo,5380508,2020-05-03,70,1,674,33,0.12526698222547017,0.04896142433234421
Africa,Middle Africa,Congo,5380508,2020-05-04,10,1,684,34,0.12712554279261362,0.049707602339181284
Africa,Middle Africa,Congo,5380508,2020-05-05,0,0,684,34,0.12712554279261362,0.049707602339181284
Africa,Middle Africa,Congo,5380508,2020-05-06,21,0,705,34,0.13102851998361495,0.04822695035460993
Africa,Middle Africa,Congo,5380508,2020-05-07,158,2,863,36,0.16039377694448184,0.04171494785631518
Europe,Northern Europe,Denmark,5771876,2019-12-31,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-01,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-02,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-03,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-04,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-05,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-06,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-07,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-08,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-09,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-10,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-11,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-12,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-13,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-14,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-15,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-16,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-17,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-18,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-19,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-20,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-21,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-22,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-23,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-24,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-25,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-26,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-27,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-28,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-29,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-30,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-01-31,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-01,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-02,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-03,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-04,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-05,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-06,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-07,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-08,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-09,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-10,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-11,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-12,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-13,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-14,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-15,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-16,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-17,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-18,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-19,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-20,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-21,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-22,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-23,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-24,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-25,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-26,0,0,0,0,0,0
Europe,Northern Europe,Denmark,5771876,2020-02-27,1,0,1,0,1.732538952673273e-4,0
Europe,Northern Europe,Denmark,5771876,2020-02-28,0,0,1,0,1.732538952673273e-4,0
Europe,Northern Europe,Denmark,5771876,2020-02-29,1,0,2,0,3.465077905346546e-4,0
Europe,Northern Europe,Denmark,5771876,2020-03-01,1,0,3,0,5.197616858019819e-4,0
Europe,Northern Europe,Denmark,5771876,2020-03-02,1,0,4,0,6.930155810693092e-4,0
Europe,Northern Europe,Denmark,5771876,2020-03-03,1,0,5,0,8.662694763366365e-4,0
Europe,Northern Europe,Denmark,5771876,2020-03-04,3,0,8,0,0.0013860311621386183,0
Europe,Northern Europe,Denmark,5771876,2020-03-05,2,0,10,0,0.001732538952673273,0
Europe,Northern Europe,Denmark,5771876,2020-03-06,10,0,20,0,0.003465077905346546,0
Europe,Northern Europe,Denmark,5771876,2020-03-07,3,0,23,0,0.003984839591148528,0
Europe,Northern Europe,Denmark,5771876,2020-03-08,8,0,31,0,0.005370870753287147,0
Europe,Northern Europe,Denmark,5771876,2020-03-09,7,0,38,0,0.0065836480201584375,0
Europe,Northern Europe,Denmark,5771876,2020-03-10,75,0,113,0,0.019577690165207984,0
Europe,Northern Europe,Denmark,5771876,2020-03-11,151,0,264,0,0.04573902835057441,0
Europe,Northern Europe,Denmark,5771876,2020-03-12,252,0,516,0,0.08939900995794088,0
Europe,Northern Europe,Denmark,5771876,2020-03-13,160,0,676,0,0.11711963320071324,0
Europe,Northern Europe,Denmark,5771876,2020-03-14,128,0,804,0,0.13929613179493117,0
Europe,Northern Europe,Denmark,5771876,2020-03-15,23,0,827,0,0.14328097138607968,0
Europe,Northern Europe,Denmark,5771876,2020-03-16,48,1,875,1,0.15159715835891138,0.001142857142857143
Europe,Northern Europe,Denmark,5771876,2020-03-17,57,0,932,1,0.16147263038914905,0.001072961373390558
Europe,Northern Europe,Denmark,5771876,2020-03-18,92,3,1024,4,0.17741198875374314,0.00390625
Europe,Northern Europe,Denmark,5771876,2020-03-19,91,0,1115,4,0.19317809322306992,0.003587443946188341
Europe,Northern Europe,Denmark,5771876,2020-03-20,36,2,1151,6,0.1994152334526937,0.005212858384013901
Europe,Northern Europe,Denmark,5771876,2020-03-21,104,3,1255,9,0.21743363856049575,0.007171314741035857
Europe,Northern Europe,Denmark,5771876,2020-03-22,71,4,1326,13,0.229734665124476,0.00980392156862745
Europe,Northern Europe,Denmark,5771876,2020-03-23,69,0,1395,13,0.24168918389792157,0.00931899641577061
Europe,Northern Europe,Denmark,5771876,2020-03-24,65,11,1460,24,0.25295068709029783,0.01643835616438356
Europe,Northern Europe,Denmark,5771876,2020-03-25,131,8,1591,32,0.2756469473703177,0.02011313639220616
Europe,Northern Europe,Denmark,5771876,2020-03-26,133,2,1724,34,0.29868971544087225,0.019721577726218097
Europe,Northern Europe,Denmark,5771876,2020-03-27,153,7,1877,41,0.3251975614167733,0.02184336707511987
Europe,Northern Europe,Denmark,5771876,2020-03-28,169,11,2046,52,0.35447746971695165,0.02541544477028348
Europe,Northern Europe,Denmark,5771876,2020-03-29,155,13,2201,65,0.3813318234833874,0.029532030895047707
Europe,Northern Europe,Denmark,5771876,2020-03-30,194,7,2395,72,0.41494307916524886,0.030062630480167014
Europe,Northern Europe,Denmark,5771876,2020-03-31,182,5,2577,77,0.4464752881039024,0.029879705083430345
Europe,Northern Europe,Denmark,5771876,2020-04-01,283,13,2860,90,0.49550614046455604,0.03146853146853147
Europe,Northern Europe,Denmark,5771876,2020-04-02,247,14,3107,104,0.5382998525955859,0.03347280334728033
Europe,Northern Europe,Denmark,5771876,2020-04-03,279,19,3386,123,0.5866376893751702,0.036326048434731244
Europe,Northern Europe,Denmark,5771876,2020-04-04,371,16,3757,139,0.6509148845193486,0.036997604471652915
Europe,Northern Europe,Denmark,5771876,2020-04-05,320,22,4077,161,0.7063561310048934,0.03948982094677459
Europe,Northern Europe,Denmark,5771876,2020-04-06,292,18,4369,179,0.7569462684229529,0.04097047379262989
Europe,Northern Europe,Denmark,5771876,2020-04-07,312,8,4681,187,0.811001483746359,0.03994872890408033
Europe,Northern Europe,Denmark,5771876,2020-04-08,390,16,5071,203,0.8785705029006168,0.040031551962137646
Europe,Northern Europe,Denmark,5771876,2020-04-09,331,15,5402,218,0.935917542234102,0.04035542391706775
Europe,Northern Europe,Denmark,5771876,2020-04-10,233,19,5635,237,0.9762856998313892,0.042058562555456966
Europe,Northern Europe,Denmark,5771876,2020-04-11,184,10,5819,247,1.0081644165605774,0.04244715586870596
Europe,Northern Europe,Denmark,5771876,2020-04-12,177,13,5996,260,1.0388303560228944,0.04336224149432955
Europe,Northern Europe,Denmark,5771876,2020-04-13,178,13,6174,273,1.0696695493804786,0.04421768707482993
Europe,Northern Europe,Denmark,5771876,2020-04-14,144,12,6318,285,1.0946181102989738,0.04510921177587844
Europe,Northern Europe,Denmark,5771876,2020-04-15,193,14,6511,299,1.1280561120855679,0.04592228536323145
Europe,Northern Europe,Denmark,5771876,2020-04-16,170,10,6681,309,1.1575092742810136,0.046250561293219576
Europe,Northern Europe,Denmark,5771876,2020-04-17,198,12,6879,321,1.1918135455439445,0.04666375926733537
Europe,Northern Europe,Denmark,5771876,2020-04-18,194,15,7073,336,1.225424801225806,0.04750459493849851
Europe,Northern Europe,Denmark,5771876,2020-04-19,169,10,7242,346,1.2547047095259842,0.04777685722176194
Europe,Northern Europe,Denmark,5771876,2020-04-20,142,9,7384,355,1.2793067626539447,0.04807692307692308
Europe,Northern Europe,Denmark,5771876,2020-04-21,131,9,7515,364,1.3020030229339645,0.04843646041250832
Europe,Northern Europe,Denmark,5771876,2020-04-22,180,6,7695,370,1.3331887240820834,0.04808317089018843
Europe,Northern Europe,Denmark,5771876,2020-04-23,217,14,7912,384,1.3707848193550936,0.04853387259858443
Europe,Northern Europe,Denmark,5771876,2020-04-24,161,10,8073,394,1.3986786964931333,0.04880465750030968
Europe,Northern Europe,Denmark,5771876,2020-04-25,137,9,8210,403,1.4224144801447571,0.04908647990255786
Europe,Northern Europe,Denmark,5771876,2020-04-26,235,15,8445,418,1.463129145532579,0.04949674363528715
Europe,Northern Europe,Denmark,5771876,2020-04-27,130,4,8575,422,1.4856521519173316,0.04921282798833819
Europe,Northern Europe,Denmark,5771876,2020-04-28,123,5,8698,427,1.5069623810352129,0.04909174522878823
Europe,Northern Europe,Denmark,5771876,2020-04-29,153,7,8851,434,1.5334702270111138,0.049034007456784545
Europe,Northern Europe,Denmark,5771876,2020-04-30,157,9,9008,443,1.5606710885680843,0.04917850799289521
Europe,Northern Europe,Denmark,5771876,2020-05-01,150,9,9158,452,1.5866591728581834,0.049355754531557106
Europe,Northern Europe,Denmark,5771876,2020-05-02,153,8,9311,460,1.6131670188340845,0.04940393083449683
Europe,Northern Europe,Denmark,5771876,2020-05-03,96,15,9407,475,1.6297993927797478,0.05049431274582757
Europe,Northern Europe,Denmark,5771876,2020-05-04,116,9,9523,484,1.6498968446307578,0.05082432006720571
Europe,Northern Europe,Denmark,5771876,2020-05-05,147,9,9670,493,1.675365167235055,0.05098241985522234
Europe,Northern Europe,Denmark,5771876,2020-05-06,151,10,9821,503,1.7015265054204214,0.051216780368597906
Europe,Northern Europe,Denmark,5771876,2020-05-07,162,3,9983,506,1.7295936364537285,0.050686166483021135
Africa,Eastern Africa,Djibouti,973560,2020-03-19,1,0,1,0,0.0010271580590821316,0
Africa,Eastern Africa,Djibouti,973560,2020-03-20,0,0,1,0,0.0010271580590821316,0
Africa,Eastern Africa,Djibouti,973560,2020-03-21,0,0,1,0,0.0010271580590821316,0
Africa,Eastern Africa,Djibouti,973560,2020-03-22,0,0,1,0,0.0010271580590821316,0
Africa,Eastern Africa,Djibouti,973560,2020-03-23,0,0,1,0,0.0010271580590821316,0
Africa,Eastern Africa,Djibouti,973560,2020-03-24,2,0,3,0,0.0030814741772463945,0
Africa,Eastern Africa,Djibouti,973560,2020-03-25,0,0,3,0,0.0030814741772463945,0
Africa,Eastern Africa,Djibouti,973560,2020-03-26,9,0,12,0,0.012325896708985578,0
Africa,Eastern Africa,Djibouti,973560,2020-03-27,0,0,12,0,0.012325896708985578,0
Africa,Eastern Africa,Djibouti,973560,2020-03-28,1,0,13,0,0.01335305476806771,0
