date,type,name,age,median,upper
2020-03-12,cumulative,cases,[50 - 59],17,26
2020-03-12,cumulative,cases,[60 - 69],15,22
2020-03-12,cumulative,cases,[70 - 79],9,15
2020-03-12,cumulative,cases,80+,5,10
2020-03-12,cumulative,cases,total,119.86379996222993,125.451266940128
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,1
2020-03-12,cumulative,hospital,[30 - 39],0,1
2020-03-12,cumulative,hospital,[40 - 49],0,1
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,2
2020-03-12,cumulative,hospital,[70 - 79],0,2
2020-03-12,cumulative,hospital,80+,0,2
2020-03-12,cumulative,hospital,total,3,6
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],3,7
2020-03-13,active,cases,[10 - 19],10,17
2020-03-13,active,cases,[20 - 29],25,35
2020-03-13,active,cases,[30 - 39],26,35
2020-03-13,active,cases,[40 - 49],22,31
2020-03-13,active,cases,[50 - 59],21,30
2020-03-13,active,cases,[60 - 69],18,26
2020-03-13,active,cases,[70 - 79],11,18
2020-03-13,active,cases,80+,6,11
2020-03-13,active,cases,total,143.5888997980731,149.84882659388862
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,1
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],0,3
2020-03-13,active,hospital,[60 - 69],1,3
2020-03-13,active,hospital,[70 - 79],1,3
2020-03-13,active,hospital,80+,0,2
2020-03-13,active,hospital,total,3,7
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,1
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,1
2020-03-13,active,icu,80+,0,1
2020-03-13,active,icu,total,0,2
2020-03-13,cumulative,cases,[0 - 9],3,7
2020-03-13,cumulative,cases,[10 - 19],10,17
2020-03-13,cumulative,cases,[20 - 29],25,34
2020-03-13,cumulative,cases,[30 - 39],25,35
2020-03-13,cumulative,cases,[40 - 49],22,31
2020-03-13,cumulative,cases,[50 - 59],22,31
2020-03-13,cumulative,cases,[60 - 69],18,26
2020-03-13,cumulative,cases,[70 - 79],11,18
2020-03-13,cumulative,cases,80+,6,12
2020-03-13,cumulative,cases,total,143.5888997980731,149.84882659388862
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],0,3
2020-03-13,cumulative,hospital,[60 - 69],1,3
2020-03-13,cumulative,hospital,[70 - 79],1,3
2020-03-13,cumulative,hospital,80+,0,2
2020-03-13,cumulative,hospital,total,3,7
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,1
2020-03-13,cumulative,icu,80+,0,1
2020-03-13,cumulative,icu,total,0,2
2020-03-14,active,cases,[0 - 9],4,8
2020-03-14,active,cases,[10 - 19],12,20
2020-03-14,active,cases,[20 - 29],30,40
2020-03-14,active,cases,[30 - 39],30,40
2020-03-14,active,cases,[40 - 49],27,36
2020-03-14,active,cases,[50 - 59],25,35
2020-03-14,active,cases,[60 - 69],21,30
2020-03-14,active,cases,[70 - 79],13,20
2020-03-14,active,cases,80+,7,12
2020-03-14,active,cases,total,171.5942636512097,178.68797140987832
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,2
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],0,3
2020-03-14,active,hospital,[60 - 69],1,3
2020-03-14,active,hospital,[70 - 79],1,3
2020-03-14,active,hospital,80+,0,2
2020-03-14,active,hospital,total,4,8
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,1
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,1
2020-03-14,active,icu,total,0,2
2020-03-14,cumulative,cases,[0 - 9],4,8
2020-03-14,cumulative,cases,[10 - 19],13,20
2020-03-14,cumulative,cases,[20 - 29],30,40
2020-03-14,cumulative,cases,[30 - 39],31,41
2020-03-14,cumulative,cases,[40 - 49],27,37
2020-03-14,cumulative,cases,[50 - 59],25,34
2020-03-14,cumulative,cases,[60 - 69],21,30
2020-03-14,cumulative,cases,[70 - 79],13,21
2020-03-14,cumulative,cases,80+,7,13
2020-03-14,cumulative,cases,total,171.5942636512097,178.68797140987832
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,2
2020-03-14,cumulative,hospital,[40 - 49],0,2
2020-03-14,cumulative,hospital,[50 - 59],0,3
2020-03-14,cumulative,hospital,[60 - 69],1,3
2020-03-14,cumulative,hospital,[70 - 79],1,3
2020-03-14,cumulative,hospital,80+,0,2
2020-03-14,cumulative,hospital,total,4,8
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,1
2020-03-14,cumulative,icu,80+,0,1
2020-03-14,cumulative,icu,total,0,2
2020-03-15,active,cases,[0 - 9],4,9
2020-03-15,active,cases,[10 - 19],14,23
2020-03-15,active,cases,[20 - 29],36,48
2020-03-15,active,cases,[30 - 39],36,47
2020-03-15,active,cases,[40 - 49],32,43
2020-03-15,active,cases,[50 - 59],30,40
2020-03-15,active,cases,[60 - 69],25,36
2020-03-15,active,cases,[70 - 79],15,23
2020-03-15,active,cases,80+,8,15
2020-03-15,active,cases,total,204.353309937565,212.88596745519865
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],0,2
2020-03-15,active,hospital,[50 - 59],1,3
2020-03-15,active,hospital,[60 - 69],1,4
2020-03-15,active,hospital,[70 - 79],1,3
2020-03-15,active,hospital,80+,0,3
2020-03-15,active,hospital,total,5,9
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,1
2020-03-15,active,icu,total,0,2
2020-03-15,cumulative,cases,[0 - 9],4,8
2020-03-15,cumulative,cases,[10 - 19],15,23
2020-03-15,cumulative,cases,[20 - 29],36,48
2020-03-15,cumulative,cases,[30 - 39],37,49
2020-03-15,cumulative,cases,[40 - 49],32,42
2020-03-15,cumulative,cases,[50 - 59],30,41
2020-03-15,cumulative,cases,[60 - 69],25,35
2020-03-15,cumulative,cases,[70 - 79],15,23
2020-03-15,cumulative,cases,80+,8,15
2020-03-15,cumulative,cases,total,204.353309937565,212.88596745519865
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],0,2
2020-03-15,cumulative,hospital,[50 - 59],1,3
2020-03-15,cumulative,hospital,[60 - 69],1,3
2020-03-15,cumulative,hospital,[70 - 79],1,3
2020-03-15,cumulative,hospital,80+,0,3
2020-03-15,cumulative,hospital,total,4,9
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,1
2020-03-15,cumulative,icu,total,0,2
2020-03-16,active,cases,[0 - 9],5,10
2020-03-16,active,cases,[10 - 19],18,26
2020-03-16,active,cases,[20 - 29],42,54
2020-03-16,active,cases,[30 - 39],43,55
2020-03-16,active,cases,[40 - 49],38,48
2020-03-16,active,cases,[50 - 59],35,47
2020-03-16,active,cases,[60 - 69],30,41
2020-03-16,active,cases,[70 - 79],19,27
2020-03-16,active,cases,80+,10,17
2020-03-16,active,cases,total,242.57032079701526,252.17850977938042
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],0,2
2020-03-16,active,hospital,[50 - 59],1,3
2020-03-16,active,hospital,[60 - 69],1,4
2020-03-16,active,hospital,[70 - 79],1,4
2020-03-16,active,hospital,80+,1,3
2020-03-16,active,hospital,total,5,10
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,1
2020-03-16,active,icu,total,0,2
2020-03-16,cumulative,cases,[0 - 9],5,11
2020-03-16,cumulative,cases,[10 - 19],18,25
2020-03-16,cumulative,cases,[20 - 29],43,54
2020-03-16,cumulative,cases,[30 - 39],43,55
2020-03-16,cumulative,cases,[40 - 49],38,50
2020-03-16,cumulative,cases,[50 - 59],36,46
2020-03-16,cumulative,cases,[60 - 69],30,41
2020-03-16,cumulative,cases,[70 - 79],19,27
2020-03-16,cumulative,cases,80+,10,16
2020-03-16,cumulative,cases,total,242.57032079701526,252.17850977938042
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],0,2
2020-03-16,cumulative,hospital,[50 - 59],1,3
2020-03-16,cumulative,hospital,[60 - 69],1,4
2020-03-16,cumulative,hospital,[70 - 79],1,4
2020-03-16,cumulative,hospital,80+,1,3
2020-03-16,cumulative,hospital,total,6,10
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,1
2020-03-16,cumulative,icu,total,0,2
2020-03-17,active,cases,[0 - 9],6,11
2020-03-17,active,cases,[10 - 19],21,30
2020-03-17,active,cases,[20 - 29],51,64
2020-03-17,active,cases,[30 - 39],51,64
2020-03-17,active,cases,[40 - 49],45,57
2020-03-17,active,cases,[50 - 59],42,55
2020-03-17,active,cases,[60 - 69],36,47
2020-03-17,active,cases,[70 - 79],22,31
2020-03-17,active,cases,80+,12,20
2020-03-17,active,cases,total,287.06357587637103,297.56047208758156
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],0,2
2020-03-17,active,hospital,[50 - 59],1,4
2020-03-17,active,hospital,[60 - 69],2,4
2020-03-17,active,hospital,[70 - 79],1,4
2020-03-17,active,hospital,80+,1,3
2020-03-17,active,hospital,total,7,12
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,1
2020-03-17,active,icu,total,0,3
2020-03-17,cumulative,cases,[0 - 9],6,11
2020-03-17,cumulative,cases,[10 - 19],21,30
2020-03-17,cumulative,cases,[20 - 29],50,63
2020-03-17,cumulative,cases,[30 - 39],52,65
2020-03-17,cumulative,cases,[40 - 49],45,57
2020-03-17,cumulative,cases,[50 - 59],42,55
2020-03-17,cumulative,cases,[60 - 69],36,48
2020-03-17,cumulative,cases,[70 - 79],22,31
2020-03-17,cumulative,cases,80+,12,19
2020-03-17,cumulative,cases,total,287.06357587637103,297.56047208758156
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],0,3
2020-03-17,cumulative,hospital,[50 - 59],1,4
2020-03-17,cumulative,hospital,[60 - 69],2,4
2020-03-17,cumulative,hospital,[70 - 79],1,4
2020-03-17,cumulative,hospital,80+,1,4
2020-03-17,cumulative,hospital,total,7,12
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,0
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,1
2020-03-17,cumulative,icu,total,0,3
2020-03-18,active,cases,[0 - 9],7,13
2020-03-18,active,cases,[10 - 19],24,35
2020-03-18,active,cases,[20 - 29],60,75
2020-03-18,active,cases,[30 - 39],61,75
2020-03-18,active,cases,[40 - 49],53,67
2020-03-18,active,cases,[50 - 59],50,62
2020-03-18,active,cases,[60 - 69],42,55
2020-03-18,active,cases,[70 - 79],26,35
2020-03-18,active,cases,80+,14,22
2020-03-18,active,cases,total,338.0538075801897,350.5320316052029
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,2
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,3
2020-03-18,active,hospital,[50 - 59],1,4
2020-03-18,active,hospital,[60 - 69],2,5
2020-03-18,active,hospital,[70 - 79],2,5
2020-03-18,active,hospital,80+,1,4
2020-03-18,active,hospital,total,8,14
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,0
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,2
2020-03-18,active,icu,80+,0,1
2020-03-18,active,icu,total,1,3
2020-03-18,cumulative,cases,[0 - 9],7,13
2020-03-18,cumulative,cases,[10 - 19],25,34
2020-03-18,cumulative,cases,[20 - 29],59,73
2020-03-18,cumulative,cases,[30 - 39],61,74
2020-03-18,cumulative,cases,[40 - 49],53,66
2020-03-18,cumulative,cases,[50 - 59],50,63
2020-03-18,cumulative,cases,[60 - 69],43,54
2020-03-18,cumulative,cases,[70 - 79],26,36
2020-03-18,cumulative,cases,80+,14,23
2020-03-18,cumulative,cases,total,338.0538075801897,350.5320316052029
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,2
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,3
2020-03-18,cumulative,hospital,[50 - 59],1,4
2020-03-18,cumulative,hospital,[60 - 69],2,5
2020-03-18,cumulative,hospital,[70 - 79],2,5
2020-03-18,cumulative,hospital,80+,1,4
2020-03-18,cumulative,hospital,total,8,14
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,0
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,2
2020-03-18,cumulative,icu,80+,0,1
2020-03-18,cumulative,icu,total,1,3
2020-03-19,active,cases,[0 - 9],8,15
2020-03-19,active,cases,[10 - 19],29,40
2020-03-19,active,cases,[20 - 29],69,84
2020-03-19,active,cases,[30 - 39],71,86
2020-03-19,active,cases,[40 - 49],63,77
2020-03-19,active,cases,[50 - 59],58,72
2020-03-19,active,cases,[60 - 69],50,64
2020-03-19,active,cases,[70 - 79],30,41
2020-03-19,active,cases,80+,17,25
2020-03-19,active,cases,total,396.137456632085,411.7376408916373
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,1
2020-03-19,active,hospital,[20 - 29],0,2
2020-03-19,active,hospital,[30 - 39],0,3
2020-03-19,active,hospital,[40 - 49],1,3
2020-03-19,active,hospital,[50 - 59],2,5
2020-03-19,active,hospital,[60 - 69],2,6
2020-03-19,active,hospital,[70 - 79],2,5
2020-03-19,active,hospital,80+,1,4
2020-03-19,active,hospital,total,9,16
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,1
2020-03-19,active,icu,[70 - 79],0,2
2020-03-19,active,icu,80+,0,1
2020-03-19,active,icu,total,1,3
2020-03-19,cumulative,cases,[0 - 9],9,15
2020-03-19,cumulative,cases,[10 - 19],29,40
2020-03-19,cumulative,cases,[20 - 29],69,84
2020-03-19,cumulative,cases,[30 - 39],71,86
2020-03-19,cumulative,cases,[40 - 49],62,77
2020-03-19,cumulative,cases,[50 - 59],59,73
2020-03-19,cumulative,cases,[60 - 69],49,63
2020-03-19,cumulative,cases,[70 - 79],30,41
2020-03-19,cumulative,cases,80+,17,25
2020-03-19,cumulative,cases,total,396.137456632085,411.7376408916373
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,0
2020-03-19,cumulative,hospital,[20 - 29],0,2
2020-03-19,cumulative,hospital,[30 - 39],0,3
2020-03-19,cumulative,hospital,[40 - 49],1,3
2020-03-19,cumulative,hospital,[50 - 59],2,5
2020-03-19,cumulative,hospital,[60 - 69],2,6
2020-03-19,cumulative,hospital,[70 - 79],2,5
2020-03-19,cumulative,hospital,80+,1,4
2020-03-19,cumulative,hospital,total,10,16
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,0
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,1
2020-03-19,cumulative,icu,[70 - 79],0,2
2020-03-19,cumulative,icu,80+,0,1
2020-03-19,cumulative,icu,total,1,3
2020-03-20,active,cases,[0 - 9],10,17
2020-03-20,active,cases,[10 - 19],33,45
2020-03-20,active,cases,[20 - 29],81,97
2020-03-20,active,cases,[30 - 39],83,98
2020-03-20,active,cases,[40 - 49],72,89
2020-03-20,active,cases,[50 - 59],68,84
2020-03-20,active,cases,[60 - 69],58,72
2020-03-20,active,cases,[70 - 79],35,47
2020-03-20,active,cases,80+,19,28
2020-03-20,active,cases,total,461.9231741971728,483.034525006305
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],1,4
2020-03-20,active,hospital,[50 - 59],2,5
2020-03-20,active,hospital,[60 - 69],3,7
2020-03-20,active,hospital,[70 - 79],2,6
2020-03-20,active,hospital,80+,1,5
2020-03-20,active,hospital,total,12,18
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,2
2020-03-20,active,icu,80+,0,2
2020-03-20,active,icu,total,1,4
2020-03-20,cumulative,cases,[0 - 9],10,16
2020-03-20,cumulative,cases,[10 - 19],34,46
2020-03-20,cumulative,cases,[20 - 29],81,99
2020-03-20,cumulative,cases,[30 - 39],83,100
2020-03-20,cumulative,cases,[40 - 49],72,88
2020-03-20,cumulative,cases,[50 - 59],67,84
2020-03-20,cumulative,cases,[60 - 69],58,73
2020-03-20,cumulative,cases,[70 - 79],35,47
2020-03-20,cumulative,cases,80+,19,28
2020-03-20,cumulative,cases,total,461.9231741971728,483.034525006305
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,1
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],1,4
2020-03-20,cumulative,hospital,[50 - 59],2,6
2020-03-20,cumulative,hospital,[60 - 69],3,7
2020-03-20,cumulative,hospital,[70 - 79],2,6
2020-03-20,cumulative,hospital,80+,2,4
2020-03-20,cumulative,hospital,total,12,19
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,2
2020-03-20,cumulative,icu,80+,0,2
2020-03-20,cumulative,icu,total,1,4
2020-03-21,active,cases,[0 - 9],11,18
2020-03-21,active,cases,[10 - 19],39,52
2020-03-21,active,cases,[20 - 29],94,113
2020-03-21,active,cases,[30 - 39],97,115
2020-03-21,active,cases,[40 - 49],83,101
2020-03-21,active,cases,[50 - 59],79,97
2020-03-21,active,cases,[60 - 69],67,83
2020-03-21,active,cases,[70 - 79],41,53
2020-03-21,active,cases,80+,22,31
2020-03-21,active,cases,total,535.0124639043536,564.4797884338242
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],1,4
2020-03-21,active,hospital,[50 - 59],2,6
2020-03-21,active,hospital,[60 - 69],4,7
2020-03-21,active,hospital,[70 - 79],3,7
2020-03-21,active,hospital,80+,2,5
2020-03-21,active,hospital,total,14,22
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,2
2020-03-21,active,icu,80+,0,2
2020-03-21,active,icu,total,1,4
2020-03-21,cumulative,cases,[0 - 9],12,19
2020-03-21,cumulative,cases,[10 - 19],39,52
2020-03-21,cumulative,cases,[20 - 29],93,113
2020-03-21,cumulative,cases,[30 - 39],96,115
2020-03-21,cumulative,cases,[40 - 49],85,102
2020-03-21,cumulative,cases,[50 - 59],79,95
2020-03-21,cumulative,cases,[60 - 69],67,83
2020-03-21,cumulative,cases,[70 - 79],41,54
2020-03-21,cumulative,cases,80+,22,33
2020-03-21,cumulative,cases,total,535.0124639043536,564.4797884338242
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],1,4
2020-03-21,cumulative,hospital,[50 - 59],2,6
2020-03-21,cumulative,hospital,[60 - 69],3,8
2020-03-21,cumulative,hospital,[70 - 79],3,7
2020-03-21,cumulative,hospital,80+,2,5
2020-03-21,cumulative,hospital,total,14,22
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,2
2020-03-21,cumulative,icu,80+,0,2
2020-03-21,cumulative,icu,total,1,4
2020-03-22,active,cases,[0 - 9],13,21
2020-03-22,active,cases,[10 - 19],45,59
2020-03-22,active,cases,[20 - 29],108,129
2020-03-22,active,cases,[30 - 39],110,131
2020-03-22,active,cases,[40 - 49],96,116
2020-03-22,active,cases,[50 - 59],90,110
2020-03-22,active,cases,[60 - 69],77,94
2020-03-22,active,cases,[70 - 79],47,61
2020-03-22,active,cases,80+,26,37
