date,name,age,median,upper
2020-03-25,icu,[30 - 39],0,1
2020-03-25,icu,[40 - 49],0,3
2020-03-25,icu,[50 - 59],1,4
2020-03-25,icu,[60 - 69],2,6
2020-03-25,icu,[70 - 79],1,4
2020-03-25,icu,80+,0,1
2020-03-25,icu,total,4,11
2020-03-26,cases,[0 - 9],9,17
2020-03-26,cases,[10 - 19],50,71
2020-03-26,cases,[20 - 29],118,160
2020-03-26,cases,[30 - 39],159,213
2020-03-26,cases,[40 - 49],227,298
2020-03-26,cases,[50 - 59],172,225
2020-03-26,cases,[60 - 69],114,153
2020-03-26,cases,[70 - 79],22,36
2020-03-26,cases,80+,2,6
2020-03-26,cases,total,877,1115
2020-03-26,hospital,[0 - 9],0,0
2020-03-26,hospital,[10 - 19],0,2
2020-03-26,hospital,[20 - 29],1,5
2020-03-26,hospital,[30 - 39],4,10
2020-03-26,hospital,[40 - 49],9,19
2020-03-26,hospital,[50 - 59],15,27
2020-03-26,hospital,[60 - 69],16,29
2020-03-26,hospital,[70 - 79],4,11
2020-03-26,hospital,80+,0,3
2020-03-26,hospital,total,52,79
2020-03-26,icu,[0 - 9],0,0
2020-03-26,icu,[10 - 19],0,0
2020-03-26,icu,[20 - 29],0,1
2020-03-26,icu,[30 - 39],0,1
2020-03-26,icu,[40 - 49],0,3
2020-03-26,icu,[50 - 59],1,5
2020-03-26,icu,[60 - 69],2,7
2020-03-26,icu,[70 - 79],1,4
2020-03-26,icu,80+,0,1
2020-03-26,icu,total,5,13
2020-03-27,cases,[0 - 9],10,19
2020-03-27,cases,[10 - 19],54,78
2020-03-27,cases,[20 - 29],129,176
2020-03-27,cases,[30 - 39],173,234
2020-03-27,cases,[40 - 49],246,336
2020-03-27,cases,[50 - 59],187,254
2020-03-27,cases,[60 - 69],124,170
2020-03-27,cases,[70 - 79],24,39
2020-03-27,cases,80+,2,6
2020-03-27,cases,total,953,1249
2020-03-27,hospital,[0 - 9],0,0
2020-03-27,hospital,[10 - 19],0,2
2020-03-27,hospital,[20 - 29],1,5
2020-03-27,hospital,[30 - 39],4,11
2020-03-27,hospital,[40 - 49],10,20
2020-03-27,hospital,[50 - 59],16,29
2020-03-27,hospital,[60 - 69],17,32
2020-03-27,hospital,[70 - 79],5,12
2020-03-27,hospital,80+,0,3
2020-03-27,hospital,total,56,87
2020-03-27,icu,[0 - 9],0,0
2020-03-27,icu,[10 - 19],0,0
2020-03-27,icu,[20 - 29],0,1
2020-03-27,icu,[30 - 39],0,1
2020-03-27,icu,[40 - 49],0,2
2020-03-27,icu,[50 - 59],1,5
2020-03-27,icu,[60 - 69],2,7
2020-03-27,icu,[70 - 79],1,4
2020-03-27,icu,80+,0,2
2020-03-27,icu,total,5,13
2020-03-28,cases,[0 - 9],11,21
2020-03-28,cases,[10 - 19],58,87
2020-03-28,cases,[20 - 29],138,197
2020-03-28,cases,[30 - 39],186,262
2020-03-28,cases,[40 - 49],266,370
2020-03-28,cases,[50 - 59],202,285
2020-03-28,cases,[60 - 69],134,190
2020-03-28,cases,[70 - 79],26,43
2020-03-28,cases,80+,2,6
2020-03-28,cases,total,1023,1387
2020-03-28,hospital,[0 - 9],0,1
2020-03-28,hospital,[10 - 19],0,2
2020-03-28,hospital,[20 - 29],1,5
2020-03-28,hospital,[30 - 39],5,13
2020-03-28,hospital,[40 - 49],11,22
2020-03-28,hospital,[50 - 59],17,31
2020-03-28,hospital,[60 - 69],19,33
2020-03-28,hospital,[70 - 79],5,12
2020-03-28,hospital,80+,0,3
2020-03-28,hospital,total,59,93
2020-03-28,icu,[0 - 9],0,0
2020-03-28,icu,[10 - 19],0,0
2020-03-28,icu,[20 - 29],0,1
2020-03-28,icu,[30 - 39],0,1
2020-03-28,icu,[40 - 49],0,3
2020-03-28,icu,[50 - 59],1,5
2020-03-28,icu,[60 - 69],2,7
2020-03-28,icu,[70 - 79],1,5
2020-03-28,icu,80+,0,2
2020-03-28,icu,total,5,13
2020-03-29,cases,[0 - 9],12,21
2020-03-29,cases,[10 - 19],62,95
2020-03-29,cases,[20 - 29],147,215
2020-03-29,cases,[30 - 39],199,292
2020-03-29,cases,[40 - 49],283,407
2020-03-29,cases,[50 - 59],214,314
2020-03-29,cases,[60 - 69],143,213
2020-03-29,cases,[70 - 79],28,45
2020-03-29,cases,80+,2,7
2020-03-29,cases,total,1094,1542
2020-03-29,hospital,[0 - 9],0,0
2020-03-29,hospital,[10 - 19],0,2
2020-03-29,hospital,[20 - 29],1,5
2020-03-29,hospital,[30 - 39],5,13
2020-03-29,hospital,[40 - 49],11,23
2020-03-29,hospital,[50 - 59],18,33
2020-03-29,hospital,[60 - 69],19,35
2020-03-29,hospital,[70 - 79],5,13
2020-03-29,hospital,80+,0,3
2020-03-29,hospital,total,61,100
2020-03-29,icu,[0 - 9],0,0
2020-03-29,icu,[10 - 19],0,0
2020-03-29,icu,[20 - 29],0,1
2020-03-29,icu,[30 - 39],0,2
2020-03-29,icu,[40 - 49],0,3
2020-03-29,icu,[50 - 59],1,5
2020-03-29,icu,[60 - 69],2,8
2020-03-29,icu,[70 - 79],1,5
2020-03-29,icu,80+,0,2
2020-03-29,icu,total,5,14
2020-03-30,cases,[0 - 9],12,22
2020-03-30,cases,[10 - 19],66,104
2020-03-30,cases,[20 - 29],156,237
2020-03-30,cases,[30 - 39],210,318
2020-03-30,cases,[40 - 49],299,451
2020-03-30,cases,[50 - 59],227,346
2020-03-30,cases,[60 - 69],150,228
2020-03-30,cases,[70 - 79],29,49
2020-03-30,cases,80+,2,7
2020-03-30,cases,total,1153,1695
2020-03-30,hospital,[0 - 9],0,1
2020-03-30,hospital,[10 - 19],0,2
2020-03-30,hospital,[20 - 29],1,6
2020-03-30,hospital,[30 - 39],5,13
2020-03-30,hospital,[40 - 49],12,25
2020-03-30,hospital,[50 - 59],18,36
2020-03-30,hospital,[60 - 69],20,38
2020-03-30,hospital,[70 - 79],5,14
2020-03-30,hospital,80+,0,3
2020-03-30,hospital,total,63,105
2020-03-30,icu,[0 - 9],0,0
2020-03-30,icu,[10 - 19],0,0
2020-03-30,icu,[20 - 29],0,1
2020-03-30,icu,[30 - 39],0,2
2020-03-30,icu,[40 - 49],0,3
2020-03-30,icu,[50 - 59],1,6
2020-03-30,icu,[60 - 69],2,8
2020-03-30,icu,[70 - 79],1,5
2020-03-30,icu,80+,0,2
2020-03-30,icu,total,5,14
2020-03-31,cases,[0 - 9],13,25
2020-03-31,cases,[10 - 19],68,110
2020-03-31,cases,[20 - 29],163,256
2020-03-31,cases,[30 - 39],219,343
2020-03-31,cases,[40 - 49],314,491
2020-03-31,cases,[50 - 59],236,370
2020-03-31,cases,[60 - 69],158,254
2020-03-31,cases,[70 - 79],30,53
2020-03-31,cases,80+,2,7
2020-03-31,cases,total,1204,1872
2020-03-31,hospital,[0 - 9],0,1
2020-03-31,hospital,[10 - 19],0,2
2020-03-31,hospital,[20 - 29],1,6
2020-03-31,hospital,[30 - 39],5,13
2020-03-31,hospital,[40 - 49],12,26
2020-03-31,hospital,[50 - 59],19,39
2020-03-31,hospital,[60 - 69],20,40
2020-03-31,hospital,[70 - 79],6,14
2020-03-31,hospital,80+,0,3
2020-03-31,hospital,total,64,117
2020-03-31,icu,[0 - 9],0,0
2020-03-31,icu,[10 - 19],0,0
2020-03-31,icu,[20 - 29],0,1
2020-03-31,icu,[30 - 39],0,2
2020-03-31,icu,[40 - 49],0,3
2020-03-31,icu,[50 - 59],1,5
2020-03-31,icu,[60 - 69],2,8
2020-03-31,icu,[70 - 79],1,5
2020-03-31,icu,80+,0,2
2020-03-31,icu,total,5,14
2020-04-01,cases,[0 - 9],13,26
2020-04-01,cases,[10 - 19],72,120
2020-04-01,cases,[20 - 29],170,281
2020-04-01,cases,[30 - 39],227,372
2020-04-01,cases,[40 - 49],323,523
2020-04-01,cases,[50 - 59],245,403
2020-04-01,cases,[60 - 69],163,266
2020-04-01,cases,[70 - 79],32,57
2020-04-01,cases,80+,3,8
2020-04-01,cases,total,1245,2039
2020-04-01,hospital,[0 - 9],0,1
2020-04-01,hospital,[10 - 19],0,2
2020-04-01,hospital,[20 - 29],1,6
2020-04-01,hospital,[30 - 39],5,15
2020-04-01,hospital,[40 - 49],12,27
2020-04-01,hospital,[50 - 59],18,38
2020-04-01,hospital,[60 - 69],20,44
2020-04-01,hospital,[70 - 79],6,15
2020-04-01,hospital,80+,0,3
2020-04-01,hospital,total,64,122
2020-04-01,icu,[0 - 9],0,0
2020-04-01,icu,[10 - 19],0,0
2020-04-01,icu,[20 - 29],0,1
2020-04-01,icu,[30 - 39],0,2
2020-04-01,icu,[40 - 49],0,3
2020-04-01,icu,[50 - 59],1,6
2020-04-01,icu,[60 - 69],1,8
2020-04-01,icu,[70 - 79],1,5
2020-04-01,icu,80+,0,2
2020-04-01,icu,total,4,14
2020-04-02,cases,[0 - 9],14,27
2020-04-02,cases,[10 - 19],73,130
2020-04-02,cases,[20 - 29],174,302
2020-04-02,cases,[30 - 39],234,400
2020-04-02,cases,[40 - 49],334,572
2020-04-02,cases,[50 - 59],253,424
2020-04-02,cases,[60 - 69],168,295
2020-04-02,cases,[70 - 79],33,61
2020-04-02,cases,80+,3,8
2020-04-02,cases,total,1288,2178
2020-04-02,hospital,[0 - 9],0,1
2020-04-02,hospital,[10 - 19],0,2
2020-04-02,hospital,[20 - 29],1,6
2020-04-02,hospital,[30 - 39],5,15
2020-04-02,hospital,[40 - 49],11,27
2020-04-02,hospital,[50 - 59],18,41
2020-04-02,hospital,[60 - 69],19,45
2020-04-02,hospital,[70 - 79],6,16
2020-04-02,hospital,80+,0,3
2020-04-02,hospital,total,62,128
2020-04-02,icu,[0 - 9],0,0
2020-04-02,icu,[10 - 19],0,0
2020-04-02,icu,[20 - 29],0,1
2020-04-02,icu,[30 - 39],0,2
2020-04-02,icu,[40 - 49],0,3
2020-04-02,icu,[50 - 59],1,6
2020-04-02,icu,[60 - 69],1,8
2020-04-02,icu,[70 - 79],0,5
2020-04-02,icu,80+,0,2
2020-04-02,icu,total,4,15
2020-04-03,cases,[0 - 9],14,28
2020-04-03,cases,[10 - 19],75,137
2020-04-03,cases,[20 - 29],177,318
2020-04-03,cases,[30 - 39],238,425
2020-04-03,cases,[40 - 49],343,599
2020-04-03,cases,[50 - 59],258,455
2020-04-03,cases,[60 - 69],172,308
2020-04-03,cases,[70 - 79],33,63
2020-04-03,cases,80+,3,8
2020-04-03,cases,total,1318,2323
2020-04-03,hospital,[0 - 9],0,1
2020-04-03,hospital,[10 - 19],0,2
2020-04-03,hospital,[20 - 29],1,6
2020-04-03,hospital,[30 - 39],5,15
2020-04-03,hospital,[40 - 49],11,29
2020-04-03,hospital,[50 - 59],17,43
2020-04-03,hospital,[60 - 69],19,45
2020-04-03,hospital,[70 - 79],5,16
2020-04-03,hospital,80+,0,3
2020-04-03,hospital,total,60,132
2020-04-03,icu,[0 - 9],0,0
2020-04-03,icu,[10 - 19],0,0
2020-04-03,icu,[20 - 29],0,1
2020-04-03,icu,[30 - 39],0,1
2020-04-03,icu,[40 - 49],0,3
2020-04-03,icu,[50 - 59],0,6
2020-04-03,icu,[60 - 69],1,8
2020-04-03,icu,[70 - 79],0,5
2020-04-03,icu,80+,0,2
2020-04-03,icu,total,4,14
2020-04-04,cases,[0 - 9],14,30
2020-04-04,cases,[10 - 19],76,143
2020-04-04,cases,[20 - 29],179,339
2020-04-04,cases,[30 - 39],242,457
2020-04-04,cases,[40 - 49],344,633
2020-04-04,cases,[50 - 59],260,484
2020-04-04,cases,[60 - 69],174,324
2020-04-04,cases,[70 - 79],33,66
2020-04-04,cases,80+,3,8
2020-04-04,cases,total,1316,2460
2020-04-04,hospital,[0 - 9],0,0
2020-04-04,hospital,[10 - 19],0,2
2020-04-04,hospital,[20 - 29],1,6
2020-04-04,hospital,[30 - 39],5,16
2020-04-04,hospital,[40 - 49],11,29
2020-04-04,hospital,[50 - 59],16,45
2020-04-04,hospital,[60 - 69],18,49
2020-04-04,hospital,[70 - 79],5,16
2020-04-04,hospital,80+,0,3
2020-04-04,hospital,total,57,136
2020-04-04,icu,[0 - 9],0,0
2020-04-04,icu,[10 - 19],0,0
2020-04-04,icu,[20 - 29],0,1
2020-04-04,icu,[30 - 39],0,2
2020-04-04,icu,[40 - 49],0,3
2020-04-04,icu,[50 - 59],0,5
2020-04-04,icu,[60 - 69],0,8
2020-04-04,icu,[70 - 79],0,5
2020-04-04,icu,80+,0,2
2020-04-04,icu,total,3,14
2020-04-05,cases,[0 - 9],14,31
2020-04-05,cases,[10 - 19],76,152
2020-04-05,cases,[20 - 29],180,342
2020-04-05,cases,[30 - 39],243,473
2020-04-05,cases,[40 - 49],347,660
2020-04-05,cases,[50 - 59],260,501
2020-04-05,cases,[60 - 69],175,338
2020-04-05,cases,[70 - 79],34,69
2020-04-05,cases,80+,3,8
2020-04-05,cases,total,1333,2569
2020-04-05,hospital,[0 - 9],0,1
2020-04-05,hospital,[10 - 19],0,2
2020-04-05,hospital,[20 - 29],1,6
2020-04-05,hospital,[30 - 39],4,16
2020-04-05,hospital,[40 - 49],10,29
2020-04-05,hospital,[50 - 59],15,45
2020-04-05,hospital,[60 - 69],17,46
2020-04-05,hospital,[70 - 79],5,15
2020-04-05,hospital,80+,0,3
2020-04-05,hospital,total,52,140
2020-04-05,icu,[0 - 9],0,0
2020-04-05,icu,[10 - 19],0,0
2020-04-05,icu,[20 - 29],0,1
2020-04-05,icu,[30 - 39],0,1
2020-04-05,icu,[40 - 49],0,3
2020-04-05,icu,[50 - 59],0,5
2020-04-05,icu,[60 - 69],0,8
2020-04-05,icu,[70 - 79],0,5
2020-04-05,icu,80+,0,2
2020-04-05,icu,total,3,13
2020-04-06,cases,[0 - 9],14,30
2020-04-06,cases,[10 - 19],76,154
2020-04-06,cases,[20 - 29],180,357
2020-04-06,cases,[30 - 39],240,492
2020-04-06,cases,[40 - 49],345,699
2020-04-06,cases,[50 - 59],262,517
2020-04-06,cases,[60 - 69],174,356
2020-04-06,cases,[70 - 79],34,70
2020-04-06,cases,80+,3,9
2020-04-06,cases,total,1328,2632
2020-04-06,hospital,[0 - 9],0,1
2020-04-06,hospital,[10 - 19],0,2
2020-04-06,hospital,[20 - 29],1,6
2020-04-06,hospital,[30 - 39],4,17
2020-04-06,hospital,[40 - 49],9,30
2020-04-06,hospital,[50 - 59],14,43
2020-04-06,hospital,[60 - 69],15,49
2020-04-06,hospital,[70 - 79],4,16
2020-04-06,hospital,80+,0,4
2020-04-06,hospital,total,47,141
2020-04-06,icu,[0 - 9],0,0
2020-04-06,icu,[10 - 19],0,0
2020-04-06,icu,[20 - 29],0,1
2020-04-06,icu,[30 - 39],0,2
2020-04-06,icu,[40 - 49],0,3
2020-04-06,icu,[50 - 59],0,5
2020-04-06,icu,[60 - 69],0,8
2020-04-06,icu,[70 - 79],0,4
2020-04-06,icu,80+,0,2
2020-04-06,icu,total,2,12
2020-04-07,cases,[0 - 9],14,33
2020-04-07,cases,[10 - 19],75,162
2020-04-07,cases,[20 - 29],178,368
2020-04-07,cases,[30 - 39],238,501
2020-04-07,cases,[40 - 49],340,707
2020-04-07,cases,[50 - 59],258,534
2020-04-07,cases,[60 - 69],172,360
2020-04-07,cases,[70 - 79],33,72
2020-04-07,cases,80+,3,9
2020-04-07,cases,total,1314,2707
2020-04-07,hospital,[0 - 9],0,1
2020-04-07,hospital,[10 - 19],0,2
2020-04-07,hospital,[20 - 29],1,7
2020-04-07,hospital,[30 - 39],3,15
2020-04-07,hospital,[40 - 49],8,30
2020-04-07,hospital,[50 - 59],13,43
2020-04-07,hospital,[60 - 69],13,48
2020-04-07,hospital,[70 - 79],4,16
2020-04-07,hospital,80+,0,3
2020-04-07,hospital,total,43,136
2020-04-07,icu,[0 - 9],0,0
2020-04-07,icu,[10 - 19],0,0
2020-04-07,icu,[20 - 29],0,1
2020-04-07,icu,[30 - 39],0,1
2020-04-07,icu,[40 - 49],0,2
2020-04-07,icu,[50 - 59],0,5
2020-04-07,icu,[60 - 69],0,7
2020-04-07,icu,[70 - 79],0,4
2020-04-07,icu,80+,0,2
2020-04-07,icu,total,2,12
2020-04-08,cases,[0 - 9],13,32
2020-04-08,cases,[10 - 19],74,164
2020-04-08,cases,[20 - 29],175,377
2020-04-08,cases,[30 - 39],234,520
2020-04-08,cases,[40 - 49],335,743
2020-04-08,cases,[50 - 59],253,544
2020-04-08,cases,[60 - 69],169,363
2020-04-08,cases,[70 - 79],33,75
2020-04-08,cases,80+,3,9
2020-04-08,cases,total,1293,2810
2020-04-08,hospital,[0 - 9],0,1
2020-04-08,hospital,[10 - 19],0,2
2020-04-08,hospital,[20 - 29],1,6
2020-04-08,hospital,[30 - 39],3,15
2020-04-08,hospital,[40 - 49],6,29
2020-04-08,hospital,[50 - 59],10,42
2020-04-08,hospital,[60 - 69],11,47
2020-04-08,hospital,[70 - 79],3,17
2020-04-08,hospital,80+,0,3
2020-04-08,hospital,total,36,134
2020-04-08,icu,[0 - 9],0,0
2020-04-08,icu,[10 - 19],0,0
2020-04-08,icu,[20 - 29],0,1
2020-04-08,icu,[30 - 39],0,1
2020-04-08,icu,[40 - 49],0,3
2020-04-08,icu,[50 - 59],0,5
2020-04-08,icu,[60 - 69],0,6
2020-04-08,icu,[70 - 79],0,4
2020-04-08,icu,80+,0,2
2020-04-08,icu,total,1,11
2020-04-09,cases,[0 - 9],13,35
2020-04-09,cases,[10 - 19],72,163
2020-04-09,cases,[20 - 29],169,390
2020-04-09,cases,[30 - 39],228,523
2020-04-09,cases,[40 - 49],325,758
2020-04-09,cases,[50 - 59],246,562
2020-04-09,cases,[60 - 69],164,382
2020-04-09,cases,[70 - 79],32,73
2020-04-09,cases,80+,3,9
2020-04-09,cases,total,1250,2839
2020-04-09,hospital,[0 - 9],0,1
2020-04-09,hospital,[10 - 19],0,2
2020-04-09,hospital,[20 - 29],1,6
2020-04-09,hospital,[30 - 39],2,13
2020-04-09,hospital,[40 - 49],5,27
2020-04-09,hospital,[50 - 59],8,41
2020-04-09,hospital,[60 - 69],9,43
2020-04-09,hospital,[70 - 79],3,15
2020-04-09,hospital,80+,0,3
2020-04-09,hospital,total,29,125
2020-04-09,icu,[0 - 9],0,0
2020-04-09,icu,[10 - 19],0,0
2020-04-09,icu,[20 - 29],0,1
2020-04-09,icu,[30 - 39],0,1
2020-04-09,icu,[40 - 49],0,2
2020-04-09,icu,[50 - 59],0,4
2020-04-09,icu,[60 - 69],0,5
2020-04-09,icu,[70 - 79],0,4
2020-04-09,icu,80+,0,2
2020-04-09,icu,total,1,10
2020-04-10,cases,[0 - 9],13,33
2020-04-10,cases,[10 - 19],69,165
2020-04-10,cases,[20 - 29],163,388
2020-04-10,cases,[30 - 39],220,516
2020-04-10,cases,[40 - 49],315,743
2020-04-10,cases,[50 - 59],238,564
2020-04-10,cases,[60 - 69],159,380
2020-04-10,cases,[70 - 79],31,74
2020-04-10,cases,80+,2,9
2020-04-10,cases,total,1208,2827
2020-04-10,hospital,[0 - 9],0,1
2020-04-10,hospital,[10 - 19],0,2
2020-04-10,hospital,[20 - 29],0,6
2020-04-10,hospital,[30 - 39],2,14
2020-04-10,hospital,[40 - 49],4,27
2020-04-10,hospital,[50 - 59],6,39
2020-04-10,hospital,[60 - 69],6,43
2020-04-10,hospital,[70 - 79],2,14
2020-04-10,hospital,80+,0,3
2020-04-10,hospital,total,23,120
2020-04-10,icu,[0 - 9],0,0
2020-04-10,icu,[10 - 19],0,0
2020-04-10,icu,[20 - 29],0,1
2020-04-10,icu,[30 - 39],0,1
2020-04-10,icu,[40 - 49],0,2
2020-04-10,icu,[50 - 59],0,4
2020-04-10,icu,[60 - 69],0,5
2020-04-10,icu,[70 - 79],0,4
2020-04-10,icu,80+,0,1
2020-04-10,icu,total,1,8
2020-04-11,cases,[0 - 9],12,33
2020-04-11,cases,[10 - 19],66,168
2020-04-11,cases,[20 - 29],156,394
2020-04-11,cases,[30 - 39],211,526
2020-04-11,cases,[40 - 49],301,752
2020-04-11,cases,[50 - 59],228,551
2020-04-11,cases,[60 - 69],152,371
2020-04-11,cases,[70 - 79],30,74
2020-04-11,cases,80+,2,9
2020-04-11,cases,total,1153,2844
2020-04-11,hospital,[0 - 9],0,0
2020-04-11,hospital,[10 - 19],0,2
2020-04-11,hospital,[20 - 29],0,5
2020-04-11,hospital,[30 - 39],1,13
2020-04-11,hospital,[40 - 49],2,24
2020-04-11,hospital,[50 - 59],3,36
2020-04-11,hospital,[60 - 69],3,39
2020-04-11,hospital,[70 - 79],1,14
2020-04-11,hospital,80+,0,3
2020-04-11,hospital,total,16,111
2020-04-11,icu,[0 - 9],0,0
2020-04-11,icu,[10 - 19],0,0
2020-04-11,icu,[20 - 29],0,0
2020-04-11,icu,[30 - 39],0,1
2020-04-11,icu,[40 - 49],0,2
2020-04-11,icu,[50 - 59],0,3
2020-04-11,icu,[60 - 69],0,4
2020-04-11,icu,[70 - 79],0,3
2020-04-11,icu,80+,0,2
2020-04-11,icu,total,0,6
2020-04-12,cases,[0 - 9],12,34
2020-04-12,cases,[10 - 19],63,162
2020-04-12,cases,[20 - 29],148,383
2020-04-12,cases,[30 - 39],199,527
2020-04-12,cases,[40 - 49],288,742
2020-04-12,cases,[50 - 59],215,544
2020-04-12,cases,[60 - 69],144,374
2020-04-12,cases,[70 - 79],28,73
2020-04-12,cases,80+,2,9
2020-04-12,cases,total,1091,2794
2020-04-12,hospital,[0 - 9],0,1
2020-04-12,hospital,[10 - 19],0,2
2020-04-12,hospital,[20 - 29],0,6
2020-04-12,hospital,[30 - 39],0,12
2020-04-12,hospital,[40 - 49],1,21
2020-04-12,hospital,[50 - 59],1,30
2020-04-12,hospital,[60 - 69],1,35
2020-04-12,hospital,[70 - 79],0,13
2020-04-12,hospital,80+,0,3
2020-04-12,hospital,total,12,97
2020-04-12,icu,[0 - 9],0,0
2020-04-12,icu,[10 - 19],0,0
2020-04-12,icu,[20 - 29],0,1
2020-04-12,icu,[30 - 39],0,1
2020-04-12,icu,[40 - 49],0,2
2020-04-12,icu,[50 - 59],0,3
2020-04-12,icu,[60 - 69],0,3
2020-04-12,icu,[70 - 79],0,3
2020-04-12,icu,80+,0,1
2020-04-12,icu,total,0,5
2020-04-13,cases,[0 - 9],11,32
2020-04-13,cases,[10 - 19],59,160
2020-04-13,cases,[20 - 29],139,374
2020-04-13,cases,[30 - 39],187,506
2020-04-13,cases,[40 - 49],267,726
2020-04-13,cases,[50 - 59],204,538
2020-04-13,cases,[60 - 69],137,364
2020-04-13,cases,[70 - 79],26,75
2020-04-13,cases,80+,2,8
2020-04-13,cases,total,1024,2757
2020-04-13,hospital,[0 - 9],0,1
2020-04-13,hospital,[10 - 19],0,2
2020-04-13,hospital,[20 - 29],0,5
2020-04-13,hospital,[30 - 39],0,11
2020-04-13,hospital,[40 - 49],0,20
2020-04-13,hospital,[50 - 59],0,29
2020-04-13,hospital,[60 - 69],0,30
2020-04-13,hospital,[70 - 79],0,12
2020-04-13,hospital,80+,0,3
2020-04-13,hospital,total,8,83
2020-04-13,icu,[0 - 9],0,0
2020-04-13,icu,[10 - 19],0,0
2020-04-13,icu,[20 - 29],0,0
2020-04-13,icu,[30 - 39],0,1
2020-04-13,icu,[40 - 49],0,2
2020-04-13,icu,[50 - 59],0,3
2020-04-13,icu,[60 - 69],0,2
2020-04-13,icu,[70 - 79],0,3
2020-04-13,icu,80+,0,1
2020-04-13,icu,total,0,5
2020-04-14,cases,[0 - 9],10,31
2020-04-14,cases,[10 - 19],54,158
2020-04-14,cases,[20 - 29],129,377
2020-04-14,cases,[30 - 39],175,500
2020-04-14,cases,[40 - 49],250,687
2020-04-14,cases,[50 - 59],188,543
2020-04-14,cases,[60 - 69],126,368
2020-04-14,cases,[70 - 79],24,72
2020-04-14,cases,80+,2,8
2020-04-14,cases,total,962,2743
2020-04-14,hospital,[0 - 9],0,1
2020-04-14,hospital,[10 - 19],0,2
2020-04-14,hospital,[20 - 29],0,5
2020-04-14,hospital,[30 - 39],0,10
2020-04-14,hospital,[40 - 49],0,16
2020-04-14,hospital,[50 - 59],0,24
2020-04-14,hospital,[60 - 69],0,24
2020-04-14,hospital,[70 - 79],0,10
2020-04-14,hospital,80+,0,3
2020-04-14,hospital,total,5,67
2020-04-14,icu,[0 - 9],0,0
2020-04-14,icu,[10 - 19],0,0
2020-04-14,icu,[20 - 29],0,0
2020-04-14,icu,[30 - 39],0,1
2020-04-14,icu,[40 - 49],0,1
2020-04-14,icu,[50 - 59],0,2
2020-04-14,icu,[60 - 69],0,1
2020-04-14,icu,[70 - 79],0,2
2020-04-14,icu,80+,0,1
2020-04-14,icu,total,0,4
2020-04-15,cases,[0 - 9],9,32
2020-04-15,cases,[10 - 19],51,154
2020-04-15,cases,[20 - 29],119,356
2020-04-15,cases,[30 - 39],162,480
2020-04-15,cases,[40 - 49],228,692
2020-04-15,cases,[50 - 59],173,522
2020-04-15,cases,[60 - 69],116,344
2020-04-15,cases,[70 - 79],23,71
2020-04-15,cases,80+,2,8
2020-04-15,cases,total,881,2609
2020-04-15,hospital,[0 - 9],0,0
2020-04-15,hospital,[10 - 19],0,2
2020-04-15,hospital,[20 - 29],0,5
2020-04-15,hospital,[30 - 39],0,10
2020-04-15,hospital,[40 - 49],0,16
2020-04-15,hospital,[50 - 59],0,20
2020-04-15,hospital,[60 - 69],0,20
2020-04-15,hospital,[70 - 79],0,10
2020-04-15,hospital,80+,0,3
2020-04-15,hospital,total,3,58
2020-04-15,icu,[0 - 9],0,0
2020-04-15,icu,[10 - 19],0,0
2020-04-15,icu,[20 - 29],0,0
2020-04-15,icu,[30 - 39],0,1
2020-04-15,icu,[40 - 49],0,1
2020-04-15,icu,[50 - 59],0,1
2020-04-15,icu,[60 - 69],0,1
2020-04-15,icu,[70 - 79],0,2
2020-04-15,icu,80+,0,1
2020-04-15,icu,total,0,4
2020-04-16,cases,[0 - 9],8,30
2020-04-16,cases,[10 - 19],46,147
2020-04-16,cases,[20 - 29],108,337
2020-04-16,cases,[30 - 39],145,464
2020-04-16,cases,[40 - 49],209,658
2020-04-16,cases,[50 - 59],158,511
2020-04-16,cases,[60 - 69],105,334
2020-04-16,cases,[70 - 79],20,67
2020-04-16,cases,80+,2,8
2020-04-16,cases,total,800,2539
2020-04-16,hospital,[0 - 9],0,1
2020-04-16,hospital,[10 - 19],0,2
2020-04-16,hospital,[20 - 29],0,4
2020-04-16,hospital,[30 - 39],0,7
2020-04-16,hospital,[40 - 49],0,13
2020-04-16,hospital,[50 - 59],0,17
2020-04-16,hospital,[60 - 69],0,17
2020-04-16,hospital,[70 - 79],0,8
2020-04-16,hospital,80+,0,3
2020-04-16,hospital,total,2,44
2020-04-16,icu,[0 - 9],0,0
2020-04-16,icu,[10 - 19],0,0
2020-04-16,icu,[20 - 29],0,0
2020-04-16,icu,[30 - 39],0,1
2020-04-16,icu,[40 - 49],0,1
2020-04-16,icu,[50 - 59],0,1
2020-04-16,icu,[60 - 69],0,0
2020-04-16,icu,[70 - 79],0,2
2020-04-16,icu,80+,0,1
2020-04-16,icu,total,0,3
2020-04-17,cases,[0 - 9],8,28
2020-04-17,cases,[10 - 19],41,139
2020-04-17,cases,[20 - 29],98,328
2020-04-17,cases,[30 - 39],134,441
2020-04-17,cases,[40 - 49],188,630
2020-04-17,cases,[50 - 59],142,485
2020-04-17,cases,[60 - 69],95,319
2020-04-17,cases,[70 - 79],19,65
2020-04-17,cases,80+,1,7
2020-04-17,cases,total,730,2426
2020-04-17,hospital,[0 - 9],0,0
2020-04-17,hospital,[10 - 19],0,2
2020-04-17,hospital,[20 - 29],0,4
2020-04-17,hospital,[30 - 39],0,6
2020-04-17,hospital,[40 - 49],0,10
