date,name,age,median,upper
2020-03-25,icu,[30 - 39],0,2
2020-03-25,icu,[40 - 49],0,3
2020-03-25,icu,[50 - 59],1,5
2020-03-25,icu,[60 - 69],2,6
2020-03-25,icu,[70 - 79],1,5
2020-03-25,icu,80+,0,1
2020-03-25,icu,total,5,12
2020-03-26,cases,[0 - 9],17,28
2020-03-26,cases,[10 - 19],58,80
2020-03-26,cases,[20 - 29],141,180
2020-03-26,cases,[30 - 39],171,218
2020-03-26,cases,[40 - 49],256,317
2020-03-26,cases,[50 - 59],187,236
2020-03-26,cases,[60 - 69],112,148
2020-03-26,cases,[70 - 79],29,43
2020-03-26,cases,80+,1,5
2020-03-26,cases,total,975,1173
2020-03-26,hospital,[0 - 9],0,1
2020-03-26,hospital,[10 - 19],0,2
2020-03-26,hospital,[20 - 29],1,5
2020-03-26,hospital,[30 - 39],5,11
2020-03-26,hospital,[40 - 49],11,21
2020-03-26,hospital,[50 - 59],17,29
2020-03-26,hospital,[60 - 69],16,29
2020-03-26,hospital,[70 - 79],6,13
2020-03-26,hospital,80+,0,3
2020-03-26,hospital,total,57,81
2020-03-26,icu,[0 - 9],0,0
2020-03-26,icu,[10 - 19],0,0
2020-03-26,icu,[20 - 29],0,1
2020-03-26,icu,[30 - 39],0,2
2020-03-26,icu,[40 - 49],0,3
2020-03-26,icu,[50 - 59],1,5
2020-03-26,icu,[60 - 69],2,7
2020-03-26,icu,[70 - 79],1,5
2020-03-26,icu,80+,0,1
2020-03-26,icu,total,5,13
2020-03-27,cases,[0 - 9],19,31
2020-03-27,cases,[10 - 19],64,89
2020-03-27,cases,[20 - 29],154,205
2020-03-27,cases,[30 - 39],187,242
2020-03-27,cases,[40 - 49],280,357
2020-03-27,cases,[50 - 59],205,268
2020-03-27,cases,[60 - 69],125,164
2020-03-27,cases,[70 - 79],32,47
2020-03-27,cases,80+,2,6
2020-03-27,cases,total,1068,1333
2020-03-27,hospital,[0 - 9],0,1
2020-03-27,hospital,[10 - 19],0,2
2020-03-27,hospital,[20 - 29],2,6
2020-03-27,hospital,[30 - 39],5,12
2020-03-27,hospital,[40 - 49],12,22
2020-03-27,hospital,[50 - 59],18,32
2020-03-27,hospital,[60 - 69],18,31
2020-03-27,hospital,[70 - 79],7,14
2020-03-27,hospital,80+,0,3
2020-03-27,hospital,total,62,93
2020-03-27,icu,[0 - 9],0,0
2020-03-27,icu,[10 - 19],0,0
2020-03-27,icu,[20 - 29],0,1
2020-03-27,icu,[30 - 39],0,2
2020-03-27,icu,[40 - 49],0,3
2020-03-27,icu,[50 - 59],1,5
2020-03-27,icu,[60 - 69],2,7
2020-03-27,icu,[70 - 79],1,5
2020-03-27,icu,80+,0,1
2020-03-27,icu,total,6,14
2020-03-28,cases,[0 - 9],20,34
2020-03-28,cases,[10 - 19],70,98
2020-03-28,cases,[20 - 29],168,228
2020-03-28,cases,[30 - 39],205,274
2020-03-28,cases,[40 - 49],306,409
2020-03-28,cases,[50 - 59],224,300
2020-03-28,cases,[60 - 69],135,186
2020-03-28,cases,[70 - 79],35,52
2020-03-28,cases,80+,2,6
2020-03-28,cases,total,1167,1523
2020-03-28,hospital,[0 - 9],0,1
2020-03-28,hospital,[10 - 19],0,2
2020-03-28,hospital,[20 - 29],2,5
2020-03-28,hospital,[30 - 39],6,13
2020-03-28,hospital,[40 - 49],13,24
2020-03-28,hospital,[50 - 59],19,34
2020-03-28,hospital,[60 - 69],19,34
2020-03-28,hospital,[70 - 79],7,15
2020-03-28,hospital,80+,0,3
2020-03-28,hospital,total,67,98
2020-03-28,icu,[0 - 9],0,0
2020-03-28,icu,[10 - 19],0,0
2020-03-28,icu,[20 - 29],0,1
2020-03-28,icu,[30 - 39],0,2
2020-03-28,icu,[40 - 49],0,3
2020-03-28,icu,[50 - 59],1,6
2020-03-28,icu,[60 - 69],2,8
2020-03-28,icu,[70 - 79],1,6
2020-03-28,icu,80+,0,1
2020-03-28,icu,total,6,14
2020-03-29,cases,[0 - 9],22,36
2020-03-29,cases,[10 - 19],75,111
2020-03-29,cases,[20 - 29],182,254
2020-03-29,cases,[30 - 39],222,311
2020-03-29,cases,[40 - 49],331,454
2020-03-29,cases,[50 - 59],242,338
2020-03-29,cases,[60 - 69],147,206
2020-03-29,cases,[70 - 79],38,58
2020-03-29,cases,80+,2,6
2020-03-29,cases,total,1256,1706
2020-03-29,hospital,[0 - 9],0,1
2020-03-29,hospital,[10 - 19],0,2
2020-03-29,hospital,[20 - 29],2,6
2020-03-29,hospital,[30 - 39],6,14
2020-03-29,hospital,[40 - 49],13,26
2020-03-29,hospital,[50 - 59],21,37
2020-03-29,hospital,[60 - 69],20,36
2020-03-29,hospital,[70 - 79],8,17
2020-03-29,hospital,80+,0,3
2020-03-29,hospital,total,71,109
2020-03-29,icu,[0 - 9],0,0
2020-03-29,icu,[10 - 19],0,0
2020-03-29,icu,[20 - 29],0,1
2020-03-29,icu,[30 - 39],0,2
2020-03-29,icu,[40 - 49],0,3
2020-03-29,icu,[50 - 59],1,6
2020-03-29,icu,[60 - 69],2,8
2020-03-29,icu,[70 - 79],1,6
2020-03-29,icu,80+,0,2
2020-03-29,icu,total,6,15
2020-03-30,cases,[0 - 9],24,39
2020-03-30,cases,[10 - 19],80,120
2020-03-30,cases,[20 - 29],194,288
2020-03-30,cases,[30 - 39],238,345
2020-03-30,cases,[40 - 49],353,508
2020-03-30,cases,[50 - 59],258,372
2020-03-30,cases,[60 - 69],156,231
2020-03-30,cases,[70 - 79],40,65
2020-03-30,cases,80+,2,7
2020-03-30,cases,total,1345,1932
2020-03-30,hospital,[0 - 9],0,1
2020-03-30,hospital,[10 - 19],0,2
2020-03-30,hospital,[20 - 29],2,6
2020-03-30,hospital,[30 - 39],6,14
2020-03-30,hospital,[40 - 49],14,27
2020-03-30,hospital,[50 - 59],22,38
2020-03-30,hospital,[60 - 69],21,39
2020-03-30,hospital,[70 - 79],8,18
2020-03-30,hospital,80+,0,3
2020-03-30,hospital,total,74,116
2020-03-30,icu,[0 - 9],0,0
2020-03-30,icu,[10 - 19],0,0
2020-03-30,icu,[20 - 29],0,1
2020-03-30,icu,[30 - 39],0,2
2020-03-30,icu,[40 - 49],0,3
2020-03-30,icu,[50 - 59],1,6
2020-03-30,icu,[60 - 69],2,9
2020-03-30,icu,[70 - 79],1,6
2020-03-30,icu,80+,0,2
2020-03-30,icu,total,6,15
2020-03-31,cases,[0 - 9],25,43
2020-03-31,cases,[10 - 19],86,134
2020-03-31,cases,[20 - 29],206,309
2020-03-31,cases,[30 - 39],251,377
2020-03-31,cases,[40 - 49],374,571
2020-03-31,cases,[50 - 59],273,411
2020-03-31,cases,[60 - 69],165,250
2020-03-31,cases,[70 - 79],43,69
2020-03-31,cases,80+,2,7
2020-03-31,cases,total,1428,2121
2020-03-31,hospital,[0 - 9],0,1
2020-03-31,hospital,[10 - 19],0,2
2020-03-31,hospital,[20 - 29],2,7
2020-03-31,hospital,[30 - 39],6,15
2020-03-31,hospital,[40 - 49],15,29
2020-03-31,hospital,[50 - 59],22,43
2020-03-31,hospital,[60 - 69],22,40
2020-03-31,hospital,[70 - 79],8,18
2020-03-31,hospital,80+,0,3
2020-03-31,hospital,total,77,130
2020-03-31,icu,[0 - 9],0,0
2020-03-31,icu,[10 - 19],0,0
2020-03-31,icu,[20 - 29],0,1
2020-03-31,icu,[30 - 39],0,2
2020-03-31,icu,[40 - 49],0,3
2020-03-31,icu,[50 - 59],1,6
2020-03-31,icu,[60 - 69],2,8
2020-03-31,icu,[70 - 79],1,6
2020-03-31,icu,80+,0,2
2020-03-31,icu,total,6,16
2020-04-01,cases,[0 - 9],26,46
2020-04-01,cases,[10 - 19],90,146
2020-04-01,cases,[20 - 29],216,348
2020-04-01,cases,[30 - 39],263,412
2020-04-01,cases,[40 - 49],393,610
2020-04-01,cases,[50 - 59],288,450
2020-04-01,cases,[60 - 69],173,278
2020-04-01,cases,[70 - 79],45,73
2020-04-01,cases,80+,2,7
2020-04-01,cases,total,1495,2323
2020-04-01,hospital,[0 - 9],0,1
2020-04-01,hospital,[10 - 19],0,2
2020-04-01,hospital,[20 - 29],2,7
2020-04-01,hospital,[30 - 39],6,17
2020-04-01,hospital,[40 - 49],15,31
2020-04-01,hospital,[50 - 59],23,45
2020-04-01,hospital,[60 - 69],23,45
2020-04-01,hospital,[70 - 79],8,19
2020-04-01,hospital,80+,0,3
2020-04-01,hospital,total,78,140
2020-04-01,icu,[0 - 9],0,0
2020-04-01,icu,[10 - 19],0,0
2020-04-01,icu,[20 - 29],0,1
2020-04-01,icu,[30 - 39],0,2
2020-04-01,icu,[40 - 49],0,3
2020-04-01,icu,[50 - 59],1,6
2020-04-01,icu,[60 - 69],2,9
2020-04-01,icu,[70 - 79],1,5
2020-04-01,icu,80+,0,2
2020-04-01,icu,total,6,17
2020-04-02,cases,[0 - 9],28,48
2020-04-02,cases,[10 - 19],93,163
2020-04-02,cases,[20 - 29],225,372
2020-04-02,cases,[30 - 39],273,453
2020-04-02,cases,[40 - 49],409,680
2020-04-02,cases,[50 - 59],298,489
2020-04-02,cases,[60 - 69],180,297
2020-04-02,cases,[70 - 79],47,80
2020-04-02,cases,80+,3,8
2020-04-02,cases,total,1553,2558
2020-04-02,hospital,[0 - 9],0,1
2020-04-02,hospital,[10 - 19],0,2
2020-04-02,hospital,[20 - 29],2,7
2020-04-02,hospital,[30 - 39],6,17
2020-04-02,hospital,[40 - 49],15,32
2020-04-02,hospital,[50 - 59],23,49
2020-04-02,hospital,[60 - 69],22,47
2020-04-02,hospital,[70 - 79],8,21
2020-04-02,hospital,80+,0,3
2020-04-02,hospital,total,78,152
2020-04-02,icu,[0 - 9],0,0
2020-04-02,icu,[10 - 19],0,0
2020-04-02,icu,[20 - 29],0,1
2020-04-02,icu,[30 - 39],0,2
2020-04-02,icu,[40 - 49],0,3
2020-04-02,icu,[50 - 59],1,6
2020-04-02,icu,[60 - 69],2,8
2020-04-02,icu,[70 - 79],1,6
2020-04-02,icu,80+,0,2
2020-04-02,icu,total,5,17
2020-04-03,cases,[0 - 9],28,53
2020-04-03,cases,[10 - 19],97,168
2020-04-03,cases,[20 - 29],232,400
2020-04-03,cases,[30 - 39],281,491
2020-04-03,cases,[40 - 49],421,723
2020-04-03,cases,[50 - 59],307,529
2020-04-03,cases,[60 - 69],187,323
2020-04-03,cases,[70 - 79],48,88
2020-04-03,cases,80+,3,8
2020-04-03,cases,total,1602,2746
2020-04-03,hospital,[0 - 9],0,1
2020-04-03,hospital,[10 - 19],0,2
2020-04-03,hospital,[20 - 29],2,7
2020-04-03,hospital,[30 - 39],6,17
2020-04-03,hospital,[40 - 49],15,35
2020-04-03,hospital,[50 - 59],23,51
2020-04-03,hospital,[60 - 69],22,49
2020-04-03,hospital,[70 - 79],8,22
2020-04-03,hospital,80+,0,4
2020-04-03,hospital,total,77,158
2020-04-03,icu,[0 - 9],0,0
2020-04-03,icu,[10 - 19],0,0
2020-04-03,icu,[20 - 29],0,1
2020-04-03,icu,[30 - 39],0,2
2020-04-03,icu,[40 - 49],0,3
2020-04-03,icu,[50 - 59],1,6
2020-04-03,icu,[60 - 69],1,9
2020-04-03,icu,[70 - 79],1,7
2020-04-03,icu,80+,0,2
2020-04-03,icu,total,5,18
2020-04-04,cases,[0 - 9],29,56
2020-04-04,cases,[10 - 19],98,184
2020-04-04,cases,[20 - 29],236,426
2020-04-04,cases,[30 - 39],289,520
2020-04-04,cases,[40 - 49],430,785
2020-04-04,cases,[50 - 59],316,576
2020-04-04,cases,[60 - 69],192,349
2020-04-04,cases,[70 - 79],49,94
2020-04-04,cases,80+,3,8
2020-04-04,cases,total,1635,2957
2020-04-04,hospital,[0 - 9],0,1
2020-04-04,hospital,[10 - 19],0,2
2020-04-04,hospital,[20 - 29],2,8
2020-04-04,hospital,[30 - 39],6,18
2020-04-04,hospital,[40 - 49],14,35
2020-04-04,hospital,[50 - 59],22,53
2020-04-04,hospital,[60 - 69],21,51
2020-04-04,hospital,[70 - 79],8,22
2020-04-04,hospital,80+,0,3
2020-04-04,hospital,total,74,165
2020-04-04,icu,[0 - 9],0,0
2020-04-04,icu,[10 - 19],0,0
2020-04-04,icu,[20 - 29],0,1
2020-04-04,icu,[30 - 39],0,2
2020-04-04,icu,[40 - 49],0,3
2020-04-04,icu,[50 - 59],1,7
2020-04-04,icu,[60 - 69],1,9
2020-04-04,icu,[70 - 79],1,6
2020-04-04,icu,80+,0,2
2020-04-04,icu,total,4,17
2020-04-05,cases,[0 - 9],29,59
2020-04-05,cases,[10 - 19],100,194
2020-04-05,cases,[20 - 29],243,463
2020-04-05,cases,[30 - 39],293,552
2020-04-05,cases,[40 - 49],437,833
2020-04-05,cases,[50 - 59],321,618
2020-04-05,cases,[60 - 69],194,372
2020-04-05,cases,[70 - 79],50,98
2020-04-05,cases,80+,3,8
2020-04-05,cases,total,1669,3157
2020-04-05,hospital,[0 - 9],0,1
2020-04-05,hospital,[10 - 19],0,2
2020-04-05,hospital,[20 - 29],2,8
2020-04-05,hospital,[30 - 39],6,19
2020-04-05,hospital,[40 - 49],14,36
2020-04-05,hospital,[50 - 59],21,53
2020-04-05,hospital,[60 - 69],20,54
2020-04-05,hospital,[70 - 79],8,22
2020-04-05,hospital,80+,0,4
2020-04-05,hospital,total,71,175
2020-04-05,icu,[0 - 9],0,0
2020-04-05,icu,[10 - 19],0,0
2020-04-05,icu,[20 - 29],0,1
2020-04-05,icu,[30 - 39],0,2
2020-04-05,icu,[40 - 49],0,3
2020-04-05,icu,[50 - 59],0,7
2020-04-05,icu,[60 - 69],1,8
2020-04-05,icu,[70 - 79],0,6
2020-04-05,icu,80+,0,2
2020-04-05,icu,total,4,16
2020-04-06,cases,[0 - 9],29,61
2020-04-06,cases,[10 - 19],100,203
2020-04-06,cases,[20 - 29],240,485
2020-04-06,cases,[30 - 39],295,584
2020-04-06,cases,[40 - 49],439,882
2020-04-06,cases,[50 - 59],321,646
2020-04-06,cases,[60 - 69],194,393
2020-04-06,cases,[70 - 79],50,105
2020-04-06,cases,80+,3,8
2020-04-06,cases,total,1671,3377
2020-04-06,hospital,[0 - 9],0,1
2020-04-06,hospital,[10 - 19],0,2
2020-04-06,hospital,[20 - 29],2,8
2020-04-06,hospital,[30 - 39],6,18
2020-04-06,hospital,[40 - 49],13,39
2020-04-06,hospital,[50 - 59],19,54
2020-04-06,hospital,[60 - 69],19,54
2020-04-06,hospital,[70 - 79],7,23
2020-04-06,hospital,80+,0,3
2020-04-06,hospital,total,66,176
2020-04-06,icu,[0 - 9],0,0
2020-04-06,icu,[10 - 19],0,0
2020-04-06,icu,[20 - 29],0,1
2020-04-06,icu,[30 - 39],0,2
2020-04-06,icu,[40 - 49],0,3
2020-04-06,icu,[50 - 59],0,6
2020-04-06,icu,[60 - 69],0,9
2020-04-06,icu,[70 - 79],0,6
2020-04-06,icu,80+,0,2
2020-04-06,icu,total,3,17
2020-04-07,cases,[0 - 9],29,63
2020-04-07,cases,[10 - 19],100,217
2020-04-07,cases,[20 - 29],241,507
2020-04-07,cases,[30 - 39],293,616
2020-04-07,cases,[40 - 49],440,924
2020-04-07,cases,[50 - 59],321,659
2020-04-07,cases,[60 - 69],195,404
2020-04-07,cases,[70 - 79],50,108
2020-04-07,cases,80+,3,9
2020-04-07,cases,total,1664,3458
2020-04-07,hospital,[0 - 9],0,1
2020-04-07,hospital,[10 - 19],0,2
2020-04-07,hospital,[20 - 29],2,7
2020-04-07,hospital,[30 - 39],5,18
2020-04-07,hospital,[40 - 49],12,38
2020-04-07,hospital,[50 - 59],18,54
2020-04-07,hospital,[60 - 69],18,54
2020-04-07,hospital,[70 - 79],7,23
2020-04-07,hospital,80+,0,4
2020-04-07,hospital,total,62,181
2020-04-07,icu,[0 - 9],0,0
2020-04-07,icu,[10 - 19],0,0
2020-04-07,icu,[20 - 29],0,1
2020-04-07,icu,[30 - 39],0,2
2020-04-07,icu,[40 - 49],0,3
2020-04-07,icu,[50 - 59],0,6
2020-04-07,icu,[60 - 69],0,8
2020-04-07,icu,[70 - 79],0,6
2020-04-07,icu,80+,0,2
2020-04-07,icu,total,3,15
2020-04-08,cases,[0 - 9],29,68
2020-04-08,cases,[10 - 19],100,212
2020-04-08,cases,[20 - 29],241,529
2020-04-08,cases,[30 - 39],291,638
2020-04-08,cases,[40 - 49],437,955
2020-04-08,cases,[50 - 59],318,710
2020-04-08,cases,[60 - 69],193,418
2020-04-08,cases,[70 - 79],50,112
2020-04-08,cases,80+,3,9
2020-04-08,cases,total,1662,3653
2020-04-08,hospital,[0 - 9],0,1
2020-04-08,hospital,[10 - 19],0,2
2020-04-08,hospital,[20 - 29],1,7
2020-04-08,hospital,[30 - 39],5,19
2020-04-08,hospital,[40 - 49],10,38
2020-04-08,hospital,[50 - 59],16,55
2020-04-08,hospital,[60 - 69],15,54
2020-04-08,hospital,[70 - 79],6,22
2020-04-08,hospital,80+,0,3
2020-04-08,hospital,total,54,178
2020-04-08,icu,[0 - 9],0,0
2020-04-08,icu,[10 - 19],0,0
2020-04-08,icu,[20 - 29],0,1
2020-04-08,icu,[30 - 39],0,2
2020-04-08,icu,[40 - 49],0,3
2020-04-08,icu,[50 - 59],0,5
2020-04-08,icu,[60 - 69],0,8
2020-04-08,icu,[70 - 79],0,5
2020-04-08,icu,80+,0,2
2020-04-08,icu,total,2,14
2020-04-09,cases,[0 - 9],29,68
2020-04-09,cases,[10 - 19],98,229
2020-04-09,cases,[20 - 29],235,535
2020-04-09,cases,[30 - 39],288,661
2020-04-09,cases,[40 - 49],425,957
2020-04-09,cases,[50 - 59],312,723
2020-04-09,cases,[60 - 69],190,428
2020-04-09,cases,[70 - 79],49,114
2020-04-09,cases,80+,3,9
2020-04-09,cases,total,1629,3738
2020-04-09,hospital,[0 - 9],0,1
2020-04-09,hospital,[10 - 19],0,2
2020-04-09,hospital,[20 - 29],1,8
2020-04-09,hospital,[30 - 39],4,19
2020-04-09,hospital,[40 - 49],9,39
2020-04-09,hospital,[50 - 59],13,57
2020-04-09,hospital,[60 - 69],13,52
2020-04-09,hospital,[70 - 79],5,23
2020-04-09,hospital,80+,0,3
2020-04-09,hospital,total,47,180
2020-04-09,icu,[0 - 9],0,0
2020-04-09,icu,[10 - 19],0,0
2020-04-09,icu,[20 - 29],0,1
2020-04-09,icu,[30 - 39],0,2
2020-04-09,icu,[40 - 49],0,3
2020-04-09,icu,[50 - 59],0,6
2020-04-09,icu,[60 - 69],0,7
2020-04-09,icu,[70 - 79],0,5
2020-04-09,icu,80+,0,1
2020-04-09,icu,total,2,13
2020-04-10,cases,[0 - 9],28,69
2020-04-10,cases,[10 - 19],95,234
2020-04-10,cases,[20 - 29],229,558
2020-04-10,cases,[30 - 39],280,663
2020-04-10,cases,[40 - 49],420,1013
2020-04-10,cases,[50 - 59],304,726
2020-04-10,cases,[60 - 69],185,453
2020-04-10,cases,[70 - 79],48,116
2020-04-10,cases,80+,3,9
2020-04-10,cases,total,1594,3772
2020-04-10,hospital,[0 - 9],0,1
2020-04-10,hospital,[10 - 19],0,2
2020-04-10,hospital,[20 - 29],1,7
2020-04-10,hospital,[30 - 39],3,18
2020-04-10,hospital,[40 - 49],7,36
2020-04-10,hospital,[50 - 59],11,50
2020-04-10,hospital,[60 - 69],10,53
2020-04-10,hospital,[70 - 79],4,22
2020-04-10,hospital,80+,0,4
2020-04-10,hospital,total,38,169
2020-04-10,icu,[0 - 9],0,0
2020-04-10,icu,[10 - 19],0,0
2020-04-10,icu,[20 - 29],0,1
2020-04-10,icu,[30 - 39],0,2
2020-04-10,icu,[40 - 49],0,3
2020-04-10,icu,[50 - 59],0,4
2020-04-10,icu,[60 - 69],0,6
2020-04-10,icu,[70 - 79],0,5
2020-04-10,icu,80+,0,2
2020-04-10,icu,total,1,11
2020-04-11,cases,[0 - 9],27,71
2020-04-11,cases,[10 - 19],93,236
2020-04-11,cases,[20 - 29],226,563
2020-04-11,cases,[30 - 39],272,690
2020-04-11,cases,[40 - 49],401,1017
2020-04-11,cases,[50 - 59],296,747
2020-04-11,cases,[60 - 69],180,441
2020-04-11,cases,[70 - 79],46,117
2020-04-11,cases,80+,3,9
2020-04-11,cases,total,1536,3837
2020-04-11,hospital,[0 - 9],0,1
2020-04-11,hospital,[10 - 19],0,2
2020-04-11,hospital,[20 - 29],1,7
2020-04-11,hospital,[30 - 39],2,16
2020-04-11,hospital,[40 - 49],5,33
2020-04-11,hospital,[50 - 59],8,51
2020-04-11,hospital,[60 - 69],8,49
2020-04-11,hospital,[70 - 79],3,20
2020-04-11,hospital,80+,0,3
2020-04-11,hospital,total,30,166
2020-04-11,icu,[0 - 9],0,0
2020-04-11,icu,[10 - 19],0,0
2020-04-11,icu,[20 - 29],0,1
2020-04-11,icu,[30 - 39],0,1
2020-04-11,icu,[40 - 49],0,2
2020-04-11,icu,[50 - 59],0,4
2020-04-11,icu,[60 - 69],0,5
2020-04-11,icu,[70 - 79],0,4
2020-04-11,icu,80+,0,2
2020-04-11,icu,total,1,10
2020-04-12,cases,[0 - 9],26,70
2020-04-12,cases,[10 - 19],88,242
2020-04-12,cases,[20 - 29],214,558
2020-04-12,cases,[30 - 39],261,682
2020-04-12,cases,[40 - 49],388,1012
2020-04-12,cases,[50 - 59],284,751
2020-04-12,cases,[60 - 69],172,462
2020-04-12,cases,[70 - 79],44,119
2020-04-12,cases,80+,2,9
2020-04-12,cases,total,1481,3867
2020-04-12,hospital,[0 - 9],0,1
2020-04-12,hospital,[10 - 19],0,2
2020-04-12,hospital,[20 - 29],0,7
2020-04-12,hospital,[30 - 39],1,16
2020-04-12,hospital,[40 - 49],3,32
2020-04-12,hospital,[50 - 59],5,48
2020-04-12,hospital,[60 - 69],5,51
2020-04-12,hospital,[70 - 79],2,22
2020-04-12,hospital,80+,0,3
2020-04-12,hospital,total,21,154
2020-04-12,icu,[0 - 9],0,0
2020-04-12,icu,[10 - 19],0,0
2020-04-12,icu,[20 - 29],0,1
2020-04-12,icu,[30 - 39],0,1
2020-04-12,icu,[40 - 49],0,2
2020-04-12,icu,[50 - 59],0,3
2020-04-12,icu,[60 - 69],0,5
2020-04-12,icu,[70 - 79],0,4
2020-04-12,icu,80+,0,2
2020-04-12,icu,total,0,9
2020-04-13,cases,[0 - 9],24,69
2020-04-13,cases,[10 - 19],84,238
2020-04-13,cases,[20 - 29],203,561
2020-04-13,cases,[30 - 39],248,689
2020-04-13,cases,[40 - 49],370,1014
2020-04-13,cases,[50 - 59],269,762
2020-04-13,cases,[60 - 69],164,459
2020-04-13,cases,[70 - 79],43,117
2020-04-13,cases,80+,2,9
2020-04-13,cases,total,1407,3850
2020-04-13,hospital,[0 - 9],0,1
2020-04-13,hospital,[10 - 19],0,2
2020-04-13,hospital,[20 - 29],0,7
2020-04-13,hospital,[30 - 39],0,14
2020-04-13,hospital,[40 - 49],1,29
2020-04-13,hospital,[50 - 59],2,43
2020-04-13,hospital,[60 - 69],1,45
2020-04-13,hospital,[70 - 79],1,18
2020-04-13,hospital,80+,0,3
2020-04-13,hospital,total,14,140
2020-04-13,icu,[0 - 9],0,0
2020-04-13,icu,[10 - 19],0,0
2020-04-13,icu,[20 - 29],0,1
2020-04-13,icu,[30 - 39],0,1
2020-04-13,icu,[40 - 49],0,2
2020-04-13,icu,[50 - 59],0,3
2020-04-13,icu,[60 - 69],0,4
2020-04-13,icu,[70 - 79],0,3
2020-04-13,icu,80+,0,1
2020-04-13,icu,total,0,7
2020-04-14,cases,[0 - 9],23,69
2020-04-14,cases,[10 - 19],79,233
2020-04-14,cases,[20 - 29],192,563
2020-04-14,cases,[30 - 39],232,681
2020-04-14,cases,[40 - 49],347,998
2020-04-14,cases,[50 - 59],254,727
2020-04-14,cases,[60 - 69],153,449
2020-04-14,cases,[70 - 79],40,118
2020-04-14,cases,80+,2,9
2020-04-14,cases,total,1327,3811
2020-04-14,hospital,[0 - 9],0,1
2020-04-14,hospital,[10 - 19],0,2
2020-04-14,hospital,[20 - 29],0,6
2020-04-14,hospital,[30 - 39],0,14
2020-04-14,hospital,[40 - 49],0,29
2020-04-14,hospital,[50 - 59],0,38
2020-04-14,hospital,[60 - 69],0,40
2020-04-14,hospital,[70 - 79],0,17
2020-04-14,hospital,80+,0,3
2020-04-14,hospital,total,9,130
2020-04-14,icu,[0 - 9],0,0
2020-04-14,icu,[10 - 19],0,0
2020-04-14,icu,[20 - 29],0,0
2020-04-14,icu,[30 - 39],0,1
2020-04-14,icu,[40 - 49],0,2
2020-04-14,icu,[50 - 59],0,2
2020-04-14,icu,[60 - 69],0,3
2020-04-14,icu,[70 - 79],0,3
2020-04-14,icu,80+,0,1
2020-04-14,icu,total,0,5
2020-04-15,cases,[0 - 9],22,69
2020-04-15,cases,[10 - 19],73,229
2020-04-15,cases,[20 - 29],178,543
2020-04-15,cases,[30 - 39],218,667
2020-04-15,cases,[40 - 49],322,980
2020-04-15,cases,[50 - 59],237,728
2020-04-15,cases,[60 - 69],143,437
2020-04-15,cases,[70 - 79],37,118
2020-04-15,cases,80+,2,8
2020-04-15,cases,total,1226,3721
2020-04-15,hospital,[0 - 9],0,1
2020-04-15,hospital,[10 - 19],0,2
2020-04-15,hospital,[20 - 29],0,6
2020-04-15,hospital,[30 - 39],0,12
2020-04-15,hospital,[40 - 49],0,22
2020-04-15,hospital,[50 - 59],0,33
2020-04-15,hospital,[60 - 69],0,32
2020-04-15,hospital,[70 - 79],0,17
2020-04-15,hospital,80+,0,3
2020-04-15,hospital,total,6,102
2020-04-15,icu,[0 - 9],0,0
2020-04-15,icu,[10 - 19],0,0
2020-04-15,icu,[20 - 29],0,0
2020-04-15,icu,[30 - 39],0,1
2020-04-15,icu,[40 - 49],0,1
2020-04-15,icu,[50 - 59],0,2
2020-04-15,icu,[60 - 69],0,1
2020-04-15,icu,[70 - 79],0,3
2020-04-15,icu,80+,0,1
2020-04-15,icu,total,0,4
2020-04-16,cases,[0 - 9],20,70
2020-04-16,cases,[10 - 19],68,224
2020-04-16,cases,[20 - 29],164,535
2020-04-16,cases,[30 - 39],201,662
2020-04-16,cases,[40 - 49],297,974
2020-04-16,cases,[50 - 59],218,724
2020-04-16,cases,[60 - 69],132,439
2020-04-16,cases,[70 - 79],34,109
2020-04-16,cases,80+,2,9
2020-04-16,cases,total,1140,3722
2020-04-16,hospital,[0 - 9],0,1
2020-04-16,hospital,[10 - 19],0,2
2020-04-16,hospital,[20 - 29],0,5
2020-04-16,hospital,[30 - 39],0,11
2020-04-16,hospital,[40 - 49],0,20
2020-04-16,hospital,[50 - 59],0,31
2020-04-16,hospital,[60 - 69],0,28
2020-04-16,hospital,[70 - 79],0,13
2020-04-16,hospital,80+,0,3
2020-04-16,hospital,total,3,86
2020-04-16,icu,[0 - 9],0,0
2020-04-16,icu,[10 - 19],0,0
2020-04-16,icu,[20 - 29],0,0
2020-04-16,icu,[30 - 39],0,1
2020-04-16,icu,[40 - 49],0,1
2020-04-16,icu,[50 - 59],0,1
2020-04-16,icu,[60 - 69],0,1
2020-04-16,icu,[70 - 79],0,2
2020-04-16,icu,80+,0,1
2020-04-16,icu,total,0,4
2020-04-17,cases,[0 - 9],18,66
2020-04-17,cases,[10 - 19],62,217
2020-04-17,cases,[20 - 29],150,520
2020-04-17,cases,[30 - 39],185,649
2020-04-17,cases,[40 - 49],273,960
2020-04-17,cases,[50 - 59],198,688
2020-04-17,cases,[60 - 69],121,427
2020-04-17,cases,[70 - 79],31,108
2020-04-17,cases,80+,2,8
2020-04-17,cases,total,1041,3605
2020-04-17,hospital,[0 - 9],0,1
2020-04-17,hospital,[10 - 19],0,2
2020-04-17,hospital,[20 - 29],0,5
2020-04-17,hospital,[30 - 39],0,9
2020-04-17,hospital,[40 - 49],0,17
