continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Western Europe,Liechtenstein,38019,2020-03-17,0,0,7,0,0.18411846708224835,0,6,20
Europe,Western Europe,Liechtenstein,38019,2020-03-18,0,0,7,0,0.18411846708224835,0,7,20
Europe,Western Europe,Liechtenstein,38019,2020-03-19,18,0,25,0,0.6575659538651727,0,8,20
Europe,Western Europe,Liechtenstein,38019,2020-03-20,0,0,25,0,0.6575659538651727,0,9,20
Europe,Western Europe,Liechtenstein,38019,2020-03-21,9,0,34,0,0.8942896972566349,0,10,20
Europe,Western Europe,Liechtenstein,38019,2020-03-22,2,0,36,0,0.9468949735658487,0,11,20
Europe,Western Europe,Liechtenstein,38019,2020-03-23,10,0,46,0,1.209921355111918,0,12,20
Europe,Western Europe,Liechtenstein,38019,2020-03-24,0,0,46,0,1.209921355111918,0,13,20
Europe,Western Europe,Liechtenstein,38019,2020-03-25,1,0,47,0,1.2362239932665247,0,14,20
Asia,South-eastern Asia,Malaysia,31949777,2020-03-18,120,2,673,2,0.021064309775933647,0.0029717682020802376,0,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-19,117,0,790,2,0.024726307166400566,0.002531645569620253,1,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-20,110,0,900,2,0.02816921069589938,0.0022222222222222222,2,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-21,130,0,1030,2,0.03223809668530707,0.001941747572815534,3,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-22,153,2,1183,4,0.03702686250360996,0.0033812341504649195,4,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-23,123,6,1306,10,0.04087665463204954,0.007656967840735069,5,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-24,212,4,1518,14,0.047512068707083625,0.00922266139657444,6,21
Asia,South-eastern Asia,Malaysia,31949777,2020-03-25,106,1,1624,15,0.05082977574460066,0.009236453201970444,7,21
Asia,Southern Asia,Maldives,530953,2020-03-16,4,0,13,0,0.02448427638604547,0,0,22
Asia,Southern Asia,Maldives,530953,2020-03-17,0,0,13,0,0.02448427638604547,0,1,22
Asia,Southern Asia,Maldives,530953,2020-03-18,0,0,13,0,0.02448427638604547,0,2,22
Asia,Southern Asia,Maldives,530953,2020-03-19,0,0,13,0,0.02448427638604547,0,3,22
Asia,Southern Asia,Maldives,530953,2020-03-20,0,0,13,0,0.02448427638604547,0,4,22
Asia,Southern Asia,Maldives,530953,2020-03-21,0,0,13,0,0.02448427638604547,0,5,22
Asia,Southern Asia,Maldives,530953,2020-03-22,0,0,13,0,0.02448427638604547,0,6,22
Asia,Southern Asia,Maldives,530953,2020-03-23,0,0,13,0,0.02448427638604547,0,7,22
Asia,Southern Asia,Maldives,530953,2020-03-24,0,0,13,0,0.02448427638604547,0,8,22
Asia,Southern Asia,Maldives,530953,2020-03-25,0,0,13,0,0.02448427638604547,0,9,22
Europe,Southern Europe,Malta,440372,2020-03-13,3,0,9,0,0.0204372666745388,0,0,23
Europe,Southern Europe,Malta,440372,2020-03-14,3,0,12,0,0.027249688899385067,0,1,23
Europe,Southern Europe,Malta,440372,2020-03-15,6,0,18,0,0.0408745333490776,0,2,23
Europe,Southern Europe,Malta,440372,2020-03-16,3,0,21,0,0.04768695557392386,0,3,23
Europe,Southern Europe,Malta,440372,2020-03-17,9,0,30,0,0.06812422224846267,0,4,23
Europe,Southern Europe,Malta,440372,2020-03-18,8,0,38,0,0.08629068151471937,0,5,23
Europe,Southern Europe,Malta,440372,2020-03-19,10,0,48,0,0.10899875559754027,0,6,23
Europe,Southern Europe,Malta,440372,2020-03-20,5,0,53,0,0.12035279263895071,0,7,23
Europe,Southern Europe,Malta,440372,2020-03-21,11,0,64,0,0.14533167413005368,0,8,23
Europe,Southern Europe,Malta,440372,2020-03-22,9,0,73,0,0.16576894080459248,0,9,23
Europe,Southern Europe,Malta,440372,2020-03-23,17,0,90,0,0.20437266674538798,0,10,23
Europe,Southern Europe,Malta,440372,2020-03-24,17,0,107,0,0.2429763926861835,0,11,23
Europe,Southern Europe,Malta,440372,2020-03-25,13,0,120,0,0.27249688899385066,0,12,23
Europe,Western Europe,Monaco,38964,2020-02-29,1,0,1,0,0.0256647161482394,0,0,24
Europe,Western Europe,Monaco,38964,2020-03-01,0,0,1,0,0.0256647161482394,0,1,24
Europe,Western Europe,Monaco,38964,2020-03-02,0,0,1,0,0.0256647161482394,0,2,24
Europe,Western Europe,Monaco,38964,2020-03-15,2,0,3,0,0.0769941484447182,0,3,24
Europe,Western Europe,Monaco,38964,2020-03-16,4,0,7,0,0.1796530130376758,0,4,24
Europe,Western Europe,Monaco,38964,2020-03-17,2,0,9,0,0.2309824453341546,0,5,24
Europe,Western Europe,Monaco,38964,2020-03-18,0,0,9,0,0.2309824453341546,0,6,24
Europe,Western Europe,Monaco,38964,2020-03-19,0,0,9,0,0.2309824453341546,0,7,24
Europe,Western Europe,Monaco,38964,2020-03-20,2,0,11,0,0.2823118776306334,0,8,24
Europe,Western Europe,Monaco,38964,2020-03-21,1,0,12,0,0.3079765937788728,0,9,24
Europe,Western Europe,Monaco,38964,2020-03-22,6,0,18,0,0.4619648906683092,0,10,24
Europe,Western Europe,Monaco,38964,2020-03-23,5,0,23,0,0.5902884714095061,0,11,24
Europe,Western Europe,Monaco,38964,2020-03-24,0,0,23,0,0.5902884714095061,0,12,24
Europe,Western Europe,Monaco,38964,2020-03-25,4,0,27,0,0.6929473360024637,0,13,24
Europe,Western Europe,Netherlands,17097130,2020-03-11,61,1,382,4,0.022342931240506448,0.010471204188481676,0,25
Europe,Western Europe,Netherlands,17097130,2020-03-12,121,1,503,5,0.029420142444960058,0.009940357852882704,1,25
Europe,Western Europe,Netherlands,17097130,2020-03-13,111,0,614,5,0.0359124601614423,0.008143322475570033,2,25
Europe,Western Europe,Netherlands,17097130,2020-03-14,190,0,804,5,0.04702543643289838,0.006218905472636816,3,25
Europe,Western Europe,Netherlands,17097130,2020-03-15,155,7,959,12,0.05609128549645467,0.01251303441084463,4,25
Europe,Western Europe,Netherlands,17097130,2020-03-16,176,8,1135,20,0.06638541088475083,0.01762114537444934,5,25
Europe,Western Europe,Netherlands,17097130,2020-03-17,278,4,1413,24,0.08264544985035499,0.016985138004246284,6,25
Europe,Western Europe,Netherlands,17097130,2020-03-18,292,0,1705,24,0.09972433969911909,0.01407624633431085,7,25
Europe,Western Europe,Netherlands,17097130,2020-03-19,346,34,2051,58,0.11996165438292859,0.028278888347147733,8,25
Europe,Western Europe,Netherlands,17097130,2020-03-20,409,18,2460,76,0.14388379804095774,0.030894308943089432,9,25
Europe,Western Europe,Netherlands,17097130,2020-03-21,534,30,2994,106,0.17511711029862906,0.035404141616566465,10,25
Europe,Western Europe,Netherlands,17097130,2020-03-22,637,30,3631,136,0.21237482548240552,0.03745524648857064,11,25
Europe,Western Europe,Netherlands,17097130,2020-03-23,573,43,4204,179,0.2458892223431652,0.04257849666983825,12,25
Europe,Western Europe,Netherlands,17097130,2020-03-24,545,34,4749,213,0.27776591743760504,0.04485154769425142,13,25
Europe,Western Europe,Netherlands,17097130,2020-03-25,811,63,5560,276,0.3252007793120834,0.04964028776978417,14,25
Europe,Northern Europe,Norway,5378857,2020-03-07,27,0,113,0,0.02100818073430842,0,0,26
Europe,Northern Europe,Norway,5378857,2020-03-08,34,0,147,0,0.027329226264985292,0,1,26
Europe,Northern Europe,Norway,5378857,2020-03-09,22,0,169,0,0.03141931454954091,0,2,26
Europe,Northern Europe,Norway,5378857,2020-03-10,23,0,192,0,0.035695315937939974,0,3,26
Europe,Northern Europe,Norway,5378857,2020-03-11,85,0,277,0,0.051497929764632154,0,4,26
Europe,Northern Europe,Norway,5378857,2020-03-12,212,0,489,0,0.09091150777944088,0,5,26
Europe,Northern Europe,Norway,5378857,2020-03-13,132,1,621,1,0.11545203748677461,0.001610305958132045,6,26
Europe,Northern Europe,Norway,5378857,2020-03-14,0,0,621,1,0.11545203748677461,0.001610305958132045,7,26
Europe,Northern Europe,Norway,5378857,2020-03-15,286,0,907,1,0.16862318518599767,0.0011025358324145535,8,26
Europe,Northern Europe,Norway,5378857,2020-03-16,170,0,1077,1,0.20022841283938206,9.285051067780873e-4,9,26
Europe,Northern Europe,Norway,5378857,2020-03-17,92,2,1169,3,0.2173324183929783,0.0025662959794696323,10,26
Europe,Northern Europe,Norway,5378857,2020-03-18,139,0,1308,3,0.2431743398272161,0.0022935779816513763,11,26
Europe,Northern Europe,Norway,5378857,2020-03-19,115,0,1423,3,0.2645543467692114,0.0021082220660576245,12,26
Europe,Northern Europe,Norway,5378857,2020-03-20,129,3,1552,6,0.28853713716501483,0.003865979381443299,13,26
Europe,Northern Europe,Norway,5378857,2020-03-21,190,1,1742,7,0.3238606268952679,0.004018369690011481,14,26
Europe,Northern Europe,Norway,5378857,2020-03-22,184,0,1926,7,0.3580686380024604,0.0036344755970924196,15,26
Europe,Northern Europe,Norway,5378857,2020-03-23,206,0,2132,7,0.39636673739420847,0.003283302063789869,16,26
Europe,Northern Europe,Norway,5378857,2020-03-24,239,1,2371,8,0.44079996921279,0.003374103753690426,17,26
Europe,Northern Europe,Norway,5378857,2020-03-25,195,2,2566,10,0.4770530244622603,0.003897116134060795,18,26
Americas,Central America,Panama,4246439,2020-03-18,17,0,86,1,0.02025226313153209,0.011627906976744186,0,27
Americas,Central America,Panama,4246439,2020-03-19,23,0,109,1,0.025668566062058116,0.009174311926605505,1,27
Americas,Central America,Panama,4246439,2020-03-20,28,0,137,1,0.03226232615139415,0.0072992700729927005,2,27
Americas,Central America,Panama,4246439,2020-03-21,63,0,200,1,0.04709828635240021,0.005,3,27
Americas,Central America,Panama,4246439,2020-03-22,45,2,245,3,0.05769540078169026,0.012244897959183673,4,27
Americas,Central America,Panama,4246439,2020-03-23,68,0,313,3,0.07370881814150633,0.009584664536741214,5,27
Americas,Central America,Panama,4246439,2020-03-24,32,3,345,6,0.08124454395789037,0.017391304347826087,6,27
Americas,Central America,Panama,4246439,2020-03-25,98,0,443,6,0.10432270427056646,0.013544018058690745,7,27
Europe,Southern Europe,Portugal,10226187,2020-03-16,76,0,245,0,0.023958098947339808,0,0,28
Europe,Southern Europe,Portugal,10226187,2020-03-17,86,0,331,0,0.032367880618650924,0,1,28
Europe,Southern Europe,Portugal,10226187,2020-03-18,117,1,448,1,0.04380909521799278,0.002232142857142857,2,28
Europe,Southern Europe,Portugal,10226187,2020-03-19,194,1,642,2,0.06277999805792717,0.003115264797507788,3,28
Europe,Southern Europe,Portugal,10226187,2020-03-20,143,1,785,3,0.0767637047904561,0.003821656050955414,4,28
Europe,Southern Europe,Portugal,10226187,2020-03-21,235,3,1020,6,0.09974392214810858,0.0058823529411764705,5,28
Europe,Southern Europe,Portugal,10226187,2020-03-22,260,6,1280,12,0.1251688434799794,0.009375,6,28
Europe,Southern Europe,Portugal,10226187,2020-03-23,320,2,1600,14,0.15646105434997426,0.00875,7,28
Europe,Southern Europe,Portugal,10226187,2020-03-24,460,9,2060,23,0.2014436074755918,0.01116504854368932,8,28
Europe,Southern Europe,Portugal,10226187,2020-03-25,302,10,2362,33,0.23097563148414946,0.01397121083827265,9,28
Europe,Southern Europe,San Marino,33860,2020-02-28,1,0,1,0,0.029533372711163616,0,0,29
Europe,Southern Europe,San Marino,33860,2020-02-29,0,0,1,0,0.029533372711163616,0,1,29
Europe,Southern Europe,San Marino,33860,2020-03-01,0,0,1,0,0.029533372711163616,0,2,29
Europe,Southern Europe,San Marino,33860,2020-03-02,7,1,8,1,0.23626698168930893,0.125,3,29
Europe,Southern Europe,San Marino,33860,2020-03-04,2,0,10,1,0.29533372711163614,0.1,4,29
Europe,Southern Europe,San Marino,33860,2020-03-05,5,0,15,1,0.44300059066745423,0.06666666666666667,5,29
Europe,Southern Europe,San Marino,33860,2020-03-06,7,0,22,1,0.6497341996455995,0.045454545454545456,6,29
Europe,Southern Europe,San Marino,33860,2020-03-07,1,0,23,1,0.6792675723567632,0.043478260869565216,7,29
Europe,Southern Europe,San Marino,33860,2020-03-08,3,0,26,1,0.7678676904902539,0.038461538461538464,8,29
Europe,Southern Europe,San Marino,33860,2020-03-09,11,0,37,1,1.0927347903130538,0.02702702702702703,9,29
Europe,Southern Europe,San Marino,33860,2020-03-10,12,1,49,2,1.447135262847017,0.04081632653061224,10,29
Europe,Southern Europe,San Marino,33860,2020-03-11,13,0,62,2,1.831069108092144,0.03225806451612903,11,29
Europe,Southern Europe,San Marino,33860,2020-03-12,4,1,66,3,1.9492025989367985,0.045454545454545456,12,29
Europe,Southern Europe,San Marino,33860,2020-03-13,1,2,67,5,1.9787359716479622,0.07462686567164178,13,29
Europe,Southern Europe,San Marino,33860,2020-03-14,6,0,73,5,2.1559362079149436,0.0684931506849315,14,29
Europe,Southern Europe,San Marino,33860,2020-03-15,19,0,92,5,2.7170702894270526,0.05434782608695652,15,29
Europe,Southern Europe,San Marino,33860,2020-03-16,6,2,98,7,2.894270525694034,0.07142857142857142,16,29
Europe,Southern Europe,San Marino,33860,2020-03-17,4,2,102,9,3.0124040165386887,0.08823529411764706,17,29
Europe,Southern Europe,San Marino,33860,2020-03-18,2,2,104,11,3.0714707619610158,0.10576923076923077,18,29
Europe,Southern Europe,San Marino,33860,2020-03-19,5,3,109,14,3.2191376255168342,0.12844036697247707,19,29
Europe,Southern Europe,San Marino,33860,2020-03-20,17,0,126,14,3.7212049616066154,0.1111111111111111,20,29
Europe,Southern Europe,San Marino,33860,2020-03-21,25,0,151,14,4.459539279385706,0.09271523178807947,21,29
Europe,Southern Europe,San Marino,33860,2020-03-22,0,6,151,20,4.459539279385706,0.13245033112582782,22,29
Europe,Southern Europe,San Marino,33860,2020-03-23,0,0,151,20,4.459539279385706,0.13245033112582782,23,29
Europe,Southern Europe,San Marino,33860,2020-03-24,36,0,187,20,5.522740696987596,0.10695187165775401,24,29
Europe,Southern Europe,San Marino,33860,2020-03-25,0,1,187,21,5.522740696987596,0.11229946524064172,25,29
Africa,Eastern Africa,Seychelles,97739,2020-03-15,2,0,2,0,0.02046266075977859,0,0,30
Africa,Eastern Africa,Seychelles,97739,2020-03-16,1,0,3,0,0.03069399113966789,0,1,30
Africa,Eastern Africa,Seychelles,97739,2020-03-17,1,0,4,0,0.04092532151955718,0,2,30
Africa,Eastern Africa,Seychelles,97739,2020-03-18,0,0,4,0,0.04092532151955718,0,3,30
Africa,Eastern Africa,Seychelles,97739,2020-03-19,2,0,6,0,0.06138798227933578,0,4,30
Africa,Eastern Africa,Seychelles,97739,2020-03-20,0,0,6,0,0.06138798227933578,0,5,30
Africa,Eastern Africa,Seychelles,97739,2020-03-21,1,0,7,0,0.07161931265922508,0,6,30
Africa,Eastern Africa,Seychelles,97739,2020-03-22,0,0,7,0,0.07161931265922508,0,7,30
Africa,Eastern Africa,Seychelles,97739,2020-03-23,0,0,7,0,0.07161931265922508,0,8,30
Africa,Eastern Africa,Seychelles,97739,2020-03-24,0,0,7,0,0.07161931265922508,0,9,30
Africa,Eastern Africa,Seychelles,97739,2020-03-25,0,0,7,0,0.07161931265922508,0,10,30
Asia,South-eastern Asia,Singapore,5804337,2020-03-06,5,0,117,0,0.020157340967624726,0,0,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-07,13,0,130,0,0.02239704551958303,0,1,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-08,8,0,138,0,0.023775325243865063,0,2,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-09,12,0,150,0,0.02584274483028811,0,3,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-10,10,0,160,0,0.02756559448564065,0,4,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-11,6,0,166,0,0.028599304278852173,0,5,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-12,12,0,178,0,0.030666723865275223,0,6,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-13,9,0,187,0,0.03221728855509251,0,7,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-14,13,0,200,0,0.03445699310705082,0,8,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-15,14,0,214,0,0.03686898262454437,0,9,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-16,12,0,226,0,0.03893640221096742,0,10,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-17,17,0,243,0,0.041865246625066736,0,11,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-18,23,0,266,0,0.045827800832377585,0,12,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-19,47,0,313,0,0.05392519421253453,0,13,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-20,32,0,345,0,0.059438313109662654,0,14,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-21,40,0,385,0,0.06632971173107283,0,15,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-22,47,2,432,2,0.07442710511122977,0.004629629629629629,16,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-23,23,0,455,2,0.0783896593185406,0.004395604395604396,17,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-24,54,0,509,2,0.08769304745744431,0.003929273084479371,18,31
Asia,South-eastern Asia,Singapore,5804337,2020-03-25,49,0,558,2,0.09613501076867177,0.0035842293906810036,19,31
Europe,Southern Europe,Slovenia,2078654,2020-03-12,26,0,57,0,0.027421591087309384,0,0,32
Europe,Southern Europe,Slovenia,2078654,2020-03-13,39,0,96,0,0.046183732357573705,0,1,32
Europe,Southern Europe,Slovenia,2078654,2020-03-14,45,0,141,0,0.06783235690018638,0,2,32
Europe,Southern Europe,Slovenia,2078654,2020-03-15,40,0,181,0,0.08707557871584208,0,3,32
Europe,Southern Europe,Slovenia,2078654,2020-03-16,38,0,219,0,0.10535663944071501,0,4,32
Europe,Southern Europe,Slovenia,2078654,2020-03-17,34,0,253,0,0.12171337798402236,0,5,32
Europe,Southern Europe,Slovenia,2078654,2020-03-18,22,1,275,1,0.132297149982633,0.0036363636363636364,6,32
Europe,Southern Europe,Slovenia,2078654,2020-03-19,11,0,286,1,0.13758903598193833,0.0034965034965034965,7,32
Europe,Southern Europe,Slovenia,2078654,2020-03-20,33,0,319,1,0.15346469397985427,0.003134796238244514,8,32
Europe,Southern Europe,Slovenia,2078654,2020-03-21,22,0,341,1,0.1640484659784649,0.002932551319648094,9,32
Europe,Southern Europe,Slovenia,2078654,2020-03-22,42,0,383,1,0.1842538488849034,0.0026109660574412533,10,32
Europe,Southern Europe,Slovenia,2078654,2020-03-23,31,0,414,1,0.19916734579203657,0.0024154589371980675,11,32
Europe,Southern Europe,Slovenia,2078654,2020-03-24,28,0,442,1,0.21263760106299556,0.0022624434389140274,12,32
Europe,Southern Europe,Slovenia,2078654,2020-03-25,38,2,480,3,0.2309186617878685,0.00625,13,32
Asia,Eastern Asia,South Korea,51225308,2020-02-26,254,3,1146,11,0.022371754211804835,0.009598603839441536,0,33
Asia,Eastern Asia,South Korea,51225308,2020-02-27,449,1,1595,12,0.031136952851508477,0.007523510971786834,1,33
Asia,Eastern Asia,South Korea,51225308,2020-02-28,427,1,2022,13,0.03947267627946717,0.006429277942631058,2,33
Asia,Eastern Asia,South Korea,51225308,2020-02-29,909,3,2931,16,0.05721781116474693,0.005458887751620608,3,33
Asia,Eastern Asia,South Korea,51225308,2020-03-01,595,1,3526,17,0.06883316348239428,0.004821327283040272,4,33
Asia,Eastern Asia,South Korea,51225308,2020-03-02,686,5,4212,22,0.08222498144862302,0.0052231718898385565,5,33
Asia,Eastern Asia,South Korea,51225308,2020-03-03,600,6,4812,28,0.09393794176893969,0.005818786367414797,6,33
Asia,Eastern Asia,South Korea,51225308,2020-03-04,516,4,5328,32,0.10401108764441201,0.006006006006006006,7,33
Asia,Eastern Asia,South Korea,51225308,2020-03-05,438,3,5766,35,0.1125615486782432,0.0060700659035726676,8,33
Asia,Eastern Asia,South Korea,51225308,2020-03-06,518,7,6284,42,0.12267373775478324,0.00668364099299809,9,33
Asia,Eastern Asia,South Korea,51225308,2020-03-07,483,2,6767,44,0.13210267081263816,0.0065021427515885915,10,33
Asia,Eastern Asia,South Korea,51225308,2020-03-08,367,6,7134,50,0.1392670982085652,0.007008690776562938,11,33
Asia,Eastern Asia,South Korea,51225308,2020-03-09,248,1,7382,51,0.14410845514096277,0.006908696830127336,12,33
Asia,Eastern Asia,South Korea,51225308,2020-03-10,131,3,7513,54,0.14666578481089854,0.007187541594569413,13,33
Asia,Eastern Asia,South Korea,51225308,2020-03-11,242,6,7755,60,0.15139001214009293,0.007736943907156673,14,33
Asia,Eastern Asia,South Korea,51225308,2020-03-12,114,6,7869,66,0.15361547460095312,0.008387342737323675,15,33
Asia,Eastern Asia,South Korea,51225308,2020-03-13,110,1,7979,67,0.15576285065967782,0.008397042235869156,16,33
Asia,Eastern Asia,South Korea,51225308,2020-03-14,107,5,8086,72,0.15785166191680097,0.008904279000742024,17,33
Asia,Eastern Asia,South Korea,51225308,2020-03-15,76,3,8162,75,0.1593353035573744,0.009188924283263906,18,33
Asia,Eastern Asia,South Korea,51225308,2020-03-16,74,0,8236,75,0.16077990199688014,0.009106362311801846,19,33
Asia,Eastern Asia,South Korea,51225308,2020-03-17,84,6,8320,81,0.16241971644172445,0.009735576923076923,20,33
Asia,Eastern Asia,South Korea,51225308,2020-03-18,93,5,8413,86,0.16423522529137355,0.010222275050517057,21,33
Asia,Eastern Asia,South Korea,51225308,2020-03-19,152,5,8565,91,0.16720250857252045,0.010624635143023935,22,33
Asia,Eastern Asia,South Korea,51225308,2020-03-20,87,9,8652,100,0.16890088781896637,0.01155802126675913,23,33
Asia,Eastern Asia,South Korea,51225308,2020-03-21,147,3,8799,103,0.17177056309744393,0.01170587566768951,24,33
Asia,Eastern Asia,South Korea,51225308,2020-03-22,98,1,8897,104,0.17368367994976233,0.011689333483196583,25,33
Asia,Eastern Asia,South Korea,51225308,2020-03-23,64,9,8961,113,0.17493306238392944,0.012610199754491687,26,33
Asia,Eastern Asia,South Korea,51225308,2020-03-24,76,7,9037,120,0.17641670402450288,0.01327874294566781,27,33
Asia,Eastern Asia,South Korea,51225308,2020-03-25,100,6,9137,126,0.17836886407788902,0.013790084272737223,28,33
Europe,Southern Europe,Spain,46736776,2020-03-10,615,23,1204,28,0.02576129769841206,0.023255813953488372,0,34
Europe,Southern Europe,Spain,46736776,2020-03-11,435,7,1639,35,0.03506874329542971,0.021354484441732765,1,34
Europe,Southern Europe,Spain,46736776,2020-03-12,501,12,2140,47,0.04578835305199486,0.021962616822429906,2,34
Europe,Southern Europe,Spain,46736776,2020-03-13,864,37,3004,84,0.0642748656860713,0.02796271637816245,3,34
Europe,Southern Europe,Spain,46736776,2020-03-14,1227,37,4231,121,0.09052828119765899,0.028598440085086267,4,34
Europe,Southern Europe,Spain,46736776,2020-03-15,1522,15,5753,136,0.12309364257389085,0.02363984008343473,5,34
Europe,Southern Europe,Spain,46736776,2020-03-16,2000,152,7753,288,0.1658864958935122,0.03714691087321037,6,34
Europe,Southern Europe,Spain,46736776,2020-03-17,1438,21,9191,309,0.19665455743031995,0.03361984550103362,7,34
Europe,Southern Europe,Spain,46736776,2020-03-18,1987,182,11178,491,0.2391692572033638,0.043925568080157455,8,34
Europe,Southern Europe,Spain,46736776,2020-03-19,2538,107,13716,598,0.2934733880659633,0.04359871682706328,9,34
Europe,Southern Europe,Spain,46736776,2020-03-20,3431,169,17147,767,0.36688452793577375,0.04473085670962851,10,34
Europe,Southern Europe,Spain,46736776,2020-03-21,2833,235,19980,1002,0.42750060466301737,0.05015015015015015,11,34
Europe,Southern Europe,Spain,46736776,2020-03-22,4946,324,24926,1326,0.533327330922441,0.053197464494904916,12,34
Europe,Southern Europe,Spain,46736776,2020-03-23,3646,394,28572,1720,0.6113387025241107,0.060198796024079515,13,34
Europe,Southern Europe,Spain,46736776,2020-03-24,4517,462,33089,2182,0.7079863617464757,0.06594336486445647,14,34
Europe,Southern Europe,Spain,46736776,2020-03-25,6584,514,39673,2696,0.8488604348746691,0.06795553651097724,15,34
Europe,Northern Europe,Sweden,10036379,2020-03-09,42,0,203,0,0.020226418312819794,0,0,35
Europe,Northern Europe,Sweden,10036379,2020-03-10,45,0,248,0,0.024710107101375903,0,1,35
Europe,Northern Europe,Sweden,10036379,2020-03-11,78,0,326,0,0.032481834334873165,0,2,35
Europe,Northern Europe,Sweden,10036379,2020-03-12,136,1,462,1,0.04603253822917608,0.0021645021645021645,3,35
Europe,Northern Europe,Sweden,10036379,2020-03-13,158,0,620,1,0.061775267753439764,0.0016129032258064516,4,35
Europe,Northern Europe,Sweden,10036379,2020-03-14,155,0,775,1,0.0772190846917997,0.0012903225806451613,5,35
Europe,Northern Europe,Sweden,10036379,2020-03-15,149,0,924,1,0.09206507645835216,0.0010822510822510823,6,35
Europe,Northern Europe,Sweden,10036379,2020-03-16,108,2,1032,3,0.10282592955088683,0.0029069767441860465,7,35
Europe,Northern Europe,Sweden,10036379,2020-03-17,89,4,1121,7,0.11169366959936447,0.006244424620874219,8,35
Europe,Northern Europe,Sweden,10036379,2020-03-18,46,1,1167,8,0.11627699591655517,0.006855184233076264,9,35
Europe,Northern Europe,Sweden,10036379,2020-03-19,134,2,1301,10,0.12962842475358893,0.007686395080707148,10,35
Europe,Northern Europe,Sweden,10036379,2020-03-20,122,0,1423,10,0.14178420324700772,0.007027406886858749,11,35
Europe,Northern Europe,Sweden,10036379,2020-03-21,200,6,1623,16,0.16171170897392376,0.009858287122612447,12,35
Europe,Northern Europe,Sweden,10036379,2020-03-22,123,4,1746,20,0.17396712499597713,0.011454753722794959,13,35
Europe,Northern Europe,Sweden,10036379,2020-03-23,160,1,1906,21,0.18990912957750997,0.011017838405036727,14,35
Europe,Northern Europe,Sweden,10036379,2020-03-24,110,4,2016,25,0.20086925772731382,0.01240079365079365,15,35
Europe,Northern Europe,Sweden,10036379,2020-03-25,256,11,2272,36,0.22637646505776637,0.01584507042253521,16,35
Europe,Western Europe,Switzerland,8591365,2020-03-07,122,0,209,1,0.02432675133695286,0.004784688995215311,0,36
Europe,Western Europe,Switzerland,8591365,2020-03-08,55,0,264,1,0.030728528004572032,0.003787878787878788,1,36
Europe,Western Europe,Switzerland,8591365,2020-03-09,68,1,332,2,0.03864345188453756,0.006024096385542169,2,36
Europe,Western Europe,Switzerland,8591365,2020-03-10,42,0,374,2,0.04353208133981038,0.0053475935828877,3,36
Europe,Western Europe,Switzerland,8591365,2020-03-11,116,1,490,3,0.057034010311516274,0.006122448979591836,4,36
Europe,Western Europe,Switzerland,8591365,2020-03-12,152,1,642,4,0.07472619310202744,0.006230529595015576,5,36
Europe,Western Europe,Switzerland,8591365,2020-03-13,212,0,854,4,0.09940213225721407,0.00468384074941452,6,36
Europe,Western Europe,Switzerland,8591365,2020-03-14,267,3,1121,7,0.1304798480800199,0.006244424620874219,7,36
Europe,Western Europe,Switzerland,8591365,2020-03-15,238,4,1359,11,0.1581820816598992,0.008094186902133923,8,36
Europe,Western Europe,Switzerland,8591365,2020-03-16,841,2,2200,13,0.2560710667047669,0.005909090909090909,9,36
Europe,Western Europe,Switzerland,8591365,2020-03-17,0,1,2200,14,0.2560710667047669,0.006363636363636364,10,36
Europe,Western Europe,Switzerland,8591365,2020-03-18,450,5,2650,19,0.3084492394398329,0.007169811320754717,11,36
Europe,Western Europe,Switzerland,8591365,2020-03-19,360,2,3010,21,0.35035177762788566,0.0069767441860465115,12,36
Europe,Western Europe,Switzerland,8591365,2020-03-20,878,12,3888,33,0.45254741243096996,0.008487654320987654,13,36
Europe,Western Europe,Switzerland,8591365,2020-03-21,952,10,4840,43,0.5633563467504873,0.008884297520661158,14,36
