continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Americas,South America,Ecuador,17373662,2020-03-27,192,5,1403,34,0.08075442011016445,0.024233784746970778,6,20
Americas,South America,Ecuador,17373662,2020-03-28,224,7,1627,41,0.09364749930095335,0.02519975414874001,7,20
Americas,South America,Ecuador,17373662,2020-03-29,208,7,1835,48,0.10561964426382878,0.026158038147138966,8,20
Europe,Northern Europe,Estonia,1325648,2020-03-13,11,0,27,0,0.020367397680228837,0,0,21
Europe,Northern Europe,Estonia,1325648,2020-03-14,52,0,79,0,0.059593496916225126,0,1,21
Europe,Northern Europe,Estonia,1325648,2020-03-15,36,0,115,0,0.08675002715653024,0,2,21
Europe,Northern Europe,Estonia,1325648,2020-03-16,56,0,171,0,0.1289935186414493,0,3,21
Europe,Northern Europe,Estonia,1325648,2020-03-17,34,0,205,0,0.15464135275729304,0,4,21
Europe,Northern Europe,Estonia,1325648,2020-03-18,20,0,225,0,0.169728314001907,0,5,21
Europe,Northern Europe,Estonia,1325648,2020-03-19,33,0,258,0,0.19462180005552002,0,6,21
Europe,Northern Europe,Estonia,1325648,2020-03-20,9,0,267,0,0.2014109326155963,0,7,21
Europe,Northern Europe,Estonia,1325648,2020-03-21,16,0,283,0,0.21348050161128748,0,8,21
Europe,Northern Europe,Estonia,1325648,2020-03-22,23,0,306,0,0.2308305070425935,0,9,21
Europe,Northern Europe,Estonia,1325648,2020-03-23,20,0,326,0,0.24591746828720748,0,10,21
Europe,Northern Europe,Estonia,1325648,2020-03-24,26,0,352,0,0.2655305179052056,0,11,21
Europe,Northern Europe,Estonia,1325648,2020-03-25,17,0,369,0,0.27835443496312745,0,12,21
Europe,Northern Europe,Estonia,1325648,2020-03-26,35,1,404,1,0.3047566171412019,0.0024752475247524753,13,21
Europe,Northern Europe,Estonia,1325648,2020-03-27,134,0,538,1,0.40583925748011535,0.0018587360594795538,14,21
Europe,Northern Europe,Estonia,1325648,2020-03-28,37,0,575,1,0.4337501357826512,0.0017391304347826088,15,21
Europe,Northern Europe,Estonia,1325648,2020-03-29,65,0,640,1,0.48278275982764657,0.0015625,16,21
Europe,Northern Europe,Finland,5532156,2020-03-13,96,0,155,0,0.028018009615057852,0,0,22
Europe,Northern Europe,Finland,5532156,2020-03-15,55,0,210,0,0.03795988399459451,0,1,22
Europe,Northern Europe,Finland,5532156,2020-03-16,57,0,267,0,0.04826328107884159,0,2,22
Europe,Northern Europe,Finland,5532156,2020-03-17,5,0,272,0,0.04916708784061765,0,3,22
Europe,Northern Europe,Finland,5532156,2020-03-18,47,0,319,0,0.05766287140131262,0,4,22
Europe,Northern Europe,Finland,5532156,2020-03-19,50,0,369,0,0.06670093901907322,0,5,22
Europe,Northern Europe,Finland,5532156,2020-03-20,31,0,400,0,0.07230454094208479,0,6,22
Europe,Northern Europe,Finland,5532156,2020-03-21,50,0,450,0,0.08134260855984539,0,7,22
Europe,Northern Europe,Finland,5532156,2020-03-22,71,1,521,1,0.09417666457706543,0.0019193857965451055,8,22
Europe,Northern Europe,Finland,5532156,2020-03-23,105,0,626,1,0.11315660657436269,0.001597444089456869,9,22
Europe,Northern Europe,Finland,5532156,2020-03-24,74,0,700,1,0.1265329466486484,0.0014285714285714286,10,22
Europe,Northern Europe,Finland,5532156,2020-03-25,92,0,792,1,0.14316299106532787,0.0012626262626262627,11,22
Europe,Northern Europe,Finland,5532156,2020-03-26,88,2,880,3,0.15906999007258654,0.003409090909090909,12,22
Europe,Northern Europe,Finland,5532156,2020-03-27,78,1,958,4,0.17316937555629305,0.0041753653444676405,13,22
Europe,Northern Europe,Finland,5532156,2020-03-28,67,3,1025,7,0.18528038616409226,0.006829268292682927,14,22
Europe,Northern Europe,Finland,5532156,2020-03-29,193,2,1218,9,0.22016732716864817,0.007389162561576354,15,22
Europe,Western Europe,France,65129728,2020-03-10,286,11,1412,30,0.021679808028677777,0.021246458923512748,0,23
Europe,Western Europe,France,65129728,2020-03-11,372,3,1784,33,0.02739148549798949,0.018497757847533634,1,23
Europe,Western Europe,France,65129728,2020-03-12,497,15,2281,48,0.03502240942876347,0.02104340201665936,2,23
Europe,Western Europe,France,65129728,2020-03-13,595,13,2876,61,0.044158022585323864,0.02121001390820584,3,23
Europe,Western Europe,France,65129728,2020-03-14,785,18,3661,79,0.056210890363306905,0.02157880360557225,4,23
Europe,Western Europe,France,65129728,2020-03-15,838,12,4499,91,0.06907751864094995,0.02022671704823294,5,23
Europe,Western Europe,France,65129728,2020-03-16,924,36,5423,127,0.08326458848407903,0.023418771897473722,6,23
Europe,Western Europe,France,65129728,2020-03-17,1210,21,6633,148,0.10184289423103379,0.02231267902909694,7,23
Europe,Western Europe,France,65129728,2020-03-18,1097,27,7730,175,0.11868620117682666,0.022639068564036222,8,23
Europe,Western Europe,France,65129728,2020-03-19,1404,69,9134,244,0.14024317743197084,0.026713378585504707,9,23
Europe,Western Europe,France,65129728,2020-03-20,1861,128,10995,372,0.1688169187502211,0.03383356070941337,10,23
Europe,Western Europe,France,65129728,2020-03-21,1617,78,12612,450,0.193644290975697,0.0356803044719315,11,23
Europe,Western Europe,France,65129728,2020-03-22,1847,112,14459,562,0.22200307669026345,0.038868524794245796,12,23
Europe,Western Europe,France,65129728,2020-03-23,1559,112,16018,674,0.2459399185576209,0.04207766262954177,13,23
Europe,Western Europe,France,65129728,2020-03-24,3838,186,19856,860,0.3048684619103583,0.04331184528605963,14,23
Europe,Western Europe,France,65129728,2020-03-25,2446,240,22302,1100,0.34242427666825204,0.049322930678862884,15,23
Europe,Western Europe,France,65129728,2020-03-26,2931,231,25233,1331,0.38742676769661927,0.052748385051321685,16,23
Europe,Western Europe,France,65129728,2020-03-27,3922,365,29155,1696,0.4476450446714594,0.058171840164637285,17,23
Europe,Western Europe,France,65129728,2020-03-28,3809,299,32964,1995,0.5061283228451376,0.06052056789224609,18,23
Europe,Western Europe,France,65129728,2020-03-29,4611,319,37575,2314,0.5769254863155577,0.061583499667332,19,23
Oceania,Polynesia,French Polynesia,279287,2020-03-21,12,0,15,0,0.05370819264770649,0,0,24
Oceania,Polynesia,French Polynesia,279287,2020-03-22,2,0,17,0,0.06086928500073401,0,1,24
Oceania,Polynesia,French Polynesia,279287,2020-03-23,1,0,18,0,0.06444983117724777,0,2,24
Oceania,Polynesia,French Polynesia,279287,2020-03-24,5,0,23,0,0.0823525620598166,0,3,24
Oceania,Polynesia,French Polynesia,279287,2020-03-25,2,0,25,0,0.08951365441284415,0,4,24
Oceania,Polynesia,French Polynesia,279287,2020-03-26,0,0,25,0,0.08951365441284415,0,5,24
Oceania,Polynesia,French Polynesia,279287,2020-03-27,5,0,30,0,0.10741638529541297,0,6,24
Oceania,Polynesia,French Polynesia,279287,2020-03-28,0,0,30,0,0.10741638529541297,0,7,24
Oceania,Polynesia,French Polynesia,279287,2020-03-29,4,0,34,0,0.12173857000146802,0,8,24
Europe,Western Europe,Germany,83517045,2020-03-13,802,2,2369,5,0.028365467192954446,0.002110595187842972,0,25
Europe,Western Europe,Germany,83517045,2020-03-14,693,0,3062,5,0.03666317456514416,0.0016329196603527107,1,25
Europe,Western Europe,Germany,83517045,2020-03-15,733,3,3795,8,0.04543982608580081,0.002108036890645586,2,25
Europe,Western Europe,Germany,83517045,2020-03-16,1043,4,4838,12,0.05792829475707623,0.0024803637866887144,3,25
Europe,Western Europe,Germany,83517045,2020-03-17,1174,1,6012,13,0.07198530551458089,0.002162341982701264,4,25
Europe,Western Europe,Germany,83517045,2020-03-18,1144,0,7156,13,0.08568310816073534,0.0018166573504751259,5,25
Europe,Western Europe,Germany,83517045,2020-03-19,1042,0,8198,13,0.09815960322829909,0.0015857526225908757,6,25
Europe,Western Europe,Germany,83517045,2020-03-20,5940,30,14138,43,0.1692828092756395,0.0030414485782996182,7,25
Europe,Western Europe,Germany,83517045,2020-03-21,4049,2,18187,45,0.21776393070420536,0.002474294825974597,8,25
Europe,Western Europe,Germany,83517045,2020-03-22,3276,22,21463,67,0.2569894564636476,0.0031216512137166286,9,25
Europe,Western Europe,Germany,83517045,2020-03-23,3311,27,24774,94,0.2966340583529985,0.0037943004763058043,10,25
Europe,Western Europe,Germany,83517045,2020-03-24,4438,32,29212,126,0.3497729116254053,0.00431329590579214,11,25
Europe,Western Europe,Germany,83517045,2020-03-25,2342,23,31554,149,0.37781509151814463,0.004722063763706662,12,25
Europe,Western Europe,Germany,83517045,2020-03-26,4954,49,36508,198,0.437132324305775,0.005423468828749863,13,25
Europe,Western Europe,Germany,83517045,2020-03-27,5780,55,42288,253,0.5063397537592476,0.005982784714339766,14,25
Europe,Western Europe,Germany,83517045,2020-03-28,6294,72,48582,325,0.5817016155205204,0.0066897204726030215,15,25
Europe,Western Europe,Germany,83517045,2020-03-29,3965,64,52547,389,0.6291769542373057,0.0074028964546025465,16,25
Europe,Southern Europe,Greece,10473455,2020-03-15,38,2,228,3,0.021769320630107256,0.013157894736842105,0,26
Europe,Southern Europe,Greece,10473455,2020-03-16,103,1,331,4,0.03160370670423466,0.012084592145015106,1,26
Europe,Southern Europe,Greece,10473455,2020-03-17,21,0,352,4,0.03360877570963927,0.011363636363636364,2,26
Europe,Southern Europe,Greece,10473455,2020-03-18,35,1,387,5,0.03695055738531364,0.012919896640826873,3,26
Europe,Southern Europe,Greece,10473455,2020-03-19,31,0,418,5,0.039910421155196635,0.011961722488038277,4,26
Europe,Southern Europe,Greece,10473455,2020-03-20,46,0,464,5,0.04430247707179723,0.010775862068965518,5,26
Europe,Southern Europe,Greece,10473455,2020-03-21,31,3,495,8,0.047262340841680225,0.01616161616161616,6,26
Europe,Southern Europe,Greece,10473455,2020-03-22,35,5,530,13,0.05060412251735459,0.024528301886792454,7,26
Europe,Southern Europe,Greece,10473455,2020-03-23,94,2,624,15,0.05957919330345144,0.02403846153846154,8,26
Europe,Southern Europe,Greece,10473455,2020-03-24,71,2,695,17,0.066358236131248,0.02446043165467626,9,26
Europe,Southern Europe,Greece,10473455,2020-03-25,48,3,743,20,0.07094125100074426,0.026917900403768506,10,26
Europe,Southern Europe,Greece,10473455,2020-03-26,78,2,821,22,0.07838865016367569,0.02679658952496955,11,26
Europe,Southern Europe,Greece,10473455,2020-03-27,71,4,892,26,0.08516769299147225,0.02914798206278027,12,26
Europe,Southern Europe,Greece,10473455,2020-03-28,74,2,966,28,0.09223317424861233,0.028985507246376812,13,26
Europe,Southern Europe,Greece,10473455,2020-03-29,95,4,1061,32,0.10130372451115702,0.030160226201696512,14,26
Americas,Northern America,Greenland,56672,2020-03-20,2,0,2,0,0.035290796160361376,0,0,27
Americas,Northern America,Greenland,56672,2020-03-21,0,0,2,0,0.035290796160361376,0,1,27
Americas,Northern America,Greenland,56672,2020-03-22,0,0,2,0,0.035290796160361376,0,2,27
Americas,Northern America,Greenland,56672,2020-03-23,0,0,2,0,0.035290796160361376,0,3,27
Americas,Northern America,Greenland,56672,2020-03-24,2,0,4,0,0.07058159232072275,0,4,27
Americas,Northern America,Greenland,56672,2020-03-25,0,0,4,0,0.07058159232072275,0,5,27
Americas,Northern America,Greenland,56672,2020-03-26,1,0,5,0,0.08822699040090344,0,6,27
Americas,Northern America,Greenland,56672,2020-03-27,1,0,6,0,0.10587238848108414,0,7,27
Americas,Northern America,Greenland,56672,2020-03-28,3,0,9,0,0.15880858272162618,0,8,27
Americas,Northern America,Greenland,56672,2020-03-29,1,0,10,0,0.17645398080180688,0,9,27
Asia,Southern Asia,Iran,82913906,2020-03-04,835,11,2336,77,0.028173802353491827,0.03296232876712329,0,29
Asia,Southern Asia,Iran,82913906,2020-03-05,586,15,2922,92,0.035241374347989345,0.03148528405201916,1,29
Asia,Southern Asia,Iran,82913906,2020-03-06,591,15,3513,107,0.04236924985779828,0.03045829775120979,2,29
Asia,Southern Asia,Iran,82913906,2020-03-07,1234,17,4747,124,0.057252157436654835,0.02612176111228144,3,29
Asia,Southern Asia,Iran,82913906,2020-03-08,1076,21,5823,145,0.07022947393167076,0.024901253649321657,4,29
Asia,Southern Asia,Iran,82913906,2020-03-09,743,49,6566,194,0.07919057630694663,0.02954614681693573,5,29
Asia,Southern Asia,Iran,82913906,2020-03-10,595,43,7161,237,0.0863666946290047,0.03309593632174277,6,29
Asia,Southern Asia,Iran,82913906,2020-03-11,881,54,8042,291,0.09699217402687553,0.03618502859985078,7,29
Asia,Southern Asia,Iran,82913906,2020-03-12,958,63,9000,354,0.10854632756054214,0.03933333333333333,8,29
Asia,Southern Asia,Iran,82913906,2020-03-13,1075,75,10075,429,0.12151158335249578,0.04258064516129032,9,29
Asia,Southern Asia,Iran,82913906,2020-03-14,1289,85,11364,514,0.13705782959977786,0.04523055262231609,10,29
Asia,Southern Asia,Iran,82913906,2020-03-15,1365,97,12729,611,0.15352068927979343,0.048000628486134025,11,29
Asia,Southern Asia,Iran,82913906,2020-03-16,1209,113,13938,724,0.16810207928209292,0.05194432486726933,12,29
Asia,Southern Asia,Iran,82913906,2020-03-17,1053,129,14991,853,0.18080199960667634,0.056900807150957244,13,29
Asia,Southern Asia,Iran,82913906,2020-03-18,1178,135,16169,988,0.19500950781404508,0.06110458284371328,14,29
Asia,Southern Asia,Iran,82913906,2020-03-19,1192,147,17361,1135,0.2093858658642858,0.06537641840907782,15,29
Asia,Southern Asia,Iran,82913906,2020-03-20,1046,149,18407,1284,0.22200136126743322,0.06975607105992286,16,29
Asia,Southern Asia,Iran,82913906,2020-03-21,1237,149,19644,1433,0.23692045095547662,0.07294848299735288,17,29
Asia,Southern Asia,Iran,82913906,2020-03-22,966,123,20610,1556,0.24857109011364148,0.0754973313925279,18,29
Asia,Southern Asia,Iran,82913906,2020-03-23,1028,129,21638,1685,0.2609694928616679,0.0778722617617155,19,29
Asia,Southern Asia,Iran,82913906,2020-03-24,1411,127,23049,1812,0.2779871448825484,0.07861512430040349,20,29
Asia,Southern Asia,Iran,82913906,2020-03-25,1762,122,24811,1934,0.29923810367829007,0.0779492966829229,21,29
Asia,Southern Asia,Iran,82913906,2020-03-26,2206,143,27017,2077,0.32584401463368523,0.07687752156049894,22,29
Asia,Southern Asia,Iran,82913906,2020-03-27,2389,157,29406,2234,0.35465703424947803,0.07597089029449772,23,29
Asia,Southern Asia,Iran,82913906,2020-03-28,2926,144,32332,2378,0.3899466514097165,0.0735494247185451,24,29
Asia,Southern Asia,Iran,82913906,2020-03-29,3076,139,35408,2517,0.4270453740292973,0.07108563036601898,25,29
Europe,Northern Europe,Ireland,4882495,2020-03-15,38,1,129,2,0.026420917993771626,0.015503875968992248,0,30
Europe,Northern Europe,Ireland,4882495,2020-03-16,40,0,169,2,0.034613450705018645,0.011834319526627219,1,30
Europe,Northern Europe,Ireland,4882495,2020-03-17,54,0,223,2,0.04567336986520211,0.008968609865470852,2,30
Europe,Northern Europe,Ireland,4882495,2020-03-18,69,0,292,2,0.05980548879210321,0.00684931506849315,3,30
Europe,Northern Europe,Ireland,4882495,2020-03-19,74,0,366,2,0.0749616743079102,0.00546448087431694,4,30
Europe,Northern Europe,Ireland,4882495,2020-03-20,191,1,557,3,0.1140810180041147,0.005385996409335727,5,30
Europe,Northern Europe,Ireland,4882495,2020-03-21,126,0,683,3,0.1398874960445428,0.004392386530014641,6,30
Europe,Northern Europe,Ireland,4882495,2020-03-22,102,0,785,3,0.1607784544582227,0.003821656050955414,7,30
Europe,Northern Europe,Ireland,4882495,2020-03-23,121,1,906,4,0.18556086590974494,0.004415011037527594,8,30
Europe,Northern Europe,Ireland,4882495,2020-03-24,219,2,1125,6,0.23041498250382234,0.005333333333333333,9,30
Europe,Northern Europe,Ireland,4882495,2020-03-25,204,1,1329,7,0.27219689933118213,0.005267118133935289,10,30
Europe,Northern Europe,Ireland,4882495,2020-03-26,235,2,1564,9,0.3203280290097583,0.005754475703324808,11,30
Europe,Northern Europe,Ireland,4882495,2020-03-27,255,10,1819,19,0.37255542504395806,0.010445299615173173,12,30
Europe,Northern Europe,Ireland,4882495,2020-03-28,302,3,2121,22,0.434409047013873,0.010372465818010372,13,30
Europe,Northern Europe,Ireland,4882495,2020-03-29,294,14,2415,36,0.49462416244153856,0.014906832298136646,14,30
Europe,Northern Europe,Isle Of Man,84584,2020-03-22,1,0,2,0,0.02364513383145749,0,0,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-23,0,0,2,0,0.02364513383145749,0,1,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-24,11,0,13,0,0.15369336990447366,0,2,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-25,10,0,23,0,0.27191903906176107,0,3,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-26,0,0,23,0,0.27191903906176107,0,4,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-27,3,0,26,0,0.3073867398089473,0,5,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-28,3,0,29,0,0.3428544405561335,0,6,31
Europe,Northern Europe,Isle Of Man,84584,2020-03-29,3,0,32,0,0.3783221413033198,0,7,31
Asia,Western Asia,Israel,8519377,2020-03-15,62,0,178,0,0.020893546558627466,0,0,32
Asia,Western Asia,Israel,8519377,2020-03-16,72,0,250,0,0.02934486876211723,0,1,32
Asia,Western Asia,Israel,8519377,2020-03-17,10,0,260,0,0.030518663512601917,0,2,32
Asia,Western Asia,Israel,8519377,2020-03-18,167,0,427,0,0.05012103584569623,0,3,32
Asia,Western Asia,Israel,8519377,2020-03-19,6,0,433,0,0.050825312695987036,0,4,32
Asia,Western Asia,Israel,8519377,2020-03-20,244,0,677,0,0.07946590460781346,0,5,32
Asia,Western Asia,Israel,8519377,2020-03-21,35,1,712,1,0.08357418623450986,0.0014044943820224719,6,32
Asia,Western Asia,Israel,8519377,2020-03-22,171,0,883,1,0.10364607646779805,0.0011325028312570782,7,32
Asia,Western Asia,Israel,8519377,2020-03-23,188,0,1071,1,0.12571341777691022,9.337068160597573e-4,8,32
Asia,Western Asia,Israel,8519377,2020-03-24,371,0,1442,1,0.1692612030198922,6.934812760055479e-4,9,32
Asia,Western Asia,Israel,8519377,2020-03-25,488,2,1930,3,0.226542386843545,0.0015544041450777201,10,32
Asia,Western Asia,Israel,8519377,2020-03-26,439,2,2369,5,0.27807197638982284,0.002110595187842972,11,32
Asia,Western Asia,Israel,8519377,2020-03-27,297,3,2666,8,0.31293368047921816,0.003000750187546887,12,32
Asia,Western Asia,Israel,8519377,2020-03-28,369,2,3035,10,0.3562467067721032,0.0032948929159802307,13,32
Asia,Western Asia,Israel,8519377,2020-03-29,584,2,3619,12,0.42479632020040903,0.0033158331030671458,14,32
Europe,Southern Europe,Italy,60550075,2020-03-02,561,6,1689,35,0.02789426767844631,0.020722320899940794,0,33
Europe,Southern Europe,Italy,60550075,2020-03-03,146,17,1835,52,0.030305495079898742,0.028337874659400544,1,33
Europe,Southern Europe,Italy,60550075,2020-03-04,667,28,2502,80,0.04132117094817802,0.0319744204636291,2,33
Europe,Southern Europe,Italy,60550075,2020-03-05,587,27,3089,107,0.05101562632251075,0.03463904176108773,3,33
Europe,Southern Europe,Italy,60550075,2020-03-06,769,41,3858,148,0.06371585832057185,0.0383618455158113,4,33
Europe,Southern Europe,Italy,60550075,2020-03-07,778,49,4636,197,0.07656472762420195,0.042493528904227786,5,33
Europe,Southern Europe,Italy,60550075,2020-03-08,1247,36,5883,233,0.09715925207359363,0.039605643379228284,6,33
Europe,Southern Europe,Italy,60550075,2020-03-09,1492,133,7375,366,0.12180001428569659,0.0496271186440678,7,33
Europe,Southern Europe,Italy,60550075,2020-03-10,1797,98,9172,464,0.15147792963097073,0.05058874836458788,8,33
Europe,Southern Europe,Italy,60550075,2020-03-11,977,167,10149,631,0.16761333491329283,0.062173613163858506,9,33
Europe,Southern Europe,Italy,60550075,2020-03-12,2313,196,12462,827,0.20581312244452216,0.06636173968865351,10,33
Europe,Southern Europe,Italy,60550075,2020-03-13,2651,189,15113,1016,0.24959506656267558,0.06722689075630252,11,33
Europe,Southern Europe,Italy,60550075,2020-03-14,2547,252,17660,1268,0.29165942403869854,0.07180067950169876,12,33
Europe,Southern Europe,Italy,60550075,2020-03-15,90,173,17750,1441,0.2931457970943884,0.08118309859154929,13,33
Europe,Southern Europe,Italy,60550075,2020-03-16,6230,370,23980,1811,0.3960358430604751,0.07552126772310258,14,33
Europe,Southern Europe,Italy,60550075,2020-03-17,4000,347,27980,2158,0.4620968677578021,0.0771265189421015,15,33
Europe,Southern Europe,Italy,60550075,2020-03-18,3526,347,31506,2505,0.5203296610284959,0.07950866501618739,16,33
Europe,Southern Europe,Italy,60550075,2020-03-19,4207,473,35713,2978,0.5898093437539095,0.08338700193206955,17,33
Europe,Southern Europe,Italy,60550075,2020-03-20,5322,429,41035,3407,0.677703537113703,0.08302668453758986,18,33
Europe,Southern Europe,Italy,60550075,2020-03-21,5986,625,47021,4032,0.7765638605732528,0.08574892069500861,19,33
Europe,Southern Europe,Italy,60550075,2020-03-22,6557,795,53578,4827,0.884854395308346,0.09009294859830527,20,33
Europe,Southern Europe,Italy,60550075,2020-03-23,5560,649,59138,5476,0.9766792196376306,0.09259697656329263,21,33
Europe,Southern Europe,Italy,60550075,2020-03-24,4789,601,63927,6077,1.0557707814565052,0.09506155458569931,22,33
Europe,Southern Europe,Italy,60550075,2020-03-25,5249,743,69176,6820,1.1424593611155724,0.09858910604834047,23,33
Europe,Southern Europe,Italy,60550075,2020-03-26,5210,685,74386,7505,1.2285038457838409,0.10089264108837684,24,33
Europe,Southern Europe,Italy,60550075,2020-03-27,6153,660,80539,8165,1.330122217024504,0.10137945591576751,25,33
Europe,Southern Europe,Italy,60550075,2020-03-28,5959,971,86498,9136,1.428536628567347,0.10562093921246735,26,33
Europe,Southern Europe,Italy,60550075,2020-03-29,5974,887,92472,10023,1.5271987689528048,0.10838956657150273,27,33
Asia,Western Asia,Kuwait,4207083,2020-03-14,20,0,100,0,0.023769438349564295,0,0,34
Asia,Western Asia,Kuwait,4207083,2020-03-15,4,0,104,0,0.024720215883546864,0,1,34
Asia,Western Asia,Kuwait,4207083,2020-03-16,8,0,112,0,0.02662177095151201,0,2,34
Asia,Western Asia,Kuwait,4207083,2020-03-17,11,0,123,0,0.029236409169964082,0,3,34
Asia,Western Asia,Kuwait,4207083,2020-03-18,7,0,130,0,0.030900269854433584,0,4,34
Asia,Western Asia,Kuwait,4207083,2020-03-19,12,0,142,0,0.033752602456381293,0,5,34
Asia,Western Asia,Kuwait,4207083,2020-03-20,6,0,148,0,0.03517876875735516,0,6,34
Asia,Western Asia,Kuwait,4207083,2020-03-21,11,0,159,0,0.03779340697580723,0,7,34
Asia,Western Asia,Kuwait,4207083,2020-03-22,17,0,176,0,0.041834211495233156,0,8,34
Asia,Western Asia,Kuwait,4207083,2020-03-23,12,0,188,0,0.044686544097180876,0,9,34
Asia,Western Asia,Kuwait,4207083,2020-03-24,1,0,189,0,0.04492423848067652,0,10,34
Asia,Western Asia,Kuwait,4207083,2020-03-25,2,0,191,0,0.0453996272476678,0,11,34
Asia,Western Asia,Kuwait,4207083,2020-03-26,4,0,195,0,0.046350404781650374,0,12,34
Asia,Western Asia,Kuwait,4207083,2020-03-27,13,0,208,0,0.04944043176709373,0,13,34
Asia,Western Asia,Kuwait,4207083,2020-03-28,17,0,225,0,0.05348123628651966,0,14,34
Asia,Western Asia,Kuwait,4207083,2020-03-29,10,0,235,0,0.05585818012147609,0,15,34
Europe,Northern Europe,Latvia,1906743,2020-03-18,25,0,61,0,0.03199172620536695,0,0,35
Europe,Northern Europe,Latvia,1906743,2020-03-19,10,0,71,0,0.03723627148493531,0,1,35
Europe,Northern Europe,Latvia,1906743,2020-03-20,15,0,86,0,0.04510308940428784,0,2,35
Europe,Northern Europe,Latvia,1906743,2020-03-21,25,0,111,0,0.05821445260320872,0,3,35
Europe,Northern Europe,Latvia,1906743,2020-03-22,13,0,124,0,0.06503236146664758,0,4,35
Europe,Northern Europe,Latvia,1906743,2020-03-23,15,0,139,0,0.0728991793860001,0,5,35
Europe,Northern Europe,Latvia,1906743,2020-03-24,41,0,180,0,0.09440181503223036,0,6,35
Europe,Northern Europe,Latvia,1906743,2020-03-25,17,0,197,0,0.10331754200749656,0,7,35
Europe,Northern Europe,Latvia,1906743,2020-03-26,24,0,221,0,0.1159044506784606,0,8,35
Europe,Northern Europe,Latvia,1906743,2020-03-27,23,0,244,0,0.1279669048214678,0,9,35
Europe,Northern Europe,Latvia,1906743,2020-03-28,36,0,280,0,0.14684726782791388,0,10,35
Europe,Northern Europe,Latvia,1906743,2020-03-29,25,0,305,0,0.15995863102683477,0,11,35
Asia,Western Asia,Lebanon,6855713,2020-03-20,16,0,149,4,0.021733698595609238,0.026845637583892617,0,36
Asia,Western Asia,Lebanon,6855713,2020-03-21,14,0,163,4,0.023775791081102723,0.024539877300613498,1,36
Asia,Western Asia,Lebanon,6855713,2020-03-22,67,0,230,4,0.033548662261678686,0.017391304347826087,2,36
Asia,Western Asia,Lebanon,6855713,2020-03-23,18,0,248,4,0.03617420974302746,0.016129032258064516,3,36
Asia,Western Asia,Lebanon,6855713,2020-03-24,19,0,267,4,0.03894562097334004,0.0149812734082397,4,36
Asia,Western Asia,Lebanon,6855713,2020-03-25,37,0,304,4,0.0443425796850014,0.013157894736842105,5,36
Asia,Western Asia,Lebanon,6855713,2020-03-26,29,0,333,4,0.04857262840495219,0.012012012012012012,6,36
Asia,Western Asia,Lebanon,6855713,2020-03-27,35,2,368,6,0.05367785961868591,0.016304347826086956,7,36
Asia,Western Asia,Lebanon,6855713,2020-03-28,23,1,391,7,0.05703272584485377,0.017902813299232736,8,36
Asia,Western Asia,Lebanon,6855713,2020-03-29,21,1,412,8,0.060095864573094,0.019417475728155338,9,36
Europe,Western Europe,Liechtenstein,38019,2020-03-05,1,0,1,0,0.026302638154606907,0,0,37
Europe,Western Europe,Liechtenstein,38019,2020-03-12,2,0,3,0,0.07890791446382071,0,1,37
Europe,Western Europe,Liechtenstein,38019,2020-03-13,1,0,4,0,0.10521055261842763,0,2,37
Europe,Western Europe,Liechtenstein,38019,2020-03-14,0,0,4,0,0.10521055261842763,0,3,37
Europe,Western Europe,Liechtenstein,38019,2020-03-15,0,0,4,0,0.10521055261842763,0,4,37
Europe,Western Europe,Liechtenstein,38019,2020-03-16,3,0,7,0,0.18411846708224835,0,5,37
Europe,Western Europe,Liechtenstein,38019,2020-03-17,0,0,7,0,0.18411846708224835,0,6,37
Europe,Western Europe,Liechtenstein,38019,2020-03-18,0,0,7,0,0.18411846708224835,0,7,37
Europe,Western Europe,Liechtenstein,38019,2020-03-19,18,0,25,0,0.6575659538651727,0,8,37
Europe,Western Europe,Liechtenstein,38019,2020-03-20,0,0,25,0,0.6575659538651727,0,9,37
Europe,Western Europe,Liechtenstein,38019,2020-03-21,9,0,34,0,0.8942896972566349,0,10,37
Europe,Western Europe,Liechtenstein,38019,2020-03-22,2,0,36,0,0.9468949735658487,0,11,37
Europe,Western Europe,Liechtenstein,38019,2020-03-23,10,0,46,0,1.209921355111918,0,12,37
Europe,Western Europe,Liechtenstein,38019,2020-03-24,0,0,46,0,1.209921355111918,0,13,37
Europe,Western Europe,Liechtenstein,38019,2020-03-25,1,0,47,0,1.2362239932665247,0,14,37
Europe,Western Europe,Liechtenstein,38019,2020-03-26,4,0,51,0,1.3414345458849524,0,15,37
Europe,Western Europe,Liechtenstein,38019,2020-03-27,5,0,56,0,1.4729477366579868,0,16,37
Europe,Western Europe,Liechtenstein,38019,2020-03-28,4,0,60,0,1.5781582892764145,0,17,37
Europe,Western Europe,Liechtenstein,38019,2020-03-29,1,0,61,0,1.6044609274310213,0,18,37
Europe,Northern Europe,Lithuania,2759627,2020-03-21,21,1,69,1,0.025003379079853907,0.014492753623188406,0,38
