dags,aldur,variable,median,upper
2020-03-23,[60 - 69],hospital,10,19
2020-03-23,[60 - 69],serious,3,7
2020-03-23,[70 - 79],cases,10,18
2020-03-23,[70 - 79],hospital,2,6
2020-03-23,[70 - 79],serious,1,3
2020-03-23,80+,cases,1,5
2020-03-23,80+,hospital,0,2
2020-03-23,80+,serious,0,2
2020-03-24,[0 - 9],cases,5,11
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[0 - 9],serious,0,0
2020-03-24,[10 - 19],cases,23,37
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[10 - 19],serious,0,0
2020-03-24,[20 - 29],cases,51,75
2020-03-24,[20 - 29],hospital,0,2
2020-03-24,[20 - 29],serious,0,0
2020-03-24,[30 - 39],cases,61,90
2020-03-24,[30 - 39],hospital,2,5
2020-03-24,[30 - 39],serious,0,1
2020-03-24,[40 - 49],cases,109,151
2020-03-24,[40 - 49],hospital,5,11
2020-03-24,[40 - 49],serious,0,2
2020-03-24,[50 - 59],cases,81,115
2020-03-24,[50 - 59],hospital,8,16
2020-03-24,[50 - 59],serious,1,3
2020-03-24,[60 - 69],cases,69,99
2020-03-24,[60 - 69],hospital,11,20
2020-03-24,[60 - 69],serious,3,7
2020-03-24,[70 - 79],cases,10,19
2020-03-24,[70 - 79],hospital,2,6
2020-03-24,[70 - 79],serious,1,3
2020-03-24,80+,cases,2,5
2020-03-24,80+,hospital,0,2
2020-03-24,80+,serious,0,2
2020-03-25,[0 - 9],cases,6,12
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[0 - 9],serious,0,0
2020-03-25,[10 - 19],cases,25,40
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[10 - 19],serious,0,0
2020-03-25,[20 - 29],cases,55,82
2020-03-25,[20 - 29],hospital,0,3
2020-03-25,[20 - 29],serious,0,0
2020-03-25,[30 - 39],cases,67,98
2020-03-25,[30 - 39],hospital,2,6
2020-03-25,[30 - 39],serious,0,1
2020-03-25,[40 - 49],cases,118,165
2020-03-25,[40 - 49],hospital,6,12
2020-03-25,[40 - 49],serious,0,2
2020-03-25,[50 - 59],cases,87,125
2020-03-25,[50 - 59],hospital,9,17
2020-03-25,[50 - 59],serious,1,4
2020-03-25,[60 - 69],cases,74,108
2020-03-25,[60 - 69],hospital,12,22
2020-03-25,[60 - 69],serious,3,8
2020-03-25,[70 - 79],cases,11,21
2020-03-25,[70 - 79],hospital,3,7
2020-03-25,[70 - 79],serious,1,4
2020-03-25,80+,cases,2,5
2020-03-25,80+,hospital,0,2
2020-03-25,80+,serious,0,2
2020-03-26,[0 - 9],cases,6,13
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[0 - 9],serious,0,0
2020-03-26,[10 - 19],cases,26,43
2020-03-26,[10 - 19],hospital,0,1
2020-03-26,[10 - 19],serious,0,0
2020-03-26,[20 - 29],cases,59,89
2020-03-26,[20 - 29],hospital,1,3
2020-03-26,[20 - 29],serious,0,0
2020-03-26,[30 - 39],cases,71,106
2020-03-26,[30 - 39],hospital,2,6
2020-03-26,[30 - 39],serious,0,1
2020-03-26,[40 - 49],cases,127,180
2020-03-26,[40 - 49],hospital,6,13
2020-03-26,[40 - 49],serious,0,2
2020-03-26,[50 - 59],cases,94,136
2020-03-26,[50 - 59],hospital,9,18
2020-03-26,[50 - 59],serious,1,4
2020-03-26,[60 - 69],cases,79,117
2020-03-26,[60 - 69],hospital,13,24
2020-03-26,[60 - 69],serious,3,8
2020-03-26,[70 - 79],cases,12,22
2020-03-26,[70 - 79],hospital,3,7
2020-03-26,[70 - 79],serious,1,4
2020-03-26,80+,cases,2,5
2020-03-26,80+,hospital,0,2
2020-03-26,80+,serious,0,2
2020-03-27,[0 - 9],cases,6,13
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[0 - 9],serious,0,0
2020-03-27,[10 - 19],cases,28,47
2020-03-27,[10 - 19],hospital,0,1
2020-03-27,[10 - 19],serious,0,0
2020-03-27,[20 - 29],cases,63,96
2020-03-27,[20 - 29],hospital,1,3
2020-03-27,[20 - 29],serious,0,0
2020-03-27,[30 - 39],cases,76,114
2020-03-27,[30 - 39],hospital,2,6
2020-03-27,[30 - 39],serious,0,1
2020-03-27,[40 - 49],cases,135,194
2020-03-27,[40 - 49],hospital,6,14
2020-03-27,[40 - 49],serious,0,2
2020-03-27,[50 - 59],cases,100,147
2020-03-27,[50 - 59],hospital,10,19
2020-03-27,[50 - 59],serious,1,4
2020-03-27,[60 - 69],cases,85,126
2020-03-27,[60 - 69],hospital,14,25
2020-03-27,[60 - 69],serious,4,9
2020-03-27,[70 - 79],cases,13,24
2020-03-27,[70 - 79],hospital,3,8
2020-03-27,[70 - 79],serious,1,4
2020-03-27,80+,cases,2,6
2020-03-27,80+,hospital,0,2
2020-03-27,80+,serious,0,2
2020-03-28,[0 - 9],cases,7,14
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[0 - 9],serious,0,0
2020-03-28,[10 - 19],cases,30,50
2020-03-28,[10 - 19],hospital,0,1
2020-03-28,[10 - 19],serious,0,0
2020-03-28,[20 - 29],cases,66,103
2020-03-28,[20 - 29],hospital,1,3
2020-03-28,[20 - 29],serious,0,1
2020-03-28,[30 - 39],cases,80,123
2020-03-28,[30 - 39],hospital,2,7
2020-03-28,[30 - 39],serious,0,1
2020-03-28,[40 - 49],cases,142,208
2020-03-28,[40 - 49],hospital,7,14
2020-03-28,[40 - 49],serious,0,2
2020-03-28,[50 - 59],cases,105,158
2020-03-28,[50 - 59],hospital,11,21
2020-03-28,[50 - 59],serious,1,4
2020-03-28,[60 - 69],cases,89,136
2020-03-28,[60 - 69],hospital,15,27
2020-03-28,[60 - 69],serious,4,10
2020-03-28,[70 - 79],cases,14,25
2020-03-28,[70 - 79],hospital,3,8
2020-03-28,[70 - 79],serious,1,4
2020-03-28,80+,cases,2,6
2020-03-28,80+,hospital,0,3
2020-03-28,80+,serious,0,2
2020-03-29,[0 - 9],cases,7,15
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[0 - 9],serious,0,0
2020-03-29,[10 - 19],cases,31,53
2020-03-29,[10 - 19],hospital,0,1
2020-03-29,[10 - 19],serious,0,0
2020-03-29,[20 - 29],cases,70,111
2020-03-29,[20 - 29],hospital,1,3
2020-03-29,[20 - 29],serious,0,1
2020-03-29,[30 - 39],cases,84,131
2020-03-29,[30 - 39],hospital,3,7
2020-03-29,[30 - 39],serious,0,1
2020-03-29,[40 - 49],cases,149,224
2020-03-29,[40 - 49],hospital,7,15
2020-03-29,[40 - 49],serious,0,2
2020-03-29,[50 - 59],cases,111,169
2020-03-29,[50 - 59],hospital,11,22
2020-03-29,[50 - 59],serious,1,4
2020-03-29,[60 - 69],cases,94,145
2020-03-29,[60 - 69],hospital,15,29
2020-03-29,[60 - 69],serious,4,10
2020-03-29,[70 - 79],cases,14,27
2020-03-29,[70 - 79],hospital,3,9
2020-03-29,[70 - 79],serious,1,5
2020-03-29,80+,cases,2,6
2020-03-29,80+,hospital,0,3
2020-03-29,80+,serious,0,2
2020-03-30,[0 - 9],cases,7,16
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[0 - 9],serious,0,0
2020-03-30,[10 - 19],cases,32,57
2020-03-30,[10 - 19],hospital,0,1
2020-03-30,[10 - 19],serious,0,0
2020-03-30,[20 - 29],cases,72,118
2020-03-30,[20 - 29],hospital,1,3
2020-03-30,[20 - 29],serious,0,1
2020-03-30,[30 - 39],cases,88,140
2020-03-30,[30 - 39],hospital,3,8
2020-03-30,[30 - 39],serious,0,1
2020-03-30,[40 - 49],cases,156,239
2020-03-30,[40 - 49],hospital,7,16
2020-03-30,[40 - 49],serious,0,2
2020-03-30,[50 - 59],cases,115,181
2020-03-30,[50 - 59],hospital,12,23
2020-03-30,[50 - 59],serious,1,5
2020-03-30,[60 - 69],cases,98,154
2020-03-30,[60 - 69],hospital,16,31
2020-03-30,[60 - 69],serious,4,11
2020-03-30,[70 - 79],cases,15,29
2020-03-30,[70 - 79],hospital,4,9
2020-03-30,[70 - 79],serious,1,5
2020-03-30,80+,cases,2,7
2020-03-30,80+,hospital,0,3
2020-03-30,80+,serious,0,2
2020-03-31,[0 - 9],cases,8,17
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[0 - 9],serious,0,0
2020-03-31,[10 - 19],cases,34,60
2020-03-31,[10 - 19],hospital,0,1
2020-03-31,[10 - 19],serious,0,0
2020-03-31,[20 - 29],cases,75,124
2020-03-31,[20 - 29],hospital,1,3
2020-03-31,[20 - 29],serious,0,1
2020-03-31,[30 - 39],cases,91,148
2020-03-31,[30 - 39],hospital,3,8
2020-03-31,[30 - 39],serious,0,1
2020-03-31,[40 - 49],cases,161,253
2020-03-31,[40 - 49],hospital,8,17
2020-03-31,[40 - 49],serious,0,2
2020-03-31,[50 - 59],cases,120,191
2020-03-31,[50 - 59],hospital,12,25
2020-03-31,[50 - 59],serious,1,5
2020-03-31,[60 - 69],cases,101,164
2020-03-31,[60 - 69],hospital,17,32
2020-03-31,[60 - 69],serious,4,11
2020-03-31,[70 - 79],cases,15,30
2020-03-31,[70 - 79],hospital,4,10
2020-03-31,[70 - 79],serious,1,5
2020-03-31,80+,cases,2,7
2020-03-31,80+,hospital,1,3
2020-03-31,80+,serious,0,2
2020-04-01,[0 - 9],cases,8,18
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[0 - 9],serious,0,0
2020-04-01,[10 - 19],cases,35,63
2020-04-01,[10 - 19],hospital,0,1
2020-04-01,[10 - 19],serious,0,0
2020-04-01,[20 - 29],cases,78,132
2020-04-01,[20 - 29],hospital,1,3
2020-04-01,[20 - 29],serious,0,1
2020-04-01,[30 - 39],cases,94,156
2020-04-01,[30 - 39],hospital,3,8
2020-04-01,[30 - 39],serious,0,1
2020-04-01,[40 - 49],cases,167,267
2020-04-01,[40 - 49],hospital,8,18
2020-04-01,[40 - 49],serious,0,2
2020-04-01,[50 - 59],cases,124,202
2020-04-01,[50 - 59],hospital,12,26
2020-04-01,[50 - 59],serious,1,5
2020-04-01,[60 - 69],cases,105,173
2020-04-01,[60 - 69],hospital,17,34
2020-04-01,[60 - 69],serious,5,12
2020-04-01,[70 - 79],cases,16,32
2020-04-01,[70 - 79],hospital,4,10
2020-04-01,[70 - 79],serious,2,5
2020-04-01,80+,cases,3,7
2020-04-01,80+,hospital,1,3
2020-04-01,80+,serious,0,2
2020-04-02,[0 - 9],cases,8,19
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[0 - 9],serious,0,0
2020-04-02,[10 - 19],cases,36,67
2020-04-02,[10 - 19],hospital,0,1
2020-04-02,[10 - 19],serious,0,0
2020-04-02,[20 - 29],cases,80,138
2020-04-02,[20 - 29],hospital,1,4
2020-04-02,[20 - 29],serious,0,1
2020-04-02,[30 - 39],cases,96,165
2020-04-02,[30 - 39],hospital,3,8
2020-04-02,[30 - 39],serious,0,1
2020-04-02,[40 - 49],cases,171,282
2020-04-02,[40 - 49],hospital,8,19
2020-04-02,[40 - 49],serious,0,2
2020-04-02,[50 - 59],cases,127,213
2020-04-02,[50 - 59],hospital,13,27
2020-04-02,[50 - 59],serious,1,5
2020-04-02,[60 - 69],cases,107,182
2020-04-02,[60 - 69],hospital,18,36
2020-04-02,[60 - 69],serious,5,12
2020-04-02,[70 - 79],cases,16,34
2020-04-02,[70 - 79],hospital,4,10
2020-04-02,[70 - 79],serious,2,6
2020-04-02,80+,cases,3,8
2020-04-02,80+,hospital,1,3
2020-04-02,80+,serious,0,2
2020-04-03,[0 - 9],cases,8,19
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[0 - 9],serious,0,0
2020-04-03,[10 - 19],cases,36,69
2020-04-03,[10 - 19],hospital,0,1
2020-04-03,[10 - 19],serious,0,0
2020-04-03,[20 - 29],cases,82,145
2020-04-03,[20 - 29],hospital,1,4
2020-04-03,[20 - 29],serious,0,1
2020-04-03,[30 - 39],cases,99,173
2020-04-03,[30 - 39],hospital,3,9
2020-04-03,[30 - 39],serious,0,1
2020-04-03,[40 - 49],cases,175,296
2020-04-03,[40 - 49],hospital,8,19.049999999999272
2020-04-03,[40 - 49],serious,0,3
2020-04-03,[50 - 59],cases,130,223
2020-04-03,[50 - 59],hospital,13,28
2020-04-03,[50 - 59],serious,1,5
2020-04-03,[60 - 69],cases,110,192
2020-04-03,[60 - 69],hospital,18,38
2020-04-03,[60 - 69],serious,5,13
2020-04-03,[70 - 79],cases,17,35
2020-04-03,[70 - 79],hospital,4,11
2020-04-03,[70 - 79],serious,2,6
2020-04-03,80+,cases,3,8
2020-04-03,80+,hospital,1,3
2020-04-03,80+,serious,0,3
2020-04-04,[0 - 9],cases,9,20
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[0 - 9],serious,0,0
2020-04-04,[10 - 19],cases,37,72
2020-04-04,[10 - 19],hospital,0,1
2020-04-04,[10 - 19],serious,0,0
2020-04-04,[20 - 29],cases,84,151
2020-04-04,[20 - 29],hospital,1,4
2020-04-04,[20 - 29],serious,0,1
2020-04-04,[30 - 39],cases,101,181
2020-04-04,[30 - 39],hospital,3,9
2020-04-04,[30 - 39],serious,0,1
2020-04-04,[40 - 49],cases,179,309
2020-04-04,[40 - 49],hospital,9,20
2020-04-04,[40 - 49],serious,0,3
2020-04-04,[50 - 59],cases,133,233
2020-04-04,[50 - 59],hospital,13,29
2020-04-04,[50 - 59],serious,1,6
2020-04-04,[60 - 69],cases,112,200
2020-04-04,[60 - 69],hospital,18,39
2020-04-04,[60 - 69],serious,5,13
2020-04-04,[70 - 79],cases,17,36
2020-04-04,[70 - 79],hospital,4,11
2020-04-04,[70 - 79],serious,2,6
2020-04-04,80+,cases,3,8
2020-04-04,80+,hospital,1,3
2020-04-04,80+,serious,0,3
2020-04-05,[0 - 9],cases,9,21
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[0 - 9],serious,0,0
2020-04-05,[10 - 19],cases,38,75
2020-04-05,[10 - 19],hospital,0,1
2020-04-05,[10 - 19],serious,0,0
2020-04-05,[20 - 29],cases,85,157
2020-04-05,[20 - 29],hospital,1,4
2020-04-05,[20 - 29],serious,0,1
2020-04-05,[30 - 39],cases,102,188
2020-04-05,[30 - 39],hospital,3,9
2020-04-05,[30 - 39],serious,0,1
2020-04-05,[40 - 49],cases,182,322
2020-04-05,[40 - 49],hospital,9,21
2020-04-05,[40 - 49],serious,0,3
2020-04-05,[50 - 59],cases,135,243
2020-04-05,[50 - 59],hospital,14,31
2020-04-05,[50 - 59],serious,2,6
2020-04-05,[60 - 69],cases,114,207
2020-04-05,[60 - 69],hospital,19,40
2020-04-05,[60 - 69],serious,5,14
2020-04-05,[70 - 79],cases,17,38
2020-04-05,[70 - 79],hospital,4,11
2020-04-05,[70 - 79],serious,2,6
2020-04-05,80+,cases,3,8
2020-04-05,80+,hospital,1,3
2020-04-05,80+,serious,0,3
2020-04-06,[0 - 9],cases,9,21
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[0 - 9],serious,0,0
2020-04-06,[10 - 19],cases,38,78
2020-04-06,[10 - 19],hospital,0,1
2020-04-06,[10 - 19],serious,0,0
2020-04-06,[20 - 29],cases,86,163
2020-04-06,[20 - 29],hospital,1,4
2020-04-06,[20 - 29],serious,0,1
2020-04-06,[30 - 39],cases,104,194
2020-04-06,[30 - 39],hospital,3,10
2020-04-06,[30 - 39],serious,0,1
2020-04-06,[40 - 49],cases,184.5,333
2020-04-06,[40 - 49],hospital,9,22
2020-04-06,[40 - 49],serious,0,3
2020-04-06,[50 - 59],cases,137,251
2020-04-06,[50 - 59],hospital,14,32
2020-04-06,[50 - 59],serious,2,6
2020-04-06,[60 - 69],cases,116,215
2020-04-06,[60 - 69],hospital,19,41
2020-04-06,[60 - 69],serious,5,14
2020-04-06,[70 - 79],cases,18,39
2020-04-06,[70 - 79],hospital,4,12
2020-04-06,[70 - 79],serious,2,6
2020-04-06,80+,cases,3,9
2020-04-06,80+,hospital,1,3
2020-04-06,80+,serious,0,3
2020-04-07,[0 - 9],cases,9,22
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[0 - 9],serious,0,0
2020-04-07,[10 - 19],cases,39,80
2020-04-07,[10 - 19],hospital,0,1
2020-04-07,[10 - 19],serious,0,0
2020-04-07,[20 - 29],cases,87,167
2020-04-07,[20 - 29],hospital,1,4
2020-04-07,[20 - 29],serious,0,1
2020-04-07,[30 - 39],cases,105,200
2020-04-07,[30 - 39],hospital,3,10
2020-04-07,[30 - 39],serious,0,1
2020-04-07,[40 - 49],cases,187,343
2020-04-07,[40 - 49],hospital,9,22
2020-04-07,[40 - 49],serious,0,3
2020-04-07,[50 - 59],cases,138,258
2020-04-07,[50 - 59],hospital,14,32
2020-04-07,[50 - 59],serious,2,6
2020-04-07,[60 - 69],cases,117,222
2020-04-07,[60 - 69],hospital,19,43
2020-04-07,[60 - 69],serious,5,14
2020-04-07,[70 - 79],cases,18,40
2020-04-07,[70 - 79],hospital,4,12
2020-04-07,[70 - 79],serious,2,6
2020-04-07,80+,cases,3,9
2020-04-07,80+,hospital,1,4
2020-04-07,80+,serious,0,3
2020-04-08,[0 - 9],cases,9,23
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[0 - 9],serious,0,0
2020-04-08,[10 - 19],cases,39,82
2020-04-08,[10 - 19],hospital,0,1
2020-04-08,[10 - 19],serious,0,0
2020-04-08,[20 - 29],cases,88,171
2020-04-08,[20 - 29],hospital,1,4
2020-04-08,[20 - 29],serious,0,1
2020-04-08,[30 - 39],cases,106,205
2020-04-08,[30 - 39],hospital,3,10
2020-04-08,[30 - 39],serious,0,1
2020-04-08,[40 - 49],cases,188,352
2020-04-08,[40 - 49],hospital,9,23
2020-04-08,[40 - 49],serious,0,3
2020-04-08,[50 - 59],cases,140,265
2020-04-08,[50 - 59],hospital,14,33
2020-04-08,[50 - 59],serious,2,6
2020-04-08,[60 - 69],cases,119,226
2020-04-08,[60 - 69],hospital,20,44
2020-04-08,[60 - 69],serious,5,15
2020-04-08,[70 - 79],cases,18,41
2020-04-08,[70 - 79],hospital,4,12
2020-04-08,[70 - 79],serious,2,6
2020-04-08,80+,cases,3,9
2020-04-08,80+,hospital,1,4
2020-04-08,80+,serious,0,3
2020-04-09,[0 - 9],cases,9,23
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[0 - 9],serious,0,0
2020-04-09,[10 - 19],cases,40,84
2020-04-09,[10 - 19],hospital,0,1
2020-04-09,[10 - 19],serious,0,0
2020-04-09,[20 - 29],cases,89,175
2020-04-09,[20 - 29],hospital,1,4
2020-04-09,[20 - 29],serious,0,1
2020-04-09,[30 - 39],cases,107,209
2020-04-09,[30 - 39],hospital,3,10
2020-04-09,[30 - 39],serious,0,1
2020-04-09,[40 - 49],cases,190,359
2020-04-09,[40 - 49],hospital,9,23
2020-04-09,[40 - 49],serious,0,3
2020-04-09,[50 - 59],cases,141,271
2020-04-09,[50 - 59],hospital,14,34
2020-04-09,[50 - 59],serious,2,6
2020-04-09,[60 - 69],cases,120,232
2020-04-09,[60 - 69],hospital,20,45
2020-04-09,[60 - 69],serious,5,15
2020-04-09,[70 - 79],cases,18,42
2020-04-09,[70 - 79],hospital,4,13
2020-04-09,[70 - 79],serious,2,7
2020-04-09,80+,cases,3,9
2020-04-09,80+,hospital,1,4
2020-04-09,80+,serious,0,3
2020-04-10,[0 - 9],cases,9,23
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[0 - 9],serious,0,0
2020-04-10,[10 - 19],cases,40,85
2020-04-10,[10 - 19],hospital,0,1
2020-04-10,[10 - 19],serious,0,0
2020-04-10,[20 - 29],cases,90,178
2020-04-10,[20 - 29],hospital,1,4
2020-04-10,[20 - 29],serious,0,1
2020-04-10,[30 - 39],cases,108,213
2020-04-10,[30 - 39],hospital,3,10
2020-04-10,[30 - 39],serious,0,1
2020-04-10,[40 - 49],cases,192,365
2020-04-10,[40 - 49],hospital,9,24
2020-04-10,[40 - 49],serious,0,3
2020-04-10,[50 - 59],cases,142,275
2020-04-10,[50 - 59],hospital,14,34
2020-04-10,[50 - 59],serious,2,6
2020-04-10,[60 - 69],cases,121,236
2020-04-10,[60 - 69],hospital,20,45
2020-04-10,[60 - 69],serious,5,15
2020-04-10,[70 - 79],cases,18,43
2020-04-10,[70 - 79],hospital,4,13
2020-04-10,[70 - 79],serious,2,7
2020-04-10,80+,cases,3,9
2020-04-10,80+,hospital,1,4
2020-04-10,80+,serious,0,3
2020-04-11,[0 - 9],cases,9,24
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[0 - 9],serious,0,0
2020-04-11,[10 - 19],cases,40,86
2020-04-11,[10 - 19],hospital,0,1
2020-04-11,[10 - 19],serious,0,0
2020-04-11,[20 - 29],cases,90,181
2020-04-11,[20 - 29],hospital,1,4
2020-04-11,[20 - 29],serious,0,1
2020-04-11,[30 - 39],cases,109,216
2020-04-11,[30 - 39],hospital,3,11
2020-04-11,[30 - 39],serious,0,1
2020-04-11,[40 - 49],cases,193,372
2020-04-11,[40 - 49],hospital,9,24
2020-04-11,[40 - 49],serious,0,3
2020-04-11,[50 - 59],cases,143,280
2020-04-11,[50 - 59],hospital,14,35
2020-04-11,[50 - 59],serious,2,6
2020-04-11,[60 - 69],cases,121,239
2020-04-11,[60 - 69],hospital,20,46
2020-04-11,[60 - 69],serious,5,15
2020-04-11,[70 - 79],cases,18,43
2020-04-11,[70 - 79],hospital,4,13
2020-04-11,[70 - 79],serious,2,7
2020-04-11,80+,cases,3,10
2020-04-11,80+,hospital,1,4
2020-04-11,80+,serious,0,3
2020-04-12,[0 - 9],cases,9,24
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[0 - 9],serious,0,0
2020-04-12,[10 - 19],cases,40,87
2020-04-12,[10 - 19],hospital,0,1
2020-04-12,[10 - 19],serious,0,0
2020-04-12,[20 - 29],cases,91,184
2020-04-12,[20 - 29],hospital,1,4
2020-04-12,[20 - 29],serious,0,1
2020-04-12,[30 - 39],cases,109,219
2020-04-12,[30 - 39],hospital,3,11
2020-04-12,[30 - 39],serious,0,1
2020-04-12,[40 - 49],cases,194,376
2020-04-12,[40 - 49],hospital,9,24
2020-04-12,[40 - 49],serious,0,3
2020-04-12,[50 - 59],cases,144,284
2020-04-12,[50 - 59],hospital,15,35
2020-04-12,[50 - 59],serious,2,6
2020-04-12,[60 - 69],cases,122,242
2020-04-12,[60 - 69],hospital,20,47
2020-04-12,[60 - 69],serious,5,15
2020-04-12,[70 - 79],cases,19,44
2020-04-12,[70 - 79],hospital,4,13
2020-04-12,[70 - 79],serious,2,7
2020-04-12,80+,cases,3,10
2020-04-12,80+,hospital,1,4
2020-04-12,80+,serious,0,3
2020-04-13,[0 - 9],cases,9,24
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[0 - 9],serious,0,0
2020-04-13,[10 - 19],cases,41,88
2020-04-13,[10 - 19],hospital,0,1
2020-04-13,[10 - 19],serious,0,0
2020-04-13,[20 - 29],cases,91,186
2020-04-13,[20 - 29],hospital,1,4
2020-04-13,[20 - 29],serious,0,1
2020-04-13,[30 - 39],cases,110,222
2020-04-13,[30 - 39],hospital,3,11
2020-04-13,[30 - 39],serious,0,1
2020-04-13,[40 - 49],cases,195,381
2020-04-13,[40 - 49],hospital,9,24
2020-04-13,[40 - 49],serious,0,3
2020-04-13,[50 - 59],cases,144,287
2020-04-13,[50 - 59],hospital,15,35
2020-04-13,[50 - 59],serious,2,6
2020-04-13,[60 - 69],cases,122,246
2020-04-13,[60 - 69],hospital,20,47
2020-04-13,[60 - 69],serious,5,16
2020-04-13,[70 - 79],cases,19,44
2020-04-13,[70 - 79],hospital,4,13
2020-04-13,[70 - 79],serious,2,7
2020-04-13,80+,cases,3,10
2020-04-13,80+,hospital,1,4
2020-04-13,80+,serious,0,3
2020-04-14,[0 - 9],cases,9,24
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[0 - 9],serious,0,0
2020-04-14,[10 - 19],cases,41,89
2020-04-14,[10 - 19],hospital,0,1
2020-04-14,[10 - 19],serious,0,0
2020-04-14,[20 - 29],cases,91,187
2020-04-14,[20 - 29],hospital,1,5
2020-04-14,[20 - 29],serious,0,1
2020-04-14,[30 - 39],cases,110,224
2020-04-14,[30 - 39],hospital,3,11
2020-04-14,[30 - 39],serious,0,1
2020-04-14,[40 - 49],cases,195,385
2020-04-14,[40 - 49],hospital,9,25
2020-04-14,[40 - 49],serious,0,3
2020-04-14,[50 - 59],cases,145,290
2020-04-14,[50 - 59],hospital,15,36
2020-04-14,[50 - 59],serious,2,7
2020-04-14,[60 - 69],cases,123,248
2020-04-14,[60 - 69],hospital,20,48
2020-04-14,[60 - 69],serious,5,16
2020-04-14,[70 - 79],cases,19,44
2020-04-14,[70 - 79],hospital,4,13
2020-04-14,[70 - 79],serious,2,7
2020-04-14,80+,cases,3,10
2020-04-14,80+,hospital,1,4
2020-04-14,80+,serious,0,3
2020-04-15,[0 - 9],cases,9,24
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[0 - 9],serious,0,0
2020-04-15,[10 - 19],cases,41,90
2020-04-15,[10 - 19],hospital,0,1
2020-04-15,[10 - 19],serious,0,0
2020-04-15,[20 - 29],cases,92,189
2020-04-15,[20 - 29],hospital,1,5
2020-04-15,[20 - 29],serious,0,1
2020-04-15,[30 - 39],cases,111,225
2020-04-15,[30 - 39],hospital,3,11
2020-04-15,[30 - 39],serious,0,1
2020-04-15,[40 - 49],cases,196,388
2020-04-15,[40 - 49],hospital,9,25
2020-04-15,[40 - 49],serious,0,3
2020-04-15,[50 - 59],cases,145,292
2020-04-15,[50 - 59],hospital,15,36
2020-04-15,[50 - 59],serious,2,7
2020-04-15,[60 - 69],cases,123,250
2020-04-15,[60 - 69],hospital,20,48
2020-04-15,[60 - 69],serious,5,16
2020-04-15,[70 - 79],cases,19,45
2020-04-15,[70 - 79],hospital,4,14
2020-04-15,[70 - 79],serious,2,7
2020-04-15,80+,cases,3,10
2020-04-15,80+,hospital,1,4
2020-04-15,80+,serious,0,3
2020-04-16,[0 - 9],cases,9,25
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[0 - 9],serious,0,0
2020-04-16,[10 - 19],cases,41,91
2020-04-16,[10 - 19],hospital,0,1
2020-04-16,[10 - 19],serious,0,0
2020-04-16,[20 - 29],cases,92,190
2020-04-16,[20 - 29],hospital,1,5
2020-04-16,[20 - 29],serious,0,1
2020-04-16,[30 - 39],cases,111,227
2020-04-16,[30 - 39],hospital,3,11
2020-04-16,[30 - 39],serious,0,1
2020-04-16,[40 - 49],cases,196,391
2020-04-16,[40 - 49],hospital,9,25
2020-04-16,[40 - 49],serious,0,3
2020-04-16,[50 - 59],cases,146,294
2020-04-16,[50 - 59],hospital,15,36
2020-04-16,[50 - 59],serious,2,7
2020-04-16,[60 - 69],cases,124,251
2020-04-16,[60 - 69],hospital,21,48
2020-04-16,[60 - 69],serious,6,16
2020-04-16,[70 - 79],cases,19,45
2020-04-16,[70 - 79],hospital,4,14
2020-04-16,[70 - 79],serious,2,7
2020-04-16,80+,cases,3,10
2020-04-16,80+,hospital,1,4
2020-04-16,80+,serious,0,3
2020-04-17,[0 - 9],cases,9,25
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[0 - 9],serious,0,0
2020-04-17,[10 - 19],cases,41,91
2020-04-17,[10 - 19],hospital,0,1
2020-04-17,[10 - 19],serious,0,0
2020-04-17,[20 - 29],cases,92,192
2020-04-17,[20 - 29],hospital,1,5
2020-04-17,[20 - 29],serious,0,1
2020-04-17,[30 - 39],cases,111,229
2020-04-17,[30 - 39],hospital,3,11
2020-04-17,[30 - 39],serious,0,1
2020-04-17,[40 - 49],cases,197,392
