dags,aldur,variable,median,upper
2020-03-23,20 - 29,cases,58,70
2020-03-23,20 - 29,hospital,0,2.549999999999999
2020-03-23,20 - 29,serious,0,0
2020-03-23,30 - 39,cases,50,61
2020-03-23,30 - 39,hospital,1.5,4.649999999999997
2020-03-23,30 - 39,serious,0,0
2020-03-23,40 - 49,cases,114,129
2020-03-23,40 - 49,hospital,4,6.099999999999998
2020-03-23,40 - 49,serious,0,0.5499999999999989
2020-03-23,50 - 59,cases,91,105
2020-03-23,50 - 59,hospital,7,11.649999999999997
2020-03-23,50 - 59,serious,0,2
2020-03-23,60 - 69,cases,75,88
2020-03-23,60 - 69,hospital,13,15.549999999999999
2020-03-23,60 - 69,serious,3.5,5
2020-03-23,70 - 79,cases,8,13
2020-03-23,70 - 79,hospital,3,5.099999999999998
2020-03-23,70 - 79,serious,1,3
2020-03-23,80+,cases,2,5
2020-03-23,80+,hospital,0,1
2020-03-23,80+,serious,0,1
2020-03-24,0 - 9,cases,7,11
2020-03-24,0 - 9,hospital,0,0
2020-03-24,0 - 9,serious,0,0
2020-03-24,10 - 19,cases,27,36
2020-03-24,10 - 19,hospital,0,0.5499999999999989
2020-03-24,10 - 19,serious,0,0.5499999999999989
2020-03-24,20 - 29,cases,63,76
2020-03-24,20 - 29,hospital,1,2
2020-03-24,20 - 29,serious,0,0
2020-03-24,30 - 39,cases,54,66
2020-03-24,30 - 39,hospital,1,3
2020-03-24,30 - 39,serious,0,1
2020-03-24,40 - 49,cases,124,140
2020-03-24,40 - 49,hospital,5.5,9.649999999999997
2020-03-24,40 - 49,serious,0,1
2020-03-24,50 - 59,cases,99,114
2020-03-24,50 - 59,hospital,9,13.549999999999999
2020-03-24,50 - 59,serious,1,3.099999999999998
2020-03-24,60 - 69,cases,81,95
2020-03-24,60 - 69,hospital,12.5,17.549999999999997
2020-03-24,60 - 69,serious,2,5
2020-03-24,70 - 79,cases,9,14
2020-03-24,70 - 79,hospital,2,3.549999999999999
2020-03-24,70 - 79,serious,1,2
2020-03-24,80+,cases,2,5
2020-03-24,80+,hospital,0,2
2020-03-24,80+,serious,0,2
2020-03-25,0 - 9,cases,7,12
2020-03-25,0 - 9,hospital,0,0
2020-03-25,0 - 9,serious,0,0
2020-03-25,10 - 19,cases,29,38
2020-03-25,10 - 19,hospital,0,1
2020-03-25,10 - 19,serious,0,0
2020-03-25,20 - 29,cases,69,82
2020-03-25,20 - 29,hospital,0.5,3.099999999999998
2020-03-25,20 - 29,serious,0,0
2020-03-25,30 - 39,cases,59,71
2020-03-25,30 - 39,hospital,1.5,4
2020-03-25,30 - 39,serious,0,0.5499999999999989
2020-03-25,40 - 49,cases,135,152
2020-03-25,40 - 49,hospital,7,9
2020-03-25,40 - 49,serious,0,2
2020-03-25,50 - 59,cases,108,123
2020-03-25,50 - 59,hospital,9.5,11
2020-03-25,50 - 59,serious,1.5,2.549999999999999
2020-03-25,60 - 69,cases,88,103
2020-03-25,60 - 69,hospital,15,22.099999999999998
2020-03-25,60 - 69,serious,4.5,7.549999999999999
2020-03-25,70 - 79,cases,10,15
2020-03-25,70 - 79,hospital,2,3.549999999999999
2020-03-25,70 - 79,serious,1,1.549999999999999
2020-03-25,80+,cases,2,5
2020-03-25,80+,hospital,1,2.549999999999999
2020-03-25,80+,serious,0.5,1.549999999999999
2020-03-26,0 - 9,cases,8,13
2020-03-26,0 - 9,hospital,0,0
2020-03-26,0 - 9,serious,0,0
2020-03-26,10 - 19,cases,32,41
2020-03-26,10 - 19,hospital,0,0.5499999999999989
2020-03-26,10 - 19,serious,0,0
2020-03-26,20 - 29,cases,74,88
2020-03-26,20 - 29,hospital,0.5,1
2020-03-26,20 - 29,serious,0,0
2020-03-26,30 - 39,cases,63,76
2020-03-26,30 - 39,hospital,1.5,3
2020-03-26,30 - 39,serious,0,0
2020-03-26,40 - 49,cases,146,163
2020-03-26,40 - 49,hospital,8,9.549999999999999
2020-03-26,40 - 49,serious,0,2
2020-03-26,50 - 59,cases,117,133
2020-03-26,50 - 59,hospital,11.5,20.199999999999996
2020-03-26,50 - 59,serious,1.5,4
2020-03-26,60 - 69,cases,95,110
2020-03-26,60 - 69,hospital,14.5,21.65
2020-03-26,60 - 69,serious,5,6.549999999999999
2020-03-26,70 - 79,cases,10,16
2020-03-26,70 - 79,hospital,2.5,4
2020-03-26,70 - 79,serious,1,1.549999999999999
2020-03-26,80+,cases,2,6
2020-03-26,80+,hospital,1,2
2020-03-26,80+,serious,0,1.549999999999999
2020-03-27,0 - 9,cases,8,14
2020-03-27,0 - 9,hospital,0,0.5499999999999989
2020-03-27,0 - 9,serious,0,0
2020-03-27,10 - 19,cases,34,44
2020-03-27,10 - 19,hospital,0,0
2020-03-27,10 - 19,serious,0,0
2020-03-27,20 - 29,cases,80,93
2020-03-27,20 - 29,hospital,1,3.549999999999999
2020-03-27,20 - 29,serious,0,0
2020-03-27,30 - 39,cases,68,81
2020-03-27,30 - 39,hospital,2.5,4
2020-03-27,30 - 39,serious,0,0.5499999999999989
2020-03-27,40 - 49,cases,156,174
2020-03-27,40 - 49,hospital,7,11.649999999999997
2020-03-27,40 - 49,serious,0,2.549999999999999
2020-03-27,50 - 59,cases,125,142
2020-03-27,50 - 59,hospital,12.5,17.549999999999997
2020-03-27,50 - 59,serious,2,2.549999999999999
2020-03-27,60 - 69,cases,102,118
2020-03-27,60 - 69,hospital,18.5,24
2020-03-27,60 - 69,serious,4.5,8.649999999999997
2020-03-27,70 - 79,cases,11,17
2020-03-27,70 - 79,hospital,2,4
2020-03-27,70 - 79,serious,1,2.549999999999999
2020-03-27,80+,cases,3,6
2020-03-27,80+,hospital,0,1
2020-03-27,80+,serious,0,1
2020-03-28,0 - 9,cases,9,14
2020-03-28,0 - 9,hospital,0,0
2020-03-28,0 - 9,serious,0,0
2020-03-28,10 - 19,cases,36,46
2020-03-28,10 - 19,hospital,0,1
2020-03-28,10 - 19,serious,0,0
2020-03-28,20 - 29,cases,85,100
2020-03-28,20 - 29,hospital,0,1.549999999999999
2020-03-28,20 - 29,serious,0,0
2020-03-28,30 - 39,cases,73,86
2020-03-28,30 - 39,hospital,2.5,4.099999999999998
2020-03-28,30 - 39,serious,0,1.549999999999999
2020-03-28,40 - 49,cases,167,186
2020-03-28,40 - 49,hospital,8.5,10
2020-03-28,40 - 49,serious,1,1
2020-03-28,50 - 59,cases,134,151
2020-03-28,50 - 59,hospital,12,16.749999999999993
2020-03-28,50 - 59,serious,1,2
2020-03-28,60 - 69,cases,109,125
2020-03-28,60 - 69,hospital,21,25.549999999999997
2020-03-28,60 - 69,serious,6.5,8
2020-03-28,70 - 79,cases,12,18
2020-03-28,70 - 79,hospital,2.5,4.549999999999999
2020-03-28,70 - 79,serious,1,2.549999999999999
2020-03-28,80+,cases,3,6
2020-03-28,80+,hospital,1,2
2020-03-28,80+,serious,0.5,1
2020-03-29,0 - 9,cases,10,15
2020-03-29,0 - 9,hospital,0,0
2020-03-29,0 - 9,serious,0,0
2020-03-29,10 - 19,cases,39,49
2020-03-29,10 - 19,hospital,0,0.5499999999999989
2020-03-29,10 - 19,serious,0,0
2020-03-29,20 - 29,cases,90,105
2020-03-29,20 - 29,hospital,1,4.099999999999998
2020-03-29,20 - 29,serious,0,0
2020-03-29,30 - 39,cases,77,91
2020-03-29,30 - 39,hospital,2.5,5.099999999999998
2020-03-29,30 - 39,serious,0,1
2020-03-29,40 - 49,cases,178,197
2020-03-29,40 - 49,hospital,10,15
2020-03-29,40 - 49,serious,0.5,2.099999999999998
2020-03-29,50 - 59,cases,142,160
2020-03-29,50 - 59,hospital,18,21
2020-03-29,50 - 59,serious,2,4.549999999999999
2020-03-29,60 - 69,cases,116,133
2020-03-29,60 - 69,hospital,19,22.099999999999998
2020-03-29,60 - 69,serious,5.5,8
2020-03-29,70 - 79,cases,13,19
2020-03-29,70 - 79,hospital,2.5,5.549999999999999
2020-03-29,70 - 79,serious,1,2.549999999999999
2020-03-29,80+,cases,3,6
2020-03-29,80+,hospital,0,2.099999999999998
2020-03-29,80+,serious,0,2.099999999999998
2020-03-30,0 - 9,cases,10,16
2020-03-30,0 - 9,hospital,0,0
2020-03-30,0 - 9,serious,0,0
2020-03-30,10 - 19,cases,41,52
2020-03-30,10 - 19,hospital,0,0.5499999999999989
2020-03-30,10 - 19,serious,0,0
2020-03-30,20 - 29,cases,96,111
2020-03-30,20 - 29,hospital,1.5,3
2020-03-30,20 - 29,serious,0,0
2020-03-30,30 - 39,cases,82,96
2020-03-30,30 - 39,hospital,2.5,5.549999999999999
2020-03-30,30 - 39,serious,0,1.549999999999999
2020-03-30,40 - 49,cases,188,208
2020-03-30,40 - 49,hospital,8.5,12.549999999999999
2020-03-30,40 - 49,serious,1,3.099999999999998
2020-03-30,50 - 59,cases,150,169
2020-03-30,50 - 59,hospital,15,20.099999999999998
2020-03-30,50 - 59,serious,2,4.749999999999995
2020-03-30,60 - 69,cases,123,140
2020-03-30,60 - 69,hospital,20.5,28.849999999999994
2020-03-30,60 - 69,serious,5.5,10.649999999999997
2020-03-30,70 - 79,cases,13,20
2020-03-30,70 - 79,hospital,3,5
2020-03-30,70 - 79,serious,2,3
2020-03-30,80+,cases,3,7
2020-03-30,80+,hospital,1,3.549999999999999
2020-03-30,80+,serious,0,2.549999999999999
2020-03-31,0 - 9,cases,11,16
2020-03-31,0 - 9,hospital,0,0
2020-03-31,0 - 9,serious,0,0
2020-03-31,10 - 19,cases,43,54
2020-03-31,10 - 19,hospital,0,0.5499999999999989
2020-03-31,10 - 19,serious,0,0
2020-03-31,20 - 29,cases,101,116
2020-03-31,20 - 29,hospital,1,3.549999999999999
2020-03-31,20 - 29,serious,0,0
2020-03-31,30 - 39,cases,86,101
2020-03-31,30 - 39,hospital,3,4.549999999999999
2020-03-31,30 - 39,serious,0,0
2020-03-31,40 - 49,cases,198,218
2020-03-31,40 - 49,hospital,9.5,15.099999999999998
2020-03-31,40 - 49,serious,0.5,2.549999999999999
2020-03-31,50 - 59,cases,158,177
2020-03-31,50 - 59,hospital,16,22
2020-03-31,50 - 59,serious,2.5,4
2020-03-31,60 - 69,cases,129,147
2020-03-31,60 - 69,hospital,22,34.199999999999996
2020-03-31,60 - 69,serious,7.5,11
2020-03-31,70 - 79,cases,14,21
2020-03-31,70 - 79,hospital,4.5,7
2020-03-31,70 - 79,serious,1,3.549999999999999
2020-03-31,80+,cases,3,7
2020-03-31,80+,hospital,1,3.549999999999999
2020-03-31,80+,serious,0.5,1.549999999999999
2020-04-01,0 - 9,cases,11,17
2020-04-01,0 - 9,hospital,0,0
2020-04-01,0 - 9,serious,0,0
2020-04-01,10 - 19,cases,45,56
2020-04-01,10 - 19,hospital,0,0.5499999999999989
2020-04-01,10 - 19,serious,0,0
2020-04-01,20 - 29,cases,105,121
2020-04-01,20 - 29,hospital,1,1.549999999999999
2020-04-01,20 - 29,serious,0,0
2020-04-01,30 - 39,cases,90,105
2020-04-01,30 - 39,hospital,2,3.549999999999999
2020-04-01,30 - 39,serious,0,1.549999999999999
2020-04-01,40 - 49,cases,207,227
2020-04-01,40 - 49,hospital,12,16.199999999999996
2020-04-01,40 - 49,serious,0,2
2020-04-01,50 - 59,cases,165,185
2020-04-01,50 - 59,hospital,16,20
2020-04-01,50 - 59,serious,2,2.549999999999999
2020-04-01,60 - 69,cases,135,153
2020-04-01,60 - 69,hospital,26,33.55
2020-04-01,60 - 69,serious,6.5,12.099999999999998
2020-04-01,70 - 79,cases,15,22
2020-04-01,70 - 79,hospital,3.5,9.199999999999996
2020-04-01,70 - 79,serious,1.5,3.099999999999998
2020-04-01,80+,cases,4,7
2020-04-01,80+,hospital,0.5,2
2020-04-01,80+,serious,0,2
2020-04-02,0 - 9,cases,12,18
2020-04-02,0 - 9,hospital,0,0
2020-04-02,0 - 9,serious,0,0
2020-04-02,10 - 19,cases,47,58
2020-04-02,10 - 19,hospital,0,1
2020-04-02,10 - 19,serious,0,0
2020-04-02,20 - 29,cases,109,126
2020-04-02,20 - 29,hospital,1,3.549999999999999
2020-04-02,20 - 29,serious,0,0.5499999999999989
2020-04-02,30 - 39,cases,94,109
2020-04-02,30 - 39,hospital,4,6.099999999999998
2020-04-02,30 - 39,serious,0,0
2020-04-02,40 - 49,cases,215,236
2020-04-02,40 - 49,hospital,9.5,15.099999999999998
2020-04-02,40 - 49,serious,0.5,1
2020-04-02,50 - 59,cases,172,191
2020-04-02,50 - 59,hospital,17.5,22.099999999999998
2020-04-02,50 - 59,serious,2,3.549999999999999
2020-04-02,60 - 69,cases,141,159
2020-04-02,60 - 69,hospital,20,24.199999999999996
2020-04-02,60 - 69,serious,4,6.549999999999999
2020-04-02,70 - 79,cases,15,22
2020-04-02,70 - 79,hospital,2.5,6
2020-04-02,70 - 79,serious,1,3.549999999999999
2020-04-02,80+,cases,4,7
2020-04-02,80+,hospital,1,3
2020-04-02,80+,serious,1,2.549999999999999
2020-04-03,0 - 9,cases,12,18
2020-04-03,0 - 9,hospital,0,0
2020-04-03,0 - 9,serious,0,0
2020-04-03,10 - 19,cases,48,60
2020-04-03,10 - 19,hospital,0,0.5499999999999989
2020-04-03,10 - 19,serious,0,0
2020-04-03,20 - 29,cases,113,130
2020-04-03,20 - 29,hospital,0,3.099999999999998
2020-04-03,20 - 29,serious,0,0
2020-04-03,30 - 39,cases,97,112
2020-04-03,30 - 39,hospital,2,5.649999999999997
2020-04-03,30 - 39,serious,0,0.5499999999999989
2020-04-03,40 - 49,cases,222,243
2020-04-03,40 - 49,hospital,9,15.549999999999999
2020-04-03,40 - 49,serious,1,2
2020-04-03,50 - 59,cases,178,198
2020-04-03,50 - 59,hospital,20,24.549999999999997
2020-04-03,50 - 59,serious,2,5.199999999999996
2020-04-03,60 - 69,cases,145,164
2020-04-03,60 - 69,hospital,22.5,25.549999999999997
2020-04-03,60 - 69,serious,6,10.099999999999998
2020-04-03,70 - 79,cases,16,23
2020-04-03,70 - 79,hospital,3.5,5.549999999999999
2020-04-03,70 - 79,serious,1,2
2020-04-03,80+,cases,4,8
2020-04-03,80+,hospital,1.5,2
2020-04-03,80+,serious,1,1
2020-04-04,0 - 9,cases,12,18
2020-04-04,0 - 9,hospital,0,0
2020-04-04,0 - 9,serious,0,0
2020-04-04,10 - 19,cases,50,61
2020-04-04,10 - 19,hospital,0,1
2020-04-04,10 - 19,serious,0,0
2020-04-04,20 - 29,cases,116,133
2020-04-04,20 - 29,hospital,2,3
2020-04-04,20 - 29,serious,0,0
2020-04-04,30 - 39,cases,100,116
2020-04-04,30 - 39,hospital,3.5,5.549999999999999
2020-04-04,30 - 39,serious,0,0
2020-04-04,40 - 49,cases,229,250
2020-04-04,40 - 49,hospital,10,16.199999999999996
2020-04-04,40 - 49,serious,0,1
2020-04-04,50 - 59,cases,183,203
2020-04-04,50 - 59,hospital,20.5,22.549999999999997
2020-04-04,50 - 59,serious,2,4.549999999999999
2020-04-04,60 - 69,cases,150,168
2020-04-04,60 - 69,hospital,24,28.099999999999998
2020-04-04,60 - 69,serious,7,9
2020-04-04,70 - 79,cases,16,24
2020-04-04,70 - 79,hospital,3,6.549999999999999
2020-04-04,70 - 79,serious,1,4.549999999999999
2020-04-04,80+,cases,4,8
2020-04-04,80+,hospital,1,3.099999999999998
2020-04-04,80+,serious,1,2
2020-04-05,0 - 9,cases,13,19
2020-04-05,0 - 9,hospital,0,0
2020-04-05,0 - 9,serious,0,0
2020-04-05,10 - 19,cases,51,63
2020-04-05,10 - 19,hospital,0,0.5499999999999989
2020-04-05,10 - 19,serious,0,0
2020-04-05,20 - 29,cases,119,136
2020-04-05,20 - 29,hospital,1,3.549999999999999
2020-04-05,20 - 29,serious,0,0
2020-04-05,30 - 39,cases,102,118
2020-04-05,30 - 39,hospital,4,5.549999999999999
2020-04-05,30 - 39,serious,0,0.5499999999999989
2020-04-05,40 - 49,cases,235,256
2020-04-05,40 - 49,hospital,12.5,16.099999999999998
2020-04-05,40 - 49,serious,0.5,2.549999999999999
2020-04-05,50 - 59,cases,188,208
2020-04-05,50 - 59,hospital,18.5,21
2020-04-05,50 - 59,serious,2.5,4
2020-04-05,60 - 69,cases,153,172
2020-04-05,60 - 69,hospital,27,31.199999999999996
2020-04-05,60 - 69,serious,7,9.549999999999999
2020-04-05,70 - 79,cases,17,24
2020-04-05,70 - 79,hospital,4.5,7.549999999999999
2020-04-05,70 - 79,serious,1.5,3
2020-04-05,80+,cases,4,8
2020-04-05,80+,hospital,1,4.099999999999998
2020-04-05,80+,serious,0.5,2.549999999999999
2020-04-06,0 - 9,cases,13,19
2020-04-06,0 - 9,hospital,0,0
2020-04-06,0 - 9,serious,0,0
2020-04-06,10 - 19,cases,52,64
2020-04-06,10 - 19,hospital,0,0.5499999999999989
2020-04-06,10 - 19,serious,0,0
2020-04-06,20 - 29,cases,122,139
2020-04-06,20 - 29,hospital,1.5,3.549999999999999
2020-04-06,20 - 29,serious,0,0.5499999999999989
2020-04-06,30 - 39,cases,104,120
2020-04-06,30 - 39,hospital,3,6
2020-04-06,30 - 39,serious,0,1
2020-04-06,40 - 49,cases,239,261
2020-04-06,40 - 49,hospital,13,16.199999999999996
2020-04-06,40 - 49,serious,0,1.549999999999999
2020-04-06,50 - 59,cases,191,212
2020-04-06,50 - 59,hospital,19.5,26.299999999999994
2020-04-06,50 - 59,serious,2,4.649999999999997
2020-04-06,60 - 69,cases,156,175
2020-04-06,60 - 69,hospital,28,32.099999999999994
2020-04-06,60 - 69,serious,9.5,11.549999999999999
2020-04-06,70 - 79,cases,17,24
2020-04-06,70 - 79,hospital,3,5
2020-04-06,70 - 79,serious,2,3.549999999999999
2020-04-06,80+,cases,4,8
2020-04-06,80+,hospital,1.5,2
2020-04-06,80+,serious,1,1.549999999999999
2020-04-07,0 - 9,cases,13,20
2020-04-07,0 - 9,hospital,0,0
2020-04-07,0 - 9,serious,0,0
2020-04-07,10 - 19,cases,53,65
2020-04-07,10 - 19,hospital,0,0.5499999999999989
2020-04-07,10 - 19,serious,0,0
2020-04-07,20 - 29,cases,124,141
2020-04-07,20 - 29,hospital,1,3
2020-04-07,20 - 29,serious,0,0.5499999999999989
2020-04-07,30 - 39,cases,106,123
2020-04-07,30 - 39,hospital,2,5.649999999999997
2020-04-07,30 - 39,serious,0,1
2020-04-07,40 - 49,cases,243,266
2020-04-07,40 - 49,hospital,11.5,18.549999999999997
2020-04-07,40 - 49,serious,0.5,1.549999999999999
2020-04-07,50 - 59,cases,195,215
2020-04-07,50 - 59,hospital,22,27.549999999999997
2020-04-07,50 - 59,serious,2.5,5
2020-04-07,60 - 69,cases,159,179
2020-04-07,60 - 69,hospital,27,29
2020-04-07,60 - 69,serious,9.5,12
2020-04-07,70 - 79,cases,18,25
2020-04-07,70 - 79,hospital,3,7.549999999999999
2020-04-07,70 - 79,serious,2,4.649999999999997
2020-04-07,80+,cases,4,8
2020-04-07,80+,hospital,1.5,2
2020-04-07,80+,serious,1,2
2020-04-08,0 - 9,cases,13,20
2020-04-08,0 - 9,hospital,0,0
2020-04-08,0 - 9,serious,0,0
2020-04-08,10 - 19,cases,54,66
2020-04-08,10 - 19,hospital,0,1
2020-04-08,10 - 19,serious,0,0
2020-04-08,20 - 29,cases,126,143
2020-04-08,20 - 29,hospital,1,4.099999999999998
2020-04-08,20 - 29,serious,0,0
2020-04-08,30 - 39,cases,108,124
2020-04-08,30 - 39,hospital,3,5.549999999999999
2020-04-08,30 - 39,serious,0,0.5499999999999989
2020-04-08,40 - 49,cases,247,270
2020-04-08,40 - 49,hospital,11,14.649999999999997
2020-04-08,40 - 49,serious,0,1
2020-04-08,50 - 59,cases,198,218
2020-04-08,50 - 59,hospital,18,26.099999999999998
2020-04-08,50 - 59,serious,2.5,4.549999999999999
2020-04-08,60 - 69,cases,162,181
2020-04-08,60 - 69,hospital,28,35
2020-04-08,60 - 69,serious,7,11.549999999999999
2020-04-08,70 - 79,cases,18,25
2020-04-08,70 - 79,hospital,4.5,8.749999999999995
2020-04-08,70 - 79,serious,2,4.199999999999996
2020-04-08,80+,cases,4,8
2020-04-08,80+,hospital,1,4.199999999999996
2020-04-08,80+,serious,1,2.649999999999997
2020-04-09,0 - 9,cases,13,20
2020-04-09,0 - 9,hospital,0,0
2020-04-09,0 - 9,serious,0,0
2020-04-09,10 - 19,cases,54,67
2020-04-09,10 - 19,hospital,0,0.5499999999999989
2020-04-09,10 - 19,serious,0,0
2020-04-09,20 - 29,cases,127,145
2020-04-09,20 - 29,hospital,1,2
2020-04-09,20 - 29,serious,0,0
2020-04-09,30 - 39,cases,109,126
2020-04-09,30 - 39,hospital,2.5,5.099999999999998
2020-04-09,30 - 39,serious,0,0.5499999999999989
2020-04-09,40 - 49,cases,250,273
2020-04-09,40 - 49,hospital,11,14.199999999999996
2020-04-09,40 - 49,serious,0.5,2
2020-04-09,50 - 59,cases,200,221
2020-04-09,50 - 59,hospital,18.5,23.65
2020-04-09,50 - 59,serious,1.5,4.549999999999999
2020-04-09,60 - 69,cases,164,183
2020-04-09,60 - 69,hospital,27,30.55
2020-04-09,60 - 69,serious,7.5,11.099999999999998
2020-04-09,70 - 79,cases,18,25
2020-04-09,70 - 79,hospital,5,5.549999999999999
2020-04-09,70 - 79,serious,2,3.549999999999999
2020-04-09,80+,cases,4,8
2020-04-09,80+,hospital,1.5,4
2020-04-09,80+,serious,1,3
2020-04-10,0 - 9,cases,14,20
2020-04-10,0 - 9,hospital,0,0
2020-04-10,0 - 9,serious,0,0
2020-04-10,10 - 19,cases,55,67
2020-04-10,10 - 19,hospital,0,1.0999999999999979
2020-04-10,10 - 19,serious,0,0
2020-04-10,20 - 29,cases,129,146
2020-04-10,20 - 29,hospital,2,3.549999999999999
2020-04-10,20 - 29,serious,0,0.5499999999999989
2020-04-10,30 - 39,cases,110,127
2020-04-10,30 - 39,hospital,3,5.549999999999999
2020-04-10,30 - 39,serious,0,0.5499999999999989
2020-04-10,40 - 49,cases,253,275
2020-04-10,40 - 49,hospital,14,16.549999999999997
2020-04-10,40 - 49,serious,0.5,1.549999999999999
2020-04-10,50 - 59,cases,202,223
2020-04-10,50 - 59,hospital,23.5,26.549999999999997
2020-04-10,50 - 59,serious,3.5,7.749999999999995
2020-04-10,60 - 69,cases,165,185
2020-04-10,60 - 69,hospital,31,34
2020-04-10,60 - 69,serious,8,11.549999999999999
2020-04-10,70 - 79,cases,18,26
2020-04-10,70 - 79,hospital,5,6
2020-04-10,70 - 79,serious,1.5,3.549999999999999
2020-04-10,80+,cases,4,8
2020-04-10,80+,hospital,1,2.549999999999999
2020-04-10,80+,serious,1,1
2020-04-11,0 - 9,cases,14,20
2020-04-11,0 - 9,hospital,0,0
2020-04-11,0 - 9,serious,0,0
2020-04-11,10 - 19,cases,56,68
2020-04-11,10 - 19,hospital,0,0.5499999999999989
2020-04-11,10 - 19,serious,0,0
2020-04-11,20 - 29,cases,130,148
2020-04-11,20 - 29,hospital,1,4
2020-04-11,20 - 29,serious,0,0.5499999999999989
2020-04-11,30 - 39,cases,111,128
2020-04-11,30 - 39,hospital,3.5,9.749999999999995
2020-04-11,30 - 39,serious,0,0
2020-04-11,40 - 49,cases,255,278
2020-04-11,40 - 49,hospital,15,17.549999999999997
2020-04-11,40 - 49,serious,1,3.099999999999998
2020-04-11,50 - 59,cases,204,225
2020-04-11,50 - 59,hospital,19,26.099999999999998
2020-04-11,50 - 59,serious,2,5.099999999999998
2020-04-11,60 - 69,cases,167,186
2020-04-11,60 - 69,hospital,28,39.69999999999999
2020-04-11,60 - 69,serious,7,14.649999999999997
2020-04-11,70 - 79,cases,18,26
2020-04-11,70 - 79,hospital,4.5,7.099999999999998
2020-04-11,70 - 79,serious,2,3.549999999999999
2020-04-11,80+,cases,4,8
2020-04-11,80+,hospital,1,4
2020-04-11,80+,serious,1,3.549999999999999
2020-04-12,0 - 9,cases,14,20
2020-04-12,0 - 9,hospital,0,0
2020-04-12,0 - 9,serious,0,0
2020-04-12,10 - 19,cases,56,68
2020-04-12,10 - 19,hospital,0,1
2020-04-12,10 - 19,serious,0,0
2020-04-12,20 - 29,cases,131,149
2020-04-12,20 - 29,hospital,2,3
2020-04-12,20 - 29,serious,0,0.5499999999999989
2020-04-12,30 - 39,cases,112,129
2020-04-12,30 - 39,hospital,4,6.649999999999997
2020-04-12,30 - 39,serious,0,1
2020-04-12,40 - 49,cases,257,280
2020-04-12,40 - 49,hospital,9,14.549999999999999
2020-04-12,40 - 49,serious,0,1.549999999999999
2020-04-12,50 - 59,cases,206,227
2020-04-12,50 - 59,hospital,21,27.749999999999993
2020-04-12,50 - 59,serious,1.5,4.549999999999999
2020-04-12,60 - 69,cases,168,188
2020-04-12,60 - 69,hospital,29.5,38.199999999999996
2020-04-12,60 - 69,serious,7.5,10.549999999999999
2020-04-12,70 - 79,cases,19,26
2020-04-12,70 - 79,hospital,4,6.549999999999999
2020-04-12,70 - 79,serious,3,5.099999999999998
2020-04-12,80+,cases,5,8
2020-04-12,80+,hospital,1,3
2020-04-12,80+,serious,1,2.099999999999998
2020-04-13,0 - 9,cases,14,21
2020-04-13,0 - 9,hospital,0,0
2020-04-13,0 - 9,serious,0,0
2020-04-13,10 - 19,cases,56,69
2020-04-13,10 - 19,hospital,0,1
2020-04-13,10 - 19,serious,0,0
2020-04-13,20 - 29,cases,132,150
2020-04-13,20 - 29,hospital,1,2.549999999999999
2020-04-13,20 - 29,serious,0,0
2020-04-13,30 - 39,cases,113,130
2020-04-13,30 - 39,hospital,4,5.549999999999999
2020-04-13,30 - 39,serious,0,0.5499999999999989
2020-04-13,40 - 49,cases,259,282
2020-04-13,40 - 49,hospital,12.5,15.549999999999999
2020-04-13,40 - 49,serious,1,2
2020-04-13,50 - 59,cases,207,228
2020-04-13,50 - 59,hospital,19.5,26.549999999999997
2020-04-13,50 - 59,serious,2,4
2020-04-13,60 - 69,cases,169,189
2020-04-13,60 - 69,hospital,29.5,38.59999999999999
2020-04-13,60 - 69,serious,8.5,11.099999999999998
2020-04-13,70 - 79,cases,19,26
2020-04-13,70 - 79,hospital,5,8.649999999999997
2020-04-13,70 - 79,serious,2.5,4
2020-04-13,80+,cases,5,9
2020-04-13,80+,hospital,0.5,2
2020-04-13,80+,serious,0,1.549999999999999
2020-04-14,0 - 9,cases,14,21
2020-04-14,0 - 9,hospital,0,0
2020-04-14,0 - 9,serious,0,0
2020-04-14,10 - 19,cases,57,69
2020-04-14,10 - 19,hospital,0,1
2020-04-14,10 - 19,serious,0,0
2020-04-14,20 - 29,cases,132,150
2020-04-14,20 - 29,hospital,1,3.649999999999997
2020-04-14,20 - 29,serious,0,0.5499999999999989
2020-04-14,30 - 39,cases,113,130
2020-04-14,30 - 39,hospital,3.5,5.549999999999999
2020-04-14,30 - 39,serious,0,0
2020-04-14,40 - 49,cases,260,283
2020-04-14,40 - 49,hospital,11.5,17
2020-04-14,40 - 49,serious,0.5,1
2020-04-14,50 - 59,cases,208,229
2020-04-14,50 - 59,hospital,22,26.549999999999997
2020-04-14,50 - 59,serious,2,4
2020-04-14,60 - 69,cases,170,190
2020-04-14,60 - 69,hospital,28.5,37.65
2020-04-14,60 - 69,serious,8.5,13
2020-04-14,70 - 79,cases,19,26
2020-04-14,70 - 79,hospital,2.5,6.549999999999999
2020-04-14,70 - 79,serious,1,3.099999999999998
2020-04-14,80+,cases,5,9
2020-04-14,80+,hospital,1.5,3.549999999999999
2020-04-14,80+,serious,1,3
2020-04-15,0 - 9,cases,14,21
2020-04-15,0 - 9,hospital,0,0
2020-04-15,0 - 9,serious,0,0
2020-04-15,10 - 19,cases,57,69
2020-04-15,10 - 19,hospital,0,0
2020-04-15,10 - 19,serious,0,0
2020-04-15,20 - 29,cases,133,151
2020-04-15,20 - 29,hospital,0,3.099999999999998
