dags,aldur,variable,median,upper
2020-03-24,70 - 79,hospital,2,5
2020-03-24,70 - 79,serious,1,3
2020-03-24,80+,cases,2,5
2020-03-24,80+,hospital,0,2
2020-03-24,80+,serious,0,2
2020-03-25,0 - 9,cases,8,13
2020-03-25,0 - 9,hospital,0,0
2020-03-25,0 - 9,serious,0,0
2020-03-25,10 - 19,cases,32,42
2020-03-25,10 - 19,hospital,0,1
2020-03-25,10 - 19,serious,0,0
2020-03-25,20 - 29,cases,75,89
2020-03-25,20 - 29,hospital,1,3
2020-03-25,20 - 29,serious,0,0
2020-03-25,30 - 39,cases,65,78
2020-03-25,30 - 39,hospital,2,5
2020-03-25,30 - 39,serious,0,1
2020-03-25,40 - 49,cases,148,166
2020-03-25,40 - 49,hospital,7,12
2020-03-25,40 - 49,serious,0,2
2020-03-25,50 - 59,cases,118,135
2020-03-25,50 - 59,hospital,12,18
2020-03-25,50 - 59,serious,1,4
2020-03-25,60 - 69,cases,97,112
2020-03-25,60 - 69,hospital,16,23
2020-03-25,60 - 69,serious,4,8
2020-03-25,70 - 79,cases,11,17
2020-03-25,70 - 79,hospital,2,5
2020-03-25,70 - 79,serious,1,3
2020-03-25,80+,cases,3,6
2020-03-25,80+,hospital,1,2
2020-03-25,80+,serious,0,2
2020-03-26,0 - 9,cases,9,14
2020-03-26,0 - 9,hospital,0,0
2020-03-26,0 - 9,serious,0,0
2020-03-26,10 - 19,cases,35,45
2020-03-26,10 - 19,hospital,0,1
2020-03-26,10 - 19,serious,0,0
2020-03-26,20 - 29,cases,82,97
2020-03-26,20 - 29,hospital,1,3
2020-03-26,20 - 29,serious,0,0
2020-03-26,30 - 39,cases,71,84
2020-03-26,30 - 39,hospital,2,5
2020-03-26,30 - 39,serious,0,1
2020-03-26,40 - 49,cases,162,180
2020-03-26,40 - 49,hospital,8,13
2020-03-26,40 - 49,serious,0,2
2020-03-26,50 - 59,cases,129,146
2020-03-26,50 - 59,hospital,13,19
2020-03-26,50 - 59,serious,1,4
2020-03-26,60 - 69,cases,106,122
2020-03-26,60 - 69,hospital,18,25
2020-03-26,60 - 69,serious,5,9
2020-03-26,70 - 79,cases,12,18
2020-03-26,70 - 79,hospital,3,6
2020-03-26,70 - 79,serious,1,3
2020-03-26,80+,cases,3,6
2020-03-26,80+,hospital,1,2
2020-03-26,80+,serious,0,2
2020-03-27,0 - 9,cases,9,15
2020-03-27,0 - 9,hospital,0,0
2020-03-27,0 - 9,serious,0,0
2020-03-27,10 - 19,cases,38,49
2020-03-27,10 - 19,hospital,0,1
2020-03-27,10 - 19,serious,0,0
2020-03-27,20 - 29,cases,89,104
2020-03-27,20 - 29,hospital,1,3
2020-03-27,20 - 29,serious,0,1
2020-03-27,30 - 39,cases,77,90
2020-03-27,30 - 39,hospital,2,5
2020-03-27,30 - 39,serious,0,1
2020-03-27,40 - 49,cases,176,195
2020-03-27,40 - 49,hospital,9,14
2020-03-27,40 - 49,serious,0,2
2020-03-27,50 - 59,cases,140,158
2020-03-27,50 - 59,hospital,14,21
2020-03-27,50 - 59,serious,2,4
2020-03-27,60 - 69,cases,115,132
2020-03-27,60 - 69,hospital,19,26
2020-03-27,60 - 69,serious,5,9
2020-03-27,70 - 79,cases,13,19
2020-03-27,70 - 79,hospital,3,6
2020-03-27,70 - 79,serious,1,3
2020-03-27,80+,cases,3,6
2020-03-27,80+,hospital,1,3
2020-03-27,80+,serious,0,2
2020-03-28,0 - 9,cases,10,16
2020-03-28,0 - 9,hospital,0,0
2020-03-28,0 - 9,serious,0,0
2020-03-28,10 - 19,cases,41,51.04999999999973
2020-03-28,10 - 19,hospital,0,1
2020-03-28,10 - 19,serious,0,0
2020-03-28,20 - 29,cases,97,112
2020-03-28,20 - 29,hospital,1,3
2020-03-28,20 - 29,serious,0,1
2020-03-28,30 - 39,cases,83,97
2020-03-28,30 - 39,hospital,2,6
2020-03-28,30 - 39,serious,0,1
2020-03-28,40 - 49,cases,190,210
2020-03-28,40 - 49,hospital,9,15
2020-03-28,40 - 49,serious,0,2
2020-03-28,50 - 59,cases,152,170
2020-03-28,50 - 59,hospital,15,22
2020-03-28,50 - 59,serious,2,4
2020-03-28,60 - 69,cases,124,141
2020-03-28,60 - 69,hospital,21,28
2020-03-28,60 - 69,serious,5,10
2020-03-28,70 - 79,cases,14,20
2020-03-28,70 - 79,hospital,3,7
2020-03-28,70 - 79,serious,1,4
2020-03-28,80+,cases,3,7
2020-03-28,80+,hospital,1,3
2020-03-28,80+,serious,0,2
2020-03-29,0 - 9,cases,11,17
2020-03-29,0 - 9,hospital,0,0
2020-03-29,0 - 9,serious,0,0
2020-03-29,10 - 19,cases,44,55
2020-03-29,10 - 19,hospital,0,1
2020-03-29,10 - 19,serious,0,0
2020-03-29,20 - 29,cases,104,120
2020-03-29,20 - 29,hospital,1,3
2020-03-29,20 - 29,serious,0,1
2020-03-29,30 - 39,cases,89,104
2020-03-29,30 - 39,hospital,3,6
2020-03-29,30 - 39,serious,0,1
2020-03-29,40 - 49,cases,204,224
2020-03-29,40 - 49,hospital,10,16
2020-03-29,40 - 49,serious,0,2
2020-03-29,50 - 59,cases,163,182
2020-03-29,50 - 59,hospital,16,23
2020-03-29,50 - 59,serious,2,5
2020-03-29,60 - 69,cases,133,151
2020-03-29,60 - 69,hospital,22,30
2020-03-29,60 - 69,serious,6,10
2020-03-29,70 - 79,cases,15,21
2020-03-29,70 - 79,hospital,3,7
2020-03-29,70 - 79,serious,1,4
2020-03-29,80+,cases,4,7
2020-03-29,80+,hospital,1,3
2020-03-29,80+,serious,1,2
2020-03-30,0 - 9,cases,12,18
2020-03-30,0 - 9,hospital,0,0
2020-03-30,0 - 9,serious,0,0
2020-03-30,10 - 19,cases,48,59
2020-03-30,10 - 19,hospital,0,1
2020-03-30,10 - 19,serious,0,0
2020-03-30,20 - 29,cases,111,127
2020-03-30,20 - 29,hospital,1,3
2020-03-30,20 - 29,serious,0,1
2020-03-30,30 - 39,cases,95,111
2020-03-30,30 - 39,hospital,3,6
2020-03-30,30 - 39,serious,0,1
2020-03-30,40 - 49,cases,218,239
2020-03-30,40 - 49,hospital,11,16
2020-03-30,40 - 49,serious,1,2
2020-03-30,50 - 59,cases,174,194
2020-03-30,50 - 59,hospital,18,25
2020-03-30,50 - 59,serious,2,5
2020-03-30,60 - 69,cases,143,161
2020-03-30,60 - 69,hospital,24,32
2020-03-30,60 - 69,serious,6,11
2020-03-30,70 - 79,cases,16,22
2020-03-30,70 - 79,hospital,4,7
2020-03-30,70 - 79,serious,2,4
2020-03-30,80+,cases,4,8
2020-03-30,80+,hospital,1,3
2020-03-30,80+,serious,1,2
2020-03-31,0 - 9,cases,12,19
2020-03-31,0 - 9,hospital,0,0
2020-03-31,0 - 9,serious,0,0
2020-03-31,10 - 19,cases,50,62
2020-03-31,10 - 19,hospital,0,1
2020-03-31,10 - 19,serious,0,0
2020-03-31,20 - 29,cases,118,135
2020-03-31,20 - 29,hospital,1,4
2020-03-31,20 - 29,serious,0,1
2020-03-31,30 - 39,cases,101,117
2020-03-31,30 - 39,hospital,3,6
2020-03-31,30 - 39,serious,0,1
2020-03-31,40 - 49,cases,232,253
2020-03-31,40 - 49,hospital,11,17
2020-03-31,40 - 49,serious,1,2
2020-03-31,50 - 59,cases,186,206
2020-03-31,50 - 59,hospital,19,26
2020-03-31,50 - 59,serious,2,5
2020-03-31,60 - 69,cases,152,170
2020-03-31,60 - 69,hospital,25,33.04999999999973
2020-03-31,60 - 69,serious,7,12
2020-03-31,70 - 79,cases,17,24
2020-03-31,70 - 79,hospital,4,8
2020-03-31,70 - 79,serious,2,4
2020-03-31,80+,cases,4,8
2020-03-31,80+,hospital,1,3
2020-03-31,80+,serious,1,3
2020-04-01,0 - 9,cases,13,20
2020-04-01,0 - 9,hospital,0,0
2020-04-01,0 - 9,serious,0,0
2020-04-01,10 - 19,cases,54,66
2020-04-01,10 - 19,hospital,0,1
2020-04-01,10 - 19,serious,0,0
2020-04-01,20 - 29,cases,125,143
2020-04-01,20 - 29,hospital,1,4
2020-04-01,20 - 29,serious,0,1
2020-04-01,30 - 39,cases,107,123
2020-04-01,30 - 39,hospital,3,7
2020-04-01,30 - 39,serious,0,1
2020-04-01,40 - 49,cases,246,268
2020-04-01,40 - 49,hospital,12,18
2020-04-01,40 - 49,serious,1,2
2020-04-01,50 - 59,cases,197,218
2020-04-01,50 - 59,hospital,20,28
2020-04-01,50 - 59,serious,2,5
2020-04-01,60 - 69,cases,161,181
2020-04-01,60 - 69,hospital,27,35
2020-04-01,60 - 69,serious,7,12
2020-04-01,70 - 79,cases,18,25
2020-04-01,70 - 79,hospital,4,8
2020-04-01,70 - 79,serious,2,4
2020-04-01,80+,cases,4,8
2020-04-01,80+,hospital,1,3
2020-04-01,80+,serious,1,3
2020-04-02,0 - 9,cases,14,21
2020-04-02,0 - 9,hospital,0,0
2020-04-02,0 - 9,serious,0,0
2020-04-02,10 - 19,cases,56,69
2020-04-02,10 - 19,hospital,0,1
2020-04-02,10 - 19,serious,0,0
2020-04-02,20 - 29,cases,132,150
2020-04-02,20 - 29,hospital,1,4
2020-04-02,20 - 29,serious,0,1
2020-04-02,30 - 39,cases,114,130
2020-04-02,30 - 39,hospital,3,7
2020-04-02,30 - 39,serious,0,1
2020-04-02,40 - 49,cases,260,284
2020-04-02,40 - 49,hospital,13,19
2020-04-02,40 - 49,serious,1,2
2020-04-02,50 - 59,cases,208,229
2020-04-02,50 - 59,hospital,21,29
2020-04-02,50 - 59,serious,2,6
2020-04-02,60 - 69,cases,170,190
2020-04-02,60 - 69,hospital,28,37
2020-04-02,60 - 69,serious,8,13
2020-04-02,70 - 79,cases,19,26
2020-04-02,70 - 79,hospital,4,8
2020-04-02,70 - 79,serious,2,4
2020-04-02,80+,cases,5,9
2020-04-02,80+,hospital,1,3
2020-04-02,80+,serious,1,3
2020-04-03,0 - 9,cases,15,22
2020-04-03,0 - 9,hospital,0,0
2020-04-03,0 - 9,serious,0,0
2020-04-03,10 - 19,cases,59,72
2020-04-03,10 - 19,hospital,0,1
2020-04-03,10 - 19,serious,0,0
2020-04-03,20 - 29,cases,139,157
2020-04-03,20 - 29,hospital,2,4
2020-04-03,20 - 29,serious,0,1
2020-04-03,30 - 39,cases,119,136
2020-04-03,30 - 39,hospital,4,7
2020-04-03,30 - 39,serious,0,1
2020-04-03,40 - 49,cases,273,297
2020-04-03,40 - 49,hospital,13,19
2020-04-03,40 - 49,serious,1,3
2020-04-03,50 - 59,cases,219,241
2020-04-03,50 - 59,hospital,22,30
2020-04-03,50 - 59,serious,3,6
2020-04-03,60 - 69,cases,179,200
2020-04-03,60 - 69,hospital,30,39
2020-04-03,60 - 69,serious,8,13
2020-04-03,70 - 79,cases,20,28
2020-04-03,70 - 79,hospital,5,9
2020-04-03,70 - 79,serious,2,5
2020-04-03,80+,cases,5,9
2020-04-03,80+,hospital,1,4
2020-04-03,80+,serious,1,3
2020-04-04,0 - 9,cases,16,22
2020-04-04,0 - 9,hospital,0,0
2020-04-04,0 - 9,serious,0,0
2020-04-04,10 - 19,cases,62,75
2020-04-04,10 - 19,hospital,0,1
2020-04-04,10 - 19,serious,0,0
2020-04-04,20 - 29,cases,146,165
2020-04-04,20 - 29,hospital,2,4
2020-04-04,20 - 29,serious,0,1
2020-04-04,30 - 39,cases,125,142
2020-04-04,30 - 39,hospital,4,8
2020-04-04,30 - 39,serious,0,1
2020-04-04,40 - 49,cases,287,310
2020-04-04,40 - 49,hospital,14,20
2020-04-04,40 - 49,serious,1,3
2020-04-04,50 - 59,cases,229,251
2020-04-04,50 - 59,hospital,23,32
2020-04-04,50 - 59,serious,3,6
2020-04-04,60 - 69,cases,187,208
2020-04-04,60 - 69,hospital,31,40
2020-04-04,60 - 69,serious,8,13
2020-04-04,70 - 79,cases,21,29
2020-04-04,70 - 79,hospital,5,9
2020-04-04,70 - 79,serious,2,5
2020-04-04,80+,cases,5,9
2020-04-04,80+,hospital,1,4
2020-04-04,80+,serious,1,3
2020-04-05,0 - 9,cases,16,23
2020-04-05,0 - 9,hospital,0,0
2020-04-05,0 - 9,serious,0,0
2020-04-05,10 - 19,cases,65,78
2020-04-05,10 - 19,hospital,0,1
2020-04-05,10 - 19,serious,0,0
2020-04-05,20 - 29,cases,152,171
2020-04-05,20 - 29,hospital,2,4
2020-04-05,20 - 29,serious,0,1
2020-04-05,30 - 39,cases,130,148
2020-04-05,30 - 39,hospital,4,8
2020-04-05,30 - 39,serious,0,1
2020-04-05,40 - 49,cases,298,323
2020-04-05,40 - 49,hospital,14,21
2020-04-05,40 - 49,serious,1,3
2020-04-05,50 - 59,cases,239,262
2020-04-05,50 - 59,hospital,24,33
2020-04-05,50 - 59,serious,3,6
2020-04-05,60 - 69,cases,195,216
2020-04-05,60 - 69,hospital,32,42
2020-04-05,60 - 69,serious,9,14
2020-04-05,70 - 79,cases,21,29
2020-04-05,70 - 79,hospital,5,9
2020-04-05,70 - 79,serious,2,5
2020-04-05,80+,cases,5,9
2020-04-05,80+,hospital,1,4
2020-04-05,80+,serious,1,3
2020-04-06,0 - 9,cases,17,24
2020-04-06,0 - 9,hospital,0,0
2020-04-06,0 - 9,serious,0,0
2020-04-06,10 - 19,cases,67,81
2020-04-06,10 - 19,hospital,0,1
2020-04-06,10 - 19,serious,0,0
2020-04-06,20 - 29,cases,157,177
2020-04-06,20 - 29,hospital,2,4
2020-04-06,20 - 29,serious,0,1
2020-04-06,30 - 39,cases,135,153
2020-04-06,30 - 39,hospital,4,8
2020-04-06,30 - 39,serious,0,1
2020-04-06,40 - 49,cases,308,334
2020-04-06,40 - 49,hospital,15,22
2020-04-06,40 - 49,serious,1,3
2020-04-06,50 - 59,cases,247,270
2020-04-06,50 - 59,hospital,25,34
2020-04-06,50 - 59,serious,3,6
2020-04-06,60 - 69,cases,203,224
2020-04-06,60 - 69,hospital,34,43
2020-04-06,60 - 69,serious,9,14
2020-04-06,70 - 79,cases,22,31
2020-04-06,70 - 79,hospital,5,10
2020-04-06,70 - 79,serious,2,5
2020-04-06,80+,cases,6,10
2020-04-06,80+,hospital,1,4
2020-04-06,80+,serious,1,3
2020-04-07,0 - 9,cases,17,24
2020-04-07,0 - 9,hospital,0,0
2020-04-07,0 - 9,serious,0,0
2020-04-07,10 - 19,cases,69,83
2020-04-07,10 - 19,hospital,0,1
2020-04-07,10 - 19,serious,0,0
2020-04-07,20 - 29,cases,162,182
2020-04-07,20 - 29,hospital,2,5
2020-04-07,20 - 29,serious,0,1
2020-04-07,30 - 39,cases,139,158
2020-04-07,30 - 39,hospital,4,8
2020-04-07,30 - 39,serious,0,1
2020-04-07,40 - 49,cases,319,344
2020-04-07,40 - 49,hospital,16,23
2020-04-07,40 - 49,serious,1,3
2020-04-07,50 - 59,cases,255,279
2020-04-07,50 - 59,hospital,26,35
2020-04-07,50 - 59,serious,3,6
2020-04-07,60 - 69,cases,208,230
2020-04-07,60 - 69,hospital,35,44
2020-04-07,60 - 69,serious,9,15
2020-04-07,70 - 79,cases,23,31
2020-04-07,70 - 79,hospital,6,10
2020-04-07,70 - 79,serious,2,5
2020-04-07,80+,cases,6,10
2020-04-07,80+,hospital,1,4
2020-04-07,80+,serious,1,3
2020-04-08,0 - 9,cases,18,25
2020-04-08,0 - 9,hospital,0,0
2020-04-08,0 - 9,serious,0,0
2020-04-08,10 - 19,cases,71,84
2020-04-08,10 - 19,hospital,0,1
2020-04-08,10 - 19,serious,0,0
2020-04-08,20 - 29,cases,166,187
2020-04-08,20 - 29,hospital,2,5
2020-04-08,20 - 29,serious,0,1
2020-04-08,30 - 39,cases,143,162
2020-04-08,30 - 39,hospital,4,8
2020-04-08,30 - 39,serious,0,1
2020-04-08,40 - 49,cases,327,352
2020-04-08,40 - 49,hospital,16,23
2020-04-08,40 - 49,serious,1,3
2020-04-08,50 - 59,cases,261,285
2020-04-08,50 - 59,hospital,26,35
2020-04-08,50 - 59,serious,3,6
2020-04-08,60 - 69,cases,214,236
2020-04-08,60 - 69,hospital,35,46
2020-04-08,60 - 69,serious,10,15
2020-04-08,70 - 79,cases,24,32
2020-04-08,70 - 79,hospital,6,10
2020-04-08,70 - 79,serious,2,5
2020-04-08,80+,cases,6,10
2020-04-08,80+,hospital,1,4
2020-04-08,80+,serious,1,3
2020-04-09,0 - 9,cases,18,25
2020-04-09,0 - 9,hospital,0,0
2020-04-09,0 - 9,serious,0,0
2020-04-09,10 - 19,cases,72,87
2020-04-09,10 - 19,hospital,0,1
2020-04-09,10 - 19,serious,0,0
2020-04-09,20 - 29,cases,170,191
2020-04-09,20 - 29,hospital,2,5
2020-04-09,20 - 29,serious,0,1
2020-04-09,30 - 39,cases,146,165
2020-04-09,30 - 39,hospital,5,8
2020-04-09,30 - 39,serious,0,1
2020-04-09,40 - 49,cases,334,361
2020-04-09,40 - 49,hospital,16,23
2020-04-09,40 - 49,serious,1,3
2020-04-09,50 - 59,cases,268,292
2020-04-09,50 - 59,hospital,27,36
2020-04-09,50 - 59,serious,3,7
2020-04-09,60 - 69,cases,219,242
2020-04-09,60 - 69,hospital,36,46
2020-04-09,60 - 69,serious,10,15
2020-04-09,70 - 79,cases,24,33
2020-04-09,70 - 79,hospital,6,10
2020-04-09,70 - 79,serious,2,5
2020-04-09,80+,cases,6,10
2020-04-09,80+,hospital,1.5,4
2020-04-09,80+,serious,1,3
2020-04-10,0 - 9,cases,18,26
2020-04-10,0 - 9,hospital,0,0
2020-04-10,0 - 9,serious,0,0
2020-04-10,10 - 19,cases,74,89
2020-04-10,10 - 19,hospital,0,1
2020-04-10,10 - 19,serious,0,0
2020-04-10,20 - 29,cases,174,193
2020-04-10,20 - 29,hospital,2,5
2020-04-10,20 - 29,serious,0,1
2020-04-10,30 - 39,cases,148,168
2020-04-10,30 - 39,hospital,5,9
2020-04-10,30 - 39,serious,0,1
2020-04-10,40 - 49,cases,340,366
2020-04-10,40 - 49,hospital,17,24
2020-04-10,40 - 49,serious,1,3
2020-04-10,50 - 59,cases,272,296
2020-04-10,50 - 59,hospital,27,37
2020-04-10,50 - 59,serious,3,7
2020-04-10,60 - 69,cases,223,246
2020-04-10,60 - 69,hospital,37,47
2020-04-10,60 - 69,serious,10,16
2020-04-10,70 - 79,cases,25,33
2020-04-10,70 - 79,hospital,6,10
2020-04-10,70 - 79,serious,2,6
2020-04-10,80+,cases,6,11
2020-04-10,80+,hospital,2,4
2020-04-10,80+,serious,1,3
2020-04-11,0 - 9,cases,19,26
2020-04-11,0 - 9,hospital,0,0
2020-04-11,0 - 9,serious,0,0
2020-04-11,10 - 19,cases,75,89.04999999999973
2020-04-11,10 - 19,hospital,0,1
2020-04-11,10 - 19,serious,0,0
2020-04-11,20 - 29,cases,176,197
2020-04-11,20 - 29,hospital,2,5
2020-04-11,20 - 29,serious,0,1
2020-04-11,30 - 39,cases,151,170
2020-04-11,30 - 39,hospital,5,9
2020-04-11,30 - 39,serious,0,1
2020-04-11,40 - 49,cases,346,373
2020-04-11,40 - 49,hospital,17,24
2020-04-11,40 - 49,serious,1,3
2020-04-11,50 - 59,cases,277,301
2020-04-11,50 - 59,hospital,28,37
2020-04-11,50 - 59,serious,3,7
2020-04-11,60 - 69,cases,226,249
2020-04-11,60 - 69,hospital,37,47
2020-04-11,60 - 69,serious,10,16
2020-04-11,70 - 79,cases,25,34
2020-04-11,70 - 79,hospital,6,10
2020-04-11,70 - 79,serious,3,6
2020-04-11,80+,cases,6,11
2020-04-11,80+,hospital,2,4
2020-04-11,80+,serious,1,3
2020-04-12,0 - 9,cases,19,27
2020-04-12,0 - 9,hospital,0,0
2020-04-12,0 - 9,serious,0,0
2020-04-12,10 - 19,cases,76,90
2020-04-12,10 - 19,hospital,0,1
2020-04-12,10 - 19,serious,0,0
2020-04-12,20 - 29,cases,179,200
2020-04-12,20 - 29,hospital,2,5
2020-04-12,20 - 29,serious,0,1
2020-04-12,30 - 39,cases,153,172
2020-04-12,30 - 39,hospital,5,9
2020-04-12,30 - 39,serious,0,1
2020-04-12,40 - 49,cases,351,378
2020-04-12,40 - 49,hospital,17,24
2020-04-12,40 - 49,serious,1,3
2020-04-12,50 - 59,cases,281,305
2020-04-12,50 - 59,hospital,29,38
2020-04-12,50 - 59,serious,3,7
2020-04-12,60 - 69,cases,230,253
2020-04-12,60 - 69,hospital,38,49
2020-04-12,60 - 69,serious,10,16
2020-04-12,70 - 79,cases,25,34
2020-04-12,70 - 79,hospital,6,10
2020-04-12,70 - 79,serious,2.5,6
2020-04-12,80+,cases,6,11
2020-04-12,80+,hospital,2,4
2020-04-12,80+,serious,1,3
2020-04-13,0 - 9,cases,19,27
2020-04-13,0 - 9,hospital,0,0
2020-04-13,0 - 9,serious,0,0
2020-04-13,10 - 19,cases,77,92
2020-04-13,10 - 19,hospital,0,1
2020-04-13,10 - 19,serious,0,0
2020-04-13,20 - 29,cases,181,203
2020-04-13,20 - 29,hospital,2,5
2020-04-13,20 - 29,serious,0,1
2020-04-13,30 - 39,cases,155,174
2020-04-13,30 - 39,hospital,5,9
2020-04-13,30 - 39,serious,0,1
2020-04-13,40 - 49,cases,356,382
2020-04-13,40 - 49,hospital,17,25
2020-04-13,40 - 49,serious,1,3
2020-04-13,50 - 59,cases,284,308
2020-04-13,50 - 59,hospital,29,38
2020-04-13,50 - 59,serious,3,7
2020-04-13,60 - 69,cases,232,255
2020-04-13,60 - 69,hospital,39,49
2020-04-13,60 - 69,serious,10,16
2020-04-13,70 - 79,cases,26,35
2020-04-13,70 - 79,hospital,6,11
2020-04-13,70 - 79,serious,3,6
2020-04-13,80+,cases,6,11
2020-04-13,80+,hospital,2,4
2020-04-13,80+,serious,1,3
2020-04-14,0 - 9,cases,19,27
2020-04-14,0 - 9,hospital,0,0
2020-04-14,0 - 9,serious,0,0
2020-04-14,10 - 19,cases,79,93
2020-04-14,10 - 19,hospital,0,1
2020-04-14,10 - 19,serious,0,0
2020-04-14,20 - 29,cases,183,203
2020-04-14,20 - 29,hospital,2,5
2020-04-14,20 - 29,serious,0,1
2020-04-14,30 - 39,cases,157,176
2020-04-14,30 - 39,hospital,5,9
2020-04-14,30 - 39,serious,0,1
2020-04-14,40 - 49,cases,359,386
2020-04-14,40 - 49,hospital,18,25
2020-04-14,40 - 49,serious,1,3
2020-04-14,50 - 59,cases,287,312
2020-04-14,50 - 59,hospital,29,38
2020-04-14,50 - 59,serious,3,7
2020-04-14,60 - 69,cases,234,258
2020-04-14,60 - 69,hospital,39,49
2020-04-14,60 - 69,serious,11,16
2020-04-14,70 - 79,cases,26,35
2020-04-14,70 - 79,hospital,6,11
2020-04-14,70 - 79,serious,3,6
2020-04-14,80+,cases,6,11
2020-04-14,80+,hospital,2,4
2020-04-14,80+,serious,1,3
2020-04-15,0 - 9,cases,20,27
2020-04-15,0 - 9,hospital,0,0
2020-04-15,0 - 9,serious,0,0
2020-04-15,10 - 19,cases,79,93
2020-04-15,10 - 19,hospital,0,1
2020-04-15,10 - 19,serious,0,0
2020-04-15,20 - 29,cases,184,205
2020-04-15,20 - 29,hospital,2,5
2020-04-15,20 - 29,serious,0,1
2020-04-15,30 - 39,cases,158,178
2020-04-15,30 - 39,hospital,5,9
2020-04-15,30 - 39,serious,0,1
2020-04-15,40 - 49,cases,361.5,389
2020-04-15,40 - 49,hospital,18,25
2020-04-15,40 - 49,serious,1,3
2020-04-15,50 - 59,cases,290,314
2020-04-15,50 - 59,hospital,29,39
2020-04-15,50 - 59,serious,3,7
2020-04-15,60 - 69,cases,237,260
2020-04-15,60 - 69,hospital,39,50
2020-04-15,60 - 69,serious,11,16
2020-04-15,70 - 79,cases,26,35
2020-04-15,70 - 79,hospital,6,11
2020-04-15,70 - 79,serious,3,6
2020-04-15,80+,cases,6,11
2020-04-15,80+,hospital,2,4
2020-04-15,80+,serious,1,3
2020-04-16,0 - 9,cases,20,28
2020-04-16,0 - 9,hospital,0,0
2020-04-16,0 - 9,serious,0,0
2020-04-16,10 - 19,cases,79,94
2020-04-16,10 - 19,hospital,0,1
2020-04-16,10 - 19,serious,0,0
2020-04-16,20 - 29,cases,186,206
2020-04-16,20 - 29,hospital,2,5
2020-04-16,20 - 29,serious,0,1
2020-04-16,30 - 39,cases,159,178
2020-04-16,30 - 39,hospital,5,9
2020-04-16,30 - 39,serious,0,1
2020-04-16,40 - 49,cases,365,391
2020-04-16,40 - 49,hospital,18,25
2020-04-16,40 - 49,serious,1,3
2020-04-16,50 - 59,cases,292,317
2020-04-16,50 - 59,hospital,30,38
2020-04-16,50 - 59,serious,3,7
2020-04-16,60 - 69,cases,239,262
2020-04-16,60 - 69,hospital,39,50
2020-04-16,60 - 69,serious,11,17
2020-04-16,70 - 79,cases,26,35
2020-04-16,70 - 79,hospital,6,11
2020-04-16,70 - 79,serious,3,6
2020-04-16,80+,cases,7,11
2020-04-16,80+,hospital,2,4
2020-04-16,80+,serious,1,3
2020-04-17,0 - 9,cases,20,27
2020-04-17,0 - 9,hospital,0,0
2020-04-17,0 - 9,serious,0,0
2020-04-17,10 - 19,cases,80,94
2020-04-17,10 - 19,hospital,0,1
2020-04-17,10 - 19,serious,0,0
2020-04-17,20 - 29,cases,187,208
2020-04-17,20 - 29,hospital,2,5
2020-04-17,20 - 29,serious,0,1
2020-04-17,30 - 39,cases,160,179.04999999999973
2020-04-17,30 - 39,hospital,5,9
2020-04-17,30 - 39,serious,0,1
2020-04-17,40 - 49,cases,367,394
2020-04-17,40 - 49,hospital,18,25
2020-04-17,40 - 49,serious,1,3
2020-04-17,50 - 59,cases,294,319
2020-04-17,50 - 59,hospital,30,39
2020-04-17,50 - 59,serious,3,7
2020-04-17,60 - 69,cases,240,263
2020-04-17,60 - 69,hospital,40,50
2020-04-17,60 - 69,serious,11,17
2020-04-17,70 - 79,cases,26,35
2020-04-17,70 - 79,hospital,6,11
2020-04-17,70 - 79,serious,3,6
2020-04-17,80+,cases,7,11
2020-04-17,80+,hospital,2,4
2020-04-17,80+,serious,1,3
2020-04-18,0 - 9,cases,20,28
2020-04-18,0 - 9,hospital,0,0
2020-04-18,0 - 9,serious,0,0
2020-04-18,10 - 19,cases,80,95
2020-04-18,10 - 19,hospital,0,1
2020-04-18,10 - 19,serious,0,0
2020-04-18,20 - 29,cases,188,208
2020-04-18,20 - 29,hospital,2,5
2020-04-18,20 - 29,serious,0,1
2020-04-18,30 - 39,cases,161,180.04999999999973
2020-04-18,30 - 39,hospital,5,9
2020-04-18,30 - 39,serious,0,1
2020-04-18,40 - 49,cases,369,396
2020-04-18,40 - 49,hospital,18,25
2020-04-18,40 - 49,serious,1,3
2020-04-18,50 - 59,cases,295,321
2020-04-18,50 - 59,hospital,30,39
2020-04-18,50 - 59,serious,3,7
2020-04-18,60 - 69,cases,241,264
2020-04-18,60 - 69,hospital,40,51
2020-04-18,60 - 69,serious,11,17
2020-04-18,70 - 79,cases,27,36
2020-04-18,70 - 79,hospital,6,11
2020-04-18,70 - 79,serious,3,6
2020-04-18,80+,cases,7,11
2020-04-18,80+,hospital,2,4
2020-04-18,80+,serious,1,3
2020-04-19,0 - 9,cases,20,28
2020-04-19,0 - 9,hospital,0,0
2020-04-19,0 - 9,serious,0,0
2020-04-19,10 - 19,cases,81,96
2020-04-19,10 - 19,hospital,0,1
2020-04-19,10 - 19,serious,0,0
2020-04-19,20 - 29,cases,189,210
2020-04-19,20 - 29,hospital,2,5
2020-04-19,20 - 29,serious,0,1
2020-04-19,30 - 39,cases,162,182
2020-04-19,30 - 39,hospital,5,9
2020-04-19,30 - 39,serious,0,1
2020-04-19,40 - 49,cases,371,398
2020-04-19,40 - 49,hospital,18,25
2020-04-19,40 - 49,serious,1,3
2020-04-19,50 - 59,cases,296,321
2020-04-19,50 - 59,hospital,30,40
