dags,aldur,variable,median,upper
2020-03-23,[20 - 29],serious,0,1
2020-03-23,[30 - 39],serious,0,2
2020-03-23,[40 - 49],serious,1,3
2020-03-23,[50 - 59],serious,3,7
2020-03-23,[60 - 69],serious,7,14
2020-03-23,[70 - 79],serious,2,7
2020-03-23,80+,serious,0,2
2020-03-24,[0 - 9],cases,10,21
2020-03-24,[10 - 19],cases,69,115
2020-03-24,[20 - 29],cases,151,240
2020-03-24,[30 - 39],cases,183,289
2020-03-24,[40 - 49],cases,278,430
2020-03-24,[50 - 59],cases,233,362
2020-03-24,[60 - 69],cases,157,250
2020-03-24,[70 - 79],cases,26,48
2020-03-24,80+,cases,3,9
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[20 - 29],hospital,2,5
2020-03-24,[30 - 39],hospital,6,14
2020-03-24,[40 - 49],hospital,13,27
2020-03-24,[50 - 59],hospital,24,44
2020-03-24,[60 - 69],hospital,26,48
2020-03-24,[70 - 79],hospital,6,14
2020-03-24,80+,hospital,1,3
2020-03-24,[0 - 9],serious,0,0
2020-03-24,[10 - 19],serious,0,0
2020-03-24,[20 - 29],serious,0,1
2020-03-24,[30 - 39],serious,0,2
2020-03-24,[40 - 49],serious,1,3
2020-03-24,[50 - 59],serious,3,8
2020-03-24,[60 - 69],serious,7,16
2020-03-24,[70 - 79],serious,3,7
2020-03-24,80+,serious,0,3
2020-03-25,[0 - 9],cases,10,22
2020-03-25,[10 - 19],cases,72,126
2020-03-25,[20 - 29],cases,159,263
2020-03-25,[30 - 39],cases,194,317
2020-03-25,[40 - 49],cases,294,473
2020-03-25,[50 - 59],cases,245,398
2020-03-25,[60 - 69],cases,166,274
2020-03-25,[70 - 79],cases,28,52
2020-03-25,80+,cases,3,9
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[20 - 29],hospital,2,6
2020-03-25,[30 - 39],hospital,6,15
2020-03-25,[40 - 49],hospital,14,30
2020-03-25,[50 - 59],hospital,25,48
2020-03-25,[60 - 69],hospital,27,52
2020-03-25,[70 - 79],hospital,7,16
2020-03-25,80+,hospital,1,4
2020-03-25,[0 - 9],serious,0,0
2020-03-25,[10 - 19],serious,0,0
2020-03-25,[20 - 29],serious,0,1
2020-03-25,[30 - 39],serious,0,2
2020-03-25,[40 - 49],serious,1,4
2020-03-25,[50 - 59],serious,3,8
2020-03-25,[60 - 69],serious,7,17
2020-03-25,[70 - 79],serious,3,8
2020-03-25,80+,serious,0,3
2020-03-26,[0 - 9],cases,11,24
2020-03-26,[10 - 19],cases,76,139
2020-03-26,[20 - 29],cases,166,290
2020-03-26,[30 - 39],cases,202,350
2020-03-26,[40 - 49],cases,307,522
2020-03-26,[50 - 59],cases,256,439
2020-03-26,[60 - 69],cases,173,302
2020-03-26,[70 - 79],cases,29,57
2020-03-26,80+,cases,3,10
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[10 - 19],hospital,0,2
2020-03-26,[20 - 29],hospital,2,6
2020-03-26,[30 - 39],hospital,6,16
2020-03-26,[40 - 49],hospital,15,32
2020-03-26,[50 - 59],hospital,26,53
2020-03-26,[60 - 69],hospital,29,57
2020-03-26,[70 - 79],hospital,7,17
2020-03-26,80+,hospital,1,4
2020-03-26,[0 - 9],serious,0,0
2020-03-26,[10 - 19],serious,0,0
2020-03-26,[20 - 29],serious,0,1
2020-03-26,[30 - 39],serious,0,2
2020-03-26,[40 - 49],serious,1,4
2020-03-26,[50 - 59],serious,3,9
2020-03-26,[60 - 69],serious,8,19
2020-03-26,[70 - 79],serious,3,9
2020-03-26,80+,serious,1,3
2020-03-27,[0 - 9],cases,11,26
2020-03-27,[10 - 19],cases,79,149
2020-03-27,[20 - 29],cases,173,313
2020-03-27,[30 - 39],cases,210,378
2020-03-27,[40 - 49],cases,319,564
2020-03-27,[50 - 59],cases,267,474
2020-03-27,[60 - 69],cases,180,326
2020-03-27,[70 - 79],cases,30,62
2020-03-27,80+,cases,4,11
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[10 - 19],hospital,0,2
2020-03-27,[20 - 29],hospital,2,7
2020-03-27,[30 - 39],hospital,7,17
2020-03-27,[40 - 49],hospital,15,35
2020-03-27,[50 - 59],hospital,27,56
2020-03-27,[60 - 69],hospital,30,61
2020-03-27,[70 - 79],hospital,7,18
2020-03-27,80+,hospital,1,4
2020-03-27,[0 - 9],serious,0,0
2020-03-27,[10 - 19],serious,0,0
2020-03-27,[20 - 29],serious,0,1
2020-03-27,[30 - 39],serious,0,2
2020-03-27,[40 - 49],serious,1,4
2020-03-27,[50 - 59],serious,3,10
2020-03-27,[60 - 69],serious,8,20
2020-03-27,[70 - 79],serious,3,9
2020-03-27,80+,serious,1,3
2020-03-28,[0 - 9],cases,11,28
2020-03-28,[10 - 19],cases,81,160
2020-03-28,[20 - 29],cases,177,336
2020-03-28,[30 - 39],cases,216,406
2020-03-28,[40 - 49],cases,328,606
2020-03-28,[50 - 59],cases,274,509
2020-03-28,[60 - 69],cases,185,350
2020-03-28,[70 - 79],cases,31,66
2020-03-28,80+,cases,4,11
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[10 - 19],hospital,0,2
2020-03-28,[20 - 29],hospital,2,7
2020-03-28,[30 - 39],hospital,7,18
2020-03-28,[40 - 49],hospital,16,37
2020-03-28,[50 - 59],hospital,28,60
2020-03-28,[60 - 69],hospital,31,66
2020-03-28,[70 - 79],hospital,7,19
2020-03-28,80+,hospital,1,4
2020-03-28,[0 - 9],serious,0,0
2020-03-28,[10 - 19],serious,0,0
2020-03-28,[20 - 29],serious,0,1
2020-03-28,[30 - 39],serious,0,2
2020-03-28,[40 - 49],serious,1,4
2020-03-28,[50 - 59],serious,3,10
2020-03-28,[60 - 69],serious,8,21
2020-03-28,[70 - 79],serious,3,10
2020-03-28,80+,serious,1,3
2020-03-29,[0 - 9],cases,12,30
2020-03-29,[10 - 19],cases,82,172
2020-03-29,[20 - 29],cases,181,361
2020-03-29,[30 - 39],cases,220,435
2020-03-29,[40 - 49],cases,334,650
2020-03-29,[50 - 59],cases,279,546
2020-03-29,[60 - 69],cases,188,375
2020-03-29,[70 - 79],cases,31,70
2020-03-29,80+,cases,4,12
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[10 - 19],hospital,0,2
2020-03-29,[20 - 29],hospital,2,8
2020-03-29,[30 - 39],hospital,7,19
2020-03-29,[40 - 49],hospital,16,39
2020-03-29,[50 - 59],hospital,28,64
2020-03-29,[60 - 69],hospital,31,70
2020-03-29,[70 - 79],hospital,7,20
2020-03-29,80+,hospital,1,4
2020-03-29,[0 - 9],serious,0,0
2020-03-29,[10 - 19],serious,0,0
2020-03-29,[20 - 29],serious,0,1
2020-03-29,[30 - 39],serious,0,2
2020-03-29,[40 - 49],serious,1,4
2020-03-29,[50 - 59],serious,3,11
2020-03-29,[60 - 69],serious,8,23
2020-03-29,[70 - 79],serious,3,10
2020-03-29,80+,serious,1,4
2020-03-30,[0 - 9],cases,12,31
2020-03-30,[10 - 19],cases,83,180
2020-03-30,[20 - 29],cases,183,378
2020-03-30,[30 - 39],cases,222,456
2020-03-30,[40 - 49],cases,337,682
2020-03-30,[50 - 59],cases,282,574
2020-03-30,[60 - 69],cases,191,394
2020-03-30,[70 - 79],cases,32,74
2020-03-30,80+,cases,4,12
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[10 - 19],hospital,0,2
2020-03-30,[20 - 29],hospital,2,8
2020-03-30,[30 - 39],hospital,7,20
2020-03-30,[40 - 49],hospital,16,41
2020-03-30,[50 - 59],hospital,29,67
2020-03-30,[60 - 69],hospital,32,73
2020-03-30,[70 - 79],hospital,8,21
2020-03-30,80+,hospital,1,5
2020-03-30,[0 - 9],serious,0,0
2020-03-30,[10 - 19],serious,0,0
2020-03-30,[20 - 29],serious,0,1
2020-03-30,[30 - 39],serious,0,2
2020-03-30,[40 - 49],serious,1,5
2020-03-30,[50 - 59],serious,3,11
2020-03-30,[60 - 69],serious,9,23
2020-03-30,[70 - 79],serious,3,11
2020-03-30,80+,serious,1,4
2020-03-31,[0 - 9],cases,12,32
2020-03-31,[10 - 19],cases,84,189
2020-03-31,[20 - 29],cases,183,398
2020-03-31,[30 - 39],cases,223,481
2020-03-31,[40 - 49],cases,339,719
2020-03-31,[50 - 59],cases,283,604
2020-03-31,[60 - 69],cases,191,415
2020-03-31,[70 - 79],cases,32,77
2020-03-31,80+,cases,4,13
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[10 - 19],hospital,0,2
2020-03-31,[20 - 29],hospital,2,8
2020-03-31,[30 - 39],hospital,7,21
2020-03-31,[40 - 49],hospital,16,43
2020-03-31,[50 - 59],hospital,29,71
2020-03-31,[60 - 69],hospital,32,77
2020-03-31,[70 - 79],hospital,8,22
2020-03-31,80+,hospital,1,5
2020-03-31,[0 - 9],serious,0,0
2020-03-31,[10 - 19],serious,0,0
2020-03-31,[20 - 29],serious,0,1
2020-03-31,[30 - 39],serious,0,2
2020-03-31,[40 - 49],serious,1,5
2020-03-31,[50 - 59],serious,3,12
2020-03-31,[60 - 69],serious,9,25
2020-03-31,[70 - 79],serious,3,11
2020-03-31,80+,serious,1,4
2020-04-01,[0 - 9],cases,12,33
2020-04-01,[10 - 19],cases,83,195
2020-04-01,[20 - 29],cases,183,410
2020-04-01,[30 - 39],cases,222,495
2020-04-01,[40 - 49],cases,337,740
2020-04-01,[50 - 59],cases,282,622
2020-04-01,[60 - 69],cases,190,427
2020-04-01,[70 - 79],cases,32,80
2020-04-01,80+,cases,4,13
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[10 - 19],hospital,0,2
2020-04-01,[20 - 29],hospital,2,8
2020-04-01,[30 - 39],hospital,7,21
2020-04-01,[40 - 49],hospital,16,44
2020-04-01,[50 - 59],hospital,29,73
2020-04-01,[60 - 69],hospital,31,79
2020-04-01,[70 - 79],hospital,8,23
2020-04-01,80+,hospital,1,5
2020-04-01,[0 - 9],serious,0,0
2020-04-01,[10 - 19],serious,0,0
2020-04-01,[20 - 29],serious,0,1
2020-04-01,[30 - 39],serious,0,2
2020-04-01,[40 - 49],serious,1,5
2020-04-01,[50 - 59],serious,3,12
2020-04-01,[60 - 69],serious,8,25
2020-04-01,[70 - 79],serious,3,11
2020-04-01,80+,serious,1,4
2020-04-02,[0 - 9],cases,12,34
2020-04-02,[10 - 19],cases,82,201
2020-04-02,[20 - 29],cases,180,424
2020-04-02,[30 - 39],cases,219,512
2020-04-02,[40 - 49],cases,332,765
2020-04-02,[50 - 59],cases,278,643
2020-04-02,[60 - 69],cases,188,442
2020-04-02,[70 - 79],cases,31,82
2020-04-02,80+,cases,4,14
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[10 - 19],hospital,0,2
2020-04-02,[20 - 29],hospital,2,9
2020-04-02,[30 - 39],hospital,7,22
2020-04-02,[40 - 49],hospital,16,46
2020-04-02,[50 - 59],hospital,28,75
2020-04-02,[60 - 69],hospital,31,82
2020-04-02,[70 - 79],hospital,7,24
2020-04-02,80+,hospital,1,5
2020-04-02,[0 - 9],serious,0,0
2020-04-02,[10 - 19],serious,0,0
2020-04-02,[20 - 29],serious,0,1
2020-04-02,[30 - 39],serious,0,2
2020-04-02,[40 - 49],serious,1,5
2020-04-02,[50 - 59],serious,3,12
2020-04-02,[60 - 69],serious,8,26
2020-04-02,[70 - 79],serious,3,12
2020-04-02,80+,serious,1,4
2020-04-03,[0 - 9],cases,11,35
2020-04-03,[10 - 19],cases,80,206
2020-04-03,[20 - 29],cases,176,434
2020-04-03,[30 - 39],cases,214,524
2020-04-03,[40 - 49],cases,326,783
2020-04-03,[50 - 59],cases,272,658
2020-04-03,[60 - 69],cases,184,452
2020-04-03,[70 - 79],cases,30,84
2020-04-03,80+,cases,4,14
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[10 - 19],hospital,0,2
2020-04-03,[20 - 29],hospital,2,9
2020-04-03,[30 - 39],hospital,7,22
2020-04-03,[40 - 49],hospital,16,47
2020-04-03,[50 - 59],hospital,28,77
2020-04-03,[60 - 69],hospital,30,84
2020-04-03,[70 - 79],hospital,7,24
2020-04-03,80+,hospital,1,5
2020-04-03,[0 - 9],serious,0,0
2020-04-03,[10 - 19],serious,0,0
2020-04-03,[20 - 29],serious,0,1
2020-04-03,[30 - 39],serious,0,2
2020-04-03,[40 - 49],serious,1,5
2020-04-03,[50 - 59],serious,3,13
2020-04-03,[60 - 69],serious,8,27
2020-04-03,[70 - 79],serious,3,12
2020-04-03,80+,serious,1,4
2020-04-04,[0 - 9],cases,11,35
2020-04-04,[10 - 19],cases,78,208
2020-04-04,[20 - 29],cases,171,439
2020-04-04,[30 - 39],cases,208,531
2020-04-04,[40 - 49],cases,316,794
2020-04-04,[50 - 59],cases,264,667
2020-04-04,[60 - 69],cases,179,458
2020-04-04,[70 - 79],cases,30,85
2020-04-04,80+,cases,4,14
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[10 - 19],hospital,0,2
2020-04-04,[20 - 29],hospital,2,9
2020-04-04,[30 - 39],hospital,7,23
2020-04-04,[40 - 49],hospital,15,47
2020-04-04,[50 - 59],hospital,27,78
2020-04-04,[60 - 69],hospital,30,85
2020-04-04,[70 - 79],hospital,7,24
2020-04-04,80+,hospital,1,5
2020-04-04,[0 - 9],serious,0,0
2020-04-04,[10 - 19],serious,0,0
2020-04-04,[20 - 29],serious,0,1
2020-04-04,[30 - 39],serious,0,2
2020-04-04,[40 - 49],serious,1,5
2020-04-04,[50 - 59],serious,3,13
2020-04-04,[60 - 69],serious,8,27
2020-04-04,[70 - 79],serious,3,12
2020-04-04,80+,serious,1,4
2020-04-05,[0 - 9],cases,11,35
2020-04-05,[10 - 19],cases,75,209
2020-04-05,[20 - 29],cases,165,441
2020-04-05,[30 - 39],cases,201,533
2020-04-05,[40 - 49],cases,306,797
2020-04-05,[50 - 59],cases,255,669
2020-04-05,[60 - 69],cases,173,459
2020-04-05,[70 - 79],cases,29,85
2020-04-05,80+,cases,3,14
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[10 - 19],hospital,0,2
2020-04-05,[20 - 29],hospital,2,9
2020-04-05,[30 - 39],hospital,6,23
2020-04-05,[40 - 49],hospital,15,47
2020-04-05,[50 - 59],hospital,26,78
2020-04-05,[60 - 69],hospital,28,85
2020-04-05,[70 - 79],hospital,7,24
2020-04-05,80+,hospital,1,5
2020-04-05,[0 - 9],serious,0,0
2020-04-05,[10 - 19],serious,0,0
2020-04-05,[20 - 29],serious,0,1
2020-04-05,[30 - 39],serious,0,2
2020-04-05,[40 - 49],serious,1,5
2020-04-05,[50 - 59],serious,3,13
2020-04-05,[60 - 69],serious,8,27
2020-04-05,[70 - 79],serious,3,12
2020-04-05,80+,serious,1,4
2020-04-06,[0 - 9],cases,10,35
2020-04-06,[10 - 19],cases,72,208
2020-04-06,[20 - 29],cases,157,438
2020-04-06,[30 - 39],cases,192,529
2020-04-06,[40 - 49],cases,291,791
2020-04-06,[50 - 59],cases,243,665
2020-04-06,[60 - 69],cases,164,456
2020-04-06,[70 - 79],cases,27,85
2020-04-06,80+,cases,3,14
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[10 - 19],hospital,0,2
2020-04-06,[20 - 29],hospital,2,9
2020-04-06,[30 - 39],hospital,6,23
2020-04-06,[40 - 49],hospital,14,47
2020-04-06,[50 - 59],hospital,25,77
2020-04-06,[60 - 69],hospital,27,84
2020-04-06,[70 - 79],hospital,6,24
2020-04-06,80+,hospital,1,5
2020-04-06,[0 - 9],serious,0,0
2020-04-06,[10 - 19],serious,0,0
2020-04-06,[20 - 29],serious,0,1
2020-04-06,[30 - 39],serious,0,2
2020-04-06,[40 - 49],serious,1,5
2020-04-06,[50 - 59],serious,3,13
2020-04-06,[60 - 69],serious,7,27
2020-04-06,[70 - 79],serious,3,12
2020-04-06,80+,serious,0,4
2020-04-07,[0 - 9],cases,10,35
2020-04-07,[10 - 19],cases,68,207
2020-04-07,[20 - 29],cases,149,436
2020-04-07,[30 - 39],cases,181,527
2020-04-07,[40 - 49],cases,275,789
2020-04-07,[50 - 59],cases,230,663
2020-04-07,[60 - 69],cases,155,454
2020-04-07,[70 - 79],cases,26,84
2020-04-07,80+,cases,3,14
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[10 - 19],hospital,0,2
2020-04-07,[20 - 29],hospital,2,9
2020-04-07,[30 - 39],hospital,6,23
2020-04-07,[40 - 49],hospital,13,47
2020-04-07,[50 - 59],hospital,23,77
2020-04-07,[60 - 69],hospital,26,84
2020-04-07,[70 - 79],hospital,6,24
2020-04-07,80+,hospital,1,5
2020-04-07,[0 - 9],serious,0,0
2020-04-07,[10 - 19],serious,0,0
2020-04-07,[20 - 29],serious,0,1
2020-04-07,[30 - 39],serious,0,2
2020-04-07,[40 - 49],serious,1,5
2020-04-07,[50 - 59],serious,3,13
2020-04-07,[60 - 69],serious,7,27
2020-04-07,[70 - 79],serious,3,12
2020-04-07,80+,serious,0,4
2020-04-08,[0 - 9],cases,9,35
2020-04-08,[10 - 19],cases,63,204
2020-04-08,[20 - 29],cases,139,430
2020-04-08,[30 - 39],cases,169,520
2020-04-08,[40 - 49],cases,257,777
2020-04-08,[50 - 59],cases,215,653
2020-04-08,[60 - 69],cases,145,448
2020-04-08,[70 - 79],cases,24,83
2020-04-08,80+,cases,3,14
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[10 - 19],hospital,0,2
2020-04-08,[20 - 29],hospital,1,9
2020-04-08,[30 - 39],hospital,5,22
2020-04-08,[40 - 49],hospital,12,46
2020-04-08,[50 - 59],hospital,22,76
2020-04-08,[60 - 69],hospital,24,83
2020-04-08,[70 - 79],hospital,6,24
2020-04-08,80+,hospital,1,5
2020-04-08,[0 - 9],serious,0,0
2020-04-08,[10 - 19],serious,0,0
2020-04-08,[20 - 29],serious,0,1
2020-04-08,[30 - 39],serious,0,2
2020-04-08,[40 - 49],serious,1,5
2020-04-08,[50 - 59],serious,3,12
2020-04-08,[60 - 69],serious,6,26
2020-04-08,[70 - 79],serious,2,12
2020-04-08,80+,serious,0,4
2020-04-09,[0 - 9],cases,8,34
2020-04-09,[10 - 19],cases,59,200
2020-04-09,[20 - 29],cases,129,422
2020-04-09,[30 - 39],cases,157,510
2020-04-09,[40 - 49],cases,238,762
2020-04-09,[50 - 59],cases,199,641
2020-04-09,[60 - 69],cases,134,440
2020-04-09,[70 - 79],cases,22,82
2020-04-09,80+,cases,3,14
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[10 - 19],hospital,0,2
2020-04-09,[20 - 29],hospital,1,9
2020-04-09,[30 - 39],hospital,5,22
2020-04-09,[40 - 49],hospital,11,45
2020-04-09,[50 - 59],hospital,20,75
2020-04-09,[60 - 69],hospital,22,81
2020-04-09,[70 - 79],hospital,5,24
2020-04-09,80+,hospital,1,5
2020-04-09,[0 - 9],serious,0,0
2020-04-09,[10 - 19],serious,0,0
2020-04-09,[20 - 29],serious,0,1
2020-04-09,[30 - 39],serious,0,2
2020-04-09,[40 - 49],serious,1,5
2020-04-09,[50 - 59],serious,2,12
2020-04-09,[60 - 69],serious,6,26
2020-04-09,[70 - 79],serious,2,12
2020-04-09,80+,serious,0,4
2020-04-10,[0 - 9],cases,8,33
2020-04-10,[10 - 19],cases,54,193
2020-04-10,[20 - 29],cases,117,406
2020-04-10,[30 - 39],cases,143,490
2020-04-10,[40 - 49],cases,217,732
2020-04-10,[50 - 59],cases,181,615
2020-04-10,[60 - 69],cases,122,423
2020-04-10,[70 - 79],cases,20,79
2020-04-10,80+,cases,2,13
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[10 - 19],hospital,0,2
2020-04-10,[20 - 29],hospital,1,8
2020-04-10,[30 - 39],hospital,4,21
2020-04-10,[40 - 49],hospital,10,44
2020-04-10,[50 - 59],hospital,18,72
2020-04-10,[60 - 69],hospital,20,78
2020-04-10,[70 - 79],hospital,5,23
2020-04-10,80+,hospital,1,5
2020-04-10,[0 - 9],serious,0,0
2020-04-10,[10 - 19],serious,0,0
2020-04-10,[20 - 29],serious,0,1
2020-04-10,[30 - 39],serious,0,2
2020-04-10,[40 - 49],serious,0,5
2020-04-10,[50 - 59],serious,2,12
2020-04-10,[60 - 69],serious,5,25
2020-04-10,[70 - 79],serious,2,11
2020-04-10,80+,serious,0,4
2020-04-11,[0 - 9],cases,7,32
2020-04-11,[10 - 19],cases,48,186
2020-04-11,[20 - 29],cases,106,392
2020-04-11,[30 - 39],cases,129,473
2020-04-11,[40 - 49],cases,196,707
2020-04-11,[50 - 59],cases,164,594
2020-04-11,[60 - 69],cases,111,408
2020-04-11,[70 - 79],cases,18,76
2020-04-11,80+,cases,2,13
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[10 - 19],hospital,0,2
2020-04-11,[20 - 29],hospital,1,8
2020-04-11,[30 - 39],hospital,4,21
2020-04-11,[40 - 49],hospital,9,42
2020-04-11,[50 - 59],hospital,17,70
2020-04-11,[60 - 69],hospital,18,76
2020-04-11,[70 - 79],hospital,4,22
2020-04-11,80+,hospital,0,5
2020-04-11,[0 - 9],serious,0,0
2020-04-11,[10 - 19],serious,0,0
2020-04-11,[20 - 29],serious,0,1
2020-04-11,[30 - 39],serious,0,2
2020-04-11,[40 - 49],serious,0,5
2020-04-11,[50 - 59],serious,2,12
2020-04-11,[60 - 69],serious,5,24
2020-04-11,[70 - 79],serious,2,11
2020-04-11,80+,serious,0,4
2020-04-12,[0 - 9],cases,6,30
2020-04-12,[10 - 19],cases,44,177
2020-04-12,[20 - 29],cases,96,373
2020-04-12,[30 - 39],cases,116,450
2020-04-12,[40 - 49],cases,177,672
2020-04-12,[50 - 59],cases,148,565
2020-04-12,[60 - 69],cases,100,388
2020-04-12,[70 - 79],cases,16,73
2020-04-12,80+,cases,2,12
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[10 - 19],hospital,0,2
2020-04-12,[20 - 29],hospital,1,8
2020-04-12,[30 - 39],hospital,4,20
2020-04-12,[40 - 49],hospital,8,41
2020-04-12,[50 - 59],hospital,15,66
2020-04-12,[60 - 69],hospital,16,72
2020-04-12,[70 - 79],hospital,4,21
2020-04-12,80+,hospital,0,5
2020-04-12,[0 - 9],serious,0,0
2020-04-12,[10 - 19],serious,0,0
2020-04-12,[20 - 29],serious,0,1
2020-04-12,[30 - 39],serious,0,2
2020-04-12,[40 - 49],serious,0,4
2020-04-12,[50 - 59],serious,2,11
2020-04-12,[60 - 69],serious,4,23
2020-04-12,[70 - 79],serious,2,11
2020-04-12,80+,serious,0,4
2020-04-13,[0 - 9],cases,5,29
2020-04-13,[10 - 19],cases,39,167
2020-04-13,[20 - 29],cases,85,351
2020-04-13,[30 - 39],cases,103,424
2020-04-13,[40 - 49],cases,156,632
2020-04-13,[50 - 59],cases,131,532
2020-04-13,[60 - 69],cases,88,366
2020-04-13,[70 - 79],cases,15,69
2020-04-13,80+,cases,2,12
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[10 - 19],hospital,0,2
2020-04-13,[20 - 29],hospital,1,7
2020-04-13,[30 - 39],hospital,3,19
2020-04-13,[40 - 49],hospital,7,38
2020-04-13,[50 - 59],hospital,13,63
2020-04-13,[60 - 69],hospital,15,68
2020-04-13,[70 - 79],hospital,3,20
2020-04-13,80+,hospital,0,4
2020-04-13,[0 - 9],serious,0,0
2020-04-13,[10 - 19],serious,0,0
2020-04-13,[20 - 29],serious,0,1
2020-04-13,[30 - 39],serious,0,2
2020-04-13,[40 - 49],serious,0,4
2020-04-13,[50 - 59],serious,1,11
2020-04-13,[60 - 69],serious,4,22
2020-04-13,[70 - 79],serious,1,10
2020-04-13,80+,serious,0,4
2020-04-14,[0 - 9],cases,5,27
2020-04-14,[10 - 19],cases,34,158
2020-04-14,[20 - 29],cases,74,331
2020-04-14,[30 - 39],cases,90,399
2020-04-14,[40 - 49],cases,137,596
2020-04-14,[50 - 59],cases,114,501
2020-04-14,[60 - 69],cases,77,345
2020-04-14,[70 - 79],cases,13,65
2020-04-14,80+,cases,1,11
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[10 - 19],hospital,0,2
2020-04-14,[20 - 29],hospital,1,7
2020-04-14,[30 - 39],hospital,3,18
2020-04-14,[40 - 49],hospital,7,36
2020-04-14,[50 - 59],hospital,12,59
2020-04-14,[60 - 69],hospital,13,65
2020-04-14,[70 - 79],hospital,3,19
2020-04-14,80+,hospital,0,4
2020-04-14,[0 - 9],serious,0,0
2020-04-14,[10 - 19],serious,0,0
2020-04-14,[20 - 29],serious,0,1
2020-04-14,[30 - 39],serious,0,2
2020-04-14,[40 - 49],serious,0,4
2020-04-14,[50 - 59],serious,1,10
2020-04-14,[60 - 69],serious,3,21
2020-04-14,[70 - 79],serious,1,10
2020-04-14,80+,serious,0,3
2020-04-15,[0 - 9],cases,4,26
2020-04-15,[10 - 19],cases,30,146
2020-04-15,[20 - 29],cases,65,306
2020-04-15,[30 - 39],cases,79,369
2020-04-15,[40 - 49],cases,121,551
2020-04-15,[50 - 59],cases,101,463
2020-04-15,[60 - 69],cases,68,319
2020-04-15,[70 - 79],cases,11,60
2020-04-15,80+,cases,1,10
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[10 - 19],hospital,0,2
2020-04-15,[20 - 29],hospital,1,7
2020-04-15,[30 - 39],hospital,2,17
2020-04-15,[40 - 49],hospital,6,34
2020-04-15,[50 - 59],hospital,10,55
2020-04-15,[60 - 69],hospital,11,60
2020-04-15,[70 - 79],hospital,3,18
2020-04-15,80+,hospital,0,4
2020-04-15,[0 - 9],serious,0,0
2020-04-15,[10 - 19],serious,0,0
2020-04-15,[20 - 29],serious,0,1
2020-04-15,[30 - 39],serious,0,2
2020-04-15,[40 - 49],serious,0,4
2020-04-15,[50 - 59],serious,1,9
2020-04-15,[60 - 69],serious,3,20
2020-04-15,[70 - 79],serious,1,9
2020-04-15,80+,serious,0,3
2020-04-16,[0 - 9],cases,3,24
2020-04-16,[10 - 19],cases,25,135
2020-04-16,[20 - 29],cases,56,283
2020-04-16,[30 - 39],cases,68,340
2020-04-16,[40 - 49],cases,103,508
2020-04-16,[50 - 59],cases,86,427
2020-04-16,[60 - 69],cases,58,294
2020-04-16,[70 - 79],cases,10,56
2020-04-16,80+,cases,1,10
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[10 - 19],hospital,0,1
2020-04-16,[20 - 29],hospital,0,6
2020-04-16,[30 - 39],hospital,2,15
2020-04-16,[40 - 49],hospital,5,31
2020-04-16,[50 - 59],hospital,9,51
2020-04-16,[60 - 69],hospital,10,56
2020-04-16,[70 - 79],hospital,2,17
2020-04-16,80+,hospital,0,4
2020-04-16,[0 - 9],serious,0,0
2020-04-16,[10 - 19],serious,0,0
2020-04-16,[20 - 29],serious,0,1
2020-04-16,[30 - 39],serious,0,2
2020-04-16,[40 - 49],serious,0,4
2020-04-16,[50 - 59],serious,1,9
2020-04-16,[60 - 69],serious,2,18
2020-04-16,[70 - 79],serious,1,8
2020-04-16,80+,serious,0,3
2020-04-17,[0 - 9],cases,3,22
2020-04-17,[10 - 19],cases,22,122
2020-04-17,[20 - 29],cases,48,254
2020-04-17,[30 - 39],cases,59,306
2020-04-17,[40 - 49],cases,89,456
2020-04-17,[50 - 59],cases,75,384
2020-04-17,[60 - 69],cases,50,264
2020-04-17,[70 - 79],cases,8,51
2020-04-17,80+,cases,1,9
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[10 - 19],hospital,0,1
2020-04-17,[20 - 29],hospital,0,6
2020-04-17,[30 - 39],hospital,2,14
2020-04-17,[40 - 49],hospital,4,29
