dags,aldur,variable,median,upper
2020-03-23,[20 - 29],serious,0,0
2020-03-23,[30 - 39],serious,0,1
2020-03-23,[40 - 49],serious,0,1
2020-03-23,[50 - 59],serious,1,3
2020-03-23,[60 - 69],serious,2,6
2020-03-23,[70 - 79],serious,1,3
2020-03-23,80+,serious,0,1
2020-03-24,[0 - 9],cases,3,8
2020-03-24,[10 - 19],cases,21,38
2020-03-24,[20 - 29],cases,46,77
2020-03-24,[30 - 39],cases,56,92
2020-03-24,[40 - 49],cases,85,135
2020-03-24,[50 - 59],cases,71,115
2020-03-24,[60 - 69],cases,48,80
2020-03-24,[70 - 79],cases,8,17
2020-03-24,80+,cases,1,4
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[20 - 29],hospital,0,2
2020-03-24,[30 - 39],hospital,2,5
2020-03-24,[40 - 49],hospital,4,10
2020-03-24,[50 - 59],hospital,7,16
2020-03-24,[60 - 69],hospital,8,17
2020-03-24,[70 - 79],hospital,2,6
2020-03-24,80+,hospital,0,2
2020-03-24,[0 - 9],serious,0,0
2020-03-24,[10 - 19],serious,0,0
2020-03-24,[20 - 29],serious,0,0
2020-03-24,[30 - 39],serious,0,1
2020-03-24,[40 - 49],serious,0,2
2020-03-24,[50 - 59],serious,1,3
2020-03-24,[60 - 69],serious,2,6
2020-03-24,[70 - 79],serious,1,3
2020-03-24,80+,serious,0,1
2020-03-25,[0 - 9],cases,3,8
2020-03-25,[10 - 19],cases,23,42
2020-03-25,[20 - 29],cases,51,85
2020-03-25,[30 - 39],cases,61,101
2020-03-25,[40 - 49],cases,93,148
2020-03-25,[50 - 59],cases,78,126
2020-03-25,[60 - 69],cases,53,88
2020-03-25,[70 - 79],cases,9,18
2020-03-25,80+,cases,1,4
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[20 - 29],hospital,0,3
2020-03-25,[30 - 39],hospital,2,6
2020-03-25,[40 - 49],hospital,4,11
2020-03-25,[50 - 59],hospital,8,17
2020-03-25,[60 - 69],hospital,9,18
2020-03-25,[70 - 79],hospital,2,6
2020-03-25,80+,hospital,0,2
2020-03-25,[0 - 9],serious,0,0
2020-03-25,[10 - 19],serious,0,0
2020-03-25,[20 - 29],serious,0,0
2020-03-25,[30 - 39],serious,0,1
2020-03-25,[40 - 49],serious,0,2
2020-03-25,[50 - 59],serious,1,4
2020-03-25,[60 - 69],serious,2,7
2020-03-25,[70 - 79],serious,1,3
2020-03-25,80+,serious,0,1
2020-03-26,[0 - 9],cases,3,9
2020-03-26,[10 - 19],cases,25,45
2020-03-26,[20 - 29],cases,55,92
2020-03-26,[30 - 39],cases,67,110
2020-03-26,[40 - 49],cases,102,162
2020-03-26,[50 - 59],cases,85,137
2020-03-26,[60 - 69],cases,58,96
2020-03-26,[70 - 79],cases,9,20
2020-03-26,80+,cases,1,4
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[10 - 19],hospital,0,1
2020-03-26,[20 - 29],hospital,0,3
2020-03-26,[30 - 39],hospital,2,6
2020-03-26,[40 - 49],hospital,5,12
2020-03-26,[50 - 59],hospital,9,18
2020-03-26,[60 - 69],hospital,9,20
2020-03-26,[70 - 79],hospital,2,7
2020-03-26,80+,hospital,0,2
2020-03-26,[0 - 9],serious,0,0
2020-03-26,[10 - 19],serious,0,0
2020-03-26,[20 - 29],serious,0,0
2020-03-26,[30 - 39],serious,0,1
2020-03-26,[40 - 49],serious,0,2
2020-03-26,[50 - 59],serious,1,4
2020-03-26,[60 - 69],serious,2,7
2020-03-26,[70 - 79],serious,1,4
2020-03-26,80+,serious,0,1
2020-03-27,[0 - 9],cases,4,10
2020-03-27,[10 - 19],cases,27,49
2020-03-27,[20 - 29],cases,59,99
2020-03-27,[30 - 39],cases,72,119
2020-03-27,[40 - 49],cases,110,175
2020-03-27,[50 - 59],cases,92,148
2020-03-27,[60 - 69],cases,62,103
2020-03-27,[70 - 79],cases,10,21
2020-03-27,80+,cases,1,4
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[10 - 19],hospital,0,1
2020-03-27,[20 - 29],hospital,1,3
2020-03-27,[30 - 39],hospital,2,7
2020-03-27,[40 - 49],hospital,5,13
2020-03-27,[50 - 59],hospital,9,20
2020-03-27,[60 - 69],hospital,10,21
2020-03-27,[70 - 79],hospital,2,7
2020-03-27,80+,hospital,0,2
2020-03-27,[0 - 9],serious,0,0
2020-03-27,[10 - 19],serious,0,0
2020-03-27,[20 - 29],serious,0,1
2020-03-27,[30 - 39],serious,0,1
2020-03-27,[40 - 49],serious,0,2
2020-03-27,[50 - 59],serious,1,4
2020-03-27,[60 - 69],serious,3,8
2020-03-27,[70 - 79],serious,1,4
2020-03-27,80+,serious,0,2
2020-03-28,[0 - 9],cases,4,10
2020-03-28,[10 - 19],cases,29,53
2020-03-28,[20 - 29],cases,64,107
2020-03-28,[30 - 39],cases,78,128
2020-03-28,[40 - 49],cases,118,189
2020-03-28,[50 - 59],cases,98,160
2020-03-28,[60 - 69],cases,66,111
2020-03-28,[70 - 79],cases,11,23
2020-03-28,80+,cases,1,5
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[10 - 19],hospital,0,1
2020-03-28,[20 - 29],hospital,1,3
2020-03-28,[30 - 39],hospital,2,7
2020-03-28,[40 - 49],hospital,6,13
2020-03-28,[50 - 59],hospital,10,21
2020-03-28,[60 - 69],hospital,11,23
2020-03-28,[70 - 79],hospital,3,7
2020-03-28,80+,hospital,0,2
2020-03-28,[0 - 9],serious,0,0
2020-03-28,[10 - 19],serious,0,0
2020-03-28,[20 - 29],serious,0,1
2020-03-28,[30 - 39],serious,0,1
2020-03-28,[40 - 49],serious,0,2
2020-03-28,[50 - 59],serious,1,4
2020-03-28,[60 - 69],serious,3,8
2020-03-28,[70 - 79],serious,1,4
2020-03-28,80+,serious,0,2
2020-03-29,[0 - 9],cases,4,11
2020-03-29,[10 - 19],cases,31,56
2020-03-29,[20 - 29],cases,68,115
2020-03-29,[30 - 39],cases,82,138
2020-03-29,[40 - 49],cases,125,203
2020-03-29,[50 - 59],cases,105,172
2020-03-29,[60 - 69],cases,71,119
2020-03-29,[70 - 79],cases,12,24
2020-03-29,80+,cases,1,5
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[10 - 19],hospital,0,1
2020-03-29,[20 - 29],hospital,1,3
2020-03-29,[30 - 39],hospital,2,7
2020-03-29,[40 - 49],hospital,6,14
2020-03-29,[50 - 59],hospital,11,22
2020-03-29,[60 - 69],hospital,12,24
2020-03-29,[70 - 79],hospital,3,8
2020-03-29,80+,hospital,0,2
2020-03-29,[0 - 9],serious,0,0
2020-03-29,[10 - 19],serious,0,0
2020-03-29,[20 - 29],serious,0,1
2020-03-29,[30 - 39],serious,0,1
2020-03-29,[40 - 49],serious,0,2
2020-03-29,[50 - 59],serious,1,4
2020-03-29,[60 - 69],serious,3,9
2020-03-29,[70 - 79],serious,1,4
2020-03-29,80+,serious,0,2
2020-03-30,[0 - 9],cases,5,11
2020-03-30,[10 - 19],cases,33,60
2020-03-30,[20 - 29],cases,72,122
2020-03-30,[30 - 39],cases,87,147
2020-03-30,[40 - 49],cases,132,217
2020-03-30,[50 - 59],cases,111,183
2020-03-30,[60 - 69],cases,75,127
2020-03-30,[70 - 79],cases,12,26
2020-03-30,80+,cases,1,5
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[10 - 19],hospital,0,1
2020-03-30,[20 - 29],hospital,1,3
2020-03-30,[30 - 39],hospital,3,8
2020-03-30,[40 - 49],hospital,6,15
2020-03-30,[50 - 59],hospital,11,24
2020-03-30,[60 - 69],hospital,12,26
2020-03-30,[70 - 79],hospital,3,8
2020-03-30,80+,hospital,0,2
2020-03-30,[0 - 9],serious,0,0
2020-03-30,[10 - 19],serious,0,0
2020-03-30,[20 - 29],serious,0,1
2020-03-30,[30 - 39],serious,0,1
2020-03-30,[40 - 49],serious,0,2
2020-03-30,[50 - 59],serious,1,5
2020-03-30,[60 - 69],serious,3,9
2020-03-30,[70 - 79],serious,1,4
2020-03-30,80+,serious,0,2
2020-03-31,[0 - 9],cases,5,12
2020-03-31,[10 - 19],cases,34,63
2020-03-31,[20 - 29],cases,75,130
2020-03-31,[30 - 39],cases,91,156
2020-03-31,[40 - 49],cases,138,230
2020-03-31,[50 - 59],cases,115,195
2020-03-31,[60 - 69],cases,78,135
2020-03-31,[70 - 79],cases,13,27
2020-03-31,80+,cases,1,5
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[10 - 19],hospital,0,1
2020-03-31,[20 - 29],hospital,1,3
2020-03-31,[30 - 39],hospital,3,8
2020-03-31,[40 - 49],hospital,7,16
2020-03-31,[50 - 59],hospital,12,25
2020-03-31,[60 - 69],hospital,13,27
2020-03-31,[70 - 79],hospital,3,9
2020-03-31,80+,hospital,0,2
2020-03-31,[0 - 9],serious,0,0
2020-03-31,[10 - 19],serious,0,0
2020-03-31,[20 - 29],serious,0,1
2020-03-31,[30 - 39],serious,0,1
2020-03-31,[40 - 49],serious,0,2
2020-03-31,[50 - 59],serious,1,5
2020-03-31,[60 - 69],serious,3,9
2020-03-31,[70 - 79],serious,1,5
2020-03-31,80+,serious,0,2
2020-04-01,[0 - 9],cases,5,13
2020-04-01,[10 - 19],cases,35,67
2020-04-01,[20 - 29],cases,78,137
2020-04-01,[30 - 39],cases,95,164
2020-04-01,[40 - 49],cases,144,243
2020-04-01,[50 - 59],cases,120,205
2020-04-01,[60 - 69],cases,81,143
2020-04-01,[70 - 79],cases,13,29
2020-04-01,80+,cases,2,5
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[10 - 19],hospital,0,1
2020-04-01,[20 - 29],hospital,1,4
2020-04-01,[30 - 39],hospital,3,8
2020-04-01,[40 - 49],hospital,7,16
2020-04-01,[50 - 59],hospital,12,26
2020-04-01,[60 - 69],hospital,13,28
2020-04-01,[70 - 79],hospital,3,9
2020-04-01,80+,hospital,0,2
2020-04-01,[0 - 9],serious,0,0
2020-04-01,[10 - 19],serious,0,0
2020-04-01,[20 - 29],serious,0,1
2020-04-01,[30 - 39],serious,0,1
2020-04-01,[40 - 49],serious,0,2
2020-04-01,[50 - 59],serious,1,5
2020-04-01,[60 - 69],serious,4,10
2020-04-01,[70 - 79],serious,1,5
2020-04-01,80+,serious,0,2
2020-04-02,[0 - 9],cases,5,13
2020-04-02,[10 - 19],cases,37,70
2020-04-02,[20 - 29],cases,80,144
2020-04-02,[30 - 39],cases,98,173
2020-04-02,[40 - 49],cases,149,256
2020-04-02,[50 - 59],cases,124,216
2020-04-02,[60 - 69],cases,84,150
2020-04-02,[70 - 79],cases,14,30
2020-04-02,80+,cases,2,6
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[10 - 19],hospital,0,1
2020-04-02,[20 - 29],hospital,1,4
2020-04-02,[30 - 39],hospital,3,9
2020-04-02,[40 - 49],hospital,7,17
2020-04-02,[50 - 59],hospital,13,27
2020-04-02,[60 - 69],hospital,14,30
2020-04-02,[70 - 79],hospital,3,9
2020-04-02,80+,hospital,0,2
2020-04-02,[0 - 9],serious,0,0
2020-04-02,[10 - 19],serious,0,0
2020-04-02,[20 - 29],serious,0,1
2020-04-02,[30 - 39],serious,0,1
2020-04-02,[40 - 49],serious,0,2
2020-04-02,[50 - 59],serious,1,5
2020-04-02,[60 - 69],serious,4,10
2020-04-02,[70 - 79],serious,1,5
2020-04-02,80+,serious,0,2
2020-04-03,[0 - 9],cases,5,14
2020-04-03,[10 - 19],cases,38,73
2020-04-03,[20 - 29],cases,82,151
2020-04-03,[30 - 39],cases,100,181
2020-04-03,[40 - 49],cases,152,269
2020-04-03,[50 - 59],cases,127,226
2020-04-03,[60 - 69],cases,86,157
2020-04-03,[70 - 79],cases,14,31
2020-04-03,80+,cases,2,6
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[10 - 19],hospital,0,1
2020-04-03,[20 - 29],hospital,1,4
2020-04-03,[30 - 39],hospital,3,9
2020-04-03,[40 - 49],hospital,7,18
2020-04-03,[50 - 59],hospital,13,29
2020-04-03,[60 - 69],hospital,14,31
2020-04-03,[70 - 79],hospital,3,10
2020-04-03,80+,hospital,0,2
2020-04-03,[0 - 9],serious,0,0
2020-04-03,[10 - 19],serious,0,0
2020-04-03,[20 - 29],serious,0,1
2020-04-03,[30 - 39],serious,0,1
2020-04-03,[40 - 49],serious,0,2
2020-04-03,[50 - 59],serious,1,5
2020-04-03,[60 - 69],serious,4,11
2020-04-03,[70 - 79],serious,1,5
2020-04-03,80+,serious,0,2
2020-04-04,[0 - 9],cases,5,14
2020-04-04,[10 - 19],cases,38,76
2020-04-04,[20 - 29],cases,84,157
2020-04-04,[30 - 39],cases,102,189
2020-04-04,[40 - 49],cases,155,280
2020-04-04,[50 - 59],cases,130,236
2020-04-04,[60 - 69],cases,87,164
2020-04-04,[70 - 79],cases,14,32
2020-04-04,80+,cases,2,6
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[10 - 19],hospital,0,1
2020-04-04,[20 - 29],hospital,1,4
2020-04-04,[30 - 39],hospital,3,10
2020-04-04,[40 - 49],hospital,7,19
2020-04-04,[50 - 59],hospital,13,30
2020-04-04,[60 - 69],hospital,14,32
2020-04-04,[70 - 79],hospital,3,10
2020-04-04,80+,hospital,0,3
2020-04-04,[0 - 9],serious,0,0
2020-04-04,[10 - 19],serious,0,0
2020-04-04,[20 - 29],serious,0,1
2020-04-04,[30 - 39],serious,0,1
2020-04-04,[40 - 49],serious,0,2
2020-04-04,[50 - 59],serious,1,6
2020-04-04,[60 - 69],serious,4,11
2020-04-04,[70 - 79],serious,1,5
2020-04-04,80+,serious,0,2
2020-04-05,[0 - 9],cases,5,15
2020-04-05,[10 - 19],cases,39,79
2020-04-05,[20 - 29],cases,85,163
2020-04-05,[30 - 39],cases,103,197
2020-04-05,[40 - 49],cases,157,291
2020-04-05,[50 - 59],cases,131,246
2020-04-05,[60 - 69],cases,89,170
2020-04-05,[70 - 79],cases,15,34
2020-04-05,80+,cases,2,6
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[10 - 19],hospital,0,1
2020-04-05,[20 - 29],hospital,1,4
2020-04-05,[30 - 39],hospital,3,10
2020-04-05,[40 - 49],hospital,8,19
2020-04-05,[50 - 59],hospital,13,31
2020-04-05,[60 - 69],hospital,15,33
2020-04-05,[70 - 79],hospital,3,10
2020-04-05,80+,hospital,0,3
2020-04-05,[0 - 9],serious,0,0
2020-04-05,[10 - 19],serious,0,0
2020-04-05,[20 - 29],serious,0,1
2020-04-05,[30 - 39],serious,0,1
2020-04-05,[40 - 49],serious,0,3
2020-04-05,[50 - 59],serious,1,6
2020-04-05,[60 - 69],serious,4,11
2020-04-05,[70 - 79],serious,1,6
2020-04-05,80+,serious,0,2
2020-04-06,[0 - 9],cases,5,15
2020-04-06,[10 - 19],cases,39,82
2020-04-06,[20 - 29],cases,85,169
2020-04-06,[30 - 39],cases,104,203
2020-04-06,[40 - 49],cases,158,301
2020-04-06,[50 - 59],cases,132,254
2020-04-06,[60 - 69],cases,89,176
2020-04-06,[70 - 79],cases,15,35
2020-04-06,80+,cases,2,6
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[10 - 19],hospital,0,1
2020-04-06,[20 - 29],hospital,1,4
2020-04-06,[30 - 39],hospital,3,10
2020-04-06,[40 - 49],hospital,8,20
2020-04-06,[50 - 59],hospital,13,32
2020-04-06,[60 - 69],hospital,15,35
2020-04-06,[70 - 79],hospital,3,11
2020-04-06,80+,hospital,0,3
2020-04-06,[0 - 9],serious,0,0
2020-04-06,[10 - 19],serious,0,0
2020-04-06,[20 - 29],serious,0,1
2020-04-06,[30 - 39],serious,0,1
2020-04-06,[40 - 49],serious,0,3
2020-04-06,[50 - 59],serious,1,6
2020-04-06,[60 - 69],serious,4,12
2020-04-06,[70 - 79],serious,1,6
2020-04-06,80+,serious,0,2
2020-04-07,[0 - 9],cases,5,16
2020-04-07,[10 - 19],cases,39,84
2020-04-07,[20 - 29],cases,85,174
2020-04-07,[30 - 39],cases,104,210
2020-04-07,[40 - 49],cases,157,311
2020-04-07,[50 - 59],cases,131,262
2020-04-07,[60 - 69],cases,89,181
2020-04-07,[70 - 79],cases,15,36
2020-04-07,80+,cases,2,7
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[10 - 19],hospital,0,1
2020-04-07,[20 - 29],hospital,1,4
2020-04-07,[30 - 39],hospital,3,10
2020-04-07,[40 - 49],hospital,8,20
2020-04-07,[50 - 59],hospital,13,33
2020-04-07,[60 - 69],hospital,15,36
2020-04-07,[70 - 79],hospital,3,11
2020-04-07,80+,hospital,0,3
2020-04-07,[0 - 9],serious,0,0
2020-04-07,[10 - 19],serious,0,0
2020-04-07,[20 - 29],serious,0,1
2020-04-07,[30 - 39],serious,0,1
2020-04-07,[40 - 49],serious,0,3
2020-04-07,[50 - 59],serious,1,6
2020-04-07,[60 - 69],serious,4,12
2020-04-07,[70 - 79],serious,1,6
2020-04-07,80+,serious,0,2
2020-04-08,[0 - 9],cases,5,16
2020-04-08,[10 - 19],cases,38,87
2020-04-08,[20 - 29],cases,84,179
2020-04-08,[30 - 39],cases,103,215
2020-04-08,[40 - 49],cases,156,319
2020-04-08,[50 - 59],cases,130,269
2020-04-08,[60 - 69],cases,88,186
2020-04-08,[70 - 79],cases,15,37
2020-04-08,80+,cases,2,7
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[10 - 19],hospital,0,1
2020-04-08,[20 - 29],hospital,1,4
2020-04-08,[30 - 39],hospital,3,11
2020-04-08,[40 - 49],hospital,7,21
2020-04-08,[50 - 59],hospital,13,34
2020-04-08,[60 - 69],hospital,14,36
2020-04-08,[70 - 79],hospital,3,11
2020-04-08,80+,hospital,0,3
2020-04-08,[0 - 9],serious,0,0
2020-04-08,[10 - 19],serious,0,0
2020-04-08,[20 - 29],serious,0,1
2020-04-08,[30 - 39],serious,0,1
2020-04-08,[40 - 49],serious,0,3
2020-04-08,[50 - 59],serious,1,6
2020-04-08,[60 - 69],serious,4,12
2020-04-08,[70 - 79],serious,1,6
2020-04-08,80+,serious,0,2
2020-04-09,[0 - 9],cases,5,16
2020-04-09,[10 - 19],cases,38,89
2020-04-09,[20 - 29],cases,83,183
2020-04-09,[30 - 39],cases,101,220
2020-04-09,[40 - 49],cases,153,326
2020-04-09,[50 - 59],cases,128,275
2020-04-09,[60 - 69],cases,87,190
2020-04-09,[70 - 79],cases,14,37
2020-04-09,80+,cases,2,7
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[10 - 19],hospital,0,1
2020-04-09,[20 - 29],hospital,1,4
2020-04-09,[30 - 39],hospital,3,11
2020-04-09,[40 - 49],hospital,7,21
2020-04-09,[50 - 59],hospital,13,34
2020-04-09,[60 - 69],hospital,14,37
2020-04-09,[70 - 79],hospital,3,11
2020-04-09,80+,hospital,0,3
2020-04-09,[0 - 9],serious,0,0
2020-04-09,[10 - 19],serious,0,0
2020-04-09,[20 - 29],serious,0,1
2020-04-09,[30 - 39],serious,0,1
2020-04-09,[40 - 49],serious,0,3
2020-04-09,[50 - 59],serious,1,6
2020-04-09,[60 - 69],serious,4,13
2020-04-09,[70 - 79],serious,1,6
2020-04-09,80+,serious,0,2
2020-04-10,[0 - 9],cases,5,17
2020-04-10,[10 - 19],cases,37,90
2020-04-10,[20 - 29],cases,81,186
2020-04-10,[30 - 39],cases,99,224
2020-04-10,[40 - 49],cases,150,333
2020-04-10,[50 - 59],cases,125,280
2020-04-10,[60 - 69],cases,85,194
2020-04-10,[70 - 79],cases,14,38
2020-04-10,80+,cases,2,7
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[10 - 19],hospital,0,1
2020-04-10,[20 - 29],hospital,1,5
2020-04-10,[30 - 39],hospital,3,11
2020-04-10,[40 - 49],hospital,7,22
2020-04-10,[50 - 59],hospital,13,35
2020-04-10,[60 - 69],hospital,14,38
2020-04-10,[70 - 79],hospital,3,12
2020-04-10,80+,hospital,0,3
2020-04-10,[0 - 9],serious,0,0
2020-04-10,[10 - 19],serious,0,0
2020-04-10,[20 - 29],serious,0,1
2020-04-10,[30 - 39],serious,0,1
2020-04-10,[40 - 49],serious,0,3
2020-04-10,[50 - 59],serious,1,6
2020-04-10,[60 - 69],serious,4,13
2020-04-10,[70 - 79],serious,1,6
2020-04-10,80+,serious,0,2
2020-04-11,[0 - 9],cases,5,17
2020-04-11,[10 - 19],cases,36,91
2020-04-11,[20 - 29],cases,79,189
2020-04-11,[30 - 39],cases,96,228
2020-04-11,[40 - 49],cases,146,338
2020-04-11,[50 - 59],cases,122,285
2020-04-11,[60 - 69],cases,82,197
2020-04-11,[70 - 79],cases,14,38
2020-04-11,80+,cases,2,7
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[10 - 19],hospital,0,1
2020-04-11,[20 - 29],hospital,1,5
2020-04-11,[30 - 39],hospital,3,11
2020-04-11,[40 - 49],hospital,7,22
2020-04-11,[50 - 59],hospital,12,35
2020-04-11,[60 - 69],hospital,14,38
2020-04-11,[70 - 79],hospital,3,12
2020-04-11,80+,hospital,0,3
2020-04-11,[0 - 9],serious,0,0
2020-04-11,[10 - 19],serious,0,0
2020-04-11,[20 - 29],serious,0,1
2020-04-11,[30 - 39],serious,0,1
2020-04-11,[40 - 49],serious,0,3
2020-04-11,[50 - 59],serious,1,6
2020-04-11,[60 - 69],serious,4,13
2020-04-11,[70 - 79],serious,1,6
2020-04-11,80+,serious,0,2
2020-04-12,[0 - 9],cases,5,17
2020-04-12,[10 - 19],cases,35,92
2020-04-12,[20 - 29],cases,76,191
2020-04-12,[30 - 39],cases,93,230
2020-04-12,[40 - 49],cases,141,342
2020-04-12,[50 - 59],cases,118,288
2020-04-12,[60 - 69],cases,79,199
2020-04-12,[70 - 79],cases,13,39
2020-04-12,80+,cases,1,7
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[10 - 19],hospital,0,1
2020-04-12,[20 - 29],hospital,1,5
2020-04-12,[30 - 39],hospital,3,11
2020-04-12,[40 - 49],hospital,7,22
2020-04-12,[50 - 59],hospital,12,36
2020-04-12,[60 - 69],hospital,13,39
2020-04-12,[70 - 79],hospital,3,12
2020-04-12,80+,hospital,0,3
2020-04-12,[0 - 9],serious,0,0
2020-04-12,[10 - 19],serious,0,0
2020-04-12,[20 - 29],serious,0,1
2020-04-12,[30 - 39],serious,0,1
2020-04-12,[40 - 49],serious,0,3
2020-04-12,[50 - 59],serious,1,7
2020-04-12,[60 - 69],serious,3,13
2020-04-12,[70 - 79],serious,1,6
2020-04-12,80+,serious,0,2
2020-04-13,[0 - 9],cases,5,17
2020-04-13,[10 - 19],cases,33,93
2020-04-13,[20 - 29],cases,73,193
2020-04-13,[30 - 39],cases,89,232
2020-04-13,[40 - 49],cases,135,344
2020-04-13,[50 - 59],cases,113,290
2020-04-13,[60 - 69],cases,76,201
2020-04-13,[70 - 79],cases,13,39
2020-04-13,80+,cases,1,7
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[10 - 19],hospital,0,1
2020-04-13,[20 - 29],hospital,1,5
2020-04-13,[30 - 39],hospital,3,11
2020-04-13,[40 - 49],hospital,6,22
2020-04-13,[50 - 59],hospital,11,36
2020-04-13,[60 - 69],hospital,12,39
2020-04-13,[70 - 79],hospital,3,12
2020-04-13,80+,hospital,0,3
2020-04-13,[0 - 9],serious,0,0
2020-04-13,[10 - 19],serious,0,0
2020-04-13,[20 - 29],serious,0,1
2020-04-13,[30 - 39],serious,0,1
2020-04-13,[40 - 49],serious,0,3
2020-04-13,[50 - 59],serious,1,7
2020-04-13,[60 - 69],serious,3,13
2020-04-13,[70 - 79],serious,1,6
2020-04-13,80+,serious,0,2
2020-04-14,[0 - 9],cases,4,17
2020-04-14,[10 - 19],cases,32,94
2020-04-14,[20 - 29],cases,70,194
2020-04-14,[30 - 39],cases,85,233
2020-04-14,[40 - 49],cases,129,346
2020-04-14,[50 - 59],cases,107,291
2020-04-14,[60 - 69],cases,73,201
2020-04-14,[70 - 79],cases,12,39
2020-04-14,80+,cases,1,7
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[10 - 19],hospital,0,1
2020-04-14,[20 - 29],hospital,1,5
2020-04-14,[30 - 39],hospital,3,11
2020-04-14,[40 - 49],hospital,6,22
2020-04-14,[50 - 59],hospital,11,36
2020-04-14,[60 - 69],hospital,12,39
2020-04-14,[70 - 79],hospital,3,12
2020-04-14,80+,hospital,0,3
2020-04-14,[0 - 9],serious,0,0
2020-04-14,[10 - 19],serious,0,0
2020-04-14,[20 - 29],serious,0,1
2020-04-14,[30 - 39],serious,0,1
2020-04-14,[40 - 49],serious,0,3
2020-04-14,[50 - 59],serious,1,7
2020-04-14,[60 - 69],serious,3,13
2020-04-14,[70 - 79],serious,1,6
2020-04-14,80+,serious,0,2
2020-04-15,[0 - 9],cases,4,17
2020-04-15,[10 - 19],cases,30,93
2020-04-15,[20 - 29],cases,66,193
2020-04-15,[30 - 39],cases,80,233
2020-04-15,[40 - 49],cases,122,346
2020-04-15,[50 - 59],cases,102,291
2020-04-15,[60 - 69],cases,69,202
2020-04-15,[70 - 79],cases,11,39
2020-04-15,80+,cases,1,7
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[10 - 19],hospital,0,1
2020-04-15,[20 - 29],hospital,1,5
2020-04-15,[30 - 39],hospital,2,11
2020-04-15,[40 - 49],hospital,6,22
2020-04-15,[50 - 59],hospital,10,36
2020-04-15,[60 - 69],hospital,11,39
2020-04-15,[70 - 79],hospital,3,12
2020-04-15,80+,hospital,0,3
2020-04-15,[0 - 9],serious,0,0
2020-04-15,[10 - 19],serious,0,0
2020-04-15,[20 - 29],serious,0,1
2020-04-15,[30 - 39],serious,0,1
2020-04-15,[40 - 49],serious,0,3
2020-04-15,[50 - 59],serious,1,7
2020-04-15,[60 - 69],serious,3,13
2020-04-15,[70 - 79],serious,1,6
2020-04-15,80+,serious,0,2
2020-04-16,[0 - 9],cases,4,17
2020-04-16,[10 - 19],cases,28,93
2020-04-16,[20 - 29],cases,62,192
2020-04-16,[30 - 39],cases,75,231
2020-04-16,[40 - 49],cases,114,343
2020-04-16,[50 - 59],cases,96,290
2020-04-16,[60 - 69],cases,65,200
2020-04-16,[70 - 79],cases,11,39
2020-04-16,80+,cases,1,7
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[10 - 19],hospital,0,1
2020-04-16,[20 - 29],hospital,1,5
2020-04-16,[30 - 39],hospital,2,11
2020-04-16,[40 - 49],hospital,5,22
2020-04-16,[50 - 59],hospital,10,36
2020-04-16,[60 - 69],hospital,11,39
2020-04-16,[70 - 79],hospital,2,12
2020-04-16,80+,hospital,0,3
2020-04-16,[0 - 9],serious,0,0
2020-04-16,[10 - 19],serious,0,0
2020-04-16,[20 - 29],serious,0,1
2020-04-16,[30 - 39],serious,0,1
2020-04-16,[40 - 49],serious,0,3
2020-04-16,[50 - 59],serious,1,7
2020-04-16,[60 - 69],serious,3,13
2020-04-16,[70 - 79],serious,1,6
2020-04-16,80+,serious,0,2
2020-04-17,[0 - 9],cases,4,17
2020-04-17,[10 - 19],cases,26,92
2020-04-17,[20 - 29],cases,58,191
2020-04-17,[30 - 39],cases,71,229
2020-04-17,[40 - 49],cases,107,340
2020-04-17,[50 - 59],cases,90,287
2020-04-17,[60 - 69],cases,61,198
2020-04-17,[70 - 79],cases,10,39
2020-04-17,80+,cases,1,7
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[10 - 19],hospital,0,1
2020-04-17,[20 - 29],hospital,1,5
2020-04-17,[30 - 39],hospital,2,11
2020-04-17,[40 - 49],hospital,5,22
