dags,aldur,variable,median,upper
2020-03-23,[0 - 9],cases,4,8
2020-03-23,[10 - 19],cases,19,29
2020-03-23,[20 - 29],cases,41,56
2020-03-23,[30 - 39],cases,50,67
2020-03-23,[40 - 49],cases,89,113
2020-03-23,[50 - 59],cases,69,89
2020-03-23,[60 - 69],cases,52,69
2020-03-23,[70 - 79],cases,9,15
2020-03-23,80+,cases,1,4
2020-03-23,[0 - 9],hospital,0,0
2020-03-23,[10 - 19],hospital,0,1
2020-03-23,[20 - 29],hospital,0,2
2020-03-23,[30 - 39],hospital,1,4
2020-03-23,[40 - 49],hospital,4,9
2020-03-23,[50 - 59],hospital,7,13
2020-03-23,[60 - 69],hospital,8,15
2020-03-23,[70 - 79],hospital,2,5
2020-03-23,80+,hospital,0,2
2020-03-23,[0 - 9],serious,NA,NA
2020-03-23,[10 - 19],serious,NA,NA
2020-03-23,[20 - 29],serious,NA,NA
2020-03-23,[30 - 39],serious,NA,NA
2020-03-23,[40 - 49],serious,NA,NA
2020-03-23,[50 - 59],serious,NA,NA
2020-03-23,[60 - 69],serious,NA,NA
2020-03-23,[70 - 79],serious,NA,NA
2020-03-23,80+,serious,NA,NA
2020-03-24,[0 - 9],cases,4,8
2020-03-24,[10 - 19],cases,20,31
2020-03-24,[20 - 29],cases,43,60
2020-03-24,[30 - 39],cases,53,72
2020-03-24,[40 - 49],cases,94,120
2020-03-24,[50 - 59],cases,72,95
2020-03-24,[60 - 69],cases,54,73
2020-03-24,[70 - 79],cases,9,16
2020-03-24,80+,cases,1,4
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[20 - 29],hospital,0,2
2020-03-24,[30 - 39],hospital,2,4
2020-03-24,[40 - 49],hospital,4,9
2020-03-24,[50 - 59],hospital,7,13
2020-03-24,[60 - 69],hospital,9,16
2020-03-24,[70 - 79],hospital,2,5
2020-03-24,80+,hospital,0,2
2020-03-24,[0 - 9],serious,NA,NA
2020-03-24,[10 - 19],serious,NA,NA
2020-03-24,[20 - 29],serious,NA,NA
2020-03-24,[30 - 39],serious,NA,NA
2020-03-24,[40 - 49],serious,NA,NA
2020-03-24,[50 - 59],serious,NA,NA
2020-03-24,[60 - 69],serious,NA,NA
2020-03-24,[70 - 79],serious,NA,NA
2020-03-24,80+,serious,NA,NA
2020-03-25,[0 - 9],cases,4,9
2020-03-25,[10 - 19],cases,21,33
2020-03-25,[20 - 29],cases,45,63
2020-03-25,[30 - 39],cases,55,76
2020-03-25,[40 - 49],cases,97,128
2020-03-25,[50 - 59],cases,75,100
2020-03-25,[60 - 69],cases,56,78
2020-03-25,[70 - 79],cases,10,17
2020-03-25,80+,cases,1,4
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[20 - 29],hospital,0,2
2020-03-25,[30 - 39],hospital,2,5
2020-03-25,[40 - 49],hospital,5,10
2020-03-25,[50 - 59],hospital,7,14
2020-03-25,[60 - 69],hospital,9,16
2020-03-25,[70 - 79],hospital,2,6
2020-03-25,80+,hospital,0,2
2020-03-25,[0 - 9],serious,NA,NA
2020-03-25,[10 - 19],serious,NA,NA
2020-03-25,[20 - 29],serious,NA,NA
2020-03-25,[30 - 39],serious,NA,NA
2020-03-25,[40 - 49],serious,NA,NA
2020-03-25,[50 - 59],serious,NA,NA
2020-03-25,[60 - 69],serious,NA,NA
2020-03-25,[70 - 79],serious,NA,NA
2020-03-25,80+,serious,NA,NA
2020-03-26,[0 - 9],cases,4,9
2020-03-26,[10 - 19],cases,22,34
2020-03-26,[20 - 29],cases,46,67
2020-03-26,[30 - 39],cases,57,80
2020-03-26,[40 - 49],cases,100,134
2020-03-26,[50 - 59],cases,77,105
2020-03-26,[60 - 69],cases,58,82
2020-03-26,[70 - 79],cases,10,18
2020-03-26,80+,cases,1,4
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[10 - 19],hospital,0,1
2020-03-26,[20 - 29],hospital,0,2
2020-03-26,[30 - 39],hospital,2,5
2020-03-26,[40 - 49],hospital,5,10
2020-03-26,[50 - 59],hospital,8,15
2020-03-26,[60 - 69],hospital,9,17
2020-03-26,[70 - 79],hospital,2,6
2020-03-26,80+,hospital,0,2
2020-03-26,[0 - 9],serious,NA,NA
2020-03-26,[10 - 19],serious,NA,NA
2020-03-26,[20 - 29],serious,NA,NA
2020-03-26,[30 - 39],serious,NA,NA
2020-03-26,[40 - 49],serious,NA,NA
2020-03-26,[50 - 59],serious,NA,NA
2020-03-26,[60 - 69],serious,NA,NA
2020-03-26,[70 - 79],serious,NA,NA
2020-03-26,80+,serious,NA,NA
2020-03-27,[0 - 9],cases,4,9
2020-03-27,[10 - 19],cases,22,35
2020-03-27,[20 - 29],cases,47,69
2020-03-27,[30 - 39],cases,58,83
2020-03-27,[40 - 49],cases,102,140
2020-03-27,[50 - 59],cases,78,110
2020-03-27,[60 - 69],cases,59,85
2020-03-27,[70 - 79],cases,10,19
2020-03-27,80+,cases,1,4
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[10 - 19],hospital,0,1
2020-03-27,[20 - 29],hospital,0,2
2020-03-27,[30 - 39],hospital,2,5
2020-03-27,[40 - 49],hospital,5,10
2020-03-27,[50 - 59],hospital,8,15
2020-03-27,[60 - 69],hospital,10,18
2020-03-27,[70 - 79],hospital,2,6
2020-03-27,80+,hospital,0,2
2020-03-27,[0 - 9],serious,NA,NA
2020-03-27,[10 - 19],serious,NA,NA
2020-03-27,[20 - 29],serious,NA,NA
2020-03-27,[30 - 39],serious,NA,NA
2020-03-27,[40 - 49],serious,NA,NA
2020-03-27,[50 - 59],serious,NA,NA
2020-03-27,[60 - 69],serious,NA,NA
2020-03-27,[70 - 79],serious,NA,NA
2020-03-27,80+,serious,NA,NA
2020-03-28,[0 - 9],cases,4,10
2020-03-28,[10 - 19],cases,22,37
2020-03-28,[20 - 29],cases,48,72
2020-03-28,[30 - 39],cases,58,86
2020-03-28,[40 - 49],cases,103,145
2020-03-28,[50 - 59],cases,79,114
2020-03-28,[60 - 69],cases,60,88
2020-03-28,[70 - 79],cases,10,19
2020-03-28,80+,cases,1,4
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[10 - 19],hospital,0,1
2020-03-28,[20 - 29],hospital,0,2
2020-03-28,[30 - 39],hospital,2,5
2020-03-28,[40 - 49],hospital,5,11
2020-03-28,[50 - 59],hospital,8,15
2020-03-28,[60 - 69],hospital,10,18
2020-03-28,[70 - 79],hospital,2,6
2020-03-28,80+,hospital,0,2
2020-03-28,[0 - 9],serious,NA,NA
2020-03-28,[10 - 19],serious,NA,NA
2020-03-28,[20 - 29],serious,NA,NA
2020-03-28,[30 - 39],serious,NA,NA
2020-03-28,[40 - 49],serious,NA,NA
2020-03-28,[50 - 59],serious,NA,NA
2020-03-28,[60 - 69],serious,NA,NA
2020-03-28,[70 - 79],serious,NA,NA
2020-03-28,80+,serious,NA,NA
2020-03-29,[0 - 9],cases,4,10
2020-03-29,[10 - 19],cases,22,38
2020-03-29,[20 - 29],cases,48,74
2020-03-29,[30 - 39],cases,58,88
2020-03-29,[40 - 49],cases,104,149
2020-03-29,[50 - 59],cases,80,117
2020-03-29,[60 - 69],cases,60,90
2020-03-29,[70 - 79],cases,10,20
2020-03-29,80+,cases,1,4
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[10 - 19],hospital,0,1
2020-03-29,[20 - 29],hospital,0,2
2020-03-29,[30 - 39],hospital,2,5
2020-03-29,[40 - 49],hospital,5,11
2020-03-29,[50 - 59],hospital,8,16
2020-03-29,[60 - 69],hospital,10,19
2020-03-29,[70 - 79],hospital,2,6
2020-03-29,80+,hospital,0,2
2020-03-29,[0 - 9],serious,NA,NA
2020-03-29,[10 - 19],serious,NA,NA
2020-03-29,[20 - 29],serious,NA,NA
2020-03-29,[30 - 39],serious,NA,NA
2020-03-29,[40 - 49],serious,NA,NA
2020-03-29,[50 - 59],serious,NA,NA
2020-03-29,[60 - 69],serious,NA,NA
2020-03-29,[70 - 79],serious,NA,NA
2020-03-29,80+,serious,NA,NA
2020-03-30,[0 - 9],cases,4,10
2020-03-30,[10 - 19],cases,22,38
2020-03-30,[20 - 29],cases,48,75
2020-03-30,[30 - 39],cases,58,90
2020-03-30,[40 - 49],cases,103,152
2020-03-30,[50 - 59],cases,79,119
2020-03-30,[60 - 69],cases,60,92
2020-03-30,[70 - 79],cases,10,20
2020-03-30,80+,cases,1,4
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[10 - 19],hospital,0,1
2020-03-30,[20 - 29],hospital,0,2
2020-03-30,[30 - 39],hospital,2,5
2020-03-30,[40 - 49],hospital,5,11
2020-03-30,[50 - 59],hospital,8,16
2020-03-30,[60 - 69],hospital,10,19
2020-03-30,[70 - 79],hospital,2,7
2020-03-30,80+,hospital,0,2
2020-03-30,[0 - 9],serious,NA,NA
2020-03-30,[10 - 19],serious,NA,NA
2020-03-30,[20 - 29],serious,NA,NA
2020-03-30,[30 - 39],serious,NA,NA
2020-03-30,[40 - 49],serious,NA,NA
2020-03-30,[50 - 59],serious,NA,NA
2020-03-30,[60 - 69],serious,NA,NA
2020-03-30,[70 - 79],serious,NA,NA
2020-03-30,80+,serious,NA,NA
2020-03-31,[0 - 9],cases,4,10
2020-03-31,[10 - 19],cases,22,39
2020-03-31,[20 - 29],cases,47,76
2020-03-31,[30 - 39],cases,57,91
2020-03-31,[40 - 49],cases,102,154
2020-03-31,[50 - 59],cases,78,120
2020-03-31,[60 - 69],cases,59,93
2020-03-31,[70 - 79],cases,10,20
2020-03-31,80+,cases,1,5
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[10 - 19],hospital,0,1
2020-03-31,[20 - 29],hospital,0,2
2020-03-31,[30 - 39],hospital,2,5
2020-03-31,[40 - 49],hospital,5,11
2020-03-31,[50 - 59],hospital,8,16
2020-03-31,[60 - 69],hospital,10,19
2020-03-31,[70 - 79],hospital,2,7
2020-03-31,80+,hospital,0,2
2020-03-31,[0 - 9],serious,NA,NA
2020-03-31,[10 - 19],serious,NA,NA
2020-03-31,[20 - 29],serious,NA,NA
2020-03-31,[30 - 39],serious,NA,NA
2020-03-31,[40 - 49],serious,NA,NA
2020-03-31,[50 - 59],serious,NA,NA
2020-03-31,[60 - 69],serious,NA,NA
2020-03-31,[70 - 79],serious,NA,NA
2020-03-31,80+,serious,NA,NA
2020-04-01,[0 - 9],cases,4,10
2020-04-01,[10 - 19],cases,22,39
2020-04-01,[20 - 29],cases,46,76
2020-04-01,[30 - 39],cases,56,91
2020-04-01,[40 - 49],cases,100,154
2020-04-01,[50 - 59],cases,76,121
2020-04-01,[60 - 69],cases,58,93
2020-04-01,[70 - 79],cases,10,20
2020-04-01,80+,cases,1,5
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[10 - 19],hospital,0,1
2020-04-01,[20 - 29],hospital,0,2
2020-04-01,[30 - 39],hospital,2,5
2020-04-01,[40 - 49],hospital,5,11
2020-04-01,[50 - 59],hospital,8,16
2020-04-01,[60 - 69],hospital,9,19
2020-04-01,[70 - 79],hospital,2,7
2020-04-01,80+,hospital,0,2
2020-04-01,[0 - 9],serious,NA,NA
2020-04-01,[10 - 19],serious,NA,NA
2020-04-01,[20 - 29],serious,NA,NA
2020-04-01,[30 - 39],serious,NA,NA
2020-04-01,[40 - 49],serious,NA,NA
2020-04-01,[50 - 59],serious,NA,NA
2020-04-01,[60 - 69],serious,NA,NA
2020-04-01,[70 - 79],serious,NA,NA
2020-04-01,80+,serious,NA,NA
2020-04-02,[0 - 9],cases,4,10
2020-04-02,[10 - 19],cases,21,39
2020-04-02,[20 - 29],cases,45,76
2020-04-02,[30 - 39],cases,55,91
2020-04-02,[40 - 49],cases,97,153
2020-04-02,[50 - 59],cases,74,120
2020-04-02,[60 - 69],cases,56,93
2020-04-02,[70 - 79],cases,10,20
2020-04-02,80+,cases,1,4
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[10 - 19],hospital,0,1
2020-04-02,[20 - 29],hospital,0,2
2020-04-02,[30 - 39],hospital,2,5
2020-04-02,[40 - 49],hospital,5,11
2020-04-02,[50 - 59],hospital,7,16
2020-04-02,[60 - 69],hospital,9,19
2020-04-02,[70 - 79],hospital,2,7
2020-04-02,80+,hospital,0,2
2020-04-02,[0 - 9],serious,NA,NA
2020-04-02,[10 - 19],serious,NA,NA
2020-04-02,[20 - 29],serious,NA,NA
2020-04-02,[30 - 39],serious,NA,NA
2020-04-02,[40 - 49],serious,NA,NA
2020-04-02,[50 - 59],serious,NA,NA
2020-04-02,[60 - 69],serious,NA,NA
2020-04-02,[70 - 79],serious,NA,NA
2020-04-02,80+,serious,NA,NA
2020-04-03,[0 - 9],cases,4,10
2020-04-03,[10 - 19],cases,20,38
2020-04-03,[20 - 29],cases,43,75
2020-04-03,[30 - 39],cases,52,90
2020-04-03,[40 - 49],cases,93,152
2020-04-03,[50 - 59],cases,71,119
2020-04-03,[60 - 69],cases,54,92
2020-04-03,[70 - 79],cases,9,20
2020-04-03,80+,cases,1,4
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[10 - 19],hospital,0,1
2020-04-03,[20 - 29],hospital,0,2
2020-04-03,[30 - 39],hospital,2,5
2020-04-03,[40 - 49],hospital,4,11
2020-04-03,[50 - 59],hospital,7,16
2020-04-03,[60 - 69],hospital,9,19
2020-04-03,[70 - 79],hospital,2,7
2020-04-03,80+,hospital,0,2
2020-04-03,[0 - 9],serious,NA,NA
2020-04-03,[10 - 19],serious,NA,NA
2020-04-03,[20 - 29],serious,NA,NA
2020-04-03,[30 - 39],serious,NA,NA
2020-04-03,[40 - 49],serious,NA,NA
2020-04-03,[50 - 59],serious,NA,NA
2020-04-03,[60 - 69],serious,NA,NA
2020-04-03,[70 - 79],serious,NA,NA
2020-04-03,80+,serious,NA,NA
2020-04-04,[0 - 9],cases,4,10
2020-04-04,[10 - 19],cases,19,38
2020-04-04,[20 - 29],cases,41,74
2020-04-04,[30 - 39],cases,50,88
2020-04-04,[40 - 49],cases,88,149
2020-04-04,[50 - 59],cases,68,117
2020-04-04,[60 - 69],cases,51,90
2020-04-04,[70 - 79],cases,9,20
2020-04-04,80+,cases,1,4
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[10 - 19],hospital,0,1
2020-04-04,[20 - 29],hospital,0,2
2020-04-04,[30 - 39],hospital,1,5
2020-04-04,[40 - 49],hospital,4,11
2020-04-04,[50 - 59],hospital,7,16
2020-04-04,[60 - 69],hospital,8,19
2020-04-04,[70 - 79],hospital,2,6
2020-04-04,80+,hospital,0,2
2020-04-04,[0 - 9],serious,NA,NA
2020-04-04,[10 - 19],serious,NA,NA
2020-04-04,[20 - 29],serious,NA,NA
2020-04-04,[30 - 39],serious,NA,NA
2020-04-04,[40 - 49],serious,NA,NA
2020-04-04,[50 - 59],serious,NA,NA
2020-04-04,[60 - 69],serious,NA,NA
2020-04-04,[70 - 79],serious,NA,NA
2020-04-04,80+,serious,NA,NA
2020-04-05,[0 - 9],cases,3,10
2020-04-05,[10 - 19],cases,18,37
2020-04-05,[20 - 29],cases,39,72
2020-04-05,[30 - 39],cases,47,86
2020-04-05,[40 - 49],cases,83,145
2020-04-05,[50 - 59],cases,64,114
2020-04-05,[60 - 69],cases,48,88
2020-04-05,[70 - 79],cases,8,19
2020-04-05,80+,cases,1,4
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[10 - 19],hospital,0,1
2020-04-05,[20 - 29],hospital,0,2
2020-04-05,[30 - 39],hospital,1,5
2020-04-05,[40 - 49],hospital,4,11
2020-04-05,[50 - 59],hospital,6,15
2020-04-05,[60 - 69],hospital,8,18
2020-04-05,[70 - 79],hospital,2,6
2020-04-05,80+,hospital,0,2
2020-04-05,[0 - 9],serious,NA,NA
2020-04-05,[10 - 19],serious,NA,NA
2020-04-05,[20 - 29],serious,NA,NA
2020-04-05,[30 - 39],serious,NA,NA
2020-04-05,[40 - 49],serious,NA,NA
2020-04-05,[50 - 59],serious,NA,NA
2020-04-05,[60 - 69],serious,NA,NA
2020-04-05,[70 - 79],serious,NA,NA
2020-04-05,80+,serious,NA,NA
2020-04-06,[0 - 9],cases,3,9
2020-04-06,[10 - 19],cases,17,35
2020-04-06,[20 - 29],cases,36,69
2020-04-06,[30 - 39],cases,44,83
2020-04-06,[40 - 49],cases,78,140
2020-04-06,[50 - 59],cases,60,110
2020-04-06,[60 - 69],cases,45,85
2020-04-06,[70 - 79],cases,8,19
2020-04-06,80+,cases,1,4
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[10 - 19],hospital,0,1
2020-04-06,[20 - 29],hospital,0,2
2020-04-06,[30 - 39],hospital,1,5
2020-04-06,[40 - 49],hospital,4,10
2020-04-06,[50 - 59],hospital,6,15
2020-04-06,[60 - 69],hospital,7,18
2020-04-06,[70 - 79],hospital,2,6
2020-04-06,80+,hospital,0,2
2020-04-06,[0 - 9],serious,NA,NA
2020-04-06,[10 - 19],serious,NA,NA
2020-04-06,[20 - 29],serious,NA,NA
2020-04-06,[30 - 39],serious,NA,NA
2020-04-06,[40 - 49],serious,NA,NA
2020-04-06,[50 - 59],serious,NA,NA
2020-04-06,[60 - 69],serious,NA,NA
2020-04-06,[70 - 79],serious,NA,NA
2020-04-06,80+,serious,NA,NA
2020-04-07,[0 - 9],cases,3,9
2020-04-07,[10 - 19],cases,15,34
2020-04-07,[20 - 29],cases,33,67
2020-04-07,[30 - 39],cases,40,80
2020-04-07,[40 - 49],cases,72,134
2020-04-07,[50 - 59],cases,55,105
2020-04-07,[60 - 69],cases,41,82
2020-04-07,[70 - 79],cases,7,18
2020-04-07,80+,cases,1,4
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[10 - 19],hospital,0,1
2020-04-07,[20 - 29],hospital,0,2
2020-04-07,[30 - 39],hospital,1,5
2020-04-07,[40 - 49],hospital,3,10
2020-04-07,[50 - 59],hospital,5,15
2020-04-07,[60 - 69],hospital,7,17
2020-04-07,[70 - 79],hospital,2,6
2020-04-07,80+,hospital,0,2
2020-04-07,[0 - 9],serious,NA,NA
2020-04-07,[10 - 19],serious,NA,NA
2020-04-07,[20 - 29],serious,NA,NA
2020-04-07,[30 - 39],serious,NA,NA
2020-04-07,[40 - 49],serious,NA,NA
2020-04-07,[50 - 59],serious,NA,NA
2020-04-07,[60 - 69],serious,NA,NA
2020-04-07,[70 - 79],serious,NA,NA
2020-04-07,80+,serious,NA,NA
2020-04-08,[0 - 9],cases,3,9
2020-04-08,[10 - 19],cases,14,33
2020-04-08,[20 - 29],cases,30,64
2020-04-08,[30 - 39],cases,37,76
2020-04-08,[40 - 49],cases,65,128
2020-04-08,[50 - 59],cases,50,101
2020-04-08,[60 - 69],cases,38,78
2020-04-08,[70 - 79],cases,6,17
2020-04-08,80+,cases,1,4
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[10 - 19],hospital,0,1
2020-04-08,[20 - 29],hospital,0,2
2020-04-08,[30 - 39],hospital,1,5
2020-04-08,[40 - 49],hospital,3,10
2020-04-08,[50 - 59],hospital,5,14
2020-04-08,[60 - 69],hospital,6,16
2020-04-08,[70 - 79],hospital,1,6
2020-04-08,80+,hospital,0,2
2020-04-08,[0 - 9],serious,NA,NA
2020-04-08,[10 - 19],serious,NA,NA
2020-04-08,[20 - 29],serious,NA,NA
2020-04-08,[30 - 39],serious,NA,NA
2020-04-08,[40 - 49],serious,NA,NA
2020-04-08,[50 - 59],serious,NA,NA
2020-04-08,[60 - 69],serious,NA,NA
2020-04-08,[70 - 79],serious,NA,NA
2020-04-08,80+,serious,NA,NA
2020-04-09,[0 - 9],cases,2,8
2020-04-09,[10 - 19],cases,13,31
2020-04-09,[20 - 29],cases,27,61
2020-04-09,[30 - 39],cases,33,72
2020-04-09,[40 - 49],cases,59,122
2020-04-09,[50 - 59],cases,45,95
2020-04-09,[60 - 69],cases,34,74
2020-04-09,[70 - 79],cases,6,16
2020-04-09,80+,cases,1,4
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[10 - 19],hospital,0,1
2020-04-09,[20 - 29],hospital,0,2
2020-04-09,[30 - 39],hospital,1,4
2020-04-09,[40 - 49],hospital,3,9
2020-04-09,[50 - 59],hospital,4,13
2020-04-09,[60 - 69],hospital,6,16
2020-04-09,[70 - 79],hospital,1,6
2020-04-09,80+,hospital,0,2
2020-04-09,[0 - 9],serious,NA,NA
2020-04-09,[10 - 19],serious,NA,NA
2020-04-09,[20 - 29],serious,NA,NA
2020-04-09,[30 - 39],serious,NA,NA
2020-04-09,[40 - 49],serious,NA,NA
2020-04-09,[50 - 59],serious,NA,NA
2020-04-09,[60 - 69],serious,NA,NA
2020-04-09,[70 - 79],serious,NA,NA
2020-04-09,80+,serious,NA,NA
2020-04-10,[0 - 9],cases,2,8
2020-04-10,[10 - 19],cases,11,29
2020-04-10,[20 - 29],cases,24,57
2020-04-10,[30 - 39],cases,30,68
2020-04-10,[40 - 49],cases,53,114
2020-04-10,[50 - 59],cases,40,90
2020-04-10,[60 - 69],cases,30,70
2020-04-10,[70 - 79],cases,5,16
2020-04-10,80+,cases,1,4
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[10 - 19],hospital,0,1
2020-04-10,[20 - 29],hospital,0,2
2020-04-10,[30 - 39],hospital,1,4
2020-04-10,[40 - 49],hospital,2,9
2020-04-10,[50 - 59],hospital,4,13
2020-04-10,[60 - 69],hospital,5,15
2020-04-10,[70 - 79],hospital,1,5
2020-04-10,80+,hospital,0,2
2020-04-10,[0 - 9],serious,NA,NA
2020-04-10,[10 - 19],serious,NA,NA
2020-04-10,[20 - 29],serious,NA,NA
2020-04-10,[30 - 39],serious,NA,NA
2020-04-10,[40 - 49],serious,NA,NA
2020-04-10,[50 - 59],serious,NA,NA
2020-04-10,[60 - 69],serious,NA,NA
2020-04-10,[70 - 79],serious,NA,NA
2020-04-10,80+,serious,NA,NA
2020-04-11,[0 - 9],cases,2,8
2020-04-11,[10 - 19],cases,10,28
2020-04-11,[20 - 29],cases,22,53
2020-04-11,[30 - 39],cases,26,64
2020-04-11,[40 - 49],cases,47,107
2020-04-11,[50 - 59],cases,36,84
2020-04-11,[60 - 69],cases,27,65
2020-04-11,[70 - 79],cases,5,15
2020-04-11,80+,cases,0,3
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[10 - 19],hospital,0,1
2020-04-11,[20 - 29],hospital,0,2
2020-04-11,[30 - 39],hospital,1,4
2020-04-11,[40 - 49],hospital,2,8
2020-04-11,[50 - 59],hospital,3,12
2020-04-11,[60 - 69],hospital,4,14
2020-04-11,[70 - 79],hospital,1,5
2020-04-11,80+,hospital,0,2
2020-04-11,[0 - 9],serious,NA,NA
2020-04-11,[10 - 19],serious,NA,NA
2020-04-11,[20 - 29],serious,NA,NA
2020-04-11,[30 - 39],serious,NA,NA
2020-04-11,[40 - 49],serious,NA,NA
2020-04-11,[50 - 59],serious,NA,NA
2020-04-11,[60 - 69],serious,NA,NA
2020-04-11,[70 - 79],serious,NA,NA
2020-04-11,80+,serious,NA,NA
2020-04-12,[0 - 9],cases,2,7
2020-04-12,[10 - 19],cases,9,26
2020-04-12,[20 - 29],cases,19,50
2020-04-12,[30 - 39],cases,23,59
2020-04-12,[40 - 49],cases,41,99
2020-04-12,[50 - 59],cases,31,78
2020-04-12,[60 - 69],cases,24,61
2020-04-12,[70 - 79],cases,4,14
2020-04-12,80+,cases,0,3
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[10 - 19],hospital,0,1
2020-04-12,[20 - 29],hospital,0,2
2020-04-12,[30 - 39],hospital,1,4
2020-04-12,[40 - 49],hospital,2,8
2020-04-12,[50 - 59],hospital,3,11
2020-04-12,[60 - 69],hospital,4,13
2020-04-12,[70 - 79],hospital,1,5
2020-04-12,80+,hospital,0,1
2020-04-12,[0 - 9],serious,NA,NA
2020-04-12,[10 - 19],serious,NA,NA
2020-04-12,[20 - 29],serious,NA,NA
2020-04-12,[30 - 39],serious,NA,NA
2020-04-12,[40 - 49],serious,NA,NA
2020-04-12,[50 - 59],serious,NA,NA
2020-04-12,[60 - 69],serious,NA,NA
2020-04-12,[70 - 79],serious,NA,NA
2020-04-12,80+,serious,NA,NA
2020-04-13,[0 - 9],cases,1,7
2020-04-13,[10 - 19],cases,8,24
2020-04-13,[20 - 29],cases,16,46
2020-04-13,[30 - 39],cases,20,55
2020-04-13,[40 - 49],cases,35,91
2020-04-13,[50 - 59],cases,27,72
2020-04-13,[60 - 69],cases,20,56
2020-04-13,[70 - 79],cases,3,13
2020-04-13,80+,cases,0,3
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[10 - 19],hospital,0,1
2020-04-13,[20 - 29],hospital,0,2
2020-04-13,[30 - 39],hospital,0,4
2020-04-13,[40 - 49],hospital,2,7
2020-04-13,[50 - 59],hospital,3,10
2020-04-13,[60 - 69],hospital,3,12
2020-04-13,[70 - 79],hospital,1,4
2020-04-13,80+,hospital,0,1
2020-04-13,[0 - 9],serious,NA,NA
2020-04-13,[10 - 19],serious,NA,NA
2020-04-13,[20 - 29],serious,NA,NA
2020-04-13,[30 - 39],serious,NA,NA
2020-04-13,[40 - 49],serious,NA,NA
2020-04-13,[50 - 59],serious,NA,NA
2020-04-13,[60 - 69],serious,NA,NA
2020-04-13,[70 - 79],serious,NA,NA
2020-04-13,80+,serious,NA,NA
2020-04-14,[0 - 9],cases,1,6
2020-04-14,[10 - 19],cases,6,22
2020-04-14,[20 - 29],cases,14,42
2020-04-14,[30 - 39],cases,17,50
2020-04-14,[40 - 49],cases,30,83
2020-04-14,[50 - 59],cases,23,66
2020-04-14,[60 - 69],cases,17,51
2020-04-14,[70 - 79],cases,3,12
2020-04-14,80+,cases,0,3
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[10 - 19],hospital,0,0
2020-04-14,[20 - 29],hospital,0,2
2020-04-14,[30 - 39],hospital,0,3
2020-04-14,[40 - 49],hospital,1,7
2020-04-14,[50 - 59],hospital,2,10
2020-04-14,[60 - 69],hospital,3,11
2020-04-14,[70 - 79],hospital,1,4
2020-04-14,80+,hospital,0,1
2020-04-14,[0 - 9],serious,NA,NA
2020-04-14,[10 - 19],serious,NA,NA
2020-04-14,[20 - 29],serious,NA,NA
2020-04-14,[30 - 39],serious,NA,NA
2020-04-14,[40 - 49],serious,NA,NA
2020-04-14,[50 - 59],serious,NA,NA
2020-04-14,[60 - 69],serious,NA,NA
2020-04-14,[70 - 79],serious,NA,NA
2020-04-14,80+,serious,NA,NA
2020-04-15,[0 - 9],cases,1,6
2020-04-15,[10 - 19],cases,6,20
2020-04-15,[20 - 29],cases,12,38
2020-04-15,[30 - 39],cases,15,45
2020-04-15,[40 - 49],cases,26,75
2020-04-15,[50 - 59],cases,20,60
2020-04-15,[60 - 69],cases,15,46
2020-04-15,[70 - 79],cases,2,11
2020-04-15,80+,cases,0,3
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[10 - 19],hospital,0,0
2020-04-15,[20 - 29],hospital,0,2
2020-04-15,[30 - 39],hospital,0,3
2020-04-15,[40 - 49],hospital,1,6
2020-04-15,[50 - 59],hospital,2,9
2020-04-15,[60 - 69],hospital,2,10
2020-04-15,[70 - 79],hospital,0,4
2020-04-15,80+,hospital,0,1
2020-04-15,[0 - 9],serious,NA,NA
2020-04-15,[10 - 19],serious,NA,NA
2020-04-15,[20 - 29],serious,NA,NA
2020-04-15,[30 - 39],serious,NA,NA
2020-04-15,[40 - 49],serious,NA,NA
2020-04-15,[50 - 59],serious,NA,NA
2020-04-15,[60 - 69],serious,NA,NA
2020-04-15,[70 - 79],serious,NA,NA
2020-04-15,80+,serious,NA,NA
