dags,aldur,variable,median,upper
2020-03-23,[20 - 29],serious,0,0
2020-03-23,[30 - 39],serious,0,1
2020-03-23,[40 - 49],serious,0,2
2020-03-23,[50 - 59],serious,1,3
2020-03-23,[60 - 69],serious,2,6
2020-03-23,[70 - 79],serious,1,3
2020-03-23,80+,serious,0,1
2020-03-24,[0 - 9],cases,3,8
2020-03-24,[10 - 19],cases,22,41
2020-03-24,[20 - 29],cases,48,83
2020-03-24,[30 - 39],cases,58,100
2020-03-24,[40 - 49],cases,88,147
2020-03-24,[50 - 59],cases,74,124
2020-03-24,[60 - 69],cases,50,87
2020-03-24,[70 - 79],cases,8,18
2020-03-24,80+,cases,1,4
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[20 - 29],hospital,0,3
2020-03-24,[30 - 39],hospital,2,6
2020-03-24,[40 - 49],hospital,4,11
2020-03-24,[50 - 59],hospital,7,17
2020-03-24,[60 - 69],hospital,8,18
2020-03-24,[70 - 79],hospital,2,6
2020-03-24,80+,hospital,0,2
2020-03-24,[0 - 9],serious,0,0
2020-03-24,[10 - 19],serious,0,0
2020-03-24,[20 - 29],serious,0,0
2020-03-24,[30 - 39],serious,0,1
2020-03-24,[40 - 49],serious,0,2
2020-03-24,[50 - 59],serious,1,3
2020-03-24,[60 - 69],serious,2,7
2020-03-24,[70 - 79],serious,1,3
2020-03-24,80+,serious,0,1
2020-03-25,[0 - 9],cases,3,9
2020-03-25,[10 - 19],cases,24,45
2020-03-25,[20 - 29],cases,52,91
2020-03-25,[30 - 39],cases,64,109
2020-03-25,[40 - 49],cases,97,161
2020-03-25,[50 - 59],cases,81,136
2020-03-25,[60 - 69],cases,55,95
2020-03-25,[70 - 79],cases,9,20
2020-03-25,80+,cases,1,4
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[20 - 29],hospital,0,3
2020-03-25,[30 - 39],hospital,2,6
2020-03-25,[40 - 49],hospital,5,12
2020-03-25,[50 - 59],hospital,8,18
2020-03-25,[60 - 69],hospital,9,20
2020-03-25,[70 - 79],hospital,2,6
2020-03-25,80+,hospital,0,2
2020-03-25,[0 - 9],serious,0,0
2020-03-25,[10 - 19],serious,0,0
2020-03-25,[20 - 29],serious,0,0
2020-03-25,[30 - 39],serious,0,1
2020-03-25,[40 - 49],serious,0,2
2020-03-25,[50 - 59],serious,1,4
2020-03-25,[60 - 69],serious,2,7
2020-03-25,[70 - 79],serious,1,4
2020-03-25,80+,serious,0,1
2020-03-26,[0 - 9],cases,4,10
2020-03-26,[10 - 19],cases,26,49
2020-03-26,[20 - 29],cases,57,99
2020-03-26,[30 - 39],cases,70,119
2020-03-26,[40 - 49],cases,106,175
2020-03-26,[50 - 59],cases,89,148
2020-03-26,[60 - 69],cases,60,103
2020-03-26,[70 - 79],cases,10,21
2020-03-26,80+,cases,1,4
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[10 - 19],hospital,0,1
2020-03-26,[20 - 29],hospital,0,3
2020-03-26,[30 - 39],hospital,2,7
2020-03-26,[40 - 49],hospital,5,12
2020-03-26,[50 - 59],hospital,9,20
2020-03-26,[60 - 69],hospital,10,21
2020-03-26,[70 - 79],hospital,2,7
2020-03-26,80+,hospital,0,2
2020-03-26,[0 - 9],serious,0,0
2020-03-26,[10 - 19],serious,0,0
2020-03-26,[20 - 29],serious,0,1
2020-03-26,[30 - 39],serious,0,1
2020-03-26,[40 - 49],serious,0,2
2020-03-26,[50 - 59],serious,1,4
2020-03-26,[60 - 69],serious,3,8
2020-03-26,[70 - 79],serious,1,4
2020-03-26,80+,serious,0,2
2020-03-27,[0 - 9],cases,4,10
2020-03-27,[10 - 19],cases,28,53
2020-03-27,[20 - 29],cases,62,108
2020-03-27,[30 - 39],cases,76,129
2020-03-27,[40 - 49],cases,115,190
2020-03-27,[50 - 59],cases,96,161
2020-03-27,[60 - 69],cases,65,112
2020-03-27,[70 - 79],cases,11,23
2020-03-27,80+,cases,1,5
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[10 - 19],hospital,0,1
2020-03-27,[20 - 29],hospital,1,3
2020-03-27,[30 - 39],hospital,2,7
2020-03-27,[40 - 49],hospital,5,13
2020-03-27,[50 - 59],hospital,10,21
2020-03-27,[60 - 69],hospital,11,23
2020-03-27,[70 - 79],hospital,2,7
2020-03-27,80+,hospital,0,2
2020-03-27,[0 - 9],serious,0,0
2020-03-27,[10 - 19],serious,0,0
2020-03-27,[20 - 29],serious,0,1
2020-03-27,[30 - 39],serious,0,1
2020-03-27,[40 - 49],serious,0,2
2020-03-27,[50 - 59],serious,1,4
2020-03-27,[60 - 69],serious,3,8
2020-03-27,[70 - 79],serious,1,4
2020-03-27,80+,serious,0,2
2020-03-28,[0 - 9],cases,4,11
2020-03-28,[10 - 19],cases,31,57
2020-03-28,[20 - 29],cases,67,116
2020-03-28,[30 - 39],cases,82,139
2020-03-28,[40 - 49],cases,124,205
2020-03-28,[50 - 59],cases,104,174
2020-03-28,[60 - 69],cases,70,121
2020-03-28,[70 - 79],cases,12,25
2020-03-28,80+,cases,1,5
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[10 - 19],hospital,0,1
2020-03-28,[20 - 29],hospital,1,3
2020-03-28,[30 - 39],hospital,2,7
2020-03-28,[40 - 49],hospital,6,14
2020-03-28,[50 - 59],hospital,10,23
2020-03-28,[60 - 69],hospital,11,24
2020-03-28,[70 - 79],hospital,3,8
2020-03-28,80+,hospital,0,2
2020-03-28,[0 - 9],serious,0,0
2020-03-28,[10 - 19],serious,0,0
2020-03-28,[20 - 29],serious,0,1
2020-03-28,[30 - 39],serious,0,1
2020-03-28,[40 - 49],serious,0,2
2020-03-28,[50 - 59],serious,1,4
2020-03-28,[60 - 69],serious,3,9
2020-03-28,[70 - 79],serious,1,4
2020-03-28,80+,serious,0,2
2020-03-29,[0 - 9],cases,5,12
2020-03-29,[10 - 19],cases,33,61
2020-03-29,[20 - 29],cases,72,125
2020-03-29,[30 - 39],cases,87,150
2020-03-29,[40 - 49],cases,133,221
2020-03-29,[50 - 59],cases,111,187
2020-03-29,[60 - 69],cases,75,130
2020-03-29,[70 - 79],cases,12,26
2020-03-29,80+,cases,1,5
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[10 - 19],hospital,0,1
2020-03-29,[20 - 29],hospital,1,3
2020-03-29,[30 - 39],hospital,3,8
2020-03-29,[40 - 49],hospital,6,15
2020-03-29,[50 - 59],hospital,11,24
2020-03-29,[60 - 69],hospital,12,26
2020-03-29,[70 - 79],hospital,3,8
2020-03-29,80+,hospital,0,2
2020-03-29,[0 - 9],serious,0,0
2020-03-29,[10 - 19],serious,0,0
2020-03-29,[20 - 29],serious,0,1
2020-03-29,[30 - 39],serious,0,1
2020-03-29,[40 - 49],serious,0,2
2020-03-29,[50 - 59],serious,1,5
2020-03-29,[60 - 69],serious,3,9
2020-03-29,[70 - 79],serious,1,5
2020-03-29,80+,serious,0,2
2020-03-30,[0 - 9],cases,5,12
2020-03-30,[10 - 19],cases,35,65
2020-03-30,[20 - 29],cases,76,134
2020-03-30,[30 - 39],cases,93,161
2020-03-30,[40 - 49],cases,141,237
2020-03-30,[50 - 59],cases,118,200
2020-03-30,[60 - 69],cases,80,139
2020-03-30,[70 - 79],cases,13,28
2020-03-30,80+,cases,1,5
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[10 - 19],hospital,0,1
2020-03-30,[20 - 29],hospital,1,4
2020-03-30,[30 - 39],hospital,3,8
2020-03-30,[40 - 49],hospital,7,16
2020-03-30,[50 - 59],hospital,12,26
2020-03-30,[60 - 69],hospital,13,28
2020-03-30,[70 - 79],hospital,3,9
2020-03-30,80+,hospital,0,2
2020-03-30,[0 - 9],serious,0,0
2020-03-30,[10 - 19],serious,0,0
2020-03-30,[20 - 29],serious,0,1
2020-03-30,[30 - 39],serious,0,1
2020-03-30,[40 - 49],serious,0,2
2020-03-30,[50 - 59],serious,1,5
2020-03-30,[60 - 69],serious,3,10
2020-03-30,[70 - 79],serious,1,5
2020-03-30,80+,serious,0,2
2020-03-31,[0 - 9],cases,5,13
2020-03-31,[10 - 19],cases,37,69
2020-03-31,[20 - 29],cases,81,143
2020-03-31,[30 - 39],cases,98,171
2020-03-31,[40 - 49],cases,149,254
2020-03-31,[50 - 59],cases,124,214
2020-03-31,[60 - 69],cases,84,149
2020-03-31,[70 - 79],cases,14,30
2020-03-31,80+,cases,2,6
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[10 - 19],hospital,0,1
2020-03-31,[20 - 29],hospital,1,4
2020-03-31,[30 - 39],hospital,3,9
2020-03-31,[40 - 49],hospital,7,17
2020-03-31,[50 - 59],hospital,13,27
2020-03-31,[60 - 69],hospital,14,30
2020-03-31,[70 - 79],hospital,3,9
2020-03-31,80+,hospital,0,2
2020-03-31,[0 - 9],serious,0,0
2020-03-31,[10 - 19],serious,0,0
2020-03-31,[20 - 29],serious,0,1
2020-03-31,[30 - 39],serious,0,1
2020-03-31,[40 - 49],serious,0,2
2020-03-31,[50 - 59],serious,1,5
2020-03-31,[60 - 69],serious,4,10
2020-03-31,[70 - 79],serious,1,5
2020-03-31,80+,serious,0,2
2020-04-01,[0 - 9],cases,5,14
2020-04-01,[10 - 19],cases,39,74
2020-04-01,[20 - 29],cases,85,152
2020-04-01,[30 - 39],cases,103,182
2020-04-01,[40 - 49],cases,157,270
2020-04-01,[50 - 59],cases,131,228
2020-04-01,[60 - 69],cases,88,158
2020-04-01,[70 - 79],cases,15,31
2020-04-01,80+,cases,2,6
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[10 - 19],hospital,0,1
2020-04-01,[20 - 29],hospital,1,4
2020-04-01,[30 - 39],hospital,3,9
2020-04-01,[40 - 49],hospital,8,18
2020-04-01,[50 - 59],hospital,13,29
2020-04-01,[60 - 69],hospital,15,31
2020-04-01,[70 - 79],hospital,3,10
2020-04-01,80+,hospital,0,2
2020-04-01,[0 - 9],serious,0,0
2020-04-01,[10 - 19],serious,0,0
2020-04-01,[20 - 29],serious,0,1
2020-04-01,[30 - 39],serious,0,1
2020-04-01,[40 - 49],serious,0,2
2020-04-01,[50 - 59],serious,1,5
2020-04-01,[60 - 69],serious,4,11
2020-04-01,[70 - 79],serious,1,5
2020-04-01,80+,serious,0,2
2020-04-02,[0 - 9],cases,6,15
2020-04-02,[10 - 19],cases,40,78
2020-04-02,[20 - 29],cases,89,161
2020-04-02,[30 - 39],cases,108,193
2020-04-02,[40 - 49],cases,164,287
2020-04-02,[50 - 59],cases,137,242
2020-04-02,[60 - 69],cases,93,167
2020-04-02,[70 - 79],cases,15,33
2020-04-02,80+,cases,2,6
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[10 - 19],hospital,0,1
2020-04-02,[20 - 29],hospital,1,4
2020-04-02,[30 - 39],hospital,3,10
2020-04-02,[40 - 49],hospital,8,19
2020-04-02,[50 - 59],hospital,14,30
2020-04-02,[60 - 69],hospital,15,33
2020-04-02,[70 - 79],hospital,4,10
2020-04-02,80+,hospital,0,3
2020-04-02,[0 - 9],serious,0,0
2020-04-02,[10 - 19],serious,0,0
2020-04-02,[20 - 29],serious,0,1
2020-04-02,[30 - 39],serious,0,1
2020-04-02,[40 - 49],serious,0,2
2020-04-02,[50 - 59],serious,2,6
2020-04-02,[60 - 69],serious,4,11
2020-04-02,[70 - 79],serious,1,5
2020-04-02,80+,serious,0,2
2020-04-03,[0 - 9],cases,6,15
2020-04-03,[10 - 19],cases,42,82
2020-04-03,[20 - 29],cases,93,170
2020-04-03,[30 - 39],cases,113,204
2020-04-03,[40 - 49],cases,171,303
2020-04-03,[50 - 59],cases,143,256
2020-04-03,[60 - 69],cases,97,177
2020-04-03,[70 - 79],cases,16,35
2020-04-03,80+,cases,2,6
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[10 - 19],hospital,0,1
2020-04-03,[20 - 29],hospital,1,4
2020-04-03,[30 - 39],hospital,3,10
2020-04-03,[40 - 49],hospital,8,20
2020-04-03,[50 - 59],hospital,14,32
2020-04-03,[60 - 69],hospital,16,35
2020-04-03,[70 - 79],hospital,4,11
2020-04-03,80+,hospital,0,3
2020-04-03,[0 - 9],serious,0,0
2020-04-03,[10 - 19],serious,0,0
2020-04-03,[20 - 29],serious,0,1
2020-04-03,[30 - 39],serious,0,1
2020-04-03,[40 - 49],serious,0,3
2020-04-03,[50 - 59],serious,2,6
2020-04-03,[60 - 69],serious,4,12
2020-04-03,[70 - 79],serious,2,6
2020-04-03,80+,serious,0,2
2020-04-04,[0 - 9],cases,6,16
2020-04-04,[10 - 19],cases,44,87
2020-04-04,[20 - 29],cases,96,179
2020-04-04,[30 - 39],cases,117,216
2020-04-04,[40 - 49],cases,177,320
2020-04-04,[50 - 59],cases,148,270
2020-04-04,[60 - 69],cases,100,187
2020-04-04,[70 - 79],cases,17,37
2020-04-04,80+,cases,2,7
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[10 - 19],hospital,0,1
2020-04-04,[20 - 29],hospital,1,4
2020-04-04,[30 - 39],hospital,4,11
2020-04-04,[40 - 49],hospital,9,21
2020-04-04,[50 - 59],hospital,15,34
2020-04-04,[60 - 69],hospital,16,36
2020-04-04,[70 - 79],hospital,4,11
2020-04-04,80+,hospital,0,3
2020-04-04,[0 - 9],serious,0,0
2020-04-04,[10 - 19],serious,0,0
2020-04-04,[20 - 29],serious,0,1
2020-04-04,[30 - 39],serious,0,1
2020-04-04,[40 - 49],serious,0,3
2020-04-04,[50 - 59],serious,2,6
2020-04-04,[60 - 69],serious,4,12
2020-04-04,[70 - 79],serious,2,6
2020-04-04,80+,serious,0,2
2020-04-05,[0 - 9],cases,6,17
2020-04-05,[10 - 19],cases,45,91
2020-04-05,[20 - 29],cases,99,189
2020-04-05,[30 - 39],cases,121,227
2020-04-05,[40 - 49],cases,183,337
2020-04-05,[50 - 59],cases,153,284
2020-04-05,[60 - 69],cases,103,196
2020-04-05,[70 - 79],cases,17,38
2020-04-05,80+,cases,2,7
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[10 - 19],hospital,0,1
2020-04-05,[20 - 29],hospital,1,5
2020-04-05,[30 - 39],hospital,4,11
2020-04-05,[40 - 49],hospital,9,22
2020-04-05,[50 - 59],hospital,15,35
2020-04-05,[60 - 69],hospital,17,38
2020-04-05,[70 - 79],hospital,4,12
2020-04-05,80+,hospital,0,3
2020-04-05,[0 - 9],serious,0,0
2020-04-05,[10 - 19],serious,0,0
2020-04-05,[20 - 29],serious,0,1
2020-04-05,[30 - 39],serious,0,1
2020-04-05,[40 - 49],serious,0,3
2020-04-05,[50 - 59],serious,2,6
2020-04-05,[60 - 69],serious,5,13
2020-04-05,[70 - 79],serious,2,6
2020-04-05,80+,serious,0,2
2020-04-06,[0 - 9],cases,6,17
2020-04-06,[10 - 19],cases,47,96
2020-04-06,[20 - 29],cases,102,198
2020-04-06,[30 - 39],cases,124,238
2020-04-06,[40 - 49],cases,189,353
2020-04-06,[50 - 59],cases,158,298
2020-04-06,[60 - 69],cases,106,206
2020-04-06,[70 - 79],cases,18,40
2020-04-06,80+,cases,2,7
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[10 - 19],hospital,0,1
2020-04-06,[20 - 29],hospital,1,5
2020-04-06,[30 - 39],hospital,4,11
2020-04-06,[40 - 49],hospital,9,23
2020-04-06,[50 - 59],hospital,16,37
2020-04-06,[60 - 69],hospital,18,40
2020-04-06,[70 - 79],hospital,4,12
2020-04-06,80+,hospital,0,3
2020-04-06,[0 - 9],serious,0,0
2020-04-06,[10 - 19],serious,0,0
2020-04-06,[20 - 29],serious,0,1
2020-04-06,[30 - 39],serious,0,1
2020-04-06,[40 - 49],serious,0,3
2020-04-06,[50 - 59],serious,2,7
2020-04-06,[60 - 69],serious,5,13
2020-04-06,[70 - 79],serious,2,6
2020-04-06,80+,serious,0,2
2020-04-07,[0 - 9],cases,7,18
2020-04-07,[10 - 19],cases,48,100
2020-04-07,[20 - 29],cases,105,207
2020-04-07,[30 - 39],cases,128,249
2020-04-07,[40 - 49],cases,194,370
2020-04-07,[50 - 59],cases,162,312
2020-04-07,[60 - 69],cases,109,216
2020-04-07,[70 - 79],cases,18,42
2020-04-07,80+,cases,2,8
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[10 - 19],hospital,0,1
2020-04-07,[20 - 29],hospital,1,5
2020-04-07,[30 - 39],hospital,4,12
2020-04-07,[40 - 49],hospital,9,24
2020-04-07,[50 - 59],hospital,16,38
2020-04-07,[60 - 69],hospital,18,42
2020-04-07,[70 - 79],hospital,4,13
2020-04-07,80+,hospital,0,3
2020-04-07,[0 - 9],serious,0,0
2020-04-07,[10 - 19],serious,0,0
2020-04-07,[20 - 29],serious,0,1
2020-04-07,[30 - 39],serious,0,2
2020-04-07,[40 - 49],serious,0,3
2020-04-07,[50 - 59],serious,2,7
2020-04-07,[60 - 69],serious,5,14
2020-04-07,[70 - 79],serious,2,7
2020-04-07,80+,serious,0,2
2020-04-08,[0 - 9],cases,7,19
2020-04-08,[10 - 19],cases,49,104
2020-04-08,[20 - 29],cases,107,216
2020-04-08,[30 - 39],cases,131,260
2020-04-08,[40 - 49],cases,198,387
2020-04-08,[50 - 59],cases,166,326
2020-04-08,[60 - 69],cases,112,225
2020-04-08,[70 - 79],cases,18,44
2020-04-08,80+,cases,2,8
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[10 - 19],hospital,0,1
2020-04-08,[20 - 29],hospital,1,5
2020-04-08,[30 - 39],hospital,4,12
2020-04-08,[40 - 49],hospital,10,25
2020-04-08,[50 - 59],hospital,17,40
2020-04-08,[60 - 69],hospital,18,43
2020-04-08,[70 - 79],hospital,4,13
2020-04-08,80+,hospital,0,3
2020-04-08,[0 - 9],serious,0,0
2020-04-08,[10 - 19],serious,0,0
2020-04-08,[20 - 29],serious,0,1
2020-04-08,[30 - 39],serious,0,2
2020-04-08,[40 - 49],serious,0,3
2020-04-08,[50 - 59],serious,2,7
2020-04-08,[60 - 69],serious,5,14
2020-04-08,[70 - 79],serious,2,7
2020-04-08,80+,serious,0,3
2020-04-09,[0 - 9],cases,7,19
2020-04-09,[10 - 19],cases,50,108
2020-04-09,[20 - 29],cases,109,225
2020-04-09,[30 - 39],cases,133,271
2020-04-09,[40 - 49],cases,202,403
2020-04-09,[50 - 59],cases,169,340
2020-04-09,[60 - 69],cases,114,235
2020-04-09,[70 - 79],cases,19,45
2020-04-09,80+,cases,2,8
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[10 - 19],hospital,0,1
2020-04-09,[20 - 29],hospital,1,5
2020-04-09,[30 - 39],hospital,4,13
2020-04-09,[40 - 49],hospital,10,26
2020-04-09,[50 - 59],hospital,17,41
2020-04-09,[60 - 69],hospital,19,45
2020-04-09,[70 - 79],hospital,4,14
2020-04-09,80+,hospital,0,3
2020-04-09,[0 - 9],serious,0,0
2020-04-09,[10 - 19],serious,0,0
2020-04-09,[20 - 29],serious,0,1
2020-04-09,[30 - 39],serious,0,2
2020-04-09,[40 - 49],serious,0,3
2020-04-09,[50 - 59],serious,2,7
2020-04-09,[60 - 69],serious,5,15
2020-04-09,[70 - 79],serious,2,7
2020-04-09,80+,serious,0,3
2020-04-10,[0 - 9],cases,7,20
2020-04-10,[10 - 19],cases,51,113
2020-04-10,[20 - 29],cases,111,234
2020-04-10,[30 - 39],cases,136,282
2020-04-10,[40 - 49],cases,206,419
2020-04-10,[50 - 59],cases,172,353
2020-04-10,[60 - 69],cases,116,244
2020-04-10,[70 - 79],cases,19,47
2020-04-10,80+,cases,2,8
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[10 - 19],hospital,0,1
2020-04-10,[20 - 29],hospital,1,5
2020-04-10,[30 - 39],hospital,4,13
2020-04-10,[40 - 49],hospital,10,27
2020-04-10,[50 - 59],hospital,17,43
2020-04-10,[60 - 69],hospital,19,47
2020-04-10,[70 - 79],hospital,5,14
2020-04-10,80+,hospital,0,3
2020-04-10,[0 - 9],serious,0,0
2020-04-10,[10 - 19],serious,0,0
2020-04-10,[20 - 29],serious,0,1
2020-04-10,[30 - 39],serious,0,2
2020-04-10,[40 - 49],serious,0,3
2020-04-10,[50 - 59],serious,2,8
2020-04-10,[60 - 69],serious,5,16
2020-04-10,[70 - 79],serious,2,7
2020-04-10,80+,serious,0,3
2020-04-11,[0 - 9],cases,7,21
2020-04-11,[10 - 19],cases,52,117
2020-04-11,[20 - 29],cases,113,243
2020-04-11,[30 - 39],cases,138,293
2020-04-11,[40 - 49],cases,209,436
2020-04-11,[50 - 59],cases,175,367
2020-04-11,[60 - 69],cases,118,253
2020-04-11,[70 - 79],cases,20,49
2020-04-11,80+,cases,2,9
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[10 - 19],hospital,0,1
2020-04-11,[20 - 29],hospital,1,6
2020-04-11,[30 - 39],hospital,4,14
2020-04-11,[40 - 49],hospital,10,27
2020-04-11,[50 - 59],hospital,18,45
2020-04-11,[60 - 69],hospital,19,48
2020-04-11,[70 - 79],hospital,5,15
2020-04-11,80+,hospital,0,3
2020-04-11,[0 - 9],serious,0,0
2020-04-11,[10 - 19],serious,0,0
2020-04-11,[20 - 29],serious,0,1
2020-04-11,[30 - 39],serious,0,2
2020-04-11,[40 - 49],serious,0,3
2020-04-11,[50 - 59],serious,2,8
2020-04-11,[60 - 69],serious,5,16
2020-04-11,[70 - 79],serious,2,8
2020-04-11,80+,serious,0,3
2020-04-12,[0 - 9],cases,7,21
2020-04-12,[10 - 19],cases,52,121
2020-04-12,[20 - 29],cases,115,252
2020-04-12,[30 - 39],cases,140,303
2020-04-12,[40 - 49],cases,213,451
2020-04-12,[50 - 59],cases,178,380
2020-04-12,[60 - 69],cases,120,262
2020-04-12,[70 - 79],cases,20,50
2020-04-12,80+,cases,2,9
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[10 - 19],hospital,0,1
2020-04-12,[20 - 29],hospital,1,6
2020-04-12,[30 - 39],hospital,4,14
2020-04-12,[40 - 49],hospital,10,28
2020-04-12,[50 - 59],hospital,18,46
2020-04-12,[60 - 69],hospital,20,50
2020-04-12,[70 - 79],hospital,5,15
2020-04-12,80+,hospital,0,3
2020-04-12,[0 - 9],serious,0,0
2020-04-12,[10 - 19],serious,0,0
2020-04-12,[20 - 29],serious,0,1
2020-04-12,[30 - 39],serious,0,2
2020-04-12,[40 - 49],serious,0,3
2020-04-12,[50 - 59],serious,2,8
2020-04-12,[60 - 69],serious,5,16
2020-04-12,[70 - 79],serious,2,8
2020-04-12,80+,serious,0,3
2020-04-13,[0 - 9],cases,7,22
2020-04-13,[10 - 19],cases,53,125
2020-04-13,[20 - 29],cases,116,260
2020-04-13,[30 - 39],cases,141,313
2020-04-13,[40 - 49],cases,215,466
2020-04-13,[50 - 59],cases,179,392
2020-04-13,[60 - 69],cases,121,270
2020-04-13,[70 - 79],cases,20,52
2020-04-13,80+,cases,2,9
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[10 - 19],hospital,0,1
2020-04-13,[20 - 29],hospital,1,6
2020-04-13,[30 - 39],hospital,4,14
2020-04-13,[40 - 49],hospital,10,29
2020-04-13,[50 - 59],hospital,18,47
2020-04-13,[60 - 69],hospital,20,52
2020-04-13,[70 - 79],hospital,5,15
2020-04-13,80+,hospital,0,4
2020-04-13,[0 - 9],serious,0,0
2020-04-13,[10 - 19],serious,0,0
2020-04-13,[20 - 29],serious,0,1
2020-04-13,[30 - 39],serious,0,2
2020-04-13,[40 - 49],serious,0,3
2020-04-13,[50 - 59],serious,2,8
2020-04-13,[60 - 69],serious,5,17
2020-04-13,[70 - 79],serious,2,8
2020-04-13,80+,serious,0,3
2020-04-14,[0 - 9],cases,8,23
2020-04-14,[10 - 19],cases,54,128
2020-04-14,[20 - 29],cases,117,268
2020-04-14,[30 - 39],cases,143,323
2020-04-14,[40 - 49],cases,217,481
2020-04-14,[50 - 59],cases,181,405
2020-04-14,[60 - 69],cases,123,279
2020-04-14,[70 - 79],cases,20,53
2020-04-14,80+,cases,2,9
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[10 - 19],hospital,0,1
2020-04-14,[20 - 29],hospital,1,6
2020-04-14,[30 - 39],hospital,4,15
2020-04-14,[40 - 49],hospital,10,30
2020-04-14,[50 - 59],hospital,18,49
2020-04-14,[60 - 69],hospital,20,53
2020-04-14,[70 - 79],hospital,5,16
2020-04-14,80+,hospital,1,4
2020-04-14,[0 - 9],serious,0,0
2020-04-14,[10 - 19],serious,0,0
2020-04-14,[20 - 29],serious,0,1
2020-04-14,[30 - 39],serious,0,2
2020-04-14,[40 - 49],serious,0,4
2020-04-14,[50 - 59],serious,2,8
2020-04-14,[60 - 69],serious,5,17
2020-04-14,[70 - 79],serious,2,8
2020-04-14,80+,serious,0,3
2020-04-15,[0 - 9],cases,8,23
2020-04-15,[10 - 19],cases,54,132
2020-04-15,[20 - 29],cases,119,275
2020-04-15,[30 - 39],cases,144,332
2020-04-15,[40 - 49],cases,219,494
2020-04-15,[50 - 59],cases,183,416
2020-04-15,[60 - 69],cases,124,287
2020-04-15,[70 - 79],cases,20,55
2020-04-15,80+,cases,2,10
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[10 - 19],hospital,0,1
2020-04-15,[20 - 29],hospital,1,6
2020-04-15,[30 - 39],hospital,4,15
2020-04-15,[40 - 49],hospital,11,31
2020-04-15,[50 - 59],hospital,19,50
2020-04-15,[60 - 69],hospital,20,54
2020-04-15,[70 - 79],hospital,5,16
2020-04-15,80+,hospital,1,4
2020-04-15,[0 - 9],serious,0,0
2020-04-15,[10 - 19],serious,0,0
2020-04-15,[20 - 29],serious,0,1
2020-04-15,[30 - 39],serious,0,2
2020-04-15,[40 - 49],serious,0,4
2020-04-15,[50 - 59],serious,2,9
2020-04-15,[60 - 69],serious,5,18
2020-04-15,[70 - 79],serious,2,8
2020-04-15,80+,serious,0,3
2020-04-16,[0 - 9],cases,8,24
2020-04-16,[10 - 19],cases,54,135
2020-04-16,[20 - 29],cases,119,282
2020-04-16,[30 - 39],cases,145,340
2020-04-16,[40 - 49],cases,221,506
2020-04-16,[50 - 59],cases,184,426
2020-04-16,[60 - 69],cases,125,293
2020-04-16,[70 - 79],cases,21,56
2020-04-16,80+,cases,2,10
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[10 - 19],hospital,0,1
2020-04-16,[20 - 29],hospital,1,6
2020-04-16,[30 - 39],hospital,4,15
2020-04-16,[40 - 49],hospital,11,31
2020-04-16,[50 - 59],hospital,19,51
2020-04-16,[60 - 69],hospital,21,56
2020-04-16,[70 - 79],hospital,5,17
2020-04-16,80+,hospital,1,4
2020-04-16,[0 - 9],serious,0,0
2020-04-16,[10 - 19],serious,0,0
2020-04-16,[20 - 29],serious,0,1
2020-04-16,[30 - 39],serious,0,2
2020-04-16,[40 - 49],serious,0,4
2020-04-16,[50 - 59],serious,2,9
2020-04-16,[60 - 69],serious,6,18
2020-04-16,[70 - 79],serious,2,9
2020-04-16,80+,serious,0,3
2020-04-17,[0 - 9],cases,8,24
2020-04-17,[10 - 19],cases,55,138
2020-04-17,[20 - 29],cases,120,288
2020-04-17,[30 - 39],cases,147,347
2020-04-17,[40 - 49],cases,223,517
2020-04-17,[50 - 59],cases,186,436
2020-04-17,[60 - 69],cases,126,300
2020-04-17,[70 - 79],cases,21,57
2020-04-17,80+,cases,2,10
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[10 - 19],hospital,0,2
2020-04-17,[20 - 29],hospital,1,6
2020-04-17,[30 - 39],hospital,5,16
2020-04-17,[40 - 49],hospital,11,32
