dags,aldur,variable,median,upper
2020-03-23,[20 - 29],serious,0,1
2020-03-23,[30 - 39],serious,0,2
2020-03-23,[40 - 49],serious,1,3
2020-03-23,[50 - 59],serious,3,7
2020-03-23,[60 - 69],serious,7,15
2020-03-23,[70 - 79],serious,3,7
2020-03-23,80+,serious,0,3
2020-03-24,[0 - 9],cases,10,21
2020-03-24,[10 - 19],cases,72,119
2020-03-24,[20 - 29],cases,158,248
2020-03-24,[30 - 39],cases,192,299
2020-03-24,[40 - 49],cases,291,444
2020-03-24,[50 - 59],cases,243,374
2020-03-24,[60 - 69],cases,164,258
2020-03-24,[70 - 79],cases,27,49
2020-03-24,80+,cases,3,9
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[20 - 29],hospital,2,6
2020-03-24,[30 - 39],hospital,6,14
2020-03-24,[40 - 49],hospital,14,28
2020-03-24,[50 - 59],hospital,25,45
2020-03-24,[60 - 69],hospital,27,49
2020-03-24,[70 - 79],hospital,6,15
2020-03-24,80+,hospital,1,3
2020-03-24,[0 - 9],serious,0,0
2020-03-24,[10 - 19],serious,0,0
2020-03-24,[20 - 29],serious,0,1
2020-03-24,[30 - 39],serious,0,2
2020-03-24,[40 - 49],serious,1,3
2020-03-24,[50 - 59],serious,3,8
2020-03-24,[60 - 69],serious,7,16
2020-03-24,[70 - 79],serious,3,8
2020-03-24,80+,serious,0,3
2020-03-25,[0 - 9],cases,11,23
2020-03-25,[10 - 19],cases,76,131
2020-03-25,[20 - 29],cases,167,274
2020-03-25,[30 - 39],cases,204,330
2020-03-25,[40 - 49],cases,309,492
2020-03-25,[50 - 59],cases,258,414
2020-03-25,[60 - 69],cases,175,285
2020-03-25,[70 - 79],cases,29,54
2020-03-25,80+,cases,3,9
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[20 - 29],hospital,2,6
2020-03-25,[30 - 39],hospital,6,15
2020-03-25,[40 - 49],hospital,15,31
2020-03-25,[50 - 59],hospital,26,50
2020-03-25,[60 - 69],hospital,29,54
2020-03-25,[70 - 79],hospital,7,16
2020-03-25,80+,hospital,1,4
2020-03-25,[0 - 9],serious,0,0
2020-03-25,[10 - 19],serious,0,0
2020-03-25,[20 - 29],serious,0,1
2020-03-25,[30 - 39],serious,0,2
2020-03-25,[40 - 49],serious,1,4
2020-03-25,[50 - 59],serious,3,9
2020-03-25,[60 - 69],serious,8,18
2020-03-25,[70 - 79],serious,3,8
2020-03-25,80+,serious,1,3
2020-03-26,[0 - 9],cases,11,25
2020-03-26,[10 - 19],cases,81,143
2020-03-26,[20 - 29],cases,177,299
2020-03-26,[30 - 39],cases,215,361
2020-03-26,[40 - 49],cases,327,537
2020-03-26,[50 - 59],cases,273,452
2020-03-26,[60 - 69],cases,184,311
2020-03-26,[70 - 79],cases,31,59
2020-03-26,80+,cases,4,10
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[10 - 19],hospital,0,2
2020-03-26,[20 - 29],hospital,2,7
2020-03-26,[30 - 39],hospital,7,16
2020-03-26,[40 - 49],hospital,16,33
2020-03-26,[50 - 59],hospital,28,54
2020-03-26,[60 - 69],hospital,31,59
2020-03-26,[70 - 79],hospital,7,17
2020-03-26,80+,hospital,1,4
2020-03-26,[0 - 9],serious,0,0
2020-03-26,[10 - 19],serious,0,0
2020-03-26,[20 - 29],serious,0,1
2020-03-26,[30 - 39],serious,0,2
2020-03-26,[40 - 49],serious,1,4
2020-03-26,[50 - 59],serious,3,9
2020-03-26,[60 - 69],serious,8,19
2020-03-26,[70 - 79],serious,3,9
2020-03-26,80+,serious,1,3
2020-03-27,[0 - 9],cases,12,27
2020-03-27,[10 - 19],cases,84,156
2020-03-27,[20 - 29],cases,185,327
2020-03-27,[30 - 39],cases,225,394
2020-03-27,[40 - 49],cases,341,588
2020-03-27,[50 - 59],cases,285,495
2020-03-27,[60 - 69],cases,193,340
2020-03-27,[70 - 79],cases,32,64
2020-03-27,80+,cases,4,11
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[10 - 19],hospital,0,2
2020-03-27,[20 - 29],hospital,2,7
2020-03-27,[30 - 39],hospital,7,18
2020-03-27,[40 - 49],hospital,17,36
2020-03-27,[50 - 59],hospital,29,59
2020-03-27,[60 - 69],hospital,32,64
2020-03-27,[70 - 79],hospital,8,19
2020-03-27,80+,hospital,1,4
2020-03-27,[0 - 9],serious,0,0
2020-03-27,[10 - 19],serious,0,0
2020-03-27,[20 - 29],serious,0,1
2020-03-27,[30 - 39],serious,0,2
2020-03-27,[40 - 49],serious,1,4
2020-03-27,[50 - 59],serious,3,10
2020-03-27,[60 - 69],serious,9,21
2020-03-27,[70 - 79],serious,3,10
2020-03-27,80+,serious,1,3
2020-03-28,[0 - 9],cases,12,29
2020-03-28,[10 - 19],cases,88,167
2020-03-28,[20 - 29],cases,192,350
2020-03-28,[30 - 39],cases,234,422
2020-03-28,[40 - 49],cases,355,630
2020-03-28,[50 - 59],cases,296,530
2020-03-28,[60 - 69],cases,200,364
2020-03-28,[70 - 79],cases,33,68
2020-03-28,80+,cases,4,12
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[10 - 19],hospital,0,2
2020-03-28,[20 - 29],hospital,2,7
2020-03-28,[30 - 39],hospital,7,19
2020-03-28,[40 - 49],hospital,17,38
2020-03-28,[50 - 59],hospital,30,63
2020-03-28,[60 - 69],hospital,33,68
2020-03-28,[70 - 79],hospital,8,20
2020-03-28,80+,hospital,1,4
2020-03-28,[0 - 9],serious,0,0
2020-03-28,[10 - 19],serious,0,0
2020-03-28,[20 - 29],serious,0,1
2020-03-28,[30 - 39],serious,0,2
2020-03-28,[40 - 49],serious,1,4
2020-03-28,[50 - 59],serious,4,11
2020-03-28,[60 - 69],serious,9,22
2020-03-28,[70 - 79],serious,3,10
2020-03-28,80+,serious,1,3
2020-03-29,[0 - 9],cases,13,31
2020-03-29,[10 - 19],cases,91,180
2020-03-29,[20 - 29],cases,198,378
2020-03-29,[30 - 39],cases,242,457
2020-03-29,[40 - 49],cases,367,682
2020-03-29,[50 - 59],cases,306,574
2020-03-29,[60 - 69],cases,207,394
2020-03-29,[70 - 79],cases,34,74
2020-03-29,80+,cases,4,12
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[10 - 19],hospital,0,2
2020-03-29,[20 - 29],hospital,2,8
2020-03-29,[30 - 39],hospital,8,20
2020-03-29,[40 - 49],hospital,18,41
2020-03-29,[50 - 59],hospital,31,67
2020-03-29,[60 - 69],hospital,34,73
2020-03-29,[70 - 79],hospital,8,21
2020-03-29,80+,hospital,1,5
2020-03-29,[0 - 9],serious,0,0
2020-03-29,[10 - 19],serious,0,0
2020-03-29,[20 - 29],serious,0,1
2020-03-29,[30 - 39],serious,0,2
2020-03-29,[40 - 49],serious,1,5
2020-03-29,[50 - 59],serious,4,11
2020-03-29,[60 - 69],serious,9,24
2020-03-29,[70 - 79],serious,3,11
2020-03-29,80+,serious,1,4
2020-03-30,[0 - 9],cases,13,32
2020-03-30,[10 - 19],cases,93,190
2020-03-30,[20 - 29],cases,204,400
2020-03-30,[30 - 39],cases,248,483
2020-03-30,[40 - 49],cases,377,722
2020-03-30,[50 - 59],cases,315,607
2020-03-30,[60 - 69],cases,213,417
2020-03-30,[70 - 79],cases,35,78
2020-03-30,80+,cases,4,13
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[10 - 19],hospital,0,2
2020-03-30,[20 - 29],hospital,2,8
2020-03-30,[30 - 39],hospital,8,21
2020-03-30,[40 - 49],hospital,18,43
2020-03-30,[50 - 59],hospital,32,71
2020-03-30,[60 - 69],hospital,35,77
2020-03-30,[70 - 79],hospital,8,22
2020-03-30,80+,hospital,1,5
2020-03-30,[0 - 9],serious,0,0
2020-03-30,[10 - 19],serious,0,0
2020-03-30,[20 - 29],serious,0,1
2020-03-30,[30 - 39],serious,0,2
2020-03-30,[40 - 49],serious,1,5
2020-03-30,[50 - 59],serious,4,12
2020-03-30,[60 - 69],serious,10,25
2020-03-30,[70 - 79],serious,4,11
2020-03-30,80+,serious,1,4
2020-03-31,[0 - 9],cases,13,34
2020-03-31,[10 - 19],cases,95,200
2020-03-31,[20 - 29],cases,209,422
2020-03-31,[30 - 39],cases,254,510
2020-03-31,[40 - 49],cases,386,762
2020-03-31,[50 - 59],cases,323,641
2020-03-31,[60 - 69],cases,218,440
2020-03-31,[70 - 79],cases,36,82
2020-03-31,80+,cases,4,14
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[10 - 19],hospital,0,2
2020-03-31,[20 - 29],hospital,2,8.049999999988358
2020-03-31,[30 - 39],hospital,8,22
2020-03-31,[40 - 49],hospital,19,45
2020-03-31,[50 - 59],hospital,33,75
2020-03-31,[60 - 69],hospital,36,81
2020-03-31,[70 - 79],hospital,9,23
2020-03-31,80+,hospital,1,5
2020-03-31,[0 - 9],serious,0,0
2020-03-31,[10 - 19],serious,0,0
2020-03-31,[20 - 29],serious,0,1
2020-03-31,[30 - 39],serious,0,2
2020-03-31,[40 - 49],serious,1,5
2020-03-31,[50 - 59],serious,4,12
2020-03-31,[60 - 69],serious,10,26
2020-03-31,[70 - 79],serious,4,12
2020-03-31,80+,serious,1,4
2020-04-01,[0 - 9],cases,14,35
2020-04-01,[10 - 19],cases,97,209
2020-04-01,[20 - 29],cases,213,441
2020-04-01,[30 - 39],cases,260,532
2020-04-01,[40 - 49],cases,394,796
2020-04-01,[50 - 59],cases,329,669
2020-04-01,[60 - 69],cases,222,459
2020-04-01,[70 - 79],cases,37,85
2020-04-01,80+,cases,4,14
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[10 - 19],hospital,0,2
2020-04-01,[20 - 29],hospital,2,9
2020-04-01,[30 - 39],hospital,8,23
2020-04-01,[40 - 49],hospital,19,47
2020-04-01,[50 - 59],hospital,33,78
2020-04-01,[60 - 69],hospital,37,85
2020-04-01,[70 - 79],hospital,9,24
2020-04-01,80+,hospital,1,5
2020-04-01,[0 - 9],serious,0,0
2020-04-01,[10 - 19],serious,0,0
2020-04-01,[20 - 29],serious,0,1
2020-04-01,[30 - 39],serious,0,2
2020-04-01,[40 - 49],serious,1,5
2020-04-01,[50 - 59],serious,4,13
2020-04-01,[60 - 69],serious,10,27
2020-04-01,[70 - 79],serious,4,12
2020-04-01,80+,serious,1,4
2020-04-02,[0 - 9],cases,14,37
2020-04-02,[10 - 19],cases,99,217
2020-04-02,[20 - 29],cases,217,458
2020-04-02,[30 - 39],cases,264,554
2020-04-02,[40 - 49],cases,401,828
2020-04-02,[50 - 59],cases,335,696
2020-04-02,[60 - 69],cases,226,478
2020-04-02,[70 - 79],cases,38,88
2020-04-02,80+,cases,5,15
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[10 - 19],hospital,0,2
2020-04-02,[20 - 29],hospital,2,9
2020-04-02,[30 - 39],hospital,8,24
2020-04-02,[40 - 49],hospital,20,49
2020-04-02,[50 - 59],hospital,34,81
2020-04-02,[60 - 69],hospital,37,88
2020-04-02,[70 - 79],hospital,9,25
2020-04-02,80+,hospital,1,5
2020-04-02,[0 - 9],serious,0,0
2020-04-02,[10 - 19],serious,0,0
2020-04-02,[20 - 29],serious,0,1
2020-04-02,[30 - 39],serious,0,3
2020-04-02,[40 - 49],serious,1,5
2020-04-02,[50 - 59],serious,4,13
2020-04-02,[60 - 69],serious,10,28
2020-04-02,[70 - 79],serious,4,13
2020-04-02,80+,serious,1,4
2020-04-03,[0 - 9],cases,14,38
2020-04-03,[10 - 19],cases,100,226
2020-04-03,[20 - 29],cases,220,477
2020-04-03,[30 - 39],cases,268,576
2020-04-03,[40 - 49],cases,406,862
2020-04-03,[50 - 59],cases,339,724
2020-04-03,[60 - 69],cases,229,497
2020-04-03,[70 - 79],cases,38,92
2020-04-03,80+,cases,5,15
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[10 - 19],hospital,0,2
2020-04-03,[20 - 29],hospital,2,9
2020-04-03,[30 - 39],hospital,8,24
2020-04-03,[40 - 49],hospital,20,51
2020-04-03,[50 - 59],hospital,34,84
2020-04-03,[60 - 69],hospital,38,91
2020-04-03,[70 - 79],hospital,9,26
2020-04-03,80+,hospital,1,6
2020-04-03,[0 - 9],serious,0,0
2020-04-03,[10 - 19],serious,0,0
2020-04-03,[20 - 29],serious,0,1
2020-04-03,[30 - 39],serious,0,3
2020-04-03,[40 - 49],serious,1,5
2020-04-03,[50 - 59],serious,4,14
2020-04-03,[60 - 69],serious,10,29
2020-04-03,[70 - 79],serious,4,13
2020-04-03,80+,serious,1,4
2020-04-04,[0 - 9],cases,14,39
2020-04-04,[10 - 19],cases,101,232
2020-04-04,[20 - 29],cases,222,491
2020-04-04,[30 - 39],cases,270,593
2020-04-04,[40 - 49],cases,410,887
2020-04-04,[50 - 59],cases,342,745
2020-04-04,[60 - 69],cases,231,511
2020-04-04,[70 - 79],cases,38,94
2020-04-04,80+,cases,5,15
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[10 - 19],hospital,0,2
2020-04-04,[20 - 29],hospital,2,10
2020-04-04,[30 - 39],hospital,8,25
2020-04-04,[40 - 49],hospital,20,52
2020-04-04,[50 - 59],hospital,35,86
2020-04-04,[60 - 69],hospital,38,94
2020-04-04,[70 - 79],hospital,9,27
2020-04-04,80+,hospital,1,6
2020-04-04,[0 - 9],serious,0,0
2020-04-04,[10 - 19],serious,0,0
2020-04-04,[20 - 29],serious,0,1
2020-04-04,[30 - 39],serious,0,3
2020-04-04,[40 - 49],serious,1,6
2020-04-04,[50 - 59],serious,4,14
2020-04-04,[60 - 69],serious,10,30
2020-04-04,[70 - 79],serious,4,13
2020-04-04,80+,serious,1,4
2020-04-05,[0 - 9],cases,14,40
2020-04-05,[10 - 19],cases,102,240
2020-04-05,[20 - 29],cases,224,507
2020-04-05,[30 - 39],cases,273,613
2020-04-05,[40 - 49],cases,415,917
2020-04-05,[50 - 59],cases,346,770
2020-04-05,[60 - 69],cases,234,528
2020-04-05,[70 - 79],cases,39,97
2020-04-05,80+,cases,5,16
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[10 - 19],hospital,0,2
2020-04-05,[20 - 29],hospital,3,10
2020-04-05,[30 - 39],hospital,9,26
2020-04-05,[40 - 49],hospital,20,54
2020-04-05,[50 - 59],hospital,35,89
2020-04-05,[60 - 69],hospital,39,97
2020-04-05,[70 - 79],hospital,9,28
2020-04-05,80+,hospital,1,6
2020-04-05,[0 - 9],serious,0,0
2020-04-05,[10 - 19],serious,0,0
2020-04-05,[20 - 29],serious,0,1
2020-04-05,[30 - 39],serious,0,3
2020-04-05,[40 - 49],serious,1,6
2020-04-05,[50 - 59],serious,4,14
2020-04-05,[60 - 69],serious,10,31
2020-04-05,[70 - 79],serious,4,14
2020-04-05,80+,serious,1,5
2020-04-06,[0 - 9],cases,15,41
2020-04-06,[10 - 19],cases,103,245
2020-04-06,[20 - 29],cases,226,518
2020-04-06,[30 - 39],cases,276,626
2020-04-06,[40 - 49],cases,418,937
2020-04-06,[50 - 59],cases,349,787
2020-04-06,[60 - 69],cases,236,540
2020-04-06,[70 - 79],cases,39,99
2020-04-06,80+,cases,5,16
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[10 - 19],hospital,0,2
2020-04-06,[20 - 29],hospital,3,10
2020-04-06,[30 - 39],hospital,9,26
2020-04-06,[40 - 49],hospital,20,55
2020-04-06,[50 - 59],hospital,35,91
2020-04-06,[60 - 69],hospital,39,99
2020-04-06,[70 - 79],hospital,9,28
2020-04-06,80+,hospital,1,6
2020-04-06,[0 - 9],serious,0,0
2020-04-06,[10 - 19],serious,0,0
2020-04-06,[20 - 29],serious,0,1
2020-04-06,[30 - 39],serious,0,3
2020-04-06,[40 - 49],serious,1,6
2020-04-06,[50 - 59],serious,4,15
2020-04-06,[60 - 69],serious,11,31
2020-04-06,[70 - 79],serious,4,14
2020-04-06,80+,serious,1,5
2020-04-07,[0 - 9],cases,15,41
2020-04-07,[10 - 19],cases,104,247
2020-04-07,[20 - 29],cases,228,523
2020-04-07,[30 - 39],cases,277,632
2020-04-07,[40 - 49],cases,421,946
2020-04-07,[50 - 59],cases,351,795
2020-04-07,[60 - 69],cases,237,545
2020-04-07,[70 - 79],cases,39,100
2020-04-07,80+,cases,5,16
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[10 - 19],hospital,0,2
2020-04-07,[20 - 29],hospital,3,10
2020-04-07,[30 - 39],hospital,9,26
2020-04-07,[40 - 49],hospital,20,55
2020-04-07,[50 - 59],hospital,36,91
2020-04-07,[60 - 69],hospital,39,100
2020-04-07,[70 - 79],hospital,9,28
2020-04-07,80+,hospital,1,6
2020-04-07,[0 - 9],serious,0,0
2020-04-07,[10 - 19],serious,0,0
2020-04-07,[20 - 29],serious,0,1
2020-04-07,[30 - 39],serious,0,3
2020-04-07,[40 - 49],serious,1,6
2020-04-07,[50 - 59],serious,4,15
2020-04-07,[60 - 69],serious,11,31
2020-04-07,[70 - 79],serious,4,14
2020-04-07,80+,serious,1,5
2020-04-08,[0 - 9],cases,15,42
2020-04-08,[10 - 19],cases,104,252
2020-04-08,[20 - 29],cases,229,533
2020-04-08,[30 - 39],cases,279,644
2020-04-08,[40 - 49],cases,423,965
2020-04-08,[50 - 59],cases,353,811
2020-04-08,[60 - 69],cases,239,556
2020-04-08,[70 - 79],cases,40,102
2020-04-08,80+,cases,5,16
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[10 - 19],hospital,0,2
2020-04-08,[20 - 29],hospital,3,10
2020-04-08,[30 - 39],hospital,9,27
2020-04-08,[40 - 49],hospital,21,56
2020-04-08,[50 - 59],hospital,36,93
2020-04-08,[60 - 69],hospital,40,102
2020-04-08,[70 - 79],hospital,10,29
2020-04-08,80+,hospital,1,6
2020-04-08,[0 - 9],serious,0,0
2020-04-08,[10 - 19],serious,0,0
2020-04-08,[20 - 29],serious,0,1
2020-04-08,[30 - 39],serious,0,3
2020-04-08,[40 - 49],serious,1,6
2020-04-08,[50 - 59],serious,4,15
2020-04-08,[60 - 69],serious,11,32
2020-04-08,[70 - 79],serious,4,14
2020-04-08,80+,serious,1,5
2020-04-09,[0 - 9],cases,15,43
2020-04-09,[10 - 19],cases,105,256
2020-04-09,[20 - 29],cases,229,541
2020-04-09,[30 - 39],cases,279,654
2020-04-09,[40 - 49],cases,424,980
2020-04-09,[50 - 59],cases,354,823
2020-04-09,[60 - 69],cases,239,564
2020-04-09,[70 - 79],cases,40,104
2020-04-09,80+,cases,5,17
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[10 - 19],hospital,0,2
2020-04-09,[20 - 29],hospital,3,10
2020-04-09,[30 - 39],hospital,9,27
2020-04-09,[40 - 49],hospital,21,57
2020-04-09,[50 - 59],hospital,36,95
2020-04-09,[60 - 69],hospital,40,103
2020-04-09,[70 - 79],hospital,10,29
2020-04-09,80+,hospital,1,6
2020-04-09,[0 - 9],serious,0,0
2020-04-09,[10 - 19],serious,0,0
2020-04-09,[20 - 29],serious,0,1
2020-04-09,[30 - 39],serious,0,3
2020-04-09,[40 - 49],serious,1,6
2020-04-09,[50 - 59],serious,4,15
2020-04-09,[60 - 69],serious,11,32
2020-04-09,[70 - 79],serious,4,14
2020-04-09,80+,serious,1,5
2020-04-10,[0 - 9],cases,15,43
2020-04-10,[10 - 19],cases,105,258
2020-04-10,[20 - 29],cases,231,545
2020-04-10,[30 - 39],cases,281,659
2020-04-10,[40 - 49],cases,427,987
2020-04-10,[50 - 59],cases,357,829
2020-04-10,[60 - 69],cases,241,568
2020-04-10,[70 - 79],cases,40,104
2020-04-10,80+,cases,5,17
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[10 - 19],hospital,0,2
2020-04-10,[20 - 29],hospital,3,10
2020-04-10,[30 - 39],hospital,9,28
2020-04-10,[40 - 49],hospital,21,58
2020-04-10,[50 - 59],hospital,36,95
2020-04-10,[60 - 69],hospital,40,104
2020-04-10,[70 - 79],hospital,10,29
2020-04-10,80+,hospital,1,6
2020-04-10,[0 - 9],serious,0,0
2020-04-10,[10 - 19],serious,0,0
2020-04-10,[20 - 29],serious,0,1
2020-04-10,[30 - 39],serious,0,3
2020-04-10,[40 - 49],serious,1,6
2020-04-10,[50 - 59],serious,4,15
2020-04-10,[60 - 69],serious,11,33
2020-04-10,[70 - 79],serious,4,15
2020-04-10,80+,serious,1,5
2020-04-11,[0 - 9],cases,15,44
2020-04-11,[10 - 19],cases,105,262
2020-04-11,[20 - 29],cases,231,554
2020-04-11,[30 - 39],cases,281,670
2020-04-11,[40 - 49],cases,427,1004
2020-04-11,[50 - 59],cases,357,843
2020-04-11,[60 - 69],cases,241,578
2020-04-11,[70 - 79],cases,40,106
2020-04-11,80+,cases,5,17
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[10 - 19],hospital,0,2
2020-04-11,[20 - 29],hospital,3,11
2020-04-11,[30 - 39],hospital,9,28
2020-04-11,[40 - 49],hospital,21,58
2020-04-11,[50 - 59],hospital,36,97
2020-04-11,[60 - 69],hospital,40,106
2020-04-11,[70 - 79],hospital,10,30
2020-04-11,80+,hospital,1,6
2020-04-11,[0 - 9],serious,0,0
2020-04-11,[10 - 19],serious,0,0
2020-04-11,[20 - 29],serious,0,1
2020-04-11,[30 - 39],serious,0,3
2020-04-11,[40 - 49],serious,1,6
2020-04-11,[50 - 59],serious,4,15
2020-04-11,[60 - 69],serious,11,33
2020-04-11,[70 - 79],serious,4,15
2020-04-11,80+,serious,1,5
2020-04-12,[0 - 9],cases,15,44
2020-04-12,[10 - 19],cases,106,262
2020-04-12,[20 - 29],cases,232,555
2020-04-12,[30 - 39],cases,282,671
2020-04-12,[40 - 49],cases,429,1006
2020-04-12,[50 - 59],cases,358,844
2020-04-12,[60 - 69],cases,242,578
2020-04-12,[70 - 79],cases,40,106
2020-04-12,80+,cases,5,17
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[10 - 19],hospital,0,2
2020-04-12,[20 - 29],hospital,3,11
2020-04-12,[30 - 39],hospital,9,28
2020-04-12,[40 - 49],hospital,21,59
2020-04-12,[50 - 59],hospital,36,97
2020-04-12,[60 - 69],hospital,40,106
2020-04-12,[70 - 79],hospital,10,30
2020-04-12,80+,hospital,1,6
2020-04-12,[0 - 9],serious,0,0
2020-04-12,[10 - 19],serious,0,0
2020-04-12,[20 - 29],serious,0,1
2020-04-12,[30 - 39],serious,0,3
2020-04-12,[40 - 49],serious,1,6
2020-04-12,[50 - 59],serious,4,15
2020-04-12,[60 - 69],serious,11,33
2020-04-12,[70 - 79],serious,4,15
2020-04-12,80+,serious,1,5
2020-04-13,[0 - 9],cases,15,44
2020-04-13,[10 - 19],cases,106,263
2020-04-13,[20 - 29],cases,233,557
2020-04-13,[30 - 39],cases,283,674
2020-04-13,[40 - 49],cases,430,1010
2020-04-13,[50 - 59],cases,359,847
2020-04-13,[60 - 69],cases,243,581
2020-04-13,[70 - 79],cases,40,107
2020-04-13,80+,cases,5,17
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[10 - 19],hospital,0,2
2020-04-13,[20 - 29],hospital,3,11
2020-04-13,[30 - 39],hospital,9,28
2020-04-13,[40 - 49],hospital,21,59
2020-04-13,[50 - 59],hospital,36,97
2020-04-13,[60 - 69],hospital,40,106
2020-04-13,[70 - 79],hospital,10,30
2020-04-13,80+,hospital,1,6
2020-04-13,[0 - 9],serious,0,0
2020-04-13,[10 - 19],serious,0,0
2020-04-13,[20 - 29],serious,0,1
2020-04-13,[30 - 39],serious,0,3
2020-04-13,[40 - 49],serious,1,6
2020-04-13,[50 - 59],serious,4,15
2020-04-13,[60 - 69],serious,11,33
2020-04-13,[70 - 79],serious,4,15
2020-04-13,80+,serious,1,5
2020-04-14,[0 - 9],cases,15,44
2020-04-14,[10 - 19],cases,106,267
2020-04-14,[20 - 29],cases,233,566
2020-04-14,[30 - 39],cases,283,684
2020-04-14,[40 - 49],cases,430,1025
2020-04-14,[50 - 59],cases,359,860
2020-04-14,[60 - 69],cases,243,589
2020-04-14,[70 - 79],cases,40,108
2020-04-14,80+,cases,5,17
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[10 - 19],hospital,0,2
2020-04-14,[20 - 29],hospital,3,11
2020-04-14,[30 - 39],hospital,9,28
2020-04-14,[40 - 49],hospital,21,60
2020-04-14,[50 - 59],hospital,36,99
2020-04-14,[60 - 69],hospital,40,108
2020-04-14,[70 - 79],hospital,10,30
2020-04-14,80+,hospital,1,6
2020-04-14,[0 - 9],serious,0,0
2020-04-14,[10 - 19],serious,0,0
2020-04-14,[20 - 29],serious,0,1
2020-04-14,[30 - 39],serious,0,3
2020-04-14,[40 - 49],serious,1,6
2020-04-14,[50 - 59],serious,4,16
2020-04-14,[60 - 69],serious,11,34
2020-04-14,[70 - 79],serious,4,15
2020-04-14,80+,serious,1,5
2020-04-15,[0 - 9],cases,15,45
2020-04-15,[10 - 19],cases,106,268
2020-04-15,[20 - 29],cases,233,567
2020-04-15,[30 - 39],cases,284,686
2020-04-15,[40 - 49],cases,431,1028
2020-04-15,[50 - 59],cases,360,863
2020-04-15,[60 - 69],cases,243,591
2020-04-15,[70 - 79],cases,40,108
2020-04-15,80+,cases,5,17
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[10 - 19],hospital,0,2
2020-04-15,[20 - 29],hospital,3,11
2020-04-15,[30 - 39],hospital,9,28
2020-04-15,[40 - 49],hospital,21,60
2020-04-15,[50 - 59],hospital,37,99
2020-04-15,[60 - 69],hospital,40,108
2020-04-15,[70 - 79],hospital,10,31
2020-04-15,80+,hospital,1,6
2020-04-15,[0 - 9],serious,0,0
2020-04-15,[10 - 19],serious,0,0
2020-04-15,[20 - 29],serious,0,1
2020-04-15,[30 - 39],serious,0,3
2020-04-15,[40 - 49],serious,1,6
2020-04-15,[50 - 59],serious,4,16
2020-04-15,[60 - 69],serious,11,34
2020-04-15,[70 - 79],serious,4,15
2020-04-15,80+,serious,1,5
2020-04-16,[0 - 9],cases,15,44
2020-04-16,[10 - 19],cases,106,267
2020-04-16,[20 - 29],cases,233,565
2020-04-16,[30 - 39],cases,284,683
2020-04-16,[40 - 49],cases,431,1024
2020-04-16,[50 - 59],cases,360,860
2020-04-16,[60 - 69],cases,243,589
2020-04-16,[70 - 79],cases,40,108
2020-04-16,80+,cases,5,17
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[10 - 19],hospital,0,2
2020-04-16,[20 - 29],hospital,3,11
2020-04-16,[30 - 39],hospital,9,28
2020-04-16,[40 - 49],hospital,21,60
2020-04-16,[50 - 59],hospital,37,98
2020-04-16,[60 - 69],hospital,40,108
2020-04-16,[70 - 79],hospital,10,30
2020-04-16,80+,hospital,1,6
2020-04-16,[0 - 9],serious,0,0
2020-04-16,[10 - 19],serious,0,0
2020-04-16,[20 - 29],serious,0,1
2020-04-16,[30 - 39],serious,0,3
2020-04-16,[40 - 49],serious,1,6
2020-04-16,[50 - 59],serious,4,16
2020-04-16,[60 - 69],serious,11,34
2020-04-16,[70 - 79],serious,4,15
2020-04-16,80+,serious,1,5
2020-04-17,[0 - 9],cases,15,45
2020-04-17,[10 - 19],cases,106,268
2020-04-17,[20 - 29],cases,233,567
2020-04-17,[30 - 39],cases,284,686
2020-04-17,[40 - 49],cases,431,1027
2020-04-17,[50 - 59],cases,360,863
2020-04-17,[60 - 69],cases,243,591
2020-04-17,[70 - 79],cases,40,108
2020-04-17,80+,cases,5,17
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[10 - 19],hospital,0,2
2020-04-17,[20 - 29],hospital,3,11
2020-04-17,[30 - 39],hospital,9,28
