dags,aldur,variable,median,upper
2020-03-23,[20 - 29],serious,0,0
2020-03-23,[30 - 39],serious,0,1
2020-03-23,[40 - 49],serious,0,1
2020-03-23,[50 - 59],serious,1,3
2020-03-23,[60 - 69],serious,2,6
2020-03-23,[70 - 79],serious,1,3
2020-03-23,80+,serious,0,1
2020-03-24,[0 - 9],cases,4,9
2020-03-24,[10 - 19],cases,21,33
2020-03-24,[20 - 29],cases,45,64
2020-03-24,[30 - 39],cases,55,77
2020-03-24,[40 - 49],cases,98,129
2020-03-24,[50 - 59],cases,75,102
2020-03-24,[60 - 69],cases,57,79
2020-03-24,[70 - 79],cases,10,17
2020-03-24,80+,cases,1,4
2020-03-24,[0 - 9],hospital,0,0
2020-03-24,[10 - 19],hospital,0,1
2020-03-24,[20 - 29],hospital,0,2
2020-03-24,[30 - 39],hospital,2,5
2020-03-24,[40 - 49],hospital,5,10
2020-03-24,[50 - 59],hospital,8,14
2020-03-24,[60 - 69],hospital,9,17
2020-03-24,[70 - 79],hospital,2,6
2020-03-24,80+,hospital,0,2
2020-03-24,[0 - 9],serious,0,0
2020-03-24,[10 - 19],serious,0,0
2020-03-24,[20 - 29],serious,0,0
2020-03-24,[30 - 39],serious,0,1
2020-03-24,[40 - 49],serious,0,1
2020-03-24,[50 - 59],serious,1,3
2020-03-24,[60 - 69],serious,2,6
2020-03-24,[70 - 79],serious,1,3
2020-03-24,80+,serious,0,1
2020-03-25,[0 - 9],cases,4,9
2020-03-25,[10 - 19],cases,22,35
2020-03-25,[20 - 29],cases,48,68
2020-03-25,[30 - 39],cases,58,82
2020-03-25,[40 - 49],cases,103,138
2020-03-25,[50 - 59],cases,79,108
2020-03-25,[60 - 69],cases,60,84
2020-03-25,[70 - 79],cases,10,18
2020-03-25,80+,cases,1,4
2020-03-25,[0 - 9],hospital,0,0
2020-03-25,[10 - 19],hospital,0,1
2020-03-25,[20 - 29],hospital,0,2
2020-03-25,[30 - 39],hospital,2,5
2020-03-25,[40 - 49],hospital,5,10
2020-03-25,[50 - 59],hospital,8,15
2020-03-25,[60 - 69],hospital,10,18
2020-03-25,[70 - 79],hospital,2,6
2020-03-25,80+,hospital,0,2
2020-03-25,[0 - 9],serious,0,0
2020-03-25,[10 - 19],serious,0,0
2020-03-25,[20 - 29],serious,0,0
2020-03-25,[30 - 39],serious,0,1
2020-03-25,[40 - 49],serious,0,2
2020-03-25,[50 - 59],serious,1,3
2020-03-25,[60 - 69],serious,3,6
2020-03-25,[70 - 79],serious,1,3
2020-03-25,80+,serious,0,1
2020-03-26,[0 - 9],cases,4,10
2020-03-26,[10 - 19],cases,23,37
2020-03-26,[20 - 29],cases,49,72
2020-03-26,[30 - 39],cases,60,86
2020-03-26,[40 - 49],cases,107,145
2020-03-26,[50 - 59],cases,82,114
2020-03-26,[60 - 69],cases,62,88
2020-03-26,[70 - 79],cases,11,19
2020-03-26,80+,cases,1,4
2020-03-26,[0 - 9],hospital,0,0
2020-03-26,[10 - 19],hospital,0,1
2020-03-26,[20 - 29],hospital,0,2
2020-03-26,[30 - 39],hospital,2,5
2020-03-26,[40 - 49],hospital,5,11
2020-03-26,[50 - 59],hospital,8,16
2020-03-26,[60 - 69],hospital,10,18
2020-03-26,[70 - 79],hospital,2,6
2020-03-26,80+,hospital,0,2
2020-03-26,[0 - 9],serious,0,0
2020-03-26,[10 - 19],serious,0,0
2020-03-26,[20 - 29],serious,0,0
2020-03-26,[30 - 39],serious,0,1
2020-03-26,[40 - 49],serious,0,2
2020-03-26,[50 - 59],serious,1,3
2020-03-26,[60 - 69],serious,3,7
2020-03-26,[70 - 79],serious,1,4
2020-03-26,80+,serious,0,2
2020-03-27,[0 - 9],cases,5,10
2020-03-27,[10 - 19],cases,24,39
2020-03-27,[20 - 29],cases,51,76
2020-03-27,[30 - 39],cases,62,91
2020-03-27,[40 - 49],cases,111,153
2020-03-27,[50 - 59],cases,85,120
2020-03-27,[60 - 69],cases,64,93
2020-03-27,[70 - 79],cases,11,20
2020-03-27,80+,cases,1,5
2020-03-27,[0 - 9],hospital,0,0
2020-03-27,[10 - 19],hospital,0,1
2020-03-27,[20 - 29],hospital,0,2
2020-03-27,[30 - 39],hospital,2,5
2020-03-27,[40 - 49],hospital,5,11
2020-03-27,[50 - 59],hospital,8,16
2020-03-27,[60 - 69],hospital,10,19
2020-03-27,[70 - 79],hospital,3,7
2020-03-27,80+,hospital,0,2
2020-03-27,[0 - 9],serious,0,0
2020-03-27,[10 - 19],serious,0,0
2020-03-27,[20 - 29],serious,0,0
2020-03-27,[30 - 39],serious,0,1
2020-03-27,[40 - 49],serious,0,2
2020-03-27,[50 - 59],serious,1,3
2020-03-27,[60 - 69],serious,3,7
2020-03-27,[70 - 79],serious,1,4
2020-03-27,80+,serious,0,2
2020-03-28,[0 - 9],cases,5,11
2020-03-28,[10 - 19],cases,25,40
2020-03-28,[20 - 29],cases,53,79
2020-03-28,[30 - 39],cases,64,95
2020-03-28,[40 - 49],cases,113,160
2020-03-28,[50 - 59],cases,87,125
2020-03-28,[60 - 69],cases,66,97
2020-03-28,[70 - 79],cases,11,21
2020-03-28,80+,cases,1,5
2020-03-28,[0 - 9],hospital,0,0
2020-03-28,[10 - 19],hospital,0,1
2020-03-28,[20 - 29],hospital,0,2
2020-03-28,[30 - 39],hospital,2,5
2020-03-28,[40 - 49],hospital,5,12
2020-03-28,[50 - 59],hospital,9,17
2020-03-28,[60 - 69],hospital,11,20
2020-03-28,[70 - 79],hospital,3,7
2020-03-28,80+,hospital,0,2
2020-03-28,[0 - 9],serious,0,0
2020-03-28,[10 - 19],serious,0,0
2020-03-28,[20 - 29],serious,0,0
2020-03-28,[30 - 39],serious,0,1
2020-03-28,[40 - 49],serious,0,2
2020-03-28,[50 - 59],serious,1,3
2020-03-28,[60 - 69],serious,3,7
2020-03-28,[70 - 79],serious,1,4
2020-03-28,80+,serious,0,2
2020-03-29,[0 - 9],cases,5,11
2020-03-29,[10 - 19],cases,25,42
2020-03-29,[20 - 29],cases,54,82
2020-03-29,[30 - 39],cases,66,99
2020-03-29,[40 - 49],cases,116,166
2020-03-29,[50 - 59],cases,89,130
2020-03-29,[60 - 69],cases,67,101
2020-03-29,[70 - 79],cases,12,22
2020-03-29,80+,cases,2,5
2020-03-29,[0 - 9],hospital,0,0
2020-03-29,[10 - 19],hospital,0,1
2020-03-29,[20 - 29],hospital,0,3
2020-03-29,[30 - 39],hospital,2,6
2020-03-29,[40 - 49],hospital,6,12
2020-03-29,[50 - 59],hospital,9,17
2020-03-29,[60 - 69],hospital,11,21
2020-03-29,[70 - 79],hospital,3,7
2020-03-29,80+,hospital,0,2
2020-03-29,[0 - 9],serious,0,0
2020-03-29,[10 - 19],serious,0,0
2020-03-29,[20 - 29],serious,0,0
2020-03-29,[30 - 39],serious,0,1
2020-03-29,[40 - 49],serious,0,2
2020-03-29,[50 - 59],serious,1,4
2020-03-29,[60 - 69],serious,3,7
2020-03-29,[70 - 79],serious,1,4
2020-03-29,80+,serious,0,2
2020-03-30,[0 - 9],cases,5,11
2020-03-30,[10 - 19],cases,26,43
2020-03-30,[20 - 29],cases,55,85
2020-03-30,[30 - 39],cases,67,102
2020-03-30,[40 - 49],cases,118,173
2020-03-30,[50 - 59],cases,91,135
2020-03-30,[60 - 69],cases,68,104
2020-03-30,[70 - 79],cases,12,22
2020-03-30,80+,cases,2,5
2020-03-30,[0 - 9],hospital,0,0
2020-03-30,[10 - 19],hospital,0,1
2020-03-30,[20 - 29],hospital,0,3
2020-03-30,[30 - 39],hospital,2,6
2020-03-30,[40 - 49],hospital,6,12
2020-03-30,[50 - 59],hospital,9,18
2020-03-30,[60 - 69],hospital,11,21
2020-03-30,[70 - 79],hospital,3,7
2020-03-30,80+,hospital,0,2
2020-03-30,[0 - 9],serious,0,0
2020-03-30,[10 - 19],serious,0,0
2020-03-30,[20 - 29],serious,0,0
2020-03-30,[30 - 39],serious,0,1
2020-03-30,[40 - 49],serious,0,2
2020-03-30,[50 - 59],serious,1,4
2020-03-30,[60 - 69],serious,3,8
2020-03-30,[70 - 79],serious,1,4
2020-03-30,80+,serious,0,2
2020-03-31,[0 - 9],cases,5,11
2020-03-31,[10 - 19],cases,26,44
2020-03-31,[20 - 29],cases,56,87
2020-03-31,[30 - 39],cases,68,105
2020-03-31,[40 - 49],cases,120,177
2020-03-31,[50 - 59],cases,92,139
2020-03-31,[60 - 69],cases,70,107
2020-03-31,[70 - 79],cases,12,23
2020-03-31,80+,cases,2,5
2020-03-31,[0 - 9],hospital,0,0
2020-03-31,[10 - 19],hospital,0,1
2020-03-31,[20 - 29],hospital,0,3
2020-03-31,[30 - 39],hospital,2,6
2020-03-31,[40 - 49],hospital,6,13
2020-03-31,[50 - 59],hospital,9,18
2020-03-31,[60 - 69],hospital,11,22
2020-03-31,[70 - 79],hospital,3,7
2020-03-31,80+,hospital,0,2
2020-03-31,[0 - 9],serious,0,0
2020-03-31,[10 - 19],serious,0,0
2020-03-31,[20 - 29],serious,0,0
2020-03-31,[30 - 39],serious,0,1
2020-03-31,[40 - 49],serious,0,2
2020-03-31,[50 - 59],serious,1,4
2020-03-31,[60 - 69],serious,3,8
2020-03-31,[70 - 79],serious,1,4
2020-03-31,80+,serious,0,2
2020-04-01,[0 - 9],cases,5,12
2020-04-01,[10 - 19],cases,26,45
2020-04-01,[20 - 29],cases,56,90
2020-04-01,[30 - 39],cases,69,107
2020-04-01,[40 - 49],cases,122,182
2020-04-01,[50 - 59],cases,93,142
2020-04-01,[60 - 69],cases,70,110
2020-04-01,[70 - 79],cases,12,23
2020-04-01,80+,cases,2,5
2020-04-01,[0 - 9],hospital,0,0
2020-04-01,[10 - 19],hospital,0,1
2020-04-01,[20 - 29],hospital,0,3
2020-04-01,[30 - 39],hospital,2,6
2020-04-01,[40 - 49],hospital,6,13
2020-04-01,[50 - 59],hospital,9,19
2020-04-01,[60 - 69],hospital,12,22
2020-04-01,[70 - 79],hospital,3,8
2020-04-01,80+,hospital,0,2
2020-04-01,[0 - 9],serious,0,0
2020-04-01,[10 - 19],serious,0,0
2020-04-01,[20 - 29],serious,0,0
2020-04-01,[30 - 39],serious,0,1
2020-04-01,[40 - 49],serious,0,2
2020-04-01,[50 - 59],serious,1,4
2020-04-01,[60 - 69],serious,3,8
2020-04-01,[70 - 79],serious,1,4
2020-04-01,80+,serious,0,2
2020-04-02,[0 - 9],cases,5,12
2020-04-02,[10 - 19],cases,27,46
2020-04-02,[20 - 29],cases,57,91
2020-04-02,[30 - 39],cases,69,110
2020-04-02,[40 - 49],cases,123,186
2020-04-02,[50 - 59],cases,94,145
2020-04-02,[60 - 69],cases,71,112
2020-04-02,[70 - 79],cases,12,24
2020-04-02,80+,cases,2,5
2020-04-02,[0 - 9],hospital,0,0
2020-04-02,[10 - 19],hospital,0,1
2020-04-02,[20 - 29],hospital,0,3
2020-04-02,[30 - 39],hospital,2,6
2020-04-02,[40 - 49],hospital,6,13
2020-04-02,[50 - 59],hospital,9,19
2020-04-02,[60 - 69],hospital,12,23
2020-04-02,[70 - 79],hospital,3,8
2020-04-02,80+,hospital,0,2
2020-04-02,[0 - 9],serious,0,0
2020-04-02,[10 - 19],serious,0,0
2020-04-02,[20 - 29],serious,0,0
2020-04-02,[30 - 39],serious,0,1
2020-04-02,[40 - 49],serious,0,2
2020-04-02,[50 - 59],serious,1,4
2020-04-02,[60 - 69],serious,3,8
2020-04-02,[70 - 79],serious,1,4
2020-04-02,80+,serious,0,2
2020-04-03,[0 - 9],cases,5,12
2020-04-03,[10 - 19],cases,27,47
2020-04-03,[20 - 29],cases,58,93
2020-04-03,[30 - 39],cases,70,111
2020-04-03,[40 - 49],cases,124,189
2020-04-03,[50 - 59],cases,95,148
2020-04-03,[60 - 69],cases,72,114
2020-04-03,[70 - 79],cases,12,24
2020-04-03,80+,cases,2,5
2020-04-03,[0 - 9],hospital,0,0
2020-04-03,[10 - 19],hospital,0,1
2020-04-03,[20 - 29],hospital,1,3
2020-04-03,[30 - 39],hospital,2,6
2020-04-03,[40 - 49],hospital,6,13
2020-04-03,[50 - 59],hospital,10,20
2020-04-03,[60 - 69],hospital,12,23
2020-04-03,[70 - 79],hospital,3,8
2020-04-03,80+,hospital,0,2
2020-04-03,[0 - 9],serious,0,0
2020-04-03,[10 - 19],serious,0,0
2020-04-03,[20 - 29],serious,0,0
2020-04-03,[30 - 39],serious,0,1
2020-04-03,[40 - 49],serious,0,2
2020-04-03,[50 - 59],serious,1,4
2020-04-03,[60 - 69],serious,3,8
2020-04-03,[70 - 79],serious,1,4
2020-04-03,80+,serious,0,2
2020-04-04,[0 - 9],cases,5,12
2020-04-04,[10 - 19],cases,27,48
2020-04-04,[20 - 29],cases,58,94
2020-04-04,[30 - 39],cases,71,113
2020-04-04,[40 - 49],cases,125,192
2020-04-04,[50 - 59],cases,96,150
2020-04-04,[60 - 69],cases,72,116
2020-04-04,[70 - 79],cases,13,25
2020-04-04,80+,cases,2,5
2020-04-04,[0 - 9],hospital,0,0
2020-04-04,[10 - 19],hospital,0,1
2020-04-04,[20 - 29],hospital,1,3
2020-04-04,[30 - 39],hospital,2,6
2020-04-04,[40 - 49],hospital,6,14
2020-04-04,[50 - 59],hospital,10,20
2020-04-04,[60 - 69],hospital,12,24
2020-04-04,[70 - 79],hospital,3,8
2020-04-04,80+,hospital,0,2
2020-04-04,[0 - 9],serious,0,0
2020-04-04,[10 - 19],serious,0,0
2020-04-04,[20 - 29],serious,0,0
2020-04-04,[30 - 39],serious,0,1
2020-04-04,[40 - 49],serious,0,2
2020-04-04,[50 - 59],serious,1,4
2020-04-04,[60 - 69],serious,3,8
2020-04-04,[70 - 79],serious,1,4
2020-04-04,80+,serious,0,2
2020-04-05,[0 - 9],cases,5,12
2020-04-05,[10 - 19],cases,27,48
2020-04-05,[20 - 29],cases,58,96
2020-04-05,[30 - 39],cases,71,115
2020-04-05,[40 - 49],cases,126,194
2020-04-05,[50 - 59],cases,97,152
2020-04-05,[60 - 69],cases,73,117
2020-04-05,[70 - 79],cases,13,25
2020-04-05,80+,cases,2,5
2020-04-05,[0 - 9],hospital,0,0
2020-04-05,[10 - 19],hospital,0,1
2020-04-05,[20 - 29],hospital,1,3
2020-04-05,[30 - 39],hospital,2,6
2020-04-05,[40 - 49],hospital,6,14
2020-04-05,[50 - 59],hospital,10,20
2020-04-05,[60 - 69],hospital,12,24
2020-04-05,[70 - 79],hospital,3,8
2020-04-05,80+,hospital,0,2
2020-04-05,[0 - 9],serious,0,0
2020-04-05,[10 - 19],serious,0,0
2020-04-05,[20 - 29],serious,0,0
2020-04-05,[30 - 39],serious,0,1
2020-04-05,[40 - 49],serious,0,2
2020-04-05,[50 - 59],serious,1,4
2020-04-05,[60 - 69],serious,3,8
2020-04-05,[70 - 79],serious,1,4
2020-04-05,80+,serious,0,2
2020-04-06,[0 - 9],cases,5,13
2020-04-06,[10 - 19],cases,27,49
2020-04-06,[20 - 29],cases,59,96
2020-04-06,[30 - 39],cases,71,116
2020-04-06,[40 - 49],cases,126,196
2020-04-06,[50 - 59],cases,97,154
2020-04-06,[60 - 69],cases,73,118
2020-04-06,[70 - 79],cases,13,25
2020-04-06,80+,cases,2,5
2020-04-06,[0 - 9],hospital,0,0
2020-04-06,[10 - 19],hospital,0,1
2020-04-06,[20 - 29],hospital,1,3
2020-04-06,[30 - 39],hospital,2,6
2020-04-06,[40 - 49],hospital,6,14
2020-04-06,[50 - 59],hospital,10,20
2020-04-06,[60 - 69],hospital,12,24
2020-04-06,[70 - 79],hospital,3,8
2020-04-06,80+,hospital,0,2
2020-04-06,[0 - 9],serious,0,0
2020-04-06,[10 - 19],serious,0,0
2020-04-06,[20 - 29],serious,0,0
2020-04-06,[30 - 39],serious,0,1
2020-04-06,[40 - 49],serious,0,2
2020-04-06,[50 - 59],serious,1,4
2020-04-06,[60 - 69],serious,3,8
2020-04-06,[70 - 79],serious,1,4
2020-04-06,80+,serious,0,2
2020-04-07,[0 - 9],cases,5,13
2020-04-07,[10 - 19],cases,27,49
2020-04-07,[20 - 29],cases,59,97
2020-04-07,[30 - 39],cases,72,117
2020-04-07,[40 - 49],cases,127,198
2020-04-07,[50 - 59],cases,97,155
2020-04-07,[60 - 69],cases,74,120
2020-04-07,[70 - 79],cases,13,25
2020-04-07,80+,cases,2,5
2020-04-07,[0 - 9],hospital,0,0
2020-04-07,[10 - 19],hospital,0,1
2020-04-07,[20 - 29],hospital,1,3
2020-04-07,[30 - 39],hospital,2,6
2020-04-07,[40 - 49],hospital,6,14
2020-04-07,[50 - 59],hospital,10,20
2020-04-07,[60 - 69],hospital,12,24
2020-04-07,[70 - 79],hospital,3,8
2020-04-07,80+,hospital,0,2
2020-04-07,[0 - 9],serious,0,0
2020-04-07,[10 - 19],serious,0,0
2020-04-07,[20 - 29],serious,0,0
2020-04-07,[30 - 39],serious,0,1
2020-04-07,[40 - 49],serious,0,2
2020-04-07,[50 - 59],serious,1,4
2020-04-07,[60 - 69],serious,3,9
2020-04-07,[70 - 79],serious,1,4
2020-04-07,80+,serious,0,2
2020-04-08,[0 - 9],cases,5,13
2020-04-08,[10 - 19],cases,28,50
2020-04-08,[20 - 29],cases,59,98
2020-04-08,[30 - 39],cases,72,118
2020-04-08,[40 - 49],cases,128,200
2020-04-08,[50 - 59],cases,98,156
2020-04-08,[60 - 69],cases,74,121
2020-04-08,[70 - 79],cases,13,26
2020-04-08,80+,cases,2,6
2020-04-08,[0 - 9],hospital,0,0
2020-04-08,[10 - 19],hospital,0,1
2020-04-08,[20 - 29],hospital,1,3
2020-04-08,[30 - 39],hospital,2,6
2020-04-08,[40 - 49],hospital,6,14
2020-04-08,[50 - 59],hospital,10,21
2020-04-08,[60 - 69],hospital,12,24
2020-04-08,[70 - 79],hospital,3,8
2020-04-08,80+,hospital,0,2
2020-04-08,[0 - 9],serious,0,0
2020-04-08,[10 - 19],serious,0,0
2020-04-08,[20 - 29],serious,0,0
2020-04-08,[30 - 39],serious,0,1
2020-04-08,[40 - 49],serious,0,2
2020-04-08,[50 - 59],serious,1,4
2020-04-08,[60 - 69],serious,3,9
2020-04-08,[70 - 79],serious,1,4
2020-04-08,80+,serious,0,2
2020-04-09,[0 - 9],cases,5,13
2020-04-09,[10 - 19],cases,28,50
2020-04-09,[20 - 29],cases,59,99
2020-04-09,[30 - 39],cases,72,118
2020-04-09,[40 - 49],cases,128,201
2020-04-09,[50 - 59],cases,98,157
2020-04-09,[60 - 69],cases,74,121
2020-04-09,[70 - 79],cases,13,26
2020-04-09,80+,cases,2,6
2020-04-09,[0 - 9],hospital,0,0
2020-04-09,[10 - 19],hospital,0,1
2020-04-09,[20 - 29],hospital,1,3
2020-04-09,[30 - 39],hospital,2,7
2020-04-09,[40 - 49],hospital,6,14
2020-04-09,[50 - 59],hospital,10,21
2020-04-09,[60 - 69],hospital,12,25
2020-04-09,[70 - 79],hospital,3,8
2020-04-09,80+,hospital,0,2
2020-04-09,[0 - 9],serious,0,0
2020-04-09,[10 - 19],serious,0,0
2020-04-09,[20 - 29],serious,0,0
2020-04-09,[30 - 39],serious,0,1
2020-04-09,[40 - 49],serious,0,2
2020-04-09,[50 - 59],serious,1,4
2020-04-09,[60 - 69],serious,3,9
2020-04-09,[70 - 79],serious,1,4
2020-04-09,80+,serious,0,2
2020-04-10,[0 - 9],cases,5,13
2020-04-10,[10 - 19],cases,28,50
2020-04-10,[20 - 29],cases,59,99
2020-04-10,[30 - 39],cases,72,119
2020-04-10,[40 - 49],cases,128,202
2020-04-10,[50 - 59],cases,98,158
2020-04-10,[60 - 69],cases,74,122
2020-04-10,[70 - 79],cases,13,26
2020-04-10,80+,cases,2,6
2020-04-10,[0 - 9],hospital,0,0
2020-04-10,[10 - 19],hospital,0,1
2020-04-10,[20 - 29],hospital,1,3
2020-04-10,[30 - 39],hospital,2,7
2020-04-10,[40 - 49],hospital,6,14
2020-04-10,[50 - 59],hospital,10,21
2020-04-10,[60 - 69],hospital,12,25
2020-04-10,[70 - 79],hospital,3,8
2020-04-10,80+,hospital,0,2
2020-04-10,[0 - 9],serious,0,0
2020-04-10,[10 - 19],serious,0,0
2020-04-10,[20 - 29],serious,0,1
2020-04-10,[30 - 39],serious,0,1
2020-04-10,[40 - 49],serious,0,2
2020-04-10,[50 - 59],serious,1,4
2020-04-10,[60 - 69],serious,3,9
2020-04-10,[70 - 79],serious,1,4
2020-04-10,80+,serious,0,2
2020-04-11,[0 - 9],cases,5,13
2020-04-11,[10 - 19],cases,28,50
2020-04-11,[20 - 29],cases,59,100
2020-04-11,[30 - 39],cases,72,120
2020-04-11,[40 - 49],cases,128,203
2020-04-11,[50 - 59],cases,99,159
2020-04-11,[60 - 69],cases,74,122
2020-04-11,[70 - 79],cases,13,26
2020-04-11,80+,cases,2,6
2020-04-11,[0 - 9],hospital,0,0
2020-04-11,[10 - 19],hospital,0,1
2020-04-11,[20 - 29],hospital,1,3
2020-04-11,[30 - 39],hospital,2,7
2020-04-11,[40 - 49],hospital,6,14
2020-04-11,[50 - 59],hospital,10,21
2020-04-11,[60 - 69],hospital,12,25
2020-04-11,[70 - 79],hospital,3,8
2020-04-11,80+,hospital,0,2
2020-04-11,[0 - 9],serious,0,0
2020-04-11,[10 - 19],serious,0,0
2020-04-11,[20 - 29],serious,0,0
2020-04-11,[30 - 39],serious,0,1
2020-04-11,[40 - 49],serious,0,2
2020-04-11,[50 - 59],serious,1,4
2020-04-11,[60 - 69],serious,3,9
2020-04-11,[70 - 79],serious,1,4
2020-04-11,80+,serious,0,2
2020-04-12,[0 - 9],cases,5,13
2020-04-12,[10 - 19],cases,28,50
2020-04-12,[20 - 29],cases,60,100
2020-04-12,[30 - 39],cases,73,120
2020-04-12,[40 - 49],cases,129,204
2020-04-12,[50 - 59],cases,99,159
2020-04-12,[60 - 69],cases,74,123
2020-04-12,[70 - 79],cases,13,26
2020-04-12,80+,cases,2,6
2020-04-12,[0 - 9],hospital,0,0
2020-04-12,[10 - 19],hospital,0,1
2020-04-12,[20 - 29],hospital,1,3
2020-04-12,[30 - 39],hospital,2,7
2020-04-12,[40 - 49],hospital,6,14
2020-04-12,[50 - 59],hospital,10,21
2020-04-12,[60 - 69],hospital,12,25
2020-04-12,[70 - 79],hospital,3,8
2020-04-12,80+,hospital,0,2
2020-04-12,[0 - 9],serious,0,0
2020-04-12,[10 - 19],serious,0,0
2020-04-12,[20 - 29],serious,0,1
2020-04-12,[30 - 39],serious,0,1
2020-04-12,[40 - 49],serious,0,2
2020-04-12,[50 - 59],serious,1,4
2020-04-12,[60 - 69],serious,3,9
2020-04-12,[70 - 79],serious,1,4
2020-04-12,80+,serious,0,2
2020-04-13,[0 - 9],cases,5,13
2020-04-13,[10 - 19],cases,28,51
2020-04-13,[20 - 29],cases,60,100
2020-04-13,[30 - 39],cases,73,120
2020-04-13,[40 - 49],cases,129,204
2020-04-13,[50 - 59],cases,99,160
2020-04-13,[60 - 69],cases,74,123
2020-04-13,[70 - 79],cases,13,26
2020-04-13,80+,cases,2,6
2020-04-13,[0 - 9],hospital,0,0
2020-04-13,[10 - 19],hospital,0,1
2020-04-13,[20 - 29],hospital,1,3
2020-04-13,[30 - 39],hospital,2,7
2020-04-13,[40 - 49],hospital,6,14
2020-04-13,[50 - 59],hospital,10,21
2020-04-13,[60 - 69],hospital,12,25
2020-04-13,[70 - 79],hospital,3,8
2020-04-13,80+,hospital,0,2
2020-04-13,[0 - 9],serious,0,0
2020-04-13,[10 - 19],serious,0,0
2020-04-13,[20 - 29],serious,0,1
2020-04-13,[30 - 39],serious,0,1
2020-04-13,[40 - 49],serious,0,2
2020-04-13,[50 - 59],serious,1,4
2020-04-13,[60 - 69],serious,3,9
2020-04-13,[70 - 79],serious,1,4
2020-04-13,80+,serious,0,2
2020-04-14,[0 - 9],cases,5,13
2020-04-14,[10 - 19],cases,28,51
2020-04-14,[20 - 29],cases,60,100
2020-04-14,[30 - 39],cases,73,121
2020-04-14,[40 - 49],cases,129,205
2020-04-14,[50 - 59],cases,99,160
2020-04-14,[60 - 69],cases,75,123
2020-04-14,[70 - 79],cases,13,26
2020-04-14,80+,cases,2,6
2020-04-14,[0 - 9],hospital,0,0
2020-04-14,[10 - 19],hospital,0,1
2020-04-14,[20 - 29],hospital,1,3
2020-04-14,[30 - 39],hospital,2,7
2020-04-14,[40 - 49],hospital,6,14
2020-04-14,[50 - 59],hospital,10,21
2020-04-14,[60 - 69],hospital,12,25
2020-04-14,[70 - 79],hospital,3,8
2020-04-14,80+,hospital,0,2
2020-04-14,[0 - 9],serious,0,0
2020-04-14,[10 - 19],serious,0,0
2020-04-14,[20 - 29],serious,0,1
2020-04-14,[30 - 39],serious,0,1
2020-04-14,[40 - 49],serious,0,2
2020-04-14,[50 - 59],serious,1,4
2020-04-14,[60 - 69],serious,3,9
2020-04-14,[70 - 79],serious,1,4
2020-04-14,80+,serious,0,2
2020-04-15,[0 - 9],cases,5,13
2020-04-15,[10 - 19],cases,28,51
2020-04-15,[20 - 29],cases,60,101
2020-04-15,[30 - 39],cases,73,121
2020-04-15,[40 - 49],cases,129,206
2020-04-15,[50 - 59],cases,99,161
2020-04-15,[60 - 69],cases,75,124
2020-04-15,[70 - 79],cases,13,26
2020-04-15,80+,cases,2,6
2020-04-15,[0 - 9],hospital,0,0
2020-04-15,[10 - 19],hospital,0,1
2020-04-15,[20 - 29],hospital,1,3
2020-04-15,[30 - 39],hospital,2,7
2020-04-15,[40 - 49],hospital,6,14
2020-04-15,[50 - 59],hospital,10,21
2020-04-15,[60 - 69],hospital,12,25
2020-04-15,[70 - 79],hospital,3,8
2020-04-15,80+,hospital,0,2
2020-04-15,[0 - 9],serious,0,0
2020-04-15,[10 - 19],serious,0,0
2020-04-15,[20 - 29],serious,0,1
2020-04-15,[30 - 39],serious,0,1
2020-04-15,[40 - 49],serious,0,2
2020-04-15,[50 - 59],serious,1,4
2020-04-15,[60 - 69],serious,3,9
2020-04-15,[70 - 79],serious,1,5
2020-04-15,80+,serious,0,2
2020-04-16,[0 - 9],cases,5,13
2020-04-16,[10 - 19],cases,28,51
2020-04-16,[20 - 29],cases,60,101
2020-04-16,[30 - 39],cases,73,121
2020-04-16,[40 - 49],cases,129,206
2020-04-16,[50 - 59],cases,99,161
2020-04-16,[60 - 69],cases,75,124
2020-04-16,[70 - 79],cases,13,26
2020-04-16,80+,cases,2,6
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[10 - 19],hospital,0,1
2020-04-16,[20 - 29],hospital,1,3
2020-04-16,[30 - 39],hospital,2,7
2020-04-16,[40 - 49],hospital,6,14
2020-04-16,[50 - 59],hospital,10,21
2020-04-16,[60 - 69],hospital,12,25
2020-04-16,[70 - 79],hospital,3,8
2020-04-16,80+,hospital,0,2
2020-04-16,[0 - 9],serious,0,0
2020-04-16,[10 - 19],serious,0,0
2020-04-16,[20 - 29],serious,0,1
2020-04-16,[30 - 39],serious,0,1
2020-04-16,[40 - 49],serious,0,2
2020-04-16,[50 - 59],serious,1,4
2020-04-16,[60 - 69],serious,3,9
2020-04-16,[70 - 79],serious,1,5
2020-04-16,80+,serious,0,2
2020-04-17,[0 - 9],cases,5,13
2020-04-17,[10 - 19],cases,28,51
2020-04-17,[20 - 29],cases,60,101
2020-04-17,[30 - 39],cases,73,121
2020-04-17,[40 - 49],cases,129,206
2020-04-17,[50 - 59],cases,99,161
2020-04-17,[60 - 69],cases,75,124
2020-04-17,[70 - 79],cases,13,26
2020-04-17,80+,cases,2,6
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[10 - 19],hospital,0,1
2020-04-17,[20 - 29],hospital,1,3
2020-04-17,[30 - 39],hospital,2,7
2020-04-17,[40 - 49],hospital,6,14
