date,name,type,age,median,upper,aldursdreifing
2020-03-11,hospital,new,80+,0,0,gögn
2020-03-11,hospital,new,total,0,2,gögn
2020-03-11,icu,active,[0 - 9],0,0,gögn
2020-03-11,icu,active,[10 - 19],0,0,gögn
2020-03-11,icu,active,[20 - 29],0,0,gögn
2020-03-11,icu,active,[30 - 39],0,0,gögn
2020-03-11,icu,active,[40 - 49],0,0,gögn
2020-03-11,icu,active,[50 - 59],0,0,gögn
2020-03-11,icu,active,[60 - 69],0,0,gögn
2020-03-11,icu,active,[70 - 79],0,0,gögn
2020-03-11,icu,active,80+,0,0,gögn
2020-03-11,icu,active,total,0,0,gögn
2020-03-11,icu,cumulative,[0 - 9],0,0,gögn
2020-03-11,icu,cumulative,[10 - 19],0,0,gögn
2020-03-11,icu,cumulative,[20 - 29],0,0,gögn
2020-03-11,icu,cumulative,[30 - 39],0,0,gögn
2020-03-11,icu,cumulative,[40 - 49],0,0,gögn
2020-03-11,icu,cumulative,[50 - 59],0,0,gögn
2020-03-11,icu,cumulative,[60 - 69],0,0,gögn
2020-03-11,icu,cumulative,[70 - 79],0,0,gögn
2020-03-11,icu,cumulative,80+,0,0,gögn
2020-03-11,icu,cumulative,total,0,0,gögn
2020-03-11,icu,discharged,[0 - 9],0,0,gögn
2020-03-11,icu,discharged,[10 - 19],0,0,gögn
2020-03-11,icu,discharged,[20 - 29],0,0,gögn
2020-03-11,icu,discharged,[30 - 39],0,0,gögn
2020-03-11,icu,discharged,[40 - 49],0,0,gögn
2020-03-11,icu,discharged,[50 - 59],0,0,gögn
2020-03-11,icu,discharged,[60 - 69],0,0,gögn
2020-03-11,icu,discharged,[70 - 79],0,0,gögn
2020-03-11,icu,discharged,80+,0,0,gögn
2020-03-11,icu,discharged,total,0,0,gögn
2020-03-11,icu,new,[0 - 9],0,0,gögn
2020-03-11,icu,new,[10 - 19],0,0,gögn
2020-03-11,icu,new,[20 - 29],0,0,gögn
2020-03-11,icu,new,[30 - 39],0,0,gögn
2020-03-11,icu,new,[40 - 49],0,0,gögn
2020-03-11,icu,new,[50 - 59],0,0,gögn
2020-03-11,icu,new,[60 - 69],0,0,gögn
2020-03-11,icu,new,[70 - 79],0,0,gögn
2020-03-11,icu,new,80+,0,0,gögn
2020-03-11,icu,new,total,0,0,gögn
2020-03-12,cases,active,[0 - 9],3,7,gögn
2020-03-12,cases,active,[10 - 19],10,18,gögn
2020-03-12,cases,active,[20 - 29],19,33,gögn
2020-03-12,cases,active,[30 - 39],20,33,gögn
2020-03-12,cases,active,[40 - 49],27,43,gögn
2020-03-12,cases,active,[50 - 59],22,37,gögn
2020-03-12,cases,active,[60 - 69],15,26,gögn
2020-03-12,cases,active,[70 - 79],4,9,gögn
2020-03-12,cases,active,80+,1,4,gögn
2020-03-12,cases,active,total,133,191,gögn
2020-03-12,cases,cumulative,[0 - 9],3,7,gögn
2020-03-12,cases,cumulative,[10 - 19],10,18,gögn
2020-03-12,cases,cumulative,[20 - 29],19,33,gögn
2020-03-12,cases,cumulative,[30 - 39],20,33,gögn
2020-03-12,cases,cumulative,[40 - 49],27,43,gögn
2020-03-12,cases,cumulative,[50 - 59],22,37,gögn
2020-03-12,cases,cumulative,[60 - 69],15,26,gögn
2020-03-12,cases,cumulative,[70 - 79],4,9,gögn
2020-03-12,cases,cumulative,80+,1,4,gögn
2020-03-12,cases,cumulative,total,133,191,gögn
2020-03-12,cases,new,[0 - 9],0,2,gögn
2020-03-12,cases,new,[10 - 19],1,6,gögn
2020-03-12,cases,new,[20 - 29],3,9,gögn
2020-03-12,cases,new,[30 - 39],3,9,gögn
2020-03-12,cases,new,[40 - 49],4,12,gögn
2020-03-12,cases,new,[50 - 59],4,10,gögn
2020-03-12,cases,new,[60 - 69],2,7,gögn
2020-03-12,cases,new,[70 - 79],1,3,gögn
2020-03-12,cases,new,80+,0,2,gögn
2020-03-12,cases,new,total,21,45,gögn
2020-03-12,cases,recovered,[0 - 9],0,0,gögn
2020-03-12,cases,recovered,[10 - 19],0,0,gögn
2020-03-12,cases,recovered,[20 - 29],0,0,gögn
2020-03-12,cases,recovered,[30 - 39],0,0,gögn
2020-03-12,cases,recovered,[40 - 49],0,0,gögn
2020-03-12,cases,recovered,[50 - 59],0,0,gögn
2020-03-12,cases,recovered,[60 - 69],0,0,gögn
2020-03-12,cases,recovered,[70 - 79],0,0,gögn
2020-03-12,cases,recovered,80+,0,0,gögn
2020-03-12,cases,recovered,total,0,0,gögn
2020-03-12,hospital,active,[0 - 9],0,0,gögn
2020-03-12,hospital,active,[10 - 19],0,0,gögn
2020-03-12,hospital,active,[20 - 29],0,1,gögn
2020-03-12,hospital,active,[30 - 39],0,1,gögn
2020-03-12,hospital,active,[40 - 49],0,1,gögn
2020-03-12,hospital,active,[50 - 59],0,2,gögn
2020-03-12,hospital,active,[60 - 69],0,2,gögn
2020-03-12,hospital,active,[70 - 79],0,1,gögn
2020-03-12,hospital,active,80+,0,1,gögn
2020-03-12,hospital,active,total,1,4,gögn
2020-03-12,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-12,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-12,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-12,hospital,cumulative,[30 - 39],0,1,gögn
2020-03-12,hospital,cumulative,[40 - 49],0,1,gögn
2020-03-12,hospital,cumulative,[50 - 59],0,2,gögn
2020-03-12,hospital,cumulative,[60 - 69],0,2,gögn
2020-03-12,hospital,cumulative,[70 - 79],0,1,gögn
2020-03-12,hospital,cumulative,80+,0,1,gögn
2020-03-12,hospital,cumulative,total,1,4,gögn
2020-03-12,hospital,discharged,[0 - 9],0,0,gögn
2020-03-12,hospital,discharged,[10 - 19],0,0,gögn
2020-03-12,hospital,discharged,[20 - 29],0,0,gögn
2020-03-12,hospital,discharged,[30 - 39],0,0,gögn
2020-03-12,hospital,discharged,[40 - 49],0,0,gögn
2020-03-12,hospital,discharged,[50 - 59],0,0,gögn
2020-03-12,hospital,discharged,[60 - 69],0,0,gögn
2020-03-12,hospital,discharged,[70 - 79],0,0,gögn
2020-03-12,hospital,discharged,80+,0,0,gögn
2020-03-12,hospital,discharged,total,0,0,gögn
2020-03-12,hospital,new,[0 - 9],0,0,gögn
2020-03-12,hospital,new,[10 - 19],0,0,gögn
2020-03-12,hospital,new,[20 - 29],0,0,gögn
2020-03-12,hospital,new,[30 - 39],0,1,gögn
2020-03-12,hospital,new,[40 - 49],0,1,gögn
2020-03-12,hospital,new,[50 - 59],0,1,gögn
2020-03-12,hospital,new,[60 - 69],0,1,gögn
2020-03-12,hospital,new,[70 - 79],0,1,gögn
2020-03-12,hospital,new,80+,0,1,gögn
2020-03-12,hospital,new,total,0,3,gögn
2020-03-12,icu,active,[0 - 9],0,0,gögn
2020-03-12,icu,active,[10 - 19],0,0,gögn
2020-03-12,icu,active,[20 - 29],0,0,gögn
2020-03-12,icu,active,[30 - 39],0,0,gögn
2020-03-12,icu,active,[40 - 49],0,0,gögn
2020-03-12,icu,active,[50 - 59],0,0,gögn
2020-03-12,icu,active,[60 - 69],0,0,gögn
2020-03-12,icu,active,[70 - 79],0,0,gögn
2020-03-12,icu,active,80+,0,0,gögn
2020-03-12,icu,active,total,0,0,gögn
2020-03-12,icu,cumulative,[0 - 9],0,0,gögn
2020-03-12,icu,cumulative,[10 - 19],0,0,gögn
2020-03-12,icu,cumulative,[20 - 29],0,0,gögn
2020-03-12,icu,cumulative,[30 - 39],0,0,gögn
2020-03-12,icu,cumulative,[40 - 49],0,0,gögn
2020-03-12,icu,cumulative,[50 - 59],0,0,gögn
2020-03-12,icu,cumulative,[60 - 69],0,0,gögn
2020-03-12,icu,cumulative,[70 - 79],0,0,gögn
2020-03-12,icu,cumulative,80+,0,0,gögn
2020-03-12,icu,cumulative,total,0,0,gögn
2020-03-12,icu,discharged,[0 - 9],0,0,gögn
2020-03-12,icu,discharged,[10 - 19],0,0,gögn
2020-03-12,icu,discharged,[20 - 29],0,0,gögn
2020-03-12,icu,discharged,[30 - 39],0,0,gögn
2020-03-12,icu,discharged,[40 - 49],0,0,gögn
2020-03-12,icu,discharged,[50 - 59],0,0,gögn
2020-03-12,icu,discharged,[60 - 69],0,0,gögn
2020-03-12,icu,discharged,[70 - 79],0,0,gögn
2020-03-12,icu,discharged,80+,0,0,gögn
2020-03-12,icu,discharged,total,0,0,gögn
2020-03-12,icu,new,[0 - 9],0,0,gögn
2020-03-12,icu,new,[10 - 19],0,0,gögn
2020-03-12,icu,new,[20 - 29],0,0,gögn
2020-03-12,icu,new,[30 - 39],0,0,gögn
2020-03-12,icu,new,[40 - 49],0,0,gögn
2020-03-12,icu,new,[50 - 59],0,0,gögn
2020-03-12,icu,new,[60 - 69],0,0,gögn
2020-03-12,icu,new,[70 - 79],0,0,gögn
2020-03-12,icu,new,80+,0,0,gögn
2020-03-12,icu,new,total,0,0,gögn
2020-03-13,cases,active,[0 - 9],3,8,gögn
2020-03-13,cases,active,[10 - 19],12,21,gögn
2020-03-13,cases,active,[20 - 29],23,37,gögn
2020-03-13,cases,active,[30 - 39],24,39,gögn
2020-03-13,cases,active,[40 - 49],33,51,gögn
2020-03-13,cases,active,[50 - 59],27,43,gögn
2020-03-13,cases,active,[60 - 69],19,31,gögn
2020-03-13,cases,active,[70 - 79],5,11,gögn
2020-03-13,cases,active,80+,2,5,gögn
2020-03-13,cases,active,total,158,224,gögn
2020-03-13,cases,cumulative,[0 - 9],3,8,gögn
2020-03-13,cases,cumulative,[10 - 19],12,21,gögn
2020-03-13,cases,cumulative,[20 - 29],23,37,gögn
2020-03-13,cases,cumulative,[30 - 39],24,39,gögn
2020-03-13,cases,cumulative,[40 - 49],33,51,gögn
2020-03-13,cases,cumulative,[50 - 59],27,43,gögn
2020-03-13,cases,cumulative,[60 - 69],19,31,gögn
2020-03-13,cases,cumulative,[70 - 79],5,11,gögn
2020-03-13,cases,cumulative,80+,2,5,gögn
2020-03-13,cases,cumulative,total,158,224,gögn
2020-03-13,cases,new,[0 - 9],0,3,gögn
2020-03-13,cases,new,[10 - 19],2,6,gögn
2020-03-13,cases,new,[20 - 29],4,10,gögn
2020-03-13,cases,new,[30 - 39],4,10,gögn
2020-03-13,cases,new,[40 - 49],5,13,gögn
2020-03-13,cases,new,[50 - 59],4,11,gögn
2020-03-13,cases,new,[60 - 69],3,8,gögn
2020-03-13,cases,new,[70 - 79],1,3,gögn
2020-03-13,cases,new,80+,0,2,gögn
2020-03-13,cases,new,total,24,53,gögn
2020-03-13,cases,recovered,[0 - 9],0,0,gögn
2020-03-13,cases,recovered,[10 - 19],0,0,gögn
2020-03-13,cases,recovered,[20 - 29],0,0,gögn
2020-03-13,cases,recovered,[30 - 39],0,0,gögn
2020-03-13,cases,recovered,[40 - 49],0,0,gögn
2020-03-13,cases,recovered,[50 - 59],0,0,gögn
2020-03-13,cases,recovered,[60 - 69],0,0,gögn
2020-03-13,cases,recovered,[70 - 79],0,0,gögn
2020-03-13,cases,recovered,80+,0,0,gögn
2020-03-13,cases,recovered,total,0,0,gögn
2020-03-13,hospital,active,[0 - 9],0,0,gögn
2020-03-13,hospital,active,[10 - 19],0,0,gögn
2020-03-13,hospital,active,[20 - 29],0,1,gögn
2020-03-13,hospital,active,[30 - 39],0,1,gögn
2020-03-13,hospital,active,[40 - 49],0,2,gögn
2020-03-13,hospital,active,[50 - 59],0,2,gögn
2020-03-13,hospital,active,[60 - 69],0,3,gögn
2020-03-13,hospital,active,[70 - 79],0,2,gögn
2020-03-13,hospital,active,80+,0,1,gögn
2020-03-13,hospital,active,total,2,6,gögn
2020-03-13,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-13,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-13,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-13,hospital,cumulative,[30 - 39],0,1,gögn
2020-03-13,hospital,cumulative,[40 - 49],0,2,gögn
2020-03-13,hospital,cumulative,[50 - 59],0,2,gögn
2020-03-13,hospital,cumulative,[60 - 69],0,3,gögn
2020-03-13,hospital,cumulative,[70 - 79],0,2,gögn
2020-03-13,hospital,cumulative,80+,0,1,gögn
2020-03-13,hospital,cumulative,total,2,6,gögn
2020-03-13,hospital,discharged,[0 - 9],0,0,gögn
2020-03-13,hospital,discharged,[10 - 19],0,0,gögn
2020-03-13,hospital,discharged,[20 - 29],0,0,gögn
2020-03-13,hospital,discharged,[30 - 39],0,0,gögn
2020-03-13,hospital,discharged,[40 - 49],0,0,gögn
2020-03-13,hospital,discharged,[50 - 59],0,0,gögn
2020-03-13,hospital,discharged,[60 - 69],0,0,gögn
2020-03-13,hospital,discharged,[70 - 79],0,0,gögn
2020-03-13,hospital,discharged,80+,0,0,gögn
2020-03-13,hospital,discharged,total,0,0,gögn
2020-03-13,hospital,new,[0 - 9],0,0,gögn
2020-03-13,hospital,new,[10 - 19],0,0,gögn
2020-03-13,hospital,new,[20 - 29],0,0,gögn
2020-03-13,hospital,new,[30 - 39],0,1,gögn
2020-03-13,hospital,new,[40 - 49],0,1,gögn
2020-03-13,hospital,new,[50 - 59],0,1,gögn
2020-03-13,hospital,new,[60 - 69],0,1,gögn
2020-03-13,hospital,new,[70 - 79],0,1,gögn
2020-03-13,hospital,new,80+,0,1,gögn
2020-03-13,hospital,new,total,0,3,gögn
2020-03-13,icu,active,[0 - 9],0,0,gögn
2020-03-13,icu,active,[10 - 19],0,0,gögn
2020-03-13,icu,active,[20 - 29],0,0,gögn
2020-03-13,icu,active,[30 - 39],0,0,gögn
2020-03-13,icu,active,[40 - 49],0,0,gögn
2020-03-13,icu,active,[50 - 59],0,0,gögn
2020-03-13,icu,active,[60 - 69],0,1,gögn
2020-03-13,icu,active,[70 - 79],0,0,gögn
2020-03-13,icu,active,80+,0,0,gögn
2020-03-13,icu,active,total,0,1,gögn
2020-03-13,icu,cumulative,[0 - 9],0,0,gögn
2020-03-13,icu,cumulative,[10 - 19],0,0,gögn
2020-03-13,icu,cumulative,[20 - 29],0,0,gögn
2020-03-13,icu,cumulative,[30 - 39],0,0,gögn
2020-03-13,icu,cumulative,[40 - 49],0,0,gögn
2020-03-13,icu,cumulative,[50 - 59],0,0,gögn
2020-03-13,icu,cumulative,[60 - 69],0,1,gögn
2020-03-13,icu,cumulative,[70 - 79],0,0,gögn
2020-03-13,icu,cumulative,80+,0,0,gögn
2020-03-13,icu,cumulative,total,0,1,gögn
2020-03-13,icu,discharged,[0 - 9],0,0,gögn
2020-03-13,icu,discharged,[10 - 19],0,0,gögn
2020-03-13,icu,discharged,[20 - 29],0,0,gögn
2020-03-13,icu,discharged,[30 - 39],0,0,gögn
2020-03-13,icu,discharged,[40 - 49],0,0,gögn
2020-03-13,icu,discharged,[50 - 59],0,0,gögn
2020-03-13,icu,discharged,[60 - 69],0,0,gögn
2020-03-13,icu,discharged,[70 - 79],0,0,gögn
2020-03-13,icu,discharged,80+,0,0,gögn
2020-03-13,icu,discharged,total,0,0,gögn
2020-03-13,icu,new,[0 - 9],0,0,gögn
2020-03-13,icu,new,[10 - 19],0,0,gögn
2020-03-13,icu,new,[20 - 29],0,0,gögn
2020-03-13,icu,new,[30 - 39],0,0,gögn
2020-03-13,icu,new,[40 - 49],0,0,gögn
2020-03-13,icu,new,[50 - 59],0,0,gögn
2020-03-13,icu,new,[60 - 69],0,1,gögn
2020-03-13,icu,new,[70 - 79],0,0,gögn
2020-03-13,icu,new,80+,0,0,gögn
2020-03-13,icu,new,total,0,1,gögn
2020-03-14,cases,active,[0 - 9],4,9,gögn
2020-03-14,cases,active,[10 - 19],14,24,gögn
2020-03-14,cases,active,[20 - 29],28,43,gögn
2020-03-14,cases,active,[30 - 39],29,46,gögn
2020-03-14,cases,active,[40 - 49],39,60,gögn
2020-03-14,cases,active,[50 - 59],32,50,gögn
2020-03-14,cases,active,[60 - 69],22,36,gögn
2020-03-14,cases,active,[70 - 79],6,12,gögn
2020-03-14,cases,active,80+,2,6,gögn
2020-03-14,cases,active,total,188,266,gögn
2020-03-14,cases,cumulative,[0 - 9],4,9,gögn
2020-03-14,cases,cumulative,[10 - 19],14,24,gögn
2020-03-14,cases,cumulative,[20 - 29],28,43,gögn
2020-03-14,cases,cumulative,[30 - 39],29,46,gögn
2020-03-14,cases,cumulative,[40 - 49],39,60,gögn
2020-03-14,cases,cumulative,[50 - 59],32,50,gögn
2020-03-14,cases,cumulative,[60 - 69],22,36,gögn
2020-03-14,cases,cumulative,[70 - 79],6,12,gögn
2020-03-14,cases,cumulative,80+,2,6,gögn
2020-03-14,cases,cumulative,total,188,266,gögn
2020-03-14,cases,new,[0 - 9],0,3,gögn
2020-03-14,cases,new,[10 - 19],2,7,gögn
2020-03-14,cases,new,[20 - 29],4,11,gögn
2020-03-14,cases,new,[30 - 39],4,11,gögn
2020-03-14,cases,new,[40 - 49],6,15,gögn
2020-03-14,cases,new,[50 - 59],5,13,gögn
2020-03-14,cases,new,[60 - 69],3,10,gögn
2020-03-14,cases,new,[70 - 79],1,4,gögn
2020-03-14,cases,new,80+,0,2,gögn
2020-03-14,cases,new,total,28,61,gögn
2020-03-14,cases,recovered,[0 - 9],0,0,gögn
2020-03-14,cases,recovered,[10 - 19],0,0,gögn
2020-03-14,cases,recovered,[20 - 29],0,0,gögn
2020-03-14,cases,recovered,[30 - 39],0,0,gögn
2020-03-14,cases,recovered,[40 - 49],0,0,gögn
2020-03-14,cases,recovered,[50 - 59],0,0,gögn
2020-03-14,cases,recovered,[60 - 69],0,0,gögn
2020-03-14,cases,recovered,[70 - 79],0,0,gögn
2020-03-14,cases,recovered,80+,0,0,gögn
2020-03-14,cases,recovered,total,0,0,gögn
2020-03-14,hospital,active,[0 - 9],0,0,gögn
2020-03-14,hospital,active,[10 - 19],0,0,gögn
2020-03-14,hospital,active,[20 - 29],0,1,gögn
2020-03-14,hospital,active,[30 - 39],0,2,gögn
2020-03-14,hospital,active,[40 - 49],0,2,gögn
2020-03-14,hospital,active,[50 - 59],1,3,gögn
2020-03-14,hospital,active,[60 - 69],1,3,gögn
2020-03-14,hospital,active,[70 - 79],0,2,gögn
2020-03-14,hospital,active,80+,0,1,gögn
2020-03-14,hospital,active,total,2,7,gögn
2020-03-14,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-14,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-14,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-14,hospital,cumulative,[30 - 39],0,2,gögn
2020-03-14,hospital,cumulative,[40 - 49],0,2,gögn
2020-03-14,hospital,cumulative,[50 - 59],1,3,gögn
2020-03-14,hospital,cumulative,[60 - 69],1,3,gögn
2020-03-14,hospital,cumulative,[70 - 79],0,2,gögn
2020-03-14,hospital,cumulative,80+,0,1,gögn
2020-03-14,hospital,cumulative,total,2,7,gögn
2020-03-14,hospital,discharged,[0 - 9],0,0,gögn
2020-03-14,hospital,discharged,[10 - 19],0,0,gögn
2020-03-14,hospital,discharged,[20 - 29],0,0,gögn
2020-03-14,hospital,discharged,[30 - 39],0,0,gögn
2020-03-14,hospital,discharged,[40 - 49],0,0,gögn
2020-03-14,hospital,discharged,[50 - 59],0,0,gögn
2020-03-14,hospital,discharged,[60 - 69],0,0,gögn
2020-03-14,hospital,discharged,[70 - 79],0,0,gögn
2020-03-14,hospital,discharged,80+,0,0,gögn
2020-03-14,hospital,discharged,total,0,0,gögn
2020-03-14,hospital,new,[0 - 9],0,0,gögn
2020-03-14,hospital,new,[10 - 19],0,0,gögn
2020-03-14,hospital,new,[20 - 29],0,0,gögn
2020-03-14,hospital,new,[30 - 39],0,1,gögn
2020-03-14,hospital,new,[40 - 49],0,1,gögn
2020-03-14,hospital,new,[50 - 59],0,1,gögn
2020-03-14,hospital,new,[60 - 69],0,2,gögn
2020-03-14,hospital,new,[70 - 79],0,1,gögn
2020-03-14,hospital,new,80+,0,1,gögn
2020-03-14,hospital,new,total,1,3,gögn
2020-03-14,icu,active,[0 - 9],0,0,gögn
2020-03-14,icu,active,[10 - 19],0,0,gögn
2020-03-14,icu,active,[20 - 29],0,0,gögn
2020-03-14,icu,active,[30 - 39],0,0,gögn
2020-03-14,icu,active,[40 - 49],0,0,gögn
2020-03-14,icu,active,[50 - 59],0,1,gögn
2020-03-14,icu,active,[60 - 69],0,1,gögn
2020-03-14,icu,active,[70 - 79],0,1,gögn
2020-03-14,icu,active,80+,0,1,gögn
2020-03-14,icu,active,total,0,1,gögn
2020-03-14,icu,cumulative,[0 - 9],0,0,gögn
2020-03-14,icu,cumulative,[10 - 19],0,0,gögn
2020-03-14,icu,cumulative,[20 - 29],0,0,gögn
2020-03-14,icu,cumulative,[30 - 39],0,0,gögn
2020-03-14,icu,cumulative,[40 - 49],0,0,gögn
2020-03-14,icu,cumulative,[50 - 59],0,1,gögn
2020-03-14,icu,cumulative,[60 - 69],0,1,gögn
2020-03-14,icu,cumulative,[70 - 79],0,1,gögn
2020-03-14,icu,cumulative,80+,0,1,gögn
2020-03-14,icu,cumulative,total,0,1,gögn
2020-03-14,icu,discharged,[0 - 9],0,0,gögn
2020-03-14,icu,discharged,[10 - 19],0,0,gögn
2020-03-14,icu,discharged,[20 - 29],0,0,gögn
2020-03-14,icu,discharged,[30 - 39],0,0,gögn
2020-03-14,icu,discharged,[40 - 49],0,0,gögn
2020-03-14,icu,discharged,[50 - 59],0,0,gögn
2020-03-14,icu,discharged,[60 - 69],0,0,gögn
2020-03-14,icu,discharged,[70 - 79],0,0,gögn
2020-03-14,icu,discharged,80+,0,0,gögn
2020-03-14,icu,discharged,total,0,0,gögn
2020-03-14,icu,new,[0 - 9],0,0,gögn
2020-03-14,icu,new,[10 - 19],0,0,gögn
2020-03-14,icu,new,[20 - 29],0,0,gögn
2020-03-14,icu,new,[30 - 39],0,0,gögn
2020-03-14,icu,new,[40 - 49],0,0,gögn
2020-03-14,icu,new,[50 - 59],0,0,gögn
2020-03-14,icu,new,[60 - 69],0,1,gögn
2020-03-14,icu,new,[70 - 79],0,0,gögn
2020-03-14,icu,new,80+,0,0,gögn
2020-03-14,icu,new,total,0,1,gögn
2020-03-15,cases,active,[0 - 9],5,10,gögn
2020-03-15,cases,active,[10 - 19],17,28,gögn
2020-03-15,cases,active,[20 - 29],33,51,gögn
2020-03-15,cases,active,[30 - 39],35,53,gögn
2020-03-15,cases,active,[40 - 49],47,68,gögn
2020-03-15,cases,active,[50 - 59],38,58,gögn
2020-03-15,cases,active,[60 - 69],26,41,gögn
2020-03-15,cases,active,[70 - 79],7,14,gögn
2020-03-15,cases,active,80+,2,6,gögn
2020-03-15,cases,active,total,220,304,gögn
2020-03-15,cases,cumulative,[0 - 9],5,10,gögn
2020-03-15,cases,cumulative,[10 - 19],17,28,gögn
2020-03-15,cases,cumulative,[20 - 29],33,51,gögn
2020-03-15,cases,cumulative,[30 - 39],35,53,gögn
2020-03-15,cases,cumulative,[40 - 49],47,68,gögn
2020-03-15,cases,cumulative,[50 - 59],38,58,gögn
2020-03-15,cases,cumulative,[60 - 69],26,41,gögn
2020-03-15,cases,cumulative,[70 - 79],7,14,gögn
2020-03-15,cases,cumulative,80+,2,6,gögn
2020-03-15,cases,cumulative,total,220,304,gögn
2020-03-15,cases,new,[0 - 9],1,3,gögn
2020-03-15,cases,new,[10 - 19],2,7,gögn
2020-03-15,cases,new,[20 - 29],5,12,gögn
2020-03-15,cases,new,[30 - 39],5,13,gögn
2020-03-15,cases,new,[40 - 49],7,16,gögn
2020-03-15,cases,new,[50 - 59],6,14,gögn
2020-03-15,cases,new,[60 - 69],4,10,gögn
2020-03-15,cases,new,[70 - 79],1,4,gögn
2020-03-15,cases,new,80+,0,2,gögn
2020-03-15,cases,new,total,31,64,gögn
2020-03-15,cases,recovered,[0 - 9],0,0,gögn
2020-03-15,cases,recovered,[10 - 19],0,0,gögn
2020-03-15,cases,recovered,[20 - 29],0,0,gögn
2020-03-15,cases,recovered,[30 - 39],0,0,gögn
2020-03-15,cases,recovered,[40 - 49],0,0,gögn
2020-03-15,cases,recovered,[50 - 59],0,0,gögn
2020-03-15,cases,recovered,[60 - 69],0,0,gögn
2020-03-15,cases,recovered,[70 - 79],0,0,gögn
2020-03-15,cases,recovered,80+,0,0,gögn
2020-03-15,cases,recovered,total,0,0,gögn
2020-03-15,hospital,active,[0 - 9],0,0,gögn
2020-03-15,hospital,active,[10 - 19],0,0,gögn
2020-03-15,hospital,active,[20 - 29],0,1,gögn
2020-03-15,hospital,active,[30 - 39],0,2,gögn
2020-03-15,hospital,active,[40 - 49],0,2,gögn
2020-03-15,hospital,active,[50 - 59],1,3,gögn
2020-03-15,hospital,active,[60 - 69],1,4,gögn
2020-03-15,hospital,active,[70 - 79],0,2,gögn
2020-03-15,hospital,active,80+,0,1,gögn
2020-03-15,hospital,active,total,3,8,gögn
2020-03-15,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-15,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-15,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-15,hospital,cumulative,[30 - 39],0,2,gögn
2020-03-15,hospital,cumulative,[40 - 49],0,2,gögn
2020-03-15,hospital,cumulative,[50 - 59],1,3,gögn
2020-03-15,hospital,cumulative,[60 - 69],1,4,gögn
2020-03-15,hospital,cumulative,[70 - 79],0,2,gögn
2020-03-15,hospital,cumulative,80+,0,1,gögn
2020-03-15,hospital,cumulative,total,3,8,gögn
2020-03-15,hospital,discharged,[0 - 9],0,0,gögn
2020-03-15,hospital,discharged,[10 - 19],0,0,gögn
2020-03-15,hospital,discharged,[20 - 29],0,0,gögn
2020-03-15,hospital,discharged,[30 - 39],0,0,gögn
2020-03-15,hospital,discharged,[40 - 49],0,0,gögn
2020-03-15,hospital,discharged,[50 - 59],0,0,gögn
2020-03-15,hospital,discharged,[60 - 69],0,0,gögn
2020-03-15,hospital,discharged,[70 - 79],0,0,gögn
2020-03-15,hospital,discharged,80+,0,0,gögn
2020-03-15,hospital,discharged,total,0,0,gögn
2020-03-15,hospital,new,[0 - 9],0,0,gögn
2020-03-15,hospital,new,[10 - 19],0,0,gögn
2020-03-15,hospital,new,[20 - 29],0,0,gögn
2020-03-15,hospital,new,[30 - 39],0,1,gögn
2020-03-15,hospital,new,[40 - 49],0,1,gögn
2020-03-15,hospital,new,[50 - 59],0,2,gögn
2020-03-15,hospital,new,[60 - 69],0,2,gögn
2020-03-15,hospital,new,[70 - 79],0,1,gögn
2020-03-15,hospital,new,80+,0,1,gögn
2020-03-15,hospital,new,total,1,3,gögn
2020-03-15,icu,active,[0 - 9],0,0,gögn
2020-03-15,icu,active,[10 - 19],0,0,gögn
2020-03-15,icu,active,[20 - 29],0,0,gögn
2020-03-15,icu,active,[30 - 39],0,0,gögn
2020-03-15,icu,active,[40 - 49],0,0,gögn
2020-03-15,icu,active,[50 - 59],0,1,gögn
2020-03-15,icu,active,[60 - 69],0,1,gögn
2020-03-15,icu,active,[70 - 79],0,1,gögn
2020-03-15,icu,active,80+,0,1,gögn
2020-03-15,icu,active,total,0,2,gögn
2020-03-15,icu,cumulative,[0 - 9],0,0,gögn
2020-03-15,icu,cumulative,[10 - 19],0,0,gögn
2020-03-15,icu,cumulative,[20 - 29],0,0,gögn
2020-03-15,icu,cumulative,[30 - 39],0,0,gögn
2020-03-15,icu,cumulative,[40 - 49],0,0,gögn
2020-03-15,icu,cumulative,[50 - 59],0,1,gögn
2020-03-15,icu,cumulative,[60 - 69],0,1,gögn
2020-03-15,icu,cumulative,[70 - 79],0,1,gögn
2020-03-15,icu,cumulative,80+,0,1,gögn
2020-03-15,icu,cumulative,total,0,2,gögn
2020-03-15,icu,discharged,[0 - 9],0,0,gögn
2020-03-15,icu,discharged,[10 - 19],0,0,gögn
2020-03-15,icu,discharged,[20 - 29],0,0,gögn
