date,name,type,age,median,upper,aldursdreifing
2020-03-16,hospital,active,[30 - 39],0,2,gögn
2020-03-16,hospital,active,[40 - 49],1,3,gögn
2020-03-16,hospital,active,[50 - 59],1,4,gögn
2020-03-16,hospital,active,[60 - 69],1,4,gögn
2020-03-16,hospital,active,[70 - 79],0,2,gögn
2020-03-16,hospital,active,80+,0,1,gögn
2020-03-16,hospital,active,total,5,10,gögn
2020-03-16,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-16,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-16,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-16,hospital,cumulative,[30 - 39],0,2,gögn
2020-03-16,hospital,cumulative,[40 - 49],1,3,gögn
2020-03-16,hospital,cumulative,[50 - 59],1,4,gögn
2020-03-16,hospital,cumulative,[60 - 69],1,4,gögn
2020-03-16,hospital,cumulative,[70 - 79],0,2,gögn
2020-03-16,hospital,cumulative,80+,0,1,gögn
2020-03-16,hospital,cumulative,total,5,10,gögn
2020-03-16,hospital,discharged,[0 - 9],0,0,gögn
2020-03-16,hospital,discharged,[10 - 19],0,0,gögn
2020-03-16,hospital,discharged,[20 - 29],0,0,gögn
2020-03-16,hospital,discharged,[30 - 39],0,0,gögn
2020-03-16,hospital,discharged,[40 - 49],0,0,gögn
2020-03-16,hospital,discharged,[50 - 59],0,0,gögn
2020-03-16,hospital,discharged,[60 - 69],0,0,gögn
2020-03-16,hospital,discharged,[70 - 79],0,0,gögn
2020-03-16,hospital,discharged,80+,0,0,gögn
2020-03-16,hospital,discharged,total,0,0,gögn
2020-03-16,hospital,new,[0 - 9],0,0,gögn
2020-03-16,hospital,new,[10 - 19],0,0,gögn
2020-03-16,hospital,new,[20 - 29],0,1,gögn
2020-03-16,hospital,new,[30 - 39],0,1,gögn
2020-03-16,hospital,new,[40 - 49],0,1,gögn
2020-03-16,hospital,new,[50 - 59],0,2,gögn
2020-03-16,hospital,new,[60 - 69],0,2,gögn
2020-03-16,hospital,new,[70 - 79],0,1,gögn
2020-03-16,hospital,new,80+,0,1,gögn
2020-03-16,hospital,new,total,1,4,gögn
2020-03-16,icu,active,[0 - 9],0,0,gögn
2020-03-16,icu,active,[10 - 19],0,0,gögn
2020-03-16,icu,active,[20 - 29],0,0,gögn
2020-03-16,icu,active,[30 - 39],0,0,gögn
2020-03-16,icu,active,[40 - 49],0,0,gögn
2020-03-16,icu,active,[50 - 59],0,1,gögn
2020-03-16,icu,active,[60 - 69],0,1,gögn
2020-03-16,icu,active,[70 - 79],0,1,gögn
2020-03-16,icu,active,80+,0,1,gögn
2020-03-16,icu,active,total,0,2,gögn
2020-03-16,icu,cumulative,[0 - 9],0,0,gögn
2020-03-16,icu,cumulative,[10 - 19],0,0,gögn
2020-03-16,icu,cumulative,[20 - 29],0,0,gögn
2020-03-16,icu,cumulative,[30 - 39],0,0,gögn
2020-03-16,icu,cumulative,[40 - 49],0,0,gögn
2020-03-16,icu,cumulative,[50 - 59],0,1,gögn
2020-03-16,icu,cumulative,[60 - 69],0,1,gögn
2020-03-16,icu,cumulative,[70 - 79],0,1,gögn
2020-03-16,icu,cumulative,80+,0,1,gögn
2020-03-16,icu,cumulative,total,0,2,gögn
2020-03-16,icu,discharged,[0 - 9],0,0,gögn
2020-03-16,icu,discharged,[10 - 19],0,0,gögn
2020-03-16,icu,discharged,[20 - 29],0,0,gögn
2020-03-16,icu,discharged,[30 - 39],0,0,gögn
2020-03-16,icu,discharged,[40 - 49],0,0,gögn
2020-03-16,icu,discharged,[50 - 59],0,0,gögn
2020-03-16,icu,discharged,[60 - 69],0,0,gögn
2020-03-16,icu,discharged,[70 - 79],0,0,gögn
2020-03-16,icu,discharged,80+,0,0,gögn
2020-03-16,icu,discharged,total,0,0,gögn
2020-03-16,icu,new,[0 - 9],0,0,gögn
2020-03-16,icu,new,[10 - 19],0,0,gögn
2020-03-16,icu,new,[20 - 29],0,0,gögn
2020-03-16,icu,new,[30 - 39],0,0,gögn
2020-03-16,icu,new,[40 - 49],0,0,gögn
2020-03-16,icu,new,[50 - 59],0,0,gögn
2020-03-16,icu,new,[60 - 69],0,1,gögn
2020-03-16,icu,new,[70 - 79],0,1,gögn
2020-03-16,icu,new,80+,0,0,gögn
2020-03-16,icu,new,total,0,1,gögn
2020-03-17,cases,active,[0 - 9],6,12,gögn
2020-03-17,cases,active,[10 - 19],23,37,gögn
2020-03-17,cases,active,[20 - 29],46,67,gögn
2020-03-17,cases,active,[30 - 39],47,70,gögn
2020-03-17,cases,active,[40 - 49],64,91,gögn
2020-03-17,cases,active,[50 - 59],53,76,gögn
2020-03-17,cases,active,[60 - 69],36,54,gögn
2020-03-17,cases,active,[70 - 79],10,18,gögn
2020-03-17,cases,active,80+,3,8,gögn
2020-03-17,cases,active,total,299,401,gögn
2020-03-17,cases,cumulative,[0 - 9],6,12,gögn
2020-03-17,cases,cumulative,[10 - 19],23,37,gögn
2020-03-17,cases,cumulative,[20 - 29],46,67,gögn
2020-03-17,cases,cumulative,[30 - 39],47,70,gögn
2020-03-17,cases,cumulative,[40 - 49],64,91,gögn
2020-03-17,cases,cumulative,[50 - 59],53,76,gögn
2020-03-17,cases,cumulative,[60 - 69],36,54,gögn
2020-03-17,cases,cumulative,[70 - 79],10,18,gögn
2020-03-17,cases,cumulative,80+,3,8,gögn
2020-03-17,cases,cumulative,total,299,401,gögn
2020-03-17,cases,new,[0 - 9],1,3,gögn
2020-03-17,cases,new,[10 - 19],3,9,gögn
2020-03-17,cases,new,[20 - 29],6,15,gögn
2020-03-17,cases,new,[30 - 39],6,16,gögn
2020-03-17,cases,new,[40 - 49],9,20,gögn
2020-03-17,cases,new,[50 - 59],7,18,gögn
2020-03-17,cases,new,[60 - 69],5,12,gögn
2020-03-17,cases,new,[70 - 79],1,5,gögn
2020-03-17,cases,new,80+,0,2,gögn
2020-03-17,cases,new,total,40,82,gögn
2020-03-17,cases,recovered,[0 - 9],0,0,gögn
2020-03-17,cases,recovered,[10 - 19],0,0,gögn
2020-03-17,cases,recovered,[20 - 29],0,0,gögn
2020-03-17,cases,recovered,[30 - 39],0,0,gögn
2020-03-17,cases,recovered,[40 - 49],0,0,gögn
2020-03-17,cases,recovered,[50 - 59],0,0,gögn
2020-03-17,cases,recovered,[60 - 69],0,0,gögn
2020-03-17,cases,recovered,[70 - 79],0,0,gögn
2020-03-17,cases,recovered,80+,0,0,gögn
2020-03-17,cases,recovered,total,0,0,gögn
2020-03-17,hospital,active,[0 - 9],0,0,gögn
2020-03-17,hospital,active,[10 - 19],0,0,gögn
2020-03-17,hospital,active,[20 - 29],0,1,gögn
2020-03-17,hospital,active,[30 - 39],0,2,gögn
2020-03-17,hospital,active,[40 - 49],1,3,gögn
2020-03-17,hospital,active,[50 - 59],1,4,gögn
2020-03-17,hospital,active,[60 - 69],2,5,gögn
2020-03-17,hospital,active,[70 - 79],1,3,gögn
2020-03-17,hospital,active,80+,0,2,gögn
2020-03-17,hospital,active,total,6,12,gögn
2020-03-17,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-17,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-17,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-17,hospital,cumulative,[30 - 39],0,2,gögn
2020-03-17,hospital,cumulative,[40 - 49],1,3,gögn
2020-03-17,hospital,cumulative,[50 - 59],1,4,gögn
2020-03-17,hospital,cumulative,[60 - 69],2,5,gögn
2020-03-17,hospital,cumulative,[70 - 79],1,3,gögn
2020-03-17,hospital,cumulative,80+,0,2,gögn
2020-03-17,hospital,cumulative,total,6,12,gögn
2020-03-17,hospital,discharged,[0 - 9],0,0,gögn
2020-03-17,hospital,discharged,[10 - 19],0,0,gögn
2020-03-17,hospital,discharged,[20 - 29],0,0,gögn
2020-03-17,hospital,discharged,[30 - 39],0,0,gögn
2020-03-17,hospital,discharged,[40 - 49],0,0,gögn
2020-03-17,hospital,discharged,[50 - 59],0,0,gögn
2020-03-17,hospital,discharged,[60 - 69],0,0,gögn
2020-03-17,hospital,discharged,[70 - 79],0,0,gögn
2020-03-17,hospital,discharged,80+,0,0,gögn
2020-03-17,hospital,discharged,total,0,0,gögn
2020-03-17,hospital,new,[0 - 9],0,0,gögn
2020-03-17,hospital,new,[10 - 19],0,0,gögn
2020-03-17,hospital,new,[20 - 29],0,1,gögn
2020-03-17,hospital,new,[30 - 39],0,1,gögn
2020-03-17,hospital,new,[40 - 49],0,1,gögn
2020-03-17,hospital,new,[50 - 59],0,2,gögn
2020-03-17,hospital,new,[60 - 69],0,2,gögn
2020-03-17,hospital,new,[70 - 79],0,1,gögn
2020-03-17,hospital,new,80+,0,1,gögn
2020-03-17,hospital,new,total,1,4,gögn
2020-03-17,icu,active,[0 - 9],0,0,gögn
2020-03-17,icu,active,[10 - 19],0,0,gögn
2020-03-17,icu,active,[20 - 29],0,0,gögn
2020-03-17,icu,active,[30 - 39],0,0,gögn
2020-03-17,icu,active,[40 - 49],0,1,gögn
2020-03-17,icu,active,[50 - 59],0,1,gögn
2020-03-17,icu,active,[60 - 69],0,1,gögn
2020-03-17,icu,active,[70 - 79],0,1,gögn
2020-03-17,icu,active,80+,0,1,gögn
2020-03-17,icu,active,total,0,3,gögn
2020-03-17,icu,cumulative,[0 - 9],0,0,gögn
2020-03-17,icu,cumulative,[10 - 19],0,0,gögn
2020-03-17,icu,cumulative,[20 - 29],0,0,gögn
2020-03-17,icu,cumulative,[30 - 39],0,0,gögn
2020-03-17,icu,cumulative,[40 - 49],0,1,gögn
2020-03-17,icu,cumulative,[50 - 59],0,1,gögn
2020-03-17,icu,cumulative,[60 - 69],0,1,gögn
2020-03-17,icu,cumulative,[70 - 79],0,1,gögn
2020-03-17,icu,cumulative,80+,0,1,gögn
2020-03-17,icu,cumulative,total,0,3,gögn
2020-03-17,icu,discharged,[0 - 9],0,0,gögn
2020-03-17,icu,discharged,[10 - 19],0,0,gögn
2020-03-17,icu,discharged,[20 - 29],0,0,gögn
2020-03-17,icu,discharged,[30 - 39],0,0,gögn
2020-03-17,icu,discharged,[40 - 49],0,0,gögn
2020-03-17,icu,discharged,[50 - 59],0,0,gögn
2020-03-17,icu,discharged,[60 - 69],0,0,gögn
2020-03-17,icu,discharged,[70 - 79],0,0,gögn
2020-03-17,icu,discharged,80+,0,0,gögn
2020-03-17,icu,discharged,total,0,0,gögn
2020-03-17,icu,new,[0 - 9],0,0,gögn
2020-03-17,icu,new,[10 - 19],0,0,gögn
2020-03-17,icu,new,[20 - 29],0,0,gögn
2020-03-17,icu,new,[30 - 39],0,0,gögn
2020-03-17,icu,new,[40 - 49],0,0,gögn
2020-03-17,icu,new,[50 - 59],0,1,gögn
2020-03-17,icu,new,[60 - 69],0,1,gögn
2020-03-17,icu,new,[70 - 79],0,1,gögn
2020-03-17,icu,new,80+,0,0,gögn
2020-03-17,icu,new,total,0,1,gögn
2020-03-18,cases,active,[0 - 9],7,14,gögn
2020-03-18,cases,active,[10 - 19],27,41,gögn
2020-03-18,cases,active,[20 - 29],53,76,gögn
2020-03-18,cases,active,[30 - 39],55,78,gögn
2020-03-18,cases,active,[40 - 49],74,104,gögn
2020-03-18,cases,active,[50 - 59],61,87,gögn
2020-03-18,cases,active,[60 - 69],42,62,gögn
2020-03-18,cases,active,[70 - 79],12,20,gögn
2020-03-18,cases,active,80+,4,9,gögn
2020-03-18,cases,active,total,345,461,gögn
2020-03-18,cases,cumulative,[0 - 9],7,14,gögn
2020-03-18,cases,cumulative,[10 - 19],27,41,gögn
2020-03-18,cases,cumulative,[20 - 29],53,76,gögn
2020-03-18,cases,cumulative,[30 - 39],55,78,gögn
2020-03-18,cases,cumulative,[40 - 49],74,104,gögn
2020-03-18,cases,cumulative,[50 - 59],61,87,gögn
2020-03-18,cases,cumulative,[60 - 69],42,62,gögn
2020-03-18,cases,cumulative,[70 - 79],12,20,gögn
2020-03-18,cases,cumulative,80+,4,9,gögn
2020-03-18,cases,cumulative,total,345,461,gögn
2020-03-18,cases,new,[0 - 9],1,3,gögn
2020-03-18,cases,new,[10 - 19],3,9,gögn
2020-03-18,cases,new,[20 - 29],7,16,gögn
2020-03-18,cases,new,[30 - 39],7,17,gögn
2020-03-18,cases,new,[40 - 49],9,22,gögn
2020-03-18,cases,new,[50 - 59],8,18,gögn
2020-03-18,cases,new,[60 - 69],5,13,gögn
2020-03-18,cases,new,[70 - 79],1,5,gögn
2020-03-18,cases,new,80+,0,2,gögn
2020-03-18,cases,new,total,44,87,gögn
2020-03-18,cases,recovered,[0 - 9],0,0,gögn
2020-03-18,cases,recovered,[10 - 19],0,0,gögn
2020-03-18,cases,recovered,[20 - 29],0,0,gögn
2020-03-18,cases,recovered,[30 - 39],0,0,gögn
2020-03-18,cases,recovered,[40 - 49],0,0,gögn
2020-03-18,cases,recovered,[50 - 59],0,0,gögn
2020-03-18,cases,recovered,[60 - 69],0,0,gögn
2020-03-18,cases,recovered,[70 - 79],0,0,gögn
2020-03-18,cases,recovered,80+,0,0,gögn
2020-03-18,cases,recovered,total,0,0,gögn
2020-03-18,hospital,active,[0 - 9],0,0,gögn
2020-03-18,hospital,active,[10 - 19],0,1,gögn
2020-03-18,hospital,active,[20 - 29],0,1,gögn
2020-03-18,hospital,active,[30 - 39],0,2,gögn
2020-03-18,hospital,active,[40 - 49],1,4,gögn
2020-03-18,hospital,active,[50 - 59],2,5,gögn
2020-03-18,hospital,active,[60 - 69],2,6,gögn
2020-03-18,hospital,active,[70 - 79],1,3,gögn
2020-03-18,hospital,active,80+,0,2,gögn
2020-03-18,hospital,active,total,7,13,gögn
2020-03-18,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-18,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-18,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-18,hospital,cumulative,[30 - 39],0,2,gögn
2020-03-18,hospital,cumulative,[40 - 49],1,4,gögn
2020-03-18,hospital,cumulative,[50 - 59],2,5,gögn
2020-03-18,hospital,cumulative,[60 - 69],2,6,gögn
2020-03-18,hospital,cumulative,[70 - 79],1,3,gögn
2020-03-18,hospital,cumulative,80+,0,2,gögn
2020-03-18,hospital,cumulative,total,7,13,gögn
2020-03-18,hospital,discharged,[0 - 9],0,0,gögn
2020-03-18,hospital,discharged,[10 - 19],0,0,gögn
2020-03-18,hospital,discharged,[20 - 29],0,0,gögn
2020-03-18,hospital,discharged,[30 - 39],0,0,gögn
2020-03-18,hospital,discharged,[40 - 49],0,0,gögn
2020-03-18,hospital,discharged,[50 - 59],0,0,gögn
2020-03-18,hospital,discharged,[60 - 69],0,0,gögn
2020-03-18,hospital,discharged,[70 - 79],0,0,gögn
2020-03-18,hospital,discharged,80+,0,0,gögn
2020-03-18,hospital,discharged,total,0,0,gögn
2020-03-18,hospital,new,[0 - 9],0,0,gögn
2020-03-18,hospital,new,[10 - 19],0,0,gögn
2020-03-18,hospital,new,[20 - 29],0,1,gögn
2020-03-18,hospital,new,[30 - 39],0,1,gögn
2020-03-18,hospital,new,[40 - 49],0,1,gögn
2020-03-18,hospital,new,[50 - 59],0,2,gögn
2020-03-18,hospital,new,[60 - 69],0,2,gögn
2020-03-18,hospital,new,[70 - 79],0,1,gögn
2020-03-18,hospital,new,80+,0,1,gögn
2020-03-18,hospital,new,total,1,4,gögn
2020-03-18,icu,active,[0 - 9],0,0,gögn
2020-03-18,icu,active,[10 - 19],0,0,gögn
2020-03-18,icu,active,[20 - 29],0,0,gögn
2020-03-18,icu,active,[30 - 39],0,0,gögn
2020-03-18,icu,active,[40 - 49],0,1,gögn
2020-03-18,icu,active,[50 - 59],0,1,gögn
2020-03-18,icu,active,[60 - 69],0,2,gögn
2020-03-18,icu,active,[70 - 79],0,1,gögn
2020-03-18,icu,active,80+,0,1,gögn
2020-03-18,icu,active,total,1,3,gögn
2020-03-18,icu,cumulative,[0 - 9],0,0,gögn
2020-03-18,icu,cumulative,[10 - 19],0,0,gögn
2020-03-18,icu,cumulative,[20 - 29],0,0,gögn
2020-03-18,icu,cumulative,[30 - 39],0,0,gögn
2020-03-18,icu,cumulative,[40 - 49],0,1,gögn
2020-03-18,icu,cumulative,[50 - 59],0,1,gögn
2020-03-18,icu,cumulative,[60 - 69],0,2,gögn
2020-03-18,icu,cumulative,[70 - 79],0,1,gögn
2020-03-18,icu,cumulative,80+,0,1,gögn
2020-03-18,icu,cumulative,total,1,3,gögn
2020-03-18,icu,discharged,[0 - 9],0,0,gögn
2020-03-18,icu,discharged,[10 - 19],0,0,gögn
2020-03-18,icu,discharged,[20 - 29],0,0,gögn
2020-03-18,icu,discharged,[30 - 39],0,0,gögn
2020-03-18,icu,discharged,[40 - 49],0,0,gögn
2020-03-18,icu,discharged,[50 - 59],0,0,gögn
2020-03-18,icu,discharged,[60 - 69],0,0,gögn
2020-03-18,icu,discharged,[70 - 79],0,0,gögn
2020-03-18,icu,discharged,80+,0,0,gögn
2020-03-18,icu,discharged,total,0,0,gögn
2020-03-18,icu,new,[0 - 9],0,0,gögn
2020-03-18,icu,new,[10 - 19],0,0,gögn
2020-03-18,icu,new,[20 - 29],0,0,gögn
2020-03-18,icu,new,[30 - 39],0,0,gögn
2020-03-18,icu,new,[40 - 49],0,0,gögn
2020-03-18,icu,new,[50 - 59],0,1,gögn
2020-03-18,icu,new,[60 - 69],0,1,gögn
2020-03-18,icu,new,[70 - 79],0,1,gögn
2020-03-18,icu,new,80+,0,1,gögn
2020-03-18,icu,new,total,0,1,gögn
2020-03-19,cases,active,[0 - 9],8,15,gögn
2020-03-19,cases,active,[10 - 19],31,46,gögn
2020-03-19,cases,active,[20 - 29],61,86,gögn
2020-03-19,cases,active,[30 - 39],63,89,gögn
2020-03-19,cases,active,[40 - 49],85,118,gögn
2020-03-19,cases,active,[50 - 59],70,98,gögn
2020-03-19,cases,active,[60 - 69],48,70,gögn
2020-03-19,cases,active,[70 - 79],13,23,gögn
2020-03-19,cases,active,80+,4,10,gögn
2020-03-19,cases,active,total,396,522,gögn
2020-03-19,cases,cumulative,[0 - 9],8,15,gögn
2020-03-19,cases,cumulative,[10 - 19],31,46,gögn
2020-03-19,cases,cumulative,[20 - 29],61,86,gögn
2020-03-19,cases,cumulative,[30 - 39],63,89,gögn
2020-03-19,cases,cumulative,[40 - 49],85,118,gögn
2020-03-19,cases,cumulative,[50 - 59],70,98,gögn
2020-03-19,cases,cumulative,[60 - 69],48,70,gögn
2020-03-19,cases,cumulative,[70 - 79],13,23,gögn
2020-03-19,cases,cumulative,80+,4,10,gögn
2020-03-19,cases,cumulative,total,396,522,gögn
2020-03-19,cases,new,[0 - 9],1,4,gögn
2020-03-19,cases,new,[10 - 19],4,10,gögn
2020-03-19,cases,new,[20 - 29],7,18,gögn
2020-03-19,cases,new,[30 - 39],8,18,gögn
2020-03-19,cases,new,[40 - 49],10,24,gögn
2020-03-19,cases,new,[50 - 59],8,20,gögn
2020-03-19,cases,new,[60 - 69],6,15,gögn
2020-03-19,cases,new,[70 - 79],1,5,gögn
2020-03-19,cases,new,80+,0,3,gögn
2020-03-19,cases,new,total,47,99,gögn
2020-03-19,cases,recovered,[0 - 9],0,0,gögn
2020-03-19,cases,recovered,[10 - 19],0,0,gögn
2020-03-19,cases,recovered,[20 - 29],0,0,gögn
2020-03-19,cases,recovered,[30 - 39],0,0,gögn
2020-03-19,cases,recovered,[40 - 49],0,0,gögn
2020-03-19,cases,recovered,[50 - 59],0,0,gögn
2020-03-19,cases,recovered,[60 - 69],0,0,gögn
2020-03-19,cases,recovered,[70 - 79],0,0,gögn
2020-03-19,cases,recovered,80+,0,0,gögn
2020-03-19,cases,recovered,total,0,0,gögn
2020-03-19,hospital,active,[0 - 9],0,0,gögn
2020-03-19,hospital,active,[10 - 19],0,1,gögn
2020-03-19,hospital,active,[20 - 29],0,1,gögn
2020-03-19,hospital,active,[30 - 39],0,3,gögn
2020-03-19,hospital,active,[40 - 49],1,4,gögn
2020-03-19,hospital,active,[50 - 59],2,6,gögn
2020-03-19,hospital,active,[60 - 69],2,6,gögn
2020-03-19,hospital,active,[70 - 79],1,3,gögn
2020-03-19,hospital,active,80+,0,2,gögn
2020-03-19,hospital,active,total,9,16,gögn
2020-03-19,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-19,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-19,hospital,cumulative,[20 - 29],0,1,gögn
2020-03-19,hospital,cumulative,[30 - 39],0,3,gögn
2020-03-19,hospital,cumulative,[40 - 49],1,4,gögn
2020-03-19,hospital,cumulative,[50 - 59],2,6,gögn
2020-03-19,hospital,cumulative,[60 - 69],2,6,gögn
2020-03-19,hospital,cumulative,[70 - 79],1,3,gögn
2020-03-19,hospital,cumulative,80+,0,2,gögn
2020-03-19,hospital,cumulative,total,9,16,gögn
2020-03-19,hospital,discharged,[0 - 9],0,0,gögn
2020-03-19,hospital,discharged,[10 - 19],0,0,gögn
2020-03-19,hospital,discharged,[20 - 29],0,0,gögn
2020-03-19,hospital,discharged,[30 - 39],0,0,gögn
2020-03-19,hospital,discharged,[40 - 49],0,0,gögn
2020-03-19,hospital,discharged,[50 - 59],0,0,gögn
2020-03-19,hospital,discharged,[60 - 69],0,0,gögn
2020-03-19,hospital,discharged,[70 - 79],0,0,gögn
2020-03-19,hospital,discharged,80+,0,0,gögn
2020-03-19,hospital,discharged,total,0,0,gögn
2020-03-19,hospital,new,[0 - 9],0,0,gögn
2020-03-19,hospital,new,[10 - 19],0,0,gögn
2020-03-19,hospital,new,[20 - 29],0,1,gögn
2020-03-19,hospital,new,[30 - 39],0,1,gögn
2020-03-19,hospital,new,[40 - 49],0,2,gögn
2020-03-19,hospital,new,[50 - 59],0,2,gögn
2020-03-19,hospital,new,[60 - 69],0,2,gögn
2020-03-19,hospital,new,[70 - 79],0,1,gögn
2020-03-19,hospital,new,80+,0,1,gögn
2020-03-19,hospital,new,total,1,5,gögn
2020-03-19,icu,active,[0 - 9],0,0,gögn
2020-03-19,icu,active,[10 - 19],0,0,gögn
2020-03-19,icu,active,[20 - 29],0,0,gögn
2020-03-19,icu,active,[30 - 39],0,0,gögn
2020-03-19,icu,active,[40 - 49],0,1,gögn
2020-03-19,icu,active,[50 - 59],0,1,gögn
2020-03-19,icu,active,[60 - 69],0,2,gögn
2020-03-19,icu,active,[70 - 79],0,1,gögn
2020-03-19,icu,active,80+,0,1,gögn
2020-03-19,icu,active,total,1,4,gögn
2020-03-19,icu,cumulative,[0 - 9],0,0,gögn
2020-03-19,icu,cumulative,[10 - 19],0,0,gögn
2020-03-19,icu,cumulative,[20 - 29],0,0,gögn
2020-03-19,icu,cumulative,[30 - 39],0,0,gögn
2020-03-19,icu,cumulative,[40 - 49],0,1,gögn
2020-03-19,icu,cumulative,[50 - 59],0,1,gögn
2020-03-19,icu,cumulative,[60 - 69],0,2,gögn
2020-03-19,icu,cumulative,[70 - 79],0,1,gögn
2020-03-19,icu,cumulative,80+,0,1,gögn
2020-03-19,icu,cumulative,total,1,4,gögn
2020-03-19,icu,discharged,[0 - 9],0,0,gögn
2020-03-19,icu,discharged,[10 - 19],0,0,gögn
2020-03-19,icu,discharged,[20 - 29],0,0,gögn
2020-03-19,icu,discharged,[30 - 39],0,0,gögn
2020-03-19,icu,discharged,[40 - 49],0,0,gögn
2020-03-19,icu,discharged,[50 - 59],0,0,gögn
2020-03-19,icu,discharged,[60 - 69],0,0,gögn
2020-03-19,icu,discharged,[70 - 79],0,0,gögn
2020-03-19,icu,discharged,80+,0,0,gögn
2020-03-19,icu,discharged,total,0,0,gögn
2020-03-19,icu,new,[0 - 9],0,0,gögn
2020-03-19,icu,new,[10 - 19],0,0,gögn
2020-03-19,icu,new,[20 - 29],0,0,gögn
2020-03-19,icu,new,[30 - 39],0,0,gögn
2020-03-19,icu,new,[40 - 49],0,0,gögn
2020-03-19,icu,new,[50 - 59],0,1,gögn
2020-03-19,icu,new,[60 - 69],0,1,gögn
2020-03-19,icu,new,[70 - 79],0,1,gögn
2020-03-19,icu,new,80+,0,1,gögn
2020-03-19,icu,new,total,0,2,gögn
2020-03-20,cases,active,[0 - 9],9,17,gögn
2020-03-20,cases,active,[10 - 19],36,52,gögn
2020-03-20,cases,active,[20 - 29],70,97,gögn
2020-03-20,cases,active,[30 - 39],72,100,gögn
2020-03-20,cases,active,[40 - 49],97,135,gögn
2020-03-20,cases,active,[50 - 59],80,111,gögn
2020-03-20,cases,active,[60 - 69],55,78,gögn
2020-03-20,cases,active,[70 - 79],15,25,gögn
2020-03-20,cases,active,80+,5,11,gögn
2020-03-20,cases,active,total,451,590,gögn
2020-03-20,cases,cumulative,[0 - 9],9,17,gögn
2020-03-20,cases,cumulative,[10 - 19],36,52,gögn
2020-03-20,cases,cumulative,[20 - 29],70,97,gögn
2020-03-20,cases,cumulative,[30 - 39],72,100,gögn
2020-03-20,cases,cumulative,[40 - 49],97,135,gögn
2020-03-20,cases,cumulative,[50 - 59],80,111,gögn
2020-03-20,cases,cumulative,[60 - 69],55,78,gögn
2020-03-20,cases,cumulative,[70 - 79],15,25,gögn
2020-03-20,cases,cumulative,80+,5,11,gögn
2020-03-20,cases,cumulative,total,451,590,gögn
2020-03-20,cases,new,[0 - 9],1,4,gögn
2020-03-20,cases,new,[10 - 19],4,11,gögn
2020-03-20,cases,new,[20 - 29],8,19,gögn
2020-03-20,cases,new,[30 - 39],8,19,gögn
2020-03-20,cases,new,[40 - 49],11,26,gögn
2020-03-20,cases,new,[50 - 59],9,22,gögn
2020-03-20,cases,new,[60 - 69],6,16,gögn
2020-03-20,cases,new,[70 - 79],2,6,gögn
2020-03-20,cases,new,80+,0,3,gögn
2020-03-20,cases,new,total,51,110,gögn
2020-03-20,cases,recovered,[0 - 9],0,0,gögn
2020-03-20,cases,recovered,[10 - 19],0,0,gögn
2020-03-20,cases,recovered,[20 - 29],0,0,gögn
2020-03-20,cases,recovered,[30 - 39],0,0,gögn
2020-03-20,cases,recovered,[40 - 49],0,0,gögn
2020-03-20,cases,recovered,[50 - 59],0,0,gögn
2020-03-20,cases,recovered,[60 - 69],0,0,gögn
2020-03-20,cases,recovered,[70 - 79],0,0,gögn
2020-03-20,cases,recovered,80+,0,0,gögn
2020-03-20,cases,recovered,total,0,0,gögn
2020-03-20,hospital,active,[0 - 9],0,0,gögn
2020-03-20,hospital,active,[10 - 19],0,1,gögn
2020-03-20,hospital,active,[20 - 29],0,2,gögn
2020-03-20,hospital,active,[30 - 39],1,3,gögn
2020-03-20,hospital,active,[40 - 49],2,5,gögn
2020-03-20,hospital,active,[50 - 59],3,7,gögn
2020-03-20,hospital,active,[60 - 69],3,7,gögn
2020-03-20,hospital,active,[70 - 79],1,4,gögn
2020-03-20,hospital,active,80+,0,2,gögn
2020-03-20,hospital,active,total,10,18,gögn
2020-03-20,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-20,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-20,hospital,cumulative,[20 - 29],0,2,gögn
2020-03-20,hospital,cumulative,[30 - 39],1,3,gögn
2020-03-20,hospital,cumulative,[40 - 49],2,5,gögn
2020-03-20,hospital,cumulative,[50 - 59],3,7,gögn
2020-03-20,hospital,cumulative,[60 - 69],3,7,gögn
2020-03-20,hospital,cumulative,[70 - 79],1,4,gögn
2020-03-20,hospital,cumulative,80+,0,2,gögn
2020-03-20,hospital,cumulative,total,10,18,gögn
2020-03-20,hospital,discharged,[0 - 9],0,0,gögn
2020-03-20,hospital,discharged,[10 - 19],0,0,gögn
2020-03-20,hospital,discharged,[20 - 29],0,0,gögn
2020-03-20,hospital,discharged,[30 - 39],0,0,gögn
2020-03-20,hospital,discharged,[40 - 49],0,0,gögn
2020-03-20,hospital,discharged,[50 - 59],0,0,gögn
