date,type,name,age,median,upper
2020-03-12,cumulative,cases,[50 - 59],23,32
2020-03-12,cumulative,cases,[60 - 69],14,22
2020-03-12,cumulative,cases,[70 - 79],4,8
2020-03-12,cumulative,cases,80+,0,2
2020-03-12,cumulative,cases,total,121.37002129102551,128.76893977802862
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,1
2020-03-12,cumulative,hospital,[30 - 39],0,1
2020-03-12,cumulative,hospital,[40 - 49],0,2
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,3
2020-03-12,cumulative,hospital,[70 - 79],0,2
2020-03-12,cumulative,hospital,80+,0,0
2020-03-12,cumulative,hospital,total,2,5
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],3,7
2020-03-13,active,cases,[10 - 19],9,15
2020-03-13,active,cases,[20 - 29],20,29
2020-03-13,active,cases,[30 - 39],25,34
2020-03-13,active,cases,[40 - 49],37,48
2020-03-13,active,cases,[50 - 59],28,37
2020-03-13,active,cases,[60 - 69],17,25
2020-03-13,active,cases,[70 - 79],5,10
2020-03-13,active,cases,80+,0,2
2020-03-13,active,cases,total,145.2098411316429,153.4039897536168
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,2
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],1,3
2020-03-13,active,hospital,[60 - 69],1,3
2020-03-13,active,hospital,[70 - 79],0,2
2020-03-13,active,hospital,80+,0,1
2020-03-13,active,hospital,total,3,6
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,1
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,1
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],3,7
2020-03-13,cumulative,cases,[10 - 19],9,15
2020-03-13,cumulative,cases,[20 - 29],21,29
2020-03-13,cumulative,cases,[30 - 39],25,35
2020-03-13,cumulative,cases,[40 - 49],37,48
2020-03-13,cumulative,cases,[50 - 59],27,37
2020-03-13,cumulative,cases,[60 - 69],17,25
2020-03-13,cumulative,cases,[70 - 79],5,10
2020-03-13,cumulative,cases,80+,0,2
2020-03-13,cumulative,cases,total,145.2098411316429,153.4039897536168
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],1,3
2020-03-13,cumulative,hospital,[60 - 69],1,3
2020-03-13,cumulative,hospital,[70 - 79],0,2
2020-03-13,cumulative,hospital,80+,0,1
2020-03-13,cumulative,hospital,total,2,6
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,1
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],3,8
2020-03-14,active,cases,[10 - 19],11,17
2020-03-14,active,cases,[20 - 29],25,34
2020-03-14,active,cases,[30 - 39],30,40
2020-03-14,active,cases,[40 - 49],44,57
2020-03-14,active,cases,[50 - 59],33,44
2020-03-14,active,cases,[60 - 69],20,28
2020-03-14,active,cases,[70 - 79],6,11
2020-03-14,active,cases,80+,0,2
2020-03-14,active,cases,total,173.30358741651432,182.78528399785637
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,2
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],1,3
2020-03-14,active,hospital,[60 - 69],1,3
2020-03-14,active,hospital,[70 - 79],0,2
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,3,7
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,1
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],3,7
2020-03-14,cumulative,cases,[10 - 19],10,17
2020-03-14,cumulative,cases,[20 - 29],25,34
2020-03-14,cumulative,cases,[30 - 39],30,40
2020-03-14,cumulative,cases,[40 - 49],44,56
2020-03-14,cumulative,cases,[50 - 59],33,43
2020-03-14,cumulative,cases,[60 - 69],20,29
2020-03-14,cumulative,cases,[70 - 79],6,11
2020-03-14,cumulative,cases,80+,0,2
2020-03-14,cumulative,cases,total,173.30358741651432,182.78528399785637
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,2
2020-03-14,cumulative,hospital,[40 - 49],0,2
2020-03-14,cumulative,hospital,[50 - 59],1,3
2020-03-14,cumulative,hospital,[60 - 69],1,3
2020-03-14,cumulative,hospital,[70 - 79],0,2
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,3,7
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,1
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],4,8
2020-03-15,active,cases,[10 - 19],13,20
2020-03-15,active,cases,[20 - 29],29,40
2020-03-15,active,cases,[30 - 39],36,47
2020-03-15,active,cases,[40 - 49],53,66
2020-03-15,active,cases,[50 - 59],39,51
2020-03-15,active,cases,[60 - 69],24,33
2020-03-15,active,cases,[70 - 79],7,13
2020-03-15,active,cases,80+,1,3
2020-03-15,active,cases,total,206.0956071739854,217.12689785902273
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],1,3
2020-03-15,active,hospital,[50 - 59],1,4
2020-03-15,active,hospital,[60 - 69],1,3
2020-03-15,active,hospital,[70 - 79],0,2
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,4,8
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,2
2020-03-15,cumulative,cases,[0 - 9],4,9
2020-03-15,cumulative,cases,[10 - 19],13,20
2020-03-15,cumulative,cases,[20 - 29],29,40
2020-03-15,cumulative,cases,[30 - 39],36,47
2020-03-15,cumulative,cases,[40 - 49],53,66
2020-03-15,cumulative,cases,[50 - 59],39,50
2020-03-15,cumulative,cases,[60 - 69],24,34
2020-03-15,cumulative,cases,[70 - 79],7,12
2020-03-15,cumulative,cases,80+,0,3
2020-03-15,cumulative,cases,total,206.0956071739854,217.12689785902273
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],1,3
2020-03-15,cumulative,hospital,[50 - 59],1,3
2020-03-15,cumulative,hospital,[60 - 69],1,3
2020-03-15,cumulative,hospital,[70 - 79],0,2
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,4,8
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,1
2020-03-16,active,cases,[0 - 9],5,10
2020-03-16,active,cases,[10 - 19],15,23
2020-03-16,active,cases,[20 - 29],35,45
2020-03-16,active,cases,[30 - 39],42,55
2020-03-16,active,cases,[40 - 49],63,76
2020-03-16,active,cases,[50 - 59],47,59
2020-03-16,active,cases,[60 - 69],28,38
2020-03-16,active,cases,[70 - 79],8,14
2020-03-16,active,cases,80+,1,3
2020-03-16,active,cases,total,243.93580355891973,256.4737869242027
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],1,3
2020-03-16,active,hospital,[50 - 59],1,4
2020-03-16,active,hospital,[60 - 69],1,4
2020-03-16,active,hospital,[70 - 79],0,2
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,5,9
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,2
2020-03-16,cumulative,cases,[0 - 9],5,10
2020-03-16,cumulative,cases,[10 - 19],15,24
2020-03-16,cumulative,cases,[20 - 29],34,45
2020-03-16,cumulative,cases,[30 - 39],42,55
2020-03-16,cumulative,cases,[40 - 49],63,76
2020-03-16,cumulative,cases,[50 - 59],47,59
2020-03-16,cumulative,cases,[60 - 69],28,39
2020-03-16,cumulative,cases,[70 - 79],8,14
2020-03-16,cumulative,cases,80+,1,3
2020-03-16,cumulative,cases,total,243.93580355891973,256.4737869242027
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],1,3
2020-03-16,cumulative,hospital,[50 - 59],1,4
2020-03-16,cumulative,hospital,[60 - 69],1,4
2020-03-16,cumulative,hospital,[70 - 79],0,2
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,4,9
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,2
2020-03-17,active,cases,[0 - 9],6,11
2020-03-17,active,cases,[10 - 19],18,26
2020-03-17,active,cases,[20 - 29],40,53
2020-03-17,active,cases,[30 - 39],50,63
2020-03-17,active,cases,[40 - 49],74,88
2020-03-17,active,cases,[50 - 59],55,68
2020-03-17,active,cases,[60 - 69],33,44
2020-03-17,active,cases,[70 - 79],10,16
2020-03-17,active,cases,80+,1,3
2020-03-17,active,cases,total,287.469295402918,301.5361946385592
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,3
2020-03-17,active,hospital,[50 - 59],1,4
2020-03-17,active,hospital,[60 - 69],1,4
2020-03-17,active,hospital,[70 - 79],1,3
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,5,11
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,2
2020-03-17,cumulative,cases,[0 - 9],6,11
2020-03-17,cumulative,cases,[10 - 19],18,26
2020-03-17,cumulative,cases,[20 - 29],41,53
2020-03-17,cumulative,cases,[30 - 39],50,63
2020-03-17,cumulative,cases,[40 - 49],74,90
2020-03-17,cumulative,cases,[50 - 59],55,68
2020-03-17,cumulative,cases,[60 - 69],33,44
2020-03-17,cumulative,cases,[70 - 79],9,16
2020-03-17,cumulative,cases,80+,1,3
2020-03-17,cumulative,cases,total,287.469295402918,301.5361946385592
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],2,4
2020-03-17,cumulative,hospital,[60 - 69],1,4
2020-03-17,cumulative,hospital,[70 - 79],0,3
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,6,10
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,1
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,2
2020-03-18,active,cases,[0 - 9],7,12
2020-03-18,active,cases,[10 - 19],21,30
2020-03-18,active,cases,[20 - 29],48,61
2020-03-18,active,cases,[30 - 39],58,73
2020-03-18,active,cases,[40 - 49],87,104
2020-03-18,active,cases,[50 - 59],64,78
2020-03-18,active,cases,[60 - 69],38,51
2020-03-18,active,cases,[70 - 79],11,18
2020-03-18,active,cases,80+,1,4
2020-03-18,active,cases,total,336.57268766596366,352.70251124678504
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,5
2020-03-18,active,hospital,[70 - 79],1,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,7,12
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,1
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,0
2020-03-18,active,icu,total,0,2
2020-03-18,cumulative,cases,[0 - 9],7,12
2020-03-18,cumulative,cases,[10 - 19],21,30
2020-03-18,cumulative,cases,[20 - 29],48,61
2020-03-18,cumulative,cases,[30 - 39],59,73
2020-03-18,cumulative,cases,[40 - 49],87,103
2020-03-18,cumulative,cases,[50 - 59],64,79
2020-03-18,cumulative,cases,[60 - 69],39,51
2020-03-18,cumulative,cases,[70 - 79],11,18
2020-03-18,cumulative,cases,80+,1,3
2020-03-18,cumulative,cases,total,336.57268766596366,352.70251124678504
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,5
2020-03-18,cumulative,hospital,[60 - 69],2,5
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,7,12
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,0
2020-03-18,cumulative,icu,total,0,2
2020-03-19,active,cases,[0 - 9],8,14
2020-03-19,active,cases,[10 - 19],24,34
2020-03-19,active,cases,[20 - 29],56,70
2020-03-19,active,cases,[30 - 39],68,82
2020-03-19,active,cases,[40 - 49],102,119
2020-03-19,active,cases,[50 - 59],75,90
2020-03-19,active,cases,[60 - 69],45,58
2020-03-19,active,cases,[70 - 79],13,20
2020-03-19,active,cases,80+,1,4
2020-03-19,active,cases,total,391.97941263583124,410.32612308057855
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,1
2020-03-19,active,hospital,[20 - 29],0,1
2020-03-19,active,hospital,[30 - 39],0,3
2020-03-19,active,hospital,[40 - 49],1,4
2020-03-19,active,hospital,[50 - 59],2,6
2020-03-19,active,hospital,[60 - 69],2,6
2020-03-19,active,hospital,[70 - 79],1,3
2020-03-19,active,hospital,80+,0,1
2020-03-19,active,hospital,total,8,14
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,1
2020-03-19,active,icu,[70 - 79],0,1
2020-03-19,active,icu,80+,0,0
2020-03-19,active,icu,total,0,2
2020-03-19,cumulative,cases,[0 - 9],8,14
2020-03-19,cumulative,cases,[10 - 19],24,34
2020-03-19,cumulative,cases,[20 - 29],56,70
2020-03-19,cumulative,cases,[30 - 39],68,83
2020-03-19,cumulative,cases,[40 - 49],101,119
2020-03-19,cumulative,cases,[50 - 59],74,90
2020-03-19,cumulative,cases,[60 - 69],45,58
2020-03-19,cumulative,cases,[70 - 79],13,21
2020-03-19,cumulative,cases,80+,1,4
2020-03-19,cumulative,cases,total,391.97941263583124,410.32612308057855
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,0
2020-03-19,cumulative,hospital,[20 - 29],0,1
2020-03-19,cumulative,hospital,[30 - 39],0,2
2020-03-19,cumulative,hospital,[40 - 49],1,4
2020-03-19,cumulative,hospital,[50 - 59],2,6
2020-03-19,cumulative,hospital,[60 - 69],2,6
2020-03-19,cumulative,hospital,[70 - 79],1,3
2020-03-19,cumulative,hospital,80+,0,1
2020-03-19,cumulative,hospital,total,8,14
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,1
2020-03-19,cumulative,icu,[70 - 79],0,1
2020-03-19,cumulative,icu,80+,0,0
2020-03-19,cumulative,icu,total,0,3
2020-03-20,active,cases,[0 - 9],9,15
2020-03-20,active,cases,[10 - 19],28,38
2020-03-20,active,cases,[20 - 29],64,80
2020-03-20,active,cases,[30 - 39],79,95
2020-03-20,active,cases,[40 - 49],117,136
2020-03-20,active,cases,[50 - 59],87,103
2020-03-20,active,cases,[60 - 69],52,66
2020-03-20,active,cases,[70 - 79],15,23
2020-03-20,active,cases,80+,1,4
2020-03-20,active,cases,total,453.43569509491834,475.0818126329038
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],3,6
2020-03-20,active,hospital,[60 - 69],3,7
2020-03-20,active,hospital,[70 - 79],1,4
2020-03-20,active,hospital,80+,0,1
2020-03-20,active,hospital,total,10,16
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,0
2020-03-20,active,icu,total,0,3
2020-03-20,cumulative,cases,[0 - 9],9,15
2020-03-20,cumulative,cases,[10 - 19],28,39
2020-03-20,cumulative,cases,[20 - 29],64,79
2020-03-20,cumulative,cases,[30 - 39],79,96
2020-03-20,cumulative,cases,[40 - 49],117,136
2020-03-20,cumulative,cases,[50 - 59],86,104
2020-03-20,cumulative,cases,[60 - 69],52,67
2020-03-20,cumulative,cases,[70 - 79],15,23
2020-03-20,cumulative,cases,80+,1,4
2020-03-20,cumulative,cases,total,453.43569509491834,475.0818126329038
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,1
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],2,5
2020-03-20,cumulative,hospital,[50 - 59],3,6
2020-03-20,cumulative,hospital,[60 - 69],3,6
2020-03-20,cumulative,hospital,[70 - 79],1,4
2020-03-20,cumulative,hospital,80+,0,1
2020-03-20,cumulative,hospital,total,10,16
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,0
2020-03-20,cumulative,icu,total,1,3
2020-03-21,active,cases,[0 - 9],10,17
2020-03-21,active,cases,[10 - 19],32,43
2020-03-21,active,cases,[20 - 29],74,91
2020-03-21,active,cases,[30 - 39],90,109
2020-03-21,active,cases,[40 - 49],134,155
2020-03-21,active,cases,[50 - 59],99,118
2020-03-21,active,cases,[60 - 69],60,76
2020-03-21,active,cases,[70 - 79],17,26
2020-03-21,active,cases,80+,2,5
2020-03-21,active,cases,total,520.2240563587245,549.4589631117917
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],2,5
2020-03-21,active,hospital,[50 - 59],3,7
2020-03-21,active,hospital,[60 - 69],3,7
2020-03-21,active,hospital,[70 - 79],1,4
2020-03-21,active,hospital,80+,0,1
2020-03-21,active,hospital,total,12,19
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,1
2020-03-21,active,icu,80+,0,0
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],10,17
2020-03-21,cumulative,cases,[10 - 19],32,44
2020-03-21,cumulative,cases,[20 - 29],74,91
2020-03-21,cumulative,cases,[30 - 39],90,108
2020-03-21,cumulative,cases,[40 - 49],134,155
2020-03-21,cumulative,cases,[50 - 59],99,119
2020-03-21,cumulative,cases,[60 - 69],60,75
2020-03-21,cumulative,cases,[70 - 79],17,26
2020-03-21,cumulative,cases,80+,2,5
2020-03-21,cumulative,cases,total,520.2240563587245,549.4589631117917
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],2,5
2020-03-21,cumulative,hospital,[50 - 59],3,7
2020-03-21,cumulative,hospital,[60 - 69],3,7
2020-03-21,cumulative,hospital,[70 - 79],1,4
2020-03-21,cumulative,hospital,80+,0,1
2020-03-21,cumulative,hospital,total,12,18
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,0
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],12,19
2020-03-22,active,cases,[10 - 19],36,49
2020-03-22,active,cases,[20 - 29],84,101
2020-03-22,active,cases,[30 - 39],103,123
2020-03-22,active,cases,[40 - 49],153,176
2020-03-22,active,cases,[50 - 59],113,134
2020-03-22,active,cases,[60 - 69],68,84
2020-03-22,active,cases,[70 - 79],20,29
2020-03-22,active,cases,80+,2,5
