date,type,name,age,median,upper
2020-03-12,cumulative,hospital,[40 - 49],0,2
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,3
2020-03-12,cumulative,hospital,[70 - 79],0,2
2020-03-12,cumulative,hospital,80+,0,1
2020-03-12,cumulative,hospital,total,2,5
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],4,8
2020-03-13,active,cases,[10 - 19],11,20
2020-03-13,active,cases,[20 - 29],24,41
2020-03-13,active,cases,[30 - 39],27,44
2020-03-13,active,cases,[40 - 49],37,60
2020-03-13,active,cases,[50 - 59],29,47
2020-03-13,active,cases,[60 - 69],21,34
2020-03-13,active,cases,[70 - 79],6,12
2020-03-13,active,cases,80+,1,4
2020-03-13,active,cases,total,161,237
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,1
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],1,3
2020-03-13,active,hospital,[60 - 69],1,3
2020-03-13,active,hospital,[70 - 79],0,2
2020-03-13,active,hospital,80+,0,1
2020-03-13,active,hospital,total,2,7
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,1
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,1
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],3,8
2020-03-13,cumulative,cases,[10 - 19],11,20
2020-03-13,cumulative,cases,[20 - 29],25,39
2020-03-13,cumulative,cases,[30 - 39],28,45
2020-03-13,cumulative,cases,[40 - 49],38,59
2020-03-13,cumulative,cases,[50 - 59],29,46
2020-03-13,cumulative,cases,[60 - 69],21,35
2020-03-13,cumulative,cases,[70 - 79],6,11
2020-03-13,cumulative,cases,80+,1,4
2020-03-13,cumulative,cases,total,161,237
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],1,3
2020-03-13,cumulative,hospital,[60 - 69],1,3
2020-03-13,cumulative,hospital,[70 - 79],0,2
2020-03-13,cumulative,hospital,80+,0,1
2020-03-13,cumulative,hospital,total,3,6
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,1
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],4,9
2020-03-14,active,cases,[10 - 19],13,22
2020-03-14,active,cases,[20 - 29],29,45
2020-03-14,active,cases,[30 - 39],33,52
2020-03-14,active,cases,[40 - 49],45,69
2020-03-14,active,cases,[50 - 59],34,53
2020-03-14,active,cases,[60 - 69],25,40
2020-03-14,active,cases,[70 - 79],7,13
2020-03-14,active,cases,80+,1,4
2020-03-14,active,cases,total,192,275
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,2
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],1,3
2020-03-14,active,hospital,[60 - 69],1,4
2020-03-14,active,hospital,[70 - 79],0,2
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,3,8
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,1
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],4,9
2020-03-14,cumulative,cases,[10 - 19],13,23
2020-03-14,cumulative,cases,[20 - 29],29,46
2020-03-14,cumulative,cases,[30 - 39],33,51
2020-03-14,cumulative,cases,[40 - 49],45,69
2020-03-14,cumulative,cases,[50 - 59],34,53
2020-03-14,cumulative,cases,[60 - 69],25,40
2020-03-14,cumulative,cases,[70 - 79],7,13
2020-03-14,cumulative,cases,80+,1,4
2020-03-14,cumulative,cases,total,192,275
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,2
2020-03-14,cumulative,hospital,[40 - 49],0,2
2020-03-14,cumulative,hospital,[50 - 59],1,3
2020-03-14,cumulative,hospital,[60 - 69],1,4
2020-03-14,cumulative,hospital,[70 - 79],0,2
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,3,8
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,1
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],5,10
2020-03-15,active,cases,[10 - 19],15,27
2020-03-15,active,cases,[20 - 29],34,53
2020-03-15,active,cases,[30 - 39],39,58
2020-03-15,active,cases,[40 - 49],53,79
2020-03-15,active,cases,[50 - 59],40,61
2020-03-15,active,cases,[60 - 69],29,46
2020-03-15,active,cases,[70 - 79],8,15
2020-03-15,active,cases,80+,2,5
2020-03-15,active,cases,total,226,320
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],0,3
2020-03-15,active,hospital,[50 - 59],1,4
2020-03-15,active,hospital,[60 - 69],1,4
2020-03-15,active,hospital,[70 - 79],0,2
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,4,9
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,2
2020-03-15,cumulative,cases,[0 - 9],5,11
2020-03-15,cumulative,cases,[10 - 19],15,26
2020-03-15,cumulative,cases,[20 - 29],34,53
2020-03-15,cumulative,cases,[30 - 39],39,60
2020-03-15,cumulative,cases,[40 - 49],52,79
2020-03-15,cumulative,cases,[50 - 59],40,63
2020-03-15,cumulative,cases,[60 - 69],29,47
2020-03-15,cumulative,cases,[70 - 79],8,15
2020-03-15,cumulative,cases,80+,2,5
2020-03-15,cumulative,cases,total,226,320
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],1,3
2020-03-15,cumulative,hospital,[50 - 59],1,4
2020-03-15,cumulative,hospital,[60 - 69],1,4
2020-03-15,cumulative,hospital,[70 - 79],0,2
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,4,10
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,2
2020-03-16,active,cases,[0 - 9],6,12
2020-03-16,active,cases,[10 - 19],18,30
2020-03-16,active,cases,[20 - 29],40,61
2020-03-16,active,cases,[30 - 39],45,69
2020-03-16,active,cases,[40 - 49],62,91
2020-03-16,active,cases,[50 - 59],48,71
2020-03-16,active,cases,[60 - 69],34,54
2020-03-16,active,cases,[70 - 79],9,17
2020-03-16,active,cases,80+,2,5
2020-03-16,active,cases,total,265,376
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],1,3
2020-03-16,active,hospital,[50 - 59],1,4
2020-03-16,active,hospital,[60 - 69],2,5
2020-03-16,active,hospital,[70 - 79],0,3
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,5,11
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,2
2020-03-16,cumulative,cases,[0 - 9],6,12
2020-03-16,cumulative,cases,[10 - 19],18,30
2020-03-16,cumulative,cases,[20 - 29],40,60
2020-03-16,cumulative,cases,[30 - 39],45,69
2020-03-16,cumulative,cases,[40 - 49],61,91
2020-03-16,cumulative,cases,[50 - 59],47,71
2020-03-16,cumulative,cases,[60 - 69],34,54
2020-03-16,cumulative,cases,[70 - 79],9,17
2020-03-16,cumulative,cases,80+,2,5
2020-03-16,cumulative,cases,total,265,376
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],1,3
2020-03-16,cumulative,hospital,[50 - 59],1,4
2020-03-16,cumulative,hospital,[60 - 69],1,5
2020-03-16,cumulative,hospital,[70 - 79],0,3
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,5,11
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,1
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,1
2020-03-16,cumulative,icu,total,0,2
2020-03-17,active,cases,[0 - 9],7,13
2020-03-17,active,cases,[10 - 19],21,34
2020-03-17,active,cases,[20 - 29],46,70
2020-03-17,active,cases,[30 - 39],52,78
2020-03-17,active,cases,[40 - 49],71,105
2020-03-17,active,cases,[50 - 59],55,84
2020-03-17,active,cases,[60 - 69],40,62
2020-03-17,active,cases,[70 - 79],11,19
2020-03-17,active,cases,80+,2,6
2020-03-17,active,cases,total,308,434
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,3
2020-03-17,active,hospital,[50 - 59],2,5
2020-03-17,active,hospital,[60 - 69],2,5
2020-03-17,active,hospital,[70 - 79],1,3
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,6,13
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,1
2020-03-17,active,icu,total,0,2
2020-03-17,cumulative,cases,[0 - 9],7,13
2020-03-17,cumulative,cases,[10 - 19],21,34
2020-03-17,cumulative,cases,[20 - 29],46,71
2020-03-17,cumulative,cases,[30 - 39],53,79
2020-03-17,cumulative,cases,[40 - 49],71,104
2020-03-17,cumulative,cases,[50 - 59],55,81
2020-03-17,cumulative,cases,[60 - 69],41,62
2020-03-17,cumulative,cases,[70 - 79],11,19
2020-03-17,cumulative,cases,80+,2,6
2020-03-17,cumulative,cases,total,308,434
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],1,5
2020-03-17,cumulative,hospital,[60 - 69],2,5
2020-03-17,cumulative,hospital,[70 - 79],1,3
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,6,13
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,1
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,2
2020-03-18,active,cases,[0 - 9],8,15
2020-03-18,active,cases,[10 - 19],24,38
2020-03-18,active,cases,[20 - 29],54,80
2020-03-18,active,cases,[30 - 39],61,90
2020-03-18,active,cases,[40 - 49],83,121
2020-03-18,active,cases,[50 - 59],63,93
2020-03-18,active,cases,[60 - 69],47,70
2020-03-18,active,cases,[70 - 79],12,22
2020-03-18,active,cases,80+,3,7
2020-03-18,active,cases,total,354,500
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,1
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,6
2020-03-18,active,hospital,[70 - 79],1,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,8,16
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,1
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,1
2020-03-18,active,icu,total,0,2
2020-03-18,cumulative,cases,[0 - 9],8,15
2020-03-18,cumulative,cases,[10 - 19],24,38
2020-03-18,cumulative,cases,[20 - 29],53,78
2020-03-18,cumulative,cases,[30 - 39],61,91
2020-03-18,cumulative,cases,[40 - 49],82,121
2020-03-18,cumulative,cases,[50 - 59],63,95
2020-03-18,cumulative,cases,[60 - 69],46,70
2020-03-18,cumulative,cases,[70 - 79],13,21
2020-03-18,cumulative,cases,80+,3,7
2020-03-18,cumulative,cases,total,354,500
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,3
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,5
2020-03-18,cumulative,hospital,[60 - 69],2,7
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,2
2020-03-18,cumulative,hospital,total,7,15
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,1
2020-03-18,cumulative,icu,total,0,2
2020-03-19,active,cases,[0 - 9],9,16
2020-03-19,active,cases,[10 - 19],28,44
2020-03-19,active,cases,[20 - 29],62,91
2020-03-19,active,cases,[30 - 39],69,102
2020-03-19,active,cases,[40 - 49],95,135
2020-03-19,active,cases,[50 - 59],73,105
2020-03-19,active,cases,[60 - 69],53,79
2020-03-19,active,cases,[70 - 79],14,24
2020-03-19,active,cases,80+,3,8
2020-03-19,active,cases,total,407,564
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,1
2020-03-19,active,hospital,[20 - 29],0,2
2020-03-19,active,hospital,[30 - 39],1,3
2020-03-19,active,hospital,[40 - 49],1,5
2020-03-19,active,hospital,[50 - 59],2,6
2020-03-19,active,hospital,[60 - 69],3,7
2020-03-19,active,hospital,[70 - 79],1,4
2020-03-19,active,hospital,80+,0,2
2020-03-19,active,hospital,total,9,17
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,2
2020-03-19,active,icu,[70 - 79],0,1
2020-03-19,active,icu,80+,0,1
2020-03-19,active,icu,total,1,3
2020-03-19,cumulative,cases,[0 - 9],9,16
2020-03-19,cumulative,cases,[10 - 19],28,44
2020-03-19,cumulative,cases,[20 - 29],62,91
2020-03-19,cumulative,cases,[30 - 39],70,102
2020-03-19,cumulative,cases,[40 - 49],95,135
2020-03-19,cumulative,cases,[50 - 59],73,104
2020-03-19,cumulative,cases,[60 - 69],53,79
2020-03-19,cumulative,cases,[70 - 79],14,25
2020-03-19,cumulative,cases,80+,3,8
2020-03-19,cumulative,cases,total,407,564
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,1
2020-03-19,cumulative,hospital,[20 - 29],0,2
2020-03-19,cumulative,hospital,[30 - 39],1,3
2020-03-19,cumulative,hospital,[40 - 49],1,5
2020-03-19,cumulative,hospital,[50 - 59],2,6
2020-03-19,cumulative,hospital,[60 - 69],3,7
2020-03-19,cumulative,hospital,[70 - 79],1,4
2020-03-19,cumulative,hospital,80+,0,2
2020-03-19,cumulative,hospital,total,9,18
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,2
2020-03-19,cumulative,icu,[70 - 79],0,1
2020-03-19,cumulative,icu,80+,0,1
2020-03-19,cumulative,icu,total,0,3
2020-03-20,active,cases,[0 - 9],10,18
2020-03-20,active,cases,[10 - 19],32,49
2020-03-20,active,cases,[20 - 29],70,101
2020-03-20,active,cases,[30 - 39],79,115
2020-03-20,active,cases,[40 - 49],108,154
2020-03-20,active,cases,[50 - 59],82,118
2020-03-20,active,cases,[60 - 69],61,89
2020-03-20,active,cases,[70 - 79],16,27
2020-03-20,active,cases,80+,3,8
2020-03-20,active,cases,total,463,641
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],3,7
2020-03-20,active,hospital,[60 - 69],3,8
2020-03-20,active,hospital,[70 - 79],1,4
2020-03-20,active,hospital,80+,0,2
2020-03-20,active,hospital,total,11,21
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,1
2020-03-20,active,icu,total,1,3
2020-03-20,cumulative,cases,[0 - 9],10,18
2020-03-20,cumulative,cases,[10 - 19],32,49
2020-03-20,cumulative,cases,[20 - 29],70,102
2020-03-20,cumulative,cases,[30 - 39],79,116
2020-03-20,cumulative,cases,[40 - 49],108,153
2020-03-20,cumulative,cases,[50 - 59],82,118
2020-03-20,cumulative,cases,[60 - 69],61,89
2020-03-20,cumulative,cases,[70 - 79],17,27
2020-03-20,cumulative,cases,80+,4,8
2020-03-20,cumulative,cases,total,463,641
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,1
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],2,5
2020-03-20,cumulative,hospital,[50 - 59],3,7
2020-03-20,cumulative,hospital,[60 - 69],3,8
2020-03-20,cumulative,hospital,[70 - 79],1,4
2020-03-20,cumulative,hospital,80+,0,2
2020-03-20,cumulative,hospital,total,11,21
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,1
2020-03-20,cumulative,icu,total,1,3
2020-03-21,active,cases,[0 - 9],12,20
2020-03-21,active,cases,[10 - 19],36,54
2020-03-21,active,cases,[20 - 29],79,113
2020-03-21,active,cases,[30 - 39],90,127
2020-03-21,active,cases,[40 - 49],122,170
2020-03-21,active,cases,[50 - 59],93,134
2020-03-21,active,cases,[60 - 69],68,100
2020-03-21,active,cases,[70 - 79],18,30
2020-03-21,active,cases,80+,4,9
2020-03-21,active,cases,total,523,718
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],2,6
2020-03-21,active,hospital,[50 - 59],3,8
2020-03-21,active,hospital,[60 - 69],4,9
2020-03-21,active,hospital,[70 - 79],1,5
2020-03-21,active,hospital,80+,0,2
2020-03-21,active,hospital,total,13,24
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,2
2020-03-21,active,icu,80+,0,1
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],11,20
2020-03-21,cumulative,cases,[10 - 19],36,55
2020-03-21,cumulative,cases,[20 - 29],79,114
2020-03-21,cumulative,cases,[30 - 39],90,127
2020-03-21,cumulative,cases,[40 - 49],121,173
2020-03-21,cumulative,cases,[50 - 59],94,133
2020-03-21,cumulative,cases,[60 - 69],69,97
2020-03-21,cumulative,cases,[70 - 79],18,30
2020-03-21,cumulative,cases,80+,4,9
2020-03-21,cumulative,cases,total,523,718
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,4
2020-03-21,cumulative,hospital,[40 - 49],2,6
2020-03-21,cumulative,hospital,[50 - 59],3,8
2020-03-21,cumulative,hospital,[60 - 69],4,9
2020-03-21,cumulative,hospital,[70 - 79],1,5
2020-03-21,cumulative,hospital,80+,0,2
2020-03-21,cumulative,hospital,total,13,23
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,1
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],13,22
2020-03-22,active,cases,[10 - 19],40,61
2020-03-22,active,cases,[20 - 29],89,125
2020-03-22,active,cases,[30 - 39],100,139
2020-03-22,active,cases,[40 - 49],135,189
2020-03-22,active,cases,[50 - 59],105,148
2020-03-22,active,cases,[60 - 69],77,109
2020-03-22,active,cases,[70 - 79],21,34
2020-03-22,active,cases,80+,4,9
2020-03-22,active,cases,total,586,801
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,4
2020-03-22,active,hospital,[40 - 49],2,7
2020-03-22,active,hospital,[50 - 59],4,9
2020-03-22,active,hospital,[60 - 69],5,10
2020-03-22,active,hospital,[70 - 79],2,5
2020-03-22,active,hospital,80+,0,2
2020-03-22,active,hospital,total,16,26
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,2
2020-03-22,active,icu,80+,0,1
