date,type,name,age,median,upper
2020-03-12,cumulative,hospital,[40 - 49],0,2
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,3
2020-03-12,cumulative,hospital,[70 - 79],0,2
2020-03-12,cumulative,hospital,80+,0,1
2020-03-12,cumulative,hospital,total,2,6
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],3,8
2020-03-13,active,cases,[10 - 19],10,18
2020-03-13,active,cases,[20 - 29],24,38
2020-03-13,active,cases,[30 - 39],27,44
2020-03-13,active,cases,[40 - 49],38,61
2020-03-13,active,cases,[50 - 59],30,48
2020-03-13,active,cases,[60 - 69],20,33
2020-03-13,active,cases,[70 - 79],6,12
2020-03-13,active,cases,80+,1,3
2020-03-13,active,cases,total,159,233
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,1
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],1,3
2020-03-13,active,hospital,[60 - 69],1,3
2020-03-13,active,hospital,[70 - 79],0,2
2020-03-13,active,hospital,80+,0,1
2020-03-13,active,hospital,total,2,7
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,1
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,1
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],3,8
2020-03-13,cumulative,cases,[10 - 19],10,19
2020-03-13,cumulative,cases,[20 - 29],24,40
2020-03-13,cumulative,cases,[30 - 39],27,43
2020-03-13,cumulative,cases,[40 - 49],38,58
2020-03-13,cumulative,cases,[50 - 59],30,48
2020-03-13,cumulative,cases,[60 - 69],20,33
2020-03-13,cumulative,cases,[70 - 79],6,12
2020-03-13,cumulative,cases,80+,1,3
2020-03-13,cumulative,cases,total,159,233
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],1,3
2020-03-13,cumulative,hospital,[60 - 69],1,3
2020-03-13,cumulative,hospital,[70 - 79],0,2
2020-03-13,cumulative,hospital,80+,0,1
2020-03-13,cumulative,hospital,total,2,7
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,1
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],4,9
2020-03-14,active,cases,[10 - 19],12,22
2020-03-14,active,cases,[20 - 29],29,45
2020-03-14,active,cases,[30 - 39],32,50
2020-03-14,active,cases,[40 - 49],45,69
2020-03-14,active,cases,[50 - 59],36,56
2020-03-14,active,cases,[60 - 69],24,40
2020-03-14,active,cases,[70 - 79],7,13
2020-03-14,active,cases,80+,1,4
2020-03-14,active,cases,total,190,278
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,2
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],1,3
2020-03-14,active,hospital,[60 - 69],1,3
2020-03-14,active,hospital,[70 - 79],0,2
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,3,8
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,1
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],4,9
2020-03-14,cumulative,cases,[10 - 19],12,22
2020-03-14,cumulative,cases,[20 - 29],28,45
2020-03-14,cumulative,cases,[30 - 39],32,51
2020-03-14,cumulative,cases,[40 - 49],45,68
2020-03-14,cumulative,cases,[50 - 59],36,56
2020-03-14,cumulative,cases,[60 - 69],24,39
2020-03-14,cumulative,cases,[70 - 79],7,13
2020-03-14,cumulative,cases,80+,1,4
2020-03-14,cumulative,cases,total,190,278
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,2
2020-03-14,cumulative,hospital,[40 - 49],0,3
2020-03-14,cumulative,hospital,[50 - 59],1,3
2020-03-14,cumulative,hospital,[60 - 69],1,3
2020-03-14,cumulative,hospital,[70 - 79],0,2
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,3,8
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,1
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],4,10
2020-03-15,active,cases,[10 - 19],14,25
2020-03-15,active,cases,[20 - 29],34,53
2020-03-15,active,cases,[30 - 39],38,58
2020-03-15,active,cases,[40 - 49],53,80
2020-03-15,active,cases,[50 - 59],42,65
2020-03-15,active,cases,[60 - 69],29,45
2020-03-15,active,cases,[70 - 79],8,15
2020-03-15,active,cases,80+,1,4
2020-03-15,active,cases,total,224,326
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],1,3
2020-03-15,active,hospital,[50 - 59],1,3
2020-03-15,active,hospital,[60 - 69],1,4
2020-03-15,active,hospital,[70 - 79],0,2
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,4,9
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,2
2020-03-15,cumulative,cases,[0 - 9],5,10
2020-03-15,cumulative,cases,[10 - 19],14,25
2020-03-15,cumulative,cases,[20 - 29],34,52
2020-03-15,cumulative,cases,[30 - 39],38,58
2020-03-15,cumulative,cases,[40 - 49],53,83
2020-03-15,cumulative,cases,[50 - 59],42,65
2020-03-15,cumulative,cases,[60 - 69],29,46
2020-03-15,cumulative,cases,[70 - 79],8,15
2020-03-15,cumulative,cases,80+,1,4
2020-03-15,cumulative,cases,total,224,326
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],0,3
2020-03-15,cumulative,hospital,[50 - 59],1,4
2020-03-15,cumulative,hospital,[60 - 69],1,4
2020-03-15,cumulative,hospital,[70 - 79],0,2
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,4,9
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,2
2020-03-16,active,cases,[0 - 9],5,11
2020-03-16,active,cases,[10 - 19],17,28
2020-03-16,active,cases,[20 - 29],39,60
2020-03-16,active,cases,[30 - 39],44,67
2020-03-16,active,cases,[40 - 49],62,92
2020-03-16,active,cases,[50 - 59],49,76
2020-03-16,active,cases,[60 - 69],33,52
2020-03-16,active,cases,[70 - 79],9,17
2020-03-16,active,cases,80+,1,5
2020-03-16,active,cases,total,262,379
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],1,3
2020-03-16,active,hospital,[50 - 59],1,4
2020-03-16,active,hospital,[60 - 69],1,5
2020-03-16,active,hospital,[70 - 79],0,3
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,5,11
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,2
2020-03-16,cumulative,cases,[0 - 9],5,11
2020-03-16,cumulative,cases,[10 - 19],17,28
2020-03-16,cumulative,cases,[20 - 29],39,61
2020-03-16,cumulative,cases,[30 - 39],44,67
2020-03-16,cumulative,cases,[40 - 49],62,94
2020-03-16,cumulative,cases,[50 - 59],50,75
2020-03-16,cumulative,cases,[60 - 69],34,53
2020-03-16,cumulative,cases,[70 - 79],9,17
2020-03-16,cumulative,cases,80+,1,5
2020-03-16,cumulative,cases,total,262,379
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],1,3
2020-03-16,cumulative,hospital,[50 - 59],1,4
2020-03-16,cumulative,hospital,[60 - 69],1,5
2020-03-16,cumulative,hospital,[70 - 79],0,3
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,5,11
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,2
2020-03-17,active,cases,[0 - 9],6,12
2020-03-17,active,cases,[10 - 19],19,32
2020-03-17,active,cases,[20 - 29],45,69
2020-03-17,active,cases,[30 - 39],52,78
2020-03-17,active,cases,[40 - 49],72,106
2020-03-17,active,cases,[50 - 59],58,86
2020-03-17,active,cases,[60 - 69],39,60
2020-03-17,active,cases,[70 - 79],11,19
2020-03-17,active,cases,80+,2,5
2020-03-17,active,cases,total,303,437
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,4
2020-03-17,active,hospital,[50 - 59],2,5
2020-03-17,active,hospital,[60 - 69],2,5
2020-03-17,active,hospital,[70 - 79],1,3
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,6,13
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,1
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,2
2020-03-17,cumulative,cases,[0 - 9],6,13
2020-03-17,cumulative,cases,[10 - 19],19,32
2020-03-17,cumulative,cases,[20 - 29],46,70
2020-03-17,cumulative,cases,[30 - 39],51,79
2020-03-17,cumulative,cases,[40 - 49],72,107
2020-03-17,cumulative,cases,[50 - 59],57,85
2020-03-17,cumulative,cases,[60 - 69],40,61
2020-03-17,cumulative,cases,[70 - 79],11,19
2020-03-17,cumulative,cases,80+,2,5
2020-03-17,cumulative,cases,total,303,437
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],2,5
2020-03-17,cumulative,hospital,[60 - 69],2,5
2020-03-17,cumulative,hospital,[70 - 79],1,3
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,6,13
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,1
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,1
2020-03-17,cumulative,icu,total,0,2
2020-03-18,active,cases,[0 - 9],7,14
2020-03-18,active,cases,[10 - 19],23,36
2020-03-18,active,cases,[20 - 29],53,80
2020-03-18,active,cases,[30 - 39],60,89
2020-03-18,active,cases,[40 - 49],84,122
2020-03-18,active,cases,[50 - 59],66,97
2020-03-18,active,cases,[60 - 69],45,68
2020-03-18,active,cases,[70 - 79],13,22
2020-03-18,active,cases,80+,2,6
2020-03-18,active,cases,total,353,497
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,6
2020-03-18,active,hospital,[70 - 79],1,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,8,15
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,1
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,1
2020-03-18,active,icu,total,0,2
2020-03-18,cumulative,cases,[0 - 9],7,14
2020-03-18,cumulative,cases,[10 - 19],23,36
2020-03-18,cumulative,cases,[20 - 29],53,79
2020-03-18,cumulative,cases,[30 - 39],59,88
2020-03-18,cumulative,cases,[40 - 49],84,123
2020-03-18,cumulative,cases,[50 - 59],66,96
2020-03-18,cumulative,cases,[60 - 69],45,69
2020-03-18,cumulative,cases,[70 - 79],13,22
2020-03-18,cumulative,cases,80+,2,6
2020-03-18,cumulative,cases,total,353,497
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,6
2020-03-18,cumulative,hospital,[60 - 69],2,6
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,8,15
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,1
2020-03-18,cumulative,icu,total,0,2
2020-03-19,active,cases,[0 - 9],8,15
2020-03-19,active,cases,[10 - 19],26,42
2020-03-19,active,cases,[20 - 29],60,89
2020-03-19,active,cases,[30 - 39],69,99
2020-03-19,active,cases,[40 - 49],96,138
2020-03-19,active,cases,[50 - 59],76,110
2020-03-19,active,cases,[60 - 69],52,76
2020-03-19,active,cases,[70 - 79],14,25
2020-03-19,active,cases,80+,2,6
2020-03-19,active,cases,total,404,567
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,0
2020-03-19,active,hospital,[20 - 29],0,2
2020-03-19,active,hospital,[30 - 39],1,3
2020-03-19,active,hospital,[40 - 49],1,4
2020-03-19,active,hospital,[50 - 59],2,6
2020-03-19,active,hospital,[60 - 69],3,7
2020-03-19,active,hospital,[70 - 79],1,4
2020-03-19,active,hospital,80+,0,1
2020-03-19,active,hospital,total,9,17
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,2
2020-03-19,active,icu,[70 - 79],0,1
2020-03-19,active,icu,80+,0,1
2020-03-19,active,icu,total,0,3
2020-03-19,cumulative,cases,[0 - 9],8,15
2020-03-19,cumulative,cases,[10 - 19],26,40
2020-03-19,cumulative,cases,[20 - 29],60,89
2020-03-19,cumulative,cases,[30 - 39],69,101
2020-03-19,cumulative,cases,[40 - 49],96,140
2020-03-19,cumulative,cases,[50 - 59],76,112
2020-03-19,cumulative,cases,[60 - 69],52,76
2020-03-19,cumulative,cases,[70 - 79],15,25
2020-03-19,cumulative,cases,80+,2,6
2020-03-19,cumulative,cases,total,404,567
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,1
2020-03-19,cumulative,hospital,[20 - 29],0,1
2020-03-19,cumulative,hospital,[30 - 39],1,3
2020-03-19,cumulative,hospital,[40 - 49],1,5
2020-03-19,cumulative,hospital,[50 - 59],3,6
2020-03-19,cumulative,hospital,[60 - 69],3,7
2020-03-19,cumulative,hospital,[70 - 79],1,4
2020-03-19,cumulative,hospital,80+,0,1
2020-03-19,cumulative,hospital,total,9,17
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,2
2020-03-19,cumulative,icu,[70 - 79],0,1
2020-03-19,cumulative,icu,80+,0,1
2020-03-19,cumulative,icu,total,0,3
2020-03-20,active,cases,[0 - 9],10,18
2020-03-20,active,cases,[10 - 19],30,45
2020-03-20,active,cases,[20 - 29],69,101
2020-03-20,active,cases,[30 - 39],78,114
2020-03-20,active,cases,[40 - 49],108,153
2020-03-20,active,cases,[50 - 59],87,127
2020-03-20,active,cases,[60 - 69],59,86
2020-03-20,active,cases,[70 - 79],16,28
2020-03-20,active,cases,80+,3,7
2020-03-20,active,cases,total,461,638
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],3,7
2020-03-20,active,hospital,[60 - 69],3,8
2020-03-20,active,hospital,[70 - 79],1,4
2020-03-20,active,hospital,80+,0,2
2020-03-20,active,hospital,total,11,20
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,1
2020-03-20,active,icu,total,1,3
2020-03-20,cumulative,cases,[0 - 9],10,18
2020-03-20,cumulative,cases,[10 - 19],29,45
2020-03-20,cumulative,cases,[20 - 29],69,100
2020-03-20,cumulative,cases,[30 - 39],78,113
2020-03-20,cumulative,cases,[40 - 49],108,155
2020-03-20,cumulative,cases,[50 - 59],87,125
2020-03-20,cumulative,cases,[60 - 69],59,88
2020-03-20,cumulative,cases,[70 - 79],16,27
2020-03-20,cumulative,cases,80+,3,6
2020-03-20,cumulative,cases,total,461,638
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,1
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],2,5
2020-03-20,cumulative,hospital,[50 - 59],3,7
2020-03-20,cumulative,hospital,[60 - 69],3,7
2020-03-20,cumulative,hospital,[70 - 79],1,4
2020-03-20,cumulative,hospital,80+,0,2
2020-03-20,cumulative,hospital,total,11,20
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,1
2020-03-20,cumulative,icu,total,1,3
2020-03-21,active,cases,[0 - 9],11,19
2020-03-21,active,cases,[10 - 19],33,51
2020-03-21,active,cases,[20 - 29],78,112
2020-03-21,active,cases,[30 - 39],87,123
2020-03-21,active,cases,[40 - 49],124,172
2020-03-21,active,cases,[50 - 59],98,140
2020-03-21,active,cases,[60 - 69],66,93
2020-03-21,active,cases,[70 - 79],18,30
2020-03-21,active,cases,80+,3,7
2020-03-21,active,cases,total,520,710
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,4
2020-03-21,active,hospital,[40 - 49],2,5
2020-03-21,active,hospital,[50 - 59],4,8
2020-03-21,active,hospital,[60 - 69],4,9
2020-03-21,active,hospital,[70 - 79],1,5
2020-03-21,active,hospital,80+,0,2
2020-03-21,active,hospital,total,13,24
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,2
2020-03-21,active,icu,80+,0,1
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],11,19
2020-03-21,cumulative,cases,[10 - 19],33,49
2020-03-21,cumulative,cases,[20 - 29],78,112
2020-03-21,cumulative,cases,[30 - 39],88,126
2020-03-21,cumulative,cases,[40 - 49],123,172
2020-03-21,cumulative,cases,[50 - 59],98,139
2020-03-21,cumulative,cases,[60 - 69],67,97
2020-03-21,cumulative,cases,[70 - 79],18,30
2020-03-21,cumulative,cases,80+,3,8
2020-03-21,cumulative,cases,total,520,710
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],2,6
2020-03-21,cumulative,hospital,[50 - 59],4,8
2020-03-21,cumulative,hospital,[60 - 69],4,9
2020-03-21,cumulative,hospital,[70 - 79],2,5
2020-03-21,cumulative,hospital,80+,0,2
2020-03-21,cumulative,hospital,total,13,24
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,1
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],12,21
2020-03-22,active,cases,[10 - 19],38,57
2020-03-22,active,cases,[20 - 29],88,123
2020-03-22,active,cases,[30 - 39],98,140
2020-03-22,active,cases,[40 - 49],138,192
2020-03-22,active,cases,[50 - 59],110,154
2020-03-22,active,cases,[60 - 69],75,105
2020-03-22,active,cases,[70 - 79],21,33
2020-03-22,active,cases,80+,3,8
2020-03-22,active,cases,total,583,788
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,4
2020-03-22,active,hospital,[40 - 49],2,6
2020-03-22,active,hospital,[50 - 59],4,9
2020-03-22,active,hospital,[60 - 69],5,10
2020-03-22,active,hospital,[70 - 79],2,5
2020-03-22,active,hospital,80+,0,2
2020-03-22,active,hospital,total,16,26
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,1
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,2
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,2
2020-03-22,active,icu,80+,0,1
