date,name,type,age,median,upper,aldursdreifing
2020-03-29,hospital,discharged,[50 - 59],1,3,gögn
2020-03-29,hospital,discharged,[60 - 69],1,4,gögn
2020-03-29,hospital,discharged,[70 - 79],0,2,gögn
2020-03-29,hospital,discharged,80+,0,1,gögn
2020-03-29,hospital,discharged,total,3,8,gögn
2020-03-29,hospital,new,[0 - 9],0,0,gögn
2020-03-29,hospital,new,[10 - 19],0,0,gögn
2020-03-29,hospital,new,[20 - 29],0,1,gögn
2020-03-29,hospital,new,[30 - 39],0,2,gögn
2020-03-29,hospital,new,[40 - 49],0,3,gögn
2020-03-29,hospital,new,[50 - 59],1,4,gögn
2020-03-29,hospital,new,[60 - 69],1,5,gögn
2020-03-29,hospital,new,[70 - 79],0,3,gögn
2020-03-29,hospital,new,80+,0,1,gögn
2020-03-29,hospital,new,total,4,11,gögn
2020-03-29,icu,active,[0 - 9],0,0,gögn
2020-03-29,icu,active,[10 - 19],0,0,gögn
2020-03-29,icu,active,[20 - 29],0,1,gögn
2020-03-29,icu,active,[30 - 39],0,1,gögn
2020-03-29,icu,active,[40 - 49],0,1,gögn
2020-03-29,icu,active,[50 - 59],1,3,gögn
2020-03-29,icu,active,[60 - 69],2,5,gögn
2020-03-29,icu,active,[70 - 79],1,4,gögn
2020-03-29,icu,active,80+,0,2,gögn
2020-03-29,icu,active,total,4,10,gögn
2020-03-29,icu,cumulative,[0 - 9],0,0,gögn
2020-03-29,icu,cumulative,[10 - 19],0,0,gögn
2020-03-29,icu,cumulative,[20 - 29],0,1,gögn
2020-03-29,icu,cumulative,[30 - 39],0,1,gögn
2020-03-29,icu,cumulative,[40 - 49],0,1,gögn
2020-03-29,icu,cumulative,[50 - 59],1,3,gögn
2020-03-29,icu,cumulative,[60 - 69],2,6,gögn
2020-03-29,icu,cumulative,[70 - 79],1,4,gögn
2020-03-29,icu,cumulative,80+,0,2,gögn
2020-03-29,icu,cumulative,total,5,11,gögn
2020-03-29,icu,discharged,[0 - 9],0,0,gögn
2020-03-29,icu,discharged,[10 - 19],0,0,gögn
2020-03-29,icu,discharged,[20 - 29],0,0,gögn
2020-03-29,icu,discharged,[30 - 39],0,0,gögn
2020-03-29,icu,discharged,[40 - 49],0,1,gögn
2020-03-29,icu,discharged,[50 - 59],0,1,gögn
2020-03-29,icu,discharged,[60 - 69],0,2,gögn
2020-03-29,icu,discharged,[70 - 79],0,2,gögn
2020-03-29,icu,discharged,80+,0,1,gögn
2020-03-29,icu,discharged,total,1,3,gögn
2020-03-29,icu,new,[0 - 9],0,0,gögn
2020-03-29,icu,new,[10 - 19],0,0,gögn
2020-03-29,icu,new,[20 - 29],0,0,gögn
2020-03-29,icu,new,[30 - 39],0,0,gögn
2020-03-29,icu,new,[40 - 49],0,1,gögn
2020-03-29,icu,new,[50 - 59],0,1,gögn
2020-03-29,icu,new,[60 - 69],0,2,gögn
2020-03-29,icu,new,[70 - 79],0,1,gögn
2020-03-29,icu,new,80+,0,1,gögn
2020-03-29,icu,new,total,0,3,gögn
2020-03-30,cases,active,[0 - 9],22,35,gögn
2020-03-30,cases,active,[10 - 19],71,101,gögn
2020-03-30,cases,active,[20 - 29],157,219,gögn
2020-03-30,cases,active,[30 - 39],178,247,gögn
2020-03-30,cases,active,[40 - 49],241,336,gögn
2020-03-30,cases,active,[50 - 59],186,262,gögn
2020-03-30,cases,active,[60 - 69],137,192,gögn
2020-03-30,cases,active,[70 - 79],36,56,gögn
2020-03-30,cases,active,80+,7,13,gögn
2020-03-30,cases,active,total,1033,1414,gögn
2020-03-30,cases,cumulative,[0 - 9],23,36,gögn
2020-03-30,cases,cumulative,[10 - 19],76,105,gögn
2020-03-30,cases,cumulative,[20 - 29],167,229,gögn
2020-03-30,cases,cumulative,[30 - 39],189,259,gögn
2020-03-30,cases,cumulative,[40 - 49],257,353,gögn
2020-03-30,cases,cumulative,[50 - 59],198,274,gögn
2020-03-30,cases,cumulative,[60 - 69],146,201,gögn
2020-03-30,cases,cumulative,[70 - 79],38,58,gögn
2020-03-30,cases,cumulative,80+,7,14,gögn
2020-03-30,cases,cumulative,total,1111,1486,gögn
2020-03-30,cases,new,[0 - 9],1,5,gögn
2020-03-30,cases,new,[10 - 19],4,12,gögn
2020-03-30,cases,new,[20 - 29],9,24,gögn
2020-03-30,cases,new,[30 - 39],10,27,gögn
2020-03-30,cases,new,[40 - 49],13,36,gögn
2020-03-30,cases,new,[50 - 59],10,27,gögn
2020-03-30,cases,new,[60 - 69],8,21,gögn
2020-03-30,cases,new,[70 - 79],2,7,gögn
2020-03-30,cases,new,80+,0,2,gögn
2020-03-30,cases,new,total,58,150,gögn
2020-03-30,cases,recovered,[0 - 9],1,4,gögn
2020-03-30,cases,recovered,[10 - 19],4,10,gögn
2020-03-30,cases,recovered,[20 - 29],10,19,gögn
2020-03-30,cases,recovered,[30 - 39],11,21,gögn
2020-03-30,cases,recovered,[40 - 49],15,27,gögn
2020-03-30,cases,recovered,[50 - 59],12,22,gögn
2020-03-30,cases,recovered,[60 - 69],8,17,gögn
2020-03-30,cases,recovered,[70 - 79],2,6,gögn
2020-03-30,cases,recovered,80+,0,2,gögn
2020-03-30,cases,recovered,total,76,117,gögn
2020-03-30,hospital,active,[0 - 9],0,0,gögn
2020-03-30,hospital,active,[10 - 19],0,1,gögn
2020-03-30,hospital,active,[20 - 29],1,3,gögn
2020-03-30,hospital,active,[30 - 39],3,7,gögn
2020-03-30,hospital,active,[40 - 49],6,13,gögn
2020-03-30,hospital,active,[50 - 59],10,19,gögn
2020-03-30,hospital,active,[60 - 69],12,21,gögn
2020-03-30,hospital,active,[70 - 79],5,10,gögn
2020-03-30,hospital,active,80+,1,3,gögn
2020-03-30,hospital,active,total,39,58,gögn
2020-03-30,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-30,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-30,hospital,cumulative,[20 - 29],1,3,gögn
2020-03-30,hospital,cumulative,[30 - 39],3,8,gögn
2020-03-30,hospital,cumulative,[40 - 49],7,14,gögn
2020-03-30,hospital,cumulative,[50 - 59],11,20,gögn
2020-03-30,hospital,cumulative,[60 - 69],14,23,gögn
2020-03-30,hospital,cumulative,[70 - 79],5,11,gögn
2020-03-30,hospital,cumulative,80+,1,4,gögn
2020-03-30,hospital,cumulative,total,44,63,gögn
2020-03-30,hospital,discharged,[0 - 9],0,0,gögn
2020-03-30,hospital,discharged,[10 - 19],0,0,gögn
2020-03-30,hospital,discharged,[20 - 29],0,1,gögn
2020-03-30,hospital,discharged,[30 - 39],0,2,gögn
2020-03-30,hospital,discharged,[40 - 49],1,3,gögn
2020-03-30,hospital,discharged,[50 - 59],1,4,gögn
2020-03-30,hospital,discharged,[60 - 69],1,4,gögn
2020-03-30,hospital,discharged,[70 - 79],0,2,gögn
2020-03-30,hospital,discharged,80+,0,1,gögn
2020-03-30,hospital,discharged,total,4,10,gögn
2020-03-30,hospital,new,[0 - 9],0,0,gögn
2020-03-30,hospital,new,[10 - 19],0,0,gögn
2020-03-30,hospital,new,[20 - 29],0,1,gögn
2020-03-30,hospital,new,[30 - 39],0,2,gögn
2020-03-30,hospital,new,[40 - 49],1,3,gögn
2020-03-30,hospital,new,[50 - 59],1,4,gögn
2020-03-30,hospital,new,[60 - 69],1,5,gögn
2020-03-30,hospital,new,[70 - 79],0,2,gögn
2020-03-30,hospital,new,80+,0,1,gögn
2020-03-30,hospital,new,total,4,11,gögn
2020-03-30,icu,active,[0 - 9],0,0,gögn
2020-03-30,icu,active,[10 - 19],0,0,gögn
2020-03-30,icu,active,[20 - 29],0,1,gögn
2020-03-30,icu,active,[30 - 39],0,1,gögn
2020-03-30,icu,active,[40 - 49],0,2,gögn
2020-03-30,icu,active,[50 - 59],1,3,gögn
2020-03-30,icu,active,[60 - 69],2,6,gögn
2020-03-30,icu,active,[70 - 79],1,4,gögn
2020-03-30,icu,active,80+,0,2,gögn
2020-03-30,icu,active,total,5,11,gögn
2020-03-30,icu,cumulative,[0 - 9],0,0,gögn
2020-03-30,icu,cumulative,[10 - 19],0,0,gögn
2020-03-30,icu,cumulative,[20 - 29],0,1,gögn
2020-03-30,icu,cumulative,[30 - 39],0,1,gögn
2020-03-30,icu,cumulative,[40 - 49],0,2,gögn
2020-03-30,icu,cumulative,[50 - 59],1,3,gögn
2020-03-30,icu,cumulative,[60 - 69],2,6,gögn
2020-03-30,icu,cumulative,[70 - 79],1,5,gögn
2020-03-30,icu,cumulative,80+,0,2,gögn
2020-03-30,icu,cumulative,total,6,12,gögn
2020-03-30,icu,discharged,[0 - 9],0,0,gögn
2020-03-30,icu,discharged,[10 - 19],0,0,gögn
2020-03-30,icu,discharged,[20 - 29],0,0,gögn
2020-03-30,icu,discharged,[30 - 39],0,0,gögn
2020-03-30,icu,discharged,[40 - 49],0,1,gögn
2020-03-30,icu,discharged,[50 - 59],0,1,gögn
2020-03-30,icu,discharged,[60 - 69],0,2,gögn
2020-03-30,icu,discharged,[70 - 79],0,2,gögn
2020-03-30,icu,discharged,80+,0,1,gögn
2020-03-30,icu,discharged,total,1,4,gögn
2020-03-30,icu,new,[0 - 9],0,0,gögn
2020-03-30,icu,new,[10 - 19],0,0,gögn
2020-03-30,icu,new,[20 - 29],0,0,gögn
2020-03-30,icu,new,[30 - 39],0,0,gögn
2020-03-30,icu,new,[40 - 49],0,1,gögn
2020-03-30,icu,new,[50 - 59],0,1,gögn
2020-03-30,icu,new,[60 - 69],0,2,gögn
2020-03-30,icu,new,[70 - 79],0,2,gögn
2020-03-30,icu,new,80+,0,1,gögn
2020-03-30,icu,new,total,1,3,gögn
2020-03-31,cases,active,[0 - 9],23,37,gögn
2020-03-31,cases,active,[10 - 19],74,106,gögn
2020-03-31,cases,active,[20 - 29],163,231,gögn
2020-03-31,cases,active,[30 - 39],185,260,gögn
2020-03-31,cases,active,[40 - 49],252,352,gögn
2020-03-31,cases,active,[50 - 59],194,275,gögn
2020-03-31,cases,active,[60 - 69],142,201,gögn
2020-03-31,cases,active,[70 - 79],38,58,gögn
2020-03-31,cases,active,80+,7,14,gögn
2020-03-31,cases,active,total,1076,1493,gögn
2020-03-31,cases,cumulative,[0 - 9],25,39,gögn
2020-03-31,cases,cumulative,[10 - 19],80,112,gögn
2020-03-31,cases,cumulative,[20 - 29],176,243,gögn
2020-03-31,cases,cumulative,[30 - 39],200,274,gögn
2020-03-31,cases,cumulative,[40 - 49],271,374,gögn
2020-03-31,cases,cumulative,[50 - 59],209,292,gögn
2020-03-31,cases,cumulative,[60 - 69],154,212,gögn
2020-03-31,cases,cumulative,[70 - 79],40,62,gögn
2020-03-31,cases,cumulative,80+,8,15,gögn
2020-03-31,cases,cumulative,total,1171,1599,gögn
2020-03-31,cases,new,[0 - 9],1,5,gögn
2020-03-31,cases,new,[10 - 19],4,12,gögn
2020-03-31,cases,new,[20 - 29],8,24,gögn
2020-03-31,cases,new,[30 - 39],9,27,gögn
2020-03-31,cases,new,[40 - 49],12,37,gögn
2020-03-31,cases,new,[50 - 59],10,29,gögn
2020-03-31,cases,new,[60 - 69],7,21,gögn
2020-03-31,cases,new,[70 - 79],2,6,gögn
2020-03-31,cases,new,80+,0,2,gögn
2020-03-31,cases,new,total,54,150,gögn
2020-03-31,cases,recovered,[0 - 9],2,5,gögn
2020-03-31,cases,recovered,[10 - 19],6,12,gögn
2020-03-31,cases,recovered,[20 - 29],12,23,gögn
2020-03-31,cases,recovered,[30 - 39],14,25,gögn
2020-03-31,cases,recovered,[40 - 49],19,33,gögn
2020-03-31,cases,recovered,[50 - 59],15,27,gögn
2020-03-31,cases,recovered,[60 - 69],11,20,gögn
2020-03-31,cases,recovered,[70 - 79],3,7,gögn
2020-03-31,cases,recovered,80+,0,2,gögn
2020-03-31,cases,recovered,total,92,141,gögn
2020-03-31,hospital,active,[0 - 9],0,0,gögn
2020-03-31,hospital,active,[10 - 19],0,1,gögn
2020-03-31,hospital,active,[20 - 29],1,3,gögn
2020-03-31,hospital,active,[30 - 39],3,8,gögn
2020-03-31,hospital,active,[40 - 49],7,13,gögn
2020-03-31,hospital,active,[50 - 59],11,20,gögn
2020-03-31,hospital,active,[60 - 69],13,23,gögn
2020-03-31,hospital,active,[70 - 79],5,11,gögn
2020-03-31,hospital,active,80+,1,4,gögn
2020-03-31,hospital,active,total,43,64,gögn
2020-03-31,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-31,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-31,hospital,cumulative,[20 - 29],1,4,gögn
2020-03-31,hospital,cumulative,[30 - 39],4,8,gögn
2020-03-31,hospital,cumulative,[40 - 49],8,15,gögn
2020-03-31,hospital,cumulative,[50 - 59],13,22,gögn
2020-03-31,hospital,cumulative,[60 - 69],15,25,gögn
2020-03-31,hospital,cumulative,[70 - 79],6,12,gögn
2020-03-31,hospital,cumulative,80+,1,4,gögn
2020-03-31,hospital,cumulative,total,49,71,gögn
2020-03-31,hospital,discharged,[0 - 9],0,0,gögn
2020-03-31,hospital,discharged,[10 - 19],0,0,gögn
2020-03-31,hospital,discharged,[20 - 29],0,1,gögn
2020-03-31,hospital,discharged,[30 - 39],0,2,gögn
2020-03-31,hospital,discharged,[40 - 49],1,3,gögn
2020-03-31,hospital,discharged,[50 - 59],1,4,gögn
2020-03-31,hospital,discharged,[60 - 69],2,5,gögn
2020-03-31,hospital,discharged,[70 - 79],1,3,gögn
2020-03-31,hospital,discharged,80+,0,1,gögn
2020-03-31,hospital,discharged,total,5,12,gögn
2020-03-31,hospital,new,[0 - 9],0,0,gögn
2020-03-31,hospital,new,[10 - 19],0,0,gögn
2020-03-31,hospital,new,[20 - 29],0,1,gögn
2020-03-31,hospital,new,[30 - 39],0,2,gögn
2020-03-31,hospital,new,[40 - 49],0,3,gögn
2020-03-31,hospital,new,[50 - 59],1,4,gögn
2020-03-31,hospital,new,[60 - 69],1,5,gögn
2020-03-31,hospital,new,[70 - 79],0,3,gögn
2020-03-31,hospital,new,80+,0,1,gögn
2020-03-31,hospital,new,total,4,12,gögn
2020-03-31,icu,active,[0 - 9],0,0,gögn
2020-03-31,icu,active,[10 - 19],0,0,gögn
2020-03-31,icu,active,[20 - 29],0,1,gögn
2020-03-31,icu,active,[30 - 39],0,1,gögn
2020-03-31,icu,active,[40 - 49],0,2,gögn
2020-03-31,icu,active,[50 - 59],1,3,gögn
2020-03-31,icu,active,[60 - 69],2,6,gögn
2020-03-31,icu,active,[70 - 79],1,4,gögn
2020-03-31,icu,active,80+,0,2,gögn
2020-03-31,icu,active,total,5,12,gögn
2020-03-31,icu,cumulative,[0 - 9],0,0,gögn
2020-03-31,icu,cumulative,[10 - 19],0,0,gögn
2020-03-31,icu,cumulative,[20 - 29],0,1,gögn
2020-03-31,icu,cumulative,[30 - 39],0,1,gögn
2020-03-31,icu,cumulative,[40 - 49],0,2,gögn
2020-03-31,icu,cumulative,[50 - 59],1,3,gögn
2020-03-31,icu,cumulative,[60 - 69],3,7,gögn
2020-03-31,icu,cumulative,[70 - 79],2,5,gögn
2020-03-31,icu,cumulative,80+,0,3,gögn
2020-03-31,icu,cumulative,total,7,14,gögn
2020-03-31,icu,discharged,[0 - 9],0,0,gögn
2020-03-31,icu,discharged,[10 - 19],0,0,gögn
2020-03-31,icu,discharged,[20 - 29],0,0,gögn
2020-03-31,icu,discharged,[30 - 39],0,0,gögn
2020-03-31,icu,discharged,[40 - 49],0,1,gögn
2020-03-31,icu,discharged,[50 - 59],0,1,gögn
2020-03-31,icu,discharged,[60 - 69],0,2,gögn
2020-03-31,icu,discharged,[70 - 79],0,2,gögn
2020-03-31,icu,discharged,80+,0,1,gögn
2020-03-31,icu,discharged,total,1,4,gögn
2020-03-31,icu,new,[0 - 9],0,0,gögn
2020-03-31,icu,new,[10 - 19],0,0,gögn
2020-03-31,icu,new,[20 - 29],0,0,gögn
2020-03-31,icu,new,[30 - 39],0,0,gögn
2020-03-31,icu,new,[40 - 49],0,1,gögn
2020-03-31,icu,new,[50 - 59],0,1,gögn
2020-03-31,icu,new,[60 - 69],0,2,gögn
2020-03-31,icu,new,[70 - 79],0,1,gögn
2020-03-31,icu,new,80+,0,1,gögn
2020-03-31,icu,new,total,1,3,gögn
2020-04-01,cases,active,[0 - 9],24,38,gögn
2020-04-01,cases,active,[10 - 19],76,112,gögn
2020-04-01,cases,active,[20 - 29],169,241,gögn
2020-04-01,cases,active,[30 - 39],191,274,gögn
2020-04-01,cases,active,[40 - 49],260,371,gögn
2020-04-01,cases,active,[50 - 59],200,284,gögn
2020-04-01,cases,active,[60 - 69],147,208,gögn
2020-04-01,cases,active,[70 - 79],39,60,gögn
2020-04-01,cases,active,80+,7,14,gögn
2020-04-01,cases,active,total,1111,1560,gögn
2020-04-01,cases,cumulative,[0 - 9],26,41,gögn
2020-04-01,cases,cumulative,[10 - 19],83,119,gögn
2020-04-01,cases,cumulative,[20 - 29],185,259,gögn
2020-04-01,cases,cumulative,[30 - 39],209,290,gögn
2020-04-01,cases,cumulative,[40 - 49],284,393,gögn
2020-04-01,cases,cumulative,[50 - 59],219,304,gögn
2020-04-01,cases,cumulative,[60 - 69],161,222,gögn
2020-04-01,cases,cumulative,[70 - 79],42,64,gögn
2020-04-01,cases,cumulative,80+,8,15,gögn
2020-04-01,cases,cumulative,total,1225,1679,gögn
2020-04-01,cases,new,[0 - 9],1,5,gögn
2020-04-01,cases,new,[10 - 19],3,11,gögn
2020-04-01,cases,new,[20 - 29],8,24,gögn
2020-04-01,cases,new,[30 - 39],9,26,gögn
2020-04-01,cases,new,[40 - 49],12,36,gögn
2020-04-01,cases,new,[50 - 59],9,28,gögn
2020-04-01,cases,new,[60 - 69],6,20,gögn
2020-04-01,cases,new,[70 - 79],2,7,gögn
2020-04-01,cases,new,80+,0,2,gögn
2020-04-01,cases,new,total,50,143,gögn
2020-04-01,cases,recovered,[0 - 9],2,6,gögn
2020-04-01,cases,recovered,[10 - 19],7,14,gögn
2020-04-01,cases,recovered,[20 - 29],15,27,gögn
2020-04-01,cases,recovered,[30 - 39],17,29,gögn
2020-04-01,cases,recovered,[40 - 49],24,39,gögn
2020-04-01,cases,recovered,[50 - 59],18,32,gögn
2020-04-01,cases,recovered,[60 - 69],13,24,gögn
2020-04-01,cases,recovered,[70 - 79],3,9,gögn
2020-04-01,cases,recovered,80+,0,3,gögn
2020-04-01,cases,recovered,total,112,165,gögn
2020-04-01,hospital,active,[0 - 9],0,0,gögn
2020-04-01,hospital,active,[10 - 19],0,1,gögn
2020-04-01,hospital,active,[20 - 29],1,4,gögn
2020-04-01,hospital,active,[30 - 39],3,8,gögn
2020-04-01,hospital,active,[40 - 49],7,14,gögn
2020-04-01,hospital,active,[50 - 59],12,21,gögn
2020-04-01,hospital,active,[60 - 69],14,24,gögn
2020-04-01,hospital,active,[70 - 79],6,12,gögn
2020-04-01,hospital,active,80+,1,4,gögn
2020-04-01,hospital,active,total,46,69,gögn
2020-04-01,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-01,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-01,hospital,cumulative,[20 - 29],1,4,gögn
2020-04-01,hospital,cumulative,[30 - 39],4,9,gögn
2020-04-01,hospital,cumulative,[40 - 49],9,16,gögn
2020-04-01,hospital,cumulative,[50 - 59],14,24,gögn
2020-04-01,hospital,cumulative,[60 - 69],17,27,gögn
2020-04-01,hospital,cumulative,[70 - 79],6,13,gögn
2020-04-01,hospital,cumulative,80+,1,4,gögn
2020-04-01,hospital,cumulative,total,53,76,gögn
2020-04-01,hospital,discharged,[0 - 9],0,0,gögn
2020-04-01,hospital,discharged,[10 - 19],0,0,gögn
2020-04-01,hospital,discharged,[20 - 29],0,1,gögn
2020-04-01,hospital,discharged,[30 - 39],0,2,gögn
2020-04-01,hospital,discharged,[40 - 49],1,4,gögn
2020-04-01,hospital,discharged,[50 - 59],2,5,gögn
2020-04-01,hospital,discharged,[60 - 69],2,6,gögn
2020-04-01,hospital,discharged,[70 - 79],1,3,gögn
2020-04-01,hospital,discharged,80+,0,1,gögn
2020-04-01,hospital,discharged,total,7,14,gögn
2020-04-01,hospital,new,[0 - 9],0,0,gögn
2020-04-01,hospital,new,[10 - 19],0,0,gögn
2020-04-01,hospital,new,[20 - 29],0,1,gögn
2020-04-01,hospital,new,[30 - 39],0,2,gögn
2020-04-01,hospital,new,[40 - 49],1,3,gögn
2020-04-01,hospital,new,[50 - 59],1,4,gögn
2020-04-01,hospital,new,[60 - 69],1,5,gögn
2020-04-01,hospital,new,[70 - 79],0,3,gögn
2020-04-01,hospital,new,80+,0,1,gögn
2020-04-01,hospital,new,total,4,12,gögn
2020-04-01,icu,active,[0 - 9],0,0,gögn
2020-04-01,icu,active,[10 - 19],0,0,gögn
2020-04-01,icu,active,[20 - 29],0,1,gögn
2020-04-01,icu,active,[30 - 39],0,1,gögn
2020-04-01,icu,active,[40 - 49],0,2,gögn
2020-04-01,icu,active,[50 - 59],1,3,gögn
2020-04-01,icu,active,[60 - 69],2,7,gögn
2020-04-01,icu,active,[70 - 79],1,5,gögn
2020-04-01,icu,active,80+,0,2,gögn
2020-04-01,icu,active,total,6,12,gögn
2020-04-01,icu,cumulative,[0 - 9],0,0,gögn
2020-04-01,icu,cumulative,[10 - 19],0,0,gögn
2020-04-01,icu,cumulative,[20 - 29],0,1,gögn
2020-04-01,icu,cumulative,[30 - 39],0,1,gögn
2020-04-01,icu,cumulative,[40 - 49],0,2,gögn
2020-04-01,icu,cumulative,[50 - 59],1,4,gögn
2020-04-01,icu,cumulative,[60 - 69],3,8,gögn
2020-04-01,icu,cumulative,[70 - 79],2,6,gögn
2020-04-01,icu,cumulative,80+,1,3,gögn
2020-04-01,icu,cumulative,total,8,15,gögn
2020-04-01,icu,discharged,[0 - 9],0,0,gögn
2020-04-01,icu,discharged,[10 - 19],0,0,gögn
2020-04-01,icu,discharged,[20 - 29],0,0,gögn
2020-04-01,icu,discharged,[30 - 39],0,1,gögn
2020-04-01,icu,discharged,[40 - 49],0,1,gögn
2020-04-01,icu,discharged,[50 - 59],0,2,gögn
2020-04-01,icu,discharged,[60 - 69],1,3,gögn
2020-04-01,icu,discharged,[70 - 79],0,2,gögn
2020-04-01,icu,discharged,80+,0,1,gögn
2020-04-01,icu,discharged,total,2,5,gögn
2020-04-01,icu,new,[0 - 9],0,0,gögn
2020-04-01,icu,new,[10 - 19],0,0,gögn
2020-04-01,icu,new,[20 - 29],0,0,gögn
2020-04-01,icu,new,[30 - 39],0,0,gögn
2020-04-01,icu,new,[40 - 49],0,1,gögn
2020-04-01,icu,new,[50 - 59],0,1,gögn
2020-04-01,icu,new,[60 - 69],0,2,gögn
2020-04-01,icu,new,[70 - 79],0,1,gögn
2020-04-01,icu,new,80+,0,1,gögn
2020-04-01,icu,new,total,1,3,gögn
2020-04-02,cases,active,[0 - 9],24,40,gögn
2020-04-02,cases,active,[10 - 19],78,116,gögn
2020-04-02,cases,active,[20 - 29],174,254,gögn
2020-04-02,cases,active,[30 - 39],197,284,gögn
2020-04-02,cases,active,[40 - 49],266,382,gögn
2020-04-02,cases,active,[50 - 59],206,296,gögn
2020-04-02,cases,active,[60 - 69],151,216,gögn
2020-04-02,cases,active,[70 - 79],40,61,gögn
2020-04-02,cases,active,80+,8,15,gögn
2020-04-02,cases,active,total,1141,1629,gögn
2020-04-02,cases,cumulative,[0 - 9],27,43,gögn
2020-04-02,cases,cumulative,[10 - 19],86,125,gögn
2020-04-02,cases,cumulative,[20 - 29],192,271,gögn
2020-04-02,cases,cumulative,[30 - 39],218,305,gögn
2020-04-02,cases,cumulative,[40 - 49],297,415,gögn
2020-04-02,cases,cumulative,[50 - 59],228,323,gögn
2020-04-02,cases,cumulative,[60 - 69],168,234,gögn
2020-04-02,cases,cumulative,[70 - 79],44,67,gögn
2020-04-02,cases,cumulative,80+,9,16,gögn
2020-04-02,cases,cumulative,total,1275,1769,gögn
2020-04-02,cases,new,[0 - 9],1,4,gögn
2020-04-02,cases,new,[10 - 19],3,11,gögn
2020-04-02,cases,new,[20 - 29],7,22,gögn
2020-04-02,cases,new,[30 - 39],8,24,gögn
2020-04-02,cases,new,[40 - 49],10,34,gögn
2020-04-02,cases,new,[50 - 59],8,25,gögn
2020-04-02,cases,new,[60 - 69],6,19,gögn
2020-04-02,cases,new,[70 - 79],1,6,gögn
2020-04-02,cases,new,80+,0,2,gögn
2020-04-02,cases,new,total,45,137,gögn
2020-04-02,cases,recovered,[0 - 9],2,6,gögn
2020-04-02,cases,recovered,[10 - 19],8,16,gögn
2020-04-02,cases,recovered,[20 - 29],19,32,gögn
2020-04-02,cases,recovered,[30 - 39],21,35,gögn
2020-04-02,cases,recovered,[40 - 49],29,47,gögn
2020-04-02,cases,recovered,[50 - 59],22,37,gögn
2020-04-02,cases,recovered,[60 - 69],16,28,gögn
2020-04-02,cases,recovered,[70 - 79],4,10,gögn
2020-04-02,cases,recovered,80+,1,3,gögn
2020-04-02,cases,recovered,total,134,195,gögn
2020-04-02,hospital,active,[0 - 9],0,0,gögn
2020-04-02,hospital,active,[10 - 19],0,1,gögn
2020-04-02,hospital,active,[20 - 29],1,4,gögn
2020-04-02,hospital,active,[30 - 39],4,8,gögn
2020-04-02,hospital,active,[40 - 49],8,15,gögn
2020-04-02,hospital,active,[50 - 59],13,23,gögn
2020-04-02,hospital,active,[60 - 69],15,26,gögn
2020-04-02,hospital,active,[70 - 79],6,12,gögn
2020-04-02,hospital,active,80+,1,4,gögn
2020-04-02,hospital,active,total,49,73,gögn
2020-04-02,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-02,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-02,hospital,cumulative,[20 - 29],1,4,gögn
2020-04-02,hospital,cumulative,[30 - 39],4,9,gögn
2020-04-02,hospital,cumulative,[40 - 49],9,17,gögn
2020-04-02,hospital,cumulative,[50 - 59],15,25,gögn
2020-04-02,hospital,cumulative,[60 - 69],18,29,gögn
2020-04-02,hospital,cumulative,[70 - 79],7,14,gögn
2020-04-02,hospital,cumulative,80+,1,4,gögn
2020-04-02,hospital,cumulative,total,58,83,gögn
2020-04-02,hospital,discharged,[0 - 9],0,0,gögn
2020-04-02,hospital,discharged,[10 - 19],0,1,gögn
2020-04-02,hospital,discharged,[20 - 29],0,1,gögn
2020-04-02,hospital,discharged,[30 - 39],0,3,gögn
2020-04-02,hospital,discharged,[40 - 49],1,4,gögn
2020-04-02,hospital,discharged,[50 - 59],2,6,gögn
2020-04-02,hospital,discharged,[60 - 69],3,6,gögn
2020-04-02,hospital,discharged,[70 - 79],1,4,gögn
2020-04-02,hospital,discharged,80+,0,1,gögn
2020-04-02,hospital,discharged,total,8,16,gögn
2020-04-02,hospital,new,[0 - 9],0,0,gögn
2020-04-02,hospital,new,[10 - 19],0,0,gögn
2020-04-02,hospital,new,[20 - 29],0,1,gögn
2020-04-02,hospital,new,[30 - 39],0,2,gögn
2020-04-02,hospital,new,[40 - 49],1,3,gögn
2020-04-02,hospital,new,[50 - 59],1,5,gögn
2020-04-02,hospital,new,[60 - 69],1,5,gögn
2020-04-02,hospital,new,[70 - 79],0,3,gögn
2020-04-02,hospital,new,80+,0,1,gögn
2020-04-02,hospital,new,total,4,13,gögn
2020-04-02,icu,active,[0 - 9],0,0,gögn
2020-04-02,icu,active,[10 - 19],0,0,gögn
2020-04-02,icu,active,[20 - 29],0,1,gögn
2020-04-02,icu,active,[30 - 39],0,1,gögn
2020-04-02,icu,active,[40 - 49],0,2,gögn
2020-04-02,icu,active,[50 - 59],1,3,gögn
2020-04-02,icu,active,[60 - 69],3,7,gögn
2020-04-02,icu,active,[70 - 79],2,5,gögn
2020-04-02,icu,active,80+,0,3,gögn
2020-04-02,icu,active,total,7,13,gögn
