date,name,type,age,median,upper,aldursdreifing
2020-03-30,icu,cumulative,total,6.6476761619190405,13,gögn
2020-03-30,icu,discharged,[0 - 9],0,0,gögn
2020-03-30,icu,discharged,[10 - 19],0,0,gögn
2020-03-30,icu,discharged,[20 - 29],0.0074962518740629685,0,gögn
2020-03-30,icu,discharged,[30 - 39],0.014992503748125937,0,gögn
2020-03-30,icu,discharged,[40 - 49],0.06046976511744128,1,gögn
2020-03-30,icu,discharged,[50 - 59],0.17691154422788605,1,gögn
2020-03-30,icu,discharged,[60 - 69],0.42628685657171417,2,gögn
2020-03-30,icu,discharged,[70 - 79],0.31584207896051975,2,gögn
2020-03-30,icu,discharged,80+,0.21339330334832585,1,gögn
2020-03-30,icu,discharged,total,1.215392303848076,4,gögn
2020-03-30,icu,new,[0 - 9],0,0,gögn
2020-03-30,icu,new,[10 - 19],9.995002498750624e-4,0,gögn
2020-03-30,icu,new,[20 - 29],0.004497751124437781,0,gögn
2020-03-30,icu,new,[30 - 39],0.012993503248375811,0,gögn
2020-03-30,icu,new,[40 - 49],0.0384807596201899,1,gögn
2020-03-30,icu,new,[50 - 59],0.1424287856071964,1,gögn
2020-03-30,icu,new,[60 - 69],0.280359820089955,2,gögn
2020-03-30,icu,new,[70 - 79],0.1889055472263868,1,gögn
2020-03-30,icu,new,80+,0.13893053473263367,1,gögn
2020-03-30,icu,new,total,0.8075962018990505,3,gögn
2020-03-31,cases,active,[0 - 9],23.364317841079462,36,gögn
2020-03-31,cases,active,[10 - 19],86.11694152923538,116,gögn
2020-03-31,cases,active,[20 - 29],167.4367816091954,219,gögn
2020-03-31,cases,active,[30 - 39],175.06346826586707,229,gögn
2020-03-31,cases,active,[40 - 49],233.9815092453773,302,gögn
2020-03-31,cases,active,[50 - 59],192.78710644677662,253,gögn
2020-03-31,cases,active,[60 - 69],133.16691654172914,176,gögn
2020-03-31,cases,active,[70 - 79],37.50174912543728,53,gögn
2020-03-31,cases,active,80+,13.019490254872563,21,gögn
2020-03-31,cases,active,total,1062.4382808595701,1349,gögn
2020-03-31,cases,cumulative,[0 - 9],25.2183908045977,38,gögn
2020-03-31,cases,cumulative,[10 - 19],92.80359820089954,123,gögn
2020-03-31,cases,cumulative,[20 - 29],180.69965017491253,233,gögn
2020-03-31,cases,cumulative,[30 - 39],188.6921539230385,245,gögn
2020-03-31,cases,cumulative,[40 - 49],252.1784107946027,324,gögn
2020-03-31,cases,cumulative,[50 - 59],207.7816091954023,268,gögn
2020-03-31,cases,cumulative,[60 - 69],143.50124937531234,188,gögn
2020-03-31,cases,cumulative,[70 - 79],40.39330334832584,57,gögn
2020-03-31,cases,cumulative,80+,14.050974512743629,23,gögn
2020-03-31,cases,cumulative,total,1155.319340329835,1454,gögn
2020-03-31,cases,new,[0 - 9],1.2168915542228886,4,gögn
2020-03-31,cases,new,[10 - 19],4.398300849575213,11,gögn
2020-03-31,cases,new,[20 - 29],8.649175412293854,20,gögn
2020-03-31,cases,new,[30 - 39],8.952023988005998,21,gögn
2020-03-31,cases,new,[40 - 49],11.975012493753123,26,gögn
2020-03-31,cases,new,[50 - 59],9.80759620189905,23,gögn
2020-03-31,cases,new,[60 - 69],6.789105447276362,16,gögn
2020-03-31,cases,new,[70 - 79],1.909545227386307,6,gögn
2020-03-31,cases,new,80+,0.6636681659170415,3,gögn
2020-03-31,cases,new,total,54.361319340329835,111,gögn
2020-03-31,cases,recovered,[0 - 9],1.854072963518241,5,gögn
2020-03-31,cases,recovered,[10 - 19],6.686656671664168,13,gögn
2020-03-31,cases,recovered,[20 - 29],13.262868565717142,22,gögn
2020-03-31,cases,recovered,[30 - 39],13.628685657171415,24,gögn
2020-03-31,cases,recovered,[40 - 49],18.196901549225387,30,gögn
2020-03-31,cases,recovered,[50 - 59],14.994502748625687,26,gögn
2020-03-31,cases,recovered,[60 - 69],10.334332833583208,19,gögn
2020-03-31,cases,recovered,[70 - 79],2.891554222888556,7,gögn
2020-03-31,cases,recovered,80+,1.0314842578710646,3,gögn
2020-03-31,cases,recovered,total,92.88105947026487,134,gögn
2020-03-31,hospital,active,[0 - 9],0.01249375312343828,0,gögn
2020-03-31,hospital,active,[10 - 19],0.1519240379810095,1,gögn
2020-03-31,hospital,active,[20 - 29],1.1779110444777612,4,gögn
2020-03-31,hospital,active,[30 - 39],3.3638180909545228,8,gögn
2020-03-31,hospital,active,[40 - 49],6.617691154422789,12,gögn
2020-03-31,hospital,active,[50 - 59],11.62118940529735,20,gögn
2020-03-31,hospital,active,[60 - 69],12.916041979010494,22,gögn
2020-03-31,hospital,active,[70 - 79],5.36831584207896,11,gögn
2020-03-31,hospital,active,80+,2.051974012993503,5,gögn
2020-03-31,hospital,active,total,43.28135932033983,62,gögn
2020-03-31,hospital,cumulative,[0 - 9],0.014492753623188406,0,gögn
2020-03-31,hospital,cumulative,[10 - 19],0.17191404297851073,1,gögn
2020-03-31,hospital,cumulative,[20 - 29],1.3438280859570215,4,gögn
2020-03-31,hospital,cumulative,[30 - 39],3.7781109445277363,8,gögn
2020-03-31,hospital,cumulative,[40 - 49],7.495752123938031,13,gögn
2020-03-31,hospital,cumulative,[50 - 59],13.13343328335832,22,gögn
2020-03-31,hospital,cumulative,[60 - 69],14.618190904547726,24,gögn
2020-03-31,hospital,cumulative,[70 - 79],6.081959020489755,12,gögn
2020-03-31,hospital,cumulative,80+,2.349825087456272,6,gögn
2020-03-31,hospital,cumulative,total,48.98750624687656,69,gögn
2020-03-31,hospital,discharged,[0 - 9],0.001999000499750125,0,gögn
2020-03-31,hospital,discharged,[10 - 19],0.01999000499750125,0,gögn
2020-03-31,hospital,discharged,[20 - 29],0.16591704147926037,1,gögn
2020-03-31,hospital,discharged,[30 - 39],0.4142928535732134,2,gögn
2020-03-31,hospital,discharged,[40 - 49],0.8780609695152424,3,gögn
2020-03-31,hospital,discharged,[50 - 59],1.5122438780609695,5,gögn
2020-03-31,hospital,discharged,[60 - 69],1.7021489255372313,5,gögn
2020-03-31,hospital,discharged,[70 - 79],0.7136431784107946,3,gögn
2020-03-31,hospital,discharged,80+,0.2978510744627686,2,gögn
2020-03-31,hospital,discharged,total,5.706146926536731,12,gögn
2020-03-31,hospital,new,[0 - 9],0,0,gögn
2020-03-31,hospital,new,[10 - 19],0.01249375312343828,0,gögn
2020-03-31,hospital,new,[20 - 29],0.13143428285857073,1,gögn
2020-03-31,hospital,new,[30 - 39],0.3588205897051474,2,gögn
2020-03-31,hospital,new,[40 - 49],0.6876561719140429,3,gögn
2020-03-31,hospital,new,[50 - 59],1.2263868065967016,4,gögn
2020-03-31,hospital,new,[60 - 69],1.3888055972013993,4,gögn
2020-03-31,hospital,new,[70 - 79],0.5737131434282858,3,gögn
2020-03-31,hospital,new,80+,0.2223888055972014,2,gögn
2020-03-31,hospital,new,total,4.601699150424787,11,gögn
2020-03-31,icu,active,[0 - 9],9.995002498750624e-4,0,gögn
2020-03-31,icu,active,[10 - 19],0.0074962518740629685,0,gögn
2020-03-31,icu,active,[20 - 29],0.03498250874562719,1,gögn
2020-03-31,icu,active,[30 - 39],0.09695152423788106,1,gögn
2020-03-31,icu,active,[40 - 49],0.24687656171914044,2,gögn
2020-03-31,icu,active,[50 - 59],0.9055472263868066,3,gögn
2020-03-31,icu,active,[60 - 69],2.239880059970015,6,gögn
2020-03-31,icu,active,[70 - 79],1.4917541229385307,4,gögn
2020-03-31,icu,active,80+,0.9790104947526237,3,gögn
2020-03-31,icu,active,total,6.0034982508745625,12,gögn
2020-03-31,icu,cumulative,[0 - 9],9.995002498750624e-4,0,gögn
2020-03-31,icu,cumulative,[10 - 19],0.0079960019990005,0,gögn
2020-03-31,icu,cumulative,[20 - 29],0.04547726136931534,1,gögn
2020-03-31,icu,cumulative,[30 - 39],0.11594202898550725,1,gögn
2020-03-31,icu,cumulative,[40 - 49],0.31784107946026985,2,gögn
2020-03-31,icu,cumulative,[50 - 59],1.1314342828585706,4,gögn
2020-03-31,icu,cumulative,[60 - 69],2.7556221889055474,7,gögn
2020-03-31,icu,cumulative,[70 - 79],1.8915542228885558,5,gögn
2020-03-31,icu,cumulative,80+,1.237881059470265,4,gögn
2020-03-31,icu,cumulative,total,7.504747626186907,14,gögn
2020-03-31,icu,discharged,[0 - 9],0,0,gögn
2020-03-31,icu,discharged,[10 - 19],4.997501249375312e-4,0,gögn
2020-03-31,icu,discharged,[20 - 29],0.010494752623688156,0,gögn
2020-03-31,icu,discharged,[30 - 39],0.01899050474762619,0,gögn
2020-03-31,icu,discharged,[40 - 49],0.07096451774112944,1,gögn
2020-03-31,icu,discharged,[50 - 59],0.22588705647176413,1,gögn
2020-03-31,icu,discharged,[60 - 69],0.5157421289355323,2,gögn
2020-03-31,icu,discharged,[70 - 79],0.39980009995002497,2,gögn
2020-03-31,icu,discharged,80+,0.2588705647176412,2,gögn
2020-03-31,icu,discharged,total,1.501249375312344,4,gögn
2020-03-31,icu,new,[0 - 9],0,0,gögn
2020-03-31,icu,new,[10 - 19],4.997501249375312e-4,0,gögn
2020-03-31,icu,new,[20 - 29],0.0034982508745627187,0,gögn
2020-03-31,icu,new,[30 - 39],0.015492253873063468,0,gögn
2020-03-31,icu,new,[40 - 49],0.03548225887056472,1,gögn
2020-03-31,icu,new,[50 - 59],0.11544227886056972,1,gögn
2020-03-31,icu,new,[60 - 69],0.31384307846076964,2,gögn
2020-03-31,icu,new,[70 - 79],0.2273863068465767,2,gögn
2020-03-31,icu,new,80+,0.1454272863568216,1,gögn
2020-03-31,icu,new,total,0.8570714642678661,3,gögn
2020-04-01,cases,active,[0 - 9],24.031484257871064,36,gögn
2020-04-01,cases,active,[10 - 19],88.57471264367815,119,gögn
2020-04-01,cases,active,[20 - 29],172.26686656671663,226,gögn
2020-04-01,cases,active,[30 - 39],180.03898050974513,236,gögn
2020-04-01,cases,active,[40 - 49],240.77611194402797,311,gögn
2020-04-01,cases,active,[50 - 59],198.26936531734134,259,gögn
2020-04-01,cases,active,[60 - 69],136.984007996002,181,gögn
2020-04-01,cases,active,[70 - 79],38.56371814092954,55,gögn
2020-04-01,cases,active,80+,13.365317341329336,21,gögn
2020-04-01,cases,active,total,1092.8705647176412,1400,gögn
2020-04-01,cases,cumulative,[0 - 9],26.318340829585207,39,gögn
2020-04-01,cases,cumulative,[10 - 19],96.84057971014492,127,gögn
2020-04-01,cases,cumulative,[20 - 29],188.5967016491754,244,gögn
2020-04-01,cases,cumulative,[30 - 39],196.8870564717641,254,gögn
2020-04-01,cases,cumulative,[40 - 49],263.2988505747126,336,gögn
2020-04-01,cases,cumulative,[50 - 59],216.80509745127435,280,gögn
2020-04-01,cases,cumulative,[60 - 69],149.72513743128437,196,gögn
2020-04-01,cases,cumulative,[70 - 79],42.1384307846077,59,gögn
2020-04-01,cases,cumulative,80+,14.628185907046477,23,gögn
2020-04-01,cases,cumulative,total,1205.2383808095951,1512,gögn
2020-04-01,cases,new,[0 - 9],1.0999500249875063,4,gögn
2020-04-01,cases,new,[10 - 19],4.036981509245377,10,gögn
2020-04-01,cases,new,[20 - 29],7.897051474262868,19,gögn
2020-04-01,cases,new,[30 - 39],8.194902548725636,20,gögn
2020-04-01,cases,new,[40 - 49],11.120439780109946,26,gögn
2020-04-01,cases,new,[50 - 59],9.023488255872063,21,gögn
2020-04-01,cases,new,[60 - 69],6.223888055972014,16,gögn
2020-04-01,cases,new,[70 - 79],1.7451274362818592,5,gögn
2020-04-01,cases,new,80+,0.5772113943028486,3,gögn
2020-04-01,cases,new,total,49.91904047976012,110,gögn
2020-04-01,cases,recovered,[0 - 9],2.286856571714143,6,gögn
2020-04-01,cases,recovered,[10 - 19],8.265867066466766,15,gögn
2020-04-01,cases,recovered,[20 - 29],16.32983508245877,27,gögn
2020-04-01,cases,recovered,[30 - 39],16.848075962018992,29,gögn
2020-04-01,cases,recovered,[40 - 49],22.522738630684657,36,gögn
2020-04-01,cases,recovered,[50 - 59],18.535732133933035,31,gögn
2020-04-01,cases,recovered,[60 - 69],12.741129435282359,22,gögn
2020-04-01,cases,recovered,[70 - 79],3.574712643678161,8,gögn
2020-04-01,cases,recovered,80+,1.2628685657171415,4,gögn
2020-04-01,cases,recovered,total,112.36781609195403,159,gögn
2020-04-01,hospital,active,[0 - 9],0.017491254372813594,0,gögn
2020-04-01,hospital,active,[10 - 19],0.16091954022988506,1,gögn
2020-04-01,hospital,active,[20 - 29],1.2683658170914542,4,gögn
2020-04-01,hospital,active,[30 - 39],3.6126936531734133,8,gögn
2020-04-01,hospital,active,[40 - 49],7.150924537731134,13,gögn
2020-04-01,hospital,active,[50 - 59],12.509245377311345,21,gögn
2020-04-01,hospital,active,[60 - 69],14.013493253373314,24,gögn
2020-04-01,hospital,active,[70 - 79],5.782108945527236,11,gögn
2020-04-01,hospital,active,80+,2.2268865567216394,5,gögn
2020-04-01,hospital,active,total,46.742128935532236,67,gögn
2020-04-01,hospital,cumulative,[0 - 9],0.019490254872563718,0,gögn
2020-04-01,hospital,cumulative,[10 - 19],0.1874062968515742,1,gögn
2020-04-01,hospital,cumulative,[20 - 29],1.4727636181909045,4,gögn
2020-04-01,hospital,cumulative,[30 - 39],4.1324337831084454,9,gögn
2020-04-01,hospital,cumulative,[40 - 49],8.235382308845578,15,gögn
2020-04-01,hospital,cumulative,[50 - 59],14.38680659670165,23,gögn
2020-04-01,hospital,cumulative,[60 - 69],16.081459270364817,26,gögn
2020-04-01,hospital,cumulative,[70 - 79],6.670664667666167,13,gögn
2020-04-01,hospital,cumulative,80+,2.5892053973013494,6,gögn
2020-04-01,hospital,cumulative,total,53.77561219390305,75,gögn
2020-04-01,hospital,discharged,[0 - 9],0.001999000499750125,0,gögn
2020-04-01,hospital,discharged,[10 - 19],0.026486756621689155,1,gögn
2020-04-01,hospital,discharged,[20 - 29],0.20439780109945027,1,gögn
2020-04-01,hospital,discharged,[30 - 39],0.5197401299350325,2,gögn
2020-04-01,hospital,discharged,[40 - 49],1.0844577711144427,4,gögn
2020-04-01,hospital,discharged,[50 - 59],1.8775612193903048,5,gögn
2020-04-01,hospital,discharged,[60 - 69],2.0679660169915044,6,gögn
2020-04-01,hospital,discharged,[70 - 79],0.8885557221389305,3,gögn
2020-04-01,hospital,discharged,80+,0.36231884057971014,2,gögn
2020-04-01,hospital,discharged,total,7.033483258370815,13,gögn
2020-04-01,hospital,new,[0 - 9],0.004997501249375313,0,gögn
2020-04-01,hospital,new,[10 - 19],0.015492253873063468,0,gögn
2020-04-01,hospital,new,[20 - 29],0.12893553223388307,1,gögn
2020-04-01,hospital,new,[30 - 39],0.3543228385807096,2,gögn
2020-04-01,hospital,new,[40 - 49],0.7396301849075462,3,gögn
2020-04-01,hospital,new,[50 - 59],1.2533733133433282,4,gögn
2020-04-01,hospital,new,[60 - 69],1.4632683658170915,5,gögn
2020-04-01,hospital,new,[70 - 79],0.5887056471764118,3,gögn
2020-04-01,hospital,new,80+,0.23938030984507747,1,gögn
2020-04-01,hospital,new,total,4.788105947026486,11,gögn
2020-04-01,icu,active,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-01,icu,active,[10 - 19],0.0079960019990005,0,gögn
2020-04-01,icu,active,[20 - 29],0.04097951024487756,1,gögn
2020-04-01,icu,active,[30 - 39],0.10044977511244378,1,gögn
2020-04-01,icu,active,[40 - 49],0.2818590704647676,2,gögn
2020-04-01,icu,active,[50 - 59],0.9980009995002499,4,gögn
2020-04-01,icu,active,[60 - 69],2.4672663668165917,6,gögn
2020-04-01,icu,active,[70 - 79],1.6391804097951024,5,gögn
2020-04-01,icu,active,80+,1.0699650174912543,3,gögn
2020-04-01,icu,active,total,6.606696651674163,13,gögn
2020-04-01,icu,cumulative,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-01,icu,cumulative,[10 - 19],0.008995502248875561,0,gögn
2020-04-01,icu,cumulative,[20 - 29],0.05247376311844078,1,gögn
2020-04-01,icu,cumulative,[30 - 39],0.127936031984008,1,gögn
2020-04-01,icu,cumulative,[40 - 49],0.3633183408295852,2,gögn
2020-04-01,icu,cumulative,[50 - 59],1.2763618190904549,4,gögn
2020-04-01,icu,cumulative,[60 - 69],3.1114442778610694,7,gögn
2020-04-01,icu,cumulative,[70 - 79],2.126936531734133,5,gögn
2020-04-01,icu,cumulative,80+,1.3813093453273364,4,gögn
2020-04-01,icu,cumulative,total,8.449775112443778,15,gögn
2020-04-01,icu,discharged,[0 - 9],0,0,gögn
2020-04-01,icu,discharged,[10 - 19],9.995002498750624e-4,0,gögn
2020-04-01,icu,discharged,[20 - 29],0.011494252873563218,0,gögn
2020-04-01,icu,discharged,[30 - 39],0.027486256871564217,1,gögn
2020-04-01,icu,discharged,[40 - 49],0.0814592703648176,1,gögn
2020-04-01,icu,discharged,[50 - 59],0.2783608195902049,2,gögn
2020-04-01,icu,discharged,[60 - 69],0.6441779110444777,3,gögn
2020-04-01,icu,discharged,[70 - 79],0.4877561219390305,2,gögn
2020-04-01,icu,discharged,80+,0.31134432783608196,2,gögn
2020-04-01,icu,discharged,total,1.8430784607696151,5,gögn
2020-04-01,icu,new,[0 - 9],0,0,gögn
2020-04-01,icu,new,[10 - 19],9.995002498750624e-4,0,gögn
2020-04-01,icu,new,[20 - 29],0.0069965017491254375,0,gögn
2020-04-01,icu,new,[30 - 39],0.01199400299850075,0,gögn
2020-04-01,icu,new,[40 - 49],0.04547726136931534,1,gögn
2020-04-01,icu,new,[50 - 59],0.14492753623188406,1,gögn
2020-04-01,icu,new,[60 - 69],0.35582208895552225,2,gögn
2020-04-01,icu,new,[70 - 79],0.2353823088455772,2,gögn
2020-04-01,icu,new,80+,0.14342828585707146,1,gögn
2020-04-01,icu,new,total,0.9450274862568716,3,gögn
2020-04-02,cases,active,[0 - 9],24.494752623688157,37,gögn
2020-04-02,cases,active,[10 - 19],90.41179410294852,122,gögn
2020-04-02,cases,active,[20 - 29],175.928035982009,230,gögn
2020-04-02,cases,active,[30 - 39],183.88755622188904,242,gögn
2020-04-02,cases,active,[40 - 49],245.8680659670165,319,gögn
2020-04-02,cases,active,[50 - 59],202.4552723638181,267,gögn
2020-04-02,cases,active,[60 - 69],139.90604697651173,187,gögn
2020-04-02,cases,active,[70 - 79],39.37881059470265,57,gögn
2020-04-02,cases,active,80+,13.622188905547226,22,gögn
2020-04-02,cases,active,total,1115.9525237381308,1433,gögn
2020-04-02,cases,cumulative,[0 - 9],27.28535732133933,41,gögn
2020-04-02,cases,cumulative,[10 - 19],100.52873563218391,133,gögn
2020-04-02,cases,cumulative,[20 - 29],195.8230884557721,252,gögn
2020-04-02,cases,cumulative,[30 - 39],204.42378810594704,264,gögn
2020-04-02,cases,cumulative,[40 - 49],273.41979010494754,352,gögn
2020-04-02,cases,cumulative,[50 - 59],225.0999500249875,291,gögn
2020-04-02,cases,cumulative,[60 - 69],155.4887556221889,204,gögn
2020-04-02,cases,cumulative,[70 - 79],43.7616191904048,62,gögn
2020-04-02,cases,cumulative,80+,15.152423788105947,24,gögn
2020-04-02,cases,cumulative,total,1250.9835082458771,1568,gögn
2020-04-02,cases,new,[0 - 9],0.967016491754123,4,gögn
2020-04-02,cases,new,[10 - 19],3.6881559220389803,10,gögn
2020-04-02,cases,new,[20 - 29],7.226386806596702,18,gögn
2020-04-02,cases,new,[30 - 39],7.5367316341829085,18,gögn
2020-04-02,cases,new,[40 - 49],10.120939530234882,24,gögn
2020-04-02,cases,new,[50 - 59],8.294852573713143,20,gögn
2020-04-02,cases,new,[60 - 69],5.763618190904547,14,gögn
2020-04-02,cases,new,[70 - 79],1.6231884057971016,5,gögn
2020-04-02,cases,new,80+,0.5242378810594702,2,gögn
2020-04-02,cases,new,total,45.74512743628186,101,gögn
2020-04-02,cases,recovered,[0 - 9],2.7906046976511742,7,gögn
2020-04-02,cases,recovered,[10 - 19],10.116941529235381,18,gögn
2020-04-02,cases,recovered,[20 - 29],19.89505247376312,32,gögn
2020-04-02,cases,recovered,[30 - 39],20.536231884057973,34,gögn
2020-04-02,cases,recovered,[40 - 49],27.551724137931036,43,gögn
2020-04-02,cases,recovered,[50 - 59],22.644677661169414,37,gögn
2020-04-02,cases,recovered,[60 - 69],15.582708645677162,26,gögn
2020-04-02,cases,recovered,[70 - 79],4.382808595702149,9,gögn
2020-04-02,cases,recovered,80+,1.5302348825587206,4,gögn
2020-04-02,cases,recovered,total,135.03098450774613,194,gögn
2020-04-02,hospital,active,[0 - 9],0.017991004497751123,0,gögn
2020-04-02,hospital,active,[10 - 19],0.1724137931034483,1,gögn
2020-04-02,hospital,active,[20 - 29],1.3513243378310844,4,gögn
2020-04-02,hospital,active,[30 - 39],3.8320839580209896,8,gögn
2020-04-02,hospital,active,[40 - 49],7.631184407796102,14,gögn
2020-04-02,hospital,active,[50 - 59],13.29135432283858,22,gögn
2020-04-02,hospital,active,[60 - 69],14.995002498750624,25,gögn
2020-04-02,hospital,active,[70 - 79],6.188905547226387,12,gögn
2020-04-02,hospital,active,80+,2.370814592703648,6,gögn
2020-04-02,hospital,active,total,49.851074462768615,70,gögn
2020-04-02,hospital,cumulative,[0 - 9],0.01999000499750125,0,gögn
2020-04-02,hospital,cumulative,[10 - 19],0.20739630184907545,1,gögn
2020-04-02,hospital,cumulative,[20 - 29],1.5922038980509745,4,gögn
2020-04-02,hospital,cumulative,[30 - 39],4.478260869565218,9,gögn
2020-04-02,hospital,cumulative,[40 - 49],8.976511744127937,16,gögn
2020-04-02,hospital,cumulative,[50 - 59],15.608195902048976,25,gögn
2020-04-02,hospital,cumulative,[60 - 69],17.521239380309844,27,gögn
2020-04-02,hospital,cumulative,[70 - 79],7.27536231884058,13,gögn
2020-04-02,hospital,cumulative,80+,2.8055972013993005,6,gögn
2020-04-02,hospital,cumulative,total,58.4847576211894,81,gögn
2020-04-02,hospital,discharged,[0 - 9],0.001999000499750125,0,gögn
2020-04-02,hospital,discharged,[10 - 19],0.03498250874562719,1,gögn
2020-04-02,hospital,discharged,[20 - 29],0.24087956021989004,1,gögn
2020-04-02,hospital,discharged,[30 - 39],0.64617691154422785,2,gögn
2020-04-02,hospital,discharged,[40 - 49],1.345327336331834,4,gögn
2020-04-02,hospital,discharged,[50 - 59],2.316841579210395,6,gögn
2020-04-02,hospital,discharged,[60 - 69],2.52623688155922,6,gögn
2020-04-02,hospital,discharged,[70 - 79],1.0864567716141929,4,gögn
2020-04-02,hospital,discharged,80+,0.43478260869565216,2,gögn
2020-04-02,hospital,discharged,total,8.633683158420789,16,gögn
2020-04-02,hospital,new,[0 - 9],4.997501249375312e-4,0,gögn
2020-04-02,hospital,new,[10 - 19],0.01999000499750125,0,gögn
2020-04-02,hospital,new,[20 - 29],0.11944027986006997,1,gögn
2020-04-02,hospital,new,[30 - 39],0.3458270864567716,2,gögn
2020-04-02,hospital,new,[40 - 49],0.7411294352823589,3,gögn
2020-04-02,hospital,new,[50 - 59],1.2213893053473264,4,gögn
2020-04-02,hospital,new,[60 - 69],1.4397801099450276,5,gögn
2020-04-02,hospital,new,[70 - 79],0.6046976511744128,2,gögn
2020-04-02,hospital,new,80+,0.21639180409795103,1,gögn
2020-04-02,hospital,new,total,4.709145427286357,12,gögn
2020-04-02,icu,active,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-02,icu,active,[10 - 19],0.0079960019990005,0,gögn
2020-04-02,icu,active,[20 - 29],0.04847576211894053,1,gögn
2020-04-02,icu,active,[30 - 39],0.10194902548725637,1,gögn
2020-04-02,icu,active,[40 - 49],0.30434782608695654,2,gögn
2020-04-02,icu,active,[50 - 59],1.092953523238381,4,gögn
2020-04-02,icu,active,[60 - 69],2.715642178910545,7,gögn
2020-04-02,icu,active,[70 - 79],1.7946026986506747,5,gögn
2020-04-02,icu,active,80+,1.1409295352323838,4,gögn
2020-04-02,icu,active,total,7.207896051974013,13,gögn
2020-04-02,icu,cumulative,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-02,icu,cumulative,[10 - 19],0.009495252373813094,0,gögn
2020-04-02,icu,cumulative,[20 - 29],0.062468765617191405,1,gögn
2020-04-02,icu,cumulative,[30 - 39],0.13843078460769614,1,gögn
2020-04-02,icu,cumulative,[40 - 49],0.4057971014492754,2,gögn
2020-04-02,icu,cumulative,[50 - 59],1.4292853573213393,4,gögn
2020-04-02,icu,cumulative,[60 - 69],3.5082458770614693,8,gögn
2020-04-02,icu,cumulative,[70 - 79],2.385807096451774,6,gögn
2020-04-02,icu,cumulative,80+,1.5312343828085957,4,gögn
2020-04-02,icu,cumulative,total,9.47176411794103,16,gögn
2020-04-02,icu,discharged,[0 - 9],0,0,gögn
2020-04-02,icu,discharged,[10 - 19],0.0014992503748125937,0,gögn
2020-04-02,icu,discharged,[20 - 29],0.013993003498250875,0,gögn
2020-04-02,icu,discharged,[30 - 39],0.03648175912043978,1,gögn
2020-04-02,icu,discharged,[40 - 49],0.10144927536231885,1,gögn
2020-04-02,icu,discharged,[50 - 59],0.3363318340829585,2,gögn
2020-04-02,icu,discharged,[60 - 69],0.7926036981509246,3,gögn
2020-04-02,icu,discharged,[70 - 79],0.5912043978010995,3,gögn
2020-04-02,icu,discharged,80+,0.39030484757621187,2,gögn
2020-04-02,icu,discharged,total,2.2638680659670163,6,gögn
2020-04-02,icu,new,[0 - 9],0,0,gögn
2020-04-02,icu,new,[10 - 19],4.997501249375312e-4,0,gögn
2020-04-02,icu,new,[20 - 29],0.009995002498750625,0,gögn
2020-04-02,icu,new,[30 - 39],0.010494752623688156,0,gögn
2020-04-02,icu,new,[40 - 49],0.04247876061969016,1,gögn
2020-04-02,icu,new,[50 - 59],0.15292353823088456,1,gögn
2020-04-02,icu,new,[60 - 69],0.3968015992003998,2,gögn
2020-04-02,icu,new,[70 - 79],0.2588705647176412,2,gögn
2020-04-02,icu,new,80+,0.14992503748125938,1,gögn
2020-04-02,icu,new,total,1.0219890054972514,4,gögn
2020-04-03,cases,active,[0 - 9],24.841079460269864,37,gögn
2020-04-03,cases,active,[10 - 19],91.68365817091454,124,gögn
2020-04-03,cases,active,[20 - 29],178.31134432783608,234,gögn
2020-04-03,cases,active,[30 - 39],186.49325337331334,247,gögn
2020-04-03,cases,active,[40 - 49],249.23638180909546,325,gögn
2020-04-03,cases,active,[50 - 59],205.23338330834582,274,gögn
2020-04-03,cases,active,[60 - 69],141.7256371814093,189,gögn
2020-04-03,cases,active,[70 - 79],39.911044477761116,58,gögn
2020-04-03,cases,active,80+,13.8055972013993,22,gögn
2020-04-03,cases,active,total,1131.2413793103449,1464,gögn
2020-04-03,cases,cumulative,[0 - 9],28.19640179910045,42,gögn
2020-04-03,cases,cumulative,[10 - 19],103.91854072963518,137,gögn
2020-04-03,cases,cumulative,[20 - 29],202.3208395802099,263,gögn
2020-04-03,cases,cumulative,[30 - 39],211.23138430784607,272,gögn
2020-04-03,cases,cumulative,[40 - 49],282.5017491254373,363,gögn
2020-04-03,cases,cumulative,[50 - 59],232.6151924037981,304,gögn
2020-04-03,cases,cumulative,[60 - 69],160.64417791104447,209,gögn
2020-04-03,cases,cumulative,[70 - 79],45.22838580709645,64,gögn
2020-04-03,cases,cumulative,80+,15.669165417291355,25,gögn
2020-04-03,cases,cumulative,total,1292.3258370814592,1624,gögn
2020-04-03,cases,new,[0 - 9],0.9110444777611194,3,gögn
2020-04-03,cases,new,[10 - 19],3.3898050974512746,9,gögn
2020-04-03,cases,new,[20 - 29],6.497751124437781,16,gögn
2020-04-03,cases,new,[30 - 39],6.807596201899051,17,gögn
2020-04-03,cases,new,[40 - 49],9.081959020489755,23,gögn
2020-04-03,cases,new,[50 - 59],7.515242378810595,19,gögn
2020-04-03,cases,new,[60 - 69],5.155422288855572,13,gögn
2020-04-03,cases,new,[70 - 79],1.4667666166916542,5,gögn
2020-04-03,cases,new,80+,0.5167416291854073,2,gögn
