date,name,type,age,median,upper,aldursdreifing
2020-03-30,icu,new,total,1,3,gögn
2020-03-31,cases,active,[0 - 9],23,35,gögn
2020-03-31,cases,active,[10 - 19],86,117,gögn
2020-03-31,cases,active,[20 - 29],167,220,gögn
2020-03-31,cases,active,[30 - 39],175,231,gögn
2020-03-31,cases,active,[40 - 49],234,303,gögn
2020-03-31,cases,active,[50 - 59],193,251,gögn
2020-03-31,cases,active,[60 - 69],133,177,gögn
2020-03-31,cases,active,[70 - 79],37,53,gögn
2020-03-31,cases,active,80+,13,22,gögn
2020-03-31,cases,active,total,1061,1354,gögn
2020-03-31,cases,cumulative,[0 - 9],25,37,gögn
2020-03-31,cases,cumulative,[10 - 19],92,124,gögn
2020-03-31,cases,cumulative,[20 - 29],180,234,gögn
2020-03-31,cases,cumulative,[30 - 39],189,245,gögn
2020-03-31,cases,cumulative,[40 - 49],252,323,gögn
2020-03-31,cases,cumulative,[50 - 59],208,266,gögn
2020-03-31,cases,cumulative,[60 - 69],143,188,gögn
2020-03-31,cases,cumulative,[70 - 79],40,56,gögn
2020-03-31,cases,cumulative,80+,14,23,gögn
2020-03-31,cases,cumulative,total,1153,1446,gögn
2020-03-31,cases,new,[0 - 9],1,4,gögn
2020-03-31,cases,new,[10 - 19],4,11,gögn
2020-03-31,cases,new,[20 - 29],8,19,gögn
2020-03-31,cases,new,[30 - 39],8,19,gögn
2020-03-31,cases,new,[40 - 49],11,27,gögn
2020-03-31,cases,new,[50 - 59],9,23,gögn
2020-03-31,cases,new,[60 - 69],6,16,gögn
2020-03-31,cases,new,[70 - 79],2,6,gögn
2020-03-31,cases,new,80+,0,3,gögn
2020-03-31,cases,new,total,50,112,gögn
2020-03-31,cases,recovered,[0 - 9],2,5,gögn
2020-03-31,cases,recovered,[10 - 19],6,13,gögn
2020-03-31,cases,recovered,[20 - 29],12,22,gögn
2020-03-31,cases,recovered,[30 - 39],13,23,gögn
2020-03-31,cases,recovered,[40 - 49],18,30,gögn
2020-03-31,cases,recovered,[50 - 59],15,26,gögn
2020-03-31,cases,recovered,[60 - 69],10,19,gögn
2020-03-31,cases,recovered,[70 - 79],3,7,gögn
2020-03-31,cases,recovered,80+,1,4,gögn
2020-03-31,cases,recovered,total,91,132,gögn
2020-03-31,hospital,active,[0 - 9],0,0,gögn
2020-03-31,hospital,active,[10 - 19],0,1,gögn
2020-03-31,hospital,active,[20 - 29],1,4,gögn
2020-03-31,hospital,active,[30 - 39],3,7,gögn
2020-03-31,hospital,active,[40 - 49],7,13,gögn
2020-03-31,hospital,active,[50 - 59],11,19,gögn
2020-03-31,hospital,active,[60 - 69],13,22,gögn
2020-03-31,hospital,active,[70 - 79],5,11,gögn
2020-03-31,hospital,active,80+,2,5,gögn
2020-03-31,hospital,active,total,43,63,gögn
2020-03-31,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-31,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-31,hospital,cumulative,[20 - 29],1,4,gögn
2020-03-31,hospital,cumulative,[30 - 39],4,8,gögn
2020-03-31,hospital,cumulative,[40 - 49],7,14,gögn
2020-03-31,hospital,cumulative,[50 - 59],13,22,gögn
2020-03-31,hospital,cumulative,[60 - 69],15,24,gögn
2020-03-31,hospital,cumulative,[70 - 79],6,12,gögn
2020-03-31,hospital,cumulative,80+,2,6,gögn
2020-03-31,hospital,cumulative,total,49,70,gögn
2020-03-31,hospital,discharged,[0 - 9],0,0,gögn
2020-03-31,hospital,discharged,[10 - 19],0,0,gögn
2020-03-31,hospital,discharged,[20 - 29],0,1,gögn
2020-03-31,hospital,discharged,[30 - 39],0,2,gögn
2020-03-31,hospital,discharged,[40 - 49],1,3,gögn
2020-03-31,hospital,discharged,[50 - 59],1,5,gögn
2020-03-31,hospital,discharged,[60 - 69],1,5,gögn
2020-03-31,hospital,discharged,[70 - 79],0,3,gögn
2020-03-31,hospital,discharged,80+,0,2,gögn
2020-03-31,hospital,discharged,total,5,12,gögn
2020-03-31,hospital,new,[0 - 9],0,0,gögn
2020-03-31,hospital,new,[10 - 19],0,0,gögn
2020-03-31,hospital,new,[20 - 29],0,1,gögn
2020-03-31,hospital,new,[30 - 39],0,2,gögn
2020-03-31,hospital,new,[40 - 49],1,3,gögn
2020-03-31,hospital,new,[50 - 59],1,4,gögn
2020-03-31,hospital,new,[60 - 69],1,4,gögn
2020-03-31,hospital,new,[70 - 79],0,2,gögn
2020-03-31,hospital,new,80+,0,2,gögn
2020-03-31,hospital,new,total,4,12,gögn
2020-03-31,icu,active,[0 - 9],0,0,gögn
2020-03-31,icu,active,[10 - 19],0,0,gögn
2020-03-31,icu,active,[20 - 29],0,1,gögn
2020-03-31,icu,active,[30 - 39],0,1,gögn
2020-03-31,icu,active,[40 - 49],0,2,gögn
2020-03-31,icu,active,[50 - 59],1,3,gögn
2020-03-31,icu,active,[60 - 69],2,6,gögn
2020-03-31,icu,active,[70 - 79],1,4,gögn
2020-03-31,icu,active,80+,1,3,gögn
2020-03-31,icu,active,total,6,12,gögn
2020-03-31,icu,cumulative,[0 - 9],0,0,gögn
2020-03-31,icu,cumulative,[10 - 19],0,0,gögn
2020-03-31,icu,cumulative,[20 - 29],0,1,gögn
2020-03-31,icu,cumulative,[30 - 39],0,1,gögn
2020-03-31,icu,cumulative,[40 - 49],0,2,gögn
2020-03-31,icu,cumulative,[50 - 59],1,4,gögn
2020-03-31,icu,cumulative,[60 - 69],3,7,gögn
2020-03-31,icu,cumulative,[70 - 79],2,5,gögn
2020-03-31,icu,cumulative,80+,1,4,gögn
2020-03-31,icu,cumulative,total,8,14,gögn
2020-03-31,icu,discharged,[0 - 9],0,0,gögn
2020-03-31,icu,discharged,[10 - 19],0,0,gögn
2020-03-31,icu,discharged,[20 - 29],0,0,gögn
2020-03-31,icu,discharged,[30 - 39],0,1,gögn
2020-03-31,icu,discharged,[40 - 49],0,1,gögn
2020-03-31,icu,discharged,[50 - 59],0,2,gögn
2020-03-31,icu,discharged,[60 - 69],0,2,gögn
2020-03-31,icu,discharged,[70 - 79],0,2,gögn
2020-03-31,icu,discharged,80+,0,2,gögn
2020-03-31,icu,discharged,total,1,4,gögn
2020-03-31,icu,new,[0 - 9],0,0,gögn
2020-03-31,icu,new,[10 - 19],0,0,gögn
2020-03-31,icu,new,[20 - 29],0,0,gögn
2020-03-31,icu,new,[30 - 39],0,0,gögn
2020-03-31,icu,new,[40 - 49],0,1,gögn
2020-03-31,icu,new,[50 - 59],0,1,gögn
2020-03-31,icu,new,[60 - 69],0,2,gögn
2020-03-31,icu,new,[70 - 79],0,1,gögn
2020-03-31,icu,new,80+,0,1,gögn
2020-03-31,icu,new,total,1,3,gögn
2020-04-01,cases,active,[0 - 9],24,36,gögn
2020-04-01,cases,active,[10 - 19],88,119,gögn
2020-04-01,cases,active,[20 - 29],172,226,gögn
2020-04-01,cases,active,[30 - 39],180,237,gögn
2020-04-01,cases,active,[40 - 49],240,313,gögn
2020-04-01,cases,active,[50 - 59],198,260,gögn
2020-04-01,cases,active,[60 - 69],137,181,gögn
2020-04-01,cases,active,[70 - 79],38,54,gögn
2020-04-01,cases,active,80+,13,22,gögn
2020-04-01,cases,active,total,1094,1391,gögn
2020-04-01,cases,cumulative,[0 - 9],26,39,gögn
2020-04-01,cases,cumulative,[10 - 19],96,129,gögn
2020-04-01,cases,cumulative,[20 - 29],188,242,gögn
2020-04-01,cases,cumulative,[30 - 39],197,255,gögn
2020-04-01,cases,cumulative,[40 - 49],263,337,gögn
2020-04-01,cases,cumulative,[50 - 59],217,279,gögn
2020-04-01,cases,cumulative,[60 - 69],149,196,gögn
2020-04-01,cases,cumulative,[70 - 79],42,58,gögn
2020-04-01,cases,cumulative,80+,15,24,gögn
2020-04-01,cases,cumulative,total,1205,1508,gögn
2020-04-01,cases,new,[0 - 9],1,4,gögn
2020-04-01,cases,new,[10 - 19],4,11,gögn
2020-04-01,cases,new,[20 - 29],7,19,gögn
2020-04-01,cases,new,[30 - 39],8,21,gögn
2020-04-01,cases,new,[40 - 49],10,27,gögn
2020-04-01,cases,new,[50 - 59],8,23,gögn
2020-04-01,cases,new,[60 - 69],6,16,gögn
2020-04-01,cases,new,[70 - 79],2,6,gögn
2020-04-01,cases,new,80+,0,3,gögn
2020-04-01,cases,new,total,47,114,gögn
2020-04-01,cases,recovered,[0 - 9],2,6,gögn
2020-04-01,cases,recovered,[10 - 19],8,15,gögn
2020-04-01,cases,recovered,[20 - 29],16,26,gögn
2020-04-01,cases,recovered,[30 - 39],17,27,gögn
2020-04-01,cases,recovered,[40 - 49],22,36,gögn
2020-04-01,cases,recovered,[50 - 59],18,31,gögn
2020-04-01,cases,recovered,[60 - 69],13,23,gögn
2020-04-01,cases,recovered,[70 - 79],3,8,gögn
2020-04-01,cases,recovered,80+,1,4,gögn
2020-04-01,cases,recovered,total,110,159,gögn
2020-04-01,hospital,active,[0 - 9],0,0,gögn
2020-04-01,hospital,active,[10 - 19],0,1,gögn
2020-04-01,hospital,active,[20 - 29],1,4,gögn
2020-04-01,hospital,active,[30 - 39],3,8,gögn
2020-04-01,hospital,active,[40 - 49],7,14,gögn
2020-04-01,hospital,active,[50 - 59],12,21,gögn
2020-04-01,hospital,active,[60 - 69],14,23,gögn
2020-04-01,hospital,active,[70 - 79],6,11,gögn
2020-04-01,hospital,active,80+,2,6,gögn
2020-04-01,hospital,active,total,47,67,gögn
2020-04-01,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-01,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-01,hospital,cumulative,[20 - 29],1,5,gögn
2020-04-01,hospital,cumulative,[30 - 39],4,9,gögn
2020-04-01,hospital,cumulative,[40 - 49],8,15,gögn
2020-04-01,hospital,cumulative,[50 - 59],14,23,gögn
2020-04-01,hospital,cumulative,[60 - 69],16,26,gögn
2020-04-01,hospital,cumulative,[70 - 79],6,12,gögn
2020-04-01,hospital,cumulative,80+,2,6,gögn
2020-04-01,hospital,cumulative,total,54,75,gögn
2020-04-01,hospital,discharged,[0 - 9],0,0,gögn
2020-04-01,hospital,discharged,[10 - 19],0,1,gögn
2020-04-01,hospital,discharged,[20 - 29],0,1,gögn
2020-04-01,hospital,discharged,[30 - 39],0,2,gögn
2020-04-01,hospital,discharged,[40 - 49],1,4,gögn
2020-04-01,hospital,discharged,[50 - 59],2,5,gögn
2020-04-01,hospital,discharged,[60 - 69],2,6,gögn
2020-04-01,hospital,discharged,[70 - 79],1,3,gögn
2020-04-01,hospital,discharged,80+,0,2,gögn
2020-04-01,hospital,discharged,total,7,14,gögn
2020-04-01,hospital,new,[0 - 9],0,0,gögn
2020-04-01,hospital,new,[10 - 19],0,0,gögn
2020-04-01,hospital,new,[20 - 29],0,1,gögn
2020-04-01,hospital,new,[30 - 39],0,2,gögn
2020-04-01,hospital,new,[40 - 49],1,3,gögn
2020-04-01,hospital,new,[50 - 59],1,4,gögn
2020-04-01,hospital,new,[60 - 69],1,5,gögn
2020-04-01,hospital,new,[70 - 79],0,3,gögn
2020-04-01,hospital,new,80+,0,1,gögn
2020-04-01,hospital,new,total,4,11,gögn
2020-04-01,icu,active,[0 - 9],0,0,gögn
2020-04-01,icu,active,[10 - 19],0,0,gögn
2020-04-01,icu,active,[20 - 29],0,1,gögn
2020-04-01,icu,active,[30 - 39],0,1,gögn
2020-04-01,icu,active,[40 - 49],0,2,gögn
2020-04-01,icu,active,[50 - 59],1,4,gögn
2020-04-01,icu,active,[60 - 69],2,6,gögn
2020-04-01,icu,active,[70 - 79],1,4,gögn
2020-04-01,icu,active,80+,1,4,gögn
2020-04-01,icu,active,total,7,13,gögn
2020-04-01,icu,cumulative,[0 - 9],0,0,gögn
2020-04-01,icu,cumulative,[10 - 19],0,0,gögn
2020-04-01,icu,cumulative,[20 - 29],0,1,gögn
2020-04-01,icu,cumulative,[30 - 39],0,1,gögn
2020-04-01,icu,cumulative,[40 - 49],0,2,gögn
2020-04-01,icu,cumulative,[50 - 59],1,4,gögn
2020-04-01,icu,cumulative,[60 - 69],3,7,gögn
2020-04-01,icu,cumulative,[70 - 79],2,5,gögn
2020-04-01,icu,cumulative,80+,1,4,gögn
2020-04-01,icu,cumulative,total,9,15,gögn
2020-04-01,icu,discharged,[0 - 9],0,0,gögn
2020-04-01,icu,discharged,[10 - 19],0,0,gögn
2020-04-01,icu,discharged,[20 - 29],0,0,gögn
2020-04-01,icu,discharged,[30 - 39],0,1,gögn
2020-04-01,icu,discharged,[40 - 49],0,1,gögn
2020-04-01,icu,discharged,[50 - 59],0,2,gögn
2020-04-01,icu,discharged,[60 - 69],0,3,gögn
2020-04-01,icu,discharged,[70 - 79],0,2,gögn
2020-04-01,icu,discharged,80+,0,2,gögn
2020-04-01,icu,discharged,total,2,5,gögn
2020-04-01,icu,new,[0 - 9],0,0,gögn
2020-04-01,icu,new,[10 - 19],0,0,gögn
2020-04-01,icu,new,[20 - 29],0,0,gögn
2020-04-01,icu,new,[30 - 39],0,0,gögn
2020-04-01,icu,new,[40 - 49],0,1,gögn
2020-04-01,icu,new,[50 - 59],0,1,gögn
2020-04-01,icu,new,[60 - 69],0,2,gögn
2020-04-01,icu,new,[70 - 79],0,1,gögn
2020-04-01,icu,new,80+,0,1,gögn
2020-04-01,icu,new,total,1,4,gögn
2020-04-02,cases,active,[0 - 9],24,37,gögn
2020-04-02,cases,active,[10 - 19],90,122,gögn
2020-04-02,cases,active,[20 - 29],176,232,gögn
2020-04-02,cases,active,[30 - 39],183,243,gögn
2020-04-02,cases,active,[40 - 49],245,323,gögn
2020-04-02,cases,active,[50 - 59],203,267,gögn
2020-04-02,cases,active,[60 - 69],140,185,gögn
2020-04-02,cases,active,[70 - 79],39,56,gögn
2020-04-02,cases,active,80+,14,23,gögn
2020-04-02,cases,active,total,1116,1436,gögn
2020-04-02,cases,cumulative,[0 - 9],27,40,gögn
2020-04-02,cases,cumulative,[10 - 19],100,134,gögn
2020-04-02,cases,cumulative,[20 - 29],196,253,gögn
2020-04-02,cases,cumulative,[30 - 39],204,266,gögn
2020-04-02,cases,cumulative,[40 - 49],273,351,gögn
2020-04-02,cases,cumulative,[50 - 59],226,291,gögn
2020-04-02,cases,cumulative,[60 - 69],155,202,gögn
2020-04-02,cases,cumulative,[70 - 79],43,61,gögn
2020-04-02,cases,cumulative,80+,15,24,gögn
2020-04-02,cases,cumulative,total,1249,1570,gögn
2020-04-02,cases,new,[0 - 9],1,4,gögn
2020-04-02,cases,new,[10 - 19],3,10,gögn
2020-04-02,cases,new,[20 - 29],6,18,gögn
2020-04-02,cases,new,[30 - 39],7,19,gögn
2020-04-02,cases,new,[40 - 49],9,24,gögn
2020-04-02,cases,new,[50 - 59],8,21,gögn
2020-04-02,cases,new,[60 - 69],5,15,gögn
2020-04-02,cases,new,[70 - 79],1,5,gögn
2020-04-02,cases,new,80+,0,3,gögn
2020-04-02,cases,new,total,42,104,gögn
2020-04-02,cases,recovered,[0 - 9],3,7,gögn
2020-04-02,cases,recovered,[10 - 19],10,18,gögn
2020-04-02,cases,recovered,[20 - 29],19,32,gögn
2020-04-02,cases,recovered,[30 - 39],20,32,gögn
2020-04-02,cases,recovered,[40 - 49],27,43,gögn
2020-04-02,cases,recovered,[50 - 59],22,36,gögn
2020-04-02,cases,recovered,[60 - 69],15,27,gögn
2020-04-02,cases,recovered,[70 - 79],4,9,gögn
2020-04-02,cases,recovered,80+,1,5,gögn
2020-04-02,cases,recovered,total,132,189,gögn
2020-04-02,hospital,active,[0 - 9],0,0,gögn
2020-04-02,hospital,active,[10 - 19],0,1,gögn
2020-04-02,hospital,active,[20 - 29],1,4,gögn
2020-04-02,hospital,active,[30 - 39],4,8,gögn
2020-04-02,hospital,active,[40 - 49],8,14,gögn
2020-04-02,hospital,active,[50 - 59],13,22,gögn
2020-04-02,hospital,active,[60 - 69],15,24,gögn
2020-04-02,hospital,active,[70 - 79],6,12,gögn
2020-04-02,hospital,active,80+,2,6,gögn
2020-04-02,hospital,active,total,50,72,gögn
2020-04-02,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-02,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-02,hospital,cumulative,[20 - 29],1,5,gögn
2020-04-02,hospital,cumulative,[30 - 39],4,9,gögn
2020-04-02,hospital,cumulative,[40 - 49],9,16,gögn
2020-04-02,hospital,cumulative,[50 - 59],15,25,gögn
2020-04-02,hospital,cumulative,[60 - 69],17,28,gögn
2020-04-02,hospital,cumulative,[70 - 79],7,13,gögn
2020-04-02,hospital,cumulative,80+,3,7,gögn
2020-04-02,hospital,cumulative,total,58,82,gögn
2020-04-02,hospital,discharged,[0 - 9],0,0,gögn
2020-04-02,hospital,discharged,[10 - 19],0,1,gögn
2020-04-02,hospital,discharged,[20 - 29],0,1,gögn
2020-04-02,hospital,discharged,[30 - 39],0,3,gögn
2020-04-02,hospital,discharged,[40 - 49],1,4,gögn
2020-04-02,hospital,discharged,[50 - 59],2,6,gögn
2020-04-02,hospital,discharged,[60 - 69],2,6,gögn
2020-04-02,hospital,discharged,[70 - 79],1,3,gögn
2020-04-02,hospital,discharged,80+,0,2,gögn
2020-04-02,hospital,discharged,total,8,16,gögn
2020-04-02,hospital,new,[0 - 9],0,0,gögn
2020-04-02,hospital,new,[10 - 19],0,0,gögn
2020-04-02,hospital,new,[20 - 29],0,1,gögn
2020-04-02,hospital,new,[30 - 39],0,2,gögn
2020-04-02,hospital,new,[40 - 49],1,3,gögn
2020-04-02,hospital,new,[50 - 59],1,4,gögn
2020-04-02,hospital,new,[60 - 69],1,4,gögn
2020-04-02,hospital,new,[70 - 79],0,3,gögn
2020-04-02,hospital,new,80+,0,2,gögn
2020-04-02,hospital,new,total,4,12,gögn
2020-04-02,icu,active,[0 - 9],0,0,gögn
2020-04-02,icu,active,[10 - 19],0,0,gögn
2020-04-02,icu,active,[20 - 29],0,1,gögn
2020-04-02,icu,active,[30 - 39],0,1,gögn
2020-04-02,icu,active,[40 - 49],0,2,gögn
2020-04-02,icu,active,[50 - 59],1,4,gögn
2020-04-02,icu,active,[60 - 69],3,7,gögn
2020-04-02,icu,active,[70 - 79],2,5,gögn
2020-04-02,icu,active,80+,1,4,gögn
2020-04-02,icu,active,total,7,13,gögn
2020-04-02,icu,cumulative,[0 - 9],0,0,gögn
2020-04-02,icu,cumulative,[10 - 19],0,0,gögn
2020-04-02,icu,cumulative,[20 - 29],0,1,gögn
2020-04-02,icu,cumulative,[30 - 39],0,1,gögn
2020-04-02,icu,cumulative,[40 - 49],0,2,gögn
2020-04-02,icu,cumulative,[50 - 59],1,4,gögn
2020-04-02,icu,cumulative,[60 - 69],3,8,gögn
2020-04-02,icu,cumulative,[70 - 79],2,5,gögn
2020-04-02,icu,cumulative,80+,1,4,gögn
2020-04-02,icu,cumulative,total,9,17,gögn
2020-04-02,icu,discharged,[0 - 9],0,0,gögn
2020-04-02,icu,discharged,[10 - 19],0,0,gögn
2020-04-02,icu,discharged,[20 - 29],0,0,gögn
2020-04-02,icu,discharged,[30 - 39],0,1,gögn
2020-04-02,icu,discharged,[40 - 49],0,1,gögn
2020-04-02,icu,discharged,[50 - 59],0,2,gögn
2020-04-02,icu,discharged,[60 - 69],1,3,gögn
2020-04-02,icu,discharged,[70 - 79],0,2,gögn
2020-04-02,icu,discharged,80+,0,2,gögn
2020-04-02,icu,discharged,total,2,5,gögn
2020-04-02,icu,new,[0 - 9],0,0,gögn
2020-04-02,icu,new,[10 - 19],0,0,gögn
2020-04-02,icu,new,[20 - 29],0,0,gögn
2020-04-02,icu,new,[30 - 39],0,0,gögn
2020-04-02,icu,new,[40 - 49],0,1,gögn
2020-04-02,icu,new,[50 - 59],0,1,gögn
2020-04-02,icu,new,[60 - 69],0,2,gögn
2020-04-02,icu,new,[70 - 79],0,2,gögn
2020-04-02,icu,new,80+,0,1,gögn
2020-04-02,icu,new,total,1,4,gögn
2020-04-03,cases,active,[0 - 9],25,37,gögn
2020-04-03,cases,active,[10 - 19],92,125,gögn
2020-04-03,cases,active,[20 - 29],178,239,gögn
2020-04-03,cases,active,[30 - 39],186,251,gögn
2020-04-03,cases,active,[40 - 49],248,330,gögn
2020-04-03,cases,active,[50 - 59],206,271,gögn
2020-04-03,cases,active,[60 - 69],142,188,gögn
2020-04-03,cases,active,[70 - 79],40,57,gögn
2020-04-03,cases,active,80+,14,23,gögn
2020-04-03,cases,active,total,1131,1463,gögn
2020-04-03,cases,cumulative,[0 - 9],28,41,gögn
2020-04-03,cases,cumulative,[10 - 19],103,138,gögn
2020-04-03,cases,cumulative,[20 - 29],202,261,gögn
2020-04-03,cases,cumulative,[30 - 39],211,278,gögn
2020-04-03,cases,cumulative,[40 - 49],282,363,gögn
2020-04-03,cases,cumulative,[50 - 59],234,301,gögn
2020-04-03,cases,cumulative,[60 - 69],161,210,gögn
2020-04-03,cases,cumulative,[70 - 79],45,63,gögn
2020-04-03,cases,cumulative,80+,16,25,gögn
2020-04-03,cases,cumulative,total,1290,1629,gögn
2020-04-03,cases,new,[0 - 9],1,4,gögn
2020-04-03,cases,new,[10 - 19],3,9,gögn
2020-04-03,cases,new,[20 - 29],6,17,gögn
2020-04-03,cases,new,[30 - 39],6,18,gögn
2020-04-03,cases,new,[40 - 49],8,23,gögn
2020-04-03,cases,new,[50 - 59],7,19,gögn
2020-04-03,cases,new,[60 - 69],5,14,gögn
2020-04-03,cases,new,[70 - 79],1,5,gögn
2020-04-03,cases,new,80+,0,2,gögn
2020-04-03,cases,new,total,37,97,gögn
2020-04-03,cases,recovered,[0 - 9],3,8,gögn
2020-04-03,cases,recovered,[10 - 19],12,21,gögn
2020-04-03,cases,recovered,[20 - 29],23,37,gögn
2020-04-03,cases,recovered,[30 - 39],24,38,gögn
2020-04-03,cases,recovered,[40 - 49],33,50,gögn
2020-04-03,cases,recovered,[50 - 59],27,43,gögn
2020-04-03,cases,recovered,[60 - 69],19,31,gögn
2020-04-03,cases,recovered,[70 - 79],5,11,gögn
2020-04-03,cases,recovered,80+,2,5,gögn
2020-04-03,cases,recovered,total,158,224,gögn
2020-04-03,hospital,active,[0 - 9],0,0,gögn
2020-04-03,hospital,active,[10 - 19],0,1,gögn
2020-04-03,hospital,active,[20 - 29],1,4,gögn
2020-04-03,hospital,active,[30 - 39],4,9,gögn
2020-04-03,hospital,active,[40 - 49],8,15,gögn
2020-04-03,hospital,active,[50 - 59],14,23,gögn
2020-04-03,hospital,active,[60 - 69],16,25,gögn
2020-04-03,hospital,active,[70 - 79],6,12,gögn
2020-04-03,hospital,active,80+,2,6,gögn
2020-04-03,hospital,active,total,53,76,gögn
2020-04-03,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-03,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-03,hospital,cumulative,[20 - 29],2,5,gögn
2020-04-03,hospital,cumulative,[30 - 39],5,10,gögn
2020-04-03,hospital,cumulative,[40 - 49],10,17,gögn
2020-04-03,hospital,cumulative,[50 - 59],17,27,gögn
2020-04-03,hospital,cumulative,[60 - 69],19,30,gögn
2020-04-03,hospital,cumulative,[70 - 79],8,14,gögn
2020-04-03,hospital,cumulative,80+,3,7,gögn
2020-04-03,hospital,cumulative,total,63,87,gögn
2020-04-03,hospital,discharged,[0 - 9],0,0,gögn
2020-04-03,hospital,discharged,[10 - 19],0,1,gögn
2020-04-03,hospital,discharged,[20 - 29],0,2,gögn
2020-04-03,hospital,discharged,[30 - 39],1,3,gögn
2020-04-03,hospital,discharged,[40 - 49],1,5,gögn
2020-04-03,hospital,discharged,[50 - 59],3,7,gögn
2020-04-03,hospital,discharged,[60 - 69],3,7,gögn
2020-04-03,hospital,discharged,[70 - 79],1,4,gögn
2020-04-03,hospital,discharged,80+,0,2,gögn
2020-04-03,hospital,discharged,total,10,19,gögn
2020-04-03,hospital,new,[0 - 9],0,0,gögn
2020-04-03,hospital,new,[10 - 19],0,0,gögn
2020-04-03,hospital,new,[20 - 29],0,1,gögn
2020-04-03,hospital,new,[30 - 39],0,2,gögn
2020-04-03,hospital,new,[40 - 49],0,3,gögn
2020-04-03,hospital,new,[50 - 59],1,4,gögn
2020-04-03,hospital,new,[60 - 69],1,4,gögn
2020-04-03,hospital,new,[70 - 79],0,3,gögn
2020-04-03,hospital,new,80+,0,2,gögn
2020-04-03,hospital,new,total,4,11,gögn
2020-04-03,icu,active,[0 - 9],0,0,gögn
2020-04-03,icu,active,[10 - 19],0,0,gögn
2020-04-03,icu,active,[20 - 29],0,1,gögn
2020-04-03,icu,active,[30 - 39],0,1,gögn
2020-04-03,icu,active,[40 - 49],0,2,gögn
2020-04-03,icu,active,[50 - 59],1,4,gögn
2020-04-03,icu,active,[60 - 69],3,7,gögn
2020-04-03,icu,active,[70 - 79],2,5,gögn
2020-04-03,icu,active,80+,1,4,gögn
2020-04-03,icu,active,total,8,15,gögn
2020-04-03,icu,cumulative,[0 - 9],0,0,gögn
2020-04-03,icu,cumulative,[10 - 19],0,0,gögn
2020-04-03,icu,cumulative,[20 - 29],0,1,gögn
2020-04-03,icu,cumulative,[30 - 39],0,1,gögn
2020-04-03,icu,cumulative,[40 - 49],0,2,gögn
2020-04-03,icu,cumulative,[50 - 59],1,5,gögn
2020-04-03,icu,cumulative,[60 - 69],4,9,gögn
2020-04-03,icu,cumulative,[70 - 79],2,6,gögn
2020-04-03,icu,cumulative,80+,2,5,gögn
2020-04-03,icu,cumulative,total,11,18,gögn
2020-04-03,icu,discharged,[0 - 9],0,0,gögn
2020-04-03,icu,discharged,[10 - 19],0,0,gögn
2020-04-03,icu,discharged,[20 - 29],0,0,gögn
2020-04-03,icu,discharged,[30 - 39],0,1,gögn
2020-04-03,icu,discharged,[40 - 49],0,1,gögn
2020-04-03,icu,discharged,[50 - 59],0,2,gögn
2020-04-03,icu,discharged,[60 - 69],1,3,gögn
2020-04-03,icu,discharged,[70 - 79],0,2,gögn
2020-04-03,icu,discharged,80+,0,2,gögn
2020-04-03,icu,discharged,total,2,6,gögn
2020-04-03,icu,new,[0 - 9],0,0,gögn
2020-04-03,icu,new,[10 - 19],0,0,gögn
2020-04-03,icu,new,[20 - 29],0,0,gögn
2020-04-03,icu,new,[30 - 39],0,0,gögn
2020-04-03,icu,new,[40 - 49],0,1,gögn
2020-04-03,icu,new,[50 - 59],0,1,gögn
2020-04-03,icu,new,[60 - 69],0,2,gögn
2020-04-03,icu,new,[70 - 79],0,2,gögn
2020-04-03,icu,new,80+,0,1,gögn
2020-04-03,icu,new,total,1,4,gögn
2020-04-04,cases,active,[0 - 9],25,37,gögn
2020-04-04,cases,active,[10 - 19],92,127,gögn
2020-04-04,cases,active,[20 - 29],180,242,gögn
2020-04-04,cases,active,[30 - 39],187,256,gögn
2020-04-04,cases,active,[40 - 49],250,335,gögn
2020-04-04,cases,active,[50 - 59],207,278,gögn
2020-04-04,cases,active,[60 - 69],142,193,gögn
2020-04-04,cases,active,[70 - 79],40,59,gögn
2020-04-04,cases,active,80+,14,23,gögn
2020-04-04,cases,active,total,1142,1490,gögn
2020-04-04,cases,cumulative,[0 - 9],29,42,gögn
2020-04-04,cases,cumulative,[10 - 19],107,143,gögn
2020-04-04,cases,cumulative,[20 - 29],208,271,gögn
2020-04-04,cases,cumulative,[30 - 39],216,287,gögn
2020-04-04,cases,cumulative,[40 - 49],290,375,gögn
2020-04-04,cases,cumulative,[50 - 59],240,312,gögn
2020-04-04,cases,cumulative,[60 - 69],165,216,gögn
2020-04-04,cases,cumulative,[70 - 79],46,65,gögn
2020-04-04,cases,cumulative,80+,16,26,gögn
2020-04-04,cases,cumulative,total,1325,1688,gögn
2020-04-04,cases,new,[0 - 9],1,3,gögn
2020-04-04,cases,new,[10 - 19],3,9,gögn
2020-04-04,cases,new,[20 - 29],5,16,gögn
