date,name,type,age,median,upper,lower,aldursdreifing
2020-04-15,icu,discharged,[50 - 59],2,5,0,gögn
2020-04-15,icu,discharged,[60 - 69],5,10,1,gögn
2020-04-15,icu,discharged,[70 - 79],3,7,0,gögn
2020-04-15,icu,discharged,80+,2,5,0,gögn
2020-04-15,icu,discharged,total,12,20,6,gögn
2020-04-15,icu,new,[0 - 9],0,0,0,gögn
2020-04-15,icu,new,[10 - 19],0,0,0,gögn
2020-04-15,icu,new,[20 - 29],0,0,0,gögn
2020-04-15,icu,new,[30 - 39],0,0,0,gögn
2020-04-15,icu,new,[40 - 49],0,1,0,gögn
2020-04-15,icu,new,[50 - 59],0,1,0,gögn
2020-04-15,icu,new,[60 - 69],0,2,0,gögn
2020-04-15,icu,new,[70 - 79],0,1,0,gögn
2020-04-15,icu,new,80+,0,1,0,gögn
2020-04-15,icu,new,total,0,3,0,gögn
2020-04-16,cases,active,[0 - 9],24,37,14,gögn
2020-04-16,cases,active,[10 - 19],80,108,56,gögn
2020-04-16,cases,active,[20 - 29],142,186,102,gögn
2020-04-16,cases,active,[30 - 39],136,180,99,gögn
2020-04-16,cases,active,[40 - 49],172,230,127,gögn
2020-04-16,cases,active,[50 - 59],141,186,104,gögn
2020-04-16,cases,active,[60 - 69],101,136,73,gögn
2020-04-16,cases,active,[70 - 79],27,40,16,gögn
2020-04-16,cases,active,80+,9,16,3,gögn
2020-04-16,cases,active,total,831,1078,639,gögn
2020-04-16,cases,cumulative,[0 - 9],50,67,34,gögn
2020-04-16,cases,cumulative,[10 - 19],161,206,126,gögn
2020-04-16,cases,cumulative,[20 - 29],288,354,228,gögn
2020-04-16,cases,cumulative,[30 - 39],276,343,221,gögn
2020-04-16,cases,cumulative,[40 - 49],351,437,280,gögn
2020-04-16,cases,cumulative,[50 - 59],288,354,232,gögn
2020-04-16,cases,cumulative,[60 - 69],208,259,161,gögn
2020-04-16,cases,cumulative,[70 - 79],56,76,39,gögn
2020-04-16,cases,cumulative,80+,18,29,10,gögn
2020-04-16,cases,cumulative,total,1733,2095,1441,gögn
2020-04-16,cases,new,[0 - 9],0,2,0,gögn
2020-04-16,cases,new,[10 - 19],1,3,0,gögn
2020-04-16,cases,new,[20 - 29],1,4,0,gögn
2020-04-16,cases,new,[30 - 39],1,4,0,gögn
2020-04-16,cases,new,[40 - 49],1,5,0,gögn
2020-04-16,cases,new,[50 - 59],1,4,0,gögn
2020-04-16,cases,new,[60 - 69],1,3,0,gögn
2020-04-16,cases,new,[70 - 79],0,2,0,gögn
2020-04-16,cases,new,80+,0,1,0,gögn
2020-04-16,cases,new,total,7,16,1,gögn
2020-04-16,cases,recovered,[0 - 9],25,38,14,gögn
2020-04-16,cases,recovered,[10 - 19],82,111,57,gögn
2020-04-16,cases,recovered,[20 - 29],146,193,108,gögn
2020-04-16,cases,recovered,[30 - 39],140,186,104,gögn
2020-04-16,cases,recovered,[40 - 49],178,238,133,gögn
2020-04-16,cases,recovered,[50 - 59],146,186,105,gögn
2020-04-16,cases,recovered,[60 - 69],106,140,77,gögn
2020-04-16,cases,recovered,[70 - 79],28,41,18,gögn
2020-04-16,cases,recovered,80+,9,17,4,gögn
2020-04-16,cases,recovered,total,898,1145,708,gögn
2020-04-16,hospital,active,[0 - 9],0,0,0,gögn
2020-04-16,hospital,active,[10 - 19],0,2,0,gögn
2020-04-16,hospital,active,[20 - 29],1,4,0,gögn
2020-04-16,hospital,active,[30 - 39],4,8,1,gögn
2020-04-16,hospital,active,[40 - 49],7,13,3,gögn
2020-04-16,hospital,active,[50 - 59],13,21,6,gögn
2020-04-16,hospital,active,[60 - 69],15,25,7,gögn
2020-04-16,hospital,active,[70 - 79],6,12,2,gögn
2020-04-16,hospital,active,80+,2,6,0,gögn
2020-04-16,hospital,active,total,49,70,32,gögn
2020-04-16,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-16,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-16,hospital,cumulative,[20 - 29],3,7,0,gögn
2020-04-16,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-16,hospital,cumulative,[40 - 49],16,26,9,gögn
2020-04-16,hospital,cumulative,[50 - 59],28,40,16,gögn
2020-04-16,hospital,cumulative,[60 - 69],33,47,20,gögn
2020-04-16,hospital,cumulative,[70 - 79],13,21,6,gögn
2020-04-16,hospital,cumulative,80+,5,9,1,gögn
2020-04-16,hospital,cumulative,total,106,138,80,gögn
2020-04-16,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-16,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-16,hospital,discharged,[20 - 29],2,5,0,gögn
2020-04-16,hospital,discharged,[30 - 39],4,10,1,gögn
2020-04-16,hospital,discharged,[40 - 49],9,15,3,gögn
2020-04-16,hospital,discharged,[50 - 59],14,24,7,gögn
2020-04-16,hospital,discharged,[60 - 69],18,28,9,gögn
2020-04-16,hospital,discharged,[70 - 79],7,13,2,gögn
2020-04-16,hospital,discharged,80+,2,6,0,gögn
2020-04-16,hospital,discharged,total,57,79,39,gögn
2020-04-16,hospital,new,[0 - 9],0,0,0,gögn
2020-04-16,hospital,new,[10 - 19],0,0,0,gögn
2020-04-16,hospital,new,[20 - 29],0,1,0,gögn
2020-04-16,hospital,new,[30 - 39],0,1,0,gögn
2020-04-16,hospital,new,[40 - 49],0,1,0,gögn
2020-04-16,hospital,new,[50 - 59],0,2,0,gögn
2020-04-16,hospital,new,[60 - 69],0,2,0,gögn
2020-04-16,hospital,new,[70 - 79],0,1,0,gögn
2020-04-16,hospital,new,80+,0,1,0,gögn
2020-04-16,hospital,new,total,1,5,0,gögn
2020-04-16,icu,active,[0 - 9],0,0,0,gögn
2020-04-16,icu,active,[10 - 19],0,0,0,gögn
2020-04-16,icu,active,[20 - 29],0,1,0,gögn
2020-04-16,icu,active,[30 - 39],0,1,0,gögn
2020-04-16,icu,active,[40 - 49],0,2,0,gögn
2020-04-16,icu,active,[50 - 59],1,4,0,gögn
2020-04-16,icu,active,[60 - 69],3,7,0,gögn
2020-04-16,icu,active,[70 - 79],2,5,0,gögn
2020-04-16,icu,active,80+,1,4,0,gögn
2020-04-16,icu,active,total,8,15,3,gögn
2020-04-16,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-16,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-16,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-16,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-16,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-16,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-16,icu,cumulative,[60 - 69],8,15,3,gögn
2020-04-16,icu,cumulative,[70 - 79],5,10,1,gögn
2020-04-16,icu,cumulative,80+,3,7,0,gögn
2020-04-16,icu,cumulative,total,21,33,12,gögn
2020-04-16,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-16,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-16,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-16,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-16,icu,discharged,[40 - 49],0,2,0,gögn
2020-04-16,icu,discharged,[50 - 59],2,5,0,gögn
2020-04-16,icu,discharged,[60 - 69],5,10,1,gögn
2020-04-16,icu,discharged,[70 - 79],3,7,0,gögn
2020-04-16,icu,discharged,80+,2,5,0,gögn
2020-04-16,icu,discharged,total,13,22,7,gögn
2020-04-16,icu,new,[0 - 9],0,0,0,gögn
2020-04-16,icu,new,[10 - 19],0,0,0,gögn
2020-04-16,icu,new,[20 - 29],0,0,0,gögn
2020-04-16,icu,new,[30 - 39],0,0,0,gögn
2020-04-16,icu,new,[40 - 49],0,0,0,gögn
2020-04-16,icu,new,[50 - 59],0,1,0,gögn
2020-04-16,icu,new,[60 - 69],0,1,0,gögn
2020-04-16,icu,new,[70 - 79],0,1,0,gögn
2020-04-16,icu,new,80+,0,1,0,gögn
2020-04-16,icu,new,total,0,2,0,gögn
2020-04-17,cases,active,[0 - 9],22,34,12,gögn
2020-04-17,cases,active,[10 - 19],73,100,50,gögn
2020-04-17,cases,active,[20 - 29],129,171,92,gögn
2020-04-17,cases,active,[30 - 39],123,164,89,gögn
2020-04-17,cases,active,[40 - 49],157,210,115,gögn
2020-04-17,cases,active,[50 - 59],128,171,94,gögn
2020-04-17,cases,active,[60 - 69],92,124,65,gögn
2020-04-17,cases,active,[70 - 79],25,38,14,gögn
2020-04-17,cases,active,80+,8,15,3,gögn
2020-04-17,cases,active,total,761,981,588,gögn
2020-04-17,cases,cumulative,[0 - 9],50,67,34,gögn
2020-04-17,cases,cumulative,[10 - 19],161,206,127,gögn
2020-04-17,cases,cumulative,[20 - 29],289,355,229,gögn
2020-04-17,cases,cumulative,[30 - 39],277,344,222,gögn
2020-04-17,cases,cumulative,[40 - 49],352,438,282,gögn
2020-04-17,cases,cumulative,[50 - 59],289,356,232,gögn
2020-04-17,cases,cumulative,[60 - 69],209,260,161,gögn
2020-04-17,cases,cumulative,[70 - 79],57,76,39,gögn
2020-04-17,cases,cumulative,80+,18,29,10,gögn
2020-04-17,cases,cumulative,total,1738,2103,1444,gögn
2020-04-17,cases,new,[0 - 9],0,1,0,gögn
2020-04-17,cases,new,[10 - 19],0,3,0,gögn
2020-04-17,cases,new,[20 - 29],1,4,0,gögn
2020-04-17,cases,new,[30 - 39],1,4,0,gögn
2020-04-17,cases,new,[40 - 49],1,4,0,gögn
2020-04-17,cases,new,[50 - 59],1,4,0,gögn
2020-04-17,cases,new,[60 - 69],1,3,0,gögn
2020-04-17,cases,new,[70 - 79],0,2,0,gögn
2020-04-17,cases,new,80+,0,1,0,gögn
2020-04-17,cases,new,total,6,16,1,gögn
2020-04-17,cases,recovered,[0 - 9],27,41,17,gögn
2020-04-17,cases,recovered,[10 - 19],90,119,63,gögn
2020-04-17,cases,recovered,[20 - 29],161,210,118,gögn
2020-04-17,cases,recovered,[30 - 39],154,199,115,gögn
2020-04-17,cases,recovered,[40 - 49],194,258,145,gögn
2020-04-17,cases,recovered,[50 - 59],160,204,116,gögn
2020-04-17,cases,recovered,[60 - 69],116,152,84,gögn
2020-04-17,cases,recovered,[70 - 79],31,45,20,gögn
2020-04-17,cases,recovered,80+,10,18,4,gögn
2020-04-17,cases,recovered,total,981,1232,767,gögn
2020-04-17,hospital,active,[0 - 9],0,0,0,gögn
2020-04-17,hospital,active,[10 - 19],0,1,0,gögn
2020-04-17,hospital,active,[20 - 29],1,4,0,gögn
2020-04-17,hospital,active,[30 - 39],3,8,0,gögn
2020-04-17,hospital,active,[40 - 49],7,12,3,gögn
2020-04-17,hospital,active,[50 - 59],12,20,5,gögn
2020-04-17,hospital,active,[60 - 69],14,23,6,gögn
2020-04-17,hospital,active,[70 - 79],5,11,1,gögn
2020-04-17,hospital,active,80+,2,5,0,gögn
2020-04-17,hospital,active,total,45,66,29,gögn
2020-04-17,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-17,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-17,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-17,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-17,hospital,cumulative,[40 - 49],16,26,9,gögn
2020-04-17,hospital,cumulative,[50 - 59],28,41,16,gögn
2020-04-17,hospital,cumulative,[60 - 69],33,48,21,gögn
2020-04-17,hospital,cumulative,[70 - 79],13,21,7,gögn
2020-04-17,hospital,cumulative,80+,5,9,1,gögn
2020-04-17,hospital,cumulative,total,108,139,80,gögn
2020-04-17,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-17,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-17,hospital,discharged,[20 - 29],2,5,0,gögn
2020-04-17,hospital,discharged,[30 - 39],5,10,1,gögn
2020-04-17,hospital,discharged,[40 - 49],9,17,4,gögn
2020-04-17,hospital,discharged,[50 - 59],16,26,8,gögn
2020-04-17,hospital,discharged,[60 - 69],19,30,10,gögn
2020-04-17,hospital,discharged,[70 - 79],7,14,3,gögn
2020-04-17,hospital,discharged,80+,3,7,0,gögn
2020-04-17,hospital,discharged,total,62,86,43,gögn
2020-04-17,hospital,new,[0 - 9],0,0,0,gögn
2020-04-17,hospital,new,[10 - 19],0,0,0,gögn
2020-04-17,hospital,new,[20 - 29],0,1,0,gögn
2020-04-17,hospital,new,[30 - 39],0,1,0,gögn
2020-04-17,hospital,new,[40 - 49],0,1,0,gögn
2020-04-17,hospital,new,[50 - 59],0,2,0,gögn
2020-04-17,hospital,new,[60 - 69],0,2,0,gögn
2020-04-17,hospital,new,[70 - 79],0,1,0,gögn
2020-04-17,hospital,new,80+,0,1,0,gögn
2020-04-17,hospital,new,total,1,4,0,gögn
2020-04-17,icu,active,[0 - 9],0,0,0,gögn
2020-04-17,icu,active,[10 - 19],0,0,0,gögn
2020-04-17,icu,active,[20 - 29],0,1,0,gögn
2020-04-17,icu,active,[30 - 39],0,1,0,gögn
2020-04-17,icu,active,[40 - 49],0,2,0,gögn
2020-04-17,icu,active,[50 - 59],1,4,0,gögn
2020-04-17,icu,active,[60 - 69],3,7,0,gögn
2020-04-17,icu,active,[70 - 79],2,5,0,gögn
2020-04-17,icu,active,80+,1,4,0,gögn
2020-04-17,icu,active,total,8,14,3,gögn
2020-04-17,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-17,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-17,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-17,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-17,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-17,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-17,icu,cumulative,[60 - 69],8,15,3,gögn
2020-04-17,icu,cumulative,[70 - 79],5,10,1,gögn
2020-04-17,icu,cumulative,80+,3,7,0,gögn
2020-04-17,icu,cumulative,total,22,33,12,gögn
2020-04-17,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-17,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-17,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-17,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-17,icu,discharged,[40 - 49],0,2,0,gögn
2020-04-17,icu,discharged,[50 - 59],2,5,0,gögn
2020-04-17,icu,discharged,[60 - 69],5,11,1,gögn
2020-04-17,icu,discharged,[70 - 79],3,8,0,gögn
2020-04-17,icu,discharged,80+,2,5,0,gögn
2020-04-17,icu,discharged,total,14,23,7,gögn
2020-04-17,icu,new,[0 - 9],0,0,0,gögn
2020-04-17,icu,new,[10 - 19],0,0,0,gögn
2020-04-17,icu,new,[20 - 29],0,0,0,gögn
2020-04-17,icu,new,[30 - 39],0,0,0,gögn
2020-04-17,icu,new,[40 - 49],0,1,0,gögn
2020-04-17,icu,new,[50 - 59],0,1,0,gögn
2020-04-17,icu,new,[60 - 69],0,1,0,gögn
2020-04-17,icu,new,[70 - 79],0,1,0,gögn
2020-04-17,icu,new,80+,0,1,0,gögn
2020-04-17,icu,new,total,0,3,0,gögn
2020-04-18,cases,active,[0 - 9],20,32,11,gögn
2020-04-18,cases,active,[10 - 19],66,91,44,gögn
2020-04-18,cases,active,[20 - 29],117,158,83,gögn
2020-04-18,cases,active,[30 - 39],112,153,79,gögn
2020-04-18,cases,active,[40 - 49],142,192,101,gögn
2020-04-18,cases,active,[50 - 59],117,158,85,gögn
2020-04-18,cases,active,[60 - 69],84,114,58,gögn
2020-04-18,cases,active,[70 - 79],23,35,12,gögn
2020-04-18,cases,active,80+,7,14,2,gögn
2020-04-18,cases,active,total,691,900,524,gögn
2020-04-18,cases,cumulative,[0 - 9],50,67,34,gögn
2020-04-18,cases,cumulative,[10 - 19],162,206,127,gögn
2020-04-18,cases,cumulative,[20 - 29],289,357,230,gögn
2020-04-18,cases,cumulative,[30 - 39],277,345,223,gögn
2020-04-18,cases,cumulative,[40 - 49],354,439,282,gögn
2020-04-18,cases,cumulative,[50 - 59],289,357,233,gögn
2020-04-18,cases,cumulative,[60 - 69],209,260,162,gögn
2020-04-18,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-18,cases,cumulative,80+,18,29,10,gögn
2020-04-18,cases,cumulative,total,1743,2107,1452,gögn
2020-04-18,cases,new,[0 - 9],0,1,0,gögn
2020-04-18,cases,new,[10 - 19],0,2,0,gögn
2020-04-18,cases,new,[20 - 29],1,3,0,gögn
2020-04-18,cases,new,[30 - 39],1,3,0,gögn
2020-04-18,cases,new,[40 - 49],1,4,0,gögn
2020-04-18,cases,new,[50 - 59],1,3,0,gögn
2020-04-18,cases,new,[60 - 69],0,3,0,gögn
2020-04-18,cases,new,[70 - 79],0,1,0,gögn
2020-04-18,cases,new,80+,0,1,0,gögn
2020-04-18,cases,new,total,5,14,1,gögn
2020-04-18,cases,recovered,[0 - 9],30,43,18,gögn
2020-04-18,cases,recovered,[10 - 19],97,129,69,gögn
2020-04-18,cases,recovered,[20 - 29],173,225,130,gögn
2020-04-18,cases,recovered,[30 - 39],165,216,125,gögn
2020-04-18,cases,recovered,[40 - 49],210,272,156,gögn
2020-04-18,cases,recovered,[50 - 59],172,223,127,gögn
2020-04-18,cases,recovered,[60 - 69],124,163,90,gögn
2020-04-18,cases,recovered,[70 - 79],33,49,22,gögn
2020-04-18,cases,recovered,80+,11,19,5,gögn
2020-04-18,cases,recovered,total,1055,1319,829,gögn
2020-04-18,hospital,active,[0 - 9],0,0,0,gögn
2020-04-18,hospital,active,[10 - 19],0,1,0,gögn
2020-04-18,hospital,active,[20 - 29],1,4,0,gögn
2020-04-18,hospital,active,[30 - 39],3,7,0,gögn
2020-04-18,hospital,active,[40 - 49],6,12,2,gögn
2020-04-18,hospital,active,[50 - 59],11,18,4,gögn
2020-04-18,hospital,active,[60 - 69],12,21,5,gögn
2020-04-18,hospital,active,[70 - 79],5,10,1,gögn
2020-04-18,hospital,active,80+,2,5,0,gögn
2020-04-18,hospital,active,total,41,60,27,gögn
2020-04-18,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-18,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-18,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-18,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-18,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-18,hospital,cumulative,[50 - 59],28,41,17,gögn
2020-04-18,hospital,cumulative,[60 - 69],33,48,21,gögn
2020-04-18,hospital,cumulative,[70 - 79],13,21,7,gögn
2020-04-18,hospital,cumulative,80+,5,9,1,gögn
2020-04-18,hospital,cumulative,total,109,141,81,gögn
2020-04-18,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-18,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-18,hospital,discharged,[20 - 29],2,5,0,gögn
2020-04-18,hospital,discharged,[30 - 39],5,11,1,gögn
2020-04-18,hospital,discharged,[40 - 49],10,18,4,gögn
2020-04-18,hospital,discharged,[50 - 59],17,27,8,gögn
2020-04-18,hospital,discharged,[60 - 69],21,32,11,gögn
2020-04-18,hospital,discharged,[70 - 79],8,15,3,gögn
2020-04-18,hospital,discharged,80+,3,7,0,gögn
2020-04-18,hospital,discharged,total,68,92,47,gögn
2020-04-18,hospital,new,[0 - 9],0,0,0,gögn
2020-04-18,hospital,new,[10 - 19],0,0,0,gögn
2020-04-18,hospital,new,[20 - 29],0,1,0,gögn
2020-04-18,hospital,new,[30 - 39],0,1,0,gögn
2020-04-18,hospital,new,[40 - 49],0,1,0,gögn
2020-04-18,hospital,new,[50 - 59],0,2,0,gögn
2020-04-18,hospital,new,[60 - 69],0,2,0,gögn
2020-04-18,hospital,new,[70 - 79],0,1,0,gögn
2020-04-18,hospital,new,80+,0,1,0,gögn
2020-04-18,hospital,new,total,1,4,0,gögn
2020-04-18,icu,active,[0 - 9],0,0,0,gögn
2020-04-18,icu,active,[10 - 19],0,0,0,gögn
2020-04-18,icu,active,[20 - 29],0,1,0,gögn
2020-04-18,icu,active,[30 - 39],0,1,0,gögn
2020-04-18,icu,active,[40 - 49],0,2,0,gögn
2020-04-18,icu,active,[50 - 59],1,4,0,gögn
2020-04-18,icu,active,[60 - 69],3,6,0,gögn
2020-04-18,icu,active,[70 - 79],2,5,0,gögn
2020-04-18,icu,active,80+,1,3,0,gögn
2020-04-18,icu,active,total,7,13,2,gögn
2020-04-18,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-18,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-18,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-18,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-18,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-18,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-18,icu,cumulative,[60 - 69],9,15,3,gögn
2020-04-18,icu,cumulative,[70 - 79],5,10,1,gögn
2020-04-18,icu,cumulative,80+,3,7,0,gögn
2020-04-18,icu,cumulative,total,22,34,13,gögn
2020-04-18,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-18,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-18,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-18,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-18,icu,discharged,[40 - 49],0,2,0,gögn
2020-04-18,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-18,icu,discharged,[60 - 69],6,11,1,gögn
2020-04-18,icu,discharged,[70 - 79],4,8,1,gögn
2020-04-18,icu,discharged,80+,2,6,0,gögn
2020-04-18,icu,discharged,total,15,24,8,gögn
2020-04-18,icu,new,[0 - 9],0,0,0,gögn
2020-04-18,icu,new,[10 - 19],0,0,0,gögn
2020-04-18,icu,new,[20 - 29],0,0,0,gögn
2020-04-18,icu,new,[30 - 39],0,0,0,gögn
2020-04-18,icu,new,[40 - 49],0,0,0,gögn
2020-04-18,icu,new,[50 - 59],0,1,0,gögn
2020-04-18,icu,new,[60 - 69],0,1,0,gögn
2020-04-18,icu,new,[70 - 79],0,1,0,gögn
2020-04-18,icu,new,80+,0,1,0,gögn
2020-04-18,icu,new,total,0,2,0,gögn
2020-04-19,cases,active,[0 - 9],18,28,10,gögn
2020-04-19,cases,active,[10 - 19],59,83,38,gögn
2020-04-19,cases,active,[20 - 29],105,142,75,gögn
2020-04-19,cases,active,[30 - 39],100,137,71,gögn
2020-04-19,cases,active,[40 - 49],127,174,90,gögn
2020-04-19,cases,active,[50 - 59],105,145,73,gögn
2020-04-19,cases,active,[60 - 69],75,104,51,gögn
2020-04-19,cases,active,[70 - 79],21,32,11,gögn
2020-04-19,cases,active,80+,7,13,2,gögn
2020-04-19,cases,active,total,619,818,468,gögn
2020-04-19,cases,cumulative,[0 - 9],50,67,34,gögn
2020-04-19,cases,cumulative,[10 - 19],163,206,128,gögn
2020-04-19,cases,cumulative,[20 - 29],290,359,230,gögn
2020-04-19,cases,cumulative,[30 - 39],278,347,224,gögn
2020-04-19,cases,cumulative,[40 - 49],354,439,284,gögn
2020-04-19,cases,cumulative,[50 - 59],291,358,234,gögn
2020-04-19,cases,cumulative,[60 - 69],210,261,163,gögn
2020-04-19,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-19,cases,cumulative,80+,19,29,10,gögn
2020-04-19,cases,cumulative,total,1748,2112,1455,gögn
2020-04-19,cases,new,[0 - 9],0,1,0,gögn
2020-04-19,cases,new,[10 - 19],0,2,0,gögn
2020-04-19,cases,new,[20 - 29],1,3,0,gögn
2020-04-19,cases,new,[30 - 39],1,3,0,gögn
2020-04-19,cases,new,[40 - 49],1,3,0,gögn
2020-04-19,cases,new,[50 - 59],0,3,0,gögn
2020-04-19,cases,new,[60 - 69],0,2,0,gögn
2020-04-19,cases,new,[70 - 79],0,1,0,gögn
2020-04-19,cases,new,80+,0,1,0,gögn
2020-04-19,cases,new,total,4,12,0,gögn
2020-04-19,cases,recovered,[0 - 9],32,47,19,gögn
2020-04-19,cases,recovered,[10 - 19],104,138,75,gögn
2020-04-19,cases,recovered,[20 - 29],185,239,141,gögn
2020-04-19,cases,recovered,[30 - 39],177,229,134,gögn
2020-04-19,cases,recovered,[40 - 49],226,289,171,gögn
2020-04-19,cases,recovered,[50 - 59],184,238,136,gögn
2020-04-19,cases,recovered,[60 - 69],133,175,98,gögn
2020-04-19,cases,recovered,[70 - 79],36,52,23,gögn
2020-04-19,cases,recovered,80+,12,20,6,gögn
2020-04-19,cases,recovered,total,1126,1403,890,gögn
2020-04-19,hospital,active,[0 - 9],0,0,0,gögn
2020-04-19,hospital,active,[10 - 19],0,1,0,gögn
2020-04-19,hospital,active,[20 - 29],1,4,0,gögn
2020-04-19,hospital,active,[30 - 39],3,7,0,gögn
2020-04-19,hospital,active,[40 - 49],6,11,2,gögn
2020-04-19,hospital,active,[50 - 59],10,17,4,gögn
2020-04-19,hospital,active,[60 - 69],11,20,5,gögn
2020-04-19,hospital,active,[70 - 79],4,9,1,gögn
2020-04-19,hospital,active,80+,1,5,0,gögn
2020-04-19,hospital,active,total,37,55,24,gögn
2020-04-19,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-19,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-19,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-19,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-19,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-19,hospital,cumulative,[50 - 59],28,42,17,gögn
2020-04-19,hospital,cumulative,[60 - 69],34,49,21,gögn
2020-04-19,hospital,cumulative,[70 - 79],13,21,7,gögn
2020-04-19,hospital,cumulative,80+,5,10,1,gögn
2020-04-19,hospital,cumulative,total,109,141,82,gögn
2020-04-19,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-19,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-19,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-19,hospital,discharged,[30 - 39],6,11,2,gögn
2020-04-19,hospital,discharged,[40 - 49],11,19,5,gögn
2020-04-19,hospital,discharged,[50 - 59],18,29,10,gögn
2020-04-19,hospital,discharged,[60 - 69],22,34,12,gögn
2020-04-19,hospital,discharged,[70 - 79],9,15,4,gögn
2020-04-19,hospital,discharged,80+,3,8,0,gögn
2020-04-19,hospital,discharged,total,72,97,50,gögn
2020-04-19,hospital,new,[0 - 9],0,0,0,gögn
2020-04-19,hospital,new,[10 - 19],0,0,0,gögn
2020-04-19,hospital,new,[20 - 29],0,0,0,gögn
2020-04-19,hospital,new,[30 - 39],0,1,0,gögn
2020-04-19,hospital,new,[40 - 49],0,1,0,gögn
2020-04-19,hospital,new,[50 - 59],0,2,0,gögn
2020-04-19,hospital,new,[60 - 69],0,2,0,gögn
2020-04-19,hospital,new,[70 - 79],0,1,0,gögn
2020-04-19,hospital,new,80+,0,1,0,gögn
2020-04-19,hospital,new,total,1,3,0,gögn
2020-04-19,icu,active,[0 - 9],0,0,0,gögn
2020-04-19,icu,active,[10 - 19],0,0,0,gögn
2020-04-19,icu,active,[20 - 29],0,1,0,gögn
2020-04-19,icu,active,[30 - 39],0,1,0,gögn
2020-04-19,icu,active,[40 - 49],0,2,0,gögn
2020-04-19,icu,active,[50 - 59],1,3,0,gögn
2020-04-19,icu,active,[60 - 69],2,6,0,gögn
2020-04-19,icu,active,[70 - 79],1,4,0,gögn
2020-04-19,icu,active,80+,1,3,0,gögn
2020-04-19,icu,active,total,6,11,2,gögn
2020-04-19,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-19,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-19,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-19,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-19,icu,cumulative,[40 - 49],1,3,0,gögn
