date,type,name,age,median,upper
2020-03-19,cumulative,hospital,[40 - 49],1,4
2020-03-19,cumulative,hospital,[50 - 59],2,5
2020-03-19,cumulative,hospital,[60 - 69],2,6
2020-03-19,cumulative,hospital,[70 - 79],1,3
2020-03-19,cumulative,hospital,80+,0,1
2020-03-19,cumulative,hospital,total,8,14
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,0
2020-03-19,cumulative,icu,[50 - 59],0,0
2020-03-19,cumulative,icu,[60 - 69],0,0
2020-03-19,cumulative,icu,[70 - 79],0,0
2020-03-19,cumulative,icu,80+,0,0
2020-03-19,cumulative,icu,total,0,0
2020-03-20,active,cases,[0 - 9],10,17
2020-03-20,active,cases,[10 - 19],29,40
2020-03-20,active,cases,[20 - 29],70,89
2020-03-20,active,cases,[30 - 39],80,99
2020-03-20,active,cases,[40 - 49],113,138
2020-03-20,active,cases,[50 - 59],84,105
2020-03-20,active,cases,[60 - 69],58,74
2020-03-20,active,cases,[70 - 79],15,22
2020-03-20,active,cases,80+,2,5
2020-03-20,active,cases,total,462,516
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,1
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],2,6
2020-03-20,active,hospital,[60 - 69],3,7
2020-03-20,active,hospital,[70 - 79],1,3
2020-03-20,active,hospital,80+,0,1
2020-03-20,active,hospital,total,9,16
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,0
2020-03-20,active,icu,total,0,3
2020-03-20,cumulative,cases,[0 - 9],10,17
2020-03-20,cumulative,cases,[10 - 19],29,41
2020-03-20,cumulative,cases,[20 - 29],70,88
2020-03-20,cumulative,cases,[30 - 39],80,97
2020-03-20,cumulative,cases,[40 - 49],113,137
2020-03-20,cumulative,cases,[50 - 59],85,105
2020-03-20,cumulative,cases,[60 - 69],58,74
2020-03-20,cumulative,cases,[70 - 79],15,22
2020-03-20,cumulative,cases,80+,2,5
2020-03-20,cumulative,cases,total,462,516
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,0
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],1,4
2020-03-20,cumulative,hospital,[50 - 59],2,6
2020-03-20,cumulative,hospital,[60 - 69],3,7
2020-03-20,cumulative,hospital,[70 - 79],1,4
2020-03-20,cumulative,hospital,80+,0,1
2020-03-20,cumulative,hospital,total,9,16
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,1
2020-03-20,cumulative,icu,total,0,3
2020-03-21,active,cases,[0 - 9],11,19
2020-03-21,active,cases,[10 - 19],33,46
2020-03-21,active,cases,[20 - 29],80,99
2020-03-21,active,cases,[30 - 39],91,112
2020-03-21,active,cases,[40 - 49],129,156
2020-03-21,active,cases,[50 - 59],97,117
2020-03-21,active,cases,[60 - 69],66,83
2020-03-21,active,cases,[70 - 79],17,25
2020-03-21,active,cases,80+,2,5
2020-03-21,active,cases,total,529,589
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],2,5
2020-03-21,active,hospital,[50 - 59],3,7
2020-03-21,active,hospital,[60 - 69],3,8
2020-03-21,active,hospital,[70 - 79],1,4
2020-03-21,active,hospital,80+,0,1
2020-03-21,active,hospital,total,11,18
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,1
2020-03-21,active,icu,80+,0,1
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],11,18
2020-03-21,cumulative,cases,[10 - 19],33,45
2020-03-21,cumulative,cases,[20 - 29],80,100
2020-03-21,cumulative,cases,[30 - 39],91,113
2020-03-21,cumulative,cases,[40 - 49],129,155
2020-03-21,cumulative,cases,[50 - 59],97,118
2020-03-21,cumulative,cases,[60 - 69],66,84
2020-03-21,cumulative,cases,[70 - 79],17,25
2020-03-21,cumulative,cases,80+,2,5
2020-03-21,cumulative,cases,total,529,589
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],2,5
2020-03-21,cumulative,hospital,[50 - 59],3,7
2020-03-21,cumulative,hospital,[60 - 69],3,8
2020-03-21,cumulative,hospital,[70 - 79],1,4
2020-03-21,cumulative,hospital,80+,0,1
2020-03-21,cumulative,hospital,total,11,18
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,1
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],12,21
2020-03-22,active,cases,[10 - 19],37,50
2020-03-22,active,cases,[20 - 29],90,110
2020-03-22,active,cases,[30 - 39],104,126
2020-03-22,active,cases,[40 - 49],147,173
2020-03-22,active,cases,[50 - 59],110,132
2020-03-22,active,cases,[60 - 69],75,92
2020-03-22,active,cases,[70 - 79],19,28
2020-03-22,active,cases,80+,2,6
2020-03-22,active,cases,total,599,663
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,3
2020-03-22,active,hospital,[40 - 49],2,6
2020-03-22,active,hospital,[50 - 59],4,8
2020-03-22,active,hospital,[60 - 69],4,9
2020-03-22,active,hospital,[70 - 79],1,4
2020-03-22,active,hospital,80+,0,1
2020-03-22,active,hospital,total,13,21
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,1
2020-03-22,active,icu,80+,0,1
2020-03-22,active,icu,total,1,3
2020-03-22,cumulative,cases,[0 - 9],13,20
2020-03-22,cumulative,cases,[10 - 19],38,50
2020-03-22,cumulative,cases,[20 - 29],90,111
2020-03-22,cumulative,cases,[30 - 39],104,125
2020-03-22,cumulative,cases,[40 - 49],147,173
2020-03-22,cumulative,cases,[50 - 59],110,133
2020-03-22,cumulative,cases,[60 - 69],75,93
2020-03-22,cumulative,cases,[70 - 79],19,29
2020-03-22,cumulative,cases,80+,2,6
2020-03-22,cumulative,cases,total,599,663
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,8
2020-03-22,cumulative,hospital,[60 - 69],4,8
2020-03-22,cumulative,hospital,[70 - 79],1,4
2020-03-22,cumulative,hospital,80+,0,1
2020-03-22,cumulative,hospital,total,14,21
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,1
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,1
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,3
2020-03-23,active,cases,[0 - 9],14,22
2020-03-23,active,cases,[10 - 19],42,55
2020-03-23,active,cases,[20 - 29],101,123
2020-03-23,active,cases,[30 - 39],115,139
2020-03-23,active,cases,[40 - 49],164,192
2020-03-23,active,cases,[50 - 59],122,147
2020-03-23,active,cases,[60 - 69],84,104
2020-03-23,active,cases,[70 - 79],21,31
2020-03-23,active,cases,80+,2,6
2020-03-23,active,cases,total,669,737
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,7
2020-03-23,active,hospital,[50 - 59],4,9
2020-03-23,active,hospital,[60 - 69],5,10
2020-03-23,active,hospital,[70 - 79],2,5
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,16,24
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,0
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,1
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],14,22
2020-03-23,cumulative,cases,[10 - 19],42,55
2020-03-23,cumulative,cases,[20 - 29],101,122
2020-03-23,cumulative,cases,[30 - 39],116,138
2020-03-23,cumulative,cases,[40 - 49],164,191
2020-03-23,cumulative,cases,[50 - 59],123,147
2020-03-23,cumulative,cases,[60 - 69],84,103
2020-03-23,cumulative,cases,[70 - 79],21,31
2020-03-23,cumulative,cases,80+,3,6
2020-03-23,cumulative,cases,total,669,737
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,6
2020-03-23,cumulative,hospital,[50 - 59],4,9
2020-03-23,cumulative,hospital,[60 - 69],5,10
2020-03-23,cumulative,hospital,[70 - 79],2,5
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,16,25
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],16,24
2020-03-24,active,cases,[10 - 19],46,61
2020-03-24,active,cases,[20 - 29],112,133
2020-03-24,active,cases,[30 - 39],127,152
2020-03-24,active,cases,[40 - 49],180,211
2020-03-24,active,cases,[50 - 59],135,160
2020-03-24,active,cases,[60 - 69],93,114
2020-03-24,active,cases,[70 - 79],23,34
2020-03-24,active,cases,80+,3,7
2020-03-24,active,cases,total,737,810
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,4
2020-03-24,active,hospital,[40 - 49],3,7
2020-03-24,active,hospital,[50 - 59],5,10
2020-03-24,active,hospital,[60 - 69],6,11
2020-03-24,active,hospital,[70 - 79],2,5
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,20,29
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,2
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,4
2020-03-24,cumulative,cases,[0 - 9],16,24
2020-03-24,cumulative,cases,[10 - 19],46,60
2020-03-24,cumulative,cases,[20 - 29],111,134
2020-03-24,cumulative,cases,[30 - 39],127,152
2020-03-24,cumulative,cases,[40 - 49],180,209
2020-03-24,cumulative,cases,[50 - 59],135,161
2020-03-24,cumulative,cases,[60 - 69],93,113
2020-03-24,cumulative,cases,[70 - 79],24,34
2020-03-24,cumulative,cases,80+,3,7
2020-03-24,cumulative,cases,total,737,810
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,4
2020-03-24,cumulative,hospital,[40 - 49],3,7
2020-03-24,cumulative,hospital,[50 - 59],5,10
2020-03-24,cumulative,hospital,[60 - 69],6,11
2020-03-24,cumulative,hospital,[70 - 79],2,6
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,19,29
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,3
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,1,4
2020-03-25,active,cases,[0 - 9],17,26
2020-03-25,active,cases,[10 - 19],50,65
2020-03-25,active,cases,[20 - 29],121,145
2020-03-25,active,cases,[30 - 39],138,165
2020-03-25,active,cases,[40 - 49],196,229
2020-03-25,active,cases,[50 - 59],147,174
2020-03-25,active,cases,[60 - 69],101,122
2020-03-25,active,cases,[70 - 79],26,36
2020-03-25,active,cases,80+,3,7
2020-03-25,active,cases,total,801,883
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,3
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,8
2020-03-25,active,hospital,[50 - 59],6,12
2020-03-25,active,hospital,[60 - 69],7,13
2020-03-25,active,hospital,[70 - 79],2,6
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,23,34
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],1,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,2,5
2020-03-25,cumulative,cases,[0 - 9],17,26
2020-03-25,cumulative,cases,[10 - 19],51,66
2020-03-25,cumulative,cases,[20 - 29],121,145
2020-03-25,cumulative,cases,[30 - 39],138,164
2020-03-25,cumulative,cases,[40 - 49],196,227
2020-03-25,cumulative,cases,[50 - 59],147,174
2020-03-25,cumulative,cases,[60 - 69],101,124
2020-03-25,cumulative,cases,[70 - 79],26,36
2020-03-25,cumulative,cases,80+,3,7
2020-03-25,cumulative,cases,total,801,883
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,2
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,8
2020-03-25,cumulative,hospital,[50 - 59],6,12
2020-03-25,cumulative,hospital,[60 - 69],7,13
2020-03-25,cumulative,hospital,[70 - 79],3,6
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,23,33
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],18,28
2020-03-26,active,cases,[10 - 19],54,70
2020-03-26,active,cases,[20 - 29],130,156
2020-03-26,active,cases,[30 - 39],148,175
2020-03-26,active,cases,[40 - 49],211,244
2020-03-26,active,cases,[50 - 59],159,186
2020-03-26,active,cases,[60 - 69],108,131
2020-03-26,active,cases,[70 - 79],27,39
2020-03-26,active,cases,80+,3,8
2020-03-26,active,cases,total,861,949
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],1,3
2020-03-26,active,hospital,[30 - 39],2,6
2020-03-26,active,hospital,[40 - 49],5,9
2020-03-26,active,hospital,[50 - 59],7,13
2020-03-26,active,hospital,[60 - 69],8,14
2020-03-26,active,hospital,[70 - 79],3,7
2020-03-26,active,hospital,80+,0,2
2020-03-26,active,hospital,total,27,38
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,5
2020-03-26,cumulative,cases,[0 - 9],18,27
2020-03-26,cumulative,cases,[10 - 19],54,70
2020-03-26,cumulative,cases,[20 - 29],130,156
2020-03-26,cumulative,cases,[30 - 39],148,175
2020-03-26,cumulative,cases,[40 - 49],211,246
2020-03-26,cumulative,cases,[50 - 59],158,187
2020-03-26,cumulative,cases,[60 - 69],108,131
2020-03-26,cumulative,cases,[70 - 79],28,39
2020-03-26,cumulative,cases,80+,3,8
2020-03-26,cumulative,cases,total,861,949
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,6
2020-03-26,cumulative,hospital,[40 - 49],5,9
2020-03-26,cumulative,hospital,[50 - 59],7,13
2020-03-26,cumulative,hospital,[60 - 69],8,15
2020-03-26,cumulative,hospital,[70 - 79],3,7
2020-03-26,cumulative,hospital,80+,0,2
2020-03-26,cumulative,hospital,total,27,38
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,5
2020-03-27,active,cases,[0 - 9],20,29
2020-03-27,active,cases,[10 - 19],58,73
2020-03-27,active,cases,[20 - 29],139,165
2020-03-27,active,cases,[30 - 39],158,187
2020-03-27,active,cases,[40 - 49],225,262
2020-03-27,active,cases,[50 - 59],168,196
2020-03-27,active,cases,[60 - 69],115,141
2020-03-27,active,cases,[70 - 79],29,40
2020-03-27,active,cases,80+,4,8
2020-03-27,active,cases,total,916,1018
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,11
2020-03-27,active,hospital,[50 - 59],8,15
2020-03-27,active,hospital,[60 - 69],9,16
2020-03-27,active,hospital,[70 - 79],3,8
2020-03-27,active,hospital,80+,0,2
2020-03-27,active,hospital,total,31,43
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,2
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],20,29
2020-03-27,cumulative,cases,[10 - 19],58,73
2020-03-27,cumulative,cases,[20 - 29],139,165
2020-03-27,cumulative,cases,[30 - 39],158,187
2020-03-27,cumulative,cases,[40 - 49],225,261
2020-03-27,cumulative,cases,[50 - 59],168,198
2020-03-27,cumulative,cases,[60 - 69],116,140
2020-03-27,cumulative,cases,[70 - 79],29,40
2020-03-27,cumulative,cases,80+,3,8
2020-03-27,cumulative,cases,total,916,1018
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,10
2020-03-27,cumulative,hospital,[50 - 59],8,15
2020-03-27,cumulative,hospital,[60 - 69],9,16
2020-03-27,cumulative,hospital,[70 - 79],3,8
2020-03-27,cumulative,hospital,80+,0,2
2020-03-27,cumulative,hospital,total,31,44
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,3
2020-03-27,cumulative,icu,[70 - 79],0,2
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,2,6
2020-03-28,active,cases,[0 - 9],21,30
2020-03-28,active,cases,[10 - 19],61,78
2020-03-28,active,cases,[20 - 29],146,176
2020-03-28,active,cases,[30 - 39],167,198
2020-03-28,active,cases,[40 - 49],236,277
2020-03-28,active,cases,[50 - 59],177,211
2020-03-28,active,cases,[60 - 69],121,146
2020-03-28,active,cases,[70 - 79],31,43
2020-03-28,active,cases,80+,4,8
2020-03-28,active,cases,total,964,1085
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],3,7
2020-03-28,active,hospital,[40 - 49],6,12
2020-03-28,active,hospital,[50 - 59],10,17
2020-03-28,active,hospital,[60 - 69],11,18
2020-03-28,active,hospital,[70 - 79],4,9
2020-03-28,active,hospital,80+,0,2
2020-03-28,active,hospital,total,36,49
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,3
2020-03-28,active,icu,[60 - 69],1,4
2020-03-28,active,icu,[70 - 79],0,3
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,3,7
2020-03-28,cumulative,cases,[0 - 9],20,31
2020-03-28,cumulative,cases,[10 - 19],61,78
2020-03-28,cumulative,cases,[20 - 29],146,174
2020-03-28,cumulative,cases,[30 - 39],166,198
2020-03-28,cumulative,cases,[40 - 49],236,277
2020-03-28,cumulative,cases,[50 - 59],178,208
2020-03-28,cumulative,cases,[60 - 69],121,148
2020-03-28,cumulative,cases,[70 - 79],31,44
2020-03-28,cumulative,cases,80+,4,8
2020-03-28,cumulative,cases,total,964,1085
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],10,16
2020-03-28,cumulative,hospital,[60 - 69],11,18
2020-03-28,cumulative,hospital,[70 - 79],4,8
2020-03-28,cumulative,hospital,80+,0,2
2020-03-28,cumulative,hospital,total,36,49
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,3
2020-03-28,cumulative,icu,[70 - 79],0,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,6
2020-03-29,active,cases,[0 - 9],21,32
2020-03-29,active,cases,[10 - 19],63,82
2020-03-29,active,cases,[20 - 29],153,184
2020-03-29,active,cases,[30 - 39],174,209
2020-03-29,active,cases,[40 - 49],247,292
2020-03-29,active,cases,[50 - 59],185,220
2020-03-29,active,cases,[60 - 69],127,155
2020-03-29,active,cases,[70 - 79],32,44
2020-03-29,active,cases,80+,4,8
2020-03-29,active,cases,total,1007,1151
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],7,13
2020-03-29,active,hospital,[50 - 59],11,18
2020-03-29,active,hospital,[60 - 69],12,20
2020-03-29,active,hospital,[70 - 79],4,9
2020-03-29,active,hospital,80+,0,3
2020-03-29,active,hospital,total,40,54
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,2
2020-03-29,active,icu,[50 - 59],1,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],1,3
