date,type,name,age,median,upper
2020-03-11,cumulative,hospital,[40 - 49],0,2
2020-03-11,cumulative,hospital,[50 - 59],0,2
2020-03-11,cumulative,hospital,[60 - 69],0,2
2020-03-11,cumulative,hospital,[70 - 79],0,1
2020-03-11,cumulative,hospital,80+,0,1
2020-03-11,cumulative,hospital,total,1,5
2020-03-11,cumulative,icu,[0 - 9],0,0
2020-03-11,cumulative,icu,[10 - 19],0,0
2020-03-11,cumulative,icu,[20 - 29],0,0
2020-03-11,cumulative,icu,[30 - 39],0,0
2020-03-11,cumulative,icu,[40 - 49],0,0
2020-03-11,cumulative,icu,[50 - 59],0,0
2020-03-11,cumulative,icu,[60 - 69],0,0
2020-03-11,cumulative,icu,[70 - 79],0,0
2020-03-11,cumulative,icu,80+,0,0
2020-03-11,cumulative,icu,total,0,0
2020-03-12,active,cases,[0 - 9],6,12
2020-03-12,active,cases,[10 - 19],17,28
2020-03-12,active,cases,[20 - 29],41,61
2020-03-12,active,cases,[30 - 39],46,68
2020-03-12,active,cases,[40 - 49],66,97
2020-03-12,active,cases,[50 - 59],50,73
2020-03-12,active,cases,[60 - 69],34,52
2020-03-12,active,cases,[70 - 79],9,16
2020-03-12,active,cases,80+,1,4
2020-03-12,active,cases,total,269,373
2020-03-12,active,hospital,[0 - 9],0,0
2020-03-12,active,hospital,[10 - 19],0,0
2020-03-12,active,hospital,[20 - 29],0,1
2020-03-12,active,hospital,[30 - 39],0,1
2020-03-12,active,hospital,[40 - 49],0,2
2020-03-12,active,hospital,[50 - 59],1,3
2020-03-12,active,hospital,[60 - 69],1,3
2020-03-12,active,hospital,[70 - 79],0,2
2020-03-12,active,hospital,80+,0,1
2020-03-12,active,hospital,total,2,7
2020-03-12,active,icu,[0 - 9],0,0
2020-03-12,active,icu,[10 - 19],0,0
2020-03-12,active,icu,[20 - 29],0,0
2020-03-12,active,icu,[30 - 39],0,0
2020-03-12,active,icu,[40 - 49],0,0
2020-03-12,active,icu,[50 - 59],0,0
2020-03-12,active,icu,[60 - 69],0,0
2020-03-12,active,icu,[70 - 79],0,0
2020-03-12,active,icu,80+,0,0
2020-03-12,active,icu,total,0,1
2020-03-12,cumulative,cases,[0 - 9],6,11
2020-03-12,cumulative,cases,[10 - 19],17,27
2020-03-12,cumulative,cases,[20 - 29],41,61
2020-03-12,cumulative,cases,[30 - 39],47,69
2020-03-12,cumulative,cases,[40 - 49],66,96
2020-03-12,cumulative,cases,[50 - 59],49,73
2020-03-12,cumulative,cases,[60 - 69],34,52
2020-03-12,cumulative,cases,[70 - 79],9,16
2020-03-12,cumulative,cases,80+,1,3
2020-03-12,cumulative,cases,total,269,373
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,1
2020-03-12,cumulative,hospital,[30 - 39],0,1
2020-03-12,cumulative,hospital,[40 - 49],0,2
2020-03-12,cumulative,hospital,[50 - 59],1,3
2020-03-12,cumulative,hospital,[60 - 69],1,3
2020-03-12,cumulative,hospital,[70 - 79],0,2
2020-03-12,cumulative,hospital,80+,0,1
2020-03-12,cumulative,hospital,total,3,7
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,1
2020-03-13,active,cases,[0 - 9],6,13
2020-03-13,active,cases,[10 - 19],20,31
2020-03-13,active,cases,[20 - 29],47,70
2020-03-13,active,cases,[30 - 39],54,78
2020-03-13,active,cases,[40 - 49],77,109
2020-03-13,active,cases,[50 - 59],57,82
2020-03-13,active,cases,[60 - 69],39,59
2020-03-13,active,cases,[70 - 79],10,17
2020-03-13,active,cases,80+,1,4
2020-03-13,active,cases,total,312,423
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,2
2020-03-13,active,hospital,[40 - 49],0,3
2020-03-13,active,hospital,[50 - 59],1,4
2020-03-13,active,hospital,[60 - 69],1,4
2020-03-13,active,hospital,[70 - 79],0,2
2020-03-13,active,hospital,80+,0,1
2020-03-13,active,hospital,total,4,9
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,1
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,0
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],6,13
2020-03-13,cumulative,cases,[10 - 19],19,32
2020-03-13,cumulative,cases,[20 - 29],47,69
2020-03-13,cumulative,cases,[30 - 39],54,78
2020-03-13,cumulative,cases,[40 - 49],76,108
2020-03-13,cumulative,cases,[50 - 59],57,83
2020-03-13,cumulative,cases,[60 - 69],39,58
2020-03-13,cumulative,cases,[70 - 79],10,18
2020-03-13,cumulative,cases,80+,1,4
2020-03-13,cumulative,cases,total,312,423
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,2
2020-03-13,cumulative,hospital,[40 - 49],0,3
2020-03-13,cumulative,hospital,[50 - 59],1,4
2020-03-13,cumulative,hospital,[60 - 69],1,4
2020-03-13,cumulative,hospital,[70 - 79],0,2
2020-03-13,cumulative,hospital,80+,0,1
2020-03-13,cumulative,hospital,total,4,9
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,0
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],7,14
2020-03-14,active,cases,[10 - 19],22,34
2020-03-14,active,cases,[20 - 29],53,77
2020-03-14,active,cases,[30 - 39],60,87
2020-03-14,active,cases,[40 - 49],86,120
2020-03-14,active,cases,[50 - 59],64,92
2020-03-14,active,cases,[60 - 69],44,64
2020-03-14,active,cases,[70 - 79],11,19
2020-03-14,active,cases,80+,1,4
2020-03-14,active,cases,total,351,470
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,2
2020-03-14,active,hospital,[40 - 49],1,3
2020-03-14,active,hospital,[50 - 59],1,5
2020-03-14,active,hospital,[60 - 69],2,5
2020-03-14,active,hospital,[70 - 79],0,3
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,5,12
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,1
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],7,14
2020-03-14,cumulative,cases,[10 - 19],22,35
2020-03-14,cumulative,cases,[20 - 29],53,77
2020-03-14,cumulative,cases,[30 - 39],61,87
2020-03-14,cumulative,cases,[40 - 49],87,122
2020-03-14,cumulative,cases,[50 - 59],65,91
2020-03-14,cumulative,cases,[60 - 69],44,65
2020-03-14,cumulative,cases,[70 - 79],11,19
2020-03-14,cumulative,cases,80+,1,4
2020-03-14,cumulative,cases,total,351,470
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,2
2020-03-14,cumulative,hospital,[40 - 49],1,3
2020-03-14,cumulative,hospital,[50 - 59],1,5
2020-03-14,cumulative,hospital,[60 - 69],2,5
2020-03-14,cumulative,hospital,[70 - 79],0,3
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,5,12
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,1
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],8,15
2020-03-15,active,cases,[10 - 19],24,37
2020-03-15,active,cases,[20 - 29],58,83
2020-03-15,active,cases,[30 - 39],67,94
2020-03-15,active,cases,[40 - 49],94,130
2020-03-15,active,cases,[50 - 59],71,100
2020-03-15,active,cases,[60 - 69],49,70
2020-03-15,active,cases,[70 - 79],12,21
2020-03-15,active,cases,80+,1,4
2020-03-15,active,cases,total,387,513
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],1,4
2020-03-15,active,hospital,[50 - 59],2,6
2020-03-15,active,hospital,[60 - 69],2,6
2020-03-15,active,hospital,[70 - 79],1,3
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,7,15
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,2
2020-03-15,cumulative,cases,[0 - 9],8,15
2020-03-15,cumulative,cases,[10 - 19],24,37
2020-03-15,cumulative,cases,[20 - 29],59,83
2020-03-15,cumulative,cases,[30 - 39],67,94
2020-03-15,cumulative,cases,[40 - 49],95,131
2020-03-15,cumulative,cases,[50 - 59],70,99
2020-03-15,cumulative,cases,[60 - 69],48,70
2020-03-15,cumulative,cases,[70 - 79],12,21
2020-03-15,cumulative,cases,80+,1,4
2020-03-15,cumulative,cases,total,387,513
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,3
2020-03-15,cumulative,hospital,[40 - 49],1,4
2020-03-15,cumulative,hospital,[50 - 59],2,6
2020-03-15,cumulative,hospital,[60 - 69],2,6
2020-03-15,cumulative,hospital,[70 - 79],1,3
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,7,15
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,2
2020-03-16,active,cases,[0 - 9],9,16
2020-03-16,active,cases,[10 - 19],26,40
2020-03-16,active,cases,[20 - 29],63,88
2020-03-16,active,cases,[30 - 39],72,100
2020-03-16,active,cases,[40 - 49],102,141
2020-03-16,active,cases,[50 - 59],76,108
2020-03-16,active,cases,[60 - 69],52,74
2020-03-16,active,cases,[70 - 79],13,22
2020-03-16,active,cases,80+,1,5
2020-03-16,active,cases,total,416,550
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,1
2020-03-16,active,hospital,[20 - 29],0,2
2020-03-16,active,hospital,[30 - 39],1,3
2020-03-16,active,hospital,[40 - 49],2,5
2020-03-16,active,hospital,[50 - 59],2,7
2020-03-16,active,hospital,[60 - 69],3,7
2020-03-16,active,hospital,[70 - 79],1,4
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,10,18
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,1
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,2
2020-03-16,cumulative,cases,[0 - 9],9,16
2020-03-16,cumulative,cases,[10 - 19],26,40
2020-03-16,cumulative,cases,[20 - 29],63,89
2020-03-16,cumulative,cases,[30 - 39],72,100
2020-03-16,cumulative,cases,[40 - 49],102,140
2020-03-16,cumulative,cases,[50 - 59],77,106
2020-03-16,cumulative,cases,[60 - 69],52,75
2020-03-16,cumulative,cases,[70 - 79],13,22
2020-03-16,cumulative,cases,80+,2,5
2020-03-16,cumulative,cases,total,416,550
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,1
2020-03-16,cumulative,hospital,[20 - 29],0,2
2020-03-16,cumulative,hospital,[30 - 39],1,3
2020-03-16,cumulative,hospital,[40 - 49],2,5
2020-03-16,cumulative,hospital,[50 - 59],2,6
2020-03-16,cumulative,hospital,[60 - 69],3,7
2020-03-16,cumulative,hospital,[70 - 79],1,4
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,10,18
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,1
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,2
2020-03-17,active,cases,[0 - 9],9,17
2020-03-17,active,cases,[10 - 19],28,42
2020-03-17,active,cases,[20 - 29],67,95
2020-03-17,active,cases,[30 - 39],76,107
2020-03-17,active,cases,[40 - 49],108,147
2020-03-17,active,cases,[50 - 59],81,114
2020-03-17,active,cases,[60 - 69],55,78
2020-03-17,active,cases,[70 - 79],14,24
2020-03-17,active,cases,80+,2,5
2020-03-17,active,cases,total,441,584
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,1
2020-03-17,active,hospital,[20 - 29],0,2
2020-03-17,active,hospital,[30 - 39],1,4
2020-03-17,active,hospital,[40 - 49],2,6
2020-03-17,active,hospital,[50 - 59],3,8
2020-03-17,active,hospital,[60 - 69],4,8
2020-03-17,active,hospital,[70 - 79],1,4
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,12,22
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,1
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,2
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,1
2020-03-17,active,icu,total,0,3
2020-03-17,cumulative,cases,[0 - 9],9,17
2020-03-17,cumulative,cases,[10 - 19],28,42
2020-03-17,cumulative,cases,[20 - 29],67,94
2020-03-17,cumulative,cases,[30 - 39],76,107
2020-03-17,cumulative,cases,[40 - 49],108,149
2020-03-17,cumulative,cases,[50 - 59],81,113
2020-03-17,cumulative,cases,[60 - 69],55,80
2020-03-17,cumulative,cases,[70 - 79],14,23
2020-03-17,cumulative,cases,80+,2,5
2020-03-17,cumulative,cases,total,441,584
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,1
2020-03-17,cumulative,hospital,[20 - 29],0,2
2020-03-17,cumulative,hospital,[30 - 39],1,3
2020-03-17,cumulative,hospital,[40 - 49],2,6
2020-03-17,cumulative,hospital,[50 - 59],3,8
2020-03-17,cumulative,hospital,[60 - 69],4,8
2020-03-17,cumulative,hospital,[70 - 79],1,4
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,12,22
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,1
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,2
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,1,3
2020-03-18,active,cases,[0 - 9],10,17
2020-03-18,active,cases,[10 - 19],29,44
2020-03-18,active,cases,[20 - 29],70,99
2020-03-18,active,cases,[30 - 39],79,112
2020-03-18,active,cases,[40 - 49],113,156
2020-03-18,active,cases,[50 - 59],85,119
2020-03-18,active,cases,[60 - 69],58,82
2020-03-18,active,cases,[70 - 79],15,25
2020-03-18,active,cases,80+,2,5
2020-03-18,active,cases,total,461,621
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,1
2020-03-18,active,hospital,[20 - 29],0,2
2020-03-18,active,hospital,[30 - 39],1,4
2020-03-18,active,hospital,[40 - 49],3,7
2020-03-18,active,hospital,[50 - 59],4,9
2020-03-18,active,hospital,[60 - 69],4,10
2020-03-18,active,hospital,[70 - 79],2,5
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,15,26
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,1
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,2
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,1
2020-03-18,active,icu,total,1,3
2020-03-18,cumulative,cases,[0 - 9],10,18
2020-03-18,cumulative,cases,[10 - 19],29,45
2020-03-18,cumulative,cases,[20 - 29],70,99
2020-03-18,cumulative,cases,[30 - 39],80,112
2020-03-18,cumulative,cases,[40 - 49],113,156
2020-03-18,cumulative,cases,[50 - 59],85,119
2020-03-18,cumulative,cases,[60 - 69],58,83
2020-03-18,cumulative,cases,[70 - 79],14,25
2020-03-18,cumulative,cases,80+,2,5
2020-03-18,cumulative,cases,total,461,621
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,1
2020-03-18,cumulative,hospital,[20 - 29],0,2
2020-03-18,cumulative,hospital,[30 - 39],1,4
2020-03-18,cumulative,hospital,[40 - 49],3,7
2020-03-18,cumulative,hospital,[50 - 59],4,9
2020-03-18,cumulative,hospital,[60 - 69],5,10
2020-03-18,cumulative,hospital,[70 - 79],2,5
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,15,26
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,2
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,1
2020-03-18,cumulative,icu,total,1,3
2020-03-19,active,cases,[0 - 9],10,18
2020-03-19,active,cases,[10 - 19],30,46
2020-03-19,active,cases,[20 - 29],73,104
2020-03-19,active,cases,[30 - 39],82,118
2020-03-19,active,cases,[40 - 49],117,166
2020-03-19,active,cases,[50 - 59],87,125
2020-03-19,active,cases,[60 - 69],60,87
2020-03-19,active,cases,[70 - 79],15,25
2020-03-19,active,cases,80+,2,5
2020-03-19,active,cases,total,477,659
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,1
2020-03-19,active,hospital,[20 - 29],0,2
2020-03-19,active,hospital,[30 - 39],1,4
2020-03-19,active,hospital,[40 - 49],3,8
2020-03-19,active,hospital,[50 - 59],5,10
2020-03-19,active,hospital,[60 - 69],6,11
2020-03-19,active,hospital,[70 - 79],2,6
2020-03-19,active,hospital,80+,0,2
2020-03-19,active,hospital,total,18,30
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,2
2020-03-19,active,icu,[60 - 69],0,2
2020-03-19,active,icu,[70 - 79],0,2
2020-03-19,active,icu,80+,0,1
2020-03-19,active,icu,total,1,4
2020-03-19,cumulative,cases,[0 - 9],10,18
2020-03-19,cumulative,cases,[10 - 19],30,46
2020-03-19,cumulative,cases,[20 - 29],72,105
2020-03-19,cumulative,cases,[30 - 39],83,119
2020-03-19,cumulative,cases,[40 - 49],117,163
2020-03-19,cumulative,cases,[50 - 59],88,125
2020-03-19,cumulative,cases,[60 - 69],60,88
2020-03-19,cumulative,cases,[70 - 79],15,26
2020-03-19,cumulative,cases,80+,2,5
2020-03-19,cumulative,cases,total,477,659
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,1
2020-03-19,cumulative,hospital,[20 - 29],0,2
2020-03-19,cumulative,hospital,[30 - 39],1,4
2020-03-19,cumulative,hospital,[40 - 49],3,7
2020-03-19,cumulative,hospital,[50 - 59],5,10
2020-03-19,cumulative,hospital,[60 - 69],6,11
2020-03-19,cumulative,hospital,[70 - 79],2,6
2020-03-19,cumulative,hospital,80+,0,2
2020-03-19,cumulative,hospital,total,18,30
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,1
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,2
2020-03-19,cumulative,icu,[60 - 69],0,2
2020-03-19,cumulative,icu,[70 - 79],0,2
2020-03-19,cumulative,icu,80+,0,1
2020-03-19,cumulative,icu,total,1,4
2020-03-20,active,cases,[0 - 9],10,19
2020-03-20,active,cases,[10 - 19],31,47
2020-03-20,active,cases,[20 - 29],74,109
2020-03-20,active,cases,[30 - 39],84,125
2020-03-20,active,cases,[40 - 49],120,174
2020-03-20,active,cases,[50 - 59],89,130
2020-03-20,active,cases,[60 - 69],62,91
2020-03-20,active,cases,[70 - 79],16,26
2020-03-20,active,cases,80+,2,5
2020-03-20,active,cases,total,488,692
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],2,5
2020-03-20,active,hospital,[40 - 49],4,8
2020-03-20,active,hospital,[50 - 59],6,11
2020-03-20,active,hospital,[60 - 69],6,13
2020-03-20,active,hospital,[70 - 79],2,6
2020-03-20,active,hospital,80+,0,2
2020-03-20,active,hospital,total,21,33
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,1
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,2
2020-03-20,active,icu,[60 - 69],0,3
2020-03-20,active,icu,[70 - 79],0,2
2020-03-20,active,icu,80+,0,1
2020-03-20,active,icu,total,1,4
2020-03-20,cumulative,cases,[0 - 9],10,18
2020-03-20,cumulative,cases,[10 - 19],31,48
2020-03-20,cumulative,cases,[20 - 29],74,108
2020-03-20,cumulative,cases,[30 - 39],85,123
2020-03-20,cumulative,cases,[40 - 49],120,172
2020-03-20,cumulative,cases,[50 - 59],90,130
2020-03-20,cumulative,cases,[60 - 69],62,92
2020-03-20,cumulative,cases,[70 - 79],16,26
2020-03-20,cumulative,cases,80+,2,5
2020-03-20,cumulative,cases,total,488,692
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,1
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],2,5
2020-03-20,cumulative,hospital,[40 - 49],4,8
2020-03-20,cumulative,hospital,[50 - 59],6,12
2020-03-20,cumulative,hospital,[60 - 69],6,13
2020-03-20,cumulative,hospital,[70 - 79],2,6
2020-03-20,cumulative,hospital,80+,0,2
2020-03-20,cumulative,hospital,total,21,34
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,1
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,2
2020-03-20,cumulative,icu,[60 - 69],0,3
2020-03-20,cumulative,icu,[70 - 79],0,2
2020-03-20,cumulative,icu,80+,0,1
2020-03-20,cumulative,icu,total,1,4
2020-03-21,active,cases,[0 - 9],11,20
2020-03-21,active,cases,[10 - 19],32,50
2020-03-21,active,cases,[20 - 29],75,112
2020-03-21,active,cases,[30 - 39],86,132
2020-03-21,active,cases,[40 - 49],122,183
2020-03-21,active,cases,[50 - 59],92,137
2020-03-21,active,cases,[60 - 69],63,94
2020-03-21,active,cases,[70 - 79],16,27
2020-03-21,active,cases,80+,2,5
2020-03-21,active,cases,total,497,726
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,3
2020-03-21,active,hospital,[30 - 39],2,5
2020-03-21,active,hospital,[40 - 49],4,9
2020-03-21,active,hospital,[50 - 59],6,13
2020-03-21,active,hospital,[60 - 69],7,14
2020-03-21,active,hospital,[70 - 79],3,6
2020-03-21,active,hospital,80+,0,2
2020-03-21,active,hospital,total,24,37
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,1
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,2
2020-03-21,active,icu,[60 - 69],1,3
2020-03-21,active,icu,[70 - 79],0,2
2020-03-21,active,icu,80+,0,1
