date,type,name,age,median,upper
2020-03-11,cumulative,hospital,[40 - 49],0,1
2020-03-11,cumulative,hospital,[50 - 59],0,1
2020-03-11,cumulative,hospital,[60 - 69],0,1
2020-03-11,cumulative,hospital,[70 - 79],0,0
2020-03-11,cumulative,hospital,80+,0,0
2020-03-11,cumulative,hospital,total,0,1
2020-03-11,cumulative,icu,[0 - 9],0,0
2020-03-11,cumulative,icu,[10 - 19],0,0
2020-03-11,cumulative,icu,[20 - 29],0,0
2020-03-11,cumulative,icu,[30 - 39],0,0
2020-03-11,cumulative,icu,[40 - 49],0,0
2020-03-11,cumulative,icu,[50 - 59],0,0
2020-03-11,cumulative,icu,[60 - 69],0,0
2020-03-11,cumulative,icu,[70 - 79],0,0
2020-03-11,cumulative,icu,80+,0,0
2020-03-11,cumulative,icu,total,0,0
2020-03-12,active,cases,[0 - 9],0,1
2020-03-12,active,cases,[10 - 19],0,2
2020-03-12,active,cases,[20 - 29],1,4
2020-03-12,active,cases,[30 - 39],1,4
2020-03-12,active,cases,[40 - 49],2,5
2020-03-12,active,cases,[50 - 59],1,4
2020-03-12,active,cases,[60 - 69],1,3
2020-03-12,active,cases,[70 - 79],0,2
2020-03-12,active,cases,80+,0,1
2020-03-12,active,cases,total,8,15
2020-03-12,active,hospital,[0 - 9],0,0
2020-03-12,active,hospital,[10 - 19],0,0
2020-03-12,active,hospital,[20 - 29],0,0
2020-03-12,active,hospital,[30 - 39],0,0
2020-03-12,active,hospital,[40 - 49],0,1
2020-03-12,active,hospital,[50 - 59],0,1
2020-03-12,active,hospital,[60 - 69],0,1
2020-03-12,active,hospital,[70 - 79],0,1
2020-03-12,active,hospital,80+,0,0
2020-03-12,active,hospital,total,0,1
2020-03-12,active,icu,[0 - 9],0,0
2020-03-12,active,icu,[10 - 19],0,0
2020-03-12,active,icu,[20 - 29],0,0
2020-03-12,active,icu,[30 - 39],0,0
2020-03-12,active,icu,[40 - 49],0,0
2020-03-12,active,icu,[50 - 59],0,0
2020-03-12,active,icu,[60 - 69],0,0
2020-03-12,active,icu,[70 - 79],0,0
2020-03-12,active,icu,80+,0,0
2020-03-12,active,icu,total,0,0
2020-03-12,cumulative,cases,[0 - 9],0,1
2020-03-12,cumulative,cases,[10 - 19],0,2
2020-03-12,cumulative,cases,[20 - 29],1,4
2020-03-12,cumulative,cases,[30 - 39],1,4
2020-03-12,cumulative,cases,[40 - 49],2,5
2020-03-12,cumulative,cases,[50 - 59],1,4
2020-03-12,cumulative,cases,[60 - 69],1,3
2020-03-12,cumulative,cases,[70 - 79],0,2
2020-03-12,cumulative,cases,80+,0,1
2020-03-12,cumulative,cases,total,8,15
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,0
2020-03-12,cumulative,hospital,[30 - 39],0,0
2020-03-12,cumulative,hospital,[40 - 49],0,1
2020-03-12,cumulative,hospital,[50 - 59],0,1
2020-03-12,cumulative,hospital,[60 - 69],0,1
2020-03-12,cumulative,hospital,[70 - 79],0,1
2020-03-12,cumulative,hospital,80+,0,0
2020-03-12,cumulative,hospital,total,0,2
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],0,1
2020-03-13,active,cases,[10 - 19],0,2
2020-03-13,active,cases,[20 - 29],1,4
2020-03-13,active,cases,[30 - 39],1,4
2020-03-13,active,cases,[40 - 49],2,5
2020-03-13,active,cases,[50 - 59],1,5
2020-03-13,active,cases,[60 - 69],1,4
2020-03-13,active,cases,[70 - 79],0,2
2020-03-13,active,cases,80+,0,1
2020-03-13,active,cases,total,9,16
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,0
2020-03-13,active,hospital,[30 - 39],0,0
2020-03-13,active,hospital,[40 - 49],0,1
2020-03-13,active,hospital,[50 - 59],0,1
2020-03-13,active,hospital,[60 - 69],0,1
2020-03-13,active,hospital,[70 - 79],0,1
2020-03-13,active,hospital,80+,0,0
2020-03-13,active,hospital,total,0,2
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,0
2020-03-13,active,icu,[60 - 69],0,0
2020-03-13,active,icu,[70 - 79],0,0
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,0
2020-03-13,cumulative,cases,[0 - 9],0,1
2020-03-13,cumulative,cases,[10 - 19],0,2
2020-03-13,cumulative,cases,[20 - 29],1,4
2020-03-13,cumulative,cases,[30 - 39],1,4
2020-03-13,cumulative,cases,[40 - 49],2,6
2020-03-13,cumulative,cases,[50 - 59],1,5
2020-03-13,cumulative,cases,[60 - 69],1,3
2020-03-13,cumulative,cases,[70 - 79],0,2
2020-03-13,cumulative,cases,80+,0,1
2020-03-13,cumulative,cases,total,9,16
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,0
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,1
2020-03-13,cumulative,hospital,[50 - 59],0,1
2020-03-13,cumulative,hospital,[60 - 69],0,1
2020-03-13,cumulative,hospital,[70 - 79],0,1
2020-03-13,cumulative,hospital,80+,0,0
2020-03-13,cumulative,hospital,total,0,2
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,0
2020-03-13,cumulative,icu,[60 - 69],0,0
2020-03-13,cumulative,icu,[70 - 79],0,0
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,0
2020-03-14,active,cases,[0 - 9],0,1
2020-03-14,active,cases,[10 - 19],0,2
2020-03-14,active,cases,[20 - 29],1,4
2020-03-14,active,cases,[30 - 39],1,5
2020-03-14,active,cases,[40 - 49],2,6
2020-03-14,active,cases,[50 - 59],2,5
2020-03-14,active,cases,[60 - 69],1,4
2020-03-14,active,cases,[70 - 79],0,2
2020-03-14,active,cases,80+,0,1
2020-03-14,active,cases,total,9,16
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,0
2020-03-14,active,hospital,[30 - 39],0,1
2020-03-14,active,hospital,[40 - 49],0,1
2020-03-14,active,hospital,[50 - 59],0,1
2020-03-14,active,hospital,[60 - 69],0,1
2020-03-14,active,hospital,[70 - 79],0,1
2020-03-14,active,hospital,80+,0,0
2020-03-14,active,hospital,total,0,2
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,0
2020-03-14,active,icu,[60 - 69],0,0
2020-03-14,active,icu,[70 - 79],0,0
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,0
2020-03-14,cumulative,cases,[0 - 9],0,1
2020-03-14,cumulative,cases,[10 - 19],0,2
2020-03-14,cumulative,cases,[20 - 29],1,4
2020-03-14,cumulative,cases,[30 - 39],1,5
2020-03-14,cumulative,cases,[40 - 49],2,6
2020-03-14,cumulative,cases,[50 - 59],2,5
2020-03-14,cumulative,cases,[60 - 69],1,4
2020-03-14,cumulative,cases,[70 - 79],0,2
2020-03-14,cumulative,cases,80+,0,1
2020-03-14,cumulative,cases,total,9,16
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,0
2020-03-14,cumulative,hospital,[30 - 39],0,1
2020-03-14,cumulative,hospital,[40 - 49],0,1
2020-03-14,cumulative,hospital,[50 - 59],0,1
2020-03-14,cumulative,hospital,[60 - 69],0,1
2020-03-14,cumulative,hospital,[70 - 79],0,1
2020-03-14,cumulative,hospital,80+,0,0
2020-03-14,cumulative,hospital,total,0,2
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,0
2020-03-14,cumulative,icu,[60 - 69],0,0
2020-03-14,cumulative,icu,[70 - 79],0,0
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,0
2020-03-15,active,cases,[0 - 9],0,1
2020-03-15,active,cases,[10 - 19],0,3
2020-03-15,active,cases,[20 - 29],1,4
2020-03-15,active,cases,[30 - 39],2,5
2020-03-15,active,cases,[40 - 49],2,6
2020-03-15,active,cases,[50 - 59],2,5
2020-03-15,active,cases,[60 - 69],1,4
2020-03-15,active,cases,[70 - 79],0,2
2020-03-15,active,cases,80+,0,1
2020-03-15,active,cases,total,10,17
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,0
2020-03-15,active,hospital,[30 - 39],0,1
2020-03-15,active,hospital,[40 - 49],0,1
2020-03-15,active,hospital,[50 - 59],0,1
2020-03-15,active,hospital,[60 - 69],0,1
2020-03-15,active,hospital,[70 - 79],0,1
2020-03-15,active,hospital,80+,0,0
2020-03-15,active,hospital,total,0,2
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,0
2020-03-15,active,icu,[60 - 69],0,0
2020-03-15,active,icu,[70 - 79],0,0
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,1
2020-03-15,cumulative,cases,[0 - 9],0,1
2020-03-15,cumulative,cases,[10 - 19],0,3
2020-03-15,cumulative,cases,[20 - 29],1,4
2020-03-15,cumulative,cases,[30 - 39],2,5
2020-03-15,cumulative,cases,[40 - 49],2,6
2020-03-15,cumulative,cases,[50 - 59],2,5
2020-03-15,cumulative,cases,[60 - 69],1,4
2020-03-15,cumulative,cases,[70 - 79],0,2
2020-03-15,cumulative,cases,80+,0,1
2020-03-15,cumulative,cases,total,10,17
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,0
2020-03-15,cumulative,hospital,[30 - 39],0,1
2020-03-15,cumulative,hospital,[40 - 49],0,1
2020-03-15,cumulative,hospital,[50 - 59],0,1
2020-03-15,cumulative,hospital,[60 - 69],0,1
2020-03-15,cumulative,hospital,[70 - 79],0,1
2020-03-15,cumulative,hospital,80+,0,0
2020-03-15,cumulative,hospital,total,0,2
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,0
2020-03-15,cumulative,icu,[60 - 69],0,0
2020-03-15,cumulative,icu,[70 - 79],0,0
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,1
2020-03-16,active,cases,[0 - 9],0,1
2020-03-16,active,cases,[10 - 19],0,3
2020-03-16,active,cases,[20 - 29],1,5
2020-03-16,active,cases,[30 - 39],2,5
2020-03-16,active,cases,[40 - 49],2,6
2020-03-16,active,cases,[50 - 59],2,5
2020-03-16,active,cases,[60 - 69],1,4
2020-03-16,active,cases,[70 - 79],0,2
2020-03-16,active,cases,80+,0,1
2020-03-16,active,cases,total,10,18
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,0
2020-03-16,active,hospital,[30 - 39],0,1
2020-03-16,active,hospital,[40 - 49],0,1
2020-03-16,active,hospital,[50 - 59],0,1
2020-03-16,active,hospital,[60 - 69],0,1
2020-03-16,active,hospital,[70 - 79],0,1
2020-03-16,active,hospital,80+,0,0
2020-03-16,active,hospital,total,0,2
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,0
2020-03-16,active,icu,[60 - 69],0,0
2020-03-16,active,icu,[70 - 79],0,0
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,1
2020-03-16,cumulative,cases,[0 - 9],0,1
2020-03-16,cumulative,cases,[10 - 19],0,3
2020-03-16,cumulative,cases,[20 - 29],1,5
2020-03-16,cumulative,cases,[30 - 39],2,5
2020-03-16,cumulative,cases,[40 - 49],2,6
2020-03-16,cumulative,cases,[50 - 59],2,5
2020-03-16,cumulative,cases,[60 - 69],1,4
2020-03-16,cumulative,cases,[70 - 79],0,2
2020-03-16,cumulative,cases,80+,0,1
2020-03-16,cumulative,cases,total,10,18
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,0
2020-03-16,cumulative,hospital,[30 - 39],0,1
2020-03-16,cumulative,hospital,[40 - 49],0,1
2020-03-16,cumulative,hospital,[50 - 59],0,1
2020-03-16,cumulative,hospital,[60 - 69],0,1
2020-03-16,cumulative,hospital,[70 - 79],0,1
2020-03-16,cumulative,hospital,80+,0,0
2020-03-16,cumulative,hospital,total,0,2
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,0
2020-03-16,cumulative,icu,[60 - 69],0,0
2020-03-16,cumulative,icu,[70 - 79],0,0
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,1
2020-03-17,active,cases,[0 - 9],0,2
2020-03-17,active,cases,[10 - 19],0,3
2020-03-17,active,cases,[20 - 29],1,5
2020-03-17,active,cases,[30 - 39],2,5
2020-03-17,active,cases,[40 - 49],2,7
2020-03-17,active,cases,[50 - 59],2,5
2020-03-17,active,cases,[60 - 69],1,4
2020-03-17,active,cases,[70 - 79],0,2
2020-03-17,active,cases,80+,0,1
2020-03-17,active,cases,total,11,19
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,0
2020-03-17,active,hospital,[30 - 39],0,1
2020-03-17,active,hospital,[40 - 49],0,1
2020-03-17,active,hospital,[50 - 59],0,1
2020-03-17,active,hospital,[60 - 69],0,1
2020-03-17,active,hospital,[70 - 79],0,1
2020-03-17,active,hospital,80+,0,0
2020-03-17,active,hospital,total,0,2
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,0
2020-03-17,active,icu,[60 - 69],0,0
2020-03-17,active,icu,[70 - 79],0,0
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,1
2020-03-17,cumulative,cases,[0 - 9],0,1
2020-03-17,cumulative,cases,[10 - 19],1,3
2020-03-17,cumulative,cases,[20 - 29],1,5
2020-03-17,cumulative,cases,[30 - 39],2,5
2020-03-17,cumulative,cases,[40 - 49],2,7
2020-03-17,cumulative,cases,[50 - 59],2,5
2020-03-17,cumulative,cases,[60 - 69],1,4
2020-03-17,cumulative,cases,[70 - 79],0,2
2020-03-17,cumulative,cases,80+,0,1
2020-03-17,cumulative,cases,total,11,19
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,0
2020-03-17,cumulative,hospital,[30 - 39],0,1
2020-03-17,cumulative,hospital,[40 - 49],0,1
2020-03-17,cumulative,hospital,[50 - 59],0,1
2020-03-17,cumulative,hospital,[60 - 69],0,1
2020-03-17,cumulative,hospital,[70 - 79],0,1
2020-03-17,cumulative,hospital,80+,0,0
2020-03-17,cumulative,hospital,total,0,2
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,0
2020-03-17,cumulative,icu,[50 - 59],0,0
2020-03-17,cumulative,icu,[60 - 69],0,0
2020-03-17,cumulative,icu,[70 - 79],0,0
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,1
2020-03-18,active,cases,[0 - 9],0,2
2020-03-18,active,cases,[10 - 19],1,3
2020-03-18,active,cases,[20 - 29],2,5
2020-03-18,active,cases,[30 - 39],2,5
2020-03-18,active,cases,[40 - 49],3,7
2020-03-18,active,cases,[50 - 59],2,5
2020-03-18,active,cases,[60 - 69],1,4
2020-03-18,active,cases,[70 - 79],0,2
2020-03-18,active,cases,80+,0,1
2020-03-18,active,cases,total,11,19
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,0
2020-03-18,active,hospital,[30 - 39],0,1
2020-03-18,active,hospital,[40 - 49],0,1
2020-03-18,active,hospital,[50 - 59],0,1
2020-03-18,active,hospital,[60 - 69],0,1
2020-03-18,active,hospital,[70 - 79],0,1
2020-03-18,active,hospital,80+,0,0
2020-03-18,active,hospital,total,0,2
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,0
2020-03-18,active,icu,[50 - 59],0,0
2020-03-18,active,icu,[60 - 69],0,0
2020-03-18,active,icu,[70 - 79],0,0
2020-03-18,active,icu,80+,0,0
2020-03-18,active,icu,total,0,1
2020-03-18,cumulative,cases,[0 - 9],0,2
2020-03-18,cumulative,cases,[10 - 19],1,3
2020-03-18,cumulative,cases,[20 - 29],2,5
2020-03-18,cumulative,cases,[30 - 39],2,5
2020-03-18,cumulative,cases,[40 - 49],3,7
2020-03-18,cumulative,cases,[50 - 59],2,5
2020-03-18,cumulative,cases,[60 - 69],1,4
2020-03-18,cumulative,cases,[70 - 79],0,2
2020-03-18,cumulative,cases,80+,0,1
2020-03-18,cumulative,cases,total,11,19
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,0
2020-03-18,cumulative,hospital,[30 - 39],0,1
2020-03-18,cumulative,hospital,[40 - 49],0,1
2020-03-18,cumulative,hospital,[50 - 59],0,1
2020-03-18,cumulative,hospital,[60 - 69],0,1
2020-03-18,cumulative,hospital,[70 - 79],0,1
2020-03-18,cumulative,hospital,80+,0,0
2020-03-18,cumulative,hospital,total,0,2
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,0
2020-03-18,cumulative,icu,[50 - 59],0,0
2020-03-18,cumulative,icu,[60 - 69],0,0
2020-03-18,cumulative,icu,[70 - 79],0,0
2020-03-18,cumulative,icu,80+,0,0
2020-03-18,cumulative,icu,total,0,1
2020-03-19,active,cases,[0 - 9],0,1
2020-03-19,active,cases,[10 - 19],1,3
2020-03-19,active,cases,[20 - 29],2,5
2020-03-19,active,cases,[30 - 39],2,5
2020-03-19,active,cases,[40 - 49],3,7
2020-03-19,active,cases,[50 - 59],2,6
2020-03-19,active,cases,[60 - 69],1,4
2020-03-19,active,cases,[70 - 79],0,2
2020-03-19,active,cases,80+,0,1
2020-03-19,active,cases,total,11,20
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,0
2020-03-19,active,hospital,[20 - 29],0,0
2020-03-19,active,hospital,[30 - 39],0,1
2020-03-19,active,hospital,[40 - 49],0,1
2020-03-19,active,hospital,[50 - 59],0,1
2020-03-19,active,hospital,[60 - 69],0,1
2020-03-19,active,hospital,[70 - 79],0,1
2020-03-19,active,hospital,80+,0,0
2020-03-19,active,hospital,total,0,2
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,0
2020-03-19,active,icu,[50 - 59],0,0
2020-03-19,active,icu,[60 - 69],0,0
2020-03-19,active,icu,[70 - 79],0,0
2020-03-19,active,icu,80+,0,0
2020-03-19,active,icu,total,0,1
2020-03-19,cumulative,cases,[0 - 9],0,2
2020-03-19,cumulative,cases,[10 - 19],1,3
2020-03-19,cumulative,cases,[20 - 29],2,5
2020-03-19,cumulative,cases,[30 - 39],2,5
2020-03-19,cumulative,cases,[40 - 49],3,7
2020-03-19,cumulative,cases,[50 - 59],2,6
2020-03-19,cumulative,cases,[60 - 69],1,4
2020-03-19,cumulative,cases,[70 - 79],0,2
2020-03-19,cumulative,cases,80+,0,1
2020-03-19,cumulative,cases,total,11,20
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,0
2020-03-19,cumulative,hospital,[20 - 29],0,0
2020-03-19,cumulative,hospital,[30 - 39],0,1
2020-03-19,cumulative,hospital,[40 - 49],0,1
2020-03-19,cumulative,hospital,[50 - 59],0,1
2020-03-19,cumulative,hospital,[60 - 69],0,1
2020-03-19,cumulative,hospital,[70 - 79],0,1
2020-03-19,cumulative,hospital,80+,0,0
2020-03-19,cumulative,hospital,total,0,2
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,0
2020-03-19,cumulative,icu,[50 - 59],0,0
2020-03-19,cumulative,icu,[60 - 69],0,0
2020-03-19,cumulative,icu,[70 - 79],0,0
2020-03-19,cumulative,icu,80+,0,0
2020-03-19,cumulative,icu,total,0,1
2020-03-20,active,cases,[0 - 9],0,2
2020-03-20,active,cases,[10 - 19],1,3
2020-03-20,active,cases,[20 - 29],2,5
2020-03-20,active,cases,[30 - 39],2,6
2020-03-20,active,cases,[40 - 49],3,7
2020-03-20,active,cases,[50 - 59],2,6
2020-03-20,active,cases,[60 - 69],1,5
2020-03-20,active,cases,[70 - 79],0,2
2020-03-20,active,cases,80+,0,1
2020-03-20,active,cases,total,12,21
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,0
2020-03-20,active,hospital,[20 - 29],0,0
2020-03-20,active,hospital,[30 - 39],0,1
2020-03-20,active,hospital,[40 - 49],0,1
2020-03-20,active,hospital,[50 - 59],0,1
2020-03-20,active,hospital,[60 - 69],0,1
2020-03-20,active,hospital,[70 - 79],0,1
2020-03-20,active,hospital,80+,0,0
2020-03-20,active,hospital,total,0,2
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,0
2020-03-20,active,icu,[50 - 59],0,0
2020-03-20,active,icu,[60 - 69],0,0
2020-03-20,active,icu,[70 - 79],0,0
2020-03-20,active,icu,80+,0,0
2020-03-20,active,icu,total,0,1
2020-03-20,cumulative,cases,[0 - 9],0,2
2020-03-20,cumulative,cases,[10 - 19],1,3
2020-03-20,cumulative,cases,[20 - 29],2,5
2020-03-20,cumulative,cases,[30 - 39],2,6
2020-03-20,cumulative,cases,[40 - 49],3,7
2020-03-20,cumulative,cases,[50 - 59],2,6
2020-03-20,cumulative,cases,[60 - 69],1,5
2020-03-20,cumulative,cases,[70 - 79],0,2
2020-03-20,cumulative,cases,80+,0,1
2020-03-20,cumulative,cases,total,12,21
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,0
2020-03-20,cumulative,hospital,[20 - 29],0,0
2020-03-20,cumulative,hospital,[30 - 39],0,1
2020-03-20,cumulative,hospital,[40 - 49],0,1
2020-03-20,cumulative,hospital,[50 - 59],0,1
2020-03-20,cumulative,hospital,[60 - 69],0,1
2020-03-20,cumulative,hospital,[70 - 79],0,1
2020-03-20,cumulative,hospital,80+,0,0
2020-03-20,cumulative,hospital,total,0,2
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,0
2020-03-20,cumulative,icu,[50 - 59],0,0
2020-03-20,cumulative,icu,[60 - 69],0,0
2020-03-20,cumulative,icu,[70 - 79],0,0
2020-03-20,cumulative,icu,80+,0,0
2020-03-20,cumulative,icu,total,0,1
2020-03-21,active,cases,[0 - 9],0,2
2020-03-21,active,cases,[10 - 19],1,3
2020-03-21,active,cases,[20 - 29],2,5
2020-03-21,active,cases,[30 - 39],2,6
2020-03-21,active,cases,[40 - 49],3,7
2020-03-21,active,cases,[50 - 59],2,6
2020-03-21,active,cases,[60 - 69],1,4
2020-03-21,active,cases,[70 - 79],0,2
2020-03-21,active,cases,80+,0,1
2020-03-21,active,cases,total,12,22
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,0
2020-03-21,active,hospital,[20 - 29],0,0
2020-03-21,active,hospital,[30 - 39],0,1
2020-03-21,active,hospital,[40 - 49],0,1
2020-03-21,active,hospital,[50 - 59],0,1
2020-03-21,active,hospital,[60 - 69],0,1
2020-03-21,active,hospital,[70 - 79],0,1
2020-03-21,active,hospital,80+,0,0
2020-03-21,active,hospital,total,0,3
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,0
2020-03-21,active,icu,[50 - 59],0,0
2020-03-21,active,icu,[60 - 69],0,0
2020-03-21,active,icu,[70 - 79],0,0
2020-03-21,active,icu,80+,0,0
