date,type,name,age,median,upper
2020-03-11,cumulative,hospital,[40 - 49],0,2
2020-03-11,cumulative,hospital,[50 - 59],0,2
2020-03-11,cumulative,hospital,[60 - 69],0,2
2020-03-11,cumulative,hospital,[70 - 79],0,1
2020-03-11,cumulative,hospital,80+,0,1
2020-03-11,cumulative,hospital,total,2,5
2020-03-11,cumulative,icu,[0 - 9],0,0
2020-03-11,cumulative,icu,[10 - 19],0,0
2020-03-11,cumulative,icu,[20 - 29],0,0
2020-03-11,cumulative,icu,[30 - 39],0,0
2020-03-11,cumulative,icu,[40 - 49],0,0
2020-03-11,cumulative,icu,[50 - 59],0,0
2020-03-11,cumulative,icu,[60 - 69],0,0
2020-03-11,cumulative,icu,[70 - 79],0,0
2020-03-11,cumulative,icu,80+,0,0
2020-03-11,cumulative,icu,total,0,0
2020-03-12,active,cases,[0 - 9],2,6
2020-03-12,active,cases,[10 - 19],7,13
2020-03-12,active,cases,[20 - 29],18,27
2020-03-12,active,cases,[30 - 39],21,30
2020-03-12,active,cases,[40 - 49],29,41
2020-03-12,active,cases,[50 - 59],22,32
2020-03-12,active,cases,[60 - 69],15,23
2020-03-12,active,cases,[70 - 79],4,8
2020-03-12,active,cases,80+,0,2
2020-03-12,active,cases,total,120,143
2020-03-12,active,hospital,[0 - 9],0,0
2020-03-12,active,hospital,[10 - 19],0,0
2020-03-12,active,hospital,[20 - 29],0,1
2020-03-12,active,hospital,[30 - 39],0,1
2020-03-12,active,hospital,[40 - 49],0,2
2020-03-12,active,hospital,[50 - 59],0,2
2020-03-12,active,hospital,[60 - 69],0,3
2020-03-12,active,hospital,[70 - 79],0,1
2020-03-12,active,hospital,80+,0,1
2020-03-12,active,hospital,total,2,5
2020-03-12,active,icu,[0 - 9],0,0
2020-03-12,active,icu,[10 - 19],0,0
2020-03-12,active,icu,[20 - 29],0,0
2020-03-12,active,icu,[30 - 39],0,0
2020-03-12,active,icu,[40 - 49],0,0
2020-03-12,active,icu,[50 - 59],0,1
2020-03-12,active,icu,[60 - 69],0,1
2020-03-12,active,icu,[70 - 79],0,1
2020-03-12,active,icu,80+,0,0
2020-03-12,active,icu,total,0,1
2020-03-12,cumulative,cases,[0 - 9],2,6
2020-03-12,cumulative,cases,[10 - 19],7,13
2020-03-12,cumulative,cases,[20 - 29],18,27
2020-03-12,cumulative,cases,[30 - 39],21,30
2020-03-12,cumulative,cases,[40 - 49],29,42
2020-03-12,cumulative,cases,[50 - 59],22,32
2020-03-12,cumulative,cases,[60 - 69],15,23
2020-03-12,cumulative,cases,[70 - 79],4,8
2020-03-12,cumulative,cases,80+,0,2
2020-03-12,cumulative,cases,total,120,143
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,1
2020-03-12,cumulative,hospital,[30 - 39],0,1
2020-03-12,cumulative,hospital,[40 - 49],0,2
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,3
2020-03-12,cumulative,hospital,[70 - 79],0,2
2020-03-12,cumulative,hospital,80+,0,1
2020-03-12,cumulative,hospital,total,2,5
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,1
2020-03-12,cumulative,icu,[60 - 69],0,1
2020-03-12,cumulative,icu,[70 - 79],0,1
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,1
2020-03-13,active,cases,[0 - 9],3,7
2020-03-13,active,cases,[10 - 19],9,15
2020-03-13,active,cases,[20 - 29],22,31
2020-03-13,active,cases,[30 - 39],25,35
2020-03-13,active,cases,[40 - 49],35,47
2020-03-13,active,cases,[50 - 59],26,37
2020-03-13,active,cases,[60 - 69],18,27
2020-03-13,active,cases,[70 - 79],5,9
2020-03-13,active,cases,80+,0,3
2020-03-13,active,cases,total,144,168
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,1
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],0,3
2020-03-13,active,hospital,[60 - 69],1,3
2020-03-13,active,hospital,[70 - 79],0,2
2020-03-13,active,hospital,80+,0,1
2020-03-13,active,hospital,total,2,6
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,1
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,1
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],3,7
2020-03-13,cumulative,cases,[10 - 19],9,15
2020-03-13,cumulative,cases,[20 - 29],22,32
2020-03-13,cumulative,cases,[30 - 39],25,36
2020-03-13,cumulative,cases,[40 - 49],35,47
2020-03-13,cumulative,cases,[50 - 59],26,37
2020-03-13,cumulative,cases,[60 - 69],18,27
2020-03-13,cumulative,cases,[70 - 79],4,9
2020-03-13,cumulative,cases,80+,0,2
2020-03-13,cumulative,cases,total,144,168
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],0,3
2020-03-13,cumulative,hospital,[60 - 69],1,3
2020-03-13,cumulative,hospital,[70 - 79],0,2
2020-03-13,cumulative,hospital,80+,0,1
2020-03-13,cumulative,hospital,total,2,6
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,1
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],4,8
2020-03-14,active,cases,[10 - 19],11,18
2020-03-14,active,cases,[20 - 29],26,37
2020-03-14,active,cases,[30 - 39],30,41
2020-03-14,active,cases,[40 - 49],42,55
2020-03-14,active,cases,[50 - 59],32,43
2020-03-14,active,cases,[60 - 69],22,31
2020-03-14,active,cases,[70 - 79],5,11
2020-03-14,active,cases,80+,0,3
2020-03-14,active,cases,total,173,200
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,2
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],1,3
2020-03-14,active,hospital,[60 - 69],1,3
2020-03-14,active,hospital,[70 - 79],0,2
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,3,7
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,1
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],4,8
2020-03-14,cumulative,cases,[10 - 19],11,18
2020-03-14,cumulative,cases,[20 - 29],26,37
2020-03-14,cumulative,cases,[30 - 39],30,41
2020-03-14,cumulative,cases,[40 - 49],42,56
2020-03-14,cumulative,cases,[50 - 59],32,43
2020-03-14,cumulative,cases,[60 - 69],22,31
2020-03-14,cumulative,cases,[70 - 79],5,10
2020-03-14,cumulative,cases,80+,1,3
2020-03-14,cumulative,cases,total,173,200
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,2
2020-03-14,cumulative,hospital,[40 - 49],0,2
2020-03-14,cumulative,hospital,[50 - 59],1,3
2020-03-14,cumulative,hospital,[60 - 69],1,3
2020-03-14,cumulative,hospital,[70 - 79],0,2
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,3,7
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,1
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],4,9
2020-03-15,active,cases,[10 - 19],13,21
2020-03-15,active,cases,[20 - 29],31,42
2020-03-15,active,cases,[30 - 39],35,48
2020-03-15,active,cases,[40 - 49],51,65
2020-03-15,active,cases,[50 - 59],38,50
2020-03-15,active,cases,[60 - 69],26,36
2020-03-15,active,cases,[70 - 79],7,12
2020-03-15,active,cases,80+,1,3
2020-03-15,active,cases,total,206,236
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],0,3
2020-03-15,active,hospital,[50 - 59],1,4
2020-03-15,active,hospital,[60 - 69],1,4
2020-03-15,active,hospital,[70 - 79],0,2
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,4,8
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,1
2020-03-15,cumulative,cases,[0 - 9],4,9
2020-03-15,cumulative,cases,[10 - 19],13,20
2020-03-15,cumulative,cases,[20 - 29],31,43
2020-03-15,cumulative,cases,[30 - 39],35,48
2020-03-15,cumulative,cases,[40 - 49],51,65
2020-03-15,cumulative,cases,[50 - 59],38,51
2020-03-15,cumulative,cases,[60 - 69],26,36
2020-03-15,cumulative,cases,[70 - 79],6,12
2020-03-15,cumulative,cases,80+,1,3
2020-03-15,cumulative,cases,total,206,236
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],1,3
2020-03-15,cumulative,hospital,[50 - 59],1,3
2020-03-15,cumulative,hospital,[60 - 69],1,4
2020-03-15,cumulative,hospital,[70 - 79],0,2
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,4,8
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,1
2020-03-16,active,cases,[0 - 9],5,10
2020-03-16,active,cases,[10 - 19],15,23
2020-03-16,active,cases,[20 - 29],37,49
2020-03-16,active,cases,[30 - 39],42,56
2020-03-16,active,cases,[40 - 49],60,76
2020-03-16,active,cases,[50 - 59],45,59
2020-03-16,active,cases,[60 - 69],31,42
2020-03-16,active,cases,[70 - 79],8,14
2020-03-16,active,cases,80+,1,3
2020-03-16,active,cases,total,244,277
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],1,3
2020-03-16,active,hospital,[50 - 59],1,4
2020-03-16,active,hospital,[60 - 69],1,4
2020-03-16,active,hospital,[70 - 79],0,2
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,4,9
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,2
2020-03-16,cumulative,cases,[0 - 9],5,10
2020-03-16,cumulative,cases,[10 - 19],15,24
2020-03-16,cumulative,cases,[20 - 29],37,50
2020-03-16,cumulative,cases,[30 - 39],42,56
2020-03-16,cumulative,cases,[40 - 49],60,76
2020-03-16,cumulative,cases,[50 - 59],45,58
2020-03-16,cumulative,cases,[60 - 69],30,42
2020-03-16,cumulative,cases,[70 - 79],8,14
2020-03-16,cumulative,cases,80+,1,3
2020-03-16,cumulative,cases,total,244,277
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],1,3
2020-03-16,cumulative,hospital,[50 - 59],1,4
2020-03-16,cumulative,hospital,[60 - 69],1,4
2020-03-16,cumulative,hospital,[70 - 79],0,2
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,5,9
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,1
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,2
2020-03-17,active,cases,[0 - 9],6,11
2020-03-17,active,cases,[10 - 19],18,27
2020-03-17,active,cases,[20 - 29],43,57
2020-03-17,active,cases,[30 - 39],50,64
2020-03-17,active,cases,[40 - 49],71,88
2020-03-17,active,cases,[50 - 59],53,67
2020-03-17,active,cases,[60 - 69],36,48
2020-03-17,active,cases,[70 - 79],9,16
2020-03-17,active,cases,80+,1,4
2020-03-17,active,cases,total,288,323
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,3
2020-03-17,active,hospital,[50 - 59],1,4
2020-03-17,active,hospital,[60 - 69],2,5
2020-03-17,active,hospital,[70 - 79],0,3
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,5,11
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,1
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,2
2020-03-17,cumulative,cases,[0 - 9],6,11
2020-03-17,cumulative,cases,[10 - 19],18,27
2020-03-17,cumulative,cases,[20 - 29],44,57
2020-03-17,cumulative,cases,[30 - 39],50,64
2020-03-17,cumulative,cases,[40 - 49],71,88
2020-03-17,cumulative,cases,[50 - 59],53,68
2020-03-17,cumulative,cases,[60 - 69],36,48
2020-03-17,cumulative,cases,[70 - 79],9,16
2020-03-17,cumulative,cases,80+,1,4
2020-03-17,cumulative,cases,total,288,323
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],1,4
2020-03-17,cumulative,hospital,[60 - 69],2,5
2020-03-17,cumulative,hospital,[70 - 79],0,3
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,5,11
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,1
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,2
2020-03-18,active,cases,[0 - 9],7,13
2020-03-18,active,cases,[10 - 19],21,31
2020-03-18,active,cases,[20 - 29],51,67
2020-03-18,active,cases,[30 - 39],58,73
2020-03-18,active,cases,[40 - 49],83,101
2020-03-18,active,cases,[50 - 59],62,78
2020-03-18,active,cases,[60 - 69],43,56
2020-03-18,active,cases,[70 - 79],11,18
2020-03-18,active,cases,80+,1,4
2020-03-18,active,cases,total,338,376
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,5
2020-03-18,active,hospital,[70 - 79],1,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,6,12
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,1
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,0
2020-03-18,active,icu,total,0,2
2020-03-18,cumulative,cases,[0 - 9],7,13
2020-03-18,cumulative,cases,[10 - 19],21,31
2020-03-18,cumulative,cases,[20 - 29],51,65
2020-03-18,cumulative,cases,[30 - 39],58,74
2020-03-18,cumulative,cases,[40 - 49],83,101
2020-03-18,cumulative,cases,[50 - 59],62,78
2020-03-18,cumulative,cases,[60 - 69],42,56
2020-03-18,cumulative,cases,[70 - 79],11,17
2020-03-18,cumulative,cases,80+,1,4
2020-03-18,cumulative,cases,total,338,376
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,5
2020-03-18,cumulative,hospital,[60 - 69],2,5
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,7,12
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,0
2020-03-18,cumulative,icu,total,0,2
2020-03-19,active,cases,[0 - 9],8,14
2020-03-19,active,cases,[10 - 19],25,35
2020-03-19,active,cases,[20 - 29],59,76
2020-03-19,active,cases,[30 - 39],68,85
2020-03-19,active,cases,[40 - 49],96,116
2020-03-19,active,cases,[50 - 59],72,90
2020-03-19,active,cases,[60 - 69],49,64
2020-03-19,active,cases,[70 - 79],13,20
2020-03-19,active,cases,80+,1,5
2020-03-19,active,cases,total,393,435
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,0
2020-03-19,active,hospital,[20 - 29],0,1
2020-03-19,active,hospital,[30 - 39],0,3
2020-03-19,active,hospital,[40 - 49],1,4
2020-03-19,active,hospital,[50 - 59],2,5
2020-03-19,active,hospital,[60 - 69],2,6
2020-03-19,active,hospital,[70 - 79],1,3
2020-03-19,active,hospital,80+,0,1
2020-03-19,active,hospital,total,8,14
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,2
2020-03-19,active,icu,[70 - 79],0,1
2020-03-19,active,icu,80+,0,0
2020-03-19,active,icu,total,0,2
2020-03-19,cumulative,cases,[0 - 9],8,14
2020-03-19,cumulative,cases,[10 - 19],25,35
2020-03-19,cumulative,cases,[20 - 29],59,75
2020-03-19,cumulative,cases,[30 - 39],68,86
2020-03-19,cumulative,cases,[40 - 49],96,116
2020-03-19,cumulative,cases,[50 - 59],72,90
2020-03-19,cumulative,cases,[60 - 69],50,64
2020-03-19,cumulative,cases,[70 - 79],13,20
2020-03-19,cumulative,cases,80+,1,4
2020-03-19,cumulative,cases,total,393,435
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,0
2020-03-19,cumulative,hospital,[20 - 29],0,1
2020-03-19,cumulative,hospital,[30 - 39],0,2
2020-03-19,cumulative,hospital,[40 - 49],1,4
2020-03-19,cumulative,hospital,[50 - 59],2,6
2020-03-19,cumulative,hospital,[60 - 69],2,6
2020-03-19,cumulative,hospital,[70 - 79],1,3
2020-03-19,cumulative,hospital,80+,0,1
2020-03-19,cumulative,hospital,total,8,14
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,2
2020-03-19,cumulative,icu,[70 - 79],0,1
2020-03-19,cumulative,icu,80+,0,0
2020-03-19,cumulative,icu,total,0,2
2020-03-20,active,cases,[0 - 9],10,16
2020-03-20,active,cases,[10 - 19],28,40
2020-03-20,active,cases,[20 - 29],69,86
2020-03-20,active,cases,[30 - 39],79,97
2020-03-20,active,cases,[40 - 49],111,132
2020-03-20,active,cases,[50 - 59],84,102
2020-03-20,active,cases,[60 - 69],57,72
2020-03-20,active,cases,[70 - 79],15,22
2020-03-20,active,cases,80+,2,5
2020-03-20,active,cases,total,455,499
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],3,6
2020-03-20,active,hospital,[60 - 69],3,7
2020-03-20,active,hospital,[70 - 79],1,4
2020-03-20,active,hospital,80+,0,1
2020-03-20,active,hospital,total,10,17
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,0
2020-03-20,active,icu,total,1,3
2020-03-20,cumulative,cases,[0 - 9],10,16
2020-03-20,cumulative,cases,[10 - 19],29,39
2020-03-20,cumulative,cases,[20 - 29],69,86
2020-03-20,cumulative,cases,[30 - 39],78,97
2020-03-20,cumulative,cases,[40 - 49],111,132
2020-03-20,cumulative,cases,[50 - 59],84,102
2020-03-20,cumulative,cases,[60 - 69],57,73
2020-03-20,cumulative,cases,[70 - 79],15,22
2020-03-20,cumulative,cases,80+,2,5
2020-03-20,cumulative,cases,total,455,499
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,0
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],2,5
2020-03-20,cumulative,hospital,[50 - 59],3,6
2020-03-20,cumulative,hospital,[60 - 69],3,7
2020-03-20,cumulative,hospital,[70 - 79],1,3
2020-03-20,cumulative,hospital,80+,0,1
2020-03-20,cumulative,hospital,total,10,17
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,0
2020-03-20,cumulative,icu,total,0,3
2020-03-21,active,cases,[0 - 9],11,18
2020-03-21,active,cases,[10 - 19],33,45
2020-03-21,active,cases,[20 - 29],79,97
2020-03-21,active,cases,[30 - 39],90,109
2020-03-21,active,cases,[40 - 49],128,151
2020-03-21,active,cases,[50 - 59],96,116
2020-03-21,active,cases,[60 - 69],65,82
2020-03-21,active,cases,[70 - 79],17,25
2020-03-21,active,cases,80+,2,5
2020-03-21,active,cases,total,521,570
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],2,5
2020-03-21,active,hospital,[50 - 59],3,7
2020-03-21,active,hospital,[60 - 69],3,8
2020-03-21,active,hospital,[70 - 79],1,4
2020-03-21,active,hospital,80+,0,1
2020-03-21,active,hospital,total,12,19
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,1
2020-03-21,active,icu,80+,0,1
