date,type,name,age,median,upper
2020-03-11,cumulative,hospital,[30 - 39],0,1
2020-03-11,cumulative,hospital,[40 - 49],0,1
2020-03-11,cumulative,hospital,[50 - 59],0,2
2020-03-11,cumulative,hospital,[60 - 69],0,1.5
2020-03-11,cumulative,hospital,[70 - 79],0,1
2020-03-11,cumulative,hospital,80+,0,0
2020-03-11,cumulative,hospital,total,1,3
2020-03-11,cumulative,icu,[0 - 9],0,0
2020-03-11,cumulative,icu,[10 - 19],0,0
2020-03-11,cumulative,icu,[20 - 29],0,0
2020-03-11,cumulative,icu,[30 - 39],0,0
2020-03-11,cumulative,icu,[40 - 49],0,0
2020-03-11,cumulative,icu,[50 - 59],0,0
2020-03-11,cumulative,icu,[60 - 69],0,0
2020-03-11,cumulative,icu,[70 - 79],0,0
2020-03-11,cumulative,icu,80+,0,0
2020-03-11,cumulative,icu,total,0,0
2020-03-12,active,cases,[0 - 9],2,6
2020-03-12,active,cases,[10 - 19],7,13
2020-03-12,active,cases,[20 - 29],18,28
2020-03-12,active,cases,[30 - 39],20,30
2020-03-12,active,cases,[40 - 49],29,40
2020-03-12,active,cases,[50 - 59],22,32
2020-03-12,active,cases,[60 - 69],15,24
2020-03-12,active,cases,[70 - 79],4,7
2020-03-12,active,cases,80+,0,2
2020-03-12,active,cases,total,118,147
2020-03-12,active,hospital,[0 - 9],0,0
2020-03-12,active,hospital,[10 - 19],0,0
2020-03-12,active,hospital,[20 - 29],0,1
2020-03-12,active,hospital,[30 - 39],0,1
2020-03-12,active,hospital,[40 - 49],0,1
2020-03-12,active,hospital,[50 - 59],0,2
2020-03-12,active,hospital,[60 - 69],0,2
2020-03-12,active,hospital,[70 - 79],0,1
2020-03-12,active,hospital,80+,0,0.5
2020-03-12,active,hospital,total,1,4
2020-03-12,active,icu,[0 - 9],0,0
2020-03-12,active,icu,[10 - 19],0,0
2020-03-12,active,icu,[20 - 29],0,0
2020-03-12,active,icu,[30 - 39],0,0
2020-03-12,active,icu,[40 - 49],0,0
2020-03-12,active,icu,[50 - 59],0,0
2020-03-12,active,icu,[60 - 69],0,0
2020-03-12,active,icu,[70 - 79],0,0
2020-03-12,active,icu,80+,0,0
2020-03-12,active,icu,total,0,1
2020-03-12,cumulative,cases,[0 - 9],2,6
2020-03-12,cumulative,cases,[10 - 19],7,13
2020-03-12,cumulative,cases,[20 - 29],18,28
2020-03-12,cumulative,cases,[30 - 39],20,31
2020-03-12,cumulative,cases,[40 - 49],29,40
2020-03-12,cumulative,cases,[50 - 59],21,31.5
2020-03-12,cumulative,cases,[60 - 69],15,24
2020-03-12,cumulative,cases,[70 - 79],4,8
2020-03-12,cumulative,cases,80+,0,2
2020-03-12,cumulative,cases,total,118,147
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,1
2020-03-12,cumulative,hospital,[30 - 39],0,1
2020-03-12,cumulative,hospital,[40 - 49],0,1
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,2
2020-03-12,cumulative,hospital,[70 - 79],0,1
2020-03-12,cumulative,hospital,80+,0,0
2020-03-12,cumulative,hospital,total,1,4
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],3,7
2020-03-13,active,cases,[10 - 19],9,15.5
2020-03-13,active,cases,[20 - 29],22,31.5
2020-03-13,active,cases,[30 - 39],25,36.5
2020-03-13,active,cases,[40 - 49],35,49
2020-03-13,active,cases,[50 - 59],27,38
2020-03-13,active,cases,[60 - 69],18,27
2020-03-13,active,cases,[70 - 79],4,10
2020-03-13,active,cases,80+,0,3
2020-03-13,active,cases,total,144,176.5
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,1
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],0,2
2020-03-13,active,hospital,[60 - 69],0,3
2020-03-13,active,hospital,[70 - 79],0,2
2020-03-13,active,hospital,80+,0,0
2020-03-13,active,hospital,total,2,5
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,0
2020-03-13,active,icu,[60 - 69],0,0
2020-03-13,active,icu,[70 - 79],0,0
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],3,7
2020-03-13,cumulative,cases,[10 - 19],9,16
2020-03-13,cumulative,cases,[20 - 29],21,31
2020-03-13,cumulative,cases,[30 - 39],24,35.5
2020-03-13,cumulative,cases,[40 - 49],35,49
2020-03-13,cumulative,cases,[50 - 59],26,37.5
2020-03-13,cumulative,cases,[60 - 69],18,26
2020-03-13,cumulative,cases,[70 - 79],4,9
2020-03-13,cumulative,cases,80+,0,2
2020-03-13,cumulative,cases,total,144,176.5
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],0,2
2020-03-13,cumulative,hospital,[60 - 69],0,2
2020-03-13,cumulative,hospital,[70 - 79],0,1
2020-03-13,cumulative,hospital,80+,0,0
2020-03-13,cumulative,hospital,total,2,5
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,1
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,0
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],4,9
2020-03-14,active,cases,[10 - 19],11,18
2020-03-14,active,cases,[20 - 29],26,37
2020-03-14,active,cases,[30 - 39],30,42.5
2020-03-14,active,cases,[40 - 49],43,57
2020-03-14,active,cases,[50 - 59],32,44.5
2020-03-14,active,cases,[60 - 69],21,32.5
2020-03-14,active,cases,[70 - 79],6,11
2020-03-14,active,cases,80+,1,2.5
2020-03-14,active,cases,total,174,209.5
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,1
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],0,3
2020-03-14,active,hospital,[60 - 69],1,3
2020-03-14,active,hospital,[70 - 79],0,2
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,2,6
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,0
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,0.5
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],3,8
2020-03-14,cumulative,cases,[10 - 19],11,18
2020-03-14,cumulative,cases,[20 - 29],26,37.5
2020-03-14,cumulative,cases,[30 - 39],30,42
2020-03-14,cumulative,cases,[40 - 49],43,55.5
2020-03-14,cumulative,cases,[50 - 59],32,44.5
2020-03-14,cumulative,cases,[60 - 69],22,32
2020-03-14,cumulative,cases,[70 - 79],6,10
2020-03-14,cumulative,cases,80+,0,3
2020-03-14,cumulative,cases,total,174,209.5
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,1
2020-03-14,cumulative,hospital,[40 - 49],0,2
2020-03-14,cumulative,hospital,[50 - 59],0,3
2020-03-14,cumulative,hospital,[60 - 69],1,3
2020-03-14,cumulative,hospital,[70 - 79],0,1.5
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,2,6
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,0.5
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,0.5
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],4,9
2020-03-15,active,cases,[10 - 19],13,21
2020-03-15,active,cases,[20 - 29],31,44
2020-03-15,active,cases,[30 - 39],36,48.5
2020-03-15,active,cases,[40 - 49],51,67
2020-03-15,active,cases,[50 - 59],38,52
2020-03-15,active,cases,[60 - 69],26,38.5
2020-03-15,active,cases,[70 - 79],6,12.5
2020-03-15,active,cases,80+,1,3
2020-03-15,active,cases,total,208,245
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],0,2
2020-03-15,active,hospital,[50 - 59],1,3
2020-03-15,active,hospital,[60 - 69],1,3.5
2020-03-15,active,hospital,[70 - 79],0,2
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,3,7.5
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,1
2020-03-15,cumulative,cases,[0 - 9],4,9.5
2020-03-15,cumulative,cases,[10 - 19],13,21
2020-03-15,cumulative,cases,[20 - 29],32,44
2020-03-15,cumulative,cases,[30 - 39],36,47
2020-03-15,cumulative,cases,[40 - 49],51,69
2020-03-15,cumulative,cases,[50 - 59],38,52
2020-03-15,cumulative,cases,[60 - 69],27,37.5
2020-03-15,cumulative,cases,[70 - 79],6,12
2020-03-15,cumulative,cases,80+,1,3
2020-03-15,cumulative,cases,total,208,245
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],0,2
2020-03-15,cumulative,hospital,[50 - 59],1,3
2020-03-15,cumulative,hospital,[60 - 69],1,3
2020-03-15,cumulative,hospital,[70 - 79],0,2
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,3,7
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,0.5
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,1
2020-03-16,active,cases,[0 - 9],5,11
2020-03-16,active,cases,[10 - 19],15,24
2020-03-16,active,cases,[20 - 29],37,51
2020-03-16,active,cases,[30 - 39],42,56
2020-03-16,active,cases,[40 - 49],61,77.5
2020-03-16,active,cases,[50 - 59],45,58.5
2020-03-16,active,cases,[60 - 69],31,44
2020-03-16,active,cases,[70 - 79],8,14
2020-03-16,active,cases,80+,1,3
2020-03-16,active,cases,total,247,290
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],1,3
2020-03-16,active,hospital,[50 - 59],1,4
2020-03-16,active,hospital,[60 - 69],1,4
2020-03-16,active,hospital,[70 - 79],0,2
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,4,9
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,1
2020-03-16,cumulative,cases,[0 - 9],5,10.5
2020-03-16,cumulative,cases,[10 - 19],16,23
2020-03-16,cumulative,cases,[20 - 29],38,51
2020-03-16,cumulative,cases,[30 - 39],42,56.5
2020-03-16,cumulative,cases,[40 - 49],61,78
2020-03-16,cumulative,cases,[50 - 59],45,61
2020-03-16,cumulative,cases,[60 - 69],31,43
2020-03-16,cumulative,cases,[70 - 79],8,14
2020-03-16,cumulative,cases,80+,1,3
2020-03-16,cumulative,cases,total,247,290
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],1,3
2020-03-16,cumulative,hospital,[50 - 59],1,4
2020-03-16,cumulative,hospital,[60 - 69],1,4
2020-03-16,cumulative,hospital,[70 - 79],0,2
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,4,9
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,1
2020-03-17,active,cases,[0 - 9],6,11
2020-03-17,active,cases,[10 - 19],18,27.5
2020-03-17,active,cases,[20 - 29],44,59
2020-03-17,active,cases,[30 - 39],50,68
2020-03-17,active,cases,[40 - 49],72,89
2020-03-17,active,cases,[50 - 59],54,68
2020-03-17,active,cases,[60 - 69],36,49
2020-03-17,active,cases,[70 - 79],9,16
2020-03-17,active,cases,80+,1,3
2020-03-17,active,cases,total,292,335
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,3
2020-03-17,active,hospital,[50 - 59],1,4
2020-03-17,active,hospital,[60 - 69],1,4
2020-03-17,active,hospital,[70 - 79],0,3
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,5,10
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,2
2020-03-17,cumulative,cases,[0 - 9],6,12
2020-03-17,cumulative,cases,[10 - 19],18,26
2020-03-17,cumulative,cases,[20 - 29],44,58.5
2020-03-17,cumulative,cases,[30 - 39],51,66
2020-03-17,cumulative,cases,[40 - 49],72,87
2020-03-17,cumulative,cases,[50 - 59],53,69.5
2020-03-17,cumulative,cases,[60 - 69],36,49
2020-03-17,cumulative,cases,[70 - 79],10,16
2020-03-17,cumulative,cases,80+,1,3
2020-03-17,cumulative,cases,total,292,335
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],1,4
2020-03-17,cumulative,hospital,[60 - 69],1,5
2020-03-17,cumulative,hospital,[70 - 79],0,2
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,5,10
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,0
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,2
2020-03-18,active,cases,[0 - 9],7,13
2020-03-18,active,cases,[10 - 19],21,31
2020-03-18,active,cases,[20 - 29],52,69
2020-03-18,active,cases,[30 - 39],58,76
2020-03-18,active,cases,[40 - 49],84,104.5
2020-03-18,active,cases,[50 - 59],63,80.5
2020-03-18,active,cases,[60 - 69],42,57
2020-03-18,active,cases,[70 - 79],11,18
2020-03-18,active,cases,80+,1,4
2020-03-18,active,cases,total,340,387.5
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,5
2020-03-18,active,hospital,[70 - 79],0,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,6,12
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,0
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,0
2020-03-18,active,icu,total,0,2
2020-03-18,cumulative,cases,[0 - 9],7,14
2020-03-18,cumulative,cases,[10 - 19],22,32
2020-03-18,cumulative,cases,[20 - 29],52,66
2020-03-18,cumulative,cases,[30 - 39],58,76.5
2020-03-18,cumulative,cases,[40 - 49],82,105
2020-03-18,cumulative,cases,[50 - 59],63,81
2020-03-18,cumulative,cases,[60 - 69],43,57
2020-03-18,cumulative,cases,[70 - 79],10,18
2020-03-18,cumulative,cases,80+,1,4
2020-03-18,cumulative,cases,total,340,387.5
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,5
2020-03-18,cumulative,hospital,[60 - 69],2,5
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,7,12.5
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,0
2020-03-18,cumulative,icu,total,0,2
2020-03-19,active,cases,[0 - 9],8,14.5
2020-03-19,active,cases,[10 - 19],25,35
2020-03-19,active,cases,[20 - 29],60,76.5
2020-03-19,active,cases,[30 - 39],68,86
2020-03-19,active,cases,[40 - 49],96,119
2020-03-19,active,cases,[50 - 59],73,93
2020-03-19,active,cases,[60 - 69],50,64
2020-03-19,active,cases,[70 - 79],13,20
2020-03-19,active,cases,80+,1,4
2020-03-19,active,cases,total,395,448
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,0
2020-03-19,active,hospital,[20 - 29],0,1
2020-03-19,active,hospital,[30 - 39],0,3
2020-03-19,active,hospital,[40 - 49],1,4
2020-03-19,active,hospital,[50 - 59],2,6
2020-03-19,active,hospital,[60 - 69],2,6
2020-03-19,active,hospital,[70 - 79],1,3
2020-03-19,active,hospital,80+,0,1
2020-03-19,active,hospital,total,8,14
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,1
2020-03-19,active,icu,[70 - 79],0,1
2020-03-19,active,icu,80+,0,0
2020-03-19,active,icu,total,0,2
2020-03-19,cumulative,cases,[0 - 9],8,15
2020-03-19,cumulative,cases,[10 - 19],24,35
2020-03-19,cumulative,cases,[20 - 29],60,78
2020-03-19,cumulative,cases,[30 - 39],68,84.5
2020-03-19,cumulative,cases,[40 - 49],98,121
2020-03-19,cumulative,cases,[50 - 59],73,90.5
2020-03-19,cumulative,cases,[60 - 69],50,65
2020-03-19,cumulative,cases,[70 - 79],13,20
2020-03-19,cumulative,cases,80+,1,4
2020-03-19,cumulative,cases,total,395,448
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,0
2020-03-19,cumulative,hospital,[20 - 29],0,1
2020-03-19,cumulative,hospital,[30 - 39],0,3
2020-03-19,cumulative,hospital,[40 - 49],1,4
2020-03-19,cumulative,hospital,[50 - 59],2,5.5
2020-03-19,cumulative,hospital,[60 - 69],2,6
2020-03-19,cumulative,hospital,[70 - 79],1,3
2020-03-19,cumulative,hospital,80+,0,1
2020-03-19,cumulative,hospital,total,8,14
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,2
2020-03-19,cumulative,icu,[70 - 79],0,1
2020-03-19,cumulative,icu,80+,0,0
2020-03-19,cumulative,icu,total,0,2
2020-03-20,active,cases,[0 - 9],10,16
2020-03-20,active,cases,[10 - 19],29,39
2020-03-20,active,cases,[20 - 29],69,89
2020-03-20,active,cases,[30 - 39],79,96
2020-03-20,active,cases,[40 - 49],111,133.5
2020-03-20,active,cases,[50 - 59],83,104
2020-03-20,active,cases,[60 - 69],57,73
2020-03-20,active,cases,[70 - 79],14,23
2020-03-20,active,cases,80+,2,4
2020-03-20,active,cases,total,455,515
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,1.5
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],2,6.5
2020-03-20,active,hospital,[60 - 69],3,7
2020-03-20,active,hospital,[70 - 79],1,4
2020-03-20,active,hospital,80+,0,1
2020-03-20,active,hospital,total,10,16.5
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,1
2020-03-20,active,icu,total,0,2
2020-03-20,cumulative,cases,[0 - 9],10,16
2020-03-20,cumulative,cases,[10 - 19],28,39
2020-03-20,cumulative,cases,[20 - 29],68,87
2020-03-20,cumulative,cases,[30 - 39],79,100
2020-03-20,cumulative,cases,[40 - 49],112,135
2020-03-20,cumulative,cases,[50 - 59],83,102
2020-03-20,cumulative,cases,[60 - 69],57,73
2020-03-20,cumulative,cases,[70 - 79],15,22
2020-03-20,cumulative,cases,80+,2,5
2020-03-20,cumulative,cases,total,455,515
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,1
2020-03-20,cumulative,hospital,[20 - 29],0,1
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],2,5
2020-03-20,cumulative,hospital,[50 - 59],2,6
2020-03-20,cumulative,hospital,[60 - 69],3,7
2020-03-20,cumulative,hospital,[70 - 79],1,3.5
2020-03-20,cumulative,hospital,80+,0,1
2020-03-20,cumulative,hospital,total,10,16.5
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,0
2020-03-20,cumulative,icu,total,0,2
2020-03-21,active,cases,[0 - 9],11,18
2020-03-21,active,cases,[10 - 19],32,43
2020-03-21,active,cases,[20 - 29],79,97
2020-03-21,active,cases,[30 - 39],89,109
2020-03-21,active,cases,[40 - 49],127,154.5
2020-03-21,active,cases,[50 - 59],97,118
2020-03-21,active,cases,[60 - 69],65,82
2020-03-21,active,cases,[70 - 79],16,26
2020-03-21,active,cases,80+,2,5
2020-03-21,active,cases,total,521,581
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],2,5
2020-03-21,active,hospital,[50 - 59],3,7
2020-03-21,active,hospital,[60 - 69],4,8
2020-03-21,active,hospital,[70 - 79],1,4
2020-03-21,active,hospital,80+,0,1
2020-03-21,active,hospital,total,12,20
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
