date,type,name,age,median,upper
2020-03-11,cumulative,hospital,[40 - 49],0,1
2020-03-11,cumulative,hospital,[50 - 59],0,2
2020-03-11,cumulative,hospital,[60 - 69],0,2
2020-03-11,cumulative,hospital,[70 - 79],0,1
2020-03-11,cumulative,hospital,80+,0,0
2020-03-11,cumulative,hospital,total,1,3
2020-03-11,cumulative,icu,[0 - 9],0,0
2020-03-11,cumulative,icu,[10 - 19],0,0
2020-03-11,cumulative,icu,[20 - 29],0,0
2020-03-11,cumulative,icu,[30 - 39],0,0
2020-03-11,cumulative,icu,[40 - 49],0,0
2020-03-11,cumulative,icu,[50 - 59],0,0
2020-03-11,cumulative,icu,[60 - 69],0,0
2020-03-11,cumulative,icu,[70 - 79],0,0
2020-03-11,cumulative,icu,80+,0,0
2020-03-11,cumulative,icu,total,0,0
2020-03-12,active,cases,[0 - 9],2,6
2020-03-12,active,cases,[10 - 19],7,13
2020-03-12,active,cases,[20 - 29],18,27
2020-03-12,active,cases,[30 - 39],20,31
2020-03-12,active,cases,[40 - 49],29,41
2020-03-12,active,cases,[50 - 59],22,33
2020-03-12,active,cases,[60 - 69],15,23
2020-03-12,active,cases,[70 - 79],4,8
2020-03-12,active,cases,80+,0,2
2020-03-12,active,cases,total,118,148
2020-03-12,active,hospital,[0 - 9],0,0
2020-03-12,active,hospital,[10 - 19],0,0
2020-03-12,active,hospital,[20 - 29],0,1
2020-03-12,active,hospital,[30 - 39],0,1
2020-03-12,active,hospital,[40 - 49],0,2
2020-03-12,active,hospital,[50 - 59],0,2
2020-03-12,active,hospital,[60 - 69],0,2
2020-03-12,active,hospital,[70 - 79],0,1
2020-03-12,active,hospital,80+,0,0
2020-03-12,active,hospital,total,1,4
2020-03-12,active,icu,[0 - 9],0,0
2020-03-12,active,icu,[10 - 19],0,0
2020-03-12,active,icu,[20 - 29],0,0
2020-03-12,active,icu,[30 - 39],0,0
2020-03-12,active,icu,[40 - 49],0,0
2020-03-12,active,icu,[50 - 59],0,0
2020-03-12,active,icu,[60 - 69],0,0
2020-03-12,active,icu,[70 - 79],0,0
2020-03-12,active,icu,80+,0,0
2020-03-12,active,icu,total,0,1
2020-03-12,cumulative,cases,[0 - 9],2,6
2020-03-12,cumulative,cases,[10 - 19],7,14
2020-03-12,cumulative,cases,[20 - 29],18,27
2020-03-12,cumulative,cases,[30 - 39],20,30
2020-03-12,cumulative,cases,[40 - 49],29,41
2020-03-12,cumulative,cases,[50 - 59],22,32
2020-03-12,cumulative,cases,[60 - 69],15,23
2020-03-12,cumulative,cases,[70 - 79],4,8
2020-03-12,cumulative,cases,80+,0,2
2020-03-12,cumulative,cases,total,118,148
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,1
2020-03-12,cumulative,hospital,[30 - 39],0,1
2020-03-12,cumulative,hospital,[40 - 49],0,2
2020-03-12,cumulative,hospital,[50 - 59],0,2
2020-03-12,cumulative,hospital,[60 - 69],0,2
2020-03-12,cumulative,hospital,[70 - 79],0,1
2020-03-12,cumulative,hospital,80+,0,0
2020-03-12,cumulative,hospital,total,1,4
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,1
2020-03-13,active,cases,[0 - 9],3,7
2020-03-13,active,cases,[10 - 19],9,15
2020-03-13,active,cases,[20 - 29],22,32
2020-03-13,active,cases,[30 - 39],24,37
2020-03-13,active,cases,[40 - 49],36,50
2020-03-13,active,cases,[50 - 59],26,37
2020-03-13,active,cases,[60 - 69],18,27
2020-03-13,active,cases,[70 - 79],4,9
2020-03-13,active,cases,80+,0,2
2020-03-13,active,cases,total,144,177
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,1
2020-03-13,active,hospital,[30 - 39],0,1
2020-03-13,active,hospital,[40 - 49],0,2
2020-03-13,active,hospital,[50 - 59],0,2
2020-03-13,active,hospital,[60 - 69],0,2
2020-03-13,active,hospital,[70 - 79],0,1
2020-03-13,active,hospital,80+,0,1
2020-03-13,active,hospital,total,2,5
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,0
2020-03-13,active,icu,[60 - 69],0,1
2020-03-13,active,icu,[70 - 79],0,0
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,1
2020-03-13,cumulative,cases,[0 - 9],3,7
2020-03-13,cumulative,cases,[10 - 19],9,15
2020-03-13,cumulative,cases,[20 - 29],22,32
2020-03-13,cumulative,cases,[30 - 39],25,36
2020-03-13,cumulative,cases,[40 - 49],35,49
2020-03-13,cumulative,cases,[50 - 59],26,38
2020-03-13,cumulative,cases,[60 - 69],18,27
2020-03-13,cumulative,cases,[70 - 79],4,9
2020-03-13,cumulative,cases,80+,0,2
2020-03-13,cumulative,cases,total,144,177
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,1
2020-03-13,cumulative,hospital,[30 - 39],0,1
2020-03-13,cumulative,hospital,[40 - 49],0,2
2020-03-13,cumulative,hospital,[50 - 59],0,2
2020-03-13,cumulative,hospital,[60 - 69],0,2
2020-03-13,cumulative,hospital,[70 - 79],0,2
2020-03-13,cumulative,hospital,80+,0,0
2020-03-13,cumulative,hospital,total,2,5
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,0
2020-03-13,cumulative,icu,[60 - 69],0,1
2020-03-13,cumulative,icu,[70 - 79],0,0
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,1
2020-03-14,active,cases,[0 - 9],4,8
2020-03-14,active,cases,[10 - 19],11,18
2020-03-14,active,cases,[20 - 29],26,37
2020-03-14,active,cases,[30 - 39],30,41
2020-03-14,active,cases,[40 - 49],42,57
2020-03-14,active,cases,[50 - 59],32,45
2020-03-14,active,cases,[60 - 69],22,32
2020-03-14,active,cases,[70 - 79],5,11
2020-03-14,active,cases,80+,0,3
2020-03-14,active,cases,total,173,208
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,1
2020-03-14,active,hospital,[30 - 39],0,1
2020-03-14,active,hospital,[40 - 49],0,2
2020-03-14,active,hospital,[50 - 59],1,3
2020-03-14,active,hospital,[60 - 69],1,3
2020-03-14,active,hospital,[70 - 79],0,2
2020-03-14,active,hospital,80+,0,1
2020-03-14,active,hospital,total,2,6
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,0
2020-03-14,active,icu,[60 - 69],0,1
2020-03-14,active,icu,[70 - 79],0,1
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,1
2020-03-14,cumulative,cases,[0 - 9],4,8
2020-03-14,cumulative,cases,[10 - 19],11,18
2020-03-14,cumulative,cases,[20 - 29],26,37
2020-03-14,cumulative,cases,[30 - 39],30,43
2020-03-14,cumulative,cases,[40 - 49],43,57
2020-03-14,cumulative,cases,[50 - 59],32,44
2020-03-14,cumulative,cases,[60 - 69],21,32
2020-03-14,cumulative,cases,[70 - 79],5,11
2020-03-14,cumulative,cases,80+,1,3
2020-03-14,cumulative,cases,total,173,208
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,1
2020-03-14,cumulative,hospital,[30 - 39],0,1
2020-03-14,cumulative,hospital,[40 - 49],0,2
2020-03-14,cumulative,hospital,[50 - 59],0,3
2020-03-14,cumulative,hospital,[60 - 69],1,3
2020-03-14,cumulative,hospital,[70 - 79],0,2
2020-03-14,cumulative,hospital,80+,0,1
2020-03-14,cumulative,hospital,total,2,6
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,1
2020-03-14,cumulative,icu,[60 - 69],0,1
2020-03-14,cumulative,icu,[70 - 79],0,0
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,1
2020-03-15,active,cases,[0 - 9],4,9
2020-03-15,active,cases,[10 - 19],13,21
2020-03-15,active,cases,[20 - 29],31,43
2020-03-15,active,cases,[30 - 39],36,49
2020-03-15,active,cases,[40 - 49],51,67
2020-03-15,active,cases,[50 - 59],38,52
2020-03-15,active,cases,[60 - 69],26,37
2020-03-15,active,cases,[70 - 79],6,13
2020-03-15,active,cases,80+,1,3
2020-03-15,active,cases,total,208,246
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,1
2020-03-15,active,hospital,[30 - 39],0,2
2020-03-15,active,hospital,[40 - 49],0,3
2020-03-15,active,hospital,[50 - 59],1,3
2020-03-15,active,hospital,[60 - 69],1,3
2020-03-15,active,hospital,[70 - 79],0,2
2020-03-15,active,hospital,80+,0,1
2020-03-15,active,hospital,total,3,8
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,1
2020-03-15,active,icu,[60 - 69],0,1
2020-03-15,active,icu,[70 - 79],0,1
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,1
2020-03-15,cumulative,cases,[0 - 9],4,9
2020-03-15,cumulative,cases,[10 - 19],13,21
2020-03-15,cumulative,cases,[20 - 29],31,43
2020-03-15,cumulative,cases,[30 - 39],36,49
2020-03-15,cumulative,cases,[40 - 49],51,66
2020-03-15,cumulative,cases,[50 - 59],38,51
2020-03-15,cumulative,cases,[60 - 69],26,37
2020-03-15,cumulative,cases,[70 - 79],6,12
2020-03-15,cumulative,cases,80+,1,3
2020-03-15,cumulative,cases,total,208,246
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,1
2020-03-15,cumulative,hospital,[30 - 39],0,2
2020-03-15,cumulative,hospital,[40 - 49],0,2
2020-03-15,cumulative,hospital,[50 - 59],1,3
2020-03-15,cumulative,hospital,[60 - 69],1,3
2020-03-15,cumulative,hospital,[70 - 79],0,2
2020-03-15,cumulative,hospital,80+,0,1
2020-03-15,cumulative,hospital,total,3,7
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,1
2020-03-15,cumulative,icu,[60 - 69],0,1
2020-03-15,cumulative,icu,[70 - 79],0,1
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,1
2020-03-16,active,cases,[0 - 9],5,10
2020-03-16,active,cases,[10 - 19],16,24
2020-03-16,active,cases,[20 - 29],37,51
2020-03-16,active,cases,[30 - 39],43,57
2020-03-16,active,cases,[40 - 49],60,78
2020-03-16,active,cases,[50 - 59],45,60
2020-03-16,active,cases,[60 - 69],31,43
2020-03-16,active,cases,[70 - 79],8,14
2020-03-16,active,cases,80+,1,3
2020-03-16,active,cases,total,247,289
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,1
2020-03-16,active,hospital,[30 - 39],0,2
2020-03-16,active,hospital,[40 - 49],1,3
2020-03-16,active,hospital,[50 - 59],1,4
2020-03-16,active,hospital,[60 - 69],1,4
2020-03-16,active,hospital,[70 - 79],0,2
2020-03-16,active,hospital,80+,0,1
2020-03-16,active,hospital,total,4,8
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,1
2020-03-16,active,icu,[60 - 69],0,1
2020-03-16,active,icu,[70 - 79],0,1
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,1
2020-03-16,cumulative,cases,[0 - 9],5,10
2020-03-16,cumulative,cases,[10 - 19],15,24
2020-03-16,cumulative,cases,[20 - 29],37,50
2020-03-16,cumulative,cases,[30 - 39],43,57
2020-03-16,cumulative,cases,[40 - 49],61,77
2020-03-16,cumulative,cases,[50 - 59],45,60
2020-03-16,cumulative,cases,[60 - 69],31,43
2020-03-16,cumulative,cases,[70 - 79],8,14
2020-03-16,cumulative,cases,80+,1,3
2020-03-16,cumulative,cases,total,247,289
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,1
2020-03-16,cumulative,hospital,[30 - 39],0,2
2020-03-16,cumulative,hospital,[40 - 49],1,3
2020-03-16,cumulative,hospital,[50 - 59],1,4
2020-03-16,cumulative,hospital,[60 - 69],1,4
2020-03-16,cumulative,hospital,[70 - 79],0,2
2020-03-16,cumulative,hospital,80+,0,1
2020-03-16,cumulative,hospital,total,4,9
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,1
2020-03-16,cumulative,icu,[60 - 69],0,1
2020-03-16,cumulative,icu,[70 - 79],0,1
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,1
2020-03-17,active,cases,[0 - 9],6,12
2020-03-17,active,cases,[10 - 19],18,27
2020-03-17,active,cases,[20 - 29],44,59
2020-03-17,active,cases,[30 - 39],50,67
2020-03-17,active,cases,[40 - 49],71,90
2020-03-17,active,cases,[50 - 59],54,69
2020-03-17,active,cases,[60 - 69],37,49
2020-03-17,active,cases,[70 - 79],9,15
2020-03-17,active,cases,80+,1,4
2020-03-17,active,cases,total,291,337
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,3
2020-03-17,active,hospital,[50 - 59],1,4
2020-03-17,active,hospital,[60 - 69],1,5
2020-03-17,active,hospital,[70 - 79],0,2
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,5,11
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,1
2020-03-17,active,icu,[60 - 69],0,1
2020-03-17,active,icu,[70 - 79],0,1
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,2
2020-03-17,cumulative,cases,[0 - 9],6,12
2020-03-17,cumulative,cases,[10 - 19],18,27
2020-03-17,cumulative,cases,[20 - 29],44,59
2020-03-17,cumulative,cases,[30 - 39],50,66
2020-03-17,cumulative,cases,[40 - 49],72,90
2020-03-17,cumulative,cases,[50 - 59],53,70
2020-03-17,cumulative,cases,[60 - 69],37,50
2020-03-17,cumulative,cases,[70 - 79],9,16
2020-03-17,cumulative,cases,80+,1,4
2020-03-17,cumulative,cases,total,291,337
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],1,4
2020-03-17,cumulative,hospital,[60 - 69],1,5
2020-03-17,cumulative,hospital,[70 - 79],0,2
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,5,11
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,0
2020-03-17,cumulative,icu,[50 - 59],0,1
2020-03-17,cumulative,icu,[60 - 69],0,1
2020-03-17,cumulative,icu,[70 - 79],0,1
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,2
2020-03-18,active,cases,[0 - 9],7,13
2020-03-18,active,cases,[10 - 19],21,32
2020-03-18,active,cases,[20 - 29],52,67
2020-03-18,active,cases,[30 - 39],59,76
2020-03-18,active,cases,[40 - 49],83,104
2020-03-18,active,cases,[50 - 59],62,80
2020-03-18,active,cases,[60 - 69],43,57
2020-03-18,active,cases,[70 - 79],11,18
2020-03-18,active,cases,80+,1,4
2020-03-18,active,cases,total,341,389
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,5
2020-03-18,active,hospital,[70 - 79],1,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,7,12
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,1
2020-03-18,active,icu,[50 - 59],0,1
2020-03-18,active,icu,[60 - 69],0,1
2020-03-18,active,icu,[70 - 79],0,1
2020-03-18,active,icu,80+,0,0
2020-03-18,active,icu,total,0,2
2020-03-18,cumulative,cases,[0 - 9],7,13
2020-03-18,cumulative,cases,[10 - 19],21,31
2020-03-18,cumulative,cases,[20 - 29],51,67
2020-03-18,cumulative,cases,[30 - 39],59,75
2020-03-18,cumulative,cases,[40 - 49],84,104
2020-03-18,cumulative,cases,[50 - 59],62,80
2020-03-18,cumulative,cases,[60 - 69],43,57
2020-03-18,cumulative,cases,[70 - 79],11,18
2020-03-18,cumulative,cases,80+,1,4
2020-03-18,cumulative,cases,total,341,389
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,5
2020-03-18,cumulative,hospital,[60 - 69],2,5
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,6,12
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,1
2020-03-18,cumulative,icu,[50 - 59],0,1
2020-03-18,cumulative,icu,[60 - 69],0,1
2020-03-18,cumulative,icu,[70 - 79],0,1
2020-03-18,cumulative,icu,80+,0,0
2020-03-18,cumulative,icu,total,0,2
2020-03-19,active,cases,[0 - 9],8,14
2020-03-19,active,cases,[10 - 19],25,36
2020-03-19,active,cases,[20 - 29],60,76
2020-03-19,active,cases,[30 - 39],68,86
2020-03-19,active,cases,[40 - 49],97,118
2020-03-19,active,cases,[50 - 59],72,92
2020-03-19,active,cases,[60 - 69],49,65
2020-03-19,active,cases,[70 - 79],12,20
2020-03-19,active,cases,80+,1,4
2020-03-19,active,cases,total,395,449
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,0
2020-03-19,active,hospital,[20 - 29],0,1
2020-03-19,active,hospital,[30 - 39],0,3
2020-03-19,active,hospital,[40 - 49],1,4
2020-03-19,active,hospital,[50 - 59],2,5
2020-03-19,active,hospital,[60 - 69],2,6
2020-03-19,active,hospital,[70 - 79],1,3
2020-03-19,active,hospital,80+,0,1
2020-03-19,active,hospital,total,8,14
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,1
2020-03-19,active,icu,[50 - 59],0,1
2020-03-19,active,icu,[60 - 69],0,1
2020-03-19,active,icu,[70 - 79],0,1
2020-03-19,active,icu,80+,0,0
2020-03-19,active,icu,total,0,2
2020-03-19,cumulative,cases,[0 - 9],8,14
2020-03-19,cumulative,cases,[10 - 19],25,35
2020-03-19,cumulative,cases,[20 - 29],59,76
2020-03-19,cumulative,cases,[30 - 39],69,87
2020-03-19,cumulative,cases,[40 - 49],97,119
2020-03-19,cumulative,cases,[50 - 59],73,90
2020-03-19,cumulative,cases,[60 - 69],50,65
2020-03-19,cumulative,cases,[70 - 79],13,20
2020-03-19,cumulative,cases,80+,1,4
2020-03-19,cumulative,cases,total,395,449
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,1
2020-03-19,cumulative,hospital,[20 - 29],0,1
2020-03-19,cumulative,hospital,[30 - 39],0,2
2020-03-19,cumulative,hospital,[40 - 49],1,4
2020-03-19,cumulative,hospital,[50 - 59],2,5
2020-03-19,cumulative,hospital,[60 - 69],2,6
2020-03-19,cumulative,hospital,[70 - 79],1,3
2020-03-19,cumulative,hospital,80+,0,1
2020-03-19,cumulative,hospital,total,8,14
2020-03-19,cumulative,icu,[0 - 9],0,0
2020-03-19,cumulative,icu,[10 - 19],0,0
2020-03-19,cumulative,icu,[20 - 29],0,0
2020-03-19,cumulative,icu,[30 - 39],0,0
2020-03-19,cumulative,icu,[40 - 49],0,1
2020-03-19,cumulative,icu,[50 - 59],0,1
2020-03-19,cumulative,icu,[60 - 69],0,1
2020-03-19,cumulative,icu,[70 - 79],0,1
2020-03-19,cumulative,icu,80+,0,0
2020-03-19,cumulative,icu,total,0,2
2020-03-20,active,cases,[0 - 9],10,17
2020-03-20,active,cases,[10 - 19],28,40
2020-03-20,active,cases,[20 - 29],69,87
2020-03-20,active,cases,[30 - 39],78,98
2020-03-20,active,cases,[40 - 49],111,135
2020-03-20,active,cases,[50 - 59],83,105
2020-03-20,active,cases,[60 - 69],57,74
2020-03-20,active,cases,[70 - 79],14,23
2020-03-20,active,cases,80+,2,5
2020-03-20,active,cases,total,455,513
2020-03-20,active,hospital,[0 - 9],0,0
2020-03-20,active,hospital,[10 - 19],0,1
2020-03-20,active,hospital,[20 - 29],0,2
2020-03-20,active,hospital,[30 - 39],1,3
2020-03-20,active,hospital,[40 - 49],2,5
2020-03-20,active,hospital,[50 - 59],3,6
2020-03-20,active,hospital,[60 - 69],3,7
2020-03-20,active,hospital,[70 - 79],1,3
2020-03-20,active,hospital,80+,0,1
2020-03-20,active,hospital,total,10,17
2020-03-20,active,icu,[0 - 9],0,0
2020-03-20,active,icu,[10 - 19],0,0
2020-03-20,active,icu,[20 - 29],0,0
2020-03-20,active,icu,[30 - 39],0,0
2020-03-20,active,icu,[40 - 49],0,1
2020-03-20,active,icu,[50 - 59],0,1
2020-03-20,active,icu,[60 - 69],0,2
2020-03-20,active,icu,[70 - 79],0,1
2020-03-20,active,icu,80+,0,1
2020-03-20,active,icu,total,0,3
2020-03-20,cumulative,cases,[0 - 9],9,16
2020-03-20,cumulative,cases,[10 - 19],29,40
2020-03-20,cumulative,cases,[20 - 29],69,87
2020-03-20,cumulative,cases,[30 - 39],79,98
2020-03-20,cumulative,cases,[40 - 49],112,136
2020-03-20,cumulative,cases,[50 - 59],83,105
2020-03-20,cumulative,cases,[60 - 69],57,73
2020-03-20,cumulative,cases,[70 - 79],14,23
2020-03-20,cumulative,cases,80+,2,5
2020-03-20,cumulative,cases,total,455,513
2020-03-20,cumulative,hospital,[0 - 9],0,0
2020-03-20,cumulative,hospital,[10 - 19],0,0
2020-03-20,cumulative,hospital,[20 - 29],0,2
2020-03-20,cumulative,hospital,[30 - 39],1,3
2020-03-20,cumulative,hospital,[40 - 49],2,5
2020-03-20,cumulative,hospital,[50 - 59],2,6
2020-03-20,cumulative,hospital,[60 - 69],3,7
2020-03-20,cumulative,hospital,[70 - 79],1,4
2020-03-20,cumulative,hospital,80+,0,1
2020-03-20,cumulative,hospital,total,10,17
2020-03-20,cumulative,icu,[0 - 9],0,0
2020-03-20,cumulative,icu,[10 - 19],0,0
2020-03-20,cumulative,icu,[20 - 29],0,0
2020-03-20,cumulative,icu,[30 - 39],0,0
2020-03-20,cumulative,icu,[40 - 49],0,1
2020-03-20,cumulative,icu,[50 - 59],0,1
2020-03-20,cumulative,icu,[60 - 69],0,2
2020-03-20,cumulative,icu,[70 - 79],0,1
2020-03-20,cumulative,icu,80+,0,1
2020-03-20,cumulative,icu,total,0,3
2020-03-21,active,cases,[0 - 9],11,18
2020-03-21,active,cases,[10 - 19],33,44
2020-03-21,active,cases,[20 - 29],79,98
2020-03-21,active,cases,[30 - 39],90,111
2020-03-21,active,cases,[40 - 49],127,153
2020-03-21,active,cases,[50 - 59],95,116
2020-03-21,active,cases,[60 - 69],65,84
2020-03-21,active,cases,[70 - 79],17,25
2020-03-21,active,cases,80+,2,5
2020-03-21,active,cases,total,518,584
2020-03-21,active,hospital,[0 - 9],0,0
2020-03-21,active,hospital,[10 - 19],0,1
2020-03-21,active,hospital,[20 - 29],0,2
2020-03-21,active,hospital,[30 - 39],1,3
2020-03-21,active,hospital,[40 - 49],2,5
2020-03-21,active,hospital,[50 - 59],3,7
2020-03-21,active,hospital,[60 - 69],4,8
2020-03-21,active,hospital,[70 - 79],1,4
2020-03-21,active,hospital,80+,0,1
2020-03-21,active,hospital,total,12,19
2020-03-21,active,icu,[0 - 9],0,0
2020-03-21,active,icu,[10 - 19],0,0
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,1
2020-03-21,active,icu,80+,0,1
