date,name,type,age,median,upper,lower,aldursdreifing
2020-04-16,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-16,icu,discharged,[30 - 39],0,1,0,gögn
2020-04-16,icu,discharged,[40 - 49],0,2,0,gögn
2020-04-16,icu,discharged,[50 - 59],2,5,0,gögn
2020-04-16,icu,discharged,[60 - 69],5,10,1,gögn
2020-04-16,icu,discharged,[70 - 79],3,7,0,gögn
2020-04-16,icu,discharged,80+,2,5,0,gögn
2020-04-16,icu,discharged,total,13,22,6,gögn
2020-04-16,icu,new,[0 - 9],0,0,0,gögn
2020-04-16,icu,new,[10 - 19],0,0,0,gögn
2020-04-16,icu,new,[20 - 29],0,0,0,gögn
2020-04-16,icu,new,[30 - 39],0,0,0,gögn
2020-04-16,icu,new,[40 - 49],0,0,0,gögn
2020-04-16,icu,new,[50 - 59],0,1,0,gögn
2020-04-16,icu,new,[60 - 69],0,1,0,gögn
2020-04-16,icu,new,[70 - 79],0,1,0,gögn
2020-04-16,icu,new,80+,0,1,0,gögn
2020-04-16,icu,new,total,0,2,0,gögn
2020-04-17,cases,active,[0 - 9],23,35,12,gögn
2020-04-17,cases,active,[10 - 19],74,100,52,gögn
2020-04-17,cases,active,[20 - 29],133,175,96,gögn
2020-04-17,cases,active,[30 - 39],127,166,93,gögn
2020-04-17,cases,active,[40 - 49],162,212,120,gögn
2020-04-17,cases,active,[50 - 59],132,174,95,gögn
2020-04-17,cases,active,[60 - 69],95,128,68,gögn
2020-04-17,cases,active,[70 - 79],26,39,15,gögn
2020-04-17,cases,active,80+,8,15,3,gögn
2020-04-17,cases,active,total,781,996,603,gögn
2020-04-17,cases,cumulative,[0 - 9],51,69,35,gögn
2020-04-17,cases,cumulative,[10 - 19],163,204,125,gögn
2020-04-17,cases,cumulative,[20 - 29],291,355,231,gögn
2020-04-17,cases,cumulative,[30 - 39],278,347,223,gögn
2020-04-17,cases,cumulative,[40 - 49],354,436,286,gögn
2020-04-17,cases,cumulative,[50 - 59],289,356,232,gögn
2020-04-17,cases,cumulative,[60 - 69],208,261,164,gögn
2020-04-17,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-17,cases,cumulative,80+,19,28,10,gögn
2020-04-17,cases,cumulative,total,1743,2097,1451,gögn
2020-04-17,cases,new,[0 - 9],0,1,0,gögn
2020-04-17,cases,new,[10 - 19],0,3,0,gögn
2020-04-17,cases,new,[20 - 29],1,4,0,gögn
2020-04-17,cases,new,[30 - 39],1,4,0,gögn
2020-04-17,cases,new,[40 - 49],1,5,0,gögn
2020-04-17,cases,new,[50 - 59],1,4,0,gögn
2020-04-17,cases,new,[60 - 69],1,3,0,gögn
2020-04-17,cases,new,[70 - 79],0,2,0,gögn
2020-04-17,cases,new,80+,0,1,0,gögn
2020-04-17,cases,new,total,7,17,1,gögn
2020-04-17,cases,recovered,[0 - 9],28,40,17,gögn
2020-04-17,cases,recovered,[10 - 19],88,116,64,gögn
2020-04-17,cases,recovered,[20 - 29],157,204,117,gögn
2020-04-17,cases,recovered,[30 - 39],150,196,113,gögn
2020-04-17,cases,recovered,[40 - 49],191,246,145,gögn
2020-04-17,cases,recovered,[50 - 59],157,204,118,gögn
2020-04-17,cases,recovered,[60 - 69],113,149,83,gögn
2020-04-17,cases,recovered,[70 - 79],31,45,18,gögn
2020-04-17,cases,recovered,80+,10,17,4,gögn
2020-04-17,cases,recovered,total,959,1200,759,gögn
2020-04-17,hospital,active,[0 - 9],0,0,0,gögn
2020-04-17,hospital,active,[10 - 19],0,1,0,gögn
2020-04-17,hospital,active,[20 - 29],1,4,0,gögn
2020-04-17,hospital,active,[30 - 39],3,8,0,gögn
2020-04-17,hospital,active,[40 - 49],7,13,2,gögn
2020-04-17,hospital,active,[50 - 59],12,20,5,gögn
2020-04-17,hospital,active,[60 - 69],14,23,7,gögn
2020-04-17,hospital,active,[70 - 79],5,11,1,gögn
2020-04-17,hospital,active,80+,2,5,0,gögn
2020-04-17,hospital,active,total,46,66,29,gögn
2020-04-17,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-17,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-17,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-17,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-17,hospital,cumulative,[40 - 49],16,26,9,gögn
2020-04-17,hospital,cumulative,[50 - 59],28,40,17,gögn
2020-04-17,hospital,cumulative,[60 - 69],33,47,21,gögn
2020-04-17,hospital,cumulative,[70 - 79],13,21,6,gögn
2020-04-17,hospital,cumulative,80+,5,10,1,gögn
2020-04-17,hospital,cumulative,total,107,139,79,gögn
2020-04-17,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-17,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-17,hospital,discharged,[20 - 29],2,5,0,gögn
2020-04-17,hospital,discharged,[30 - 39],5,10,1,gögn
2020-04-17,hospital,discharged,[40 - 49],9,16,4,gögn
2020-04-17,hospital,discharged,[50 - 59],16,25,8,gögn
2020-04-17,hospital,discharged,[60 - 69],19,29,10,gögn
2020-04-17,hospital,discharged,[70 - 79],7,14,2,gögn
2020-04-17,hospital,discharged,80+,3,7,0,gögn
2020-04-17,hospital,discharged,total,61,85,42,gögn
2020-04-17,hospital,new,[0 - 9],0,0,0,gögn
2020-04-17,hospital,new,[10 - 19],0,0,0,gögn
2020-04-17,hospital,new,[20 - 29],0,1,0,gögn
2020-04-17,hospital,new,[30 - 39],0,1,0,gögn
2020-04-17,hospital,new,[40 - 49],0,1,0,gögn
2020-04-17,hospital,new,[50 - 59],0,2,0,gögn
2020-04-17,hospital,new,[60 - 69],0,2,0,gögn
2020-04-17,hospital,new,[70 - 79],0,1,0,gögn
2020-04-17,hospital,new,80+,0,1,0,gögn
2020-04-17,hospital,new,total,1,5,0,gögn
2020-04-17,icu,active,[0 - 9],0,0,0,gögn
2020-04-17,icu,active,[10 - 19],0,0,0,gögn
2020-04-17,icu,active,[20 - 29],0,1,0,gögn
2020-04-17,icu,active,[30 - 39],0,1,0,gögn
2020-04-17,icu,active,[40 - 49],0,2,0,gögn
2020-04-17,icu,active,[50 - 59],1,4,0,gögn
2020-04-17,icu,active,[60 - 69],3,7,0,gögn
2020-04-17,icu,active,[70 - 79],2,5,0,gögn
2020-04-17,icu,active,80+,1,4,0,gögn
2020-04-17,icu,active,total,8,14,3,gögn
2020-04-17,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-17,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-17,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-17,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-17,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-17,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-17,icu,cumulative,[60 - 69],8,15,3,gögn
2020-04-17,icu,cumulative,[70 - 79],5,11,1,gögn
2020-04-17,icu,cumulative,80+,3,8,0,gögn
2020-04-17,icu,cumulative,total,22,33,13,gögn
2020-04-17,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-17,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-17,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-17,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-17,icu,discharged,[40 - 49],0,3,0,gögn
2020-04-17,icu,discharged,[50 - 59],2,5,0,gögn
2020-04-17,icu,discharged,[60 - 69],5,11,1,gögn
2020-04-17,icu,discharged,[70 - 79],3,8,0,gögn
2020-04-17,icu,discharged,80+,2,5,0,gögn
2020-04-17,icu,discharged,total,14,23,7,gögn
2020-04-17,icu,new,[0 - 9],0,0,0,gögn
2020-04-17,icu,new,[10 - 19],0,0,0,gögn
2020-04-17,icu,new,[20 - 29],0,0,0,gögn
2020-04-17,icu,new,[30 - 39],0,0,0,gögn
2020-04-17,icu,new,[40 - 49],0,0,0,gögn
2020-04-17,icu,new,[50 - 59],0,1,0,gögn
2020-04-17,icu,new,[60 - 69],0,1,0,gögn
2020-04-17,icu,new,[70 - 79],0,1,0,gögn
2020-04-17,icu,new,80+,0,1,0,gögn
2020-04-17,icu,new,total,0,2,0,gögn
2020-04-18,cases,active,[0 - 9],21,32,11,gögn
2020-04-18,cases,active,[10 - 19],68,92,46,gögn
2020-04-18,cases,active,[20 - 29],121,159,87,gögn
2020-04-18,cases,active,[30 - 39],116,153,84,gögn
2020-04-18,cases,active,[40 - 49],148,195,110,gögn
2020-04-18,cases,active,[50 - 59],121,159,86,gögn
2020-04-18,cases,active,[60 - 69],87,117,61,gögn
2020-04-18,cases,active,[70 - 79],23,35,13,gögn
2020-04-18,cases,active,80+,8,14,3,gögn
2020-04-18,cases,active,total,713,907,544,gögn
2020-04-18,cases,cumulative,[0 - 9],51,69,35,gögn
2020-04-18,cases,cumulative,[10 - 19],163,204,126,gögn
2020-04-18,cases,cumulative,[20 - 29],292,356,231,gögn
2020-04-18,cases,cumulative,[30 - 39],278,348,223,gögn
2020-04-18,cases,cumulative,[40 - 49],355,437,287,gögn
2020-04-18,cases,cumulative,[50 - 59],290,357,232,gögn
2020-04-18,cases,cumulative,[60 - 69],209,261,165,gögn
2020-04-18,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-18,cases,cumulative,80+,19,29,10,gögn
2020-04-18,cases,cumulative,total,1749,2104,1457,gögn
2020-04-18,cases,new,[0 - 9],0,1,0,gögn
2020-04-18,cases,new,[10 - 19],0,3,0,gögn
2020-04-18,cases,new,[20 - 29],1,4,0,gögn
2020-04-18,cases,new,[30 - 39],1,4,0,gögn
2020-04-18,cases,new,[40 - 49],1,4,0,gögn
2020-04-18,cases,new,[50 - 59],1,4,0,gögn
2020-04-18,cases,new,[60 - 69],1,3,0,gögn
2020-04-18,cases,new,[70 - 79],0,1,0,gögn
2020-04-18,cases,new,80+,0,1,0,gögn
2020-04-18,cases,new,total,6,15,1,gögn
2020-04-18,cases,recovered,[0 - 9],30,43,18,gögn
2020-04-18,cases,recovered,[10 - 19],95,125,70,gögn
2020-04-18,cases,recovered,[20 - 29],170,219,128,gögn
2020-04-18,cases,recovered,[30 - 39],162,212,123,gögn
2020-04-18,cases,recovered,[40 - 49],206,265,158,gögn
2020-04-18,cases,recovered,[50 - 59],169,219,129,gögn
2020-04-18,cases,recovered,[60 - 69],122,160,91,gögn
2020-04-18,cases,recovered,[70 - 79],33,49,20,gögn
2020-04-18,cases,recovered,80+,11,18,5,gögn
2020-04-18,cases,recovered,total,1037,1291,828,gögn
2020-04-18,hospital,active,[0 - 9],0,0,0,gögn
2020-04-18,hospital,active,[10 - 19],0,1,0,gögn
2020-04-18,hospital,active,[20 - 29],1,4,0,gögn
2020-04-18,hospital,active,[30 - 39],3,7,0,gögn
2020-04-18,hospital,active,[40 - 49],6,12,2,gögn
2020-04-18,hospital,active,[50 - 59],11,19,5,gögn
2020-04-18,hospital,active,[60 - 69],13,22,6,gögn
2020-04-18,hospital,active,[70 - 79],5,10,1,gögn
2020-04-18,hospital,active,80+,2,5,0,gögn
2020-04-18,hospital,active,total,42,60,26,gögn
2020-04-18,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-18,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-18,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-18,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-18,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-18,hospital,cumulative,[50 - 59],28,41,17,gögn
2020-04-18,hospital,cumulative,[60 - 69],33,48,21,gögn
2020-04-18,hospital,cumulative,[70 - 79],13,21,6,gögn
2020-04-18,hospital,cumulative,80+,5,10,1,gögn
2020-04-18,hospital,cumulative,total,109,141,80,gögn
2020-04-18,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-18,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-18,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-18,hospital,discharged,[30 - 39],5,11,1,gögn
2020-04-18,hospital,discharged,[40 - 49],10,17,4,gögn
2020-04-18,hospital,discharged,[50 - 59],17,27,9,gögn
2020-04-18,hospital,discharged,[60 - 69],20,31,11,gögn
2020-04-18,hospital,discharged,[70 - 79],8,15,3,gögn
2020-04-18,hospital,discharged,80+,3,7,0,gögn
2020-04-18,hospital,discharged,total,67,90,46,gögn
2020-04-18,hospital,new,[0 - 9],0,0,0,gögn
2020-04-18,hospital,new,[10 - 19],0,0,0,gögn
2020-04-18,hospital,new,[20 - 29],0,1,0,gögn
2020-04-18,hospital,new,[30 - 39],0,1,0,gögn
2020-04-18,hospital,new,[40 - 49],0,1,0,gögn
2020-04-18,hospital,new,[50 - 59],0,2,0,gögn
2020-04-18,hospital,new,[60 - 69],0,2,0,gögn
2020-04-18,hospital,new,[70 - 79],0,1,0,gögn
2020-04-18,hospital,new,80+,0,1,0,gögn
2020-04-18,hospital,new,total,1,4,0,gögn
2020-04-18,icu,active,[0 - 9],0,0,0,gögn
2020-04-18,icu,active,[10 - 19],0,0,0,gögn
2020-04-18,icu,active,[20 - 29],0,1,0,gögn
2020-04-18,icu,active,[30 - 39],0,1,0,gögn
2020-04-18,icu,active,[40 - 49],0,2,0,gögn
2020-04-18,icu,active,[50 - 59],1,4,0,gögn
2020-04-18,icu,active,[60 - 69],3,6,0,gögn
2020-04-18,icu,active,[70 - 79],2,5,0,gögn
2020-04-18,icu,active,80+,1,4,0,gögn
2020-04-18,icu,active,total,7,13,2,gögn
2020-04-18,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-18,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-18,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-18,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-18,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-18,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-18,icu,cumulative,[60 - 69],8,15,3,gögn
2020-04-18,icu,cumulative,[70 - 79],5,11,2,gögn
2020-04-18,icu,cumulative,80+,3,8,0,gögn
2020-04-18,icu,cumulative,total,22,33,13,gögn
2020-04-18,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-18,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-18,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-18,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-18,icu,discharged,[40 - 49],0,3,0,gögn
2020-04-18,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-18,icu,discharged,[60 - 69],6,11,2,gögn
2020-04-18,icu,discharged,[70 - 79],4,8,0,gögn
2020-04-18,icu,discharged,80+,2,6,0,gögn
2020-04-18,icu,discharged,total,15,24,8,gögn
2020-04-18,icu,new,[0 - 9],0,0,0,gögn
2020-04-18,icu,new,[10 - 19],0,0,0,gögn
2020-04-18,icu,new,[20 - 29],0,0,0,gögn
2020-04-18,icu,new,[30 - 39],0,0,0,gögn
2020-04-18,icu,new,[40 - 49],0,0,0,gögn
2020-04-18,icu,new,[50 - 59],0,1,0,gögn
2020-04-18,icu,new,[60 - 69],0,1,0,gögn
2020-04-18,icu,new,[70 - 79],0,1,0,gögn
2020-04-18,icu,new,80+,0,1,0,gögn
2020-04-18,icu,new,total,0,2,0,gögn
2020-04-19,cases,active,[0 - 9],19,30,10,gögn
2020-04-19,cases,active,[10 - 19],61,84,42,gögn
2020-04-19,cases,active,[20 - 29],109,145,78,gögn
2020-04-19,cases,active,[30 - 39],105,139,76,gögn
2020-04-19,cases,active,[40 - 49],134,176,97,gögn
2020-04-19,cases,active,[50 - 59],109,145,78,gögn
2020-04-19,cases,active,[60 - 69],78,106,55,gögn
2020-04-19,cases,active,[70 - 79],21,33,12,gögn
2020-04-19,cases,active,80+,7,13,2,gögn
2020-04-19,cases,active,total,646,824,495,gögn
2020-04-19,cases,cumulative,[0 - 9],51,69,35,gögn
2020-04-19,cases,cumulative,[10 - 19],164,205,126,gögn
2020-04-19,cases,cumulative,[20 - 29],293,357,232,gögn
2020-04-19,cases,cumulative,[30 - 39],280,349,224,gögn
2020-04-19,cases,cumulative,[40 - 49],356,438,289,gögn
2020-04-19,cases,cumulative,[50 - 59],291,358,234,gögn
2020-04-19,cases,cumulative,[60 - 69],210,262,166,gögn
2020-04-19,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-19,cases,cumulative,80+,19,29,10,gögn
2020-04-19,cases,cumulative,total,1755,2111,1466,gögn
2020-04-19,cases,new,[0 - 9],0,1,0,gögn
2020-04-19,cases,new,[10 - 19],0,2,0,gögn
2020-04-19,cases,new,[20 - 29],1,3,0,gögn
2020-04-19,cases,new,[30 - 39],1,3,0,gögn
2020-04-19,cases,new,[40 - 49],1,4,0,gögn
2020-04-19,cases,new,[50 - 59],1,4,0,gögn
2020-04-19,cases,new,[60 - 69],0,3,0,gögn
2020-04-19,cases,new,[70 - 79],0,1,0,gögn
2020-04-19,cases,new,80+,0,1,0,gögn
2020-04-19,cases,new,total,5,12,1,gögn
2020-04-19,cases,recovered,[0 - 9],32,46,20,gögn
2020-04-19,cases,recovered,[10 - 19],102,134,75,gögn
2020-04-19,cases,recovered,[20 - 29],182,232,137,gögn
2020-04-19,cases,recovered,[30 - 39],174,226,133,gögn
2020-04-19,cases,recovered,[40 - 49],222,284,172,gögn
2020-04-19,cases,recovered,[50 - 59],182,235,138,gögn
2020-04-19,cases,recovered,[60 - 69],131,171,98,gögn
2020-04-19,cases,recovered,[70 - 79],36,51,22,gögn
2020-04-19,cases,recovered,80+,12,20,5,gögn
2020-04-19,cases,recovered,total,1111,1376,891,gögn
2020-04-19,hospital,active,[0 - 9],0,0,0,gögn
2020-04-19,hospital,active,[10 - 19],0,1,0,gögn
2020-04-19,hospital,active,[20 - 29],1,4,0,gögn
2020-04-19,hospital,active,[30 - 39],3,7,0,gögn
2020-04-19,hospital,active,[40 - 49],6,11,2,gögn
2020-04-19,hospital,active,[50 - 59],10,17,4,gögn
2020-04-19,hospital,active,[60 - 69],12,20,5,gögn
2020-04-19,hospital,active,[70 - 79],4,9,1,gögn
2020-04-19,hospital,active,80+,2,5,0,gögn
2020-04-19,hospital,active,total,38,55,24,gögn
2020-04-19,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-19,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-19,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-19,hospital,cumulative,[30 - 39],8,15,3,gögn
2020-04-19,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-19,hospital,cumulative,[50 - 59],29,41,18,gögn
2020-04-19,hospital,cumulative,[60 - 69],33,48,22,gögn
2020-04-19,hospital,cumulative,[70 - 79],13,22,6,gögn
2020-04-19,hospital,cumulative,80+,5,10,1,gögn
2020-04-19,hospital,cumulative,total,110,141,81,gögn
2020-04-19,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-19,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-19,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-19,hospital,discharged,[30 - 39],5,11,1,gögn
2020-04-19,hospital,discharged,[40 - 49],11,18,5,gögn
2020-04-19,hospital,discharged,[50 - 59],19,29,10,gögn
2020-04-19,hospital,discharged,[60 - 69],22,33,12,gögn
2020-04-19,hospital,discharged,[70 - 79],8,15,3,gögn
2020-04-19,hospital,discharged,80+,3,7,0,gögn
2020-04-19,hospital,discharged,total,71,97,50,gögn
2020-04-19,hospital,new,[0 - 9],0,0,0,gögn
2020-04-19,hospital,new,[10 - 19],0,0,0,gögn
2020-04-19,hospital,new,[20 - 29],0,1,0,gögn
2020-04-19,hospital,new,[30 - 39],0,1,0,gögn
2020-04-19,hospital,new,[40 - 49],0,1,0,gögn
2020-04-19,hospital,new,[50 - 59],0,2,0,gögn
2020-04-19,hospital,new,[60 - 69],0,2,0,gögn
2020-04-19,hospital,new,[70 - 79],0,1,0,gögn
2020-04-19,hospital,new,80+,0,1,0,gögn
2020-04-19,hospital,new,total,1,4,0,gögn
2020-04-19,icu,active,[0 - 9],0,0,0,gögn
2020-04-19,icu,active,[10 - 19],0,0,0,gögn
2020-04-19,icu,active,[20 - 29],0,1,0,gögn
2020-04-19,icu,active,[30 - 39],0,1,0,gögn
2020-04-19,icu,active,[40 - 49],0,2,0,gögn
2020-04-19,icu,active,[50 - 59],1,3,0,gögn
2020-04-19,icu,active,[60 - 69],2,6,0,gögn
2020-04-19,icu,active,[70 - 79],1,4,0,gögn
2020-04-19,icu,active,80+,1,3,0,gögn
2020-04-19,icu,active,total,6,12,2,gögn
2020-04-19,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-19,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-19,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-19,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-19,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-19,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-19,icu,cumulative,[60 - 69],9,15,3,gögn
2020-04-19,icu,cumulative,[70 - 79],5,11,2,gögn
2020-04-19,icu,cumulative,80+,3,8,0,gögn
2020-04-19,icu,cumulative,total,22,34,13,gögn
2020-04-19,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-19,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-19,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-19,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-19,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-19,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-19,icu,discharged,[60 - 69],6,12,2,gögn
2020-04-19,icu,discharged,[70 - 79],4,8,1,gögn
2020-04-19,icu,discharged,80+,2,6,0,gögn
2020-04-19,icu,discharged,total,16,25,8,gögn
2020-04-19,icu,new,[0 - 9],0,0,0,gögn
2020-04-19,icu,new,[10 - 19],0,0,0,gögn
2020-04-19,icu,new,[20 - 29],0,0,0,gögn
2020-04-19,icu,new,[30 - 39],0,0,0,gögn
2020-04-19,icu,new,[40 - 49],0,0,0,gögn
2020-04-19,icu,new,[50 - 59],0,1,0,gögn
2020-04-19,icu,new,[60 - 69],0,1,0,gögn
2020-04-19,icu,new,[70 - 79],0,1,0,gögn
2020-04-19,icu,new,80+,0,1,0,gögn
2020-04-19,icu,new,total,0,2,0,gögn
2020-04-20,cases,active,[0 - 9],17,27,9,gögn
2020-04-20,cases,active,[10 - 19],55,76,37,gögn
2020-04-20,cases,active,[20 - 29],98,131,70,gögn
2020-04-20,cases,active,[30 - 39],94,127,67,gögn
2020-04-20,cases,active,[40 - 49],120,159,87,gögn
2020-04-20,cases,active,[50 - 59],97,131,69,gögn
2020-04-20,cases,active,[60 - 69],71,96,49,gögn
2020-04-20,cases,active,[70 - 79],19,30,10,gögn
2020-04-20,cases,active,80+,6,12,2,gögn
2020-04-20,cases,active,total,579,740,446,gögn
2020-04-20,cases,cumulative,[0 - 9],51,69,35,gögn
2020-04-20,cases,cumulative,[10 - 19],164,206,127,gögn
2020-04-20,cases,cumulative,[20 - 29],294,358,233,gögn
2020-04-20,cases,cumulative,[30 - 39],280,350,225,gögn
2020-04-20,cases,cumulative,[40 - 49],357,439,289,gögn
2020-04-20,cases,cumulative,[50 - 59],292,358,234,gögn
2020-04-20,cases,cumulative,[60 - 69],210,262,166,gögn
2020-04-20,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-20,cases,cumulative,80+,19,29,11,gögn
2020-04-20,cases,cumulative,total,1759,2116,1470,gögn
2020-04-20,cases,new,[0 - 9],0,1,0,gögn
2020-04-20,cases,new,[10 - 19],0,2,0,gögn
2020-04-20,cases,new,[20 - 29],1,3,0,gögn
2020-04-20,cases,new,[30 - 39],0,3,0,gögn
2020-04-20,cases,new,[40 - 49],1,3,0,gögn
2020-04-20,cases,new,[50 - 59],0,3,0,gögn
2020-04-20,cases,new,[60 - 69],0,3,0,gögn
2020-04-20,cases,new,[70 - 79],0,1,0,gögn
2020-04-20,cases,new,80+,0,1,0,gögn
2020-04-20,cases,new,total,4,11,0,gögn
2020-04-20,cases,recovered,[0 - 9],34,48,21,gögn
2020-04-20,cases,recovered,[10 - 19],108,143,81,gögn
2020-04-20,cases,recovered,[20 - 29],194,247,147,gögn
2020-04-20,cases,recovered,[30 - 39],185,239,142,gögn
2020-04-20,cases,recovered,[40 - 49],237,302,181,gögn
2020-04-20,cases,recovered,[50 - 59],194,248,149,gögn
2020-04-20,cases,recovered,[60 - 69],140,181,106,gögn
2020-04-20,cases,recovered,[70 - 79],38,54,24,gögn
2020-04-20,cases,recovered,80+,12,20,6,gögn
2020-04-20,cases,recovered,total,1181,1460,938,gögn
2020-04-20,hospital,active,[0 - 9],0,0,0,gögn
2020-04-20,hospital,active,[10 - 19],0,1,0,gögn
2020-04-20,hospital,active,[20 - 29],1,3,0,gögn
2020-04-20,hospital,active,[30 - 39],3,6,0,gögn
2020-04-20,hospital,active,[40 - 49],5,11,1,gögn
2020-04-20,hospital,active,[50 - 59],9,16,4,gögn
2020-04-20,hospital,active,[60 - 69],10,18,4,gögn
2020-04-20,hospital,active,[70 - 79],4,9,1,gögn
2020-04-20,hospital,active,80+,1,5,0,gögn
2020-04-20,hospital,active,total,35,51,21,gögn
2020-04-20,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-20,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-20,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-20,hospital,cumulative,[30 - 39],9,15,3,gögn
2020-04-20,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-20,hospital,cumulative,[50 - 59],29,41,18,gögn
2020-04-20,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-20,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-20,hospital,cumulative,80+,5,10,1,gögn
2020-04-20,hospital,cumulative,total,110,143,83,gögn
2020-04-20,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-20,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-20,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-20,hospital,discharged,[30 - 39],6,11,2,gögn
2020-04-20,hospital,discharged,[40 - 49],12,19,5,gögn
2020-04-20,hospital,discharged,[50 - 59],20,31,11,gögn
2020-04-20,hospital,discharged,[60 - 69],23,35,14,gögn
2020-04-20,hospital,discharged,[70 - 79],9,16,4,gögn
2020-04-20,hospital,discharged,80+,3,8,0,gögn
2020-04-20,hospital,discharged,total,76,103,54,gögn
2020-04-20,hospital,new,[0 - 9],0,0,0,gögn
2020-04-20,hospital,new,[10 - 19],0,0,0,gögn
2020-04-20,hospital,new,[20 - 29],0,1,0,gögn
2020-04-20,hospital,new,[30 - 39],0,1,0,gögn
2020-04-20,hospital,new,[40 - 49],0,1,0,gögn
2020-04-20,hospital,new,[50 - 59],0,2,0,gögn
2020-04-20,hospital,new,[60 - 69],0,2,0,gögn
2020-04-20,hospital,new,[70 - 79],0,1,0,gögn
2020-04-20,hospital,new,80+,0,1,0,gögn
2020-04-20,hospital,new,total,1,3,0,gögn
2020-04-20,icu,active,[0 - 9],0,0,0,gögn
2020-04-20,icu,active,[10 - 19],0,0,0,gögn
2020-04-20,icu,active,[20 - 29],0,1,0,gögn
2020-04-20,icu,active,[30 - 39],0,1,0,gögn
2020-04-20,icu,active,[40 - 49],0,2,0,gögn
2020-04-20,icu,active,[50 - 59],1,3,0,gögn
2020-04-20,icu,active,[60 - 69],2,6,0,gögn
2020-04-20,icu,active,[70 - 79],1,4,0,gögn
2020-04-20,icu,active,80+,1,3,0,gögn
2020-04-20,icu,active,total,6,11,2,gögn
2020-04-20,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-20,icu,cumulative,[10 - 19],0,0,0,gögn
